coderome,a_pourvoir_le,titre_offre,date_publication,des_que_possible_desc,diplome,duree_contrat,nb_postes,numero,created,niveau_formation,experience,commune_emploi,employeur_nom_entreprise,employeur_adresse_correspondance_subdivision,activites_multivalue,competences_multivalue,contact_mail
J1202,2025-06-12,Pharmacien / Pharmacienne,2025-05-10 02:30:14+00,"",Doctorat en Pharmacie,,2,2025-05-021829,2025-05-10 02:30:14+00,Bac + 5 et plus,Au moins 3 ans,Nouméa,PHARMACIE DE LA VALLEE DES COLONS,98807 NOUMEA CEDEX,"Délivrer une prescription médicale,Réaliser des opérations liées à la gestion des ressources humaines,Vendre ou louer des produits ou des services,Établir, mettre à jour un dossier, une base de données,Informer sur les modalités de la prescription,Réaliser le suivi de délivrance des médicaments dans l'ordonnancier,Contrôler l'état des stocks,Contrôler la modalité de délivrance de certains médicaments spécifiques (stupéfiants, ¿),Réaliser des opérations comptables,Concevoir et mettre en oeuvre des actions de sensibilisation,Définir des besoins en approvisionnement,Assurer la gestion administrative d'une activité,Apporter un appui technique pour le personnel,Organiser et contrôler un approvisionnement,Enseigner, transmettre des connaissances, développer des compétences,Contrôler la conformité des données ou des documents,Identifier la demande du service de soins ou du patient,Définir la politique et les orientations générales d'une organisation,Contribuer à la mise en oeuvre d'essais cliniques,Réceptionner des produits, des matières premières, vérifier la conformité d'une livraison","Nutrition parentérale,Médicaments cytotoxiques,Classification des médicaments,Argumentation commerciale,Homéopathie,Pharmacovigilance,Pharmacologie,Caractéristiques du matériel paramédical,Caractéristiques du matériel orthopédique,Circuit des vigilances,Phytothérapie,Guide des Bonnes Pratiques de Préparation Officinale -G.B.P.O-,Règles d'hygiène et d'asepsie",direction@pharmavdc.nc
I1201,2025-05-08,Poseur / Poseuse d'enseigne et d'adhésifs,2025-05-12 07:40:21+00,Dès que possible,,1 an(s),1,2025-05-021820,2025-05-08 14:19:37+00,Aucune formation scolaire,Aucune expérience professionnelle,Nouméa,Anonyme,,"Assembler des matériaux, des produits,Installer du mobilier publicitaire ou urbain,Nettoyer du mobilier urbain, façades, enseignes,Effectuer la maintenance de premier niveau des outillages et des équipements,Réaliser la pose intérieure de signalétique (plaques de porte, directionnels, pictogrammes, drapeaux, ...),Préparer la tournée et le matériel d'entretien,Renseigner les supports de suivi d'intervention,Définir des besoins en approvisionnement,Poser les affichages et panneaux des mobiliers publicitaires,Réaliser la pose extérieure de signalétique (totems, panneaux muraux, enseignes...),Manipuler un engin de manutention ou de chantier,Mettre en fonction du mobilier publicitaire ou urbain",,minuteservices@lagoon.nc
K2503,2025-05-12,Agent / Agente de sécurité,2025-05-12 08:44:55+00,Dès que possible,,3 mois,2,2025-05-021833,2025-05-12 08:44:55+00,Certification locale,Au moins 1 an,Nouméa,ATV PROTECTION,98800 Nouméa,"Accueillir, orienter et renseigner un client,Communiquer à l'oral en milieu professionnel,Rédiger un rapport, un compte rendu d'activité,Renseigner les supports de contrôle et de constat,Adapter son discours selon l'interlocuteur,Rendre compte de son action, de risques ou d'anomalies au responsable,Évacuer les personnes, les mettre en sécurité en cas d'accident, d'incendie et guider les secours,Déclencher les mesures d'urgence en cas d'incident,Contrôler une zone sensible,Gérer une situation conflictuelle,Transmettre de l'information,Repérer les anomalies, incidents et informer les forces de l'ordre et les clients,Protéger des personnes et des biens,Contrôler l'accès et la circulation des personnes,Détecter les comportements suspects","Protection des personnes,Techniques de communication orales, écrites et numériques,Habilitation Agent de prévention et de sécurité,Protection des biens,Utilisation d'outils de radiocommunication",rh.compta@atv.nc
K2305,2025-05-12,Agent / Agente de désinsectisation,2025-05-13 07:28:34+00,Dès que possible,,3 mois,1,2025-05-021839,2025-05-12 21:47:17+00,"CAP, BEP",Au moins 3 ans,Nouméa,HYPRO-INSECTES,98835 Dumbéa,"Repérer la présence de nuisibles et constater la nature et l'étendue des dégâts,Installer des pièges ou produits sur les lieux d'infestation,Sécuriser un équipement, un périmètre,Respecter les règles de Qualité, Hygiène, Sécurité, Santé et Environnement (QHSSE),Réaliser des interventions en lien avec la salubrité et le traitement des nuisibles,Désinfecter et décontaminer des locaux sensibles,Manipuler un engin de manutention ou de chantier,Réaliser une intervention nécessitant une habilitation,Diagnostiquer le type d'infestation et déterminer le mode de traitement (désinfection, désinsectisation, dératisation, fumigation, ...),Réaliser une désinfection par pulvérisation ou nébulisation","Traitement des xylophages,Règles d'hygiène et de propreté,Techniques de dératisation,Techniques de désinsectisation,Procédures de nettoyage et de désinfection,Types de traitements de nuisibles,Règles de sécurité,Règles sanitaires",hyproinsectesnc@gmail.com
D1507,2025-05-13,Employé / Employée de rayon,2025-05-13 11:03:23+00,Dès que possible,,3 mois,1,2025-05-021843,2025-05-13 11:03:23+00,,Au moins 1 an,Nouméa,SMDI SERVICES,98809 Mont-Dore,"Vérifier la température des réfrigérateurs, des chambres froides en réserve et en rayon,Réaliser l'étiquetage de produits,Retirer des produits non conformes,Contrôler l'état de conservation d'un produit périssable,Réaliser un inventaire,Définir des besoins en approvisionnement,Entretenir, nettoyer un espace, un lieu, un local,Contrôler l'état des stocks,Contrôler le balisage et l'étiquetage des produits en rayon,Organiser, aménager un espace de vente,Réceptionner des produits, des matières premières, vérifier la conformité d'une livraison","Chaîne du froid,Utilisation d'engins de manutention non motorisés (transpalette, diable, ...),Règles d'hygiène et de sécurité,Transpalettes et préparateurs sans élévation du poste de conduite (h < ou = à 1,20 m) (CACES R 489-1A) - Depuis le 01/01/2020,Gestes et postures de manutention,Gerbeurs à conducteur accompagnant (CACES R 485) - Depuis le 01/01/2020,Techniques de mise en rayon,Règles d'hygiène et de sécurité alimentaire,Gerbeurs à conducteur porté (hauteur de levée > 1.20 m) (CACES R 489-1B - Depuis le 01/01/2020,Modes de conservation des produits alimentaires",smdi.services.nc@gmail.com
K1903,2025-05-15,Juriste,2025-05-15 09:25:17+00,Dès que possible,,,1,2025-05-021864,2025-05-15 09:25:17+00,Bac + 5 et plus,Au moins 3 ans,Nouméa,Anonyme,,"Créer une documentation technique,Conseiller, accompagner une personne,Communiquer à l'oral en milieu professionnel,Appliquer un cadre juridique ou réglementaire,Réaliser une veille documentaire,Accomplir des démarches pour le compte de clients,Conseiller un client sur des questions d'ordre juridique,Accomplir des démarches auprès d'organismes publics ou privés pour le compte de clients,Rédiger des actes / procédures juridiques,Sensibiliser un public à une réglementation,Faire du conseil juridique,Arrêter les termes d'un contrat,Animer, coordonner une équipe,Enseigner, transmettre des connaissances, développer des compétences,Rédiger un acte juridique ou règlementaire","Droit fiscal,Rédaction d'actes juridiques,Droit des sociétés,Droit de la propriété intellectuelle,Droit du travail,Droit commercial",info@cjf.nc
J1502,2025-05-06,Infirmier général / Infirmière générale,2025-05-06 16:18:54+00,Dès que possible,Diplôme d'Etat d'Infirmier,6 mois,1,2025-05-021800,2025-05-06 16:18:54+00,"Bac + 3, bac + 4",Au moins 1 an,Dumbéa,SAS CALEDONIE SANTE - CSSR,98835 DUMBEA,"Représenter sa structure lors d'un événement ou auprès d'instances de décision,Concevoir des protocoles de soins,Apporter un appui technique pour le personnel,Rédiger un rapport, un compte rendu d'activité","Protocoles de soins,Soins infirmiers,Règles d'hygiène et d'asepsie",rh@cssr.nc
K1104,2025-05-06,Psychologue clinicien / clinicienne,2025-05-06 11:51:06+00,Dès que possible,Master 2 en Psychologie,4 mois,1,2025-05-021787,2025-05-06 11:51:06+00,Bac + 5 et plus,Au moins 3 ans,Dumbéa,Anonyme,,"Concevoir et réaliser des soins de rééducation,Conseiller, accompagner une personne,Informer sur les possibilités d'interventions psychologiques,Animer une cellule de soutien psychologique,Préparer et animer une réunion, un groupe de travail, un atelier,Analyser la situation et les besoins de la personne,Réaliser un accompagnement psychologique,Déterminer le besoin en accompagnement psychologique, arrêter les modalités avec la personne ou l'orienter vers un médecin, service social, personnel paramédical,Analyser le contexte de vie d'une personne",,rh@cssr.nc
K2503,2025-05-15,Agent / Agente de sécurité,2025-05-15 11:30:26+00,Dès que possible,,,1,2025-05-021867,2025-05-15 11:30:26+00,Certification locale,Moins d'1 an,Yaté,ESEC NC,98845 NOUMEA CEDEX,"Évacuer les personnes, les mettre en sécurité en cas d'accident, d'incendie et guider les secours,Contrôler une zone sensible,Gérer une situation conflictuelle,Protéger des personnes et des biens,Filtrer des personnes ou des objets au moyen d'appareils de contrôle,Prévenir et résoudre les conflits","Habilitation Agent de prévention et de sécurité,Protection des biens",d.binet@erysgroup.com
K1207,2025-05-15,Éducateur spécialisé / Éducatrice spécialisée en milieu ouvert,2025-05-15 15:35:05+00,Dès que possible,"Educateur spécialisé, AS ou CESF",7 mois,2,2025-05-021871,2025-05-15 15:35:05+00,"Bac + 3, bac + 4",Aucune expérience professionnelle,Nouméa,"Association de la Protection de l'Enfance, de la Jeunesse et des Adultes en NC",98800 Nouméa,"Réaliser un diagnostic sanitaire et social d'une personne,Détecter des situations à risques (maltraitance, harcèlement, urgence sociale, addiction...),Concevoir et gérer un projet,Conseiller, accompagner une personne,Mener une enquête sociale,Préparer et animer une réunion, un groupe de travail, un atelier,Rédiger un rapport, un compte rendu d'activité,Mener un entretien, une interview, une audition,Accompagner la mise en oeuvre d'un projet socioéducatif et proposer des axes d'adaptation à la personne,Accompagner une personne dans ses démarches,Collecter les informations sur la situation d'un bénéficiaire,Mener des actions de suivi social spécifiques à une structure et à un public,Réaliser des actions de développement ou de maintien du lien social ou familial,Prévenir les risques psychosociaux,Animer, coordonner une équipe,Enseigner, transmettre des connaissances, développer des compétences,Mettre en oeuvre des actions de communication interne,Transmettre et expliquer aux personnes les règles sociales et civiques au cours des activités de la vie quotidienne,Prévenir et résoudre les conflits,Analyser le contexte de vie d'une personne",,accueil@apej.nc
H2902,2025-04-25,Chaudronnier traceur / Chaudronnière traceuse,2025-04-25 15:22:18+00,Dès que possible,Chaudronnerie ou Isolation thermique,,1,2025-04-021693,2025-04-25 15:22:18+00,"CAP, BEP",Au moins 3 ans,Yaté,John Cockerill Services Pacifique,98801 NOUMEA CEDEX,"Réaliser des marquages,Utiliser des logiciels de conception,Assembler et positionner les pièces, plaques, tubes (soudure-pointage, rivet, agrafe, colle, ...),Contrôler les pièces, l'assemblage,Réaliser des opérations de détourage, poinçonnage,Réaliser des opérations de soudage,Tailler, découper des matériaux,Calculer des développés en fonction de paramètres (matière, épaisseur, outils, rayons),Transformer une matière première,Réaliser un gabarit,Découper, tailler des matières premières,Réaliser les finitions (meulage, ébavurage, redressage)",,recrutement@johncockerill.nc
G1601,2025-05-15,Chef de cuisine,2025-05-15 17:03:43+00,Dès que possible,,,1,2025-05-021874,2025-05-15 17:03:43+00,"Bac, bac professionnel",Au moins 5 ans,Nouméa,GROUPE LA PROMENADE,98845,"Recruter et intégrer une personne,Élaborer, suivre et piloter un budget,Élaborer des actions ou des règles de prévention,Concevoir les menus, les cartes et définir les tarifs des plats,Utiliser les outils bureautiques,Mettre en oeuvre les processus et les modes opératoires techniques,Expliquer et faire respecter les règles et procédures,Organiser et planifier une activité,Respecter les règles de Qualité, Hygiène, Sécurité, Santé et Environnement (QHSSE),Porter une appréciation gustative et olfactive,Identifier et sélectionner des fournisseurs, sous-traitants, prestataires,Superviser la préparation des aliments,Contrôler l'état des stocks,Réaliser des tests de contrôle de fraîcheur des aliments, des préparations et prélever des échantillons pour le service d'hygiène,Définir des besoins en approvisionnement,Organiser le traitement des commandes,Lutter contre le gaspillage alimentaire,Contrôler les règles de Qualité, Hygiène, Sécurité, Santé et Environnement (QHSSE),Évacuer, recycler des déchets, des produits,Transmettre une technique, un savoir-faire,Dresser des plats pour le service","Cuisine du monde,Conditionnement des aliments,Système Hazard Analysis Critical Control Point (HACCP),Chaîne du froid,Familles de produits alimentaires,Fiches techniques de préparations culinaires,Régimes alimentaires,Chiffrage/calcul de coût",recrutement@glphotels.nc
A1203,2025-04-28,Ouvrier / Ouvrière des espaces verts,2025-04-28 09:12:36+00,Dès que possible,,1 mois,1,2025-04-021697,2025-04-28 09:12:36+00,,Au moins 1 an,Bourail,GEVKPP,98860 Koné,"Effectuer la maintenance de premier niveau des outillages et des équipements,Tailler les arbres,Tenir une veille sur les techniques d'entretien d'espaces verts,Élaguer les branches d'un arbre,Entretenir le jardin, et bêcher le sol,Aménager, entretenir un espace vert",,cvgevkpp@gmail.com
C1205,2025-05-16,Conseiller / Conseillère en gestion de fortune,2025-05-16 10:46:16+00,Dès que possible,Master en GP,,1,2025-05-021887,2025-05-16 10:46:16+00,Bac + 5 et plus,Au moins 5 ans,Nouméa,IFP PATRIMOINE,98807 NOUMEA CEDEX,"Gérer un patrimoine, un portefeuille d'actifs,Concevoir des montages financiers complexes,Analyser la situation financière d'un client,Orienter un client vers un avocat, un notaire ou un gérant de portefeuille,Respecter la confidentialité des informations,Développer un portefeuille clients et prospects,Établir le bilan patrimonial d'un client,Proposer une stratégie d'investissement,Développer et fidéliser la relation client,Établir, mettre à jour un dossier, une base de données,Recueillir et analyser les besoins client,Rédiger des rapports d'activité",,brouveyrol@ifp.nc
C1401,2025-05-16,Assistant administratif / Assistante administrative d'assurances,2025-05-16 10:47:25+00,Dès que possible,,,1,2025-05-021888,2025-05-16 10:47:25+00,Bac +2,Au moins 5 ans,Nouméa,IFP PATRIMOINE,98807 NOUMEA CEDEX,"Respecter la confidentialité des informations,Codifier des données clients,Assurer un accueil téléphonique,Établir, mettre à jour un dossier, une base de données,Gérer les risques de cybersécurité,Réaliser un relevé boursier,Réaliser une attestation fiscale,Mettre à jour un tableau de suivi client,Réaliser un échéancier de cotisation,Suivre la gestion de comptes bancaires,Traiter les pièces constitutives d'un dossier administratif,Contrôler la conformité des données ou des documents,Acceuillir, orienter, informer une personne,Réaliser un devis de contrat d'assurance","Prospection téléphonique,Argumentation commerciale,Techniques commerciales,Veille informationnelle,Principes de la relation client,Réglementation des produits d'assurances",brouveyrol@ifp.nc
E1101,2025-05-16,Community manager,2025-05-16 13:40:16+00,Dès que possible,,,1,2025-05-021890,2025-05-16 13:40:16+00,"Bac + 3, bac + 4",Au moins 3 ans,Nouméa,ADPULSE,98800 Nouméa,"Concevoir des supports de communication et d'image,Utiliser les réseaux sociaux,Appliquer les règles de diffusion de l'information et de la communication,Mettre en oeuvre des actions de communication,Rédiger du contenu web,Animer un réseau, une communauté",,
J1302,2024-06-01,Technicien / Technicienne de laboratoires d'analyses médicales,2025-04-28 06:09:48+00,"",,,2,2025-04-021694,2025-04-28 06:09:48+00,Bac +2,Aucune expérience professionnelle,Nouméa,LABORATOIRE DU CATALAN,98800 Nouméa,"Procéder au traitement de l'échantillon par centrifugation, dilution, chauffage, ... , surveiller le déroulement de l'analyse et consigner les données,Préparer les analyseurs, les réactifs, ... et l'échantillon biologique (fractionnement, répartition, ...) selon le type d'analyse,Déclencher un réapprovisionnement,Entretenir un poste de travail,Réceptionner et contrôler le prélèvement biologique et consigner la date, l'heure de prélèvement, les coordonnées du patient, ...,Détruire des déchets,Vérifier le fonctionnement des analyseurs, actualiser le registre de maintenance et informer en cas de dysfonctionnement,Désinfecter et décontaminer un équipement,Comparer les résultats de l'analyse aux résultats antérieurs, aux valeurs minimales/maximales et établir le compte rendu,Ranger des produits ou marchandises selon leurs dates de validité et les conditions de conservation,Suivre l'état des stocks","Guide de Bonne Utilisation de l'Informatique (GBUI),Procédures de bio nettoyage,Procédés de stérilisation,Procédés de validation biologique,Guide de Bonne Exécution des Analyses Médicales -GBEA-,Biocontamination,Règles d'hygiène et d'asepsie",direction@catalan.nc
D1407,2025-03-26,Attaché technico-commercial / Attachée technico-commerciale,2025-03-26 08:18:09+00,Dès que possible,Commerce / vente,3 mois,1,2025-03-021441,2025-03-26 08:18:09+00,Bac +2,Au moins 5 ans,Nouméa,QUINCAILLERIE CALEDONIENNE,98845 Nouméa Cédex,"Développer et fidéliser la relation client,Établir un plan de tournée de prospection (ciblage, interlocuteurs, préparation de dossiers techniques),Mettre en oeuvre des actions commerciales et promotionnelles,Établir un devis,Effectuer le suivi des commandes, la facturation,Établir un contrat de vente,Analyser les résultats des ventes,Négocier un contrat,Réaliser une étude d'opportunité et de faisabilité technique et économique,Élaborer une stratégie commerciale,Évaluer la mise en oeuvre d'un projet, plan d'action","Logiciel de gestion clients,Typologie du client,Techniques commerciales",recrutement@quincaillerie.nc
J1506,2025-07-14,Infirmier / Infirmière en gériatrie,2025-04-09 13:46:47+00,"",INFIRMIER(E) DIPLÔMÉ(E) D’ÉTAT (IDE),,1,2025-04-021573,2025-04-09 13:46:47+00,"Bac + 3, bac + 4",Au moins 3 ans,Dumbéa,Anonyme,,"Pratiquer des soins palliatifs,Pratiquer un suivi des pathologies chroniques stabilisées,Informer un patient,Réaliser des soins d'hygiène corporelle, de confort et de prévention,Réaliser un prélèvement biologique,Pratiquer un suivi en stomatothérapie,Désinfecter et décontaminer un équipement,Pratiquer des prises en charge de la douleur,Renseigner des documents médico-administratifs,Surveiller l'état de santé d'une personne,Pratiquer des soins de psychiatrie et de santé mentale,Réaliser des soins infirmiers","Charte des droits du patient,Démarche de Soins Infirmiers (DSI),Pathologies du vieillissement,Modalités de prise en charge de patients en fin de vie,Hygiène hospitalière,Pathologies psychiatriques",direction@cordyline-nc.com
D1214,2025-05-07,Vendeur / Vendeuse en prêt-à-porter,2025-05-07 10:52:17+00,Dès que possible,,3 mois,1,2025-05-021809,2025-05-07 10:52:17+00,"Bac, bac professionnel",Au moins 1 an,Nouméa,Anonyme,,"Assurer un service après-vente,Développer et fidéliser la relation client,Mettre en oeuvre des actions commerciales et promotionnelles,Vérifier la symétrie et le bien-aller du vêtement sur mannequin ou lors de l'essayage,Prendre les mensurations d'un client,Procéder à l'encaissement,Adapter une stratégie de vente à une cible ou un produit,Contrôler l'état des stocks,Gérer une caisse,Définir des besoins en approvisionnement,Entretenir, nettoyer un espace, un lieu, un local,Apporter une assistance technique,Présenter et valoriser un produit ou un service,Organiser, aménager un espace de vente,Acceuillir, orienter, informer une personne,Réceptionner des produits, des matières premières, vérifier la conformité d'une livraison",,mood@lagoon.nc
K2110,2025-05-01,Enseignant / Enseignante de la conduite et de la sécurité routière,2025-05-05 07:21:38+00,Dès que possible,"Bepecaser, Titre pro ECSR, FCASER",,1,2025-05-021749,2025-05-01 21:32:35+00,"Bac, bac professionnel",Aucune expérience professionnelle,Nouméa,Anonyme,,"Déterminer les capacités des candidats à la conduite de véhicules,Utiliser les outils bureautiques,Contrôler et faire appliquer le respect de dispositions légales et réglementaires,Évaluer la conduite d'un élève,Évaluer des acquis d'apprentissage, de formation ou d'expérience,Évaluer le nombre d'heures de code, de conduite ou de pilotage,Former à la conduite d'un véhicule,Contrôler l'état de fonctionnement d'un véhicule",,Pacifikonduite@gmail.com
J1506,2025-04-29,Infirmier préleveur / Infirmière préleveuse,2025-04-29 09:38:06+00,Dès que possible,Diplôme d'Etat Infirmier,3 mois,1,2025-04-021718,2025-04-29 09:38:06+00,"Bac + 3, bac + 4",Au moins 3 ans,Païta,CALEDOBIO,98845 NOUMEA CEDEX,"Pratiquer des prélèvements sanguins et bactériologiques,Renseigner des documents médico-administratifs,Désinfecter et décontaminer un équipement,Cerner l'état du patient (clinique, psychologique) et consigner les informations recueillies dans le dossier médical,Tenir à jour les dossiers médico-administratifs des patients","Hygiène hospitalière,Démarche de Soins Infirmiers (DSI),Charte des droits du patient",recrutement@caledobio.nc
J1303,2025-05-01,Assistant / Assistante dentaire,2025-03-18 19:27:42+00,"",Assistante Dentaire,,1,2025-03-021366,2025-03-18 19:27:42+00,Bac +2,Au moins 1 an,Nouméa,SELARL Cabinet Dentaire Dr Huet,98800 NOUMEA,"Conseiller, accompagner une personne,Préparer les accessoires de radiologie et procéder au développement des clichés,Réceptionner les éléments médico-techniques et en informer le praticien, le patient en vue de l'intervention,Désinfecter et décontaminer un équipement,Renseigner des documents médico-administratifs,Contrôler l'état des stocks,Établir des éléments d'une commande,Préparer le matériel, les produits selon les indications du praticien et la nature de l'intervention,Assister le praticien dentaire (présentation des instruments) pendant l'intervention,Définir des besoins en approvisionnement,Assurer la gestion administrative d'une activité,Planifier des rendez-vous selon le type d'intervention et le degré d'urgence,Accueillir, orienter et renseigner un patient,Transmettre de l'information,Préparer, installer un dispositif médico-technique",,doc.huet@gmail.com
D1202,2025-04-28,Coiffeur barbier / Coiffeuse barbière,2025-04-28 16:18:46+00,Dès que possible,,3 mois,1,2025-04-021709,2025-04-28 16:18:46+00,"CAP, BEP",Au moins 3 ans,Nouméa,Sarl tropical beauty by Eriknana,98800 Nouméa,"Accueillir le client et l'installer,Développer et fidéliser la relation client,Identifier la coiffure attendue (coupe, coloration, traitement, ...) et conseiller le client (morphologie, implantation des cheveux, ...),Réaliser des prestations de coiffure,Réaliser une coupe ou une coiffure,Procéder à l'encaissement,Présenter au client sa coiffure sous différents angles pour recueillir son avis,Entretenir, nettoyer un espace, un lieu, un local,Vendre une prestation ou un produit,Présenter et valoriser un produit ou un service,Entretenir un outil ou matériel",,tropicalbeauty.nc@gmail.com
N4105,2025-04-28,Chauffeur-livreur préparateur / Chauffeuse-livreuse préparatrice de commande,2025-04-28 16:54:54+00,Dès que possible,,,1,2025-04-021710,2025-04-28 16:54:54+00,"CAP, BEP",Au moins 3 ans,Nouméa,MODULIA,98801 NOUMEA CEDEX,"Effectuer le suivi des commandes, la facturation,Vérifier l'exactitude et la conformité de documents de transport de marchandises,Conduire un poids lourd,Livrer une commande,Respecter les règles de Qualité, Hygiène, Sécurité, Santé et Environnement (QHSSE),Charger, décharger, manutentionner des produits,Répondre aux attentes d'un client","Chariots à mât rétractable (CACES R 489-5) - Depuis le 01/01/2020,Règles de conduite et de sécurité routière,Véhicule poids lourds de moins de 7,5 t,Lecture de plan urbain,Maintenance de véhicules,Grues auxiliaires de chargement de véhicules (CACES R 390)",recrutement@modulia.nc
H2502,2025-04-28,Responsable de production,2025-04-28 11:24:37+00,Dès que possible,,,1,2025-04-021702,2025-04-28 11:24:37+00,"Bac + 3, bac + 4",Au moins 3 ans,Nouméa,RECYF,98800 Nouméa,"Vérifier la conformité de dispositifs de sécurité des personnes et des installations,Apporter une assistance technique,Coordonner l'activité d'une équipe,Planifier des interventions de maintenance,Définir des conditions de stockage,Établir des rapports de production et d'incidents,Contrôler la conformité d'un équipement, d'une machine, d'une installation,Définir des indicateurs de performance,Animer et diriger les équipes de production,Apporter une assistance technique,Établir un rapport de production,Contrôler les systèmes de sécurité,Animer, coordonner une équipe,Déterminer des mesures correctives,Analyser, exploiter, structurer des données,Contrôler les règles de Qualité, Hygiène, Sécurité, Santé et Environnement (QHSSE),Proposer des actions afin d'améliorer la productivité d'une activité,Identifier les dysfonctionnements et les imprévus de production et apporter des solutions,Élaborer des processus et des modes opératoires techniques,Piloter une démarche qualité, un processus d'amélioration continue,Expliquer et faire respecter les règles et procédures,Définir les modalités d'industrialisation des productions,Contrôler l'état des stocks,Piloter la gestion de la production, de l'exploitation,Contrôler la qualité et la conformité d'un produit,Organiser et planifier une activité,Utiliser des méthodes d'organisation du travail,Adapter, planifier et coordonner les phases du processus de production,Suivre et faire évoluer la planification de la production en fonction des flux, délais, approvisionnement, ...,Mettre en place des solutions d'amélioration de la performance,Analyser les risques,Contrôler la conformité d'un produit,Déterminer des actions correctives,Apporter un appui technique aux services qualité, maintenance, méthodes,Contrôler des flux,Contrôler le fonctionnement d'un outil ou équipement,Contrôler et rédiger l'application des consignes,Analyser les données d'activité d'une production,Sensibiliser un public sur les normes Qualité, Sécurité, Environnement (QSE),Contrôler les flux d'entrée ou de sortie,Établir un cahier des charges","Techniques de planification,Efficacité énergétique,Démarche d'amélioration continue,Démarche qualité,Procédures de maintenance,Analyse des risques,Qualité, Hygiène, Sécurité et Environnement (QHSE),Méthodes d'organisation du travail,Organisation de la chaîne logistique,Normes environnementales,Normes qualité,Outils bureautiques,Logiciels de Gestion de Production Assistée Par Ordinateur (GPAO),Gestion de production,Gestion des stocks et des approvisionnements",direction.recyf@outlook.fr
M1203,2025-05-05,Assistant / Assistante comptable,2025-05-05 11:42:16+00,Dès que possible,Comptabilité et gestion,,1,2025-05-021766,2025-05-05 11:42:16+00,Bac +2,Au moins 1 an,Nouméa,GROUPE LA PROMENADE,98845,"Enregistrer les recettes d'une entreprise,Établir un état de rapprochement bancaire,Réaliser des opérations comptables,Contrôler les recettes d'une entreprise","Comptabilité fournisseurs,Comptabilité client,Comptabilité générale,Procédures de recouvrement de créances,Logiciels comptables",recrutement@glphotels.nc
G1204,2025-07-01,Moniteur sportif / Monitrice sportive,2025-05-05 13:19:25+00,"",bafa,3 mois,1,2025-05-021770,2025-05-05 13:19:25+00,"Bac, bac professionnel",Au moins 1 an,Dumbéa,Anonyme,,"Identifier les attentes du client et l'informer sur la ou les activités possibles selon son niveau et les modalités d'organisation,Organiser des évènements sportifs,Développer et fidéliser la relation client,Adapter un parcours ou une séquence pédagogique selon le niveau et la progression des apprenants,Contribuer à des actions de promotion dans les médias et sur les réseaux sociaux,Réaliser le suivi du matériel ou des équipements sportifs,Concevoir et mettre en place un programme de préparation physique,Expliquer les conditions de pratique d'une activité sportive,Développer l'image et la notoriété d'une entreprise","Techniques d'animation de groupe,Gestes d'urgence et de secours,Techniques pédagogiques",aventure@canl.nc
M1201,2025-05-05,Ingénieur financier / Ingénieure financière,2025-05-05 14:07:34+00,Dès que possible,,,1,2025-05-021771,2025-05-05 13:55:03+00,Bac + 5 et plus,Au moins 5 ans,Dumbéa,SECAL,98846 NOUMEA CEDEX,"Élaborer des instruments d'évaluation de la fragilité et de la sensibilité de l'entreprise,Prospecter de nouveaux marchés,Superviser des opérations, des actions,Réaliser un audit financier,Définir la stratégie financière d'une structure,Identifier les risques financiers d'une entreprise,Analyser un bilan financier,Concevoir un business plan,Réaliser un modèle de prévision,Gérer des réclamations et litiges,Collecter et analyser des informations,Analyser et gérer les risques financiers,Établir une recommandation de cession d'actifs financiers,Prospecter de nouveaux clients, de nouveaux marchés,Animer, coordonner une équipe,Rédiger et faire publier des notes de conjonctures sectorielles ou des études sur de grandes entreprises,Coordonner l'activité d'une équipe","Modélisation économique,Caractéristiques des produits financiers,Gestion financière,Droit économique,Anglais financier,Analyse financière,Fiscalité,Veille informationnelle,Réglementation bancaire,Calculs financiers,Gestion des risques (Risk Management),Comptabilité des opérations de marché,Réglementation des marchés financiers,Analyse des risques financiers,Droit commercial,Comptabilité générale,Modalités de traitement des litiges",emploi@secal.nc
G1402,2025-03-20,Responsable de restaurant,2025-03-20 09:02:40+00,Dès que possible,Restauration / Patisserie,,1,2025-03-021376,2025-03-20 09:02:40+00,"CAP, BEP",Au moins 3 ans,Nouméa,MALONGO CAFE STORE,98800 Nouméa,"Diriger et gérer un ensemble, une structure, une organisation,Organiser, coordonner un événement,Superviser la gestion des stocks,Utiliser les outils bureautiques,Réaliser les ouvertures et fermetures du site,Alimenter un tableau de bord,Gérer l'entretien des équipements et installations,Assurer la gestion administrative d'une activité,Coordonner les activités entre la cuisine et la salle,Organiser et contrôler un approvisionnement,Utiliser des logiciels spécifiques,Contrôler les règles de Qualité, Hygiène, Sécurité, Santé et Environnement (QHSSE)","Normes de sécurité des espaces et des établissements recevant du public,Système Hazard Analysis Critical Control Point (HACCP),Techniques de vente,Préparations culinaires de base",cv@cafestore.nc
G1803,2025-05-05,Serveur / Serveuse de restaurant,2025-05-05 16:28:30+00,Dès que possible,,3 mois,1,2025-05-021775,2025-05-05 16:28:30+00,,Au moins 3 ans,Nouméa,TIPICO LATINO,32569-98897 Noumea Cedex,,,recrutement.gtinc@gmail.com
G1602,2025-05-05,Commis / Commise de cuisine,2025-05-05 16:29:33+00,Dès que possible,,3 mois,1,2025-05-021776,2025-05-05 16:29:33+00,"CAP, BEP",Au moins 3 ans,Nouméa,TIPICO LATINO,32569-98897 Noumea Cedex,,,recrutement.gtinc@gmail.com
