coderome,a_pourvoir_le,titre_offre,date_publication,des_que_possible_desc,diplome,duree_contrat,nb_postes,numero,created,niveau_formation,experience,commune_emploi,employeur_nom_entreprise,employeur_adresse_correspondance_subdivision,activites_multivalue,competences_multivalue,contact_mail
G1401,2026-02-05,Responsable de restauration,2026-02-05 16:23:49+00,Dès que possible,,,1,2026-02-024246,2026-02-05 16:23:49+00,Bac +2,Au moins 10 ans,Païta,ÂBORO CONSULTING,98845 NOUMEA CEDEX,"Développer et fidéliser la relation client,Concevoir les menus, les cartes et définir les tarifs des plats,Piloter une activité,Contrôler des indicateurs de performance, analyser et corriger des écarts,Utiliser les outils bureautiques,Réaliser les ouvertures et fermetures du site,Réaliser un inventaire,Respecter les règles de Qualité, Hygiène, Sécurité, Santé et Environnement (QHSSE),Réaliser la gestion administrative du personnel,Coordonner les activités entre la cuisine et la salle,Évaluer des acquis d'apprentissage, de formation ou d'expérience,Identifier et sélectionner des fournisseurs, sous-traitants, prestataires,Proposer des tarifs adaptés à un établissement touristique,Préparer des plats cuisinés,Définir des besoins en approvisionnement,Gérer une situation conflictuelle,Suivre une opération de maintenance, de support technique,Transmettre une technique, un savoir-faire,Réceptionner des produits, des matières premières, vérifier la conformité d'une livraison",,rachelle.sekeme@aboro.nc
K1303,2026-02-06,Aide maternel / maternelle de crèche - halte-garderie,2026-02-06 06:53:49+00,Dès que possible,CAP PETITE ENFANCE,3 mois,1,2026-02-024249,2026-02-06 06:53:49+00,"CAP, BEP",Au moins 1 an,Mont-Dore (Le),Anonyme,,"Comprendre et respecter les règles de vie collective,Respecter des règles, des consignes, normes et procédures opérationnelles,Évaluer, prévenir, et gérer les risques et la sécurité,Accompagner l'enfant dans l'apprentissage des gestes de la vie quotidienne et des règles de vie en collectivité,Accompagner au développement, à l'autonomie et à l'éveil de l'enfant de plus de 3 ans,Observer le comportement, l'évolution de l'enfant et repérer d'éventuelles difficultés,Manipuler des produits de nettoyage et d'entretien,Accompagner à l'hygiène, à la nutrition et au développement de l'enfant de moins de 3 ans,Créer une relation de confiance,Mémoriser des informations,Entretenir, nettoyer un espace, un lieu, un local,Analyser la situation et les besoins de la personne,Préparer et donner un repas, une boisson à l'enfant,Aménager, agencer un espace,Appliquer un protocole de soin,Transmettre de l'information,Développer et gérer des relations interpersonnelles,Entretenir, nettoyer un produit ou du matériel,Alerter, en qualifiant la nature du problème,Procurer à l'enfant des éléments de confort, de réconfort,Organiser et animer des activités ludiques et d'éveil,Procéder à la toilette et aux soins de l'enfant","Règles d'hygiène et de propreté,Psychologie de l'enfant,Relation à l'enfant ou l'adolescent,Techniques d'éveil de l'enfant,Caractéristiques des produits de nettoyage,Étapes du développement de l'enfant,Gestes d'urgence et de secours,Droit de l'enfant et protection des mineurs",celpcnc@gmail.com
D1102,2026-02-06,Boulanger / Boulangère,2026-02-06 10:52:58+00,Dès que possible,Boulanger,12 mois,1,2026-02-024253,2026-02-06 10:52:58+00,"CAP, BEP",Au moins 3 ans,Koumac,Anonyme,,"Bouler et effectuer la tourne ou le façonnage des pâtons,Contrôler l'état des stocks,Doser des ingrédients culinaires,Confectionner des viennoiseries,Réaliser la conservation de la pâte et le conditionnement des produits de boulangerie et de viennoiserie (barquettes, sachets, ...),Conduire une fermentation,Défourner des pains et viennoiseries,Définir des besoins en approvisionnement,Entretenir, nettoyer un espace, un lieu, un local,Entretenir un équipement, une machine, une installation,Diviser la masse de pâte en pâtons,Cuire des pâtons,Cuire des pièces de viennoiserie,Transmettre une technique, un savoir-faire,Réceptionner des produits, des matières premières, vérifier la conformité d'une livraison","Types de pain,Utilisation de trancheuse,Utilisation de pétrin mécanique,Caractéristiques des farines levure, additifs,Chaîne du froid,Utilisation d'appareils de conditionnement,Types de produits boulangers,Conditions de surgélation,Techniques de boulage des pâtons,Techniques de communication orales, écrites et numériques,Calcul de quantité,Utilisation de matériel de nettoyage,Conversion d'unités de mesure,Règles d'hygiène et de sécurité alimentaire,Techniques de tourage de pâte",lbakery.nc@gmail.com
M1608,2026-02-09,Secrétaire comptable,2026-02-09 11:21:42+00,Dès que possible,CAP comptabilité,,1,2026-02-024272,2026-02-09 11:21:42+00,"CAP, BEP",Au moins 5 ans,Nouméa,MARINE CORAIL,98845 NOUMEA CEDEX,"Établir, mettre à jour un dossier, une base de données,Utiliser les outils bureautiques,Gérer la trésorerie, le recouvrement,Appliquer un cadre juridique ou réglementaire,Réaliser une veille documentaire,Établir des déclarations fiscales et sociales,Réaliser la gestion administrative du personnel,Structurer, synthétiser des informations,Rédiger un rapport, un compte rendu d'activité,Réaliser des opérations comptables,Établir un reporting de trésorerie,Collecter les éléments d'activité du personnel,Établir un état de rapprochement bancaire,Classer des documents,Préparer les éléments constitutifs de la paie",,gerard.besson@marine-corail.nc
G1801,2026-02-10,"Employé / Employée de café, bar-brasserie",2026-02-11 08:51:23+00,Dès que possible,,6 mois,1,2026-02-024294,2026-02-11 08:51:23+00,Aucune formation scolaire,Aucune expérience professionnelle,Nouméa,Daily Café,98800 Nouméa,"Essuyer et ranger la vaisselle, la verrerie, les ustensiles de cuisine,Communiquer à l'oral en milieu professionnel,Respecter les règles de Qualité, Hygiène, Sécurité, Santé et Environnement (QHSSE),Utiliser des logiciels spécifiques,Concevoir des recettes de cocktails avec ou sans alcool,Contrôler l'état des stocks,Réaliser la mise en place de la salle et de l'office,Accueillir le client et l'installer,Préparer des boissons chaudes ou froides,Gérer une caisse,Définir des besoins en approvisionnement,Gérer une situation conflictuelle,Entretenir, nettoyer un espace, un lieu, un local,Communiquer avec l'équipe de salle,Préparer, assembler des plats simples,Prendre une commande client,Identifier, traiter une demande client,Transmettre une technique, un savoir-faire,Réceptionner des produits, des matières premières, vérifier la conformité d'une livraison",,dailycafe.nc@gmail.com
H1301,2026-02-11,Inspecteur / Inspectrice de conformité en électricité,2026-02-11 10:08:40+00,Dès que possible,BTS électrotechnique,,1,2026-02-024295,2026-02-11 10:08:40+00,Bac +2,Au moins 3 ans,Nouméa,SOCOTEC CALEDONIE,98846 NOUMEA CEDEX,"Valoriser et partager les bonnes pratiques,Comprendre, interpréter des données et documents techniques,Mesurer et contrôler la satisfaction client,Appliquer un cadre juridique ou réglementaire,Utiliser les outils collaboratifs,Respecter les règles de Qualité, Hygiène, Sécurité, Santé et Environnement (QHSSE),Procéder à des contrôles nécessitant des habilitations/certifications,Utiliser des logiciels spécifiques,Vérifier la conformité d'application et de réalisation de notes de calcul,Contrôler la conformité d'un équipement, d'une machine, d'une installation,Contrôler la conformité d'un équipement dans un lieu public,Analyser et prévenir les risques,Rendre compte de son activité,Réaliser les rapports de contrôles et de diagnostics d'anomalie ou de risque et les transmettre aux services production, maintenance, sécurité...,Analyser, exploiter, structurer des données,Collecter et analyser des informations,Conseiller et prescrire des solutions techniques correctives, préventives ou d'amélioration des équipements,Réaliser un diagnostic technique",,nouvelle.caledonie@socotec.com
H2206,2026-02-12,Menuisier / Menuisière,2026-02-12 12:33:12+00,Dès que possible,,3 mois,2,2026-02-024312,2026-02-12 12:33:12+00,"CAP, BEP",Au moins 3 ans,Nouméa,MDP LTD,98895 NOUMEA CEDEX,"Tracer, reporter les repères de coupe et d'assemblage sur les pièces,Poser un ensemble menuisé,Réaliser les opérations de décoration d'une pièce artisanale,Contrôler la stabilité, la dimension des éléments façonnés,Déterminer la forme des éléments du produit,Débiter des pièces de rotin ou de bois,Entretenir des équipements,Assembler des sous-ensembles par procédé mécanique,Élaborer une fiche de débit,Réaliser des gabarits de fabrication,Poser des éléments de quincaillerie,Ajuster des éléments façonnés,Réaliser les finitions d'un ouvrage","Techniques d'affleurage,Machines à commandes numériques,Utilisation d'outils à bois manuels,Assemblage par vissage, agrafage, connecteur,Assemblage par tourillonnage, tenon-mortaise, pigeonnage,Procédures de sécurité sur chantier,Lecture de documents techniques,Utilisation de machines à cadrer,Plan de fabrication, montage en menuiserie",mdpsarl@mdp.nc
M1202,2026-02-12,Auditeur comptable et financier / Auditrice comptable et financière,2026-02-12 16:01:27+00,Dès que possible,"DSCG, Master CCA, Ecole de commerce",,1,2026-02-024317,2026-02-12 16:01:27+00,"Bac + 3, bac + 4",Au moins 3 ans,Nouméa,OCEA NOUVELLE-CALEDONIE,98845 NOUMEA CEDEX,"Réaliser un audit financier,Utiliser les outils bureautiques,Expliquer et faire respecter les règles et procédures,Élaborer des procédures administratives ou comptables,Préparer les éléments nécessaires à un audit financier,Suivre des entreprises en difficulté,Mener un entretien, une interview, une audition,Réaliser des opérations comptables,Rédiger un rapport d'audit,Contrôler la régularité des états financiers,Analyser et prévenir les risques,Animer, coordonner une équipe,Transmettre de l'information,Identifier les risques liés à une gestion d'entreprise",,gs@mazars.nc
M1609,2026-02-12,Secrétaire médical / médicale,2026-02-12 16:33:04+00,Dès que possible,,5 mois,1,2026-02-024318,2026-02-12 16:33:04+00,Bac +2,Au moins 1 an,Dumbéa,CALEDOBIO,98845 NOUMEA CEDEX,"Accueillir et renseigner le patient sur les horaires de réception, les possibilités de rendez-vous, le déroulement de l'examen,Conseiller le patient lors de démarches administratives (constitution de dossiers, remplissage de formulaires),Procéder à l'encaissement,Actualiser le dossier médical du patient,Tenir à jour les dossiers médico-administratifs des patients,Encaisser des actes médicaux,Assurer un accueil téléphonique,Réaliser des opérations comptables,Contrôler l'état des stocks,Identifier la demande du patient et rechercher les informations complémentaires dans le dossier médical,Assurer un accueil téléphonique,Effectuer la déclaration d'actes médicaux auprès d'organismes spécifiques,Réaliser des démarches médico administratives,Accueillir, orienter et renseigner un patient,Saisir des comptes rendus d'actes médicaux,Transmettre de l'information,Procéder à l'enregistrement, au tri, à l'affranchissement du courrier","Méthode de classement et d'archivage,Nomenclature des actes médicaux,Mode de prise en charge des actes médicaux,Modalités d'accueil,Outils bureautiques,Terminologie médicale,Normes rédactionnelles",recrutement@caledobio.nc
G1602,2026-02-13,Chef de partie,2026-02-13 12:11:19+00,Dès que possible,Restauration,3 mois,1,2026-02-024324,2026-02-13 12:11:19+00,"CAP, BEP",Au moins 1 an,Nouméa,CAFE STORE ANSE VATA,98800 Nouméa,"Conditionner des produits,Mettre en oeuvre les processus et les modes opératoires techniques,Respecter les règles de Qualité, Hygiène, Sécurité, Santé et Environnement (QHSSE),Cuisiner des sauces,Contrôler l'état des stocks,Concevoir des recettes et menus,Préparer des ustensiles de cuisine,Préparer des plats cuisinés,Définir des besoins en approvisionnement,Entretenir, nettoyer un espace, un lieu, un local,Cuire des viandes, poissons ou légumes,Entretenir un équipement, une machine, une installation,Éplucher des légumes et des fruits,Lutter contre le gaspillage alimentaire,Évacuer, recycler des déchets, des produits,Relever, contrôler, ajuster des mesures et dosages,Aménager un poste et les conditions de travail,Dresser des plats pour le service,Manipuler des équipements de cuisine,Préparer les viandes et les poissons,Réceptionner des produits, des matières premières, vérifier la conformité d'une livraison","Cuisine du monde,Législation alimentaire,Procédures de nettoyage et de désinfection,Fiches techniques de cuisine,Types de viande,Procédures de la marche en avant,Types de desserts,Règles et consignes de sécurité,Chaîne du froid,Système Hazard Analysis Critical Control Point (HACCP),Production culinaire,Familles de produits alimentaires,Types de produits traiteurs,Utilisation de plaques de cuisson,Utilisation d'outils tranchants (couteaux, hachoirs, ...),Variétés de fruits et légumes,Utilisation de four (à chaleur tournante, à air pulsé, ...),Gestes et postures de manutention,Règles d'hygiène et de sécurité alimentaire",cv@cafestore.nc
M1603,2026-01-26,Distributeur / Distributrice de journaux,2026-01-26 09:06:36+00,Dès que possible,,6 mois,1,2026-01-024116,2026-01-26 09:06:36+00,Aucune formation scolaire,Au moins 3 ans,Nouméa,REZO SARL,98800,"Établir, mettre à jour un dossier, une base de données,Restituer les éléments non distribués au service concerné,Distribuer des documents, des colis",,ymilin@actu.nc
M1203,2026-02-04,Assistant administratif / Assistante administrative et comptable,2026-02-04 09:00:20+00,Dès que possible,gestion administration / comptabilité,6 mois,1,2026-02-024214,2026-02-04 09:00:20+00,"Bac, bac professionnel",Au moins 1 an,Nouméa,Anonyme,,"Établir, mettre à jour un dossier, une base de données,Élaborer des tableaux de bord,Utiliser les outils bureautiques,Codifier une facture,Établir un état de rapprochement bancaire,Réaliser des opérations comptables,Contrôler la conformité des données ou des documents","Comptabilité générale,Logiciels comptables",recrutement@pga.nc
E1103,2026-02-09,Chargé / Chargée des relations publiques digitales,2026-02-09 10:15:25+00,Dès que possible,Marketing digital / Communication,,1,2026-02-024270,2026-02-09 10:15:25+00,"Bac + 3, bac + 4",Au moins 3 ans,Nouméa,IFP PATRIMOINE,98807 NOUMEA CEDEX,"Diriger et gérer un ensemble, une structure, une organisation,Organiser, coordonner un événement,Maîtriser la e-réputation d'une entreprise,Administrer un site web,Concevoir des supports de communication visuelle,Améliorer le positionnement d'un site web,Mettre en oeuvre des actions de communication,Mettre en oeuvre des actions de communication interne,Mener une campagne d'e-mailing,Définir une stratégie de communication,Concevoir un support de communication audiovisuel,Rédiger le contenu d'un support de communication",,brouveyrol@ifp.nc
M1607,2026-02-04,Secrétaire,2026-02-04 13:27:25+00,Dès que possible,,1 mois,1,2026-02-024222,2026-02-04 13:27:25+00,"Bac, bac professionnel",Au moins 1 an,Koné,CHAMBRE DE METIERS ET DE L'ARTISANAT,98846 NOUMEA CEDEX,"Utiliser les outils bureautiques,Assurer la gestion administrative d'une activité,Classer des documents,Acceuillir, orienter, informer une personne,Archiver des dossiers et documents de référence",Modalités d'accueil,rh@cma.nc
I1401,2026-02-04,Agent / Agente de maintenance sur systèmes d'impression et de reprographie,2026-02-04 15:30:55+00,Dès que possible,electro-technique,,1,2026-02-024223,2026-02-04 15:30:55+00,Bac +2,Au moins 1 an,Nouméa,ABI SHARP CENTER,98802 NOUMEA CEDEX,"Changer ou réparer un élément ou un ensemble défectueux,Réaliser les opérations de nettoyage et de réglage sur les matériels et équipements,Configurer le poste de travail aux besoins de l'utilisateur et effectuer les tests de fonctionnement,Renseigner les supports de suivi d'intervention et transmettre les informations au service concerné,Guider l'utilisateur pour résoudre le dysfonctionnement ou prendre le contrôle du système à distance,Diagnostiquer à distance un dysfonctionnement informatique matériel ou logiciel,Identifier des ressources nécessaires à la résolution d'un dysfonctionnement,Identifier les phases d'intervention à partir des informations du diagnostic help desk, de la hot line, des dossiers constructeur","Micro-informatique,Electricité,Logiciels de gestion d'appels téléphoniques,Logiciels de gestion de parc informatique,Électronique,Procédures de déploiement d'installation,Règles de sécurité Informatique et Télécoms,Protection des données numériques,Utilisation d'appareils de mesure électrique (multimètre, ...),Procédures d'entretien de matériel informatique,Procédures relatives aux licences et garanties,Informatique",c.tourdot@sharp-center.nc
D1212,2026-02-09,Vendeur / Vendeuse en équipement du foyer,2026-02-10 07:16:59+00,Dès que possible,,3 mois,1,2026-02-024278,2026-02-09 16:27:02+00,"Bac, bac professionnel",Au moins 1 an,Nouméa,Anonyme,,"Informer, renseigner une personne sur les articles en vente,Vendre ou louer des produits ou des services,Réaliser l'étiquetage de produits,Procéder à l'encaissement,Réaliser la mise en rayon,Présenter et valoriser un produit ou un service,Acceuillir, orienter, informer une personne",,alea@alea.nc
D1401,2026-02-12,Assistant commercial / Assistante commerciale,2026-02-12 16:00:03+00,Dès que possible,,3 mois,1,2026-02-024316,2026-02-12 16:00:03+00,"Bac, bac professionnel",Au moins 1 an,Dumbéa,Turquoise Concept,98800 Nouméa,"Assurer un service après-vente,Développer et fidéliser la relation client,Mettre en oeuvre des actions commerciales et promotionnelles,Établir, mettre à jour un dossier, une base de données,Établir un devis,Utiliser les outils bureautiques,Effectuer le suivi des commandes, la facturation,Établir un contrat de vente,Assurer un accueil téléphonique,Transmettre de l'information,Acceuillir, orienter, informer une personne",,desjoyauxnc@gmail.com
M1802,2026-02-04,Ingénieur / Ingénieure système réseau informatique,2026-02-04 15:31:46+00,Dès que possible,,,1,2026-02-024224,2026-02-04 15:31:46+00,"Bac + 3, bac + 4",Au moins 5 ans,Nouméa,OPTIMIUM.SYSTEMS,98802 NOUMEA CEDEX,"Conseiller une organisation, une structure,Accompagner l'appropriation d'un outil par ses utilisateurs,Communiquer auprès de ses clients internes et externes,Structurer, synthétiser des informations,Concevoir l'architecture d'un système d'information,Procéder aux phases de tests et de recettes des applications développées,Réaliser une veille technique ou technologique pour anticiper les évolutions,Assurer un rôle de support avant-vente,Concevoir et animer une démarche d'innovation,Apporter une assistance technique,Définir et contrôler l'application des procédures qualité et sécurité des systèmes d'information et de télécoms,Animer, coordonner une équipe,Concevoir les solutions techniques,Déployer, intégrer un logiciel, un système d'informations, une application,Créer une documentation technique,Élaborer des actions ou des règles de prévention,Recueillir et analyser les besoins client,Expliquer et faire respecter les règles et procédures,Évaluer, prévenir, et gérer les risques et la sécurité,Veiller au respect de la loi Informatique et Libertés et du RGPD dans l'entreprise, gérer la liste des traitements de données à caractère personnel, faire l'interface avec la Commission Nationale de l'Informatique et des Libertés - CNIL,Identifier les besoins en logiciel,Analyser les besoins du client,Définir les caractéristiques techniques du produit,Mettre à jour une documentation technique,Mener un processus de test en cybersécurité,Mettre en place les procédures techniques d'exploitation, d'utilisation et de sécurité des équipements informatiques,Effectuer une assistance technique,Analyser les besoins d'un projet,Traiter l'information (collecter, classer et mettre à jour),Évaluer le résultat de ses actions,Évaluer le résultat de ses actions,Contrôler la conformité des données ou des documents","Cahier des charges,Urbanisation des systèmes d'information,Évaluation de risques sécurité Informatique et Télécoms,Principes d'intégration de matériels et de logiciels,Règles de sécurité Informatique et Télécoms,Modélisation informatique,Méthodes d'analyse (systémique, fonctionnelle, de risques, ...),Normes et standards d'exploitation",c.tourdot@optimium.nc
K1802,2026-02-06,Chargé / Chargée de mission développement économique,2026-02-06 16:50:36+00,Dès que possible,"Gestion projet, développement économique",,1,2026-02-024260,2026-02-06 16:50:36+00,Bac + 5 et plus,Au moins 5 ans,Nouméa,CCI-NC,98849 Nouméa Cédex,"Conseiller une organisation, une structure,Analyser une situation et produire un diagnostic,Monter un dossier de financement,Lancer et gérer un appel d'offres,Défendre un projet devant un comité de pilotage, des collaborateurs ou des partenaires,Identifier les parties prenantes d'un problème public,Apporter un appui à des partenaires institutionnels,Conseiller, accompagner des créateurs d'entreprise,Réaliser une veille technique ou technologique pour anticiper les évolutions,Gérer une situation conflictuelle,Animer, coordonner une équipe,Enseigner, transmettre des connaissances, développer des compétences,Mettre en oeuvre des actions de communication interne,Mettre en oeuvre les actions de transformation nécessaires aux changements,Analyser, exploiter, structurer des données,Évaluer la mise en oeuvre d'un projet, plan d'action,Représenter sa structure lors d'un événement ou auprès d'instances de décision,Élaborer, suivre et piloter un budget,Répondre à un appel d'offre,Concevoir et gérer un projet,Définir ou promouvoir une stratégie de développement local,Faciliter et créer les conditions de la coopération,Organiser, coordonner un événement,Rechercher des financements, des investisseurs,Utiliser les outils bureautiques,Définir et déployer une politique de développement durable,Utiliser les outils collaboratifs,Préparer et animer une réunion, un groupe de travail, un atelier,Lancer et gérer un appel à projets,Réaliser un diagnostic territorial,Évaluer un projet,Assurer la gestion administrative d'une activité,Documenter un problème public,Conduire un projet de développement,Mettre en place des outils et des méthodes de travail collaboratif,Travailler en réseau,Actualiser régulièrement ses connaissances,Concevoir un dispositif de gouvernance de l'action publique,Élaborer une stratégie de développement d'activité,Collecter et analyser des informations","Économie du développement durable,Économie,Diagnostic social,Outils d'évaluation,Droit des collectivités locales,Procédures d'appels d'offres,Outils de gestion de projet,Méthode d'analyse de besoins (poste, formation, projet, /...),Stratégies de communication externe,Techniques pédagogiques,Gestion comptable,Aménagement du territoire,Politiques publiques,Économie sociale,Outils de veille,Financements publics et règles d'attribution,Éléments de base en sociologie,Économie internationale",
M1203,2026-02-02,Gestionnaire paie,2026-02-02 09:08:58+00,Dès que possible,,,1,2026-02-024191,2026-02-02 09:08:58+00,Bac +2,Au moins 3 ans,Nouméa,Anonyme,,"Optimiser un processus de paie,Établir, mettre à jour un dossier, une base de données,Utiliser les outils bureautiques,Gérer la paie,Établir des déclarations fiscales et sociales,Assurer la gestion administrative d'une activité,Établir un contrat de travail,Établir un bulletin de paie,Préparer les éléments constitutifs de la paie",,contact@fidecsocial.nc
D1204,2026-02-09,Chargé / Chargée de location d'engins et de matériel de chantier,2026-02-02 09:19:37+00,"",,2 mois,1,2026-02-024192,2026-02-02 09:19:37+00,"Bac, bac professionnel",Au moins 3 ans,Nouméa,KILOU PLUS,98863 NOUMEA CEDEX,"Acceuillir, orienter, informer une personne,Utiliser les outils bureautiques,Gérer une caisse,Etablir un contrat,Etudier une demande client,Établir, mettre à jour un dossier, une base de données,Proposer des solutions techniques à un client,Réaliser le suivi administratif d'un contrat de location,Proposer un service, produit adapté à la demande client,Vérifier l'état général, le fonctionnement du matériel de location, identifier des anomalies et effectuer l'entretien de premier niveau,Enregistrer une réclamation client,Accueillir une clientèle,Réaliser un suivi d'activité,Réaliser la location d'un véhicule / matériel,Assister un client lors de la prise en main d'un véhicule/matériel,Organiser et planifier l'activité d'un parc de véhicules (affectation, suivi maintenance, ...),Préparer un véhicule pour la livraison","Techniques de vente,Modalités d'accueil,Outils bureautiques,Mécanique automobile,Véhicules utilitaires,Réglementation liée aux véhicules",comptabilite@kilouplus.nc
H2914,2026-02-02,Tuyauteur-soudeur / Tuyauteuse-soudeuse,2026-02-02 12:50:02+00,Dès que possible,,3 mois,2,2026-02-024199,2026-02-02 12:50:02+00,"Bac, bac professionnel",Au moins 5 ans,Nouméa,FORMINOX,98863 Nouméa Cédex,"Comprendre, interpréter des données et documents techniques,Identifier les phases d'intervention,Renseigner les supports qualité et de suivi de production,Détecter une situation anormale et informer,Participer à un travail collaboratif,Réaliser des réparations ou modifications de tuyauteries,Mettre en application les règles et les procédures,Réparer un équipement, une machine, une installation,Animer, coordonner une équipe","Utilisation d'outils de mesure dimensionnelle,Techniques des développés,Caractéristiques des métaux ferreux (acier, fonte, ¿),Qualification Tungsten Inert Gas -TIG- (Soudage à l'arc TIG avec fil d'apport - 141),Caractéristiques des matériaux en inox,Qualification soudage avec fil fourré sans laitier (Soudage à l'arc semi-automatique Metal Active Gas - MAG avec fil poudre métallique - 138),Réalisation d'épreuve de ligne,Techniques de découpe de matériaux,Utilisation d'outillages manuels,Procédés de formage,Techniques de cintrage,Contrôle spécifique de ressuage de tuyauterie,Techniques de calorifugeage,Techniques et procédés d'assemblage,Techniques de chaudronnerie,Contrôle visuel,Règles de sécurité,Soudures sur tuyauteries en milieu froid,Soudures sur tuyauteries basse pression,Normes qualité,Caractéristiques des matériaux en aluminium et ses alliages,Soudures sur tuyauteries à haute pression,Plan isométrique,Utilisation d'outillages électroportatifs (scie électrique, ponceuse, ...),Caractéristiques des matériaux en plastiques et composites,Contrôle spécifique d'étanchéité de tuyauterie",forminox@forminox.nc
D1402,2026-02-04,Commercial / Commerciale en biens de consommation auprès des entreprises,2026-02-04 15:32:57+00,Dès que possible,,,1,2026-02-024226,2026-02-04 15:32:57+00,,Au moins 5 ans,Nouméa,OPTIMIUM.SYSTEMS,98802 NOUMEA CEDEX,"Développer et fidéliser la relation client,Mettre en oeuvre des actions commerciales et promotionnelles,Élaborer, adapter une proposition commerciale,Utiliser les outils bureautiques,Effectuer le suivi des commandes, la facturation,Définir les modalités d'une vente avec un client,Définir le plan d'action commercial et établir le plan de tournée (ciblage, interlocuteurs, préparation de dossiers techniques),Conseiller une clientèle ou un public,Élaborer des propositions commerciales,Négocier des conditions commerciales,Effectuer une démonstration devant un client ou un public,Prospecter de nouveaux clients, de nouveaux marchés,Mener une action commerciale","Logiciel de gestion clients,Prospection commerciale,Techniques de communication,Outils bureautiques,Techniques commerciales,Méthodes de plan de prospection,Droit commercial",c.tourdot@optimium.nc
J1303,2026-04-01,Technicien / Technicienne d'intervention sur matériels d'assistance respiratoire,2026-02-02 12:28:52+00,"",BT,9 mois,1,2026-02-024198,2026-02-02 12:28:52+00,Bac +2,Au moins 3 ans,Dumbéa,PACIFIC CARE,98895 NOUMEA CEDEX,"Accueillir et renseigner le patient sur les horaires de réception, les possibilités de rendez-vous, le déroulement de l'examen,Réceptionner les éléments médico-techniques et en informer le praticien, le patient en vue de l'intervention,Réaliser la décontamination, l'identification, le conditionnement d'éléments médico-techniques (empreintes, éléments prothétiques, ...) et les transmettre au service concerné,Tenir informé le praticien des activités,Définir des besoins en approvisionnement,Tenir à jour les dossiers médico-administratifs des patients,Planifier des rendez-vous médicaux selon le type d'intervention et le degré d'urgence,Suivre l'état des stocks,Accueillir des patients,Vérifier le fonctionnement des appareils et informer le service maintenance, le responsable en cas de dysfonctionnement,Établir une commande","Techniques de bio-nettoyage,Grille de codification Sécurité Sociale,Terminologie médicale,Procédures de retraitement des déchets,Gestion administrative,Règles d'hygiène et d'asepsie",rh@pacific-care.nc
C1201,2026-03-02,Conseiller / Conseillère d'accueil en banque,2026-02-10 18:17:21+00,"",,,1,2026-02-024289,2026-02-10 18:17:21+00,"Bac, bac professionnel",Au moins 3 ans,Nouméa,ADIE,98845 NOUMEA  CEDEX,"Présenter des produits et services,Gérer des réclamations et litiges,Accueillir une clientèle,Classer des documents professionnels,Sensibiliser les clients à l'utilisation des automates et des services à distance,Identifier, traiter une demande client,Présenter et valoriser un produit ou un service,Étudier une demande client,Acceuillir, orienter, informer une personne,Actualiser les informations mises à la disposition d'un public,Respecter la confidentialité des informations","Réglementation bancaire,Règles et consignes de sécurité,Caractéristiques des produits financiers,Principes de la relation client,Modes de paiement",recrutement.ncwf@adie.org
D1407,2026-02-02,Attaché technico-commercial / Attachée technico-commerciale,2026-02-03 07:58:42+00,Dès que possible,,,1,2026-02-024189,2026-02-02 08:33:09+00,Bac +2,Au moins 1 an,Nouméa,Anonyme,,"Développer et fidéliser la relation client,Établir un plan de tournée de prospection (ciblage, interlocuteurs, préparation de dossiers techniques),Établir un devis,Utiliser les outils bureautiques,Négocier un contrat",,contact@kyros.nc
M1204,2026-01-26,Contrôleur / Contrôleuse de gestion,2026-01-26 14:19:42+00,Dès que possible,,,1,2026-01-024121,2026-01-26 14:19:42+00,"Bac + 3, bac + 4",Au moins 3 ans,Mont-Dore (Le),ÂBORO CONSULTING,98845 NOUMEA CEDEX,"Élaborer, suivre et piloter un budget,Définir la stratégie des systèmes d'informations,Mettre en place des outils d'aide à la décision,Mettre en place des solutions d'amélioration de la performance,Proposer et accompagner des actions de transformation organisationnelle,Contrôler des indicateurs de performance, analyser et corriger des écarts,Élaborer des tableaux de bord,Réaliser des opérations comptables,Calculer les marges, la rentabilité d'un produit ou d'une activité,Concevoir un plan prévisionnel d'activité,Identifier les risques liés à une gestion d'entreprise",,rachelle.sekeme@aboro.nc
D1213,2026-01-26,Vendeur / Vendeuse comptoir de matériels et équipements,2026-01-26 15:52:35+00,Dès que possible,,1 mois,1,2026-01-024125,2026-01-26 15:52:35+00,"Bac, bac professionnel",Au moins 1 an,Nouméa,EDS SARL,98800 DUCOS,"Procéder à l'encaissement,Traiter les demandes et réclamations des clients selon la procédure établie et en proposant des solutions adaptées,Contrôler l'état des stocks,Utiliser des logiciels spécifiques,Établir des éléments d'une commande,Rendre compte de son action, de risques ou d'anomalies au responsable,Conclure une vente,Réaliser des animations commerciales dans l'espace de vente,Organiser et agencer l'espace de vente en mettant en valeur les produits, les nouveautés, les collections et les promotions,Contrôler l'inventaire des stocks,Établir un devis,Représenter et mettre en valeur l'image de l'entreprise,Informer sur les conditions de vente,Traiter des sollicitations en après-vente,Informer sur la disponibilité des produits,Définir des besoins en approvisionnement,Négocier des conditions commerciales,Présenter et valoriser un produit ou un service,Dynamiser l'espace de vente pour inciter le client à découvrir de nouveaux produits,Identifier, traiter une demande client",,eds@eds.nc
