coderome,a_pourvoir_le,titre_offre,date_publication,des_que_possible_desc,diplome,duree_contrat,nb_postes,numero,created,niveau_formation,experience,commune_emploi,employeur_nom_entreprise,employeur_adresse_correspondance_subdivision,activites_multivalue,competences_multivalue,contact_mail
I1307,2026-01-26,Technicien / Technicienne d'installation en télécommunications courants faibles,2026-01-26 16:36:23+00,Dès que possible,,,1,2026-01-024126,2026-01-26 16:36:23+00,"CAP, BEP",Au moins 1 an,Païta,Anonyme,,"Remettre les systèmes en état de fonctionnement par échange standard ou réfection d'ensemble ou de sous-ensemble,Configurer ou paramétrer l'équipement de télécommunication, de courants faibles et effectuer les essais fonctionnels,Renseigner les supports de suivi d'intervention et transmettre les informations au service concerné,Installer l'équipement sur le site et le connecter aux réseaux extérieurs,Rédiger un rapport, un compte rendu d'activité,Vérifier la conformité de l'installation sur site, help desk, hot line,Réaliser une intervention nécessitant une habilitation,Connecter une boîte de raccordements,Analyser un cahier des charges,Changer ou réparer une pièce ou un ensemble défectueux,Assembler les éléments de l'équipement,Actualiser et faire évoluer les équipements de télécommunication ou de courants faibles,Préparer du matériel en prévision d'un travail,Identifier les matériels à intégrer,Identifier les phases d'intervention à partir des informations du diagnostic help desk, de la hot line, des dossiers constructeur","Electricité,Technologie des fibres optiques,Utilisation d'analyseur de protocole de télécommunication,Utilisation d'appareils de mesure optique (réflectomètre, wattmètre optique, ...),Informatique",christophe.terral@intelia.nc
F1610,2026-03-01,Monteur / Monteuse de panneaux photovoltaïques,2026-01-27 15:00:50+00,Dès que possible,,,1,2026-01-024137,2026-01-27 15:00:50+00,"CAP, BEP",Au moins 3 ans,Nouméa,ENERGIE SOLAIRE nc,98800,"Fixer, poser, installer des éléments, des ouvrages,Définir les méthodes d'installation adaptées,Nettoyer le site d'intervention et ranger les outils,Vérifier la qualité et la fiabilité de l'installation,Réaliser un raccordement d'étanchéité,Tracer des développements de versants sur schémas,Mettre en place les protections afin de sécuriser le chantier,Implanter des éléments de sécurité ou de signalisation,Repérer les particularités du montage de la toiture d'origine,Réaliser la pose d'éléments de couverture,Animer, coordonner une équipe,Alerter, en qualifiant la nature du problème,Poser des panneaux solaires","Calcul dimensionnel (surface, volume, ...),Règles et consignes de sécurité,Géométrie,Caractéristiques des couvertures en bois,Caractéristiques des couvertures en métal,Lecture de plan, de schéma,Techniques de traçage",secretariat@energiesolaire.nc
M1806,2026-01-27,Consultant / Consultante en système d'information,2026-01-27 18:01:49+00,Dès que possible,Ecole de commerce ou Ingenieur,,1,2026-01-024141,2026-01-27 18:01:49+00,Bac + 5 et plus,Au moins 1 an,Nouméa,Kortex,98807 NOUMEA CEDEX,"Piloter la gestion de la production, de l'exploitation,Définir la stratégie des systèmes d'informations,Établir, mettre à jour un dossier, une base de données,Allouer et organiser les ressources d'un projet selon les besoins et contraintes,Concevoir des supports de communication et d'image,Communiquer auprès de ses clients internes et externes,Structurer, synthétiser des informations,Former du personnel à des procédures et techniques,Animer une réunion,Mettre en oeuvre des préconisations fonctionnelles et techniques,Réaliser un suivi administratif des opérations de gestion des ressources humaines,Concevoir des supports d'information et de communication,Définir des solutions fonctionnelles,Procéder aux phases de tests et de recettes des applications développées,Présenter les évolutions du système d'information au commanditaire,Estimer les coûts et les délais d'une activité ou d'une prestation,Établir un cahier des charges,Traiter l'information (collecter, classer et mettre à jour),Mener et exploiter une analyse stratégique,Déployer des applications,Communiquer à l'oral en langue étrangère,Recenser les besoins du commanditaire,Rédiger un cahier des charges, des spécifications techniques,Analyser les processus métier,Concevoir et gérer un projet,Définir la faisabilité et la rentabilité d'un projet,Préparer et animer une réunion, un groupe de travail, un atelier,Rédiger un rapport, un compte rendu d'activité,Communiquer à l'écrit en langue étrangère,Définir les évolutions d'un système d'information,Identifier des choix stratégiques d'évolution des systèmes d'information de l'entreprise,Coordonner l'activité d'une équipe,Participer à la mise en place d'un Progiciel de Gestion Intégré (PGI),Piloter un projet,Coordonner les différentes étapes d'un projet","Méthode AGILE,Outils de planification des ressources humaines,Procédures d'élaboration d'un plan de tests (étapes, scénarii...),Gestion des Ressources Humaines,Progiciels de Gestion Intégrée (PGI) / Enterprise Resource Planning (ERP),Méthodologie Scrum,Animation d'instances agiles (mêlée, démonstration, rétrospective, ¿),Gestion de projet",contact@kortex.nc
C1109,2026-01-28,Gestionnaire de comptes cotisants,2026-01-28 10:39:27+00,Dès que possible,,,1,2026-01-024146,2026-01-28 10:37:16+00,Bac +2,Au moins 3 ans,Nouméa,Groupe Malakoff Humanis,98845 NOUMEA CEDEX,"Enregistrer et traiter les réclamations des clients et bénéficiaires,Établir, mettre à jour un dossier, une base de données,Conseiller, accompagner une personne,Collecter les informations sur la situation d'un bénéficiaire,Utiliser les outils bureautiques,Gérer l'accueil téléphonique,Déployer les procédures d'indemnisation des assurés, victimes,Déclencher des appels à cotisation,Contrôler la conformité des données ou des documents,Identifier, traiter une demande client,Présenter et valoriser un produit ou un service,Faire preuve de pédagogie pour faciliter la compréhension","Suivi et liquidation de prestations maladie, retraite ou invalidité,Procédures de recouvrement de créances,Législation sociale",delegation.nc@malakoffhumanis.com
F1201,2026-03-01,Conducteur / Conductrice de travaux du BTP,2026-01-29 08:54:56+00,"",,,1,2026-01-024155,2026-01-29 08:54:56+00,Bac + 5 et plus,Au moins 5 ans,Dumbéa,Anonyme,,"Établir, mettre à jour un dossier, une base de données,Effectuer le suivi des commandes, la facturation,Préparer l'intervention et installer le chantier,Utiliser les outils bureautiques,Communiquer auprès de ses clients internes et externes,Suivre un contrat, vérifier le respect des clauses contractuelles,Commander les matériaux et matériels,Détecter des besoins d'intervention supplémentaire avec le maître d'ouvrage,Établir un rapport de chantier,Réceptionner un ouvrage,Planifier des opérations de chantier,Organiser des réunions et des visites de chantier,Apporter un appui technique aux équipes de chantier,Superviser la gestion des stocks,Coordonner des travaux d'aménagement paysager, de végétalisation de toitures et terrasses,Implanter des éléments de sécurité ou de signalisation,Présenter un dossier de chantier au chef de chantier et aux intervenants,Travailler en réseau,Gérer les ressources humaines,Animer, coordonner une équipe",,recrutement.a16@gmail.com
C1302,2026-01-29,Agent / Agente de middle-office,2026-01-29 15:03:39+00,Dès que possible,,6 mois,1,2026-01-024165,2026-01-29 15:03:39+00,"Bac, bac professionnel",Au moins 1 an,Nouméa,PACOFI,98845 NOUMEA CEDEX,"Concevoir des supports de suivi et de gestion,Concevoir et organiser une opération financière,Développer et fidéliser la relation client,Élaborer des procédures administratives ou comptables,Mettre en application les règles et les procédures,Appliquer des mesures correctives dans le traitement des opérations boursières,Réaliser un suivi qualité des procédures de traitement d'opérations boursières,Réaliser un contrôle des transactions financières,Déterminer et appliquer des mesures correctives sur des process financiers,Analyser la qualité des process,Gérer des portefeuilles d'actifs financiers,Déterminer les résultats quotidiens par produit, ligne de produits,Mettre en oeuvre des actions de communication,Déterminer des mesures correctives,Contrôler la conformité de traitement des opérations boursières,Gérer des risques","Argumentation commerciale,Caractéristiques des produits financiers,Gestion du Middle Office,Dispositif TRACFIN (Traitement du renseignement et action contre les circuits financiers clandestins)",ursula.wamytan@lma.nc
H1102,2026-02-03,Chargé / Chargée d'affaires en industrie,2026-02-03 16:50:54+00,Dès que possible,,,1,2026-02-024209,2026-02-03 16:50:54+00,Aucune formation scolaire,Au moins 5 ans,Nouméa,INTELIA SAS,98800,"Représenter sa structure lors d'un événement ou auprès d'instances de décision,Élaborer, suivre et piloter un budget,Concevoir et gérer un projet,Développer et fidéliser la relation client,Conseiller, accompagner une personne,Élaborer, adapter une proposition commerciale,Convaincre, négocier,Prendre une décision et l'expliquer,Maîtriser les caractéristiques d'un produit,Conclure une transaction,Structurer, synthétiser des informations,Apporter une assistance technique,Rendre compte de son activité,Analyser, exploiter, structurer des données,Négocier un contrat,Concevoir et promouvoir une offre commerciale",,christophe.terral@intelia.nc
C1302,2026-01-30,Gestionnaire de middle-office,2026-01-30 00:38:13+00,Dès que possible,"finance, gestion ou école de commerce",,1,2026-01-024172,2026-01-30 00:38:13+00,Bac +2,Au moins 3 ans,Nouméa,IFP PATRIMOINE,98807 NOUMEA CEDEX,"Développer et fidéliser la relation client,Réaliser un contrôle des transactions financières,Déterminer et appliquer des mesures correctives sur des process financiers,Rédiger un rapport, un compte rendu d'activité,Mettre en application les règles et les procédures,Contrôler la conformité de traitement des opérations boursières",,brouveyrol@ifp.nc
M1203,2026-01-30,Comptable,2026-01-30 11:49:13+00,Dès que possible,Comptabilité et gestion,,1,2026-01-024178,2026-01-30 11:49:13+00,Bac +2,Au moins 3 ans,Nouméa,SERDIS,98852 NOUMEA CEDEX,"Établir, mettre à jour un dossier, une base de données,Utiliser les outils bureautiques,Conditionner des fonds et valeurs,Réviser une procédure comptable,Saisir des titres,Réaliser des opérations comptables,Contrôler la conformité des données ou des documents,Contrôler les recettes d'une entreprise","Comptabilité fournisseurs,Gestion comptable,Comptabilité client,Comptabilité générale,Comptabilité analytique,Réglementation des délais de paiement,Logiciels comptables",a.jean@serdis.nc
M1203,2026-01-29,Gestionnaire comptable,2026-01-29 17:15:18+00,Dès que possible,,,1,2026-01-024171,2026-01-29 17:15:18+00,Bac +2,Au moins 1 an,Nouméa,GAUTIER IMMOBILIER SARL,98802 NOUMEA CEDEX,"Élaborer, suivre et piloter un budget,Établir, mettre à jour un dossier, une base de données,Utiliser les outils bureautiques,Effectuer le suivi des commandes, la facturation,Réaliser un inventaire,Conditionner des fonds et valeurs,Codifier une facture,Réviser une procédure comptable,Saisir des titres,Réaliser des opérations comptables,Établir l'état d'avancement de travaux,Établir un reporting de trésorerie,Paramétrer un système d'information comptable,Définir des besoins en approvisionnement,Organiser et contrôler un approvisionnement,Établir un état de rapprochement bancaire,Contrôler la conformité des données ou des documents,Préparer les éléments constitutifs d'un mandatement","Comptabilité fournisseurs,Comptabilité client,Gestion comptable,Comptabilité générale,Logiciels comptables",conseil@cg-immo.nc
F1204,2026-01-28,Ingénieur / Ingénieure HSE - Hygiène Sécurité Environnement BTP,2026-01-30 11:08:00+00,Dès que possible,,,1,2026-01-024147,2026-01-28 11:16:10+00,"Bac + 3, bac + 4",Au moins 3 ans,Mont-Dore (Le),STEMER,98800 NOUMEA,"Anticiper des dangers, problèmes ou besoins matériels et techniques,Contrôler la qualité et la conformité d'un bâtiment, d'une infrastructure,Contrôler la qualité et la conformité des process,Établir, mettre à jour un dossier, une base de données,Contrôler et faire appliquer le respect de dispositions légales et réglementaires,Diagnostiquer la nature et l'origine des incidents et mettre en oeuvre les mesures correctives,Structurer, synthétiser des informations,Suivre et mettre à jour l'information technique, économique, réglementaire, ...,Coordonner la sécurité d'un chantier,Rechercher des solutions adaptées et suivre la mise en oeuvre des mesures préventives et correctives,Gérer une situation d'urgence,Contrôler les systèmes de sécurité,Animer, coordonner une équipe,Prévenir les risques environnementaux,Contrôler les règles de Qualité, Hygiène, Sécurité, Santé et Environnement (QHSSE),Élaborer, suivre et piloter un budget,Élaborer des actions ou des règles de prévention,Concevoir des supports de suivi et de gestion,Élaborer des règles et procédures de Qualité, Hygiène, Sécurité, Santé et Environnement (QHSSE),Élaborer des processus et des modes opératoires techniques,Piloter une démarche qualité, un processus d'amélioration continue,Recueillir et analyser les besoins client,Utiliser les outils bureautiques,Mettre en oeuvre les processus et les modes opératoires techniques,Sensibiliser un public,Évaluer, prévenir, et gérer les risques et la sécurité,Respecter les règles de Qualité, Hygiène, Sécurité, Santé et Environnement (QHSSE),Préparer et animer une réunion, un groupe de travail, un atelier,Relever les infractions, non-conformités, risques à la sécurité et à la santé des personnels et les notifier aux maîtres d'ouvrage, entrepreneurs,Organiser des formations en prévention des risques,Suivre et analyser des données statistiques d'un chantier sur la sécurité, la santé, les accidents du travail,Contribuer à des projets,Élaborer un dossier de certification,Travailler en réseau,Préconiser des méthodes et outils de gestion des risques,Contrôler la conformité des données ou des documents",,stemer@stemer.nc
G1602,2026-02-04,Cuisinier / Cuisinière de collectivité,2026-02-04 07:34:24+00,Dès que possible,,4 mois,1,2026-02-024211,2026-02-04 07:34:24+00,Aucune formation scolaire,Au moins 5 ans,La Foa,Garderie PIKININI,98880 La Foa,"Préparer des plats cuisinés,Entretenir, nettoyer un espace, un lieu, un local,Relever, contrôler, ajuster des mesures et dosages,Manipuler des équipements de cuisine,Réceptionner des produits, des matières premières, vérifier la conformité d'une livraison",,
K2203,2026-02-04,Coordinateur / Coordinatrice équipes de nettoyage de locaux,2026-02-04 08:14:28+00,Dès que possible,,3 mois,1,2026-02-024213,2026-02-04 08:14:28+00,"Bac, bac professionnel",Au moins 3 ans,Nouméa,HESTIA SARL,98807 NOUMEA CEDEX,"Conseiller, accompagner une personne,Élaborer, adapter une proposition commerciale,Identifier et analyser les anomalies ou les dysfonctionnements d'une intervention,Utiliser une perche télescopique pour nettoyer les vitres,Protéger les lieux et les biens des dommages pouvant être causés par les travaux de nettoyage,Analyser un dysfonctionnement ou une non-conformité,Appliquer le référentiel qualité de l'entreprise,Définir des besoins en approvisionnement,Déchiffrer les panneaux et la signalétique de sécurité et déduire les utilisations/pratiques adaptées,Organiser et contrôler un approvisionnement,Rédiger un cahier des charges, des spécifications techniques,Appliquer les principes du bio-nettoyage,Transmettre une technique, un savoir-faire,Définir le mode de nettoyage en fonction des salissures et des supports,Élaborer des processus et des modes opératoires techniques,Utiliser les outils bureautiques,Suivre un contrat, vérifier le respect des clauses contractuelles,Adapter les méthodes de travail au niveau de risques des travaux en hauteur (analyse du risque, mise en évidence de la multicausalité des risques),Contrôler l'état des stocks,Établir des éléments d'une commande,Répartir les postes de travail,Interpréter les pictogrammes de sécurité sur les produits et les matériels et déduire les précautions d'usage associées,Identifier les caractéristiques d'un site,Renseigner des supports de suivi d'activité,Alerter, en qualifiant la nature du problème,Contrôler la qualité des prestations réalisées,Contrôler la réalisation et les coûts d¿une prestation,Organiser le travail d'une équipe,Élaborer des outils de contrôle qualité, de traçabilité,Sécuriser le périmètre d'intervention,Animer, coordonner une équipe,Déterminer des mesures correctives,Gérer un parc de machines, d'équipements, de locaux,Concevoir et gérer un projet,Expliquer et faire respecter les règles et procédures,Conclure une transaction,Planifier une intervention de nettoyage,Rédiger un rapport, un compte rendu d'activité,Définir des critères de contrôle d'entretien des locaux,Tester un référentiel qualité sur le terrain et l'adapter en conséquence,Élaborer un plan et un référentiel qualité,Assurer les affichages réglementaires,Négocier une proposition,Contrôler le fonctionnement d'un équipement, d'une machine, d'une installation,Identifier des situations à risque ou d'urgence,Transmettre de l'information,Contrôler la conformité des données ou des documents,Préconiser des améliorations en matière d'organisation, de gestion, de procédures,Identifier des solutions et des pistes d'actions au regard du diagnostic établi","Procédures de nettoyage et de désinfection,Normes qualité,Règles d'hygiène et de sécurité,Législation sociale,Procédures de bio nettoyage,Techniques commerciales,Gestion budgétaire,Chiffrage/calcul de coût",info@hestia.nc
N1301,2026-01-15,Responsable logistique,2026-01-15 10:12:43+00,Dès que possible,Transport et logistique,3 mois,1,2026-01-024020,2026-01-15 10:12:43+00,Bac +2,Au moins 5 ans,Nouméa,S.C.E.B.,98802 NOUMEA CEDEX,"Contrôler la réalisation et les coûts d¿une prestation,Établir, mettre à jour un dossier, une base de données,Organiser une opération logistique de transport,Organiser le travail d'une équipe,Identifier et sélectionner des fournisseurs, sous-traitants, prestataires,Rechercher des solutions adaptées et suivre la mise en oeuvre des mesures préventives et correctives,Mener un entretien, une interview, une audition,Déployer un système de gestion des flux logistique,Appliquer le référentiel qualité de l'entreprise,Vérifier le respect des règles, normes et procédures opérationnelles,Expliquer aux membres de l'équipe les mesures d'amélioration, leurs résultats et les suites à donner,Gérer les stocks,Gérer les ressources humaines,Animer, coordonner une équipe,Déterminer des mesures correctives,Déployer un système de gestion des flux d'approvisionnement,Suivre la mise en place et la réalisation des plans d'action logistiques et contrôler la conformité d'application,Élaborer des processus et des modes opératoires techniques,Utiliser les outils bureautiques,Maîtriser les caractéristiques d'un produit,Respecter les règles de Qualité, Hygiène, Sécurité, Santé et Environnement (QHSSE),Préparer et animer une réunion, un groupe de travail, un atelier,Vérifier la conformité des actions des membres de son équipe par rapport aux objectifs fixés,Contrôler l'inventaire des stocks,Sélectionner des candidats pour un poste,Superviser l'acheminement de produits,Définir la stratégie logistique d'une structure,Élaborer et réajuster des programmes de réception/expédition en lien avec les transporteurs et le ou les lieux de stockage,Organiser la mise en place d'actions d'amélioration en associant les membres de l'équipe, les services concernés et la hiérarchie,Contrôler la conformité des données ou des documents,Alerter, en qualifiant la nature du problème,Analyser des écarts, des aléas, des anomalies","Management de la chaîne logistique (Supply chain management),Systèmes d'exploitation informatique,Méthodes et outils de résolution de problèmes,Techniques de planification,Normes qualité,Organisation de la chaîne logistique,Techniques commerciales",kathia@sceb.nc
M1205,2026-01-21,"Responsable administratif, comptable et financier / Responsable administrative, comptable et financière",2026-01-21 10:15:23+00,Dès que possible,"LICENCE COMPTABILITE, DCG",,1,2026-01-024077,2026-01-21 10:15:23+00,"Bac + 3, bac + 4",Au moins 5 ans,Mont-Dore (Le),ALIZES ENERGIE - A.E.,98810 MONT DORE,"Élaborer, suivre et piloter un budget,Conseiller une organisation, une structure,Présenter un budget,Piloter une activité,Gérer la trésorerie, le recouvrement,Superviser les procédures de gestion financière,Mettre en oeuvre un contrôle de gestion, un audit interne,Réaliser des opérations comptables","Fiscalité,Droit des sociétés,Normes qualité,Comptabilité analytique,Droit des affaires,Analyse des risques financiers",emploi.nc@engie.com
M1203,2026-01-14,Aide-comptable,2026-01-14 10:29:34+00,Dès que possible,Comptabilité,6 mois,1,2026-01-024006,2026-01-14 10:29:34+00,"Bac, bac professionnel",Moins d'1 an,Nouméa,Anonyme,,"Utiliser les outils bureautiques,Codifier une facture,Établir un état de rapprochement bancaire,Réaliser des opérations comptables,Contrôler la conformité des données ou des documents",,info@promosud.nc
N4105,2025-07-01,Chauffeur-livreur / Chauffeuse-livreuse,2026-02-01 17:18:35+00,Dès que possible,TRANSPORTS,3 mois,1,2026-02-024186,2026-02-01 17:18:35+00,"CAP, BEP",Au moins 5 ans,Païta,B.B.  TRANSPORTS SARL,98890 PAITA,"Préparer le véhicule, repérer le parcours et prévoir les aléas,Vérifier l'exactitude et la conformité de documents de transport de marchandises,Conduire un poids lourd,Respecter les règles de Qualité, Hygiène, Sécurité, Santé et Environnement (QHSSE),Actualiser les données de suivi de la livraison ou de l'enlèvement sur un support numérique ou manuscrit,Livrer une commande,Réaliser l'entretien du matériel,Définir un itinéraire en fonction des consignes de livraison,Réaliser une opération de maintenance,Gérer une situation d'urgence,Conduire un véhicule routier,Charger, décharger, manutentionner des produits,Répondre aux attentes d'un client","Principe d'inertie des masses d'équilibrage des charges,Véhicule poids lourds de plus de 7,5 t,Réglementation du transport de marchandises,Règles de conduite et de sécurité routière,Modalités de chargement/déchargement de marchandises,Lecture de plan urbain,Maintenance de véhicules,Utilisation d'engins de manutention non motorisés (transpalette, diable, ...),Méthodes de plan de tournée,Techniques d'arrimage,Système de navigation embarqué,Gestes et postures de manutention,Principes de l'éco-conduite",contact@bbtransports.nc
A1301,2026-01-21,Technicien / Technicienne d'expérimentation,2026-01-21 12:31:57+00,Dès que possible,"Ecologie, gestion des milieux naturels",,1,2026-01-024082,2026-01-21 12:31:57+00,"Bac + 3, bac + 4",Au moins 1 an,Nouméa,Bird Conservation New Caledonia,98800 Nouméa,"Valoriser et partager les bonnes pratiques,Piloter une activité,Procéder à des tests, expérimentations,Sensibiliser un public,Rédiger un rapport, un compte rendu d'activité,Actualiser régulièrement ses connaissances,Réaliser un prélèvement,Contribuer à des projets,Analyser les résultats d'une expérimentation,Concevoir des procédures de tests,Animer, coordonner une équipe,Transmettre une technique, un savoir-faire","Caractéristiques des écosystèmes,Réglementation des espaces et espèces protégés,Écologie,Techniques de sauvegarde/mise en valeur du patrimoine naturel,Techniques de préservation de la biodiversité,Normes environnementales",birdconservationcaledonia@gmail.com
M1608,2026-02-01,Secrétaire comptable,2026-01-19 09:16:29+00,"",,6 mois,1,2026-01-024046,2026-01-19 09:16:29+00,"CAP, BEP",Au moins 3 ans,Nouméa,COSMETIQUES DE FRANCE,98897 NOUMEA CEDEX,"Concevoir des supports de suivi et de gestion,Établir, mettre à jour un dossier, une base de données,Utiliser les outils bureautiques,Gérer la trésorerie, le recouvrement,Appliquer un cadre juridique ou réglementaire,Réaliser une veille documentaire,Structurer, synthétiser des informations,Rédiger un rapport, un compte rendu d'activité,Assurer un accueil téléphonique,Contrôler l'état des stocks,Réaliser des opérations comptables,Établir un reporting de trésorerie,Définir des besoins en approvisionnement,Collecter les éléments d'activité du personnel,Établir un état de rapprochement bancaire,Classer des documents","Gestion administrative du courrier,Méthode de classement et d'archivage,Comptabilité générale",anne.decarne@cosmetiquesdefrance.nc
J1501,2026-01-19,Aide-soignant / Aide-soignante en gériatrie,2026-01-19 10:17:57+00,Dès que possible,DE AS,,2,2026-01-024050,2026-01-19 10:17:57+00,Bac +2,Au moins 3 ans,Dumbéa,Anonyme,,"Accompagner la personne dans les gestes de la vie quotidienne,Réaliser des soins d'hygiène corporelle, de confort et de prévention,Mesurer les paramètres vitaux du patient/résident, contrôler les dispositifs et appareillages médicaux et transmettre les informations à l'infirmier,Réceptionner et distribuer le linge propre et procéder au tri du linge sale du service, du patient/résident,Distribuer les repas et collations au patient/résident selon les besoins ou la prescription médicale,Apporter une assistance technique à l'équipe médicale,Réaliser un suivi d'activité,Désinfecter et décontaminer un équipement,Repérer les modifications d'état du patient,Collaborer avec l'ensemble des intervenants à la réalisation d'un objectif commun,Surveiller l'état général du patient/résident, lui distribuer les médicaments et informer l'infirmier des manifestations anormales ou des risques de chutes, escarres, ...,Informer le patient/résident sur les modalités de séjour dans le service (installation en chambre, horaires de visite, ...), le mode d'intervention à domicile,Gérer une situation d'urgence,Surveiller l'état de santé d'une personne,Alerter, en qualifiant la nature du problème,Évacuer les déchets spéciaux,Acceuillir, orienter, informer une personne","Soins de nursing,Protocoles de lutte contre les infections nosocomiales,Identification des signes et du degré de la douleur,Manipulation d'équipement (lit médicalisé, lève malade, ...),Pathologies du vieillissement,Techniques de manipulation de patient,Règles d'hygiène et d'asepsie",directioncordyline@gmail.com
F1106,2026-01-21,Chargé / Chargée d'affaires BTP en génie climatique et énergétique,2026-01-21 09:57:21+00,Dès que possible,Génie thermique ou electrotechniue,,1,2026-01-024074,2026-01-21 09:57:21+00,"Bac + 3, bac + 4",Au moins 3 ans,Nouméa,SOCOMETRA,98845 Nouméa Cédex,"Intervenir en génie électrique,Intervenir en efficacité énergétique,Analyser les choix techniques et définir les équipements, les matériaux en fonction des contraintes de la réglementation, du terrain, du coût,Superviser et contrôler l'exécution d'études, de documents et de plans de détails confiés aux bureaux d'études,Évaluer le coût des opérations pour un projet,Suivre et mettre à jour l'information technique, économique, réglementaire, ...,Analyser les données économiques du projet,Sélectionner les moyens et les méthodes à mettre en oeuvre et planifier les opérations de chantier,Suivre l'état d'avancement des travaux jusqu'à réception,Contrôler la réalisation d'un projet,Inventorier les contraintes de construction d'un ouvrage,Contrôler la conformité des travaux jusqu'à réception,Définir un avant-projet,Élaborer des solutions techniques et financières,Piloter un projet,Coordonner l'activité d'une équipe,Négocier des solutions techniques ou financières avec un client","Énergie solaire photovoltaïque,Énergie renouvelable,Efficacité énergétique,Chiffrage/calcul de coût,Conception et Dessin Assistés par Ordinateur (CAO/DAO),Calcul technique,Gestion de projet,Chiffrage projet",emploi.nc@engie.com
G1801,2026-02-02,Barista,2026-02-02 08:22:12+00,Dès que possible,,3 mois,1,2026-02-024188,2026-02-02 08:22:12+00,,Aucune expérience professionnelle,Nouméa,LE BISTRO DES HALLES,98800 NOUMEA,"Accueillir le client et l'installer,Essuyer et ranger la vaisselle, la verrerie, les ustensiles de cuisine,Préparer des boissons chaudes ou froides,Gérer une caisse,Définir des besoins en approvisionnement,Entretenir, nettoyer un espace, un lieu, un local,Préparer, assembler des plats simples,Contrôler l'état des stocks,Réaliser la mise en place de la salle et de l'office,Prendre une commande client,Identifier, traiter une demande client,Réceptionner des produits, des matières premières, vérifier la conformité d'une livraison",,frenchcafemagenta@gmail.com
N1303,2026-01-20,Assistant / Assistante logistique,2026-01-20 12:10:49+00,Dès que possible,,,1,2026-01-024064,2026-01-20 12:10:49+00,Bac +2,Au moins 1 an,Nouméa,Anonyme,,"Développer et fidéliser la relation client,Utiliser les outils bureautiques,Formaliser des informations utiles au bon fonctionnement et à la traçabilité de son activité,Contrôler l'état des stocks,Rendre compte de son action, de risques ou d'anomalies au responsable,Organiser et superviser des activités logistiques et des flux de produits,Suivre la gestion des zones de stockage,Organiser et contrôler un approvisionnement,Organiser le traitement des commandes,Transmettre de l'information,Utiliser ou renseigner les outils dédiés à la traçabilité de l'activité des équipes logistiques,Réceptionner des produits, des matières premières, vérifier la conformité d'une livraison,Informer le client sur les conditions de réalisation d'une commande",,mehdi_hassouni@mc3.fr
A1501,2026-01-20,Auxiliaire Spécialisé / Spécialisée Vétérinaire -ASV-,2026-01-20 15:26:10+00,Dès que possible,,8 mois,1,2026-01-024067,2026-01-20 15:26:10+00,Bac +2,Au moins 3 ans,La Foa,Anonyme,,,,cvlafoa@lagoonvet.com
G1203,2026-01-21,Animateur / Animatrice d'accueil de loisirs (centre aéré),2026-01-21 10:07:22+00,Dès que possible,BAFA,2 mois,1,2026-01-024071,2026-01-21 09:04:33+00,Aucune formation scolaire,Aucune expérience professionnelle,Dumbéa,Anonyme,,"Observer le comportement, l'évolution de l'enfant et repérer d'éventuelles difficultés,Organiser, coordonner un événement,Concevoir des supports de communication et d'image,Expliquer et faire respecter les règles et procédures,Préparer et animer une réunion, un groupe de travail, un atelier,Concevoir et animer des activités de détente ou de loisirs,Décorer et mettre en place des espaces d'animation,Accompagner l'enfant dans l'apprentissage des gestes de la vie quotidienne et des règles de vie en collectivité,Acceuillir, orienter, informer une personne",,adrenaline2.nc@gmail.com
D1214,2026-03-02,Vendeur / Vendeuse en bijouterie,2026-01-20 16:11:58+00,"",,3 mois,1,2026-01-024069,2026-01-20 15:56:17+00,"Bac, bac professionnel",Au moins 1 an,Pouembout,AMETHYSTE,98863 NOUMEA CEDEX,"Assurer un service après-vente,Développer et fidéliser la relation client,Vendre ou louer des produits ou des services,Gérer une caisse,Procéder à l'encaissement,Définir des besoins en approvisionnement,Entretenir, nettoyer un espace, un lieu, un local,Présenter et valoriser un produit ou un service,Organiser, aménager un espace de vente,Acceuillir, orienter, informer une personne","Argumentation commerciale,Techniques de vente,Procédures d'encaissement,Gestion commerciale, relation clients,Caractéristiques des bijoux,Gemmologie,Techniques de mise en rayon",ariiteasarl@gmail.com
M1203,2026-01-22,Comptable d'entreprise,2026-01-23 03:30:24+00,Dès que possible,DCG comptabilité,,1,2026-01-024100,2026-01-23 03:30:24+00,"Bac + 3, bac + 4",Au moins 5 ans,Nouméa,MERCATO DE L'EMPLOI,98800 NOUMEA,"Élaborer, suivre et piloter un budget,Superviser des opérations d'inventaire comptable,Établir un reporting de trésorerie,Élaborer des tableaux de bord,Établir un état de rapprochement bancaire,Réaliser des opérations comptables,Animer, coordonner une équipe,Préparer les éléments constitutifs de la paie","Comptabilité générale,Comptabilité analytique,Logiciel de paie,Logiciels comptables",claire.beaumont-bailly@mercato-emploi.com
