coderome,a_pourvoir_le,titre_offre,date_publication,des_que_possible_desc,diplome,duree_contrat,nb_postes,numero,created,niveau_formation,experience,commune_emploi,employeur_nom_entreprise,employeur_adresse_correspondance_subdivision,activites_multivalue,competences_multivalue,contact_mail
K2503,2025-05-12,Agent / Agente de sécurité,2025-05-12 08:44:55+00,Dès que possible,,3 mois,2,2025-05-021833,2025-05-12 08:44:55+00,Certification locale,Au moins 1 an,Nouméa,ATV PROTECTION,98800 Nouméa,"Accueillir, orienter et renseigner un client,Communiquer à l'oral en milieu professionnel,Rédiger un rapport, un compte rendu d'activité,Renseigner les supports de contrôle et de constat,Adapter son discours selon l'interlocuteur,Rendre compte de son action, de risques ou d'anomalies au responsable,Évacuer les personnes, les mettre en sécurité en cas d'accident, d'incendie et guider les secours,Déclencher les mesures d'urgence en cas d'incident,Contrôler une zone sensible,Gérer une situation conflictuelle,Transmettre de l'information,Repérer les anomalies, incidents et informer les forces de l'ordre et les clients,Protéger des personnes et des biens,Contrôler l'accès et la circulation des personnes,Détecter les comportements suspects","Protection des personnes,Techniques de communication orales, écrites et numériques,Habilitation Agent de prévention et de sécurité,Protection des biens,Utilisation d'outils de radiocommunication",rh.compta@atv.nc
K2305,2025-05-12,Agent / Agente de désinsectisation,2025-05-13 07:28:34+00,Dès que possible,,3 mois,1,2025-05-021839,2025-05-12 21:47:17+00,"CAP, BEP",Au moins 3 ans,Nouméa,HYPRO-INSECTES,98835 Dumbéa,"Repérer la présence de nuisibles et constater la nature et l'étendue des dégâts,Installer des pièges ou produits sur les lieux d'infestation,Sécuriser un équipement, un périmètre,Respecter les règles de Qualité, Hygiène, Sécurité, Santé et Environnement (QHSSE),Réaliser des interventions en lien avec la salubrité et le traitement des nuisibles,Désinfecter et décontaminer des locaux sensibles,Manipuler un engin de manutention ou de chantier,Réaliser une intervention nécessitant une habilitation,Diagnostiquer le type d'infestation et déterminer le mode de traitement (désinfection, désinsectisation, dératisation, fumigation, ...),Réaliser une désinfection par pulvérisation ou nébulisation","Traitement des xylophages,Règles d'hygiène et de propreté,Techniques de dératisation,Techniques de désinsectisation,Procédures de nettoyage et de désinfection,Types de traitements de nuisibles,Règles de sécurité,Règles sanitaires",hyproinsectesnc@gmail.com
K1801,2025-05-22,Conseiller / Conseillère en insertion professionnelle,2025-05-22 17:28:20+00,Dès que possible,Titre professionnel CIP,1 an(s),1,2025-05-021955,2025-05-22 17:28:20+00,"Bac + 3, bac + 4",Au moins 5 ans,Nouméa,Anonyme,,"Réaliser les prestations de bilan ou d'orientation professionnelle (investigation, évaluation, passation de tests, ...) et restituer les résultats,Analyser une situation et produire un diagnostic,Proposer des actions de formation, d'orientation, d'accompagnement adaptées au profil de la personne,Communiquer à l'oral en milieu professionnel,Accompagner l'appropriation d'un outil par ses utilisateurs,Appliquer un cadre juridique ou réglementaire,Structurer, synthétiser des informations,Guider une personne dans les démarches qu'elle a à accomplir,Définir des modalités de collaboration,Analyser un poste et mettre en évidence le besoin en recrutement,Sensibiliser à l'environnement et promouvoir le développement durable,Accompagner et développer l'autonomie dans l'usage des outils numériques et des services digitaux,Définir des besoins en développement des compétences,Prospecter des employeurs,Travailler, interagir à distance,Utiliser les outils bureautiques,Utiliser les outils collaboratifs,Organiser et développer son réseau professionnel,Préparer et animer une réunion, un groupe de travail, un atelier,Adapter ses pratiques d'accueil et d'accompagnement selon les besoins particuliers des personnes,Formuler des conseils personnalisés à l'occasion d'un entretien,Utiliser des logiciels spécifiques,Coordonner l'accompagnement socioprofessionnel d'une personne,Déterminer les compétences transférables au regard d'une cible professionnelle,Développer et animer un réseau de partenaires et de prestataires,Coordonner des actions d'insertion professionnelle,Travailler en réseau,Accompagner la recherche d'emploi et le reclassement,Établir, mettre à jour un dossier, une base de données,Réaliser une veille documentaire,Accompagner l'élaboration et la mise en oeuvre d'un projet d'orientation professionnelle,Rédiger une annonce d'emploi,Conduire les différents types d'entretiens utilisés en orientation professionnelle,Mobiliser les dispositifs de la formation professionnelle continue adaptés aux besoins de la personne,Identifier les aménagements nécessaires d'un poste de travail,Gérer une situation conflictuelle,Analyser la demande de la personne,Réaliser des opérations de sourcing,Acceuillir, orienter, informer une personne,Évaluer la mise en oeuvre d'un projet, plan d'action,Concevoir et gérer un projet,Organiser, coordonner un événement,Réaliser un diagnostic approfondi,Concevoir et mettre en place un entretien individuel ou collectif,Sélectionner des candidats pour un poste,Mobiliser, initialiser les aides et mesures pour l'emploi en fonction des besoins de la personne,Poser les bases d'un diagnostic partagé,Actualiser régulièrement ses connaissances,Prospecter de nouveaux clients, de nouveaux marchés,Évaluer le résultat de ses actions,Collecter et analyser des informations",,direction@hanvie.nc
J1502,2025-05-06,Infirmier général / Infirmière générale,2025-05-06 16:18:54+00,Dès que possible,Diplôme d'Etat d'Infirmier,6 mois,1,2025-05-021800,2025-05-06 16:18:54+00,"Bac + 3, bac + 4",Au moins 1 an,Dumbéa,SAS CALEDONIE SANTE - CSSR,98835 DUMBEA,"Représenter sa structure lors d'un événement ou auprès d'instances de décision,Concevoir des protocoles de soins,Apporter un appui technique pour le personnel,Rédiger un rapport, un compte rendu d'activité","Protocoles de soins,Soins infirmiers,Règles d'hygiène et d'asepsie",rh@cssr.nc
K1104,2025-05-06,Psychologue clinicien / clinicienne,2025-05-06 11:51:06+00,Dès que possible,Master 2 en Psychologie,4 mois,1,2025-05-021787,2025-05-06 11:51:06+00,Bac + 5 et plus,Au moins 3 ans,Dumbéa,Anonyme,,"Concevoir et réaliser des soins de rééducation,Conseiller, accompagner une personne,Informer sur les possibilités d'interventions psychologiques,Animer une cellule de soutien psychologique,Préparer et animer une réunion, un groupe de travail, un atelier,Analyser la situation et les besoins de la personne,Réaliser un accompagnement psychologique,Déterminer le besoin en accompagnement psychologique, arrêter les modalités avec la personne ou l'orienter vers un médecin, service social, personnel paramédical,Analyser le contexte de vie d'une personne",,rh@cssr.nc
K1207,2025-05-15,Éducateur spécialisé / Éducatrice spécialisée en milieu ouvert,2025-05-15 15:35:05+00,Dès que possible,"Educateur spécialisé, AS ou CESF",7 mois,2,2025-05-021871,2025-05-15 15:35:05+00,"Bac + 3, bac + 4",Aucune expérience professionnelle,Nouméa,"Association de la Protection de l'Enfance, de la Jeunesse et des Adultes en NC",98800 Nouméa,"Réaliser un diagnostic sanitaire et social d'une personne,Détecter des situations à risques (maltraitance, harcèlement, urgence sociale, addiction...),Concevoir et gérer un projet,Conseiller, accompagner une personne,Mener une enquête sociale,Préparer et animer une réunion, un groupe de travail, un atelier,Rédiger un rapport, un compte rendu d'activité,Mener un entretien, une interview, une audition,Accompagner la mise en oeuvre d'un projet socioéducatif et proposer des axes d'adaptation à la personne,Accompagner une personne dans ses démarches,Collecter les informations sur la situation d'un bénéficiaire,Mener des actions de suivi social spécifiques à une structure et à un public,Réaliser des actions de développement ou de maintien du lien social ou familial,Prévenir les risques psychosociaux,Animer, coordonner une équipe,Enseigner, transmettre des connaissances, développer des compétences,Mettre en oeuvre des actions de communication interne,Transmettre et expliquer aux personnes les règles sociales et civiques au cours des activités de la vie quotidienne,Prévenir et résoudre les conflits,Analyser le contexte de vie d'une personne",,accueil@apej.nc
H2902,2025-04-25,Chaudronnier traceur / Chaudronnière traceuse,2025-04-25 15:22:18+00,Dès que possible,Chaudronnerie ou Isolation thermique,,1,2025-04-021693,2025-04-25 15:22:18+00,"CAP, BEP",Au moins 3 ans,Yaté,John Cockerill Services Pacifique,98801 NOUMEA CEDEX,"Réaliser des marquages,Utiliser des logiciels de conception,Assembler et positionner les pièces, plaques, tubes (soudure-pointage, rivet, agrafe, colle, ...),Contrôler les pièces, l'assemblage,Réaliser des opérations de détourage, poinçonnage,Réaliser des opérations de soudage,Tailler, découper des matériaux,Calculer des développés en fonction de paramètres (matière, épaisseur, outils, rayons),Transformer une matière première,Réaliser un gabarit,Découper, tailler des matières premières,Réaliser les finitions (meulage, ébavurage, redressage)",,recrutement@johncockerill.nc
G1601,2025-05-15,Chef de cuisine,2025-05-15 17:03:43+00,Dès que possible,,,1,2025-05-021874,2025-05-15 17:03:43+00,"Bac, bac professionnel",Au moins 5 ans,Nouméa,GROUPE LA PROMENADE,98845,"Recruter et intégrer une personne,Élaborer, suivre et piloter un budget,Élaborer des actions ou des règles de prévention,Concevoir les menus, les cartes et définir les tarifs des plats,Utiliser les outils bureautiques,Mettre en oeuvre les processus et les modes opératoires techniques,Expliquer et faire respecter les règles et procédures,Organiser et planifier une activité,Respecter les règles de Qualité, Hygiène, Sécurité, Santé et Environnement (QHSSE),Porter une appréciation gustative et olfactive,Identifier et sélectionner des fournisseurs, sous-traitants, prestataires,Superviser la préparation des aliments,Contrôler l'état des stocks,Réaliser des tests de contrôle de fraîcheur des aliments, des préparations et prélever des échantillons pour le service d'hygiène,Définir des besoins en approvisionnement,Organiser le traitement des commandes,Lutter contre le gaspillage alimentaire,Contrôler les règles de Qualité, Hygiène, Sécurité, Santé et Environnement (QHSSE),Évacuer, recycler des déchets, des produits,Transmettre une technique, un savoir-faire,Dresser des plats pour le service","Cuisine du monde,Conditionnement des aliments,Système Hazard Analysis Critical Control Point (HACCP),Chaîne du froid,Familles de produits alimentaires,Fiches techniques de préparations culinaires,Régimes alimentaires,Chiffrage/calcul de coût",recrutement@glphotels.nc
A1203,2025-04-28,Ouvrier / Ouvrière des espaces verts,2025-04-28 09:12:36+00,Dès que possible,,1 mois,1,2025-04-021697,2025-04-28 09:12:36+00,,Au moins 1 an,Bourail,GEVKPP,98860 Koné,"Effectuer la maintenance de premier niveau des outillages et des équipements,Tailler les arbres,Tenir une veille sur les techniques d'entretien d'espaces verts,Élaguer les branches d'un arbre,Entretenir le jardin, et bêcher le sol,Aménager, entretenir un espace vert",,cvgevkpp@gmail.com
C1205,2025-05-16,Conseiller / Conseillère en gestion de fortune,2025-05-16 10:46:16+00,Dès que possible,Master en GP,,1,2025-05-021887,2025-05-16 10:46:16+00,Bac + 5 et plus,Au moins 5 ans,Nouméa,IFP PATRIMOINE,98807 NOUMEA CEDEX,"Gérer un patrimoine, un portefeuille d'actifs,Concevoir des montages financiers complexes,Analyser la situation financière d'un client,Orienter un client vers un avocat, un notaire ou un gérant de portefeuille,Respecter la confidentialité des informations,Développer un portefeuille clients et prospects,Établir le bilan patrimonial d'un client,Proposer une stratégie d'investissement,Développer et fidéliser la relation client,Établir, mettre à jour un dossier, une base de données,Recueillir et analyser les besoins client,Rédiger des rapports d'activité",,brouveyrol@ifp.nc
C1401,2025-05-16,Assistant administratif / Assistante administrative d'assurances,2025-05-16 10:47:25+00,Dès que possible,,,1,2025-05-021888,2025-05-16 10:47:25+00,Bac +2,Au moins 5 ans,Nouméa,IFP PATRIMOINE,98807 NOUMEA CEDEX,"Respecter la confidentialité des informations,Codifier des données clients,Assurer un accueil téléphonique,Établir, mettre à jour un dossier, une base de données,Gérer les risques de cybersécurité,Réaliser un relevé boursier,Réaliser une attestation fiscale,Mettre à jour un tableau de suivi client,Réaliser un échéancier de cotisation,Suivre la gestion de comptes bancaires,Traiter les pièces constitutives d'un dossier administratif,Contrôler la conformité des données ou des documents,Acceuillir, orienter, informer une personne,Réaliser un devis de contrat d'assurance","Prospection téléphonique,Argumentation commerciale,Techniques commerciales,Veille informationnelle,Principes de la relation client,Réglementation des produits d'assurances",brouveyrol@ifp.nc
E1101,2025-05-16,Community manager,2025-05-16 13:40:16+00,Dès que possible,,,1,2025-05-021890,2025-05-16 13:40:16+00,"Bac + 3, bac + 4",Au moins 3 ans,Nouméa,ADPULSE,98800 Nouméa,"Concevoir des supports de communication et d'image,Utiliser les réseaux sociaux,Appliquer les règles de diffusion de l'information et de la communication,Mettre en oeuvre des actions de communication,Rédiger du contenu web,Animer un réseau, une communauté",,
J1302,2024-06-01,Technicien / Technicienne de laboratoires d'analyses médicales,2025-04-28 06:09:48+00,"",,,2,2025-04-021694,2025-04-28 06:09:48+00,Bac +2,Aucune expérience professionnelle,Nouméa,LABORATOIRE DU CATALAN,98800 Nouméa,"Procéder au traitement de l'échantillon par centrifugation, dilution, chauffage, ... , surveiller le déroulement de l'analyse et consigner les données,Préparer les analyseurs, les réactifs, ... et l'échantillon biologique (fractionnement, répartition, ...) selon le type d'analyse,Déclencher un réapprovisionnement,Entretenir un poste de travail,Réceptionner et contrôler le prélèvement biologique et consigner la date, l'heure de prélèvement, les coordonnées du patient, ...,Détruire des déchets,Vérifier le fonctionnement des analyseurs, actualiser le registre de maintenance et informer en cas de dysfonctionnement,Désinfecter et décontaminer un équipement,Comparer les résultats de l'analyse aux résultats antérieurs, aux valeurs minimales/maximales et établir le compte rendu,Ranger des produits ou marchandises selon leurs dates de validité et les conditions de conservation,Suivre l'état des stocks","Guide de Bonne Utilisation de l'Informatique (GBUI),Procédures de bio nettoyage,Procédés de stérilisation,Procédés de validation biologique,Guide de Bonne Exécution des Analyses Médicales -GBEA-,Biocontamination,Règles d'hygiène et d'asepsie",direction@catalan.nc
F1106,2025-05-18,Chargé / Chargée d'affaires en électricité,2025-05-19 14:46:09+00,Dès que possible,,,1,2025-05-021902,2025-05-19 14:46:09+00,Bac + 5 et plus,Au moins 3 ans,Nouméa,ASSYSTEM NOUVELLE CALEDONIE,98800 NOUMEA,"Prospecter de nouveaux clients,Définir la faisabilité et la rentabilité d'un projet,Sélectionner les moyens et les méthodes à mettre en oeuvre et planifier les opérations de chantier,Recueillir et analyser les besoins client,Élaborer des solutions techniques et financières,Analyser les choix techniques et définir les équipements, les matériaux en fonction des contraintes de la réglementation, du terrain, du coût,Lancer et gérer un appel d'offres,Superviser et contrôler l'exécution d'études, de documents et de plans de détails confiés aux bureaux d'études,Identifier et sélectionner des fournisseurs, sous-traitants, prestataires,Évaluer le coût des opérations pour un projet,Suivre et mettre à jour l'information technique, économique, réglementaire, ...,Négocier des solutions techniques ou financières avec un client,Analyser et gérer les risques financiers,Estimer les coûts et les délais d'une activité ou d'une prestation,Définir un avant-projet,Réaliser un suivi commercial,Suivre l'état d'avancement des travaux jusqu'à réception,Contrôler la conformité des travaux jusqu'à réception,Contrôler la réalisation d'un projet,Prospecter de nouveaux clients, de nouveaux marchés,Réaliser un appel d'offre","Techniques commerciales,Conception et Dessin Assistés par Ordinateur (CAO/DAO),Cahier des Clauses Techniques Particulières -CCTP-,Calcul technique,Chiffrage/calcul de coût,Génie électrique",rh@assystem.nc
I1103,2025-05-21,Superviseur / Superviseuse de parc engins logistiques,2025-05-21 10:57:57+00,Dès que possible,,,1,2025-05-021929,2025-05-21 10:57:57+00,"Bac, bac professionnel",Au moins 10 ans,Poya,CIPAC SERVICES,98846 NOUMEA CEDEX,"Planifier les réceptions de véhicules,Contrôler les réparations,Contrôler la réalisation et les coûts d¿une prestation,Utiliser les outils bureautiques,Respecter les règles de Qualité, Hygiène, Sécurité, Santé et Environnement (QHSSE),Organiser le travail d'une équipe,Contrôler la conformité technique d'un véhicule,Rédiger un rapport, un compte rendu d'activité,Identifier des besoins (réparation, révision, utilisation, ...) et déterminer les interventions, prestations adaptées (type, durée, coût, condition, ...),Identifier des non-conformités,Animer, coordonner une équipe,Déterminer des mesures correctives,Transmettre une technique, un savoir-faire","Engins de travaux publics,Gestion de Maintenance Assistée par Ordinateur (GMAO),Mécanique",resprh@cipac.nc
I1606,2025-05-21,Carrossier / Carrossière,2025-05-21 11:25:16+00,Dès que possible,CARROSSIER PREPARATEUR,3 mois,1,2025-05-021931,2025-05-21 11:25:16+00,"CAP, BEP",Au moins 5 ans,Nouméa,ACP CARROSSERIE,98804 NOUMEA CEDEX,"Préparer les surfaces avant peinture du véhicule,Réaliser la finition d'un produit, d'un article, d'un ouvrage,Respecter les règles de Qualité, Hygiène, Sécurité, Santé et Environnement (QHSSE),Entretenir, nettoyer un espace, un lieu, un local,Préparer du matériel en prévision d'un travail",,direction@acpcar.nc
I1304,2025-05-20,Agent / Agente de maintenance industrielle,2025-05-22 07:28:28+00,Dès que possible,BTS maintenance des systèmes option A,,1,2025-05-021935,2025-05-21 13:40:24+00,Bac +2,Au moins 5 ans,Lifou,EURL ID'KIT,,"Monter et régler une installation, une machine,Réaliser un premier diagnostic de dysfonctionnement et appliquer les mesures correctives,Réaliser des opérations de maintenance à caractère préventif, systématique ou conditionnel,Organiser et programmer les activités et opérations de maintenance,Superviser une opération de maintenance,Lire et exploiter un plan, un schéma,Optimiser un processus industriel,Détecter l'origine d'une panne (sur place ou à distance),Proposer des solutions pour optimiser sécurité et performance des matériels,Détecter les dysfonctionnements des installations, déterminer les causes de panne et établir les demandes d'intervention de maintenance,Apporter une assistance technique,Réparer un équipement, une machine, une installation,Déterminer des mesures correctives,Réaliser un diagnostic technique,Réaliser les réglages de mise au point de l'équipement industriel ou d'exploitation et contrôler son fonctionnement,Renseigner, mettre à jour une documentation technique,Réaliser un diagnostic de fonctionnement et contrôler les machines, installations et équipements,Élaborer des règles et procédures de Qualité, Hygiène, Sécurité, Santé et Environnement (QHSSE),Comprendre, interpréter des données et documents techniques,Lire et interpréter des données et documents techniques au besoin en anglais,Réaliser le montage d'équipements industriels ou d'exploitation,Planifier une opération de maintenance,Utiliser des logiciels spécifiques,Contrôler, surveiller et entretenir régulièrement les équipements,Établir un devis d'intervention,Utiliser un outil, une machine, un équipement,Contrôler le fonctionnement d'un équipement, d'une machine, d'une installation,Collecter et analyser des informations,Identifier les composants et les pièces défectueuses,Suivre une opération de maintenance, de support technique,Utiliser une installation, une machine","Électricité,Habilitations électriques de travaux hors tension,Habilitations électriques de travaux sous tension,Électrotechnique,Électromécanique,Automatisme,Lecture de plan, de schéma",direction@idkit.pf
F1202,2025-06-02,Responsable de chantier,2025-05-22 07:27:50+00,"",,,1,2025-05-021942,2025-05-22 07:26:06+00,"Bac, bac professionnel",Au moins 3 ans,Païta,T.E.O,98890 Païta,"Anticiper des dangers, problèmes ou besoins matériels et techniques,Contrôler la qualité et la conformité d'un bâtiment, d'une infrastructure,Analyser une situation et produire un diagnostic,Préparer l'exécution du chantier,Gérer la relation avec les fournisseurs, sous-traitants, prestataires,Appliquer un cadre juridique ou réglementaire,Réaliser une veille documentaire,Identifier et sélectionner des fournisseurs, sous-traitants, prestataires,Établir l'état d'avancement de travaux,Optimiser des modes opératoires,Identifier des moyens techniques et matériels pour un chantier,Coordonner le repli de tous les équipements et dispositifs du chantier,Animer, coordonner une équipe,Définir des besoins en développement des compétences,Répondre aux attentes d'un client,Acceuillir, orienter, informer une personne,Renseigner, mettre à jour une documentation technique,Élaborer, suivre et piloter un budget,Concevoir et gérer un projet,Créer une documentation technique,Utiliser les outils bureautiques,Effectuer le suivi des commandes, la facturation,Expliquer et faire respecter les règles et procédures,Évaluer, prévenir, et gérer les risques et la sécurité,Respecter les règles de Qualité, Hygiène, Sécurité, Santé et Environnement (QHSSE),Analyser les besoins de l'entreprise en formation, en recrutement et en mobilité professionnelle,Estimer les coûts et les délais d'une activité ou d'une prestation,Identifier, repérer un lieu,Définir et mettre en oeuvre des protocoles de sécurité,Évacuer, recycler des déchets, des produits,Élaborer et planifier un programme de production, d'exploitation","Plan Particulier de Sécurité et de Protection de la Santé -PPSPS-,Normes de la construction,Chiffrage/calcul de coût",manu.oswald@mls.nc
E1401,2025-05-22,Chef de publicité,2025-05-22 08:15:26+00,Dès que possible,,3 mois,1,2025-05-021945,2025-05-22 08:15:26+00,"Bac, bac professionnel",Moins d'1 an,Nouméa,Anonyme,,"Sélectionner des fournisseurs, sous-traitants, prestataires,Mettre en place des actions commerciales,Suivre la diffusion de la campagne, analyser les résultats et en réaliser le bilan,Identifier et sélectionner des fournisseurs, sous-traitants, prestataires,Définir une stratégie de communication,Présenter un produit fini à son commanditaire,Rechercher et analyser des informations sur un produit, une marque (situation, marché, publicités précédentes, ...),Contrôler la réalisation et les coûts d¿une prestation,Établir, mettre à jour un dossier, une base de données,Sélectionner des projets de campagne,Définir une stratégie de communication,Sélectionner des canaux de communication,Rédiger un cahier des charges, des spécifications techniques,Définir les objectifs d'une campagne promotionnelle avec le commanditaire,Élaborer une stratégie commerciale,Évaluer la mise en oeuvre d'un projet, plan d'action,Concevoir et gérer un projet,Piloter une activité,Utiliser les outils bureautiques,Établir un cahier des charges,Coordonner les différentes étapes d'un projet,Coordonner les équipes d'un projet,Sélectionner des canaux de communication,Contrôler la réalisation d'un projet,Répartir le budget d'une campagne de communication entre les différents postes,Assurer la gestion administrative d'une activité,Prospecter de nouveaux clients, de nouveaux marchés,Coordonner une stratégie commerciale,Négocier une prestation,Prospecter de nouveaux clients","Publication Assistée par Ordinateur (PAO),Chaîne graphique,Techniques de publicité (choix de médias, supports, ...),Marketing / Mercatique,Outils bureautiques,Techniques de communication,Spécificités des médias,Gestion comptable,Gestion administrative",jbonno@cmg.nc
D1402,2025-05-23,Commercial / Commerciale en biens de consommation auprès des entreprises,2025-05-23 11:42:08+00,Dès que possible,,,1,2025-05-021962,2025-05-23 11:42:08+00,,Au moins 5 ans,Nouméa,ABI SHARP CENTER,98802 NOUMEA CEDEX,"Développer et fidéliser la relation client,Mettre en oeuvre des actions commerciales et promotionnelles,Élaborer, adapter une proposition commerciale,Utiliser les outils bureautiques,Effectuer le suivi des commandes, la facturation,Définir les modalités d'une vente avec un client,Définir le plan d'action commercial et établir le plan de tournée (ciblage, interlocuteurs, préparation de dossiers techniques),Conseiller une clientèle ou un public,Élaborer des propositions commerciales,Négocier des conditions commerciales,Effectuer une démonstration devant un client ou un public,Prospecter de nouveaux clients, de nouveaux marchés,Mener une action commerciale","Logiciel de gestion clients,Prospection commerciale,Techniques de communication,Outils bureautiques,Techniques commerciales,Méthodes de plan de prospection,Droit commercial",c.tourdot@sharp-center.nc
M1607,2025-05-23,Secrétaire juridique,2025-05-23 15:33:11+00,Dès que possible,licence de droit,1 mois,1,2025-05-021964,2025-05-23 15:33:11+00,"Bac + 3, bac + 4",Au moins 3 ans,Nouméa,Anonyme,,"Renseigner, mettre à jour une documentation technique,Établir, mettre à jour un dossier, une base de données,Utiliser les outils bureautiques,Définir des besoins en approvisionnement,Suivre un contrat, vérifier le respect des clauses contractuelles,Organiser des déplacements professionnels,Classer des documents,Organiser le traitement des commandes,Planifier des rendez-vous,Acceuillir, orienter, informer une personne,Archiver des dossiers et documents de référence,Saisir des documents juridiques",,secretariat@avocatsboiteau.nc
N1103,2025-06-16,Agent / Agente logistique en magasinage,2025-05-26 10:00:56+00,"",,6 mois,1,2025-05-021966,2025-05-26 10:00:13+00,Aucune formation scolaire,Au moins 1 an,Nouméa,nouvelles messageries caledonienne de presse,98846 NOUMEA CEDEX,"Charger, décharger, manutentionner des produits,Réceptionner des produits, des matières premières, vérifier la conformité d'une livraison,Conditionner des produits,Réaliser un inventaire,Respecter les règles de Qualité, Hygiène, Sécurité, Santé et Environnement (QHSSE),Ranger du matériel,Contrôler l'état des stocks,Organiser le traitement des commandes,Manipuler un engin de manutention ou de chantier","Modalités de stockage,Règles et consignes de sécurité,Utilisation d'engins de manutention non motorisés (transpalette, diable, ...)",gestion@nmcp.nc
M1204,2025-07-01,Chargé / Chargée du contrôle de gestion,2025-05-07 13:42:11+00,"",contrôle de gestion/comptabilité/RH,5 mois,1,2025-05-021812,2025-05-07 13:42:11+00,Bac +2,Au moins 1 an,Nouméa,ENERCAL,98848 NEA CEDEX,"Mettre en place des solutions d'amélioration de la performance,Contrôler des indicateurs de performance, analyser et corriger des écarts,Élaborer des tableaux de bord",Indicateurs de suivi d'activité,recrutement@enercal.nc
G1801,2025-05-26,Serveur / Serveuse de bar,2025-05-26 10:15:29+00,Dès que possible,,3 mois,2,2025-05-021968,2025-05-26 10:15:29+00,,Au moins 1 an,Nouméa,MV LOUNGE,98800 Nouméa,"Accueillir le client et l'installer,Saisir une commande sur informatique,Réaliser un service en salle,Communiquer à l'oral en milieu professionnel,Changer un fût,Gérer une caisse,Respecter les règles de Qualité, Hygiène, Sécurité, Santé et Environnement (QHSSE),Gérer une situation conflictuelle,Entretenir, nettoyer un espace, un lieu, un local,Utiliser des logiciels spécifiques,Réaliser la mise en place de la salle et de l'office,Prendre une commande client",,rhmvlounge@gmail.com
J1506,2025-04-29,Infirmier préleveur / Infirmière préleveuse,2025-04-29 09:38:06+00,Dès que possible,Diplôme d'Etat Infirmier,3 mois,1,2025-04-021718,2025-04-29 09:38:06+00,"Bac + 3, bac + 4",Au moins 3 ans,Païta,CALEDOBIO,98845 NOUMEA CEDEX,"Pratiquer des prélèvements sanguins et bactériologiques,Renseigner des documents médico-administratifs,Désinfecter et décontaminer un équipement,Cerner l'état du patient (clinique, psychologique) et consigner les informations recueillies dans le dossier médical,Tenir à jour les dossiers médico-administratifs des patients","Hygiène hospitalière,Démarche de Soins Infirmiers (DSI),Charte des droits du patient",recrutement@caledobio.nc
G1602,2025-05-26,Second / Seconde de cuisine,2025-05-26 10:18:22+00,Dès que possible,,,1,2025-05-021969,2025-05-26 10:18:22+00,,Au moins 1 an,Nouméa,MV LOUNGE,98800 Nouméa,"Conditionner des produits,Mettre en oeuvre les processus et les modes opératoires techniques,Expliquer et faire respecter les règles et procédures,Organiser et planifier une activité,Respecter les règles de Qualité, Hygiène, Sécurité, Santé et Environnement (QHSSE),Cuisiner des sauces,Contrôler l'état des stocks,Superviser la préparation des produits culinaires,Préparer des ustensiles de cuisine,Préparer des plats cuisinés,Entretenir, nettoyer un espace, un lieu, un local,Entretenir un équipement, une machine, une installation,Éplucher des légumes et des fruits,Lutter contre le gaspillage alimentaire,Évacuer, recycler des déchets, des produits,Dresser des plats pour le service,Manipuler des équipements de cuisine,Préparer les viandes et les poissons,Réceptionner des produits, des matières premières, vérifier la conformité d'une livraison",,rhmvlounge@gmail.com
N3201,2025-05-06,Responsable d'exploitation transport maritime,2025-05-06 07:48:17+00,Dès que possible,Logistique Portuaire,,1,2025-05-021781,2025-05-06 07:48:17+00,"Bac + 3, bac + 4",Au moins 5 ans,Nouméa,PARTNERS PRO,98895 NOUMEA CEDEX,"Organiser des opérations d'assistance en escale des navires,Élaborer, suivre et piloter un budget,Organiser des opérations d'accueil des plaisanciers en escale et de placement des bateaux,Organiser une opération logistique de transport,Réaliser la gestion administrative du personnel,Contrôler une opération de transport,Planifier ou coordonner l'activité d'équipes portuaires ou du personnel maritime sédentaire,Organiser des opérations de manutention portuaire,Organiser la chaîne de transport national et international,Organiser des opérations d'avitaillement de navires (carburant, vivres, matériel, ...),Organiser des opérations d'embarquement/débarquement de passagers,Organiser et planifier l'affectation des équipements portuaires ou maritimes (portiques, navires, ...),Éditer un rapport statistique de suivi d'activité,Organiser le traitement des commandes,Contrôler la conformité des données ou des documents,Animer, coordonner une équipe",,accueil@partnersinterim.nc
M1805,2025-05-19,Ingénieur / Ingénieure analyste informatique,2025-05-19 08:45:51+00,Dès que possible,,,1,2025-04-021719,2025-04-29 09:46:51+00,Bac +2,Au moins 1 an,Nouméa,IT CONSULTING,98803,"Communiquer auprès de ses clients internes et externes,Structurer, synthétiser des informations,Proposer des pistes d'amélioration des solutions,Promouvoir une proposition, un projet,Réaliser des études et développements informatiques,Sélectionner, assembler et intégrer des composants informatiques (progiciels, bases de données, développements spécifiques, ...),Actualiser régulièrement ses connaissances,Créer, élaborer et identifier des concepts innovants,Réaliser un prototype de la solution technique pour validation par le donneur d'ordres (configuration type, ...),Paramétrer un logiciel, un outil, un système numérique,Analyser, exploiter, structurer des données,Réaliser un diagnostic technique,Surveiller le fonctionnement d'applicatifs et logiciels,Intégrer des outils IA/Data Science","Systèmes d'exploitation informatique,Python,SQL,Algorithmique,Principes d'intégration de matériels et de logiciels,Business Intelligence (BI) / Informatique décisionnelle,Anglais technique",jsavarese@itconsulting.nc
