coderome,a_pourvoir_le,titre_offre,date_publication,des_que_possible_desc,diplome,duree_contrat,nb_postes,numero,created,niveau_formation,experience,commune_emploi,employeur_nom_entreprise,employeur_adresse_correspondance_subdivision,activites_multivalue,competences_multivalue,contact_mail
D1102,2025-08-15,Boulanger / Boulangère,2025-06-19 08:30:53+00,"",,3 mois,1,2025-06-022183,2025-06-19 08:30:53+00,"CAP, BEP",Au moins 3 ans,Mont-Dore (Le),FOURNIL DE LA COULEE,98876 LA COULEE,"Doser des ingrédients culinaires,Bouler et effectuer la tourne ou le façonnage des pâtons,Confectionner des viennoiseries,Défourner des pains et viennoiseries,Définir des besoins en approvisionnement,Entretenir, nettoyer un espace, un lieu, un local,Entretenir un équipement, une machine, une installation,Contrôler l'état des stocks,Diviser la masse de pâte en pâtons,Cuire des pâtons,Cuire des pièces de viennoiserie","Types de pain,Techniques de pétrissage manuel,Utilisation de pétrin mécanique,Caractéristiques des farines levure, additifs,Types de produits boulangers,Techniques de boulage des pâtons,Calcul de quantité,Conversion d'unités de mesure,Règles d'hygiène et de sécurité alimentaire,Techniques de tourage de pâte",fournildelacoulee@gmail.com
M1203,2025-06-25,Aide-comptable,2025-06-25 14:33:01+00,Dès que possible,,,1,2025-06-022248,2025-06-25 14:33:01+00,"Bac, bac professionnel",Au moins 3 ans,Nouméa,CHRISTHIE NC,98839 DUMBEA,"Établir, mettre à jour un dossier, une base de données,Utiliser les outils bureautiques,Effectuer le suivi des commandes, la facturation,Réaliser un inventaire,Réviser une procédure comptable,Établir un état de rapprochement bancaire,Réaliser des opérations comptables","Comptabilité fournisseurs,Gestion comptable,Comptabilité bancaire",compta@christhie.nc
F1602,2025-06-19,Électricien / Électricienne tertiaire,2025-06-19 14:57:37+00,Dès que possible,,,2,2025-06-022192,2025-06-19 14:57:37+00,"Bac, bac professionnel",Au moins 5 ans,Nouméa,CEA,98874 PONT DES FRANCAIS,"Anticiper des dangers, problèmes ou besoins matériels et techniques,Contrôler la qualité et la conformité d'un bâtiment, d'une infrastructure,Réaliser et poser des chemins de câbles et des conduits électriques en apparent ou en encastré,Positionner une armoire électrique industrielle,Équiper une armoire électrique industrielle,Reconstituer les étanchéités spécifiques pour respecter les normes réglementaires,Positionner une armoire électrique de locaux domestiques ou tertiaires,Raccorder une armoire électrique aux équipements de locaux domestiques ou tertiaires,Entretenir, nettoyer un espace, un lieu, un local,Changer ou réparer une pièce ou un ensemble défectueux,Contrôler une installation électrique,Raccorder des éléments basse tension,Raccorder, gérer un réseau technique,Rénover, moderniser, réhabiliter des installations,Fixer des éléments basse tension,Répondre aux attentes d'un client,Réaliser un diagnostic technique,Régler et contrôler les installations,Tirer les câbles courants et spécifiques,Adapter et optimiser sa pratique aux risques professionnels (gestes, postures, ergonomie),Réaliser des supports et des armoires électriques,Respecter les règles de Qualité, Hygiène, Sécurité, Santé et Environnement (QHSSE),Câbler un matériel,Réaliser le recettage d'une installation informatique, d'une installation domotique connectée,Relever les mesures du chantier et les caractéristiques du site,Installer un équipement électronique,Réaliser une intervention nécessitant une habilitation,Réaliser des prises terre et effectuer la mise à la terre afin de respecter les normes de sécurité,Mettre en place de petits appareillages B.T. tels que prises de courant, appareils d'éclairage, de commande, de coupure, de chauffage,Mettre le réseau en service et contrôler l'installation,Installer un système électrique,Contrôler l'état d'avancement des travaux,Évacuer, recycler des déchets, des produits,Évaluer une situation à risque,Préparer du matériel en prévision d'un travail,Réaliser les saignées et les creusements divers","Règles et consignes de sécurité,Habilitations électriques de travaux hors tension,Normes qualité,Habilitations électriques de travaux sous tension,Utilisation d'appareils de mesure électrique (multimètre, ...),Règles de sécurité du travail sous tension,Lecture de plan, de schéma",contact@cea.nc
G1202,2025-06-25,Animateur / Animatrice d'atelier en maison de retraite,2025-06-25 09:54:57+00,Dès que possible,,1 mois,1,2025-06-022246,2025-06-25 09:54:57+00,"Bac, bac professionnel",Au moins 1 an,Païta,Résidence des Pavillons d'Eugénie,98890,"Communiquer à l'oral en langue étrangère,Réaliser un montage son ou vidéo,Concevoir une animation événementielle,Organiser et planifier une activité,Accompagner des groupes lors de visites guidées ou sorties ludiques,Gérer une situation conflictuelle,Gérer les stocks,Accompagner et développer l'autonomie dans l'usage des outils numériques et des services digitaux,Concevoir le programme des activités selon les spécificités du public,Enseigner, transmettre des connaissances, développer des compétences,Prodiguer les gestes de premiers secours en cas d'urgence,Animer des activités culturelles et artistiques,Acceuillir, orienter, informer une personne,Encadrer des activités nécessitant une habilitation BAFA,Identifier les attentes du public et l'informer sur la ou les activités d'animation et les modalités d'organisation,Concevoir et gérer un projet,Organiser, coordonner un événement,Comprendre et respecter les règles de vie collective,Utiliser les outils bureautiques,Communiquer à l'écrit de façon appropriée,Expliquer et faire respecter les règles et procédures,Utiliser les réseaux sociaux,Organiser et mettre en oeuvre des activités périscolaires (foyer socio-éducatif, clubs, ...),Négocier des conditions commerciales,Actualiser régulièrement ses connaissances,Concevoir et animer des activités de détente ou de loisirs,Réaliser le bilan du projet d'animation et proposer des axes d'évolution,Vérifier le fonctionnement des appareils, effectuer la maintenance de premier niveau ou informer le responsable, le service maintenance en cas de dysfonctionnements,Transporter des passagers,Présenter et valoriser un produit ou un service,Définir une stratégie de communication,Proposer au public le programme des activités socioculturelles","Habilitation BAFA,Traitement de l'image et du son,Caractéristiques socio-culturelles des publics,Techniques pédagogiques,Jeux de société,Pratique d'un instrument de musique,Culture générale / Domaine culturel,Arts plastiques,Techniques d'expression corporelle,Règles de sécurité des biens et des personnes,Programme d'animation socio-culturelle,Organisation d'évènements culturels ou artistiques,Technologies de l'information et de la communication (TIC),Culture sportive,Charte des FabLabs",assistant.direction@rpe.nc
I1401,2025-06-19,Technicien / Technicienne de maintenance en informatique,2025-06-20 08:33:31+00,Dès que possible,Bac-Bac+3 en maintenance ou informatique,,1,2025-06-022200,2025-06-20 08:33:31+00,Bac +2,Au moins 1 an,Nouméa,Caroline VALDECASA,98800,"Démonter un équipement, une installation,Réaliser un câblage réseau de matériels informatiques ou bureautiques,Élaborer, adapter une proposition commerciale,Réaliser les opérations de nettoyage et de réglage sur les matériels et équipements,Configurer le poste de travail aux besoins de l'utilisateur,Installer ou configurer un serveur réseau,Dépanner des équipements informatiques,Estimer les coûts et les délais d'une activité ou d'une prestation,Recycler des composants électroniques,Gérer les stocks,Changer ou réparer une pièce ou un ensemble défectueux,Apporter une assistance technique,Analyser, résoudre un problème courant ou complexe,Installer un équipement chez un client,Réaliser une configuration standard sur un poste de travail,Diagnostiquer à distance un dysfonctionnement informatique matériel ou logiciel,Intégrer des composants d'équipements informatiques ou bureautiques","Micro-informatique,Principes d'intégration de matériels et de logiciels,Normes qualité,Gestion de Maintenance Assistée par Ordinateur (GMAO),Procédures d'entretien de matériel informatique,Logiciel de gestion de stocks,Gestion de parc informatique,Procédures de déploiement d'installation,Règles de sécurité Informatique et Télécoms,Protection des données numériques,Langages de programmation informatique,Chiffrage/calcul de coût,Procédures relatives aux licences et garanties",caroline.valdecasa@mercato-emploi.com
G1803,2025-05-09,Serveur / Serveuse de restaurant,2025-05-09 08:11:46+00,Dès que possible,,3 mois,1,2025-05-021822,2025-05-09 08:11:46+00,"Bac, bac professionnel",Au moins 5 ans,Nouméa,ON THE BEACH,98807 NOUMEA CEDEX,"Communiquer à l'oral en langue étrangère,Connaître les process d'ouverture et de fermeture de l'établissement,Communiquer à l'oral en milieu professionnel,Conseiller le client dans ses choix de plats selon ses goûts, les suggestions du jour,Veiller à la satisfaction du client,Effectuer le service des plats à table,Réaliser la mise en place de la salle et de l'office,Accueillir le client et l'installer,Préparer des boissons chaudes ou froides,Réaliser un service au bar,Gérer une situation conflictuelle,Entretenir, nettoyer un espace, un lieu, un local,Animer, coordonner une équipe,Réceptionner des produits, des matières premières, vérifier la conformité d'une livraison,Respecter des règles, des consignes, normes et procédures opérationnelles,Procéder à l'encaissement,Respecter les règles de Qualité, Hygiène, Sécurité, Santé et Environnement (QHSSE),Renseigner le client sur la composition des produits, allergènes, provenance,Effectuer le suivi des réservations,Enregistrer et traiter les réclamations des clients et bénéficiaires,Présenter la carte des vins, conseiller les clients sur l'accord mets/vin,Mémoriser des informations,Préparer, assembler des plats simples,Prendre une commande client,Évacuer, recycler des déchets, des produits","Utilisation de matériel de bar,Lecture de plan de salle,Techniques de dressage de table,Techniques du service en salle,Techniques de service des plats,Techniques de port de plateaux/plats,Caractéristiques des vins et spiritueux,Critères de tri sélectif,Utilisation de caisse informatisée,Techniques de service à l'assiette,Règles d'hygiène et de sécurité alimentaire",otbnoumea@gmail.com
J1404,2025-06-25,Kinésithérapeute,2025-06-25 16:29:09+00,Dès que possible,Diplôme d'Etat masseur-kinésithérapeute,6 mois,2,2025-06-022251,2025-06-25 16:29:09+00,Bac + 5 et plus,Au moins 1 an,Dumbéa,SAS CALEDONIE SANTE - CSSR,98835 DUMBEA,"Proposer des conseils en matière de bien-être et d'hygiène de vie,Concevoir un projet thérapeutique,Organiser la séance de kinésithérapie et l'adapter,Détecter des contre-indications suite à des fractures, des infections osseuses et orienter le patient vers un médecin, psychologue, ...,Contrôler la conformité d'un équipement, d'une machine, d'une installation,Poser un appareillage médical,Rédiger un rapport, un compte rendu d'activité,Renseigner des documents médico-administratifs,Enseigner, transmettre des connaissances, développer des compétences,Réaliser le diagnostic masso kinésithérapique (bilan des déficiences, ...) à partir de tests de force musculaire, de posture, ... et le présenter au patient,Identifier le besoin du patient et échanger des informations (traitements en cours, antécédents médicaux, radiographies, ...)","Identification des signes et du degré de la douleur,Techniques de rééducation des troubles de l'équilibre,Ergonomie,Rééducation abdominale (urologie, gynécologie, proctologie, /...),Gestes d'urgence et de secours,Techniques de rééducation neurologique",rh@cssr.nc
K2503,2025-06-26,Agent / Agente de sécurité,2025-06-26 15:50:55+00,Dès que possible,ASPQ,2 mois,5,2025-06-022267,2025-06-26 15:47:22+00,Aucune formation scolaire,Au moins 1 an,Koné,Anonyme,,"Accueillir, orienter et renseigner un client,Communiquer à l'oral en milieu professionnel,Comprendre, interpréter des données et documents techniques,Expliquer et faire respecter les règles et procédures,Respecter les règles de Qualité, Hygiène, Sécurité, Santé et Environnement (QHSSE),Développer les aptitudes sensorielles du chien permettant la détection de personnes, matières ou objets suspects,Rédiger un rapport, un compte rendu d'activité,Appliquer les règles et protocoles visant à limiter les effets de l'activité sur l'environnement,Renseigner les supports de contrôle et de constat,Adapter son discours selon l'interlocuteur,Rendre compte de son action, de risques ou d'anomalies au responsable,Réaliser une intervention nécessitant une habilitation,Évacuer les personnes, les mettre en sécurité en cas d'accident, d'incendie et guider les secours,Déclencher les mesures d'urgence en cas d'incident,Contrôler une zone sensible,Gérer une situation conflictuelle,Transmettre de l'information,Repérer les anomalies, incidents et informer les forces de l'ordre et les clients,Protéger des personnes et des biens,Sécuriser un convoi routier,Contrôler l'accès et la circulation des personnes,Détecter les comportements suspects","Protection des personnes,Techniques de communication orales, écrites et numériques,Habilitation Agent de prévention et de sécurité,Protection des biens",m.nakache@syrtis-major.com
M1203,2025-06-26,Gestionnaire paie,2025-06-26 16:00:00+00,Dès que possible,,,1,2025-06-022269,2025-06-26 16:00:00+00,Bac +2,Au moins 3 ans,Koné,UMANA,98860 KONE,"Optimiser un processus de paie,Établir, mettre à jour un dossier, une base de données,Gérer la paie,Établir des déclarations fiscales et sociales,Établir un contrat de travail,Établir un bulletin de paie","Logiciel de paie,Droit du travail,Déclaration Sociale Nominative",l.claser@umana.nc
G1603,2025-06-08,Employé polyvalent / Employée polyvalente de restaurant,2025-06-08 20:58:59+00,Dès que possible,,3 mois,1,2025-06-022098,2025-06-08 20:58:59+00,Aucune formation scolaire,Moins d'1 an,Nouméa,Daily Café,98800 Nouméa,"Réaliser la plonge,Conditionner des produits,Remettre la commande au client (service à l'assiette, emballage à emporter, plateau, ...),Respecter des règles, des consignes, normes et procédures opérationnelles,Procéder à l'encaissement,Respecter les règles de Qualité, Hygiène, Sécurité, Santé et Environnement (QHSSE),Réaliser un service en salle,Préparer des boissons chaudes ou froides,Préparer des plats cuisinés,Disposer des produits sur le lieu de vente,Entretenir, nettoyer un espace, un lieu, un local,Préparer, assembler des plats simples,Entretenir un équipement, une machine, une installation,Répondre aux attentes d'un client,Relever, contrôler, ajuster des mesures et dosages,Acceuillir, orienter, informer une personne,Réceptionner des produits, des matières premières, vérifier la conformité d'une livraison",,dailycafe.nc@gmail.com
I1401,2025-09-22,Technicien / Technicienne en micro-informatique et bureautique,2025-06-22 15:48:41+00,"",,,1,2025-06-022215,2025-06-22 15:48:41+00,"Bac, bac professionnel",Au moins 1 an,Nouméa,SAV MAC,98809 MONT-DORE,"Démonter un équipement, une installation,Élaborer, adapter une proposition commerciale,Réaliser les opérations de nettoyage et de réglage sur les matériels et équipements,Configurer le poste de travail aux besoins de l'utilisateur,Gérer les stocks,Changer ou réparer une pièce ou un ensemble défectueux,Dépanner des équipements informatiques,Apporter une assistance technique,Analyser, résoudre un problème courant ou complexe,Estimer les coûts et les délais d'une activité ou d'une prestation,Intégrer des composants d'équipements informatiques ou bureautiques",,sav@savmac.com
G1803,2025-05-30,Serveur / Serveuse en restauration,2025-05-30 14:20:01+00,Dès que possible,Diplôme en Hôtellerie/Restauration,3 mois,1,2025-05-022018,2025-05-30 14:20:01+00,"CAP, BEP",Au moins 1 an,Nouméa,MALONGO CAFE STORE,98800 Nouméa,"Effectuer le service de plats à table selon les techniques spécifiques (à l'assiette, à la française, à l'anglaise, ...),Préparer des boissons chaudes ou froides,Réaliser un service au bar,Optimiser les consommations d'énergie,Lutter contre le gaspillage alimentaire,Traiter une commande,Accueillir le client et l'installer,Réaliser un service en salle,Entretenir, nettoyer un espace, un lieu, un local,Communiquer avec l'équipe de salle,Connaître les process d'ouverture et de fermeture de l'établissement,Communiquer à l'oral en milieu professionnel,Conseiller le client dans ses choix de plats selon ses goûts, les suggestions du jour,Dresser les tables,Réaliser la mise en place de la salle et de l'office,Mémoriser des informations,Encaisser le montant d'une vente,Accueillir le client à son arrivée au restaurant, l'installer à une table et lui présenter la carte,Conseiller le client dans ses choix de plats selon ses goûts, les suggestions du jour et prendre sa commande,Procéder à l'encaissement,Respecter les règles de Qualité, Hygiène, Sécurité, Santé et Environnement (QHSSE),Utiliser des logiciels spécifiques,Renseigner le client sur la composition des produits, allergènes, provenance,Veiller à la satisfaction d'un client,Effectuer le suivi des réservations,Saisir une commande sur informatique,Enregistrer et traiter les réclamations des clients et bénéficiaires,Débarrasser une table,Nettoyer une salle de réception,Préparer des plats simples (salades, assiette de crudités, de fromages, desserts, ...),Réceptionner et contrôler des produits (quantité, conformité, état, ...),Réaliser l'entretien des verres et des couverts (à la vapeur, au vinaigre, ...) et le rangement de la vaisselle,Ranger une réserve","Utilisation de matériel de bar,Lecture de plan de salle,Techniques de comptage,Typologie du client,Préparations culinaires de base,Règles et consignes de sécurité,Techniques de dressage de table,Procédures d'encaissement,Techniques du service en salle,Techniques de port de plateaux/plats,Techniques de service des plats,Langue étrangère - Anglais,Caisse informatisée,Techniques de service à l'assiette,Techniques de mémorisation,Règles d'hygiène et de sécurité alimentaire",cv@cafestore.nc
M1203,2025-06-10,Gestionnaire paie,2025-06-10 08:13:46+00,Dès que possible,,,1,2025-06-022101,2025-06-10 08:13:46+00,Bac +2,Au moins 3 ans,Nouméa,FIDEC SOCIAL,98847 NOUMEA CEDEX,"Optimiser un processus de paie,Gérer la paie,Établir des déclarations fiscales et sociales,Établir un contrat de travail,Établir un bulletin de paie,Contrôler la conformité des données ou des documents,Préparer les éléments constitutifs de la paie",,contact@fidecsocial.nc
J1303,2025-07-15,Assistant / Assistante dentaire,2025-06-23 07:17:55+00,"",BAC,3 mois,1,2025-06-022216,2025-06-23 07:17:55+00,"Bac, bac professionnel",Au moins 1 an,Nouméa,MUTUELLE DU NICKEL,98845 Nouméa cédex,"Recueillir les données d'un dispositif médico-technique,Assister le praticien dentaire (présentation des instruments) pendant l'intervention,Réceptionner les éléments médico-techniques et en informer le praticien, le patient en vue de l'intervention,Désinfecter et décontaminer un équipement,Assurer la gestion administrative d'une activité,Renseigner des documents médico-administratifs,Planifier des rendez-vous selon le type d'intervention et le degré d'urgence,Accueillir, orienter et renseigner un patient,Transmettre de l'information,Préparer le matériel, les produits selon les indications du praticien et la nature de l'intervention","Techniques de soins dentaires,Hygiène bucco-dentaire,Procédures de bio nettoyage,Procédures de retraitement des déchets,Règles d'hygiène et d'asepsie",rh@mdn.nc
J1506,2025-06-23,Infirmier / Infirmière en gériatrie,2025-06-23 16:01:40+00,Dès que possible,Diplôme d'etat infirmier,3 mois,2,2025-06-022225,2025-06-23 15:58:25+00,"Bac + 3, bac + 4",Au moins 1 an,Nouméa,Résidence de tina,98800 NOUMEA,"Pratiquer des soins palliatifs,Informer un patient,Réaliser un prélèvement biologique,Désinfecter et décontaminer un équipement,Pratiquer des prises en charge de la douleur,Renseigner des documents médico-administratifs,Animer, coordonner une équipe,Surveiller l'état de santé d'une personne,Réaliser des soins infirmiers",,Idec.tina@acbv.asso.nc
M1206,2025-06-23,Responsable comptabilité,2025-06-23 17:06:33+00,Dès que possible,DSCG,,1,2025-06-022227,2025-06-23 17:06:33+00,Bac + 5 et plus,Au moins 3 ans,Nouméa,Anonyme,,"Établir des déclarations fiscales et sociales,Élaborer des annexes comptables,Réaliser une gestion administrative,Concevoir un tableau de bord,Établir une trésorerie prévisionnelle,Réaliser la tenue d'une trésorerie,Suivre des relations bancaires,Réaliser un bilan comptable,Établir un état financier,Réaliser une gestion comptable,Élaborer un compte de résultat,Assurer des relations avec un service public","Fiscalité,Gestion comptable",recrutement@pga.nc
M1202,2025-09-01,Collaborateur / Collaboratrice d'expertise comptable,2025-06-23 17:31:09+00,"",,2 mois,1,2025-06-022228,2025-06-23 17:31:09+00,Bac + 5 et plus,Au moins 5 ans,Nouméa,Anonyme,,"Concevoir et gérer un projet,Concevoir des supports de suivi et de gestion,Utiliser les outils bureautiques,Expliquer et faire respecter les règles et procédures,Rédiger un rapport d'audit,Élaborer des procédures administratives ou comptables,Préparer et animer une réunion, un groupe de travail, un atelier,Réaliser des opérations comptables,Transmettre de l'information,Contrôler la conformité des données ou des documents",,recrutement@pga.nc
M1607,2025-06-17,Secrétaire,2025-06-17 08:50:51+00,Dès que possible,,3 mois,1,2025-06-022158,2025-06-17 08:50:51+00,"Bac, bac professionnel",Au moins 1 an,Nouméa,ISIS CALEDONIE,98857 NOUMEA CEDEX,"Établir, mettre à jour un dossier, une base de données,Utiliser les outils bureautiques,Réaliser la gestion administrative du personnel,Assurer la gestion administrative d'une activité,Rédiger un rapport, un compte rendu d'activité,Classer des documents,Planifier des rendez-vous,Acceuillir, orienter, informer une personne,Archiver des dossiers et documents de référence",,xavier.rouquette@isis.nc
M1607,2025-06-17,Secrétaire,2025-06-17 08:54:25+00,Dès que possible,,3 mois,1,2025-06-022159,2025-06-17 08:54:25+00,"Bac, bac professionnel",Au moins 1 an,Nouméa,ISIS CALEDONIE,98857 NOUMEA CEDEX,"Utiliser les outils bureautiques,Assurer la gestion administrative d'une activité,Classer des documents,Planifier des rendez-vous,Acceuillir, orienter, informer une personne,Archiver des dossiers et documents de référence",,xavier.rouquette@isis.nc
F1104,2025-07-15,Collaborateur / Collaboratrice d'architecte,2025-06-24 14:53:42+00,"",,,1,2025-06-022243,2025-06-24 14:53:42+00,,Au moins 10 ans,Nouméa,Anonyme,,"Assister techniquement dans l'élaboration de dossiers de Permis de construire,Réaliser des plans de détails (armoire électrique, vanne, équipements sanitaires...),Contrôler la réalisation et les coûts d¿une prestation,Gérer une base documentaire,Appliquer un cadre juridique ou réglementaire,Déterminer des solutions de constructions, d'installations et d'aménagements,Identifier et sélectionner des fournisseurs, sous-traitants, prestataires,Réunir des données techniques pour la réalisation de plans,Consulter des fournisseurs, sous-traitants, prestataires,Élaborer une nomenclature,Réaliser des plans de réservations,Tracer sur site des implantations extérieures et intérieures d'ouvrages,Réaliser un plan de récolement,Apporter une assistance technique,Animer, coordonner une équipe,Transmettre une méthodologie, un procédé,Transmettre une technique, un savoir-faire,Concevoir et gérer un projet,Faciliter et créer les conditions de la coopération,Comprendre, interpréter des données et documents techniques,Créer un dessin technique, un plan, ou une carte,Utiliser les outils bureautiques,Réaliser ou modifier les schémas, les épures, les plans des ouvrages, des installations, des aménagements selon les normes et les évolutions de contraintes,Réaliser des relevés terrain à partir de documents ou relevés topographiques,Estimer les coûts et les délais d'une activité ou d'une prestation,Identifier des contraintes techniques,Concevoir la maquette numérique d'un ouvrage bâti,Actualiser régulièrement ses connaissances,Contrôler la conformité des données ou des documents,Piloter un projet d'étude BTP (construction, ouvrage, aménagement etc.),Réaliser la maquette numérique d'un projet BIM",,agencedarchitecture@gmail.com
D1407,2025-05-28,Attaché technico-commercial / Attachée technico-commerciale,2025-05-28 07:42:17+00,Dès que possible,Commerce / vente,3 mois,1,2025-05-021989,2025-05-28 07:42:17+00,Bac +2,Au moins 5 ans,Nouméa,QUINCAILLERIE CALEDONIENNE,98845 Nouméa Cédex,"Développer et fidéliser la relation client,Établir un plan de tournée de prospection (ciblage, interlocuteurs, préparation de dossiers techniques),Mettre en oeuvre des actions commerciales et promotionnelles,Établir un devis,Effectuer le suivi des commandes, la facturation,Établir un contrat de vente,Analyser les résultats des ventes,Négocier un contrat,Réaliser une étude d'opportunité et de faisabilité technique et économique,Élaborer une stratégie commerciale,Évaluer la mise en oeuvre d'un projet, plan d'action","Logiciel de gestion clients,Typologie du client,Techniques commerciales",recrutement@quincaillerie.nc
M1810,2025-06-27,Technicien / Technicienne réseau informatique,2025-06-27 09:54:34+00,Dès que possible,,,1,2025-06-022274,2025-06-27 09:54:34+00,Bac +2,Au moins 3 ans,Nouméa,OPTIMIUM.SYSTEMS,98802 NOUMEA CEDEX,"Installer et intégrer le matériel (station, équipement réseau, périphériques, ...) dans l'environnement de production et configurer les ressources logiques et physiques,Effectuer une assistance technique,Contrôler le fonctionnement d'un outil ou équipement,Contrôler une opération de maintenance,Diagnostiquer la nature et l'origine des incidents et mettre en oeuvre les mesures correctives,Traiter l'information (collecter, classer et mettre à jour),Réaliser la maintenance de premier niveau de matériel informatique,Contrôler le déroulement de travaux,Ordonnancer le déroulement des travaux et mettre en oeuvre les traitements d'exploitation/production des ressources informatiques,Superviser et vérifier l'état des ressources informatiques, réaliser les sauvegardes et les archivages de données,Planifier des interventions de maintenance","Gestion de projet,Architecture des systèmes d'information,Règles de sécurité Informatique et Télécoms,Connectique,Infogérance / télémaintenance,Procédures de maintenance,Normes et standards d'exploitation,Analyse d'incidents",c.tourdot@optimium.nc
M1102,2025-06-10,Responsable achats et approvisionnement,2025-06-10 10:41:59+00,Dès que possible,,7 mois,1,2025-06-022106,2025-06-10 10:10:04+00,Bac +2,Au moins 5 ans,Nouméa,SIDAPS,98863 NOUMEA CEDEX,"Élaborer, suivre et piloter un budget,Concevoir et gérer un projet,Concevoir des supports de suivi et de gestion,Gérer la relation avec les fournisseurs, sous-traitants, prestataires,Appliquer un cadre juridique ou réglementaire,Élaborer une stratégie d'achat, optimiser la procédure d'achat,Lancer et gérer un appel d'offres,Identifier et sélectionner des fournisseurs, sous-traitants, prestataires,Élaborer une stratégie commerciale","Réglementation du transport de marchandises,Approvisionnement en ligne / E achat,Réglementation des douanes,Organisation de la chaîne logistique",recrutement.calenis@gbh.fr
I1604,2025-06-10,Technicien / Technicienne en diagnostic et réparation automobile,2025-06-10 10:42:05+00,Dès que possible,,7 mois,1,2025-06-022108,2025-06-10 10:14:41+00,"Bac, bac professionnel",Au moins 10 ans,Nouméa,SIDAPS,98863 NOUMEA CEDEX,"Déterminer une solution technique de remise en état du véhicule et des équipements,Superviser des opérations, des actions,Conduire un véhicule léger,Contrôler la conformité technique d'un véhicule,Réparer un véhicule,Estimer les coûts et les délais d'une activité ou d'une prestation,Installer des équipements complémentaires (dispositifs de confort, protection, films teintés, attelage, ...) sur un véhicule automobile particulier ou industriel,Évacuer, recycler des déchets, des produits,Réaliser un essai sur route d'un véhicule automobile particulier ou industriel,Acceuillir, orienter, informer une personne","Spécificités d'un moteur essence,Véhicules légers,Technologie des systèmes de freinage,Procédures d'entretien de véhicules,Spécificités d'un moteur à gaz naturel,Principes de fonctionnement d'un système de climatisation,Technologie des équipements électroniques,Logiciel de détection de panne,Lecture de plan, de schéma,Technologie des équipements électriques,Hydraulique,Règles de sécurité des biens et des personnes,Utilisation de matériel de levage,Principes de fonctionnement d'un moteur,Utilisation d'équipements de contrôle de géométrie (marbre, pont de mesure, ...),Pneumatique,Principes de fonctionnement d'un moteur diesel,Règles de sécurité",recrutement.calenis@gbh.fr
M1402,2025-08-18,Conseiller / Conseillère en organisation d'entreprise,2025-06-27 13:51:24+00,"",,,1,2025-06-022280,2025-06-27 13:51:24+00,"Bac + 3, bac + 4",Au moins 3 ans,La Foa,CHAMBRE DE METIERS ET DE L'ARTISANAT,98846 NOUMEA CEDEX,"Recueillir et analyser les besoins client,Utiliser les outils bureautiques,Définir des indicateurs de performance,Assurer la gestion administrative d'une activité,Rédiger un rapport, un compte rendu d'activité,Prospecter de nouveaux clients, de nouveaux marchés,Conseiller une structure dans la gestion de son activité,Conseiller des entreprises,Enseigner, transmettre des connaissances, développer des compétences,Mener une recherche et une veille d'information","Analyse financière,Logiciels de gestion de base de données",rh@cma.nc
K1304,2025-06-10,Aide à domicile,2025-06-10 13:47:20+00,Dès que possible,,3 mois,1,2025-06-022113,2025-06-10 13:47:20+00,"BEPC, 3ème achevée",Au moins 3 ans,Nouméa,Anonyme,,"Adapter et optimiser sa pratique aux risques professionnels (gestes, postures, ergonomie),Mobiliser les éco-gestes,Respecter les règles de Qualité, Hygiène, Sécurité, Santé et Environnement (QHSSE),Ranger des produits ou marchandises selon leurs dates de validité et les conditions de conservation,Changer les draps, refaire le lit (mise à blanc, recouche) et remplacer le linge de toilette,Analyser la demande du client et proposer une prestation adaptée,Entretenir du mobilier,Nourrir des animaux domestiques,Entretenir un espace extérieur,Entretenir une surface, un sol,Réaliser de petites manutentions au domicile de la personne,Entretenir, nettoyer un espace, un lieu, un local,Rendre compte de son activité,Entretenir le linge de maison et les vêtements,Dépoussiérer les sols, les tapis, les meubles, les objets et aérer, désodoriser les pièces,Alerter, en qualifiant la nature du problème,Évacuer, recycler des déchets, des produits,Entretenir l'espace de vie d'un animal,Laver des vitres,Respecter la confidentialité des informations","Règles d'hygiène et de propreté,Caractéristiques des produits d'entretien,Caractéristiques des produits de nettoyage,Procédures de nettoyage et de désinfection,Techniques de repassage,Règles de sécurité domestique",hygieservices.nc@gmail.com
J1405,2025-09-01,Opticien-optométriste / Opticienne-optométriste,2025-06-10 11:57:43+00,"",BTS Opticien,4 mois,1,2025-06-022111,2025-06-10 11:57:43+00,Bac +2,Au moins 3 ans,Dumbéa,CHEBIZ SARL,98845 NOUMEA CEDEX,"Réaliser des opérations liées à la gestion des ressources humaines,Conseiller, accompagner une personne,Procéder à des examens visuels,Effectuer le suivi des commandes, la facturation,Préparer les verres (centrage, axage, montage, ...), procéder à l'essayage sur le client et effectuer les ajustements,Prendre les mesures pour la réalisation de l'équipement optique et établir la fiche d'exécution des travaux,Renseigner des documents médico-administratifs,Contrôler l'état des stocks,Réaliser des opérations comptables,Concevoir, améliorer un équipement, une machine, une installation,Définir des besoins en approvisionnement,Assurer la gestion administrative d'une activité,Organiser et contrôler un approvisionnement,Enseigner, transmettre des connaissances, développer des compétences,Identifier, traiter une demande client,Acceuillir, orienter, informer une personne,Réceptionner des produits, des matières premières, vérifier la conformité d'une livraison",,franck.cheval@lopticien.nc
