coderome,a_pourvoir_le,titre_offre,date_publication,des_que_possible_desc,diplome,duree_contrat,nb_postes,numero,created,niveau_formation,experience,commune_emploi,employeur_nom_entreprise,employeur_adresse_correspondance_subdivision,activites_multivalue,competences_multivalue,contact_mail
F1602,2025-06-19,Électricien / Électricienne tertiaire,2025-06-19 14:57:37+00,Dès que possible,,,2,2025-06-022192,2025-06-19 14:57:37+00,"Bac, bac professionnel",Au moins 5 ans,Nouméa,CEA,98874 PONT DES FRANCAIS,"Anticiper des dangers, problèmes ou besoins matériels et techniques,Contrôler la qualité et la conformité d'un bâtiment, d'une infrastructure,Réaliser et poser des chemins de câbles et des conduits électriques en apparent ou en encastré,Positionner une armoire électrique industrielle,Équiper une armoire électrique industrielle,Reconstituer les étanchéités spécifiques pour respecter les normes réglementaires,Positionner une armoire électrique de locaux domestiques ou tertiaires,Raccorder une armoire électrique aux équipements de locaux domestiques ou tertiaires,Entretenir, nettoyer un espace, un lieu, un local,Changer ou réparer une pièce ou un ensemble défectueux,Contrôler une installation électrique,Raccorder des éléments basse tension,Raccorder, gérer un réseau technique,Rénover, moderniser, réhabiliter des installations,Fixer des éléments basse tension,Répondre aux attentes d'un client,Réaliser un diagnostic technique,Régler et contrôler les installations,Tirer les câbles courants et spécifiques,Adapter et optimiser sa pratique aux risques professionnels (gestes, postures, ergonomie),Réaliser des supports et des armoires électriques,Respecter les règles de Qualité, Hygiène, Sécurité, Santé et Environnement (QHSSE),Câbler un matériel,Réaliser le recettage d'une installation informatique, d'une installation domotique connectée,Relever les mesures du chantier et les caractéristiques du site,Installer un équipement électronique,Réaliser une intervention nécessitant une habilitation,Réaliser des prises terre et effectuer la mise à la terre afin de respecter les normes de sécurité,Mettre en place de petits appareillages B.T. tels que prises de courant, appareils d'éclairage, de commande, de coupure, de chauffage,Mettre le réseau en service et contrôler l'installation,Installer un système électrique,Contrôler l'état d'avancement des travaux,Évacuer, recycler des déchets, des produits,Évaluer une situation à risque,Préparer du matériel en prévision d'un travail,Réaliser les saignées et les creusements divers","Règles et consignes de sécurité,Habilitations électriques de travaux hors tension,Normes qualité,Habilitations électriques de travaux sous tension,Utilisation d'appareils de mesure électrique (multimètre, ...),Règles de sécurité du travail sous tension,Lecture de plan, de schéma",contact@cea.nc
G1202,2025-06-25,Animateur / Animatrice d'atelier en maison de retraite,2025-06-25 09:54:57+00,Dès que possible,,1 mois,1,2025-06-022246,2025-06-25 09:54:57+00,"Bac, bac professionnel",Au moins 1 an,Païta,Résidence des Pavillons d'Eugénie,98890,"Communiquer à l'oral en langue étrangère,Réaliser un montage son ou vidéo,Concevoir une animation événementielle,Organiser et planifier une activité,Accompagner des groupes lors de visites guidées ou sorties ludiques,Gérer une situation conflictuelle,Gérer les stocks,Accompagner et développer l'autonomie dans l'usage des outils numériques et des services digitaux,Concevoir le programme des activités selon les spécificités du public,Enseigner, transmettre des connaissances, développer des compétences,Prodiguer les gestes de premiers secours en cas d'urgence,Animer des activités culturelles et artistiques,Acceuillir, orienter, informer une personne,Encadrer des activités nécessitant une habilitation BAFA,Identifier les attentes du public et l'informer sur la ou les activités d'animation et les modalités d'organisation,Concevoir et gérer un projet,Organiser, coordonner un événement,Comprendre et respecter les règles de vie collective,Utiliser les outils bureautiques,Communiquer à l'écrit de façon appropriée,Expliquer et faire respecter les règles et procédures,Utiliser les réseaux sociaux,Organiser et mettre en oeuvre des activités périscolaires (foyer socio-éducatif, clubs, ...),Négocier des conditions commerciales,Actualiser régulièrement ses connaissances,Concevoir et animer des activités de détente ou de loisirs,Réaliser le bilan du projet d'animation et proposer des axes d'évolution,Vérifier le fonctionnement des appareils, effectuer la maintenance de premier niveau ou informer le responsable, le service maintenance en cas de dysfonctionnements,Transporter des passagers,Présenter et valoriser un produit ou un service,Définir une stratégie de communication,Proposer au public le programme des activités socioculturelles","Habilitation BAFA,Traitement de l'image et du son,Caractéristiques socio-culturelles des publics,Techniques pédagogiques,Jeux de société,Pratique d'un instrument de musique,Culture générale / Domaine culturel,Arts plastiques,Techniques d'expression corporelle,Règles de sécurité des biens et des personnes,Programme d'animation socio-culturelle,Organisation d'évènements culturels ou artistiques,Technologies de l'information et de la communication (TIC),Culture sportive,Charte des FabLabs",assistant.direction@rpe.nc
I1203,2025-07-07,Ouvrier polyvalent / Ouvrière polyvalente d'entretien des bâtiments,2025-07-07 11:38:32+00,Dès que possible,,3 mois,1,2025-07-022391,2025-07-07 11:28:42+00,"CAP, BEP",Au moins 3 ans,Nouméa,PRO BATI SERVICE,98801 NOUMEA CEDEX,"Réaliser, poser des revêtements,Réparer ou remplacer les poignées, vitres, rails, ... de portes, fenêtres, ...,Entretenir un logement,Mettre en oeuvre les processus et les modes opératoires techniques,Peindre des surfaces et supports visuels,Contrôler l'état des stocks,Effectuer la maintenance de premier niveau des outillages et des équipements,Démonter des éléments mobiliers, équipements sportifs, cloisons ou faux-plafonds,Déposer un revêtement de sol ou mural,Définir des besoins en approvisionnement,Entretenir un équipement, une machine, une installation,Réparer un équipement, une machine, une installation,Réparer ou modifier des éléments maçonnés,Répondre aux attentes d'un client,Préparer un support, une matière,Monter des cloisons ou faux-plafonds,Diagnostiquer une panne sur une installation (éclairage, chauffage, sanitaires)","Procédures d'entretien de bâtiments,Techniques de base en plomberie,Caractéristiques des peintures,Caractéristiques des enduits,Menuiserie bois,Menuiserie PVC,Techniques de pose des revêtements souples,Techniques de ragréage,Lecture de plan, de schéma,Techniques de pose de carreaux",secretariat@probatiservice.nc
I1401,2025-06-19,Technicien / Technicienne de maintenance en informatique,2025-06-20 08:33:31+00,Dès que possible,Bac-Bac+3 en maintenance ou informatique,,1,2025-06-022200,2025-06-20 08:33:31+00,Bac +2,Au moins 1 an,Nouméa,Caroline VALDECASA,98800,"Démonter un équipement, une installation,Réaliser un câblage réseau de matériels informatiques ou bureautiques,Élaborer, adapter une proposition commerciale,Réaliser les opérations de nettoyage et de réglage sur les matériels et équipements,Configurer le poste de travail aux besoins de l'utilisateur,Installer ou configurer un serveur réseau,Dépanner des équipements informatiques,Estimer les coûts et les délais d'une activité ou d'une prestation,Recycler des composants électroniques,Gérer les stocks,Changer ou réparer une pièce ou un ensemble défectueux,Apporter une assistance technique,Analyser, résoudre un problème courant ou complexe,Installer un équipement chez un client,Réaliser une configuration standard sur un poste de travail,Diagnostiquer à distance un dysfonctionnement informatique matériel ou logiciel,Intégrer des composants d'équipements informatiques ou bureautiques","Micro-informatique,Principes d'intégration de matériels et de logiciels,Normes qualité,Gestion de Maintenance Assistée par Ordinateur (GMAO),Procédures d'entretien de matériel informatique,Logiciel de gestion de stocks,Gestion de parc informatique,Procédures de déploiement d'installation,Règles de sécurité Informatique et Télécoms,Protection des données numériques,Langages de programmation informatique,Chiffrage/calcul de coût,Procédures relatives aux licences et garanties",caroline.valdecasa@mercato-emploi.com
G1803,2025-05-09,Serveur / Serveuse de restaurant,2025-05-09 08:11:46+00,Dès que possible,,3 mois,1,2025-05-021822,2025-05-09 08:11:46+00,"Bac, bac professionnel",Au moins 5 ans,Nouméa,ON THE BEACH,98807 NOUMEA CEDEX,"Communiquer à l'oral en langue étrangère,Connaître les process d'ouverture et de fermeture de l'établissement,Communiquer à l'oral en milieu professionnel,Conseiller le client dans ses choix de plats selon ses goûts, les suggestions du jour,Veiller à la satisfaction du client,Effectuer le service des plats à table,Réaliser la mise en place de la salle et de l'office,Accueillir le client et l'installer,Préparer des boissons chaudes ou froides,Réaliser un service au bar,Gérer une situation conflictuelle,Entretenir, nettoyer un espace, un lieu, un local,Animer, coordonner une équipe,Réceptionner des produits, des matières premières, vérifier la conformité d'une livraison,Respecter des règles, des consignes, normes et procédures opérationnelles,Procéder à l'encaissement,Respecter les règles de Qualité, Hygiène, Sécurité, Santé et Environnement (QHSSE),Renseigner le client sur la composition des produits, allergènes, provenance,Effectuer le suivi des réservations,Enregistrer et traiter les réclamations des clients et bénéficiaires,Présenter la carte des vins, conseiller les clients sur l'accord mets/vin,Mémoriser des informations,Préparer, assembler des plats simples,Prendre une commande client,Évacuer, recycler des déchets, des produits","Utilisation de matériel de bar,Lecture de plan de salle,Techniques de dressage de table,Techniques du service en salle,Techniques de service des plats,Techniques de port de plateaux/plats,Caractéristiques des vins et spiritueux,Critères de tri sélectif,Utilisation de caisse informatisée,Techniques de service à l'assiette,Règles d'hygiène et de sécurité alimentaire",otbnoumea@gmail.com
K2503,2025-06-26,Agent / Agente de sécurité,2025-06-26 15:50:55+00,Dès que possible,ASPQ,2 mois,5,2025-06-022267,2025-06-26 15:47:22+00,Aucune formation scolaire,Au moins 1 an,Koné,Anonyme,,"Accueillir, orienter et renseigner un client,Communiquer à l'oral en milieu professionnel,Comprendre, interpréter des données et documents techniques,Expliquer et faire respecter les règles et procédures,Respecter les règles de Qualité, Hygiène, Sécurité, Santé et Environnement (QHSSE),Développer les aptitudes sensorielles du chien permettant la détection de personnes, matières ou objets suspects,Rédiger un rapport, un compte rendu d'activité,Appliquer les règles et protocoles visant à limiter les effets de l'activité sur l'environnement,Renseigner les supports de contrôle et de constat,Adapter son discours selon l'interlocuteur,Rendre compte de son action, de risques ou d'anomalies au responsable,Réaliser une intervention nécessitant une habilitation,Évacuer les personnes, les mettre en sécurité en cas d'accident, d'incendie et guider les secours,Déclencher les mesures d'urgence en cas d'incident,Contrôler une zone sensible,Gérer une situation conflictuelle,Transmettre de l'information,Repérer les anomalies, incidents et informer les forces de l'ordre et les clients,Protéger des personnes et des biens,Sécuriser un convoi routier,Contrôler l'accès et la circulation des personnes,Détecter les comportements suspects","Protection des personnes,Techniques de communication orales, écrites et numériques,Habilitation Agent de prévention et de sécurité,Protection des biens",m.nakache@syrtis-major.com
M1203,2025-06-26,Gestionnaire paie,2025-06-26 16:00:00+00,Dès que possible,,,1,2025-06-022269,2025-06-26 16:00:00+00,Bac +2,Au moins 3 ans,Koné,UMANA,98860 KONE,"Optimiser un processus de paie,Établir, mettre à jour un dossier, une base de données,Gérer la paie,Établir des déclarations fiscales et sociales,Établir un contrat de travail,Établir un bulletin de paie","Logiciel de paie,Droit du travail,Déclaration Sociale Nominative",l.claser@umana.nc
M1402,2025-06-30,Chargé / Chargée de mission développement durable et RSE - responsabilité sociétale de l'entreprise,2025-06-30 19:59:34+00,Dès que possible,,1 an(s),1,2025-06-022313,2025-06-30 19:59:34+00,Bac + 5 et plus,Au moins 3 ans,Nouméa,Institut de la Qualité,98800,"Concevoir l'ingénierie de formation et les séquences pédagogiques,Concevoir et gérer un projet,Piloter une démarche qualité, un processus d'amélioration continue,Recueillir et analyser les besoins client,Utiliser les outils bureautiques,Définir et déployer une politique de développement durable,Respecter les règles de Qualité, Hygiène, Sécurité, Santé et Environnement (QHSSE),Rédiger un rapport, un compte rendu d'activité,Réaliser un audit,Conseiller des entreprises,Mener une recherche et une veille d'information,Définir des indicateurs de performance,Négocier une prestation,Conduire des travaux d'études et de recherche,Prospecter de nouveaux clients, de nouveaux marchés,Conseiller une structure dans la gestion de son activité,Enseigner, transmettre des connaissances, développer des compétences,Préconiser des améliorations en matière d'organisation, de gestion, de procédures","Économie du développement durable,Techniques de planification,Économie sociale,Audit interne,Techniques de benchmarking,Responsabilité Sociétale des Entreprises (RSE)",auburtin@institut-qualite.nc
M1202,2025-07-01,Collaborateur / Collaboratrice d'expertise comptable,2025-07-01 10:38:43+00,Dès que possible,DSCG ou équivalent,,1,2025-07-022318,2025-07-01 10:38:43+00,Bac + 5 et plus,Au moins 1 an,Nouméa,BDO EXPERTISE CONSEIL,98845 NOUMEA CEDEX,"Identifier et analyser des écarts budgétaires,Expliquer et faire respecter les règles et procédures,Contrôler la régularité des états financiers,Réaliser des opérations comptables,Calculer les marges, la rentabilité d'un produit ou d'une activité,Contrôler la conformité des données ou des documents","Fiscalité,Écriture comptable,Révision légale des comptes,Procédures de contrôle comptable,Gestion budgétaire,Analyse d'indicateurs financiers",michael.kowalik@bdo.nc
M1607,2025-07-08,Secrétaire polyvalent / polyvalente,2025-07-08 14:58:42+00,Dès que possible,BTS,,1,2025-07-022410,2025-07-08 14:58:42+00,Bac +2,Au moins 5 ans,Nouméa,BEAUMEL SELARL D'AVOCAT,98800,"Établir, mettre à jour un dossier, une base de données,Utiliser les outils bureautiques,Suivre un contrat, vérifier le respect des clauses contractuelles,Réaliser des opérations comptables,Définir des besoins en approvisionnement,Assurer la gestion administrative d'une activité,Organiser des déplacements professionnels,Classer des documents,Organiser le traitement des commandes,Planifier des rendez-vous,Acceuillir, orienter, informer une personne,Saisir des documents juridiques,Archiver des dossiers et documents de référence","Gestion administrative du courrier,Règles d'affranchissement du courrier,Modalités d'accueil,Normes rédactionnelles",severine@beaumelselarl.com
G1803,2025-07-28,Serveur / Serveuse en restauration,2025-07-08 10:25:14+00,"",,3 mois,1,2025-07-022405,2025-07-08 10:25:14+00,Aucune formation scolaire,Moins d'1 an,Nouméa,Anonyme,,"Connaître les process d'ouverture et de fermeture de l'établissement,Respecter des règles, des consignes, normes et procédures opérationnelles,Procéder à l'encaissement,Respecter les règles de Qualité, Hygiène, Sécurité, Santé et Environnement (QHSSE),Conseiller le client dans ses choix de plats selon ses goûts, les suggestions du jour,Veiller à la satisfaction du client,Renseigner le client sur la composition des produits, allergènes, provenance,Accueillir le client et l'installer,Préparer des boissons chaudes ou froides,Mémoriser des informations,Entretenir, nettoyer un espace, un lieu, un local,Communiquer avec l'équipe de salle,Prendre une commande client,Réceptionner des produits, des matières premières, vérifier la conformité d'une livraison",,mgt@hirosushi.nc
C1205,2025-05-16,Conseiller / Conseillère en gestion de patrimoine financier,2025-05-16 10:45:40+00,Dès que possible,"finance, gestion ou école de commerce",,2,2025-05-021886,2025-05-16 10:45:40+00,Bac + 5 et plus,Au moins 3 ans,Nouméa,IFP PATRIMOINE,98807 NOUMEA CEDEX,"Établir le bilan patrimonial d'un client,Développer et fidéliser la relation client,Établir, mettre à jour un dossier, une base de données,Rédiger des rapports d'activité,Gérer un patrimoine, un portefeuille d'actifs,Analyser la situation financière d'un client,Déterminer des mesures correctives,Respecter la confidentialité des informations,Développer un portefeuille clients et prospects",,brouveyrol@ifp.nc
K1104,2025-06-25,Psychologue clinicien / clinicienne,2025-06-25 16:31:05+00,Dès que possible,Master 2 en Psychologie,3 mois,1,2025-06-022252,2025-06-25 16:31:05+00,Bac + 5 et plus,Au moins 3 ans,Dumbéa,Anonyme,,"Procéder aux tests psychologiques, évaluer le profil de la personne et établir le bilan psychologique,Élaborer des actions ou des règles de prévention,Concevoir et réaliser des soins de rééducation,Réaliser des bilans neuropsychologiques et proposer un programme de réentraînement (atelier mémoire, réadaptation cognitive d'activités de vie quotidienne, ...),Informer sur les possibilités d'interventions psychologiques,Animer une cellule de soutien psychologique,Préparer et animer une réunion, un groupe de travail, un atelier,Analyser la situation et les besoins de la personne,Réaliser un accompagnement psychologique,Déterminer le besoin en accompagnement psychologique, arrêter les modalités avec la personne ou l'orienter vers un médecin, service social, personnel paramédical,Analyser le contexte de vie d'une personne","Techniques de communication orales, écrites et numériques,Techniques d'écoute active",rh@cssr.nc
K1201,2025-06-25,Assistant social / Assistante sociale,2025-06-25 16:28:23+00,Dès que possible,Diplôme d’assistant de service social,,1,2025-06-022250,2025-06-25 16:28:23+00,"Bac + 3, bac + 4",Au moins 1 an,Dumbéa,SAS CALEDONIE SANTE - CSSR,98835 DUMBEA,"Élaborer, suivre et piloter un budget,Concevoir et gérer un projet,Analyser une situation et produire un diagnostic,Établir, mettre à jour un dossier, une base de données,Appliquer un cadre juridique ou réglementaire,Mener une enquête sociale,Préparer et animer une réunion, un groupe de travail, un atelier,Rédiger un rapport, un compte rendu d'activité,Suivre des demandes de logements locatifs,Développer un réseau d'intervenants médicosociaux,Mener des actions de suivi social spécifiques à une structure et à un public,Créer une relation de confiance,Assurer la gestion administrative d'une activité,Analyser la situation et les besoins de la personne,Orienter une personne vers des partenaires relais,Transmettre de l'information,Développer et piloter un réseau d'organisations partenaires,Développer et gérer des relations interpersonnelles,Analyser, exploiter, structurer des données,Acceuillir, orienter, informer une personne","Économie sociale,Techniques de communication orales, écrites et numériques,Projet social",rh@cssr.nc
D1402,2025-07-09,Représentant / Représentante en biens de consommation auprès des entreprises,2025-07-09 18:48:14+00,Dès que possible,Commerce,,1,2025-07-022425,2025-07-09 18:48:14+00,Bac +2,Au moins 5 ans,Koné,SERDIS,98852 NOUMEA CEDEX,"Développer et fidéliser la relation client,Établir un plan de tournée de prospection (ciblage, interlocuteurs, préparation de dossiers techniques),Mettre en oeuvre des actions commerciales et promotionnelles,Élaborer, adapter une proposition commerciale,Effectuer le suivi des commandes, la facturation,Lancer et gérer un appel d'offres,Définir des indicateurs de performance,Réaliser une action de merchandising,Négocier des conditions commerciales,Effectuer une démonstration devant un client ou un public,Prospecter de nouveaux clients, de nouveaux marchés,Élaborer une stratégie commerciale","Marketing après-vente,Logiciel de gestion clients,Gestion administrative d'une prospection,Prospection commerciale,Merchandising / Marchandisage,Grande distribution,Méthodes de plan de prospection,Droit commercial",a.jean@serdis.nc
G1801,2025-04-22,Barista,2025-04-22 11:00:58+00,Dès que possible,,1 mois,1,2025-04-021663,2025-04-22 11:00:58+00,"Bac, bac professionnel",Au moins 1 an,Nouméa,MR COFFEE NC,98800,"Communiquer à l'oral en langue étrangère,Essuyer et ranger la vaisselle, la verrerie, les ustensiles de cuisine,Vendre ou louer des produits ou des services,Communiquer à l'oral en milieu professionnel,Respecter les règles de Qualité, Hygiène, Sécurité, Santé et Environnement (QHSSE),Concevoir des recettes de cocktails avec ou sans alcool,Effectuer le service des plats à table,Réaliser la mise en place de la salle et de l'office,Accueillir le client et l'installer,Réaliser un service en salle,Concevoir des recettes et menus,Préparer des boissons chaudes ou froides,Réaliser un service au bar,Entretenir, nettoyer un espace, un lieu, un local,Communiquer avec l'équipe de salle,Prendre une commande client,Identifier, traiter une demande client",,direction@acpcar.nc
D1214,2025-07-07,Vendeur / Vendeuse en prêt-à-porter,2025-07-07 10:02:34+00,Dès que possible,,1 mois,1,2025-07-022388,2025-07-07 10:02:34+00,"Bac, bac professionnel",Au moins 1 an,Dumbéa,MOOD,98800 Nouméa,"Assurer un service après-vente,Développer et fidéliser la relation client,Vendre ou louer des produits ou des services,Mettre en oeuvre des actions commerciales et promotionnelles,Vérifier la symétrie et le bien-aller du vêtement sur mannequin ou lors de l'essayage,Prendre les mensurations d'un client,Procéder à l'encaissement,Adapter une stratégie de vente à une cible ou un produit,Contrôler l'état des stocks,Gérer une caisse,Définir des besoins en approvisionnement,Entretenir, nettoyer un espace, un lieu, un local,Apporter une assistance technique,Organiser le traitement des commandes,Présenter et valoriser un produit ou un service,Organiser, aménager un espace de vente,Acceuillir, orienter, informer une personne,Réceptionner des produits, des matières premières, vérifier la conformité d'une livraison",,mood@lagoon.nc
J1303,2025-07-15,Assistant / Assistante dentaire,2025-06-23 07:17:55+00,"",BAC,3 mois,1,2025-06-022216,2025-06-23 07:17:55+00,"Bac, bac professionnel",Au moins 1 an,Nouméa,MUTUELLE DU NICKEL,98845 Nouméa cédex,"Recueillir les données d'un dispositif médico-technique,Assister le praticien dentaire (présentation des instruments) pendant l'intervention,Réceptionner les éléments médico-techniques et en informer le praticien, le patient en vue de l'intervention,Désinfecter et décontaminer un équipement,Assurer la gestion administrative d'une activité,Renseigner des documents médico-administratifs,Planifier des rendez-vous selon le type d'intervention et le degré d'urgence,Accueillir, orienter et renseigner un patient,Transmettre de l'information,Préparer le matériel, les produits selon les indications du praticien et la nature de l'intervention","Techniques de soins dentaires,Hygiène bucco-dentaire,Procédures de bio nettoyage,Procédures de retraitement des déchets,Règles d'hygiène et d'asepsie",rh@mdn.nc
M1501,2025-07-01,Assistant / Assistante carrières et paie,2025-07-02 01:53:27+00,Dès que possible,Ressources humaines,,1,2025-07-022336,2025-07-02 01:53:27+00,Bac +2,Au moins 1 an,Nouméa,MERCATO DE L'EMPLOI,98800 NOUMEA,"Réaliser des opérations liées à la gestion des ressources humaines,Établir, mettre à jour un dossier, une base de données,Réaliser la gestion des arrêts maladie,Suivre le traitement de mesures disciplinaires,Suivre un contrat, vérifier le respect des clauses contractuelles,Effectuer un suivi administratif des obligations liées aux Instances Représentatives du Personnel (IRP),Établir un bulletin de paie,Renseigner le personnel sur la législation sociale et les spécificités de l'entreprise","Logiciels de gestion du temps de travail,Gestion de la paye,Documents d'embauche,Système d'Information de Gestion des Ressources Humaines (SIRH),Contrats de travail,Logiciel de paie,Législation sociale,Déclaration Sociale Nominative,Normes rédactionnelles,Gestion administrative du temps de travail",claire.beaumont-bailly@mercato-emploi.com
J1506,2025-06-23,Infirmier / Infirmière en gériatrie,2025-06-23 16:01:40+00,Dès que possible,Diplôme d'etat infirmier,3 mois,2,2025-06-022225,2025-06-23 15:58:25+00,"Bac + 3, bac + 4",Au moins 1 an,Nouméa,Résidence de tina,98800 NOUMEA,"Pratiquer des soins palliatifs,Informer un patient,Réaliser un prélèvement biologique,Désinfecter et décontaminer un équipement,Pratiquer des prises en charge de la douleur,Renseigner des documents médico-administratifs,Animer, coordonner une équipe,Surveiller l'état de santé d'une personne,Réaliser des soins infirmiers",,Idec.tina@acbv.asso.nc
M1206,2025-06-23,Responsable comptabilité,2025-06-23 17:06:33+00,Dès que possible,DSCG,,1,2025-06-022227,2025-06-23 17:06:33+00,Bac + 5 et plus,Au moins 3 ans,Nouméa,Anonyme,,"Établir des déclarations fiscales et sociales,Élaborer des annexes comptables,Réaliser une gestion administrative,Concevoir un tableau de bord,Établir une trésorerie prévisionnelle,Réaliser la tenue d'une trésorerie,Suivre des relations bancaires,Réaliser un bilan comptable,Établir un état financier,Réaliser une gestion comptable,Élaborer un compte de résultat,Assurer des relations avec un service public","Fiscalité,Gestion comptable",recrutement@pga.nc
F1104,2025-07-15,Collaborateur / Collaboratrice d'architecte,2025-06-24 14:53:42+00,"",,,1,2025-06-022243,2025-06-24 14:53:42+00,,Au moins 10 ans,Nouméa,Anonyme,,"Assister techniquement dans l'élaboration de dossiers de Permis de construire,Réaliser des plans de détails (armoire électrique, vanne, équipements sanitaires...),Contrôler la réalisation et les coûts d¿une prestation,Gérer une base documentaire,Appliquer un cadre juridique ou réglementaire,Déterminer des solutions de constructions, d'installations et d'aménagements,Identifier et sélectionner des fournisseurs, sous-traitants, prestataires,Réunir des données techniques pour la réalisation de plans,Consulter des fournisseurs, sous-traitants, prestataires,Élaborer une nomenclature,Réaliser des plans de réservations,Tracer sur site des implantations extérieures et intérieures d'ouvrages,Réaliser un plan de récolement,Apporter une assistance technique,Animer, coordonner une équipe,Transmettre une méthodologie, un procédé,Transmettre une technique, un savoir-faire,Concevoir et gérer un projet,Faciliter et créer les conditions de la coopération,Comprendre, interpréter des données et documents techniques,Créer un dessin technique, un plan, ou une carte,Utiliser les outils bureautiques,Réaliser ou modifier les schémas, les épures, les plans des ouvrages, des installations, des aménagements selon les normes et les évolutions de contraintes,Réaliser des relevés terrain à partir de documents ou relevés topographiques,Estimer les coûts et les délais d'une activité ou d'une prestation,Identifier des contraintes techniques,Concevoir la maquette numérique d'un ouvrage bâti,Actualiser régulièrement ses connaissances,Contrôler la conformité des données ou des documents,Piloter un projet d'étude BTP (construction, ouvrage, aménagement etc.),Réaliser la maquette numérique d'un projet BIM",,agencedarchitecture@gmail.com
M1205,2025-08-25,Directeur administratif et financier / Directrice administrative et financière -DAF-,2025-07-09 09:04:37+00,"",,,1,2025-07-022418,2025-07-09 09:04:37+00,"Bac + 3, bac + 4",Au moins 3 ans,Nouméa,ADIE,98845 NOUMEA  CEDEX,"Élaborer, suivre et piloter un budget,Superviser l'action de conseils juridiques,Réaliser des actions de négociation avec des financeurs,Présenter un budget,Gérer la relation avec les fournisseurs, sous-traitants, prestataires,Superviser les procédures de gestion financière,Réaliser des opérations comptables,Coordonner et superviser la gestion du patrimoine mobilier et immobilier",Comptabilité analytique,recrutement.ncwf@adie.org
D1407,2025-05-28,Attaché technico-commercial / Attachée technico-commerciale,2025-05-28 07:42:17+00,Dès que possible,Commerce / vente,3 mois,1,2025-05-021989,2025-05-28 07:42:17+00,Bac +2,Au moins 5 ans,Nouméa,QUINCAILLERIE CALEDONIENNE,98845 Nouméa Cédex,"Développer et fidéliser la relation client,Établir un plan de tournée de prospection (ciblage, interlocuteurs, préparation de dossiers techniques),Mettre en oeuvre des actions commerciales et promotionnelles,Établir un devis,Effectuer le suivi des commandes, la facturation,Établir un contrat de vente,Analyser les résultats des ventes,Négocier un contrat,Réaliser une étude d'opportunité et de faisabilité technique et économique,Élaborer une stratégie commerciale,Évaluer la mise en oeuvre d'un projet, plan d'action","Logiciel de gestion clients,Typologie du client,Techniques commerciales",recrutement@quincaillerie.nc
G1602,2025-07-01,Second / Seconde de cuisine,2025-07-01 12:43:48+00,Dès que possible,Cuisine,,1,2025-07-022321,2025-07-01 12:43:48+00,Bac +2,Au moins 1 an,Nouméa,Anonyme,,"Préparer les viandes et les poissons (brider, barder, vider, trancher, ...),Superviser la préparation des produits culinaires,Entretenir des équipements,Conditionner un produit,Entretenir un poste de travail,Cuisiner des sauces,Définir des besoins en approvisionnement,Entretenir, nettoyer un espace, un lieu, un local,Entretenir un équipement, une machine, une installation,Éplucher des légumes et des fruits,Entretenir un outil ou matériel,Réceptionner des produits, des matières premières, vérifier la conformité d'une livraison,Mettre en oeuvre les processus et les modes opératoires techniques,Expliquer et faire respecter les règles et procédures,Contrôler l'état des stocks,Doser des ingrédients culinaires,Mettre en marche des équipements de cuisine,Préparer un plan de travail,Préparer des ustensiles de cuisine,Préparer des plats cuisinés,Cuire des viandes, poissons ou légumes,Mélanger des produits et ingrédients culinaires,Relever, contrôler, ajuster des mesures et dosages,Manipuler des équipements de cuisine,Dresser des plats pour le service,Préparer des desserts","Procédures de nettoyage et de désinfection,Types de viande,Règles et consignes de sécurité,Types de desserts,Système Hazard Analysis Critical Control Point (HACCP),Chaîne du froid,Conditionnement des aliments,Cellule de refroidissement,Production culinaire,Familles de produits alimentaires,Utilisation de plaques de cuisson,Modes de cuisson des aliments,Utilisation d'outils tranchants (couteaux, hachoirs, ...),Utilisation de four (à chaleur tournante, à air pulsé, ...),Variétés de fruits et légumes,Modes de conservation des produits alimentaires,Règles d'hygiène et de sécurité alimentaire",gestionpersonnel@cuenet.nc
M1810,2025-06-27,Technicien / Technicienne réseau informatique,2025-06-27 09:54:34+00,Dès que possible,,,1,2025-06-022274,2025-06-27 09:54:34+00,Bac +2,Au moins 3 ans,Nouméa,OPTIMIUM.SYSTEMS,98802 NOUMEA CEDEX,"Installer et intégrer le matériel (station, équipement réseau, périphériques, ...) dans l'environnement de production et configurer les ressources logiques et physiques,Effectuer une assistance technique,Contrôler le fonctionnement d'un outil ou équipement,Contrôler une opération de maintenance,Diagnostiquer la nature et l'origine des incidents et mettre en oeuvre les mesures correctives,Traiter l'information (collecter, classer et mettre à jour),Réaliser la maintenance de premier niveau de matériel informatique,Contrôler le déroulement de travaux,Ordonnancer le déroulement des travaux et mettre en oeuvre les traitements d'exploitation/production des ressources informatiques,Superviser et vérifier l'état des ressources informatiques, réaliser les sauvegardes et les archivages de données,Planifier des interventions de maintenance","Gestion de projet,Architecture des systèmes d'information,Règles de sécurité Informatique et Télécoms,Connectique,Infogérance / télémaintenance,Procédures de maintenance,Normes et standards d'exploitation,Analyse d'incidents",c.tourdot@optimium.nc
