coderome,a_pourvoir_le,titre_offre,date_publication,des_que_possible_desc,diplome,duree_contrat,nb_postes,numero,created,niveau_formation,experience,commune_emploi,employeur_nom_entreprise,employeur_adresse_correspondance_subdivision,activites_multivalue,competences_multivalue,contact_mail
F1401,2025-07-03,Foreur / Foreuse,2025-07-03 13:37:01+00,Dès que possible,,,4,2025-07-022355,2025-07-03 13:37:01+00,"Bac, bac professionnel",Au moins 5 ans,Nouméa,Easy Skill,98800 NOUMEA,"Anticiper des dangers, problèmes ou besoins matériels et techniques,Extraire, exploiter un forage,Déterminer la densité du sous-sol rocheux,Vérifier la pression d'un puits,Déterminer la taille et le potentiel d'un puits à creuser,Réaliser une opération de tubage,Lubrifier un trépan,Nettoyer un puits par injection de boue,Réaliser un avant-trou en fonction du diamètre à obtenir (perçage, forage),Contrôler la conformité d'un équipement, d'une machine, d'une installation,Préparer les boues selon formulation,Gérer une situation d'urgence,Étanchéifier les parois d'un puits de forage,Consolider les parois d'un puits de forage,Surveiller les paramètres de forage et de pompage et détecter les anomalies et dysfonctionnements (pression, vitesse, débit, ...),Excaver ou forer le sol pour l'extraction de roches, la préparation du sondage, le dépôt d'explosifs,Installer une structure de forage,Évaluer une situation à risque,Relever, contrôler, ajuster des mesures et dosages","Règles et consignes de sécurité,Forages d'extraction terrestre (on-shore),Sondage carotté,Utilisation de matériel de forage,Procédé de cimentation,Techniques d'élingage,Caractéristiques des roches,Lecture de plan de forage,Procédures de forages d'extraction d'eau,Caractéristiques des boues,Guidage d'engins de chantier,Modalités de mise en sécurité du puits",remy.devedeux@easy-skill.com
D1212,2025-06-19,Vendeur / Vendeuse en informatique,2025-06-19 09:41:02+00,Dès que possible,,3 mois,1,2025-06-022187,2025-06-19 09:41:02+00,"Bac, bac professionnel",Au moins 1 an,Nouméa,MOBILE MANIA,98800 Nouméa,"Informer, renseigner une personne sur les articles en vente,Développer et fidéliser la relation client,Utiliser les outils bureautiques,Procéder à l'encaissement,Réaliser la mise en rayon,Présenter et valoriser un produit ou un service,Acceuillir, orienter, informer une personne","Argumentation commerciale,Produits de téléphonie",drh@mobilecity.nc
C1102,2025-05-16,"Conseiller / Conseillère Incendie, Accidents, Risques Divers -IARD-",2025-05-16 10:44:55+00,Dès que possible,Certification Assurance IARD Prévoyance,,1,2025-05-021885,2025-05-16 10:44:55+00,"Bac, bac professionnel",Au moins 3 ans,Nouméa,IFP PATRIMOINE,98807 NOUMEA CEDEX,"Enregistrer et traiter les réclamations des clients et bénéficiaires,Développer et fidéliser la relation client,Établir, mettre à jour un dossier, une base de données,Recueillir et analyser les besoins client,Déclencher des appels à cotisation,Rédiger un contrat d'assurance,Procéder à l'encaissement,Structurer, synthétiser des informations,Présenter et valoriser un produit ou un service,Développer un portefeuille clients et prospects",,brouveyrol@ifp.nc
G1205,2025-07-04,Animateur / Animatrice de parc de loisirs,2025-07-04 17:14:59+00,Dès que possible,BAFA,1 mois,1,2025-07-022379,2025-07-04 14:03:43+00,Aucune formation scolaire,Aucune expérience professionnelle,Dumbéa,ADRENALINE PAINTBALL,98835 Dumbéa,"Anticiper des dangers, problèmes ou besoins matériels et techniques,Vérifier les conditions d'installation et de sécurité du public (harnachement, ...) et procéder au verrouillage des systèmes de sécurité (barres, portes, ...),Ajuster les paramètres de fonctionnement d'une attraction (vitesse, durée) et lancer l'animation (annonces, musique, jeux de lumière),Animer, coordonner une équipe,Acceuillir, orienter, informer une personne,Ranger un espace",Règles de sécurité des biens et des personnes,adrenaline2.nc@gmail.com
E1306,2025-07-09,Maquettiste d'exécution édition,2025-07-09 16:28:33+00,Dès que possible,,21 jours,1,2025-07-022422,2025-07-09 16:28:33+00,"Bac + 3, bac + 4",Au moins 3 ans,Nouméa,INTERMEDIAS,98857,"Concevoir et réaliser des éléments graphiques et visuels,Réaliser une épreuve de contrôle,Préparer des documents pour une impression,Transmettre une technique, un savoir-faire",,y.milin@voixducaillou.nc
J1502,2025-06-25,Infirmier général / Infirmière générale,2025-06-25 16:33:50+00,Dès que possible,Diplôme d'Etat d'Infirmier,,5,2025-06-022254,2025-06-25 16:33:50+00,"Bac + 3, bac + 4",Au moins 1 an,Dumbéa,SAS CALEDONIE SANTE - CSSR,98835 DUMBEA,"Représenter sa structure lors d'un événement ou auprès d'instances de décision,Concevoir des protocoles de soins,Recueillir les données d'un dispositif médico-technique,Renseigner des supports de suivi d'activité,Expliquer et faire respecter les règles et procédures,Apporter un appui technique pour le personnel,Rédiger un rapport, un compte rendu d'activité","Protocoles de soins,Soins infirmiers,Règles d'hygiène et d'asepsie",rh@cssr.nc
M1204,2025-07-21,Contrôleur / Contrôleuse de gestion,2025-07-21 16:00:02+00,Dès que possible,"Finance, audit, contrôle de gestion etc.",,1,2025-07-022531,2025-07-21 15:08:43+00,"Bac + 3, bac + 4",Au moins 3 ans,Nouméa,SERDIS,98852 NOUMEA CEDEX,"Élaborer, suivre et piloter un budget,Mettre en place des solutions d'amélioration de la performance,Conseiller une organisation, une structure,Suivre le système d'informations de gestion,Contrôler des indicateurs de performance, analyser et corriger des écarts,Rédiger un rapport, un compte rendu d'activité,Calculer les marges, la rentabilité d'un produit ou d'une activité,Mettre en place des outils d'aide à la décision,Proposer et accompagner des actions de transformation organisationnelle,Élaborer des tableaux de bord,Assurer la gestion administrative d'une activité,Déterminer des mesures correctives,Superviser le contrôle interne d'une structure,Concevoir un plan prévisionnel d'activité,Identifier les risques liés à une gestion d'entreprise","Comptabilité générale,Droit des sociétés,Indicateurs de suivi d'activité,Comptabilité analytique,Analyse des risques financiers,Audit comptable et financier",a.jean@serdis.nc
K1903,2025-07-09,Juriste,2025-07-10 09:50:20+00,Dès que possible,master 2,,1,2025-07-022423,2025-07-09 17:37:26+00,Bac + 5 et plus,Au moins 3 ans,Nouméa,ACTECIL-NC,98846 Nouméa Cédex,"Sensibiliser un public à une réglementation,Appliquer un cadre juridique ou réglementaire,Réaliser une veille documentaire,Faire du conseil juridique,Veiller au respect de la loi Informatique et Libertés et du RGPD dans l'entreprise, gérer la liste des traitements de données à caractère personnel, faire l'interface avec la Commission Nationale de l'Informatique et des Libertés - CNIL,Enseigner, transmettre des connaissances, développer des compétences,Rédiger un acte juridique ou règlementaire","Documentation du Délégué à la protection des données,Procédure pénale,Règlement Général européen sur la Protection des Données (RGPD),Protection des données numériques,Règles de sécurité Informatique et Télécoms",contact@actecil-pacifique.nc
M1805,2025-05-09,Développeur / Développeuse informatique,2025-05-09 13:31:20+00,Dès que possible,,,1,2025-05-021826,2025-05-09 13:31:20+00,"Bac + 3, bac + 4",Au moins 1 an,Nouméa,DIGIT,98857 NOUMEA CEDEX,"Rédiger une Spécification Technique de Besoin (STB),Communiquer auprès de ses clients internes et externes,Proposer des pistes d'amélioration des solutions,Déterminer les phases et procédures de tests techniques et fonctionnels de programmes et applications informatiques,Gérer et déployer des logiciels à distance,Coder,Déterminer des mesures correctives,Analyser des problèmes techniques,Réaliser un prototype de la solution technique pour validation par le donneur d'ordres (configuration type, ...),Concevoir et développer les programmes et applications informatiques,Analyser, exploiter, structurer des données,Rédiger un cahier des charges, des spécifications techniques,Réaliser un diagnostic technique,Intégrer des outils IA/Data Science,Garantir le bon fonctionnement, la disponibilité et la performance d'une solution logicielle,Concevoir et développer une solution digitale,Recueillir et analyser les besoins client,Tester un logiciel, un système d'informations, une application,Identifier les besoins en logiciel,Analyser les besoins du client,Établir un cahier des charges,Réaliser des études et développements informatiques,Réaliser des supports techniques,Créer, élaborer et identifier des concepts innovants,Paramétrer un logiciel, un outil, un système numérique,Développer un logiciel, un système d'informations, une application,Concevoir un équipement selon ses usages et contraintes,Surveiller le fonctionnement d'applicatifs et logiciels,Respecter la confidentialité des informations,Programmer dans un langage informatique spécifique","Architecture d'applications,Systèmes d'exploitation informatique,Progiciels de gestion intégrée d'entreprise (ERP),Architecture des systèmes d'information,Programmation logicielle,Règles de sécurité Informatique et Télécoms,Modélisation informatique,Programmation informatique,Application web,Gestion de configuration,Langage informatique CSS,Langage informatique Java,Langage informatique SQL,Langage informatique J2EE,Langage informatique HTML",drh@sf2i.nc
M1202,2025-07-10,Auditeur / Auditrice interne,2025-07-10 09:02:39+00,Dès que possible,,,1,2025-07-022427,2025-07-10 09:02:39+00,Bac + 5 et plus,Au moins 3 ans,Nouméa,ÂBORO CONSULTING,98845 NOUMEA CEDEX,"Concevoir et gérer un projet,Concevoir des supports de suivi et de gestion,Piloter une activité,Réaliser un audit financier,Utiliser les outils bureautiques,Expliquer et faire respecter les règles et procédures,Élaborer des procédures administratives ou comptables,Préparer les éléments nécessaires à un audit financier,Calculer les marges, la rentabilité d'un produit ou d'une activité,Réaliser des opérations comptables,Mener une recherche et une veille d'information,Valider des cotations,Identifier et analyser des écarts budgétaires,Rédiger un rapport d'audit,Contrôler la régularité des états financiers,Analyser et prévenir les risques,Superviser le contrôle interne d'une structure,Identifier les risques liés à une gestion d'entreprise",,rachelle.sekeme@aboro.nc
G1601,2025-07-10,Chef de cuisine,2025-07-10 09:49:58+00,Dès que possible,,,1,2025-07-022426,2025-07-10 08:30:49+00,"Bac, bac professionnel",Au moins 10 ans,Nouméa,ON THE BEACH,98807 NOUMEA CEDEX,"Communiquer à l'oral en langue étrangère,Concevoir les menus, les cartes et définir les tarifs des plats,Organiser et planifier une activité,Porter une appréciation gustative et olfactive,Identifier et sélectionner des fournisseurs, sous-traitants, prestataires,Réaliser un service en salle,Définir des besoins en approvisionnement,Organiser le traitement des commandes,Lutter contre le gaspillage alimentaire,Contrôler les règles de Qualité, Hygiène, Sécurité, Santé et Environnement (QHSSE),Avoir une vue d'ensemble sur le fonctionnement de l'établissement,Transmettre une technique, un savoir-faire,Recruter et intégrer une personne,Élaborer, suivre et piloter un budget,Élaborer des actions ou des règles de prévention,Utiliser les outils bureautiques,Mettre en oeuvre les processus et les modes opératoires techniques,Expliquer et faire respecter les règles et procédures,Respecter les règles de Qualité, Hygiène, Sécurité, Santé et Environnement (QHSSE),Superviser la préparation des aliments,Contrôler l'état des stocks,Réaliser des tests de contrôle de fraîcheur des aliments, des préparations et prélever des échantillons pour le service d'hygiène,Évacuer, recycler des déchets, des produits,Négocier un contrat,Dresser des plats pour le service","Cuisine du monde,Techniques de planification,Législation alimentaire,Diététique,Procédures de cuisson sous vide,Responsabilité Sociétale des Entreprises (RSE),Procédures de la marche en avant,Conditionnement des aliments,Système Hazard Analysis Critical Control Point (HACCP),Chaîne du froid,Cuisine des spécialités régionales françaises,Familles de produits alimentaires,Fiches techniques de préparations culinaires,Régimes alimentaires,Techniques de communication orales, écrites et numériques,Chiffrage/calcul de coût",otbnoumea@gmail.com
I1401,2025-06-19,Technicien / Technicienne de maintenance en informatique,2025-06-20 08:33:31+00,Dès que possible,Bac-Bac+3 en maintenance ou informatique,,1,2025-06-022200,2025-06-20 08:33:31+00,Bac +2,Au moins 1 an,Nouméa,Caroline VALDECASA,98800,"Démonter un équipement, une installation,Réaliser un câblage réseau de matériels informatiques ou bureautiques,Élaborer, adapter une proposition commerciale,Réaliser les opérations de nettoyage et de réglage sur les matériels et équipements,Configurer le poste de travail aux besoins de l'utilisateur,Installer ou configurer un serveur réseau,Dépanner des équipements informatiques,Estimer les coûts et les délais d'une activité ou d'une prestation,Recycler des composants électroniques,Gérer les stocks,Changer ou réparer une pièce ou un ensemble défectueux,Apporter une assistance technique,Analyser, résoudre un problème courant ou complexe,Installer un équipement chez un client,Réaliser une configuration standard sur un poste de travail,Diagnostiquer à distance un dysfonctionnement informatique matériel ou logiciel,Intégrer des composants d'équipements informatiques ou bureautiques","Micro-informatique,Principes d'intégration de matériels et de logiciels,Normes qualité,Gestion de Maintenance Assistée par Ordinateur (GMAO),Procédures d'entretien de matériel informatique,Logiciel de gestion de stocks,Gestion de parc informatique,Procédures de déploiement d'installation,Règles de sécurité Informatique et Télécoms,Protection des données numériques,Langages de programmation informatique,Chiffrage/calcul de coût,Procédures relatives aux licences et garanties",caroline.valdecasa@mercato-emploi.com
M1805,2025-01-29,Développeur / Développeuse full-stack,2025-01-29 09:39:30+00,Dès que possible,,,1,2025-01-020789,2025-01-29 09:39:30+00,"Bac + 3, bac + 4",Au moins 1 an,Nouméa,AGILESOFT.NC,98857 NOUMEA CEDEX,"Développer une application en lien avec une base de données,Garantir le bon fonctionnement, la disponibilité et la performance d'une solution logicielle,Créer une documentation technique,Assembler des composants logiciels,Tester un logiciel, un système d'informations, une application,Communiquer auprès de ses clients internes et externes,Gérer et déployer des logiciels à distance,Coder,Vérifier la compatibilité des développements produits avec les spécifications,Concevoir une application web,Développer un logiciel, un système d'informations, une application,Analyser, exploiter, structurer des données,Concevoir l'architecture d'un système, d'un réseau,Respecter la confidentialité des informations",,contact@agilesoft.nc
K2303,2025-07-22,"Agent / Agente de propreté, de nettoiement et de collecte",2025-07-22 10:12:19+00,Dès que possible,,1 mois,1,2025-07-022538,2025-07-22 10:12:19+00,"Bac, bac professionnel",Au moins 10 ans,Nouméa,LOCABENNES,98800 NOUMEA,"Contrôler l'état de propreté des équipements,Repérer les dégradations des espaces publics,Sensibiliser un public,Organiser le travail d'une équipe,Diagnostiquer l'état d'un véhicule,Rédiger un rapport, un compte rendu d'activité,Surveiller toute usure ou défaillance,Respecter le code de la route,Surveiller l'application d'arrêtés municipaux et règlements locaux,Adapter son discours selon l'interlocuteur,Assurer l'entretien/nettoyage courant du matériel après utilisation dans les conditions d'hygiène et de sécurité requises,Organiser une tournée,Nettoyer à l'aide d'engins mécanisés et motorisés,Appliquer les principes d'écoconduite,Utiliser un nettoyeur haute pression,Effectuer l'entretien de premier niveau,Nettoyer des mobiliers urbains ou collectifs,Entretenir les équipements de collecte de déchets,Entretenir un espace urbain,Entretenir, nettoyer un espace, un lieu, un local,Animer, coordonner une équipe,Préparer du matériel en prévision d'un travail,Sélectionner les produits et matériels de nettoyage pour les employer efficacement et sûrement,Trier les déchets selon leur traitement ou leur valorisation futurs","Règles d'hygiène et de propreté,Règles de salubrité et d'hygiène publique,Types de déchets,Nettoyage mécanique ou motorisé,Techniques de nettoiement mécanisé,Règlement de salubrité publique et la propreté des espaces urbains,Utilisation de matériel de nettoyage,Règles de sécurité",recrutement@locabennes.nc
I1305,2025-07-22,Technicien / Technicienne de maintenance en matériel biomédical,2025-07-22 10:30:02+00,Dès que possible,"Licence pro, BTS, DUT",,1,2025-07-022539,2025-07-22 10:27:23+00,Bac +2,Au moins 1 an,Nouméa,CLINIQUE KUINDO-MAGNIN,98845 NOUMEA CEDEX,"Assurer la traçabilité des interventions,Organiser et planifier une activité,Contrôler le fonctionnement d'un équipement, d'une machine, d'une installation,Apporter une assistance technique,Changer ou réparer une pièce ou un ensemble défectueux,Transmettre de l'information,Rendre compte de son activité,Identifier les composants et les pièces défectueuses,Réaliser un diagnostic technique","Électronique,Gestion de Maintenance Assistée par Ordinateur (GMAO),Électrotechnique,Informatique",recrutementckm@cliniques.nc
M1601,2025-08-01,Agent / Agente d'accueil,2025-07-18 11:49:44+00,"",,3 mois,1,2025-07-022516,2025-07-18 11:49:44+00,,Au moins 1 an,Dumbéa,GARDEN GOLF DE DUMBEA,98845 NOUMEA CEDEX,"Actualiser les informations mises à la disposition d'un public,Établir, mettre à jour un dossier, une base de données,Utiliser les outils bureautiques,Assurer un accueil téléphonique,Corriger et mettre en forme un document,Transmettre de l'information,Identifier, traiter une demande client,Procéder à l'enregistrement, au tri, à l'affranchissement du courrier,Contrôler l'accès et la circulation des personnes,Acceuillir, orienter, informer une personne","Méthode de classement et d'archivage,Règles et consignes de sécurité,Modalités d'accueil,Techniques de communication orales, écrites et numériques,Techniques de numérisation,Système d'information et de communication",dir@ggd.nc
M1501,2025-07-22,Assistant / Assistante carrières et paie,2025-07-22 18:30:53+00,Dès que possible,"BTS, Licence",,1,2025-07-022546,2025-07-22 18:30:53+00,Bac +2,Au moins 1 an,Nouméa,OCEA NOUVELLE-CALEDONIE,98845 NOUMEA CEDEX,"Utiliser les outils bureautiques,Établir un bulletin de paie,Contrôler la conformité des données ou des documents,Réaliser des déclarations réglementaires,Préparer les éléments constitutifs de la paie","Gestion de la paye,Documents d'embauche,Contrats de travail,Logiciel de paie,Législation sociale,Déclaration Sociale Nominative",gs@mazars.nc
M1301,2025-07-04,Directeur / Directrice de filiale,2025-07-04 10:21:04+00,Dès que possible,,,1,2025-07-022373,2025-07-04 10:21:04+00,Bac +2,Au moins 5 ans,Nouméa,cooperative agricole,98874 PONT DES FRANCAIS,"Élaborer une stratégie de développement d'activité,Gérer les ressources humaines,Animer, coordonner une équipe,Mettre en oeuvre des actions de communication,Analyser, exploiter, structurer des données,Élaborer une stratégie commerciale",,direction@coop1.nc
J1506,2025-07-07,Infirmier préleveur / Infirmière préleveuse,2025-07-07 09:53:06+00,Dès que possible,Diplome d'état d'infirmier,1 an(s),1,2025-07-022387,2025-07-07 09:53:06+00,"Bac + 3, bac + 4",Au moins 1 an,Bourail,LABORATOIRE D'ANALYSE DE BIOLOGIE MEDICALE DE BOURAIL,98870 bourail,"Informer un patient,Réaliser un prélèvement biologique,Désinfecter et décontaminer un équipement,Renseigner des documents médico-administratifs","Méthodes de décontamination de matériel,Charte des droits du patient,Règles d'hygiène et d'asepsie",jh.faufingue@biobrousse.nc
M1204,2025-07-02,Contrôleur / Contrôleuse de gestion,2025-07-02 11:25:23+00,Dès que possible,"Ecole de commerce, Finance, Audit",,1,2025-07-022342,2025-07-02 11:25:23+00,Bac + 5 et plus,Au moins 3 ans,Nouméa,EUROP ASSISTANCE NOUVELLE CALÉDONIE,98800 NOUMEA,"Élaborer, suivre et piloter un budget,Mettre en place des outils d'aide à la décision,Superviser une clôture comptable,Contrôler des indicateurs de performance, analyser et corriger des écarts,Élaborer des tableaux de bord,Calculer les marges, la rentabilité d'un produit ou d'une activité,Concevoir un plan prévisionnel d'activité",,fnicol@europ-assistance.nc
H1302,2025-07-15,"Ingénieur / Ingénieure Hygiène, Sécurité et Environnement en industrie -HSE-",2025-07-15 09:28:29+00,Dès que possible,Domaine HSE,8 mois,1,2025-07-022455,2025-07-15 09:28:29+00,Bac + 5 et plus,Au moins 10 ans,Nouméa,Easy Skill,98800 NOUMEA,"Contrôler la réalisation et les coûts d¿une prestation,Intégrer l'éco-responsabilité dans toutes les dimensions de son activité,Contrôler la qualité et la conformité d'un produit,Structurer, synthétiser des informations,Identifier et sélectionner des fournisseurs, sous-traitants, prestataires,Déterminer les causes de dysfonctionnements,Concevoir et déployer la déconstruction / dépollution / recyclage d'une installation,Préconiser des mesures environnementales,Contrôler des données qualité,Analyser un dysfonctionnement ou une non-conformité,Contrôler la conformité d'un équipement, d'une machine, d'une installation,Délivrer des autorisations d'activités et déterminer leurs modalités d'exécution (port d'équipement spécial, habilitation, permis feu, ...),Accompagner les équipes aux méthodes et outils d'amélioration continue,Animer, coordonner une équipe,Déterminer des mesures correctives,Prévenir les risques environnementaux,Contrôler les règles de Qualité, Hygiène, Sécurité, Santé et Environnement (QHSSE),Former aux évolutions techniques et règlementaires,Concevoir et gérer un projet,Élaborer des actions ou des règles de prévention,Diriger et gérer un ensemble, une structure, une organisation,Piloter une démarche qualité, un processus d'amélioration continue,Piloter une activité,Utiliser les outils bureautiques,Évaluer, prévenir, et gérer les risques et la sécurité,Respecter les règles de Qualité, Hygiène, Sécurité, Santé et Environnement (QHSSE),Réaliser une étude d'impact environnemental,Sélectionner des filières de traitement de déchets (industriels, spéciaux, ...),Communiquer un diagnostic sur des risques environnementaux ou sanitaires,Former et informer les salariés et sensibiliser à la prévention des risques,Apporter un appui technique aux services qualité, maintenance, méthodes,Participer à l'innovation et contribuer à l'amélioration continue du travail,Analyser la qualité des process,Préconiser des méthodes et outils de gestion des risques,Construire un plan d'action QSE,Contrôler la conformité des données ou des documents,Concevoir un système de management Qualité Sécurité Environnement (QSE),Négocier un contrat,Concevoir des scénarios d'accident","Analyse des risques,Normes Qualité, Sécurité, Environnement (QSE),Système de Management de la Qualité (SMQ),Caractéristiques des équipements de protection,Management des risques professionnels,Normes environnementales,Hygiène industrielle",remy.devedeux@easy-skill.com
I1305,2025-07-20,Technicien / Technicienne de maintenance en matériel biomédical,2025-07-20 16:36:40+00,Dès que possible,Electronique ou electro-technique,,1,2025-07-022522,2025-07-20 16:36:40+00,Bac +2,Au moins 3 ans,Nouméa,BioMed Pacific,98800,"Installer et entretenir des équipements / systèmes électroniques,Assister un client lors de la prise en main d'un outil/ équipement,Planifier une intervention,Organiser et planifier une activité,Renseigner les supports de suivi d'intervention et transmettre les informations au service concerné,Détecter un dysfonctionnement,Installer un équipement électronique,Diagnostiquer une panne,Définir les interventions sur un équipement selon le dossier technique,Participer à un travail collaboratif,Changer une pièce défectueuse,Contrôler le fonctionnement d'un équipement, d'une machine, d'une installation,Changer ou réparer une pièce ou un ensemble défectueux,Apporter une assistance technique,Assurer la traçabilité des interventions,Lire et interpréter des données et documents techniques au besoin en anglais,Monter et régler une installation, une machine,Rendre compte de son activité,Identifier les composants et les pièces défectueuses,Configurer l'installation et effectuer sa mise au point,Établir un devis d'intervention,Évaluer les délais d'une prestation,Évaluer les coûts d'une prestation","Équipements et systèmes médico-chirurgicaux,Électronique,Électrotechnique,Logiciels de Gestion de Maintenance Assistée par Ordinateur (GMAO),Utilisation d'appareils de mesure électrique (multimètre, ...),Informatique,Electricité,Lecture de plan, de schéma,Chiffrage/calcul de coût",contact@biomed.nc
C1109,2025-07-15,Rédacteur / Rédactrice règlement contentieux,2025-07-15 09:33:35+00,Dès que possible,,,1,2025-07-022456,2025-07-15 09:33:35+00,"Bac, bac professionnel",Au moins 3 ans,Nouméa,Anonyme,,"Enregistrer et traiter les réclamations des clients et bénéficiaires,Établir, mettre à jour un dossier, une base de données,Expertiser des dommages corporels, matériels et moraux,Construire une solution de compromis dans le cadre d'une médiation,Collecter les informations sur la situation d'un bénéficiaire,Utiliser les outils bureautiques,Gérer l'accueil téléphonique,Déployer les procédures d'indemnisation des assurés, victimes,Déclencher des appels à cotisation,Contrôler la conformité des données ou des documents",,rudy.valet@inter-invest.fr
C1102,2025-05-23,Conseiller / Conseillère clientèle en assurances,2025-05-23 09:37:34+00,Dès que possible,,,1,2025-05-021958,2025-05-23 09:37:34+00,Bac +2,Au moins 3 ans,Nouméa,AXA,98846 NOUMEA CEDEX,"Gérer des réclamations et litiges,Développer et fidéliser la relation client,Établir, mettre à jour un dossier, une base de données,Recueillir et analyser les besoins client,Favoriser l'entente, la communication et relayer les informations,Procéder à l'encaissement,Structurer, synthétiser des informations,Concevoir un devis ou un projet de contrat,Contrôler des pièces et justificatifs d'un dossier pour détecter une éventuelle fraude,Promouvoir une proposition, un projet,Conduire un entretien de vente,Enregistrer et traiter les réclamations des clients et bénéficiaires,Rassembler les justificatifs et transmettre la proposition d'assurance pour décision,Rédiger un contrat d'assurance,Contrôler la conformité des données ou des documents,Présenter et valoriser un produit ou un service,Développer un portefeuille clients et prospects","Logiciel de gestion clients,Assurances,Procédures d'indemnisation des sinistres,Réglementation des produits d'assurances,Caractéristiques des produits d'assurance,Caractéristiques des produits financiers,Techniques de vente,Techniques commerciales,Droit et réglementation des assurances",ressourceshumaines.noumeacentre@axa.nc
D1401,2025-07-18,Assistant commercial / Assistante commerciale,2025-07-18 09:30:55+00,Dès que possible,,,1,2025-07-022511,2025-07-18 08:48:52+00,"Bac, bac professionnel",Au moins 3 ans,Nouméa,INTER INVEST OUTRE MER,98801 NOUMEA CEDEX,"Établir, mettre à jour un dossier, une base de données,Utiliser les outils bureautiques,Effectuer le suivi des commandes, la facturation,Assurer un accueil téléphonique,Transmettre de l'information,Acceuillir, orienter, informer une personne",,cyril.jay@jpocean.fr
D1401,2025-06-10,Assistant / Assistante achat,2025-06-10 10:41:51+00,Dès que possible,,7 mois,1,2025-06-022105,2025-06-10 09:58:51+00,Bac +2,Au moins 1 an,Nouméa,SIDAPS,98863 NOUMEA CEDEX,"Assurer un service après-vente,Vérifier les conditions de réalisation d'une commande,Établir, mettre à jour un dossier, une base de données,Utiliser les outils bureautiques,Effectuer le suivi des commandes, la facturation,Assurer la gestion administrative d'une activité,Assurer un accueil téléphonique,Réaliser une étude technique et commerciale","Logiciel de gestion clients,Réglementation du transport de marchandises,Approvisionnement en ligne / E achat,Réglementation des douanes,Logistique internationale,Anglais technique,Bon de livraison,Organisation de la chaîne logistique,Techniques d'import/export",recrutement.calenis@gbh.fr
M1805,2025-07-15,Développeur / Développeuse full-stack,2025-07-15 13:34:13+00,Dès que possible,,,1,2025-07-022461,2025-07-15 13:34:13+00,"Bac + 3, bac + 4",Au moins 10 ans,Nouméa,CAN'L / GO TV,98845 NOUMEA CEDEX,"Concevoir et gérer un projet,Garantir le bon fonctionnement, la disponibilité et la performance d'une solution logicielle,Concevoir et développer une solution digitale,Accompagner l'appropriation d'un outil par ses utilisateurs,Tester un logiciel, un système d'informations, une application,Préparer et animer une réunion, un groupe de travail, un atelier,Structurer, synthétiser des informations,Proposer des pistes d'amélioration des solutions,Actualiser régulièrement ses connaissances,Paramétrer un logiciel, un outil, un système numérique,Déterminer des mesures correctives,Analyser, exploiter, structurer des données,Rédiger un cahier des charges, des spécifications techniques,Développer un logiciel, un système d'informations, une application,Concevoir l'architecture d'un système, d'un réseau,Surveiller le fonctionnement d'applicatifs et logiciels",,recrutement@cipac.nc
I1604,2025-07-09,Mécanicien / Mécanicienne service rapide en automobile,2025-07-09 06:48:20+00,Dès que possible,,,1,2025-07-022415,2025-07-09 06:48:20+00,"Bac, bac professionnel",Au moins 3 ans,Nouméa,SODAUTO,98848 NOUMEA CEDEX,"Développer et fidéliser la relation client,Superviser des opérations, des actions,Élaborer, adapter une proposition commerciale,Conduire un véhicule léger,Réparer un véhicule,Estimer les coûts et les délais d'une activité ou d'une prestation,Réaliser un essai sur route d'un véhicule automobile particulier ou industriel","Véhicules légers,Procédures d'entretien de véhicules,Règles de sécurité des biens et des personnes,Principes de fonctionnement d'un moteur,Chiffrage/calcul de coût,Pneumatique,Règles de sécurité,Logiciel de détection de panne",n.gregoire@hgj.nc
J1406,2025-06-25,Orthophoniste,2025-06-25 16:32:20+00,Dès que possible,Certificat de capacité d'orthophoniste,,1,2025-06-022253,2025-06-25 16:32:20+00,Bac + 5 et plus,Au moins 1 an,Dumbéa,SAS CALEDONIE SANTE - CSSR,98835 DUMBEA,"Cerner le type de dysfonctionnement (troubles de la voix, du langage oral), les difficultés (gêne, manifestations) et l'environnement du patient,Concevoir le programme de la séance d'orthophonie et adapter les exercices selon l'état du patient,Concevoir le projet de rééducation orthophonique et arrêter les modalités d'intervention (déroulement, part de travail personnel, ...) selon la situation du patient (âge, pathologie, activité, ...),Réaliser le bilan de fin de rééducation avec la personne et échanger des informations avec le médecin, l'enseignant, ...,Déterminer le besoin de rééducation orthophonique à partir de tests ou conseiller le patient sur un suivi complémentaire (soutien scolaire, accompagnement psychologique, ...),Identifier le besoin du patient et l'informer sur la démarche orthophonique (objectif, étapes, ...),Intervenir auprès d'un public d'adultes,Intervenir auprès de personnes en situation de handicap","Thérapies comportementales et cognitives,Techniques de déglutition,Normes rédactionnelles,Techniques pédagogiques",rh@cssr.nc
