coderome,a_pourvoir_le,titre_offre,date_publication,des_que_possible_desc,diplome,duree_contrat,nb_postes,numero,created,niveau_formation,experience,commune_emploi,employeur_nom_entreprise,employeur_adresse_correspondance_subdivision,activites_multivalue,competences_multivalue,contact_mail
D1213,2025-10-01,Vendeur / Vendeuse comptoir de matériels et équipements,2025-08-27 13:46:02+00,"",génie climatique,,1,2025-08-022886,2025-08-27 13:46:02+00,"Bac, bac professionnel",Au moins 3 ans,Nouméa,SOCADIME,98800,"Développer et fidéliser la relation client,Identifier et sélectionner des fournisseurs, sous-traitants, prestataires,Traiter les demandes et réclamations des clients selon la procédure établie et en proposant des solutions adaptées,Utiliser un CRM pour suivre un contact ou l'actualité d'un client,Réaliser des animations commerciales dans l'espace de vente,Représenter et mettre en valeur l'image de l'entreprise,Établir un devis,Définir des offres et des approches commerciales par segment de marché,Vérifier le respect des règles, normes et procédures opérationnelles,Traiter des sollicitations en après-vente,Définir des besoins en approvisionnement,Identifier, traiter une demande client,Réaliser une veille de marché, une veille concurrentielle,Réceptionner des produits, des matières premières, vérifier la conformité d'une livraison,Procéder à l'encaissement,Renseigner des outils de traçabilité des contacts clients ou prospects,Utiliser des logiciels spécifiques,Contrôler l'état des stocks,Rendre compte de son action, de risques ou d'anomalies au responsable,Établir des éléments d'une commande,Renseigner les logiciels de gestion,Conclure une vente,Traiter des dossiers de contentieux,Organiser et agencer l'espace de vente en mettant en valeur les produits, les nouveautés, les collections et les promotions,Contrôler l'inventaire des stocks,Proposer des produits additionnels,Informer sur les conditions de vente,Informer sur la disponibilité des produits,Négocier des conditions commerciales,Établir un bon de commande,Dynamiser l'espace de vente pour inciter le client à découvrir de nouveaux produits,Présenter et valoriser un produit ou un service,Négocier un contrat,Développer un portefeuille clients et prospects",,sandrine.boyrie@sonepar.fr
J1202,2025-07-30,Pharmacien / Pharmacienne en officine,2025-07-31 13:18:37+00,Dès que possible,Diplôme d'État de Docteur de Pharmacie,,1,2025-07-022626,2025-07-30 16:21:18+00,Bac + 5 et plus,Au moins 1 an,Pouébo,PLS,98800 Nouméa,"Délivrer une prescription médicale,Vendre ou louer des produits ou des services,Établir, mettre à jour un dossier, une base de données,Conseiller, accompagner une personne,Informer sur les modalités de la prescription,Réaliser le suivi de délivrance des médicaments dans l'ordonnancier,Contrôler l'état des stocks,Contrôler la modalité de délivrance de certains médicaments spécifiques (stupéfiants, ¿),Concevoir et mettre en oeuvre des actions de sensibilisation,Définir des besoins en approvisionnement,Assurer la gestion administrative d'une activité,Organiser et contrôler un approvisionnement,Contrôler la conformité des données ou des documents,Identifier la demande du service de soins ou du patient,Réceptionner des produits, des matières premières, vérifier la conformité d'une livraison","Nutrition parentérale,Médicaments cytotoxiques,Classification des médicaments,Argumentation commerciale,Homéopathie,Pharmacovigilance,Code de santé publique,Pharmacologie,Caractéristiques du matériel paramédical,Caractéristiques du matériel orthopédique,Caractéristiques du matériel médical,Circuit des vigilances,Phytothérapie,Guide des Bonnes Pratiques de Préparation Officinale -G.B.P.O-,Analyse statistique,Règles d'hygiène et d'asepsie",pharmacie.pouebo@gmail.com
F1104,2025-08-29,Dessinateur / Dessinatrice d'études du BTP,2025-08-29 08:44:26+00,Dès que possible,,4 mois,1,2025-08-022906,2025-08-29 08:44:26+00,Bac +2,Au moins 5 ans,Nouméa,Easy Skill,98800 NOUMEA,"Assister techniquement dans l'élaboration de dossiers de Permis de construire,Réaliser des plans de détails (armoire électrique, vanne, équipements sanitaires...),Gérer une base documentaire,Appliquer un cadre juridique ou réglementaire,Réaliser une veille documentaire,Accompagner une personne en apprentissage ou en tutorat,Déterminer des solutions de constructions, d'installations et d'aménagements,Identifier et sélectionner des fournisseurs, sous-traitants, prestataires,Réunir des données techniques pour la réalisation de plans,Élaborer une nomenclature,Réaliser des plans de réservations,Tracer sur site des implantations extérieures et intérieures d'ouvrages,Réaliser un plan de récolement,Apporter une assistance technique,Animer, coordonner une équipe,Faciliter et créer les conditions de la coopération,Comprendre, interpréter des données et documents techniques,Créer un dessin technique, un plan, ou une carte,Utiliser les outils bureautiques,Réaliser ou modifier les schémas, les épures, les plans des ouvrages, des installations, des aménagements selon les normes et les évolutions de contraintes,Réaliser des relevés terrain à partir de documents ou relevés topographiques,Estimer les coûts et les délais d'une activité ou d'une prestation,Identifier des contraintes techniques,Actualiser régulièrement ses connaissances,Contrôler la conformité des données ou des documents,Piloter un projet d'étude BTP (construction, ouvrage, aménagement etc.)","Connaissance des bases des DTU (Document Technique Unifié),Cahier des Clauses Techniques Particulières -CCTP-,Normes de la construction,Cahier des Clauses Administratives Particulières (CCAP),Technologie du bâtiment,Architecture,Dessins techniques pour réseau sous-terrain,Voirie Réseaux Divers (VRD),Conception et Dessin Assistés par Ordinateur (CAO/DAO),Techniques de modélisation,Cartographie,Techniques de métré,Caractéristiques du béton armé",remy.devedeux@easy-skill.com
H2504,2025-09-08,Chef d'exploitation en production/distribution d'énergie,2025-09-08 14:59:35+00,Dès que possible,Domaine de l'électricité,,1,2025-09-022991,2025-09-08 14:59:35+00,Bac +2,Aucune expérience professionnelle,Koné,ENERCAL,98848 NEA CEDEX,"Renseigner, mettre à jour une documentation technique,Contrôler la qualité et la conformité d'un produit,Communiquer à l'oral en milieu professionnel,Comprendre, interpréter des données et documents techniques,Piloter une activité,Contrôler des indicateurs de performance, analyser et corriger des écarts,Utiliser les outils bureautiques,Expliquer et faire respecter les règles et procédures,Optimiser les effectifs, l'adéquation et l'allocation des ressources,Organiser le travail d'une équipe,Utiliser des logiciels spécifiques,Animer, coordonner une équipe,Rendre compte de son activité,Analyser, exploiter, structurer des données,Contrôler les règles de Qualité, Hygiène, Sécurité, Santé et Environnement (QHSSE),Mettre en oeuvre des actions d'amélioration,Planifier des interventions de maintenance",Électricité,recrutement@enercal.nc
M1206,2025-09-08,Chef de groupe comptable,2025-09-08 13:43:44+00,Dès que possible,Comptabilité,,1,2025-09-022987,2025-09-08 13:43:44+00,Bac +2,Au moins 3 ans,Nouméa,CAFAT,98849 NEA CEDEX,"Contrôler l'efficacité des procédures comptables,Gérer la trésorerie, le recouvrement,Mettre en place les procédures comptables,Élaborer des procédures administratives ou comptables,Assurer la gestion administrative d'une activité,Contrôler la cohérence des comptes sociaux,Réaliser un bilan comptable,Animer, coordonner une équipe,Établir un état financier,Collecter et analyser des informations,Réaliser une gestion comptable",,recrutement@cafat.nc
D1213,2025-12-01,Vendeur / Vendeuse comptoir de matériels et équipements,2025-09-09 08:44:50+00,"",,,1,2025-09-022995,2025-09-09 08:44:50+00,"Bac, bac professionnel",Au moins 3 ans,Nouméa,PHARMACIE DE L'AUTOMOBILE,98845 NEA CEDEX,"Développer et fidéliser la relation client,Contrôler la qualité et la conformité d'un produit,Traiter les demandes et réclamations des clients selon la procédure établie et en proposant des solutions adaptées,Utiliser un CRM pour suivre un contact ou l'actualité d'un client,Réaliser des animations commerciales dans l'espace de vente,Établir un devis,Représenter et mettre en valeur l'image de l'entreprise,Traiter des sollicitations en après-vente,Vérifier le respect des règles, normes et procédures opérationnelles,Définir des besoins en approvisionnement,Identifier, traiter une demande client,Réaliser une veille de marché, une veille concurrentielle,Réceptionner des produits, des matières premières, vérifier la conformité d'une livraison,Effectuer une livraison,Procéder à l'encaissement,Renseigner des outils de traçabilité des contacts clients ou prospects,Contrôler l'état des stocks,Établir des éléments d'une commande,Rendre compte de son action, de risques ou d'anomalies au responsable,Assurer l'entretien/nettoyage courant du matériel après utilisation dans les conditions d'hygiène et de sécurité requises,Conclure une vente,Renseigner les logiciels de gestion,Pratiquer des gestes et postures de manutention en toute sécurité,Organiser et agencer l'espace de vente en mettant en valeur les produits, les nouveautés, les collections et les promotions,Contrôler l'inventaire des stocks,Proposer des produits additionnels,Informer sur les conditions de vente,Informer sur la disponibilité des produits,Établir un bon de commande,Présenter et valoriser un produit ou un service,Dynamiser l'espace de vente pour inciter le client à découvrir de nouveaux produits,Organiser une livraison,Développer un portefeuille clients et prospects","Progiciels de gestion intégrée d'entreprise (ERP),Argumentation commerciale,Procédures d'encaissement,Articles de bureau,Marketing / Mercatique,Techniques commerciales,Gestion commerciale, relation clients,Gestes et postures de manutention",direction@pharmauto.nc
J1302,2025-09-09,Technicien / Technicienne de laboratoires d'analyses médicales,2025-09-09 10:44:08+00,Dès que possible,BTS Analyses Biologiques ou équivalent,,1,2025-09-022999,2025-09-09 10:44:08+00,Bac +2,Au moins 3 ans,Nouméa,CALEDOBIO,98845 NOUMEA CEDEX,"Procéder au traitement de l'échantillon par centrifugation, dilution, chauffage, ..., surveiller le déroulement de l'analyse et consigner les données,Réaliser un prélèvement biologique,Vérifier le fonctionnement des analyseurs,Réceptionner et contrôler le prélèvement et ses indications avant analyse,Désinfecter et décontaminer un équipement,Vérifier les conditions de faisabilité d'un prélèvement biologique et informer le patient sur son déroulement,Effectuer des analyses biologiques (parasitologie, bactériologie, virologie, ...),Contrôler l'état des stocks","Guide de Bonne Utilisation de l'Informatique (GBUI),Méthodes d'analyse de prélèvements sanguins,Prélèvement biologique,Méthodes d'analyse de prélèvements de sécrétions,Modalités de stockage d'analyses biologiques,Procédés de validation biologique",recrutement@caledobio.nc
C1201,2025-09-09,Conseiller / Conseillère d'accueil en banque,2025-09-09 15:14:22+00,Dès que possible,"NDRC, MCO, Commerce, Banque",2 mois,3,2025-09-023005,2025-09-09 15:14:22+00,Bac +2,Moins d'1 an,Nouméa,SGCB,98848 NOUMEA CEDEX,"Réceptionner, vérifier ou enregistrer les paquets, colis, lettres en recommandé, bordereaux d'acheminement postal,Gérer des réclamations et litiges,Conseiller, accompagner une personne,Élaborer, adapter une proposition commerciale,Gérer les risques de cybersécurité,Réaliser des opérations comptables,Générer des ventes en appliquant les méthodes et techniques commerciales,Sensibiliser les clients à l'utilisation des automates et des services à distance,Actualiser les informations mises à la disposition d'un public,Gérer des situations d'urgence,Définir des besoins en approvisionnement,Classer des documents,Identifier, traiter une demande client,Présenter et valoriser un produit ou un service,Acceuillir, orienter, informer une personne,Respecter la confidentialité des informations","Réglementation bancaire,Règles et consignes de sécurité,Procédures d'administration de compte bancaire,Règles de conversion monétaire,Réglementation des produits d'assurances,Techniques de vente,Dispositif TRACFIN (Traitement du renseignement et action contre les circuits financiers clandestins),Procédures d'encaissement,Gestion d'assurance,Normes rédactionnelles,Modes de paiement",recrutements@sgcb.nc
M1810,2025-09-11,Technicien / Technicienne informatique,2025-09-11 10:44:16+00,Dès que possible,,,1,2025-09-023015,2025-09-11 10:44:16+00,Bac +2,Au moins 3 ans,Nouméa,OPTIMIUM.SYSTEMS,98802 NOUMEA CEDEX,"Installer et intégrer le matériel (station, équipement réseau, périphériques, ...) dans l'environnement de production et configurer les ressources logiques et physiques,Gérer une base de données numériques,Surveiller le fonctionnement de systèmes,Réaliser la maintenance de premier niveau,Diagnostiquer la nature et l'origine des incidents et mettre en oeuvre les mesures correctives,Surveiller le fonctionnement d'espaces disques,Réaliser la maintenance de premier niveau de matériel informatique,Surveiller le fonctionnement de réseaux informatiques et télécom,Contrôler une opération de maintenance,Gérer les risques de cybersécurité,Gérer et déployer des logiciels à distance,Gérer un parc informatique,Mener un diagnostic ou un test/essai technique,Effectuer une assistance technique,Contrôler le fonctionnement d'un outil ou équipement,Contrôler une opération de maintenance,Contrôler la conformité d'un équipement, d'une machine, d'une installation,Traiter l'information (collecter, classer et mettre à jour),Gérer les droits d'accès des utilisateurs,Contrôler le déroulement de travaux,Apporter une assistance technique,Surveiller le fonctionnement d'applicatifs et logiciels,Superviser et vérifier l'état des ressources informatiques, réaliser les sauvegardes et les archivages de données,Planifier des interventions de maintenance","Architecture des systèmes d'information,Règles de sécurité Informatique et Télécoms,Connectique,Infogérance / télémaintenance,Procédures de maintenance",c.tourdot@optimium.nc
M1707,2025-09-11,Responsable développement / Business Developer,2025-09-11 10:48:47+00,Dès que possible,,,1,2025-09-023016,2025-09-11 10:48:47+00,"Bac + 3, bac + 4",Au moins 5 ans,Nouméa,OPTIMIUM.SYSTEMS,98802 NOUMEA CEDEX,"Développer et fidéliser la relation client,Analyser les données d'activité de la structure, du service et identifier des axes d'évolution,Suivre un budget,Animer une réunion,Réaliser le suivi d'une clientèle grand compte,Mettre en oeuvre une stratégie commerciale,Concevoir le circuit de l'information du service commercial (réunions, notes, directives),Réaliser une veille documentaire (collecte, analyse etc.),Déterminer le potentiel d'un client ou prospect,Elaborer un budget,Rechercher et identifier des évolutions de marchés, des marchés potentiels,Prospecter de nouveaux clients, de nouveaux marchés,Organiser une stratégie commerciale,Réaliser une veille de marché, une veille concurrentielle,Développer un portefeuille clients et prospects,Élaborer une stratégie commerciale","Techniques d'animation d'équipe,Gestion de projet,Logiciel de gestion clients,Management,Veille concurrentielle,Techniques de communication,Management électronique de relation client (e-CRM),Techniques commerciales,Techniques de négociation,Outils de planification",c.tourdot@optimium.nc
K2503,2025-09-12,Agent / Agente de sûreté,2025-09-12 16:11:37+00,Dès que possible,,1 mois,1,2025-09-023032,2025-09-12 16:11:37+00,Certification locale,Au moins 5 ans,Nouméa,SUDILES,98800 NOUMEA,"Accueillir, orienter et renseigner un client,Communiquer à l'oral en milieu professionnel,Utiliser les outils bureautiques,Expliquer et faire respecter les règles et procédures,Réaliser une télésurveillance,Rédiger un rapport, un compte rendu d'activité,Renseigner les supports de contrôle et de constat,Adapter son discours selon l'interlocuteur,Rendre compte de son action, de risques ou d'anomalies au responsable,Évacuer les personnes, les mettre en sécurité en cas d'accident, d'incendie et guider les secours,Procéder à une justification d'identité,Contrôler la conformité d'un équipement, d'une machine, d'une installation,Déterminer des mesures conservatoires d'un bien ou d'un lieu,Contrôler une zone sensible,Gérer une situation conflictuelle,Repérer les anomalies, incidents et informer les forces de l'ordre et les clients,Filtrer des personnes ou des objets au moyen d'appareils de contrôle,Protéger des personnes et des biens,Prévenir et résoudre les conflits,Contrôler l'accès et la circulation des personnes","Réglementation sécurité incendie,Sécurité incendie,Télésurveillance,Actions et techniques de prévention, de sécurité et de secourisme,Service de Sécurité Incendie et d'Assistance à Personnes (SSIAP1),Techniques de lutte incendie,Protection des personnes,Techniques de communication orales, écrites et numériques,Habilitation Agent de prévention et de sécurité,Protection des biens",recrutement@betico.nc
I1604,2025-09-09,Mécanicien / Mécanicienne poids lourds,2025-09-09 14:31:08+00,Dès que possible,,3 mois,1,2025-09-023003,2025-09-09 14:29:18+00,Aucune formation scolaire,Moins d'1 an,Boulouparis,ENT.FOUCHER MAX,98840 TONTOUTA,,,emf@mls.nc
I1307,2025-08-25,Technicien / Technicienne d'installation en courants faibles,2025-08-25 08:55:22+00,Dès que possible,,,1,2025-08-022856,2025-08-25 08:55:22+00,Bac +2,Au moins 5 ans,Nouméa,ASSYSTEM NOUVELLE CALEDONIE,98800 NOUMEA,"Connecter une boîte de raccordements,Analyser un cahier des charges,Remettre les systèmes en état de fonctionnement par échange standard ou réfection d'ensemble ou de sous-ensemble,Renseigner les supports de suivi d'intervention et transmettre les informations au service concerné,Configurer ou paramétrer l'équipement de télécommunication, de courants faibles et effectuer les essais fonctionnels,Installer l'équipement sur le site et le connecter aux réseaux extérieurs,Assembler les éléments de l'équipement,Identifier les matériels à intégrer","Electricité,Électronique,Utilisation d'appareils de mesure électrique (multimètre, ...),Informatique,Lecture de plan, de schéma",rh@assystem.nc
D1102,2025-08-31,Boulanger / Boulangère,2025-08-31 11:51:02+00,Dès que possible,,,1,2025-08-022923,2025-08-31 11:51:02+00,"CAP, BEP",Au moins 3 ans,Nouméa,BOULANGERIE PATISSERIE SAINT-HONORE,98857 NOUMEA CEDEX,"Bouler et effectuer la tourne ou le façonnage des pâtons,Contrôler l'état des stocks,Nettoyer du matériel ou un équipement,Décorer des produits culinaires,Entretenir un poste de travail,Doser des ingrédients culinaires,Entretenir un espace de vente,Réaliser la conservation de la pâte et le conditionnement des produits de boulangerie et de viennoiserie (barquettes, sachets, ...),Défourner des pains et viennoiseries,Conduire une fermentation,Définir des besoins en approvisionnement,Entretenir, nettoyer un espace, un lieu, un local,Entretenir un équipement, une machine, une installation,Diviser la masse de pâte en pâtons,Cuire des pâtons,Cuire des pièces de viennoiserie,Transmettre une technique, un savoir-faire,Réceptionner des produits, des matières premières, vérifier la conformité d'une livraison","Pétrissage manuel,Utilisation de pétrin mécanique,Caractéristiques des farines,Produits de boulangerie,Calcul de quantité,Conversion d'unités de mesure,Règles d'hygiène et de sécurité alimentaire,Tourage de pâte",cv.bpsh@outlook.fr
K1903,2025-10-01,Juriste,2025-08-25 14:05:58+00,"",formation juridique minimum BAC+4 /CAT A,3 an(s),1,2025-08-022863,2025-08-25 14:05:58+00,"Bac + 3, bac + 4",Au moins 1 an,Nouméa,Anonyme,,"Appliquer un cadre juridique ou réglementaire,Réaliser une veille documentaire,Rédiger un acte juridique ou règlementaire","Droit pénal,Procédure pénale,Droit public",sec.pr.tpi-noumea@justice.fr
M1607,2025-08-31,Secrétaire juridique,2025-09-01 08:02:48+00,Dès que possible,,3 mois,1,2025-08-022924,2025-08-31 20:51:13+00,Bac +2,Au moins 1 an,Nouméa,Anonyme,,"Renseigner, mettre à jour une documentation technique,Établir, mettre à jour un dossier, une base de données,Utiliser les outils bureautiques,Réaliser la gestion administrative du personnel,Assurer la gestion administrative d'une activité,Classer des documents,Planifier des rendez-vous,Acceuillir, orienter, informer une personne,Archiver des dossiers et documents de référence,Saisir des documents juridiques","Gestion administrative du courrier,Modalités d'accueil,Droit du travail,Normes rédactionnelles",c.affoue@affoue-avocat.com
H1101,2025-09-15,Expert / Experte support technique,2025-09-15 09:20:04+00,Dès que possible,,,1,2025-09-023038,2025-09-15 09:20:04+00,"Bac + 3, bac + 4",Au moins 5 ans,Nouméa,ÂBORO CONSULTING,98845 NOUMEA CEDEX,"Communiquer à l'oral en langue étrangère,Développer et fidéliser la relation client,Établir, mettre à jour un dossier, une base de données,Conseiller, accompagner une personne,Communiquer à l'oral en milieu professionnel,Structurer, synthétiser des informations,Contrôler la conformité d'une opération,Analyser des procédés,Réaliser une opération de maintenance,Accompagner des clients à l'utilisation d'un produit ou d'un équipement,Apporter une assistance technique,Animer, coordonner une équipe,Réaliser un diagnostic technique,Concevoir et gérer un projet,Piloter une démarche qualité, un processus d'amélioration continue,Recueillir et analyser les besoins client,Utiliser les outils bureautiques,Rédiger un rapport, un compte rendu d'activité,Utiliser des logiciels spécifiques,Mettre des documents techniques à disposition des clients,Traiter une demande client,Participer à un travail collaboratif,Respecter des procédures, modes opératoires et instructions,Organiser une prestation d'assistance technique,Transmettre de l'information,Collecter et analyser des informations,Développer un portefeuille clients et prospects,Suivre et relancer un client, gérer un compte client",,rachelle.sekeme@aboro.nc
N1303,2025-09-01,Chef magasinier / magasinière,2025-09-01 09:30:06+00,Dès que possible,,3 mois,1,2025-09-022927,2025-09-01 09:30:06+00,Bac +2,Au moins 3 ans,Dumbéa,ALTIS,98839 DUMBEA CEDEX,"Identifier les besoins d'intervention en fonction des anomalies/accidents et mettre en place les procédures d'alerte,Utiliser les outils bureautiques,Respecter les règles de Qualité, Hygiène, Sécurité, Santé et Environnement (QHSSE),Rédiger un rapport, un compte rendu d'activité,Formaliser des informations utiles au bon fonctionnement et à la traçabilité de son activité,Contrôler l'état des stocks,Rendre compte de son action, de risques ou d'anomalies au responsable,Organiser et superviser des activités logistiques et des flux de produits,Contrôler le respect des règles d'utilisation des équipements et des matériels et organiser leur maintenance,Contrôler une opération d'entreposage,Vérifier le respect des règles, normes et procédures opérationnelles,Suivre des indicateurs de performance et de qualité,Suivre la gestion des zones de stockage,Définir des besoins en approvisionnement,Organiser et contrôler un approvisionnement,Organiser le traitement des commandes,Identifier les besoins en équipements et en matériels,Utiliser ou renseigner les outils dédiés à la traçabilité de l'activité des équipes logistiques,Manipuler un engin de manutention ou de chantier,Contrôler les règles de Qualité, Hygiène, Sécurité, Santé et Environnement (QHSSE),Réceptionner des produits, des matières premières, vérifier la conformité d'une livraison",,rh@altis.nc
I1605,2025-09-01,Mécanicien / Mécanicienne en mécanique marine/navale,2025-09-01 09:55:42+00,"",,,1,2025-09-022929,2025-09-01 09:55:42+00,"Bac, bac professionnel",Au moins 5 ans,Nouméa,Systèmes Motorisés Pacifique,98863 Nouméa Cedex,"Réaliser les raccordements hydrauliques, électriques, mécaniques des équipements et des accessoires,Démonter un équipement, une installation,Réaliser les modifications de la coque ou des supports (ouvertures, pose de cale, ...) et installer les équipements et accessoires (moteurs, apparaux, compas, ...),Contrôler la conformité d'un équipement, d'une machine, d'une installation,Déterminer une intervention de maintenance, de dépannage ou d'installation,Surveiller et réguler le fonctionnement en mer d'installations auxiliaires,Réaliser une opération de maintenance,Changer ou réparer une pièce ou un ensemble défectueux,Manipuler un engin de manutention ou de chantier,Entretenir l'équipement nautique",,madeleine.nguyen@smpa.nc
D1402,2025-09-01,Attaché commercial / Attachée commerciale en biens de consommation auprès des entreprises,2025-09-01 15:44:35+00,Dès que possible,BAC PRO FORCE DE VENTE,3 mois,1,2025-09-022934,2025-09-01 15:44:35+00,"Bac, bac professionnel",Au moins 3 ans,Nouméa,Anonyme,,"Développer et fidéliser la relation client,Établir un plan de tournée de prospection (ciblage, interlocuteurs, préparation de dossiers techniques),Mettre en oeuvre des actions commerciales et promotionnelles,Conseiller, accompagner une personne,Élaborer, adapter une proposition commerciale,Effectuer le suivi des commandes, la facturation,Utiliser les outils bureautiques,Définir des indicateurs de performance,Lancer et gérer un appel d'offres,Négocier des conditions commerciales,Prospecter de nouveaux clients, de nouveaux marchés,Élaborer une stratégie commerciale","Logiciel de gestion clients,Gestion administrative d'une prospection,Prospection commerciale,Merchandising / Marchandisage,Organisation de la chaîne logistique,Grande distribution,Méthodes de plan de prospection",seritex@seritex.nc
M1803,2025-09-01,Responsable de domaine en informatique,2025-09-01 15:50:35+00,Dès que possible,,,1,2025-09-022935,2025-09-01 15:50:35+00,"Bac + 3, bac + 4",Au moins 10 ans,Dumbéa,CSB,98845 NOUMEA CEDEX,"Concevoir et gérer un projet,Élaborer, suivre et piloter un budget,Surveiller des évolutions technologiques des systèmes d'information et de télécommunications et proposer des solutions techniques,Superviser des opérations, des actions,Allouer et organiser les ressources d'un projet selon les besoins et contraintes,Procéder au choix de réalisation, de traitement en interne ou par sous-traitance et en contrôler la conformité de réalisation,Élaborer, adapter une proposition commerciale,Favoriser et mesurer la performance d'une équipe,Expliquer et faire respecter les règles et procédures,Lancer et gérer un appel d'offres,Communiquer auprès de ses clients internes et externes,Expliquer les mesures disponibles et mobiliser les acteurs internes/externes impliqués,Mettre en place une politique de sous-traitance,Superviser un secteur/projet de maintenance,Conduire des travaux d'études et de recherche,Établir un diagnostic stratégique,Animer, coordonner une équipe,Rédiger un cahier des charges, des spécifications techniques,Faciliter les projets et transformations,Superviser un projet d'étude et développement,Concevoir et promouvoir une offre commerciale,Élaborer une stratégie commerciale","Normes qualité,Règlement Général européen sur la Protection des Données (RGPD),Procédures d'appels d'offres,Procédures qualité et sécurité des systèmes d'information et de télécoms,Technologies informatiques",recrutement@csb.nc
C1102,2025-09-01,"Conseiller / Conseillère Incendie, Accidents, Risques Divers -IARD-",2025-09-01 17:53:40+00,Dès que possible,Certification Assurance IARD Prévoyance,,1,2025-09-022940,2025-09-01 17:53:40+00,"Bac, bac professionnel",Au moins 3 ans,Nouméa,IFP PATRIMOINE,98807 NOUMEA CEDEX,"Enregistrer et traiter les réclamations des clients et bénéficiaires,Développer et fidéliser la relation client,Établir, mettre à jour un dossier, une base de données,Recueillir et analyser les besoins client,Déclencher des appels à cotisation,Rédiger un contrat d'assurance,Procéder à l'encaissement,Structurer, synthétiser des informations,Présenter et valoriser un produit ou un service,Développer un portefeuille clients et prospects",,brouveyrol@ifp.nc
J1412,2025-08-26,Psychomotricien / Psychomotricienne,2025-09-02 07:29:10+00,Dès que possible,DEPS,,1,2025-08-022878,2025-08-26 17:27:21+00,"Bac + 3, bac + 4",Au moins 1 an,Nouméa,AZUR SANTE,98810 MONT DORE,"Concevoir et réaliser des soins de rééducation,Concevoir un projet thérapeutique,Élaborer des actions ou des règles de prévention,Réaliser un bilan psychomoteur,Procéder aux tests psychomoteurs et analyser les informations recueillies lors de l'évaluation (manifestations cliniques, motivation, ...),Cerner l'environnement du patient (psychologique, familial), répertorier ses difficultés (état des acquisitions, troubles cognitifs, attention) et l'informer sur la démarche psychomotrice,Réaliser le bilan de fin de rééducation avec la personne et échanger des informations avec le médecin, l'enseignant, ...,Renseigner des documents médico-administratifs,Enseigner, transmettre des connaissances, développer des compétences",,monoprix.mygroupe.recrutement@gmail.com
M1204,2025-09-15,Contrôleur / Contrôleuse de gestion d'une unité de production,2025-09-15 11:24:38+00,Dès que possible,,,1,2025-09-023048,2025-09-15 11:24:38+00,Bac +2,Au moins 3 ans,Nouméa,Easy Skill,98800 NOUMEA,"Élaborer, suivre et piloter un budget,Définir la stratégie des systèmes d'informations,Mettre en place des solutions d'amélioration de la performance,Conseiller une organisation, une structure,Suivre le système d'informations de gestion,Diriger et gérer un ensemble, une structure, une organisation,Contrôler des indicateurs de performance, analyser et corriger des écarts,Rédiger un rapport, un compte rendu d'activité,Réaliser un suivi de la masse salariale,Réaliser des opérations comptables,Calculer les marges, la rentabilité d'un produit ou d'une activité,Mettre en place des outils d'aide à la décision,Proposer et accompagner des actions de transformation organisationnelle,Superviser une clôture comptable,Élaborer des tableaux de bord,Assurer la gestion administrative d'une activité,Animer, coordonner une équipe,Déterminer des mesures correctives,Superviser le contrôle interne d'une structure,Concevoir un plan prévisionnel d'activité,Identifier les risques liés à une gestion d'entreprise,Piloter la gestion de la production, de l'exploitation","Gestion de l'information,Gestion comptable,Comptabilité générale,Droit des sociétés,Indicateurs de suivi d'activité,Comptabilité analytique,Analyse des risques financiers",remy.devedeux@easy-skill.com
G1603,2025-09-02,Agent / Agente de restauration rapide,2025-09-02 09:32:45+00,Dès que possible,,2 mois,1,2025-09-022944,2025-09-02 09:24:41+00,Aucune formation scolaire,Au moins 1 an,Boulouparis,,98812 BOULOUPARIS,"Réaliser la plonge,Conditionner des produits,Remettre la commande au client (service à l'assiette, emballage à emporter, plateau, ...),Mettre en oeuvre les processus et les modes opératoires techniques,Respecter des règles, des consignes, normes et procédures opérationnelles,Procéder à l'encaissement,Respecter les règles de Qualité, Hygiène, Sécurité, Santé et Environnement (QHSSE),Préparer des boissons chaudes ou froides,Préparer des plats cuisinés,Disposer des produits sur le lieu de vente,Entretenir, nettoyer un espace, un lieu, un local,Cuire des viandes, poissons ou légumes,Planifier une production selon les flux de vente prévisionnels,Préparer, assembler des plats simples,Entretenir un équipement, une machine, une installation,Répondre aux attentes d'un client,Acceuillir, orienter, informer une personne,Réceptionner des produits, des matières premières, vérifier la conformité d'une livraison","Techniques de service plat sur table,Plonge manuelle,Utilisation de matériel de nettoyage,Techniques de service à l'assiette",tys.nc@hotmail.fr
