coderome,a_pourvoir_le,titre_offre,date_publication,des_que_possible_desc,diplome,duree_contrat,nb_postes,numero,created,niveau_formation,experience,commune_emploi,employeur_nom_entreprise,employeur_adresse_correspondance_subdivision,activites_multivalue,competences_multivalue,contact_mail
I1305,2026-01-08,Technicien / Technicienne de maintenance en matériel biomédical,2026-01-08 09:22:18+00,Dès que possible,Electronique ou electro-technique,,1,2026-01-023949,2026-01-08 09:22:18+00,Bac +2,Au moins 3 ans,Nouméa,BioMed Pacific,98800,"Installer et entretenir des équipements / systèmes électroniques,Assister un client lors de la prise en main d'un outil/ équipement,Planifier une intervention,Organiser et planifier une activité,Renseigner les supports de suivi d'intervention et transmettre les informations au service concerné,Détecter un dysfonctionnement,Installer un équipement électronique,Diagnostiquer une panne,Définir les interventions sur un équipement selon le dossier technique,Participer à un travail collaboratif,Changer une pièce défectueuse,Contrôler le fonctionnement d'un équipement, d'une machine, d'une installation,Changer ou réparer une pièce ou un ensemble défectueux,Apporter une assistance technique,Configurer l'installation et effectuer sa mise au point,Lire et interpréter des données et documents techniques au besoin en anglais,Monter et régler une installation, une machine,Identifier les composants et les pièces défectueuses,Réaliser un diagnostic technique,Assurer la traçabilité des interventions,Rendre compte de son activité,Établir un devis d'intervention,Évaluer les délais d'une prestation,Évaluer les coûts d'une prestation","Équipements et systèmes médico-chirurgicaux,Électronique,Électrotechnique,Logiciels de Gestion de Maintenance Assistée par Ordinateur (GMAO),Utilisation d'appareils de mesure électrique (multimètre, ...),Lecture de plan, de schéma,Electricité,Informatique,Chiffrage/calcul de coût",contact@biomed.nc
D1407,2026-01-08,Technico-commercial / Technico-commerciale,2026-01-08 09:22:56+00,Dès que possible,"Électrotechnique , Électronique ou métier de la santé.",,1,2026-01-023950,2026-01-08 09:22:56+00,"Bac + 3, bac + 4",Au moins 3 ans,Nouméa,BioMed Pacific,98800,"Intervenir auprès d'une clientèle d'entreprises,Intervenir auprès d'une clientèle de collectivités / administration,Mener une action commerciale,Mettre en place des actions de formation,Concevoir une étude de faisabilité technique,Définir le plan d'action commercial et établir le plan de tournée (ciblage, interlocuteurs, préparation de dossiers techniques),Négocier un contrat,Suivre la réalisation d'une prestation technique,Établir un contrat de vente,Déterminer des mesures correctives,Établir un devis","Langue étrangère - Anglais des affaires,Logiciel de gestion clients,Typologie du client,Outils bureautiques,Techniques commerciales,Droit commercial",contact@biomed.nc
G1803,2026-01-05,Serveur / Serveuse de restaurant,2026-01-05 09:43:48+00,Dès que possible,,2 mois,1,2026-01-023901,2026-01-05 09:43:48+00,,Au moins 3 ans,Nouméa,TIPICO LATINO,32569-98897 Noumea Cedex,"Communiquer à l'oral en langue étrangère,Respecter des règles, des consignes, normes et procédures opérationnelles,Procéder à l'encaissement,Respecter les règles de Qualité, Hygiène, Sécurité, Santé et Environnement (QHSSE),Conseiller le client dans ses choix de plats selon ses goûts, les suggestions du jour,Veiller à la satisfaction du client,Effectuer le service des plats à table,Renseigner le client sur la composition des produits, allergènes, provenance,Réaliser la mise en place de la salle et de l'office,Effectuer le suivi des réservations,Accueillir le client et l'installer,Préparer des boissons chaudes ou froides,Présenter la carte des vins, conseiller les clients sur l'accord mets/vin,Réaliser un service au bar,Entretenir, nettoyer un espace, un lieu, un local,Communiquer avec l'équipe de salle,Prendre une commande client,Animer, coordonner une équipe,Réceptionner des produits, des matières premières, vérifier la conformité d'une livraison",,recrutement.gtinc@gmail.com
D1505,2026-01-05,Caissier / Caissière en libre-service,2026-01-05 10:42:32+00,Dès que possible,,3 mois,1,2026-01-023902,2026-01-05 10:42:32+00,"CAP, BEP",Au moins 1 an,Dumbéa,Anonyme,,"Communiquer à l'oral en milieu professionnel,Gérer une caisse,Procéder à l'encaissement,Présenter et valoriser un produit ou un service,Répondre aux attentes d'un client,Organiser, aménager un espace de vente,Recueillir l'avis et les remarques d'un client","Utilisation de caisse enregistreuse,Procédures d'encaissement,Règles de tenue de caisse,Utilisation de caisse informatisée",cagoudrive@yahoo.com
F1608,2026-01-07,Aide carreleur / carreleuse,2026-01-07 17:10:42+00,Dès que possible,,2 mois,1,2026-01-023942,2026-01-07 16:45:06+00,,Au moins 1 an,Nouméa,Anonyme,,"Poser des carrelages au sol en méthode scellée ou collée,Poser des carreaux sur un support,Poser des carrelages, faïences, plinthes au mur en méthode collée,Poser des carrelages en piscines, ou dans des locaux à sollicitation mécanique forte (industries, surfaces commerciales),Poser des carrelages et des plinthes sur un escalier en méthode scellée ou collée","Techniques de pose verticale de revêtement,Techniques de coupe des revêtements,Techniques de pose horizontale de revêtement,Techniques de pose de carreaux",rhguima@outlook.fr
J1302,2026-01-05,Technicien / Technicienne de laboratoires d'analyses médicales,2026-01-05 12:05:29+00,Dès que possible,BTS Analyses Biologiques ou équivalent,,2,2026-01-023906,2026-01-05 12:05:29+00,Bac +2,Au moins 3 ans,Nouméa,CALEDOBIO,98845 NOUMEA CEDEX,"Procéder au traitement de l'échantillon par centrifugation, dilution, chauffage, ..., surveiller le déroulement de l'analyse et consigner les données,Réaliser un prélèvement biologique,Vérifier le fonctionnement des analyseurs,Réceptionner et contrôler le prélèvement et ses indications avant analyse,Désinfecter et décontaminer un équipement,Vérifier les conditions de faisabilité d'un prélèvement biologique et informer le patient sur son déroulement,Effectuer des analyses biologiques (parasitologie, bactériologie, virologie, ...),Contrôler l'état des stocks","Guide de Bonne Utilisation de l'Informatique (GBUI),Méthodes d'analyse de prélèvements sanguins,Prélèvement biologique,Méthodes d'analyse de prélèvements de sécrétions,Modalités de stockage d'analyses biologiques,Procédés de validation biologique",recrutement@caledobio.nc
H2909,2026-01-05,Aide-mécanicien / Aide-mécanicienne en montage-assemblage mécanique,2026-01-05 13:15:14+00,Dès que possible,,2 mois,1,2026-01-023905,2026-01-05 11:30:28+00,"CAP, BEP",Au moins 1 an,Nouméa,HORS BORD SERVICES,98863 Nouméa Cédex,,"Utilisation d'outillages manuels,Utilisation d'outillages électroportatifs (scie électrique, ponceuse, ...),Mécanique",
K2602,2025-12-30,Assistant / Assistante funéraire,2025-12-30 15:24:43+00,Dès que possible,,3 mois,1,2025-12-023878,2025-12-30 15:24:43+00,"CAP, BEP",Aucune expérience professionnelle,Nouméa,Anonyme,,"Aménager une salle funéraire,Accompagner et guider des personnes, la famille, le cortège le jour des obsèques,Réaliser la cérémonie funéraire et contrôler la conformité de son déroulement,Gérer les stocks,Réaliser des soins mortuaires,Respecter la confidentialité des informations",,apasf1@gmail.com
D1507,2026-01-01,Employé / Employée de libre-service,2026-01-01 08:23:43+00,Dès que possible,,,1,2026-01-023887,2026-01-01 08:23:43+00,"CAP, BEP",Au moins 1 an,Boulouparis,ECOMARKET,98875 MONT-DORE,"Informer, renseigner une personne sur les articles en vente,Réaliser l'étiquetage de produits,Contrôler l'état de conservation d'un produit périssable,Définir des besoins en approvisionnement,Entretenir, nettoyer un espace, un lieu, un local,Organiser le traitement des commandes,Contrôler le balisage et l'étiquetage des produits en rayon,Présenter et valoriser un produit ou un service,Organiser, aménager un espace de vente,Réceptionner des produits, des matières premières, vérifier la conformité d'une livraison","Chaîne du froid,Gestes et postures de manutention,Utilisation de matériel de nettoyage,Modes de conservation des produits alimentaires,Règles d'hygiène et de sécurité alimentaire",t.dossmann@ecomarche.nc
D1402,2025-12-26,Commercial / Commerciale auprès d'une clientèle d'entreprises,2025-12-26 15:24:16+00,Dès que possible,Commerce relation client,3 mois,1,2025-12-023860,2025-12-26 15:24:16+00,Bac +2,Au moins 3 ans,Nouméa,PARTNERS PRO,98895 NOUMEA CEDEX,"Assurer un service après-vente,Développer et fidéliser la relation client,Mettre en oeuvre des actions commerciales et promotionnelles,Élaborer, adapter une proposition commerciale,Utiliser les outils bureautiques,Effectuer le suivi des commandes, la facturation,Lancer et gérer un appel d'offres,Établir un plan de tournée de prospection (ciblage, interlocuteurs, préparation de dossiers techniques),Définir des indicateurs de performance,Réaliser une action de merchandising,Négocier des conditions commerciales,Prospecter de nouveaux clients, de nouveaux marchés,Élaborer une stratégie commerciale",,accueil@partnersinterim.nc
I1307,2025-12-26,Technicien / Technicienne d'installation en courants faibles,2025-12-26 15:29:03+00,Dès que possible,Electricité,3 mois,1,2025-12-023861,2025-12-26 15:29:03+00,"Bac, bac professionnel",Au moins 1 an,Nouméa,PARTNERS PRO,98895 NOUMEA CEDEX,"Assembler des matériaux, des produits,Connecter une boîte de raccordements,Configurer ou paramétrer l'équipement de télécommunication, de courants faibles,Installer l'équipement sur le site et le connecter aux réseaux extérieurs,Rédiger un rapport, un compte rendu d'activité,Changer ou réparer une pièce ou un ensemble défectueux,Entretenir du matériel multimédia,Vérifier la conformité de l'installation sur site, help desk, hot line,Réaliser une intervention nécessitant une habilitation,Actualiser et faire évoluer les équipements de télécommunication ou de courants faibles,Préparer du matériel en prévision d'un travail,Réceptionner et décharger les matériaux livrés en s'assurant de la conformité de la livraison en quantité et en qualité",,accueil@partnersinterim.nc
K1902,2026-01-04,Assistant / Assistante de cabinet juridique,2026-01-04 22:08:38+00,Dès que possible,Bac + 3,,1,2026-01-023896,2026-01-04 22:08:38+00,"Bac + 3, bac + 4",Aucune expérience professionnelle,Nouméa,SELARL MJP,98800 Nouméa,"Inventorier des documents et pièces de référence,Traiter des dossiers de contentieux,Conseiller, accompagner une personne,Appliquer un cadre juridique ou réglementaire,Classer des documents,Contrôler la conformité des données ou des documents,Réaliser une recherche documentaire,Rédiger des actes / procédures juridiques","Droit civil,Procédures de recouvrement de créances,Procédure civile judiciaire,Droit commercial",contact@mjp.nc
C1203,2026-01-06,Chargé / Chargée de comptes bancaires professionnels,2026-01-06 10:39:44+00,Dès que possible,"NDRC, MCO, Commerce, Banque",,1,2026-01-023921,2026-01-06 10:39:44+00,"Bac + 3, bac + 4",Au moins 3 ans,Koné,SGCB,98848 NOUMEA CEDEX,"Représenter sa structure lors d'un événement ou auprès d'instances de décision,Analyser et gérer les risques financiers,Gérer des réclamations et litiges,Concevoir et gérer un projet,Gérer une procédure contentieuse,Développer et fidéliser la relation client,Monter un dossier de financement,Recueillir et analyser les besoins client,Élaborer, adapter une proposition commerciale,Prendre une décision et l'expliquer,Analyser les causes des difficultés de trésorerie,Rédiger un rapport, un compte rendu d'activité,Mener un entretien, une interview, une audition,Rendre une décision sur une demande de crédit,Garantir des transactions commerciales internationales,Développer un réseau d'apporteurs d'affaires,Développer un portefeuille clients et prospects","Recommandations AMF,Réglementation bancaire,Analyse des risques financiers,Certification AMF (Autorité des Marchés Financiers),Négociation,Techniques commerciales,Commerce international",recrutements@sgcb.nc
C1201,2025-12-27,Caissier / Caissière de bureau de change,2025-12-27 09:12:48+00,Dès que possible,,,1,2025-12-023863,2025-12-27 09:12:48+00,Bac +2,Au moins 1 an,Nouméa,POEME - N°1 CURRENCY,98807 NOUMEA CEDEX,"Gérer des réclamations et litiges,Développer et fidéliser la relation client,Conseiller, accompagner une personne,Élaborer, adapter une proposition commerciale,Gérer les risques de cybersécurité,Générer des ventes en appliquant les méthodes et techniques commerciales,Actualiser les informations mises à la disposition d'un public,Gérer des situations d'urgence,Définir des besoins en approvisionnement,Classer des documents,Identifier, traiter une demande client,Présenter et valoriser un produit ou un service,Négocier un taux d'achat ou de vente de devises étrangères,Acceuillir, orienter, informer une personne,Respecter la confidentialité des informations","Recommandations AMF,Règles et consignes de sécurité,Typologie des devises,Règles de conversion monétaire,Techniques de vente,Dispositif TRACFIN (Traitement du renseignement et action contre les circuits financiers clandestins),Procédures d'encaissement,Approvisionnement de fonds numéraires,Normes rédactionnelles",businessnewcaledonia@fexcopacific.com
D1403,2025-12-19,Conseiller commercial / Conseillère commerciale auprès des particuliers,2025-12-19 09:46:09+00,Dès que possible,,3 mois,2,2025-12-023820,2025-12-19 09:46:09+00,"Bac, bac professionnel",Au moins 1 an,Nouméa,SARL LCG,98835 Dumbéa,"Conduire un entretien de vente,Présenter des produits et services,Effectuer le suivi d'une relation client,Collaborer avec l'ensemble des intervenants à la réalisation d'un objectif commun,Identifier les besoins d'un client,Conseiller un client,Proposer des solutions correctives","Entretien de vente,Logiciel de gestion clients,Argumentation commerciale,Techniques de vente,Typologie du client,Techniques commerciales",jeremie@fitnesspark.nc
J1501,2025-12-16,Aide-soignant / Aide-soignante en gériatrie,2025-12-17 04:04:15+00,Dès que possible,DE AS,,1,2025-12-023805,2025-12-17 04:04:15+00,Bac +2,Au moins 3 ans,Dumbéa,Anonyme,,"Accompagner la personne dans les gestes de la vie quotidienne,Réaliser des soins d'hygiène corporelle, de confort et de prévention,Mesurer les paramètres vitaux du patient/résident, contrôler les dispositifs et appareillages médicaux et transmettre les informations à l'infirmier,Réceptionner et distribuer le linge propre et procéder au tri du linge sale du service, du patient/résident,Distribuer les repas et collations au patient/résident selon les besoins ou la prescription médicale,Apporter une assistance technique à l'équipe médicale,Réaliser un suivi d'activité,Désinfecter et décontaminer un équipement,Repérer les modifications d'état du patient,Collaborer avec l'ensemble des intervenants à la réalisation d'un objectif commun,Surveiller l'état général du patient/résident, lui distribuer les médicaments et informer l'infirmier des manifestations anormales ou des risques de chutes, escarres, ...,Informer le patient/résident sur les modalités de séjour dans le service (installation en chambre, horaires de visite, ...), le mode d'intervention à domicile,Gérer une situation d'urgence,Surveiller l'état de santé d'une personne,Alerter, en qualifiant la nature du problème,Évacuer les déchets spéciaux,Acceuillir, orienter, informer une personne","Soins de nursing,Protocoles de lutte contre les infections nosocomiales,Identification des signes et du degré de la douleur,Manipulation d'équipement (lit médicalisé, lève malade, ...),Pathologies du vieillissement,Techniques de manipulation de patient,Règles d'hygiène et d'asepsie",directioncordyline@gmail.com
M1805,2025-12-18,Développeur / Développeuse web,2025-12-18 16:24:43+00,Dès que possible,,,1,2025-12-023817,2025-12-18 16:24:43+00,Bac +2,Au moins 1 an,Nouméa,HELIUM,98800 Nouméa,"Réaliser des supports techniques,Déterminer des mesures correctives,Analyser des problèmes techniques,Développer une application en lien avec une base de données,Concevoir et développer les programmes et applications informatiques,Réaliser un prototype de la solution technique pour validation par le donneur d'ordres (configuration type, ...),Programmer dans un langage informatique spécifique","Architecture web,Systèmes d'exploitation informatique,Programmation informatique,Application web,Gestion de configuration,Technologies de l'accessibilité numérique,Langage informatique PHP,Langage informatique SQL,Langage informatique CSS,Langage informatique HTML",joram@helium.nc
M1204,2025-11-19,Contrôleur / Contrôleuse de gestion,2025-11-19 09:51:03+00,Dès que possible,"domaines de la gestion, finance et audit",,1,2025-11-023560,2025-11-19 09:51:03+00,Bac + 5 et plus,Au moins 3 ans,Nouméa,NEODEL,98845 NOUMEA CEDEX,"Piloter la gestion de la production, de l'exploitation,Mettre en place des outils d'aide à la décision,Mettre en place des solutions d'amélioration de la performance,Proposer et accompagner des actions de transformation organisationnelle,Conseiller une organisation, une structure,Suivre le système d'informations de gestion,Contrôler des indicateurs de performance, analyser et corriger des écarts,Élaborer des tableaux de bord,Calculer les marges, la rentabilité d'un produit ou d'une activité,Déterminer des mesures correctives,Concevoir un plan prévisionnel d'activité,Identifier les risques liés à une gestion d'entreprise","Gestion de l'information,Étude prospective,Droit des sociétés,Indicateurs de suivi d'activité,Comptabilité analytique,Analyse des risques financiers,Audit comptable et financier",emploi.nc@engie.com
K2106,2026-02-09,Instituteur remplaçant / Institutrice remplaçante,2025-12-18 18:59:54+00,"",,1 an(s),1,2025-12-023811,2025-12-17 21:50:34+00,"Bac, bac professionnel",Au moins 1 an,Koné,ASSOCIATION CASE,98817 Kaala-gomen,"Concevoir et gérer un projet,Définir la progression pédagogique,Utiliser les outils bureautiques,Accueillir des enfants,Sensibiliser un public,Développer une démarche pédagogique pour l'enseignement des savoirs fondamentaux,Préparer et animer une réunion, un groupe de travail, un atelier,Évaluer des acquis d'apprentissage, de formation ou d'expérience,Définir un objectif d'apprentissage et le programme des activités pédagogiques,Surveiller la ponctualité, l'assiduité des élèves aux cours, contrôler les justificatifs,Organiser des rencontres parents-professeurs,Collecter des informations pour préparer une séquence de formation, une leçon,Enseigner, transmettre des connaissances, développer des compétences,Assurer l'encadrement de l'enfant ou d'un groupe d'enfants,Concevoir et animer des activités sportives,Identifier les besoins en matière d'éducation des enfants",,jacky.song@asee.nc
M1802,2025-12-19,Ingénieur / Ingénieure système informatique,2025-12-19 09:58:14+00,Dès que possible,Informatique,,1,2025-12-023821,2025-12-19 09:58:14+00,Bac + 5 et plus,Au moins 10 ans,Nouméa,CAFAT,98849 NEA CEDEX,"Déployer, intégrer un logiciel, un système d'informations, une application,Créer une documentation technique,Paramétrer un logiciel métier et l'interfacer à d'autres applicatifs,Piloter une activité,Réaliser une veille technique ou technologique pour anticiper les évolutions,Expliquer et faire respecter les règles et procédures,Communiquer auprès de ses clients internes et externes,Structurer, synthétiser des informations,Identifier les besoins en logiciel,Animer, coordonner une équipe","Domaine informatique client-serveur,Analyse d'incidents",recrutement@cafat.nc
M1203,2025-12-24,Comptable,2025-12-24 13:38:39+00,Dès que possible,"DCG, comptabilité",4 mois,1,2025-12-023852,2025-12-24 13:38:39+00,"Bac + 3, bac + 4",Au moins 5 ans,Nouméa,NEODEL,98845 NOUMEA CEDEX,"Établir, mettre à jour un dossier, une base de données,Effectuer le suivi des commandes, la facturation,Établir des déclarations fiscales et sociales,Réaliser des opérations comptables,Contrôler les recettes d'une entreprise,Enregistrer les recettes d'une entreprise,Superviser des opérations d'inventaire comptable,Établir un reporting de trésorerie,Paramétrer un système d'information comptable,Définir des besoins en approvisionnement,Organiser et contrôler un approvisionnement,Établir un état de rapprochement bancaire,Contrôler la conformité des données ou des documents,Préparer les éléments constitutifs d'un mandatement","Comptabilité fournisseurs,Comptabilité client,Gestion comptable,Comptabilité générale,Comptabilité analytique,Logiciels comptables",emploi.nc@engie.com
M1402,2026-01-07,Intervenant / Intervenante en Prévention des Risques Professionnels - IPRP,2026-01-07 09:06:56+00,Dès que possible,Hygiène et sécurité,,1,2026-01-023927,2026-01-07 09:06:56+00,Bac +2,Au moins 3 ans,Nouméa,CAFAT,98849 NEA CEDEX,"Élaborer des actions ou des règles de prévention,Accompagner le changement auprès des collaborateurs,Utiliser les outils bureautiques,Évaluer, prévenir, et gérer les risques et la sécurité,Rédiger un rapport, un compte rendu d'activité,Conseiller des entreprises,Mener une recherche et une veille d'information,Mettre en oeuvre les actions de transformation nécessaires aux changements,Aménager un poste et les conditions de travail","Ergonomie,Protection des personnes",recrutement@cafat.nc
K2107,2026-03-02,Professeur / Professeure d'anglais,2025-12-19 19:16:33+00,"",LICENCE D'ANGLAIS,1 an(s),1,2025-12-023831,2025-12-19 19:11:35+00,"Bac + 3, bac + 4",Moins d'1 an,Kaala-Gomen,ASSOCIATION CASE,98817 Kaala-gomen,"Organiser des évènements pédagogiques,Organiser des rencontres parents-professeurs,Utiliser les outils bureautiques,Développer un projet pédagogique,Structurer, synthétiser des informations,Renseigner des supports d'évaluation scolaire,Définir un objectif d'apprentissage et le programme des activités pédagogiques,Surveiller les élèves,Enseigner, transmettre des connaissances, développer des compétences,Concevoir et préparer les cours, les travaux dirigés ou les travaux pratiques,Conseiller des apprenants dans l'organisation de leur travail personnel,Organiser des évaluations de connaissances et de compétences, des examens",Langues vivantes étrangères,secretariat.baganda@asee.nc
G1204,2026-01-12,Entraîneur sportif / Entraîneuse sportive,2025-12-30 15:41:16+00,"","BEESAN, DEJEPS, BPJEPS, Licence, MSN",30 jours,1,2025-12-023876,2025-12-30 10:19:31+00,Bac +2,Au moins 5 ans,Dumbéa,"",98830 Dumbéa,"Mettre en oeuvre une stratégie de communication,Surveiller un espace de baignade avec une certification,Développer et fidéliser la relation client,Définir un projet d'entraînement sportif,Définir un objectif d'apprentissage et le programme des activités pédagogiques,Concevoir et mettre en place un programme de préparation physique,Sélectionner le matériel ou les équipements selon la compétition et les contraintes,Identifier les attentes du client et l'informer sur la ou les activités possibles selon son niveau et les modalités d'organisation,Informer le public sur la pratique de la discipline sportive et les modalités d'organisation des séances,Organiser des évènements sportifs,Adapter un parcours ou une séquence pédagogique selon le niveau et la progression des apprenants,Évaluer le niveau de départ du pratiquant,Contribuer à des actions de promotion dans les médias et sur les réseaux sociaux,Réaliser le suivi du matériel ou des équipements sportifs,Présenter l'exercice aux pratiquants et apporter un appui technique,Assurer la gestion administrative d'une activité,Expliquer les conditions de pratique d'une activité sportive,Développer l'image et la notoriété d'une entreprise,Acceuillir, orienter, informer une personne,Concevoir et animer des activités sportives","Brevet Professionnel spécialité Activités Aquatiques et de la Natation - BPJEPS AAN,Organisation d'évènements sportifs,Techniques de communication orales, écrites et numériques,Activités physiques pour tous,Réglementation du sport et des activités sportives,Techniques pédagogiques",dumbeanatation.bureau@gmail.com
A1501,2025-12-31,Auxiliaire de santé animale,2025-12-31 10:00:33+00,Dès que possible,,3 mois,1,2025-12-023880,2025-12-31 10:00:33+00,Bac +2,Au moins 1 an,Nouméa,CLINIQUE VETERINAIRE BAYSIDE,98800 NOUMEA,"Désinfecter et décontaminer un équipement,Réaliser des opérations comptables,Définir des besoins en approvisionnement,Entretenir, nettoyer un espace, un lieu, un local,Apporter une assistance technique,Préparer le matériel et apporter une aide technique au vétérinaire, à l'éleveur, ...,Contrôler un équipement ou matériel,Planifier des rendez-vous,Prodiguer des soins sur les animaux,Recueillir les informations sur l'animal (troubles, comportement, antécédents, traitements en cours, ...) auprès de son accompagnant ou dans le dossier médical,Acceuillir, orienter, informer une personne,Effectuer la surveillance post-opératoire d'un animal,Vendre ou louer des produits ou des services,Utiliser les outils bureautiques,Procéder à l'encaissement,Renseigner le dossier de suivi de l'animal et proposer des soins ultérieurs,Recueillir les informations sur l'animal auprès de son propriétaire/dans le dossier médical,Appliquer une consigne de sécurité,Contrôler l'état des stocks,Mettre à jour des données clients-fournisseurs,Identifier le motif de consultation et son degré d'urgence et informer le client sur les modalités de prise en charge de l'animal,Manipuler des animaux,Assurer la gestion administrative d'une activité,Gérer les commandes aux fournisseurs,Alerter, en qualifiant la nature du problème,Entretenir l'espace de vie d'un animal","Soins aux animaux,Zoologie,Procédures de désinfection d'équipements médicaux,Animaux domestiques,Produits animaliers,Typologie des risques environnementaux et sanitaires,Nutrition animale,Techniques d'approche et de manipulation des animaux,Biologie animale,Règles d'hygiène et de sécurité,Règles de délivrance des médicaments vétérinaires,Procédures de stérilisation du matériel,Pathologies animales,Règles d'hygiène et d'asepsie",cliniqueveterinaire98@gmail.com
D1104,2026-01-07,Pâtissier / Pâtissière,2026-01-07 14:41:57+00,Dès que possible,,6 mois,1,2026-01-023937,2026-01-07 14:41:57+00,"CAP, BEP",Au moins 3 ans,Nouméa,BOULANGERIE PATISSERIE SAINT-HONORE,98857 NOUMEA CEDEX,"Conditionner des produits,Confectionner des chocolats,Préparer les fruits secs ou frais (découpe, épluchage, rinçage, ...),Préparer une pâte de pâtisserie,Nettoyer du matériel ou un équipement,Entretenir un poste de travail,Doser des ingrédients culinaires,Entretenir un espace de vente,Confectionner des pâtisseries,Effectuer le montage et la décoration des produits pâtissiers,Cuire des produits de pâtisserie, confiseries ou pièces de chocolat,Planifier la production selon les commandes de clients, les produits en stocks et la saisonnalité,Définir des besoins en approvisionnement,Assurer la gestion administrative d'une activité,Entretenir, nettoyer un espace, un lieu, un local,Confectionner des confiseries,Entretenir un équipement, une machine, une installation,Organiser le traitement des commandes,Sélectionner et doser les ingrédients (farine, levure, additifs, ...) pour la réalisation des produits,Mélanger des produits et ingrédients culinaires,Transmettre une technique, un savoir-faire,Réceptionner des produits, des matières premières, vérifier la conformité d'une livraison","Utilisation de pétrin mécanique,Chaîne du froid,Produits de pâtisserie,Calcul de quantité,Conversion d'unités de mesure,Utilisation de matériel de nettoyage,Règles d'hygiène et de sécurité alimentaire",cv.bpsh@outlook.fr
D1102,2026-03-02,Boulanger / Boulangère,2026-01-07 14:42:38+00,"",,6 mois,1,2026-01-023938,2026-01-07 14:42:38+00,"CAP, BEP",Au moins 3 ans,Nouméa,BOULANGERIE PATISSERIE SAINT-HONORE,98857 NOUMEA CEDEX,"Bouler et effectuer la tourne ou le façonnage des pâtons,Contrôler l'état des stocks,Nettoyer du matériel ou un équipement,Décorer des produits culinaires,Entretenir un poste de travail,Doser des ingrédients culinaires,Entretenir un espace de vente,Réaliser la conservation de la pâte et le conditionnement des produits de boulangerie et de viennoiserie (barquettes, sachets, ...),Défourner des pains et viennoiseries,Conduire une fermentation,Définir des besoins en approvisionnement,Entretenir, nettoyer un espace, un lieu, un local,Entretenir un équipement, une machine, une installation,Diviser la masse de pâte en pâtons,Cuire des pâtons,Cuire des pièces de viennoiserie,Transmettre une technique, un savoir-faire,Réceptionner des produits, des matières premières, vérifier la conformité d'une livraison","Pétrissage manuel,Utilisation de pétrin mécanique,Caractéristiques des farines,Produits de boulangerie,Calcul de quantité,Conversion d'unités de mesure,Règles d'hygiène et de sécurité alimentaire,Tourage de pâte",cv.bpsh@outlook.fr
M1607,2026-02-23,Assistant administratif / Assistante administrative,2026-01-07 18:33:05+00,"","gestion, administration",,1,2026-01-023945,2026-01-07 18:33:05+00,"Bac + 3, bac + 4",Au moins 5 ans,Nouméa,Le vin autrement,98800 NOUMEA,"Renseigner, mettre à jour une documentation technique,Établir, mettre à jour un dossier, une base de données,Utiliser les outils bureautiques,Assurer la gestion administrative d'une activité,Classer des documents,Réaliser des opérations comptables,Archiver des dossiers et documents de référence",,stephanie@levinautrement.com
D1211,2026-02-02,Vendeur / Vendeuse en articles de sport,2026-01-08 09:46:33+00,"",Bac pro vente,12 mois,1,2026-01-023951,2026-01-08 09:46:33+00,"Bac, bac professionnel",Au moins 3 ans,Nouméa,FREE RIDE,98897 NOUMEA CEDEX,"Informer, renseigner une personne sur les articles en vente,Assurer un service après-vente,Communiquer à l'oral en langue étrangère,Développer et fidéliser la relation client,Vendre ou louer des produits ou des services,Utiliser les outils bureautiques,Réaliser un inventaire,Procéder à l'encaissement,Réaliser les réglages ou la maintenance de premier niveau d'équipements de sport,Ranger des produits ou marchandises selon leurs dates de validité et les conditions de conservation,Réaliser la mise en rayon,Contrôler l'état des stocks,Réaliser l'étiquetage de produits,Gérer une caisse,Définir des besoins en approvisionnement,Organiser le traitement des commandes,Présenter et valoriser un produit ou un service,Vendre des articles de sports et de loisirs,Répondre aux attentes d'un client,Acceuillir, orienter, informer une personne,Réceptionner des produits, des matières premières, vérifier la conformité d'une livraison","Argumentation commerciale,Techniques de vente,Procédures d'encaissement,Produits sport et loisirs,Règles de tenue de caisse,Techniques de mise en rayon,Logiciel de gestion de stocks",freeride@lagoon.nc
M1501,2025-12-22,Gestionnaire administratif / administrative ressources humaines,2025-12-22 06:49:13+00,Dès que possible,,,1,2025-12-023833,2025-12-22 06:49:13+00,"Bac, bac professionnel",Au moins 1 an,Nouméa,Association AVA,98805 NOUMEA CEDEX,"Réaliser des opérations liées à la gestion des ressources humaines,Établir, mettre à jour un dossier, une base de données,Utiliser les outils bureautiques,Réaliser la gestion des arrêts maladie,Assurer la gestion administrative d'une activité,Suivre un contrat, vérifier le respect des clauses contractuelles,Établir un bulletin de paie,Contrôler la conformité des données ou des documents,Renseigner le personnel sur la législation sociale et les spécificités de l'entreprise,Préparer les éléments constitutifs de la paie","Gestion de la paye,Documents d'embauche,Système d'Information de Gestion des Ressources Humaines (SIRH),Contrats de travail",direction@assoava.nc
