coderome,a_pourvoir_le,titre_offre,date_publication,des_que_possible_desc,diplome,duree_contrat,nb_postes,numero,created,niveau_formation,experience,commune_emploi,employeur_nom_entreprise,employeur_adresse_correspondance_subdivision,activites_multivalue,competences_multivalue,contact_mail
M1805,2025-03-25,Développeur / Développeuse informatique,2025-03-25 10:09:00+00,Dès que possible,,,1,2025-03-021432,2025-03-25 10:09:00+00,"Bac + 3, bac + 4",Au moins 1 an,Nouméa,DIGIT,98857 NOUMEA CEDEX,"Respecter la confidentialité des informations,Communiquer auprès de ses clients internes et externes,Proposer des pistes d'amélioration des solutions,Déterminer les phases et procédures de tests techniques et fonctionnels de programmes et applications informatiques,Gérer et déployer des logiciels à distance,Coder,Déterminer des mesures correctives,Analyser des problèmes techniques,Réaliser un prototype de la solution technique pour validation par le donneur d'ordres (configuration type, ...),Concevoir et développer les programmes et applications informatiques,Analyser, exploiter, structurer des données,Rédiger un cahier des charges, des spécifications techniques,Réaliser un diagnostic technique,Intégrer des outils IA/Data Science,Garantir le bon fonctionnement, la disponibilité et la performance d'une solution logicielle,Concevoir et développer une solution digitale,Recueillir et analyser les besoins client,Tester un logiciel, un système d'informations, une application,Identifier les besoins en logiciel,Analyser les besoins du client,Établir un cahier des charges,Réaliser des études et développements informatiques,Réaliser des supports techniques,Créer, élaborer et identifier des concepts innovants,Paramétrer un logiciel, un outil, un système numérique,Développer un logiciel, un système d'informations, une application,Concevoir un équipement selon ses usages et contraintes,Surveiller le fonctionnement d'applicatifs et logiciels,Rédiger une Spécification Technique de Besoin (STB),Programmer dans un langage informatique spécifique","Architecture d'applications,Systèmes d'exploitation informatique,Progiciels de gestion intégrée d'entreprise (ERP),Architecture des systèmes d'information,Programmation logicielle,Règles de sécurité Informatique et Télécoms,Modélisation informatique,Programmation informatique,Application web,Gestion de configuration,Langage informatique CSS,Langage informatique Java,Langage informatique SQL,Langage informatique J2EE,Langage informatique HTML",drh@sf2i.nc
G1601,2025-03-20,Chef de cuisine,2025-03-20 09:03:00+00,Dès que possible,Restauration,,1,2025-03-021377,2025-03-20 09:03:00+00,"CAP, BEP",Au moins 1 an,Nouméa,MALONGO CAFE STORE,98800 Nouméa,"Évaluer et développer les compétences de ses collaborateurs,Concevoir les menus, les cartes et définir les tarifs des plats,Utiliser les outils bureautiques,Expliquer et faire respecter les règles et procédures,Organiser et planifier une activité,Respecter les règles de Qualité, Hygiène, Sécurité, Santé et Environnement (QHSSE),Identifier et sélectionner des fournisseurs, sous-traitants, prestataires,Superviser la préparation des aliments,Contrôler l'état des stocks,Réaliser des tests de contrôle de fraîcheur des aliments, des préparations et prélever des échantillons pour le service d'hygiène,Réaliser un service en salle,Définir des besoins en approvisionnement,Organiser le traitement des commandes,Lutter contre le gaspillage alimentaire,Contrôler les règles de Qualité, Hygiène, Sécurité, Santé et Environnement (QHSSE),Évacuer, recycler des déchets, des produits,Transmettre une technique, un savoir-faire,Dresser des plats pour le service","Cuisine du monde,Techniques de planification,Conditionnement des aliments,Système Hazard Analysis Critical Control Point (HACCP),Chaîne du froid,Diététique,Fiches techniques de préparations culinaires,Chiffrage/calcul de coût,Logiciel de gestion de stocks,Procédures de la marche en avant",cv@cafestore.nc
H1302,2025-07-01,Ingénieur / Ingénieure conseil en prévention des risques industriels,2025-03-20 12:12:32+00,"",,,1,2025-03-021383,2025-03-20 12:12:32+00,Bac + 5 et plus,Au moins 5 ans,Nouméa,Easy Skill,98800 NOUMEA,"Contrôler la réalisation et les coûts d¿une prestation,Intégrer l'éco-responsabilité dans toutes les dimensions de son activité,Contrôler la qualité et la conformité d'un produit,Structurer, synthétiser des informations,Identifier et sélectionner des fournisseurs, sous-traitants, prestataires,Déterminer les causes de dysfonctionnements,Concevoir et déployer la déconstruction / dépollution / recyclage d'une installation,Préconiser des mesures environnementales,Contrôler des données qualité,Analyser un dysfonctionnement ou une non-conformité,Contrôler la conformité d'un équipement, d'une machine, d'une installation,Délivrer des autorisations d'activités et déterminer leurs modalités d'exécution (port d'équipement spécial, habilitation, permis feu, ...),Accompagner les équipes aux méthodes et outils d'amélioration continue,Animer, coordonner une équipe,Déterminer des mesures correctives,Prévenir les risques environnementaux,Contrôler les règles de Qualité, Hygiène, Sécurité, Santé et Environnement (QHSSE),Former aux évolutions techniques et règlementaires,Concevoir et gérer un projet,Élaborer des actions ou des règles de prévention,Diriger et gérer un ensemble, une structure, une organisation,Piloter une démarche qualité, un processus d'amélioration continue,Piloter une activité,Utiliser les outils bureautiques,Évaluer, prévenir, et gérer les risques et la sécurité,Respecter les règles de Qualité, Hygiène, Sécurité, Santé et Environnement (QHSSE),Réaliser une étude d'impact environnemental,Sélectionner des filières de traitement de déchets (industriels, spéciaux, ...),Communiquer un diagnostic sur des risques environnementaux ou sanitaires,Former et informer les salariés et sensibiliser à la prévention des risques,Apporter un appui technique aux services qualité, maintenance, méthodes,Participer à l'innovation et contribuer à l'amélioration continue du travail,Participer à un travail collaboratif,Analyser la qualité des process,Préconiser des méthodes et outils de gestion des risques,Construire un plan d'action QSE,Contrôler la conformité des données ou des documents,Concevoir un système de management Qualité Sécurité Environnement (QSE),Négocier un contrat,Concevoir des scénarios d'accident","Procédures de décontamination,Toxicologie,Techniques de protection et de prévention des pollutions,Plans de Prévention des Risques Technologiques (PPRT),Système de Management de la Qualité (SMQ),Typologie des risques environnementaux et sanitaires,Sécurité du travail,Analyse physico-chimique environnementale,Normes environnementales,Gestion budgétaire,Caractéristiques des équipements de protection,Réglementation du transport de matières et produits dangereux,Système de Management Environnement (SME),Procédures de retraitement des déchets,Hygiène industrielle,Techniques pédagogiques,Démarche Hygiène, Sécurité et Environnement (HSE),Analyse des risques,Gestion des risques biologiques,Gestion des risques (Risk Management),Audit environnemental,Modélisation et simulation,Gestion des risques chimiques,Protection des personnes,Protection des biens,Management des risques professionnels,Typologie des risques professionnels,Techniques de traitement des eaux",remy.devedeux@easy-skill.com
D1214,2025-03-14,Vendeur / Vendeuse en optique lunetterie,2025-03-14 13:23:41+00,Dès que possible,Domaine de la vente et du commerce,3 mois,1,2025-03-021327,2025-03-14 13:23:41+00,"Bac, bac professionnel",Au moins 1 an,Nouméa,MUTUELLE DU NICKEL,98845 Nouméa cédex,"Assurer un service après-vente,Prendre les mensurations d'un client,Procéder à l'encaissement,Adapter une stratégie de vente à une cible ou un produit,Contrôler l'état des stocks,Gérer une caisse,Définir des besoins en approvisionnement,Apporter une assistance technique,Organiser le traitement des commandes,Présenter et valoriser un produit ou un service,Organiser, aménager un espace de vente,Acceuillir, orienter, informer une personne,Réceptionner des produits, des matières premières, vérifier la conformité d'une livraison",,rh@mdn.nc
K1205,2025-02-21,Interface de communication,2025-02-21 16:03:18+00,Dès que possible,Niveau LSF B2,10 mois,2,2025-02-021106,2025-02-21 16:03:18+00,"Bac + 3, bac + 4",Au moins 1 an,Nouméa,APS Association Pour la Surdité,98800 NOUMEA,"Réaliser un diagnostic sanitaire et social d'une personne,Rédiger un rapport, un compte rendu d'activité,Réaliser une traduction, transposer un texte,Conseiller la personne dans l'organisation de ses activités de la vie quotidienne,Réceptionner l'appel téléphonique de personnes en détresse, de victimes, ... et leur proposer une écoute,Garantir un suivi administratif,Coordonner des actions d'éducation au sein d'un réseau de partenaires,Accompagner une personne dans ses démarches,Faciliter la résolution de questions et démarches administratives,Échanger avec la personne sur son ressenti (mal-être, satisfaction, ...) et l'orienter vers un médecin, assistant de service social, ...,Coordonner des actions d'insertion professionnelle,Accueillir en face à face,Coordonner des actions de santé au sein d'un réseau de partenaires,Analyser la situation et les besoins de la personne,Orienter une personne vers des partenaires relais,Transmettre de l'information,Acceuillir, orienter, informer une personne,Respecter la confidentialité des informations",Langue des signes,direction@aps.nc
M1203,2025-04-30,Aide-comptable,2025-03-14 14:22:00+00,"",BTS COMPTA,,1,2025-03-021331,2025-03-14 14:22:00+00,Bac +2,Au moins 3 ans,Nouméa,TROPIC IMMOBILIER,98807 NOUMEA CEDEX,"Codifier une facture,Réaliser des opérations comptables,Contrôler la conformité des données ou des documents","Comptabilité fournisseurs,Comptabilité client,Comptabilité générale",recrutementimmo.nc@gmail.com
J1506,2025-03-10,Infirmier / Infirmière de soins généraux,2025-03-10 14:50:19+00,Dès que possible,Diplôme d'Infirmier,3 mois,1,2025-03-021278,2025-03-10 14:50:19+00,"Bac + 3, bac + 4",Moins d'1 an,Nouméa,"",98845  NOUMEA CEDEX,"Pratiquer des soins palliatifs,Informer un patient,Réaliser des soins d'hygiène corporelle, de confort et de prévention,Pratiquer des soins en oncologie,Désinfecter et décontaminer un équipement,Assurer la gestion administrative d'une activité,Pratiquer des prises en charge de la douleur,Renseigner des documents médico-administratifs,Surveiller l'état de santé d'une personne,Réaliser des soins infirmiers",,rh.noumea@psdp.nc
D1407,2025-03-26,Attaché technico-commercial / Attachée technico-commerciale,2025-03-26 08:18:09+00,Dès que possible,Commerce / vente,3 mois,1,2025-03-021441,2025-03-26 08:18:09+00,Bac +2,Au moins 5 ans,Nouméa,QUINCAILLERIE CALEDONIENNE,98845 Nouméa Cédex,"Développer et fidéliser la relation client,Établir un plan de tournée de prospection (ciblage, interlocuteurs, préparation de dossiers techniques),Mettre en oeuvre des actions commerciales et promotionnelles,Établir un devis,Effectuer le suivi des commandes, la facturation,Établir un contrat de vente,Analyser les résultats des ventes,Négocier un contrat,Réaliser une étude d'opportunité et de faisabilité technique et économique,Élaborer une stratégie commerciale,Évaluer la mise en oeuvre d'un projet, plan d'action","Logiciel de gestion clients,Typologie du client,Techniques commerciales",recrutement@quincaillerie.nc
I1307,2025-03-06,Technicien / Technicienne d'installation en courants faibles,2025-03-06 10:36:46+00,Dès que possible,,,1,2025-03-021246,2025-03-06 10:36:46+00,Bac +2,Au moins 5 ans,Nouméa,ASSYSTEM NOUVELLE CALEDONIE,98800 NOUMEA,"Connecter une boîte de raccordements,Analyser un cahier des charges,Remettre les systèmes en état de fonctionnement par échange standard ou réfection d'ensemble ou de sous-ensemble,Renseigner les supports de suivi d'intervention et transmettre les informations au service concerné,Configurer ou paramétrer l'équipement de télécommunication, de courants faibles et effectuer les essais fonctionnels,Installer l'équipement sur le site et le connecter aux réseaux extérieurs,Assembler les éléments de l'équipement,Identifier les matériels à intégrer","Electricité,Électronique,Utilisation d'appareils de mesure électrique (multimètre, ...),Informatique,Lecture de plan, de schéma",rh@assystem.nc
D1213,2025-03-27,Vendeur / Vendeuse comptoir de matériels et équipements,2025-03-27 07:30:11+00,Dès que possible,Commerce - vente,3 mois,1,2025-03-021455,2025-03-27 07:30:11+00,Bac +2,Au moins 3 ans,Nouméa,SEDQ,98845 NOUMEA CEDEX,"Développer et fidéliser la relation client,Traiter les demandes et réclamations des clients selon la procédure établie et en proposant des solutions adaptées,Rendre compte de son action, de risques ou d'anomalies au responsable,Renseigner les logiciels de gestion,Conclure une vente,Organiser et agencer l'espace de vente en mettant en valeur les produits, les nouveautés, les collections et les promotions,Réaliser des animations commerciales dans l'espace de vente,Représenter et mettre en valeur l'image de l'entreprise,Proposer des produits additionnels,Définir des modalités de paiement adaptées,Informer sur les conditions de vente,Informer sur la disponibilité des produits,Traiter des sollicitations en après-vente,Définir des besoins en approvisionnement,Identifier, traiter une demande client,Dynamiser l'espace de vente pour inciter le client à découvrir de nouveaux produits,Présenter et valoriser un produit ou un service","Argumentation commerciale,Techniques commerciales,Gestion commerciale, relation clients,Logiciel de gestion de stocks",drh@sedq.nc
K2106,2025-06-01,Professeur / Professeure des écoles,2025-03-25 17:05:25+00,"",,4 mois,1,2025-03-021439,2025-03-25 17:05:25+00,"Bac + 3, bac + 4",Au moins 5 ans,Nouméa,KINDY SCHOOL,98803 NEA CEDEX,"Définir la progression pédagogique,Expliquer et faire respecter les règles et procédures,Accueillir des enfants,Sensibiliser un public,Préparer et animer une réunion, un groupe de travail, un atelier,Évaluer des acquis d'apprentissage, de formation ou d'expérience,Préparer et réaliser des performances sportives,Définir un objectif d'apprentissage et le programme des activités pédagogiques,Animer, coordonner une équipe,Enseigner, transmettre des connaissances, développer des compétences,Prévenir et résoudre les conflits,Organiser l'espace pédagogique,Assurer l'encadrement de l'enfant ou d'un groupe d'enfants,Concevoir et animer des activités sportives,Identifier les besoins en matière d'éducation des enfants","Psychologie de l'enfant,Anglais B2 minimum,Techniques pédagogiques",m.christophe10@hotmail.fr
M1203,2025-05-05,Aide-comptable,2025-03-27 11:54:41+00,"",,3 mois,1,2025-03-021462,2025-03-27 11:54:41+00,Bac +2,Au moins 5 ans,Nouméa,Anonyme,,"Effectuer le suivi des commandes, la facturation,Codifier une facture,Réaliser des opérations comptables,Contrôler la conformité des données ou des documents","Comptabilité fournisseurs,Comptabilité client,Comptabilité générale,Anglais B2 minimum",directionmobil@exxonmobil.com
I1603,2025-03-27,Mécanicien / Mécanicienne d'atelier et de chantier en matériels de Bâtiments et de Travaux Publics -BTP-,2025-03-27 08:29:42+00,Dès que possible,,3 mois,1,2025-03-021458,2025-03-27 08:29:42+00,"CAP, BEP",Au moins 5 ans,Dumbéa,Anonyme,,"Réaliser un diagnostic de panne ou de dysfonctionnement d'installation,Vérifier le bon fonctionnement du matériel et des engins réparés afin de garantir la qualité de l'intervention réalisée,Réaliser l'entretien périodique des machines et équipements selon les préconisations du constructeur,Réaliser un dépannage sur site (terrain agricole, route, ...) ou le remorquage d'un engin (engin de chantier, machine agricole, ...),Optimiser les consommations d'énergie,Assembler les éléments d'un engin ou d'un matériel,Installer des équipements optionnels ou complémentaires d'adaptation aux engins de chantier,Réaliser les essais de fonctionnement,Organiser les opérations à réaliser en vue de respecter les délais et les contraintes des chantiers,Contrôler la conformité d'un équipement, d'une machine, d'une installation,Participer à un travail collaboratif,Entretenir un équipement, une machine, une installation,Réparer un équipement, une machine, une installation,Matérialiser la zone de manutention pour travailler en sécurité en respectant les consignes données (sécurité, environnement¿),Évacuer, recycler des déchets, des produits,Trier, ranger des produits, des matières premières","Techniques de soudure,Principes de fonctionnement d'un moteur,Principes de fonctionnement d'un moteur diesel,Règles de sécurité",dg.mecasarl@gmail.com
M1101,2025-03-27,Acheteur industriel / Acheteuse industrielle,2025-03-27 09:31:47+00,Dès que possible,Commerce ou Supply Chain,,1,2025-03-021459,2025-03-27 09:31:47+00,Bac + 5 et plus,Au moins 5 ans,Nouméa,Easy Skill,98800 NOUMEA,"Mettre en place des solutions d'amélioration de la performance,Établir, mettre à jour un dossier, une base de données,Utiliser les outils bureautiques,Élaborer une stratégie d'achat, optimiser la procédure d'achat,Lancer et gérer un appel d'offres,Identifier et sélectionner des fournisseurs, sous-traitants, prestataires,Suivre un contrat, vérifier le respect des clauses contractuelles,Rédiger un rapport, un compte rendu d'activité,Analyser une réponse à un appel d'offres,Traiter des dossiers de contentieux,Définir des besoins en approvisionnement,Évaluer des fournisseurs, sous-traitants, prestataires,Négocier des conditions commerciales,Animer, coordonner une équipe,Contrôler la conformité des données ou des documents,Rédiger un cahier des charges, des spécifications techniques,Négocier un contrat,Actualiser des données d'activité","Code des marchés publics,Réglementation du transport de marchandises,Réglementation des douanes,Procédures d'appels d'offres,Organisation de la chaîne logistique,Techniques commerciales,Droit commercial",remy.devedeux@easy-skill.com
H2905,2025-03-28,Coupeur / Coupeuse de verre plat,2025-03-28 08:20:40+00,Dès que possible,,1 mois,1,2025-03-021467,2025-03-28 08:20:40+00,"CAP, BEP",Au moins 1 an,Nouméa,RE ART TECH,98863 Nouméa Cedex,"Réaliser des corrections ou réparations sur un ouvrage,Contrôler la qualité et la conformité d'un produit,Comprendre, interpréter des données et documents techniques,Positionner la pièce sur le support et réaliser la mise en forme ou la coupe,Sélectionner la pièce (matériaux, formes, dimensions, ...) et identifier l'ordre et la répartition des mises en forme ou découpes,Tracer et reporter des données de fabrication sur des matériaux,Entretenir un équipement, une machine, une installation,Tailler, découper des matériaux,Manipuler un engin de manutention ou de chantier,Fabriquer, façonner des produits,Transformer une matière première,Charger, décharger, manutentionner des produits,Découper, tailler des matières premières,Utiliser une installation, une machine","Utilisation d'outillages manuels,Ponts roulants et portiques (CACES R 484) - Depuis le 01/01/2020,Utilisation de machines à commandes numériques,Chariots élévateurs en porte-à-faux de capacité inférieure ou égale à 6000 kg (CACES R 389-3),Ponts roulants et portiques à commande au sol (CACES R 484-1) - Depuis le 01/01/2020,Caractéristiques et propriétés du verre,Caractéristiques des matériaux en forme de plaques,Ponts roulants (CACES R 318),Règles de sécurité,Techniques de découpe de matériaux,Techniques de manutention et de levage",contact@reartech.nc
J1202,2025-03-10,Pharmacien / Pharmacienne,2025-03-10 09:57:08+00,Dès que possible,DOCTEUR EN PHARMACIE,6 mois,1,2025-03-021274,2025-03-10 09:57:08+00,Bac + 5 et plus,Au moins 10 ans,Nouméa,PHARMACIE GALLIENI ROCADE,98800 Nouméa,"Délivrer une prescription médicale,Vendre ou louer des produits ou des services,Réaliser des opérations liées à la gestion des ressources humaines,Établir, mettre à jour un dossier, une base de données,Réaliser des préparations pharmaceutiques,Informer sur les modalités de la prescription,Conseiller, accompagner une personne,Évaluer, prévenir, et gérer les risques et la sécurité,Réaliser le suivi de délivrance des médicaments dans l'ordonnancier,Réaliser des opérations comptables,Contrôler la modalité de délivrance de certains médicaments spécifiques (stupéfiants, ¿),Contrôler l'état des stocks,Concevoir et mettre en oeuvre des actions de sensibilisation,Assurer la gestion administrative d'une activité,Définir des besoins en approvisionnement,Apporter un appui technique pour le personnel,Organiser et contrôler un approvisionnement,Contrôler des circuits de distribution des gaz médicaux,Contrôler la conformité des données ou des documents,Enseigner, transmettre des connaissances, développer des compétences,Définir la politique et les orientations générales d'une organisation,Identifier la demande du service de soins ou du patient,Réceptionner des produits, des matières premières, vérifier la conformité d'une livraison,Contribuer à la mise en oeuvre d'essais cliniques","Nutrition parentérale,Médicaments cytotoxiques,Classification des médicaments,Homéopathie,Pharmacovigilance,Pharmacologie,Caractéristiques du matériel paramédical,Caractéristiques du matériel orthopédique,Caractéristiques du matériel médical,Circuit des vigilances,Procédures de stérilisation du matériel,Phytothérapie,Guide des Bonnes Pratiques de Préparation Officinale -G.B.P.O-,Règles d'hygiène et d'asepsie",berengerecentrale@canl.nc
D1401,2025-04-02,Assistant commercial / Assistante commerciale,2025-04-02 08:55:40+00,Dès que possible,,,1,2025-04-021503,2025-04-02 08:55:40+00,Bac +2,Au moins 5 ans,Nouméa,ABI SHARP CENTER,98802 NOUMEA CEDEX,"Développer et fidéliser la relation client,Établir, mettre à jour un dossier, une base de données,Utiliser les outils bureautiques,Effectuer le suivi des commandes, la facturation,Réaliser un suivi des dossiers clients, fournisseurs,Réceptionner les appels téléphoniques,Vérifier les conditions de réalisation d'une commande,Suivre des éléments de paiement de commandes,Renseigner un client,Assurer la gestion administrative d'une activité,Enregistrer les données d'une commande,Réaliser une étude technique et commerciale,Transmettre de l'information,Acceuillir, orienter, informer une personne,Proposer des solutions correctives","Outils bureautiques,Organisation de la chaîne logistique,Techniques commerciales,Utilisation d'outils collaboratifs (planning partagé, web conférence, réseau social d'entreprise, ...),Normes rédactionnelles,Gestion administrative",c.tourdot@sharp-center.nc
J1202,2025-06-01,Pharmacien / Pharmacienne,2025-03-16 11:06:55+00,"",,,1,2025-03-021337,2025-03-16 11:06:55+00,Bac + 5 et plus,Au moins 1 an,Dumbéa,Pharmacie Du Kaducee,98835 Dumbéa,Contribuer à la mise en oeuvre d'essais cliniques,,albain.guegan@gmail.com
N1301,2025-03-23,Consultant / Consultante logistique,2025-03-23 12:50:07+00,Dès que possible,Licence / BTS,3 mois,1,2025-03-021406,2025-03-23 12:50:07+00,Bac +2,Au moins 1 an,Nouméa,AIR & SEA PACIFIC,98857 NOUMEA CEDEX,"Suivre la mise en place et la réalisation des plans d'action logistiques et contrôler la conformité d'application,Organiser une opération logistique de transport,Contrôler la conformité des données ou des documents,Rendre compte de son action, de risques ou d'anomalies au responsable",,job@aspacific.net
M1805,2025-01-29,Développeur / Développeuse full-stack,2025-01-29 09:39:30+00,Dès que possible,,,1,2025-01-020789,2025-01-29 09:39:30+00,"Bac + 3, bac + 4",Au moins 1 an,Nouméa,AGILESOFT.NC,98857 NOUMEA CEDEX,"Développer une application en lien avec une base de données,Garantir le bon fonctionnement, la disponibilité et la performance d'une solution logicielle,Créer une documentation technique,Assembler des composants logiciels,Tester un logiciel, un système d'informations, une application,Communiquer auprès de ses clients internes et externes,Gérer et déployer des logiciels à distance,Coder,Vérifier la compatibilité des développements produits avec les spécifications,Concevoir une application web,Développer un logiciel, un système d'informations, une application,Analyser, exploiter, structurer des données,Concevoir l'architecture d'un système, d'un réseau,Respecter la confidentialité des informations",,contact@agilesoft.nc
C1205,2025-03-31,Conseiller / Conseillère en gestion de patrimoine financier,2025-03-31 08:43:42+00,Dès que possible,Diplôme en Gestion de Patrimoine,,1,2025-03-021481,2025-03-31 08:43:42+00,Bac +2,Au moins 3 ans,Nouméa,CAPLIF SARL,98846,"Établir le bilan patrimonial d'un client,Consulter des fichiers clients en préparation d'entretiens programmés,Définir les besoins d'un client,Déterminer une stratégie financière,Analyser la situation financière d'un client,Réaliser un suivi des dossiers clients, fournisseurs,Réaliser une étude patrimoniale","Fiscalité,Logiciel de gestion clients,Caractéristiques des produits financiers,Dispositif TRACFIN (Traitement du renseignement et action contre les circuits financiers clandestins),Principes de la relation client,Analyse de patrimoine financier",a.aribaud@caplif.nc
I1102,2025-03-14,Responsable technique maintenance et travaux neufs en industrie,2025-03-14 11:47:12+00,Dès que possible,Maintenance,,1,2025-03-021324,2025-03-14 11:47:12+00,Bac + 5 et plus,Au moins 10 ans,Nouméa,Easy Skill,98800 NOUMEA,"Communiquer à l'oral en langue étrangère,Analyser une situation et produire un diagnostic,Contrôler la réalisation et les coûts d¿une prestation,Établir, mettre à jour un dossier, une base de données,Appliquer un cadre juridique ou réglementaire,Optimiser les effectifs, l'adéquation et l'allocation des ressources,Organiser le travail d'une équipe,Structurer, synthétiser des informations,Identifier et sélectionner des fournisseurs, sous-traitants, prestataires,Établir un devis,Réaliser une veille technique ou technologique pour anticiper les évolutions,Contrôler la conformité d'un équipement, d'une machine, d'une installation,Optimiser un processus industriel,Gérer les stocks,Analyser, résoudre un problème courant ou complexe,Enseigner, transmettre des connaissances, développer des compétences,Déterminer des mesures correctives,Analyser, exploiter, structurer des données,Contrôler les règles de Qualité, Hygiène, Sécurité, Santé et Environnement (QHSSE),Réaliser un diagnostic technique,Élaborer, suivre et piloter un budget,Concevoir et gérer un projet,Évaluer et développer les compétences de ses collaborateurs,Comprendre, interpréter des données et documents techniques,Élaborer des processus et des modes opératoires techniques,Piloter une activité,Mettre en oeuvre les processus et les modes opératoires techniques,Expliquer et faire respecter les règles et procédures,Respecter les règles de Qualité, Hygiène, Sécurité, Santé et Environnement (QHSSE),Planifier une opération de maintenance,Utiliser des logiciels spécifiques,S'assurer de la qualité des équipements et des interventions,Prévoir les compétences disponibles pour faire face aux aléas de fonctionnement,Identifier les solutions techniques d'amélioration des équipements et installations,Manager les équipes d'intervention et diriger les travaux d'entretien et de dépannage,Concevoir, améliorer un équipement, une machine, une installation,Contrôler le fonctionnement d'un équipement, d'une machine, d'une installation,Proposer une amélioration technique pour un équipement ou une installation","Thermique,Hydraulique,Démarche qualité,Méthodes et outils de résolution de problèmes,Analyse des risques,Données de maintenance,Gestion de Maintenance Assistée par Ordinateur (GMAO),Informatique industrielle,Normes environnementales,Procédures de maintenance,Mécanique,Pneumatique",remy.devedeux@easy-skill.com
A1416,2025-03-14,Chef d'exploitation agricole,2025-03-17 07:08:24+00,Dès que possible,agricole,6 mois,1,2025-03-021336,2025-03-14 17:38:27+00,"Bac + 3, bac + 4",Au moins 5 ans,Poya,Anonyme,,"Élaborer, suivre et piloter un budget,Appliquer un traitement, un produit,Monter et régler une installation, une machine,Sécuriser un équipement, un périmètre,Préparer les commandes,Contrôler l'état des stocks,Proposer un traitement adapté,Identifier une maladie, un parasite ou une carence sur un végétal, un arbre,Préparer les sols, les plantations (épandage, semis, etc.),Poser un équipement d'irrigation et d'arrosage,Récolter un produit à maturité et selon les consignes de calibrage,Surveiller l'état d'une plantation,Planifier une opération de semis, de traitement ou de récolte sur un site d'exploitation,Définir des besoins en approvisionnement,Assurer la gestion administrative d'une activité,Réaliser une opération de maintenance,Organiser et contrôler un approvisionnement,Régler un équipement d'irrigation et d'arrosage,Entretenir un élevage animal",,president@aquablue.nc
K2104,2025-02-17,Accompagnant éducatif et social / Accompagnante éducative et sociale en milieu scolaire,2025-01-31 13:29:53+00,"",,,60,2025-01-020851,2025-01-31 13:29:53+00,"CAP, BEP",Au moins 1 an,Nouméa,Association AVA,98805 NOUMEA CEDEX,"Réaliser du soutien scolaire (réalisation/correction d'exercices, devoirs...),Repérer des dégradations ou incidents,Conseiller, accompagner une personne,Utiliser les outils bureautiques,Expliquer et faire respecter les règles et procédures,Adapter l'apprentissage selon la progression pédagogique, les difficultés rencontrées,Analyser, résoudre un problème courant ou complexe,Accompagner l'enfant dans l'apprentissage des gestes de la vie quotidienne et des règles de vie en collectivité,Alerter, en qualifiant la nature du problème,Accompagner des élèves handicapés,Acceuillir, orienter, informer une personne","Relation à l'enfant ou l'adolescent,Règlement intérieur, consignes de sécurité, règles de vie collective,Règles de vie collective,Règles de sécurité",assoava@assoava.nc
D1214,2025-03-12,Vendeur / Vendeuse en prêt-à-porter,2025-03-12 09:41:28+00,Dès que possible,,3 mois,2,2025-03-021298,2025-03-12 09:41:28+00,Bac +2,Au moins 1 an,Dumbéa,rec,,"Développer et fidéliser la relation client,Vendre ou louer des produits ou des services,Vérifier la symétrie et le bien-aller du vêtement sur mannequin ou lors de l'essayage,Gérer une caisse,Définir des besoins en approvisionnement,Entretenir, nettoyer un espace, un lieu, un local,Adapter une stratégie de vente à une cible ou un produit,Contrôler l'état des stocks,Présenter et valoriser un produit ou un service,Organiser, aménager un espace de vente,Acceuillir, orienter, informer une personne",,recrutementcvnoumea@gmail.com
M1806,2025-03-31,Consultant / Consultante IT,2025-03-31 13:30:48+00,Dès que possible,,9 mois,1,2025-03-021483,2025-03-31 13:23:02+00,Bac + 5 et plus,Au moins 10 ans,Nouméa,Delta Consulting,98800 Nouméa,"Communiquer à l'oral en langue étrangère,Déployer, intégrer un logiciel, un système d'informations, une application,Allouer et organiser les ressources d'un projet selon les besoins et contraintes,Concevoir des supports de communication et d'image,Piloter la gestion des risques,Préparer et animer une réunion, un groupe de travail, un atelier,Communiquer auprès de ses clients internes et externes,Structurer, synthétiser des informations,Rédiger un rapport, un compte rendu d'activité,Communiquer à l'écrit en langue étrangère,Procéder aux phases de tests et de recettes des applications développées,Élaborer des solutions techniques et fonctionnelles,Animer, coordonner une équipe,Contrôler la conformité des données ou des documents,Mettre en oeuvre les actions de transformation nécessaires aux changements,Rédiger un cahier des charges, des spécifications techniques,Analyser les processus métier,Transmettre une technique, un savoir-faire",,pierre.dorchies@delta-consulting.org
M1501,2025-03-24,Gestionnaire paie et administration du personnel,2025-03-24 09:07:14+00,Dès que possible,Ressources humaines,,1,2025-03-021410,2025-03-24 09:07:14+00,"Bac + 3, bac + 4",Au moins 3 ans,Nouméa,MERCATO DE L'EMPLOI,98800 NOUMEA,"Réaliser des opérations liées à la gestion des ressources humaines,Réaliser la gestion des arrêts maladie,Suivre le traitement de mesures disciplinaires,Suivre un contrat, vérifier le respect des clauses contractuelles,Établir un bulletin de paie,Renseigner le personnel sur la législation sociale et les spécificités de l'entreprise,Réaliser des déclarations réglementaires,Préparer les éléments constitutifs de la paie","Logiciels de gestion du temps de travail,Gestion de la paye,Documents d'embauche,Système d'Information de Gestion des Ressources Humaines (SIRH),Contrats de travail,Logiciel de paie,Législation sociale,Déclaration Sociale Nominative,Gestion administrative du temps de travail",claire.beaumont-bailly@mercato-emploi.com
