coderome,a_pourvoir_le,titre_offre,date_publication,des_que_possible_desc,diplome,duree_contrat,nb_postes,numero,created,niveau_formation,experience,commune_emploi,employeur_nom_entreprise,employeur_adresse_correspondance_subdivision,activites_multivalue,competences_multivalue,contact_mail
H2102,2025-04-29,Opérateur / Opératrice de production/fabrication en industrie alimentaire,2025-04-29 08:40:26+00,Dès que possible,,,1,2025-04-021714,2025-04-29 08:40:26+00,Bac +2,Au moins 3 ans,Nouméa,RECYF,98800 Nouméa,"Monter et régler une installation, une machine,Transformer des matières premières d'origine animale,Rédiger un rapport, un compte rendu d'activité,Contrôler l'état des stocks,Monter, démonter les pièces, outillages de machines,Établir des rapports de production et d'incidents,Définir les données de programmation,Contrôler la conformité d'un équipement, d'une machine, d'une installation,Entretenir, nettoyer un espace, un lieu, un local,Surveiller ou réguler une installation de conditionnement, palettisation, étiquetage,Gérer les stocks,Surveiller l'approvisionnement des machines, des installations et le flux des matières ou des produits,Apporter une assistance technique,Prélever des échantillons de matières ou de produits,Déterminer des mesures correctives,Manipuler un engin de manutention ou de chantier,Entretenir un outil ou matériel,Vérifier le fonctionnement des installations et des équipements (arche de recuisson, presse, feeders, étireuse, ...)","Procédures de nettoyage et de désinfection,Normes qualité,Logiciel de supervision,Techniques de transformation des denrées alimentaires (viande, poisson, fruit, etc.),Données de contrôle,Règles et consignes de sécurité,Chaîne du froid,Procédures de conditionnement et d'étiquetage de prélèvements,Procédures d'entretien d'appareils et instruments de contrôle et de mesure,Procédés de fabrication alimentaire,Données d'activité d'une production,Pilotage en salle de commande,Électromécanique,Mécanique,Règles d'hygiène et de sécurité alimentaire",direction.recyf@outlook.fr
A1504,2025-04-29,Vétérinaire,2025-04-29 09:57:08+00,Dès que possible,Diplôme vétérinaire européen,6 mois,1,2025-04-021720,2025-04-29 09:57:08+00,Bac + 5 et plus,Au moins 3 ans,Nouméa,Anonyme,,"Informer le responsable de l'animal sur la prise en charge thérapeutique (traitement, risques, coût, durée, ...) ou l'orienter vers un service spécialisé (centre hospitalier vétérinaire, ...),Réaliser le suivi des règlements clients,Renseigner des documents médico-administratifs,Evaluer le degré de la douleur de l'animal,Réaliser les soins sur l'animal ou procéder à des examens complémentaires (radiographie, prélèvements biologiques, ...),Réaliser l'intervention chirurgicale de l'animal et effectuer la surveillance post-opératoire,Conseiller sur l'alimentation, les soins, la médication de l'animal ou procéder à la vente de médicaments, d'apports nutritionnels,Identifier la demande de l'interlocuteur (propriétaire de l'animal, éleveur, soigneur, ...) et déterminer les modalités d'intervention (soin sur place, transfert, ...),Recueillir les informations sur l'animal (troubles, comportement, antécédents, traitements en cours, ...) auprès de son accompagnant ou dans le dossier médical,Réaliser une déclaration réglementaire,Procéder à l'examen clinique de l'animal et déterminer les besoins thérapeutiques (médication, intervention chirurgicale, ...)","Prélèvement biologique,Code de santé publique,Chirurgie vétérinaire,Droit rural,Techniques d'approche et de manipulation des animaux,Utilisation de matériel de radiologie,Utilisation d'analyseur biologique,Psychologie animale,Règles d'hygiène et d'asepsie,Diététique animale",clinvethippoc@canl.nc
J1406,2025-05-06,Orthophoniste,2025-05-06 11:54:43+00,Dès que possible,Certificat de Capacité d’Orthophoniste,,1,2025-05-021788,2025-05-06 11:54:43+00,Bac + 5 et plus,Au moins 3 ans,Dumbéa,SAS CALEDONIE SANTE - CSSR,98835 DUMBEA,"Cerner le type de dysfonctionnement (troubles de la voix, du langage oral), les difficultés (gêne, manifestations) et l'environnement du patient,Pratiquer une rééducation orthophonique,Concevoir le programme de la séance d'orthophonie et adapter les exercices selon l'état du patient,Concevoir le projet de rééducation orthophonique et arrêter les modalités d'intervention (déroulement, part de travail personnel, ...) selon la situation du patient (âge, pathologie, activité, ...),Réaliser le bilan de fin de rééducation avec la personne et échanger des informations avec le médecin, l'enseignant, ...,Déterminer le besoin de rééducation orthophonique à partir de tests ou conseiller le patient sur un suivi complémentaire (soutien scolaire, accompagnement psychologique, ...),Renseigner des documents médico-administratifs,Mettre en place une démarche de soins orthophonique",,rh@cssr.nc
D1502,2025-04-30,Chef de rayon épicerie,2025-04-30 13:59:24+00,Dès que possible,,,1,2025-04-021742,2025-04-30 13:59:24+00,Bac +2,Au moins 5 ans,Nouméa,AUCHAN QUAI FERRY,98845 NOUMEA CEDEX,"Contrôler la qualité et la conformité d'un produit,Mettre en oeuvre des actions commerciales et promotionnelles,Contrôler des indicateurs de performance, analyser et corriger des écarts,Utiliser les outils bureautiques,Respecter les règles de Qualité, Hygiène, Sécurité, Santé et Environnement (QHSSE),Analyser les résultats des ventes,Réaliser la mise en rayon,Contrôler l'état des stocks,Contribuer à réduire les coûts, les déchets et invendus,Contrôler la mise en rayon des articles,Retirer des produits non conformes,Contrôler l'état de conservation d'un produit périssable,Définir des besoins en approvisionnement,Superviser le stockage des produits,Négocier des conditions commerciales,Organiser le traitement des commandes,Gérer les ressources humaines,Animer, coordonner une équipe,Déterminer des mesures correctives,Entretenir un outil ou matériel,Acceuillir, orienter, informer une personne,Transmettre une technique, un savoir-faire,Identifier et gérer des invendus","Législation des invendus alimentaires,Cadencier,Règles de rotation de produits alimentaires,Utilisation d'appareils de lecture optique de codes-barres (pistolet, flasheur, ...),Merchandising / Marchandisage,Techniques commerciales,Gestes et postures de manutention,Techniques de mise en rayon,Logiciel de gestion de stocks,Règles d'hygiène et de sécurité alimentaire",direction.auchanquaiferry@lagoon.nc
D1502,2025-04-30,Chef de rayon fruits et légumes,2025-04-30 14:02:12+00,Dès que possible,,,1,2025-04-021743,2025-04-30 14:02:12+00,Bac +2,Au moins 5 ans,Nouméa,AUCHAN QUAI FERRY,98845 NOUMEA CEDEX,"Contrôler la qualité et la conformité d'un produit,Mettre en oeuvre des actions commerciales et promotionnelles,Analyser les résultats des ventes,Contribuer à réduire les coûts, les déchets et invendus,Contrôler la mise en rayon des articles,Contrôler l'état de conservation d'un produit périssable,Définir des besoins en approvisionnement,Superviser le stockage des produits,Organiser le traitement des commandes,Gérer les ressources humaines,Animer, coordonner une équipe,Déterminer des mesures correctives,Acceuillir, orienter, informer une personne,Transmettre une technique, un savoir-faire,Réceptionner des produits, des matières premières, vérifier la conformité d'une livraison,Recruter et intégrer une personne,Contrôler des indicateurs de performance, analyser et corriger des écarts,Utiliser les outils bureautiques,Respecter les règles de Qualité, Hygiène, Sécurité, Santé et Environnement (QHSSE),Réaliser la mise en rayon,Contrôler l'état des stocks,Retirer des produits non conformes,Négocier des conditions commerciales,Négocier un contrat,Identifier et gérer des invendus","Approvisionnement en ligne / E achat,Législation des invendus alimentaires,Chaîne du froid,Cadencier,Règles de rotation de produits alimentaires,Techniques de découpe de produits frais,Techniques commerciales,Gestes et postures de manutention,Techniques de mise en rayon,Logiciel de gestion de stocks,Règles d'hygiène et de sécurité alimentaire",direction.auchanquaiferry@lagoon.nc
K2204,2025-05-06,Agent / Agente d'entretien/propreté de locaux,2025-05-06 12:47:59+00,Dès que possible,,1 mois,1,2025-05-021789,2025-05-06 12:47:59+00,Aucune formation scolaire,Moins d'1 an,Nouméa,HESTIA SARL,98807 NOUMEA CEDEX,"Sécuriser le périmètre d'intervention,Organiser et planifier une activité,Sélectionner les produits et matériels de nettoyage adaptés,Doser des produits d'entretien,Éliminer par aération, désodorisation, les pollutions de lieux,Définir des besoins en approvisionnement,Entretenir, nettoyer un espace, un lieu, un local,Entretenir un équipement, une machine, une installation,Vérifier le contenu du chariot de ménage et procéder à la préparation des solutions de nettoyage,Identifier, traiter une demande client,Vérifier la conformité d'une réalisation avec un cahier des charges,Répondre aux attentes d'un client,Appliquer les principes du bio-nettoyage,Adapter et optimiser sa pratique aux risques professionnels (gestes, postures, ergonomie),Comprendre, interpréter des données et documents techniques,Contrôler l'état des stocks,Nettoyer, désinfecter et ranger la chambre et l'installation sanitaire,Baliser les zones glissantes,Entretenir une surface, un sol,Désinfecter et décontaminer des locaux sensibles,Transmettre de l'information,Entretenir, nettoyer un produit ou du matériel,Alerter, en qualifiant la nature du problème,Évacuer, recycler des déchets, des produits,Préparer du matériel en prévision d'un travail,Utiliser une installation, une machine,Laver des vitres",,info@hestia.nc
H1401,2025-05-02,Responsable supply chain en industrie,2025-05-02 16:19:26+00,Dès que possible,,7 mois,1,2025-05-021757,2025-05-02 16:19:26+00,Bac + 5 et plus,Au moins 5 ans,Nouméa,Easy Skill,98800 NOUMEA,"Communiquer à l'oral en langue étrangère,Contrôler la qualité et la conformité des process,Accompagner l'appropriation d'un outil par ses utilisateurs,Structurer, synthétiser des informations,Utiliser les outils du Supply Chain Risk Management (SCRM),Établir un devis,Superviser la gestion des stocks,Organiser et contrôler un approvisionnement,Apporter une assistance technique,Réparer un équipement, une machine, une installation,Rendre compte de son activité,Analyser, exploiter, structurer des données,Rédiger un cahier des charges, des spécifications techniques,Utiliser les outils bureautiques,Utiliser des logiciels spécifiques,Estimer les coûts et les délais d'une activité ou d'une prestation,Coordonner des installations de production,Travailler en réseau,Analyser les coûts de la chaîne logistique (supply chain),Coordonner l'intervention d'équipes pluridisciplinaires,Contrôler la réalisation et les coûts d¿une prestation,Intégrer l'éco-responsabilité dans toutes les dimensions de son activité,Réduire les coûts, les consommations, les rejets,Piloter la performance et la rentabilité d'une activité ou d'un projet,Optimiser les effectifs, l'adéquation et l'allocation des ressources,Organiser le travail d'une équipe,Identifier et sélectionner des fournisseurs, sous-traitants, prestataires,Définir un dispositif de suivi de production,Définir des flux de production,Animer, coordonner une équipe,Contrôler les règles de Qualité, Hygiène, Sécurité, Santé et Environnement (QHSSE),Concevoir et gérer un projet,Évaluer et développer les compétences de ses collaborateurs,Analyser la qualité et la conformité des matières premières,Vendre ou louer des produits ou des services,Diriger et gérer un ensemble, une structure, une organisation,Piloter une démarche qualité, un processus d'amélioration continue,Contrôler des indicateurs de performance, analyser et corriger des écarts,Piloter une activité,Maîtriser les caractéristiques d'un produit,Expliquer et faire respecter les règles et procédures,Respecter les règles de Qualité, Hygiène, Sécurité, Santé et Environnement (QHSSE),Étudier la faisabilité d'une commande,Maintenir les conditions générales de production et de service,Définir et analyser les moyens de production d'une entreprise,Négocier des conditions commerciales,Analyser la qualité des process,Contrôler la conformité des données ou des documents,Collecter et analyser des informations,Élaborer et planifier un programme de production, d'exploitation,Définir la tarification des produits ou des services,Piloter la gestion de la production, de l'exploitation","Management de la chaîne logistique (Supply chain management),Réglementation du transport de marchandises,Techniques de planification,Progiciels de gestion intégrée d'entreprise (ERP),Réglementation des douanes,Utilisation d'outil de supervision,Outil de gestion des flux,Caractéristiques de la chaîne logistique (Supply Chain),Anglais technique,Organisation de la chaîne logistique,Gestion des flux de production,Logiciel de gestion de stocks",remy.devedeux@easy-skill.com
J1307,2025-05-05,Préparateur / Préparatrice en pharmacie,2025-05-02 14:35:22+00,"",BP PREPARATEUR PREPARATRICE EN PHARMACIE,2 mois,1,2025-05-021756,2025-05-02 14:35:22+00,Bac +2,Au moins 10 ans,Nouméa,PHARMACIE GALLIENI ROCADE,98800 Nouméa,"Délivrer une prescription médicale,Informer sur les modalités de la prescription,Réaliser des préparations pharmaceutiques,Désinfecter et décontaminer un équipement,Réaliser le suivi de délivrance des médicaments dans l'ordonnancier,Contrôler l'état des stocks,Contrôler la modalité de délivrance de certains médicaments spécifiques (stupéfiants, ¿),Établir des éléments d'une commande,Informer le personnel soignant sur des produits pharmaceutiques,Détruire des déchets,Définir des besoins en approvisionnement,Transmettre de l'information,Contrôler la conformité des données ou des documents,Conditionner un produit pharmaceutique,Identifier la demande du service de soins ou du patient,Réceptionner des produits, des matières premières, vérifier la conformité d'une livraison","Modalités de stockage,Homéopathie,Procédures de stérilisation du matériel,Modalités de stockage des produits pharmaceutiques,Guide des Bonnes Pratiques de Préparation Officinale -G.B.P.O-,Réglementation des médicaments à statut particulier (stupéfiants, substances toxiques, ...),Phytothérapie,Règles d'hygiène et d'asepsie",pharmacie.gallieni@rocade.fr
I1307,2025-05-08,Technicien / Technicienne sécurité-alarme,2025-05-08 15:08:50+00,Dès que possible,Electrotechnique ou électronique,,1,2025-05-021821,2025-05-08 15:08:50+00,"Bac, bac professionnel",Aucune expérience professionnelle,Nouméa,SECU SYSTEM'S,98845 NEA CEDEX,"Assembler des matériaux, des produits,Élaborer, adapter une proposition commerciale,Remettre les systèmes en état de fonctionnement par échange standard ou réfection d'ensemble ou de sous-ensemble,Configurer ou paramétrer l'équipement de télécommunication, de courants faibles et effectuer les essais fonctionnels,Renseigner les supports de suivi d'intervention et transmettre les informations au service concerné,Installer l'équipement sur le site et le connecter aux réseaux extérieurs,Vérifier la conformité de l'installation sur site, help desk, hot line,Entretenir du matériel multimédia,Estimer les coûts et les délais d'une activité ou d'une prestation,Réaliser une intervention nécessitant une habilitation,Réceptionner et décharger les matériaux livrés en s'assurant de la conformité de la livraison en quantité et en qualité,Connecter une boîte de raccordements,Analyser un cahier des charges,Changer ou réparer une pièce ou un ensemble défectueux,Apporter une assistance technique,Assembler les éléments de l'équipement,Préparer du matériel en prévision d'un travail,Actualiser et faire évoluer les équipements de télécommunication ou de courants faibles,Identifier les matériels à intégrer,Identifier les phases d'intervention à partir des informations du diagnostic help desk, de la hot line, des dossiers constructeur","Micro-informatique,Organisation d'une baie de brassage,Traitement du son,Caractéristiques des Modulateurs Démodulateurs -MODEM-,Technologie des fibres optiques,Installations surveillance-intrusion,Systèmes de sécurité-incendie,Technologies radiofréquences,Installation de téléphonie,Lecture de plan, de schéma,Electricité,Électronique,Protocoles IP,Utilisation d'analyseur de protocole de réseaux WireShare,Protocoles et normes télécoms,Utilisation d'appareils de mesure optique (réflectomètre, wattmètre optique, ...),Utilisation d'appareils de mesure électrique (multimètre, ...),Utilisation de soudeuse à fibres optiques,Architecture d'un réseau téléphonique commuté,Informatique",secusystems@secusystem.nc
G1803,2025-05-09,Serveur / Serveuse de restaurant,2025-05-09 08:11:46+00,Dès que possible,,3 mois,1,2025-05-021822,2025-05-09 08:11:46+00,"Bac, bac professionnel",Au moins 5 ans,Nouméa,ON THE BEACH,98807 NOUMEA CEDEX,"Communiquer à l'oral en langue étrangère,Connaître les process d'ouverture et de fermeture de l'établissement,Communiquer à l'oral en milieu professionnel,Conseiller le client dans ses choix de plats selon ses goûts, les suggestions du jour,Veiller à la satisfaction du client,Effectuer le service des plats à table,Réaliser la mise en place de la salle et de l'office,Accueillir le client et l'installer,Préparer des boissons chaudes ou froides,Réaliser un service au bar,Gérer une situation conflictuelle,Entretenir, nettoyer un espace, un lieu, un local,Animer, coordonner une équipe,Réceptionner des produits, des matières premières, vérifier la conformité d'une livraison,Respecter des règles, des consignes, normes et procédures opérationnelles,Procéder à l'encaissement,Respecter les règles de Qualité, Hygiène, Sécurité, Santé et Environnement (QHSSE),Renseigner le client sur la composition des produits, allergènes, provenance,Effectuer le suivi des réservations,Enregistrer et traiter les réclamations des clients et bénéficiaires,Présenter la carte des vins, conseiller les clients sur l'accord mets/vin,Mémoriser des informations,Préparer, assembler des plats simples,Prendre une commande client,Évacuer, recycler des déchets, des produits","Utilisation de matériel de bar,Lecture de plan de salle,Techniques de dressage de table,Techniques du service en salle,Techniques de service des plats,Techniques de port de plateaux/plats,Caractéristiques des vins et spiritueux,Critères de tri sélectif,Utilisation de caisse informatisée,Techniques de service à l'assiette,Règles d'hygiène et de sécurité alimentaire",otbnoumea@gmail.com
C1102,2025-04-22,Conseiller / Conseillère en assurances,2025-04-22 09:49:58+00,Dès que possible,,,1,2025-04-021659,2025-04-22 09:49:58+00,"Bac, bac professionnel",Au moins 3 ans,Nouméa,HORIZON SARL,98845 NOUMEA CEDEX,"Gérer des réclamations et litiges,Réaliser des opérations de marché financier,Développer et fidéliser la relation client,Établir, mettre à jour un dossier, une base de données,Recueillir et analyser les besoins client,Déployer les procédures d'indemnisation des assurés, victimes,Procéder à l'encaissement,Enregistrer et traiter les réclamations des clients et bénéficiaires,Rassembler les justificatifs et transmettre la proposition d'assurance pour décision,Rédiger un contrat d'assurance,Contrôler la conformité des données ou des documents,Présenter et valoriser un produit ou un service,Développer un portefeuille clients et prospects",,ursula.wamytan@lma.nc
N1301,2025-05-02,Supply chain manager,2025-05-02 16:29:34+00,Dès que possible,,7 mois,1,2025-05-021758,2025-05-02 16:29:34+00,Bac + 5 et plus,Au moins 5 ans,Nouméa,Easy Skill,98800 NOUMEA,"Analyser une situation et produire un diagnostic,Rechercher des solutions adaptées et suivre la mise en oeuvre des mesures préventives et correctives,Mener un entretien, une interview, une audition,Analyser un poste et mettre en évidence le besoin en recrutement,Déployer un système de gestion des flux logistique,Appliquer le référentiel qualité de l'entreprise,Vérifier le respect des règles, normes et procédures opérationnelles,Expliquer aux membres de l'équipe les mesures d'amélioration, leurs résultats et les suites à donner,Négocier des minimums d'achats et des tarifs avec les fournisseurs,Gérer les stocks,Gérer les ressources humaines,Réaliser une veille de marché, une veille concurrentielle,Réaliser une étude d'opportunité et de faisabilité technique et économique,Suivre la mise en place et la réalisation des plans d'action logistiques et contrôler la conformité d'application,Élaborer des processus et des modes opératoires techniques,Utiliser les outils bureautiques,Appliquer les règles et protocoles visant à limiter les effets de l'activité sur l'environnement,Négocier des délais, des quantités, des conditions de livraison avec les fournisseurs et avec les transporteurs,Identifier et anticiper des risques fournisseurs,Définir la stratégie logistique d'une structure,Organiser et coordonner le circuit des informations sur le fonctionnement d'une structure,Définir la politique d'approvisionnement de l'entreprise, en lien avec la direction,Organiser la mise en place d'actions d'amélioration en associant les membres de l'équipe, les services concernés et la hiérarchie,Alerter, en qualifiant la nature du problème,Analyser les coûts de la chaîne logistique (supply chain),Garantir la disponibilité des produits commercialisés par l'entreprise en tenant compte de contraintes de coût, de qualité, de quantité et de délais,Négocier un contrat,Coordonner l'intervention d'équipes pluridisciplinaires,Définir la stratégie des systèmes d'informations,Contrôler la réalisation et les coûts d¿une prestation,Établir, mettre à jour un dossier, une base de données,Organiser une opération logistique de transport,Élaborer une stratégie d'achat, optimiser la procédure d'achat,Organiser le travail d'une équipe,Identifier et sélectionner des fournisseurs, sous-traitants, prestataires,Élaborer des indicateurs et tableaux de bord permettant le suivi et l'analyse des stocks et des approvisionnements,Élaborer le plan d'approvisionnement avec les fournisseurs (quantités à commander et des dates de livraison optimales ¿),Déterminer des mesures correctives,Mettre en oeuvre un programme d'accueil du personnel,Contrôler les règles de Qualité, Hygiène, Sécurité, Santé et Environnement (QHSSE),Déployer un système de gestion des flux d'approvisionnement,Élaborer, suivre et piloter un budget,Concevoir et gérer un projet,Diriger et gérer un ensemble, une structure, une organisation,Piloter une démarche qualité, un processus d'amélioration continue,Piloter une activité,Maîtriser les caractéristiques d'un produit,Respecter les règles de Qualité, Hygiène, Sécurité, Santé et Environnement (QHSSE),Analyser les besoins de l'entreprise en formation, en recrutement et en mobilité professionnelle,Rédiger un rapport, un compte rendu d'activité,Vérifier la conformité des actions des membres de son équipe par rapport aux objectifs fixés,Mettre en oeuvre un programme d'intégration en direction des nouveaux membres de l'équipe,Rendre compte de son action, de risques ou d'anomalies au responsable,Contrôler l'inventaire des stocks,Sélectionner des candidats pour un poste,Superviser l'acheminement de produits,Synchroniser les activités logistiques avec le cahier des charges,Évaluer le respect des engagements pris par les fournisseurs et les transporteurs (délais, prix, qualité, ¿) et alerter le service achats en cas de difficulté,Élaborer et réajuster des programmes de réception/expédition en lien avec les transporteurs et le ou les lieux de stockage,Analyser les dysfonctionnements, les aléas, les écarts par rapport aux objectifs,Contrôler la conformité des données ou des documents,Analyser des écarts, des aléas, des anomalies,Piloter la gestion de la production, de l'exploitation","Réglementation du transport de marchandises,Méthodes et outils de résolution de problèmes,Techniques de planification,Approvisionnement en ligne / E achat,Normes qualité,Méthodes de valorisation des stocks,Taux de rupture,Outils de planification,Organisation de la chaîne logistique,Techniques commerciales,Gestion budgétaire,Taux de disponibilité",remy.devedeux@easy-skill.com
G1301,2025-04-14,Forfaitiste,2025-04-14 10:08:42+00,Dès que possible,,6 mois,4,2025-04-021601,2025-04-14 10:08:42+00,Aucune formation scolaire,Au moins 3 ans,Nouméa,LYVAI TOUR,98802 Nouméa Cedex,"Sélectionner un support de diffusion,Contrôler la réalisation d'une prestation,Déterminer la programmation du produit touristique et établir le descriptif des sites à visiter, des formalités pratiques, des modalités de vente,Concevoir une prémaquette publicitaire,Recueillir et analyser les informations sur les prestations des partenaires (hôteliers, autocaristes, compagnies aériennes, ...),Actualiser la documentation professionnelle et réglementaire","Réglementation du tourisme,Marketing / Mercatique,Géographie du tourisme",societe@holding3lg.nc
J1102,2025-04-29,Médecin généraliste,2025-04-29 09:20:12+00,Dès que possible,DOCTORAT EN MEDECINE,6 mois,1,2025-04-021715,2025-04-29 09:20:12+00,Bac + 5 et plus,Au moins 3 ans,Koné,Pôle Sanitaire du Nord,98860 KONE,"Représenter sa structure lors d'un événement ou auprès d'instances de décision,Renseigner, mettre à jour une documentation technique,Concevoir et gérer un projet,Réaliser la prescription médicale, expliquer les modalités de traitement au patient et le conseiller sur l'hygiène de vie,Déterminer les besoins thérapeutiques et réaliser les soins médicaux,Pratiquer des expertises médicales,Recenser les symptômes, les dysfonctionnements, cerner l'environnement de vie du patient et procéder à l'examen clinique,Actualiser le dossier médical du patient,Créer des procédures de recueil d'informations médicales",,recrutement@chn.nc
M1204,2025-07-01,Chargé / Chargée du contrôle de gestion,2025-05-07 13:42:11+00,"",contrôle de gestion/comptabilité/RH,5 mois,1,2025-05-021812,2025-05-07 13:42:11+00,Bac +2,Au moins 1 an,Nouméa,ENERCAL,98848 NEA CEDEX,"Mettre en place des solutions d'amélioration de la performance,Contrôler des indicateurs de performance, analyser et corriger des écarts,Élaborer des tableaux de bord",Indicateurs de suivi d'activité,recrutement@enercal.nc
D1212,2025-05-07,Vendeur / Vendeuse en produits multimédia,2025-05-07 15:09:09+00,Dès que possible,,6 mois,3,2025-05-021813,2025-05-07 15:09:09+00,"Bac, bac professionnel",Au moins 1 an,Nouméa,LA MAISON DU TELEPHONE,98800 Nouméa,"Informer, renseigner une personne sur les articles en vente,Développer et fidéliser la relation client,Gérer une caisse,Procéder à l'encaissement,Réaliser la mise en rayon,Organiser le traitement des commandes,Présenter et valoriser un produit ou un service,Acceuillir, orienter, informer une personne,Réceptionner des produits, des matières premières, vérifier la conformité d'une livraison",Produits de téléphonie,recrutement@lmdt.nc
D1407,2025-03-17,Attaché technico-commercial / Attachée technico-commerciale,2025-03-17 10:43:38+00,Dès que possible,,,1,2025-03-021343,2025-03-17 10:43:38+00,,Au moins 1 an,Koné,CIPAC,98846 NOUMEA CEDEX,"Développer et fidéliser la relation client,Établir un devis,Utiliser les outils bureautiques,Effectuer le suivi des commandes, la facturation",Techniques commerciales,resprh@cipac.nc
D1403,2025-04-22,Conseiller commercial / Conseillère commerciale auprès des particuliers,2025-04-22 11:29:15+00,Dès que possible,,3 mois,2,2025-04-021666,2025-04-22 11:29:15+00,"Bac, bac professionnel",Au moins 1 an,Nouméa,SARL LCG,98835 Dumbéa,"Conduire un entretien de vente,Présenter des produits et services,Effectuer le suivi d'une relation client,Collaborer avec l'ensemble des intervenants à la réalisation d'un objectif commun,Identifier les besoins d'un client,Conseiller un client,Proposer des solutions correctives","Entretien de vente,Logiciel de gestion clients,Argumentation commerciale,Techniques de vente,Typologie du client,Techniques commerciales",jeremie@fitnesspark.nc
N3201,2025-05-06,Responsable d'exploitation transport maritime,2025-05-06 07:48:17+00,Dès que possible,Logistique Portuaire,,1,2025-05-021781,2025-05-06 07:48:17+00,"Bac + 3, bac + 4",Au moins 5 ans,Nouméa,PARTNERS PRO,98895 NOUMEA CEDEX,"Organiser des opérations d'assistance en escale des navires,Élaborer, suivre et piloter un budget,Organiser des opérations d'accueil des plaisanciers en escale et de placement des bateaux,Organiser une opération logistique de transport,Réaliser la gestion administrative du personnel,Contrôler une opération de transport,Planifier ou coordonner l'activité d'équipes portuaires ou du personnel maritime sédentaire,Organiser des opérations de manutention portuaire,Organiser la chaîne de transport national et international,Organiser des opérations d'avitaillement de navires (carburant, vivres, matériel, ...),Organiser des opérations d'embarquement/débarquement de passagers,Organiser et planifier l'affectation des équipements portuaires ou maritimes (portiques, navires, ...),Éditer un rapport statistique de suivi d'activité,Organiser le traitement des commandes,Contrôler la conformité des données ou des documents,Animer, coordonner une équipe",,accueil@partnersinterim.nc
H2909,2025-04-28,Monteur / Monteuse d'assemblage mécanique de précision,2025-04-28 08:43:17+00,Dès que possible,Maintenance Industrielle,3 mois,1,2025-04-021696,2025-04-28 08:43:17+00,Bac +2,Au moins 3 ans,Nouméa,CALLIDUS GROUP NC,98895,"Vérifier le montage/assemblage (aspect, parallélisme, jeu, maintien, fonctionnement, ...) et procéder aux ajustements, retouches,Contrôler la qualité et la conformité d'un produit,Monter et régler une installation, une machine,Réduire l'empreinte environnementale de son activité,Contrôler la conformité d'un équipement, d'une machine, d'une installation,Réaliser la finition d'un produit, d'un article, d'un ouvrage,Réaliser des opérations de montage, d'assemblage et démontage,Identifier des non-conformités,Surveiller l'assemblage de pièces,Manipuler un engin de manutention ou de chantier,Vérifier, positionner et fixer les pièces et les éléments de l'assemblage (bâtis, grappes, gabarits, structures, ...),Identifier les opérations de montage, assemblage, retouche",,claudie.basset@callidusgroup.nc
A1203,2025-04-28,Ouvrier / Ouvrière des espaces verts,2025-04-28 09:12:36+00,Dès que possible,,1 mois,1,2025-04-021697,2025-04-28 09:12:36+00,,Au moins 1 an,Bourail,GEVKPP,98860 Koné,"Effectuer la maintenance de premier niveau des outillages et des équipements,Tailler les arbres,Tenir une veille sur les techniques d'entretien d'espaces verts,Élaguer les branches d'un arbre,Entretenir le jardin, et bêcher le sol,Aménager, entretenir un espace vert",,cvgevkpp@gmail.com
M1805,2025-04-29,Analyste-programmeur / Analyste-programmeuse informatique,2025-04-29 11:33:25+00,Dès que possible,,,1,2025-04-021723,2025-04-29 11:33:25+00,Bac +2,Au moins 3 ans,Nouméa,ÂBORO CONSULTING,98845 NOUMEA CEDEX,"Garantir le bon fonctionnement, la disponibilité et la performance d'une solution logicielle,Assembler des composants logiciels,Recueillir et analyser les besoins client,Accompagner l'appropriation d'un outil par ses utilisateurs,Tester un logiciel, un système d'informations, une application,Identifier les besoins en logiciel,Proposer des pistes d'amélioration des solutions,Gérer et déployer des logiciels à distance,Paramétrer un logiciel, un outil, un système numérique,Développer un logiciel, un système d'informations, une application,Surveiller le fonctionnement d'applicatifs et logiciels,Concevoir l'architecture d'un système, d'un réseau,Réaliser un diagnostic technique",,rachelle.sekeme@aboro.nc
