coderome,a_pourvoir_le,titre_offre,date_publication,des_que_possible_desc,diplome,duree_contrat,nb_postes,numero,created,niveau_formation,experience,commune_emploi,employeur_nom_entreprise,employeur_adresse_correspondance_subdivision,activites_multivalue,competences_multivalue,contact_mail
I1603,2025-10-30,Mécanicien / Mécanicienne d'entretien et de maintenance d'engins de chantier et de travaux publics,2025-10-30 10:20:09+00,Dès que possible,,6 mois,3,2025-10-023414,2025-10-30 10:15:33+00,"CAP, BEP",Au moins 3 ans,Nouméa,MARCONNET LOCATION SERVICES,98847 Nouméa Cédex,"Réaliser un diagnostic de panne ou de dysfonctionnement d'installation,Superviser des opérations, des actions,Accompagner les clients et utilisateurs dans la prise en main de l'équipement,Vérifier le bon fonctionnement du matériel et des engins réparés afin de garantir la qualité de l'intervention réalisée,Effectuer les réglages sur les machines et équipements dans un objectif de performance énergétique et environnementale de l'équipement,Réaliser l'entretien périodique des machines et équipements selon les préconisations du constructeur,Réaliser un dépannage sur site (terrain agricole, route, ...) ou le remorquage d'un engin (engin de chantier, machine agricole, ...),Optimiser les consommations d'énergie,Implémenter un logiciel de Gestion de Maintenance Assistée par Ordinateur (GMAO) afin de préparer le suivi des interventions à réaliser,Commander les fournitures nécessaires à la maintenance ou à la mise en service des équipements pour garantir le démarrage des opérations dans les délais prévus.,Analyser les informations relatives au déroulement de l'intervention en tenant compte des plans d'exécution et des schémas d'installation,Réaliser les essais de fonctionnement,Organiser les opérations à réaliser en vue de respecter les délais et les contraintes des chantiers,Contrôler la conformité d'un équipement, d'une machine, d'une installation,Participer à l'optimisation du fonctionnement des installations dans les domaines électrique, automatisme, régulation et process,Utiliser les appareils de métrologie et de tests adaptés pour s'assurer du bon fonctionnement de l'équipement,Entretenir un équipement, une machine, une installation,Réparer un équipement, une machine, une installation,Matérialiser la zone de manutention pour travailler en sécurité en respectant les consignes données (sécurité, environnement¿),Évacuer, recycler des déchets, des produits,Trier, ranger des produits, des matières premières","Circuits hydrauliques,Gestion de Maintenance Assistée par Ordinateur (GMAO),Logiciel de détection de panne,Lecture de plan, de schéma,Utilisation de machine-outil,Technologie des équipements électriques,Utilisation de matériel de levage,Principes de fonctionnement d'un moteur,Pneumatique,Principes de fonctionnement d'un moteur diesel,Règles de sécurité,Supports de manutention,Connexion électrique",yendhis.toutain@marconnet.nc
C1501,2025-10-30,Gestionnaire d'immeubles,2025-10-30 10:23:57+00,Dès que possible,,,1,2025-10-023415,2025-10-30 10:23:57+00,"Bac, bac professionnel",Au moins 3 ans,Nouméa,NOUMEA IMMOBILIER SYNDIC,98851 Nouméa Cédex,"Planifier des travaux de rénovation,Établir l'état d'avancement de travaux,Établir, mettre à jour un dossier, une base de données,Utiliser les outils bureautiques,Définir les besoins en rénovation du patrimoine immobilier,Gérer un patrimoine, un portefeuille d'actifs,Assurer la gestion administrative d'une activité,Identifier et sélectionner des fournisseurs, sous-traitants, prestataires,Réaliser le suivi des décisions prises en assemblées de copropriété,Réaliser la tenue d'assemblées générales de copropriétaires,Piloter la préparation de travaux,Réaliser une étude d'opportunité et de faisabilité technique et économique","Logiciels immobiliers,Gestion immobilière en copropriété,Réglementation de la copropriété",s.robbe@noumea-immobilier.nc
C1501,2025-10-30,Gestionnaire d'immeubles,2025-10-30 10:24:50+00,Dès que possible,,,1,2025-10-023416,2025-10-30 10:24:50+00,"Bac, bac professionnel",Au moins 3 ans,Nouméa,NOUMEA IMMOBILIER SYNDIC,98851 Nouméa Cédex,"Planifier des travaux de rénovation,Établir l'état d'avancement de travaux,Établir, mettre à jour un dossier, une base de données,Utiliser les outils bureautiques,Définir les besoins en rénovation du patrimoine immobilier,Gérer un patrimoine, un portefeuille d'actifs,Assurer la gestion administrative d'une activité,Identifier et sélectionner des fournisseurs, sous-traitants, prestataires,Réaliser le suivi des décisions prises en assemblées de copropriété,Réaliser la tenue d'assemblées générales de copropriétaires,Piloter la préparation de travaux,Réaliser une étude d'opportunité et de faisabilité technique et économique","Logiciels immobiliers,Gestion immobilière en copropriété,Réglementation de la copropriété",s.robbe@noumea-immobilier.nc
K2503,2025-12-01,Agent / Agente de sécurité,2025-11-05 11:01:29+00,"",,3 mois,5,2025-11-023457,2025-11-05 11:01:29+00,Certification locale,Moins d'1 an,Nouméa,Horus,98890 Païta,"Accueillir, orienter et renseigner un client,Déclencher les mesures d'urgence en cas d'incident,Contrôler une zone sensible,Gérer une situation conflictuelle,Rédiger un rapport, un compte rendu d'activité,Transmettre de l'information,Repérer les anomalies, incidents et informer les forces de l'ordre et les clients,Rendre compte de son action, de risques ou d'anomalies au responsable,Prévenir et résoudre les conflits,Réaliser une intervention nécessitant une habilitation",,contact@horus.nc
M1301,2025-10-27,Directeur général / Directrice générale de grande entreprise,2025-10-27 13:43:54+00,Dès que possible,,,1,2025-10-023383,2025-10-27 13:34:02+00,"Bac + 3, bac + 4",Au moins 5 ans,Nouméa,K.I. SERVICES,98830 DUMBEA,"Représenter sa structure lors d'un événement ou auprès d'instances de décision,Gérer une situation de crise,Concevoir et gérer un projet,Diriger et gérer un ensemble, une structure, une organisation,Prendre une décision et l'expliquer,Concevoir et piloter une politique de gestion des ressources humaines,Préparer et animer une réunion, un groupe de travail, un atelier,Définir la stratégie financière d'une structure,Assurer la gestion administrative d'une activité,Définir une stratégie de Responsabilité Sociétale d'Entreprise,Élaborer une stratégie de développement d'activité,Gérer les ressources humaines,Animer, coordonner une équipe,Mettre en oeuvre des actions de communication,Analyser, exploiter, structurer des données,Élaborer une stratégie commerciale","Droit administratif,Droit des affaires,Législation sociale,Gouvernance d'entreprise,Droit commercial",compta@kenuin.nc
C1109,2025-10-20,Gestionnaire en assurances,2025-10-20 22:50:16+00,Dès que possible,,,1,2025-10-023325,2025-10-20 22:50:16+00,Bac +2,Au moins 3 ans,Nouméa,CEA NOUMEA,98897 NOUMEA CEDEX,"Expertiser des dommages corporels, matériels et moraux,Construire une solution de compromis dans le cadre d'une médiation,Collecter les informations sur la situation d'un bénéficiaire,Rédiger un contrat d'assurance,Établir des contrats (commerciaux, travail etc.) dans le respect des règles légales,Contrôler la conformité des données ou des documents,Identifier, traiter une demande client,Établir, mettre à jour un dossier, une base de données,Conseiller, accompagner une personne,Utiliser les outils bureautiques,Gérer l'accueil téléphonique,Déployer les procédures d'indemnisation des assurés, victimes,Déclencher des appels à cotisation,Enregistrer et traiter les réclamations des clients et bénéficiaires,Présenter et valoriser un produit ou un service,Faire preuve de pédagogie pour faciliter la compréhension",,humanressource@bigdata.nc
A1303,2025-12-01,Chargé / Chargée de mission biodiversité,2025-10-21 07:27:47+00,"",,13 mois,1,2025-10-023293,2025-10-16 14:29:24+00,Bac + 5 et plus,Moins d'1 an,Nouméa,Opération Cétacés,98800 NOUMEA,"Organiser, coordonner un événement,Établir un rapport d'étude ou de recherche,Comprendre, interpréter des données et documents techniques,Réaliser des observations,Sensibiliser un public,Réaliser un prélèvement,Enseigner, transmettre des connaissances, développer des compétences,Réaliser le suivi d'un projet","Biologie,Écologie",op.cetaces.nc@gmail.com
K2503,2025-10-21,Agent / Agente de sécurité vidéosurveillance,2025-10-21 08:12:38+00,Dès que possible,Carte pro OV + télésurveillance,2 mois,1,2025-10-023326,2025-10-21 08:12:38+00,Aucune formation scolaire,Moins d'1 an,Yaté,ESEC NC,98845 NOUMEA CEDEX,"Procéder à une justification d'identité,Utiliser les outils bureautiques,Contrôler une zone sensible,Réaliser une télésurveillance,Rédiger un rapport, un compte rendu d'activité,Transmettre de l'information,Filtrer des personnes ou des objets au moyen d'appareils de contrôle,Protéger des personnes et des biens",Utilisation d'équipements de télésurveillance,d.binet@erysgroup.com
D1507,2025-10-27,Employé / Employée de libre-service,2025-10-28 07:35:08+00,Dès que possible,,2 mois,1,2025-10-023386,2025-10-27 19:10:51+00,"CAP, BEP",Aucune expérience professionnelle,Païta,Anonyme,,"Vérifier la température des réfrigérateurs, des chambres froides en réserve et en rayon,Réaliser l'étiquetage de produits,Retirer des produits non conformes,Contrôler l'état de conservation d'un produit périssable,Réaliser un inventaire,Entretenir, nettoyer un espace, un lieu, un local,Contrôler l'état des stocks,Contrôler le balisage et l'étiquetage des produits en rayon,Réceptionner des produits, des matières premières, vérifier la conformité d'une livraison",,katoupane@mls.nc
C1102,2025-10-23,Conseiller / Conseillère clientèle en assurances,2025-10-28 07:35:43+00,Dès que possible,,,1,2025-10-023354,2025-10-23 14:35:15+00,Bac +2,Au moins 3 ans,Nouméa,GAN SAINTE MARIE,98800 Nouméa,"Développer et fidéliser la relation client,Rassembler les justificatifs et transmettre la proposition d'assurance pour décision,Recueillir et analyser les besoins client,Rédiger un contrat d'assurance,Procéder à l'encaissement,Concevoir un devis ou un projet de contrat,Présenter et valoriser un produit ou un service,Contrôler la conformité des données ou des documents,Développer un portefeuille clients et prospects",Assurances,cauge@groupama-gan.nc
G1602,2025-10-16,Second / Seconde de cuisine,2025-10-16 17:05:52+00,Dès que possible,,6 mois,1,2025-10-023295,2025-10-16 17:05:52+00,"Bac, bac professionnel",Au moins 5 ans,Nouméa,THE BEACH HOUSE,98845,"Organiser et planifier une activité,Cuisiner des sauces,Superviser la préparation des produits culinaires,Définir des besoins en approvisionnement,Entretenir, nettoyer un espace, un lieu, un local,Entretenir un équipement, une machine, une installation,Organiser le traitement des commandes,Animer, coordonner une équipe,Éplucher des légumes et des fruits,Lutter contre le gaspillage alimentaire,Transmettre une technique, un savoir-faire,Réceptionner des produits, des matières premières, vérifier la conformité d'une livraison,Conditionner des produits,Mettre en oeuvre les processus et les modes opératoires techniques,Expliquer et faire respecter les règles et procédures,Respecter les règles de Qualité, Hygiène, Sécurité, Santé et Environnement (QHSSE),Contrôler l'état des stocks,Concevoir des recettes et menus,Préparer des plats cuisinés,Cuire des viandes, poissons ou légumes,Relever, contrôler, ajuster des mesures et dosages,Aménager un poste et les conditions de travail,Dresser des plats pour le service,Manipuler des équipements de cuisine,Préparer les viandes et les poissons",,
F1103,2025-10-30,Chargé / Chargée d'affaires contrôle technique de construction,2025-10-30 11:35:07+00,Dès que possible,,3 mois,1,2025-10-023419,2025-10-30 11:35:07+00,Bac +2,Au moins 3 ans,Nouméa,INDEO,98863 NOUMEA CEDEX,"Créer une documentation technique,Créer un dessin technique, un plan, ou une carte,Gérer une base documentaire,Réaliser une veille documentaire,Expliquer et faire respecter les règles et procédures,Concevoir et faire évoluer des prestations, des procédures techniques et opérationnelles d'intervention,Planifier une intervention technique,Animer, coordonner une équipe,Déterminer des mesures correctives,Créer des documents numériques,Transmettre une méthodologie, un procédé,Transmettre une technique, un savoir-faire",,emploi@indeo.nc
J1303,2025-10-22,Assistant / Assistante dentaire,2025-10-22 08:41:37+00,Dès que possible,,5 mois,1,2025-10-023338,2025-10-22 08:41:37+00,Certification locale,Au moins 3 ans,Mont-Dore (Le),Le sourire du sud,98810 Mont-Dore,"Conseiller, accompagner une personne,Préparer les accessoires de radiologie et procéder au développement des clichés,Désinfecter et décontaminer un équipement,Contrôler l'état des stocks,Transmettre de l'information,Préparer le matériel, les produits selon les indications du praticien et la nature de l'intervention",,
J1202,2025-10-22,Pharmacien / Pharmacienne,2025-10-22 09:28:33+00,Dès que possible,DOCTORAT EN PHARMACIE,3 mois,1,2025-10-023339,2025-10-22 09:15:05+00,Bac + 5 et plus,Au moins 1 an,Nouméa,PHARMACIE CALEDONIENNE,98800 NOUMEA,"Délivrer une prescription médicale,Réaliser des préparations pharmaceutiques,Contrôler l'état des stocks",,pharmaciecaledonienne@gmail.com
G1602,2025-10-16,Chef de partie,2025-10-16 17:08:14+00,Dès que possible,,6 mois,1,2025-10-023296,2025-10-16 17:08:14+00,"CAP, BEP",Au moins 3 ans,Nouméa,THE BEACH HOUSE,98845,"Conditionner des produits,Mettre en oeuvre les processus et les modes opératoires techniques,Expliquer et faire respecter les règles et procédures,Organiser et planifier une activité,Respecter les règles de Qualité, Hygiène, Sécurité, Santé et Environnement (QHSSE),Cuisiner des sauces,Contrôler l'état des stocks,Superviser la préparation des produits culinaires,Préparer des ustensiles de cuisine,Préparer des plats cuisinés,Définir des besoins en approvisionnement,Entretenir, nettoyer un espace, un lieu, un local,Cuire des viandes, poissons ou légumes,Entretenir un équipement, une machine, une installation,Éplucher des légumes et des fruits,Lutter contre le gaspillage alimentaire,Relever, contrôler, ajuster des mesures et dosages,Aménager un poste et les conditions de travail,Transmettre une technique, un savoir-faire,Dresser des plats pour le service,Manipuler des équipements de cuisine,Préparer les viandes et les poissons,Réceptionner des produits, des matières premières, vérifier la conformité d'une livraison",,
C1201,2025-10-30,Caissier / Caissière de bureau de change,2025-10-30 20:24:00+00,Dès que possible,,,1,2025-10-023423,2025-10-30 20:24:00+00,Bac +2,Moins d'1 an,Nouméa,POEME - N°1 CURRENCY,98807 NOUMEA CEDEX,"Gérer des réclamations et litiges,Développer et fidéliser la relation client,Élaborer, adapter une proposition commerciale,Gérer les risques de cybersécurité,Générer des ventes en appliquant les méthodes et techniques commerciales,Actualiser les informations mises à la disposition d'un public,Gérer des situations d'urgence,Définir des besoins en approvisionnement,Classer des documents,Identifier, traiter une demande client,Présenter et valoriser un produit ou un service,Acceuillir, orienter, informer une personne,Respecter la confidentialité des informations","Recommandations AMF,Règles et consignes de sécurité,Typologie des devises,Règles de conversion monétaire,Techniques de vente,Dispositif TRACFIN (Traitement du renseignement et action contre les circuits financiers clandestins),Approvisionnement de fonds numéraires,Certification AMF (Autorité des Marchés Financiers)",businessnewcaledonia@fexcopacific.com
M1607,2025-10-18,Secrétaire polyvalent / polyvalente,2025-10-18 00:59:59+00,Dès que possible,,,1,2025-10-023310,2025-10-18 00:59:59+00,"Bac, bac professionnel",Au moins 3 ans,Nouméa,Anonyme,,"Établir, mettre à jour un dossier, une base de données,Réaliser la gestion administrative du personnel,Suivre un contrat, vérifier le respect des clauses contractuelles,Assurer la gestion administrative d'une activité,Rédiger un rapport, un compte rendu d'activité,Organiser des déplacements professionnels,Réaliser des opérations comptables,Organiser le traitement des commandes,Classer des documents,Acceuillir, orienter, informer une personne,Saisir des documents juridiques,Archiver des dossiers et documents de référence","Gestion administrative du courrier,Logiciels comptables,Droit du travail",tatamo.lebras@sprintpacifique.nc
M1805,2026-01-01,Développeur / Développeuse informatique,2025-10-10 09:43:44+00,"",BTS ou Diplôme d'ingénieur,,1,2025-10-023251,2025-10-10 09:43:44+00,Bac +2,Au moins 1 an,Nouméa,INFORMAX,98807 NOUMEA CEDEX,"Développer une application en lien avec une base de données,Assembler des composants logiciels,Recueillir et analyser les besoins client,Tester un logiciel, un système d'informations, une application,Réaliser la mise en production de solutions logicielles dans un environnement d'exploitation,Paramétrer un logiciel, un outil, un système numérique,Coder,Développer un logiciel, un système d'informations, une application,Respecter la confidentialité des informations","Algorithmique,Langages de programmation informatique",direction.informax@lagoon.nc
M1607,2025-10-06,Assistant administratif / Assistante administrative,2025-10-06 08:14:06+00,Dès que possible,,,1,2025-10-023207,2025-10-06 08:14:06+00,Bac +2,Au moins 3 ans,Nouméa,IFP PATRIMOINE,98807 NOUMEA CEDEX,"Établir, mettre à jour un dossier, une base de données,Utiliser les outils bureautiques,Classer des documents,Réaliser des opérations comptables,Planifier des rendez-vous,Acceuillir, orienter, informer une personne,Archiver des dossiers et documents de référence",,brouveyrol@ifp.nc
I1307,2025-10-20,Technicien / Technicienne en installations de surveillance intrusion,2025-10-20 08:43:59+00,Dès que possible,,3 mois,1,2025-10-023318,2025-10-20 08:43:59+00,"CAP, BEP",Au moins 1 an,Nouméa,INDEO,98863 NOUMEA CEDEX,"Assembler des matériaux, des produits,Connecter une boîte de raccordements,Configurer ou paramétrer l'équipement de télécommunication, de courants faibles,Installer l'équipement sur le site et le connecter aux réseaux extérieurs,Rédiger un rapport, un compte rendu d'activité,Apporter une assistance technique,Estimer les coûts et les délais d'une activité ou d'une prestation",,emploi@indeo.nc
M1203,2025-11-30,Comptable,2025-10-29 09:18:38+00,"","BTS comptabilité, DCG comptabilité, Licence professionnelle en comptabilité",6 mois,1,2025-10-023395,2025-10-29 09:18:38+00,Bac +2,Au moins 3 ans,Nouméa,Anonyme,,"Gérer un portefeuille de dossiers clients,Établir des déclarations fiscales et sociales,Codifier une facture,Effectuer le suivi des commandes, la facturation,Réaliser des opérations comptables,Réaliser un suivi de trésorerie,Superviser des opérations d'inventaire comptable,Paramétrer un système d'information comptable,Saisir les factures,Établir un état de rapprochement bancaire,Contrôler la conformité des données ou des documents,Présenter des arrêtés de comptes,Réaliser des opérations de suivi des paiements,Suivre des notes de frais,Réaliser un bilan comptable,Suivre un budget,Enregistrer les recettes d'une entreprise,Conditionner des fonds et valeurs","Comptabilité analytique,Comptabilité fournisseurs,Comptabilité client,Gestion administrative,Fiscalité,Outils bureautiques,Droit du travail,Logiciels comptables,Gestion comptable,Réglementation des délais de paiement",recrutement@betico.nc
K2107,2025-10-27,Professeur / Professeure de sciences économiques et sociales,2025-10-07 15:34:49+00,"",Licence ou Master,2 mois,1,2025-10-023230,2025-10-07 15:34:49+00,"Bac + 3, bac + 4",Moins d'1 an,Pouembout,DAFE - EPENC LYCEE MICHEL ROCARD (POUEMBOUT),98825 POUEMBOUT,"Préparer et organiser la mise en place d'évènement pédagogique (concours de dessin, sorties éducatives, séjours linguistiques, ...),Concevoir les exercices, les travaux pratiques des élèves et évaluer leurs connaissances (épreuves, examens, devoirs, ...),Surveiller le comportement des élèves et contrôler l'application du règlement intérieur, des consignes de sécurité, des règles de vie collective,Utiliser les outils bureautiques,Développer la démarche pédagogique et enseigner les savoirs fondamentaux (français, mathématiques, sciences, ...),Structurer, synthétiser des informations,Renseigner les supports d'évaluation scolaire et informer les proviseurs, collègues, parents, lors de conseils de classe, rencontres parents/professeurs, ...,Définir un objectif d'apprentissage et le programme des activités pédagogiques,Suivre et conseiller les élèves dans l'organisation du travail personnel,Préparer les cours et établir la progression pédagogique,Concevoir et préparer les cours, les travaux dirigés ou les travaux pratiques,Organiser des évaluations de connaissances et de compétences, des examens,Traiter l'information (collecter, classer et mettre à jour),Développer un projet pédagogique,Animer, coordonner une équipe,Enseigner, transmettre des connaissances, développer des compétences,Enseigner une discipline à un groupe de personnes,Concevoir et proposer des outils pédagogiques et éducatifs (matériel pédagogique, logiciel éducatif, sujet d'examen)","Outils bureautiques,Techniques de formation à distance,Techniques pédagogiques,Techniques d'animation de groupe,Droit social,Économie,Droit général",legta.pouembout@educagri.fr
J1506,2025-10-29,Infirmier / Infirmière en gériatrie,2025-10-29 14:52:16+00,Dès que possible,Diplôme d'état infirmier,,1,2025-10-023401,2025-10-29 14:52:16+00,"Bac + 3, bac + 4",Au moins 1 an,Dumbéa,GABRIELLA,98835 DUMBEA,"Pratiquer des soins palliatifs,Pratiquer un suivi des pathologies chroniques stabilisées,Réaliser des soins d'hygiène corporelle, de confort et de prévention,Réaliser un prélèvement biologique,Désinfecter et décontaminer un équipement,Pratiquer des prises en charge de la douleur,Surveiller l'état de santé d'une personne,Réaliser des soins infirmiers",,gabriella@maisonderetraite.nc
I1306,2025-08-28,Frigoriste,2025-08-28 08:28:58+00,Dès que possible,,2 mois,1,2025-08-022892,2025-08-28 08:28:58+00,"CAP, BEP",Au moins 5 ans,Yaté,MGN SERVICES,98863 NOUMEA CEDEX,"Façonner et mettre en place des châssis supports d'éléments (groupe, condenseurs, échangeurs, ...),Vérifier la conformité de l'installation, contrôler l'étanchéité et déterminer la charge de fluide frigorigène, tirer au vide l'installation et charger le circuit,Positionner et fixer les groupes, condenseurs, tubes, câbles électriques, ... de l'installation frigorifique, de conditionnement d'air, ...,Déterminer la charge de fluide frigorigène,Détecter un dysfonctionnement,Corriger un dysfonctionnement,Déterminer l'opération de remise en état d'une installation,Participer à la mise en service des installations,Mettre en place les dispositifs de régulation des installations thermiques,Déposer les appareils et tuyauteries obsolètes (changement, rénovation),Réaliser des opérations de soudage,Réparer un équipement, une machine, une installation,Clôturer un chantier et libérer la zone de travail (engins, matériaux, déchets, ¿),Réaliser un diagnostic technique,Renseigner les supports de suivi d'intervention et transmettre les informations au service concerné,Installer le chantier,Percer des planchers, murs, cloisons afin de réaliser des passages pour les gaines du réseau défini,Réaliser une intervention nécessitant une habilitation,Installer des équipements de cuisines professionnelles,Remettre en état des systèmes de filtration d'air,Installer des systèmes de filtration d'air,Identifier les phases d'intervention d'un chantier,Brancher des réseaux,Poser des tuyauteries,Démarrer l'installation, ajuster les réglages (paramètres de fonctionnement, de régulation, températures, pressions, ...),Réparer des installations défectueuses sur la base d'un diagnostic,Dimensionner des supports,Démarrer et/ou arrêter une machine, une ligne,Entretenir des équipements de cuisine professionnelle","Mécanique des fluides,Régulation et instrumentation,Appoint de fluides frigorigènes,Appareil de contrôle de programmation,Lecture de plan, de schéma,Machine de transfert de fluides frigorigènes,Procédés de brasage,Electricité,Thermique,Electronique,Aéraulique,Hydraulique,Utilisation d'appareils de mesure électrique (multimètre, ...),Electromécanique,Fluides frigorigènes,Utilisation d'appareils de mesure spécifique (Manifold, vacuomètre, ...),Règles de sécurité,Automatisme,Mécanique,Techniques de soudage,Plomberie",administratifducos@2tcr.nc
N1302,2026-04-01,Directeur / Directrice de site logistique,2025-10-20 14:48:27+00,"",Logistique / Suplly chain / Ingénierie,,1,2025-10-023321,2025-10-20 14:48:27+00,Bac + 5 et plus,Au moins 10 ans,Nouméa,MERCATO DE L'EMPLOI,98800 NOUMEA,"Élaborer une stratégie d'achat, optimiser la procédure d'achat,Mettre en oeuvre un contrôle de gestion, un audit interne,Négocier des délais, des quantités, des conditions de livraison avec les fournisseurs et avec les transporteurs,Analyser les indicateurs de fonctionnement,Définir la stratégie logistique d'une structure,Appliquer le référentiel qualité de l'entreprise,Négocier des minimums d'achats et des tarifs avec les fournisseurs,Organiser la mise en place d'actions d'amélioration en associant les membres de l'équipe, les services concernés et la hiérarchie,Analyser les dysfonctionnements, les aléas, les écarts par rapport aux objectifs,Animer, coordonner une équipe,Analyser les coûts de la chaîne logistique (supply chain),Garantir la disponibilité des produits commercialisés par l'entreprise en tenant compte de contraintes de coût, de qualité, de quantité et de délais,Coordonner l'intervention d'équipes pluridisciplinaires,Organiser une opération logistique de transport","Produits périssables,Management de la chaîne logistique (Supply chain management),Réglementation du transport de marchandises,Approvisionnement en ligne / E achat,Réglementation des douanes,Marchandises sous température dirigée,Organisation et gestion d'un site d'entreposage,Logistique internationale,Droit commercial,Produits sous douane,Réglementation du commerce international (Incoterms, ...)",claire.beaumont-bailly@mercato-emploi.com
M1503,2025-10-29,Responsable des Ressources Humaines -RRH-,2025-10-29 11:23:47+00,Dès que possible,Ressources Humaines,,1,2025-10-023399,2025-10-29 11:23:47+00,"Bac + 3, bac + 4",Au moins 5 ans,Nouméa,NEWREST,98802 NOUMEA CEDEX,"Animer le dialogue social,Établir, mettre à jour un dossier, une base de données,Concevoir des procédures de gestion du personnel,Réaliser la gestion administrative du personnel,Réaliser la gestion administrative du temps de travail,Concevoir des référentiels de formations,Piloter la réalisation des entretiens annuels du personnel,Réaliser le suivi d'une action, accord ou convention,Concevoir des référentiels d'emplois et de compétences,Identifier les aménagements nécessaires d'un poste de travail,Établir un reporting social,Contrôler des fichiers du personnel,Concevoir des fichiers du personnel,Animer, coordonner une équipe,Développer et gérer des relations interpersonnelles,Mettre en oeuvre les actions de transformation nécessaires aux changements,Déployer des mesures réglementaires liées au droit du travail,Évaluer et développer les compétences de ses collaborateurs,Procéder au licenciement d'une personne,Organiser et piloter un programme de formation,Concevoir des supports de suivi et de gestion,Utiliser les outils bureautiques,Concevoir et piloter une politique de gestion des ressources humaines,Gérer la mobilité et les parcours professionnels,Conseiller des responsables de service,Mener une recherche et une veille d'information,Piloter des opérations liées à la gestion des emplois et des compétences,Assurer les relations avec les différentes instances du personnel,Définir des opérations de recrutement,Gérer les carrières,Organiser les élections des Instances Représentatives du Personnel (IRP),Gérer les procédures d'embauche du personnel,Contrôler la conformité des données ou des documents,Aménager un poste et les conditions de travail","Indicateurs des Ressources Humaines,Logiciels de gestion du temps de travail,Gestion des ressources humaines internationales,Système d'Information de Gestion des Ressources Humaines (SIRH),Méthode de Gestion Prévisionnelle des Emplois et des Compétences -GPEC-,Ingénierie de la formation,Nomenclature des emplois et métiers,Logiciel de paie,Législation sociale,Droit du travail",recrutement.nc@newrest.eu
M1203,2025-11-04,Assistant administratif / Assistante administrative et comptable,2025-11-04 10:56:38+00,Dès que possible,,,1,2025-11-023446,2025-11-04 10:56:38+00,"Bac, bac professionnel",Au moins 3 ans,Nouméa,CAP ASSURANCES,98845 Nouméa Cédex,"Développer et fidéliser la relation client,Diriger et gérer un ensemble, une structure, une organisation,Établir, mettre à jour un dossier, une base de données,Utiliser les outils bureautiques,Conditionner des fonds et valeurs,Réviser une procédure comptable,Saisir des titres,Réaliser des opérations comptables,Contrôler les recettes d'une entreprise,Enregistrer les recettes d'une entreprise,Élaborer des tableaux de bord,Assurer la gestion administrative d'une activité,Établir un état de rapprochement bancaire",,prodcapassur@gmail.com
M1604,2025-12-01,Assistant / Assistante de direction,2025-10-20 15:23:41+00,"",BTS/DUT/Licence RH ou administratif,6 mois,1,2025-10-023322,2025-10-20 15:23:41+00,Bac +2,Au moins 3 ans,Nouméa,CAFEINE,98800,"Organiser, coordonner un événement,Gérer un planning,Établir, mettre à jour un dossier, une base de données,Utiliser les outils bureautiques,Appliquer un cadre juridique ou réglementaire,Réaliser une veille documentaire,Réaliser la gestion administrative du personnel,Préparer et animer une réunion, un groupe de travail, un atelier,Suivre un contrat, vérifier le respect des clauses contractuelles,Rédiger un rapport, un compte rendu d'activité,Organiser la logistique des recrutements et des formations,Assurer un accueil téléphonique,Assurer la gestion administrative et financière d'une activité,Organiser des déplacements professionnels,Classer des documents,Réaliser la gestion administrative des contrats,Animer, coordonner une équipe,Transmettre de l'information,Collecter et analyser des informations,Acceuillir, orienter, informer une personne,Archiver des dossiers et documents de référence","Gestion administrative du courrier,Méthode de classement et d'archivage,Planning du personnel,Techniques de prise de notes,Modalités d'accueil,Législation sociale,Droit du travail,Normes rédactionnelles,Techniques de numérisation",cv@cafestore.nc
C1102,2025-10-31,Conseiller / Conseillère clientèle en assurances,2025-10-31 10:32:11+00,Dès que possible,,,1,2025-10-023429,2025-10-31 10:32:11+00,Bac +2,Au moins 3 ans,Nouméa,AXA,98846 NOUMEA CEDEX,"Gérer des réclamations et litiges,Développer et fidéliser la relation client,Établir, mettre à jour un dossier, une base de données,Recueillir et analyser les besoins client,Favoriser l'entente, la communication et relayer les informations,Procéder à l'encaissement,Structurer, synthétiser des informations,Concevoir un devis ou un projet de contrat,Contrôler des pièces et justificatifs d'un dossier pour détecter une éventuelle fraude,Promouvoir une proposition, un projet,Conduire un entretien de vente,Enregistrer et traiter les réclamations des clients et bénéficiaires,Rassembler les justificatifs et transmettre la proposition d'assurance pour décision,Rédiger un contrat d'assurance,Contrôler la conformité des données ou des documents,Présenter et valoriser un produit ou un service,Développer un portefeuille clients et prospects","Logiciel de gestion clients,Assurances,Procédures d'indemnisation des sinistres,Réglementation des produits d'assurances,Caractéristiques des produits d'assurance,Caractéristiques des produits financiers,Techniques de vente,Techniques commerciales,Droit et réglementation des assurances",ressourceshumaines.noumeacentre@axa.nc
