coderome,a_pourvoir_le,titre_offre,date_publication,des_que_possible_desc,diplome,duree_contrat,nb_postes,numero,created,niveau_formation,experience,commune_emploi,employeur_nom_entreprise,employeur_adresse_correspondance_subdivision,activites_multivalue,competences_multivalue,contact_mail
D1507,2025-10-01,Employé / Employée de libre-service,2025-08-26 16:55:11+00,"",,12 mois,1,2025-08-022877,2025-08-26 16:55:11+00,Bac +2,Au moins 3 ans,Nouméa,marlie sarl,98800 NOUMEA,"Informer, renseigner une personne sur les articles en vente,Réaliser un inventaire,Procéder à l'encaissement,Contrôler l'état des stocks,Vérifier la température des réfrigérateurs, des chambres froides en réserve et en rayon,Réaliser l'étiquetage de produits,Retirer des produits non conformes,Contrôler l'état de conservation d'un produit périssable,Définir des besoins en approvisionnement,Entretenir, nettoyer un espace, un lieu, un local,Organiser le traitement des commandes,Contrôler le balisage et l'étiquetage des produits en rayon,Présenter et valoriser un produit ou un service,Organiser, aménager un espace de vente,Réceptionner des produits, des matières premières, vérifier la conformité d'une livraison","Chaîne du froid,Techniques de vente,Utilisation d'appareils de lecture optique de codes-barres (pistolet, flasheur, ...),Procédures d'encaissement,Règles d'hygiène et de sécurité,Utilisation de matériel de nettoyage,Techniques de mise en rayon,Logiciel de gestion de stocks,Modes de conservation des produits alimentaires,Règles d'hygiène et de sécurité alimentaire",marliesarl@gmail.com
J1506,2025-09-08,Infirmier / Infirmière en hémodialyse,2025-09-08 14:27:43+00,Dès que possible,Diplôme d'état infirmier,,1,2025-09-022989,2025-09-08 14:27:43+00,"Bac + 3, bac + 4",Au moins 1 an,Dumbéa,ATIR-NC,98846 NOUMEA CEDEX,"Désinfecter et décontaminer un équipement,Réaliser ou contrôler les soins d'hygiène, de confort et apporter une aide au patient (lever, marche, soins post opératoires...),Tenir à jour les dossiers médico-administratifs des patients,Informer un patient,Pratiquer une prise en charge de la maladie rénale chronique,Désinfecter et décontaminer un équipement,Assurer la gestion administrative d'une activité,Pratiquer des prises en charge de la douleur,Cerner l'état du patient (clinique, psychologique) et consigner les informations recueillies dans le dossier médical,Pratiquer une hémodialyse,Surveiller l'état de santé d'une personne,Surveiller l'état clinique du patient (constantes, fonctions d'élimination, comportement, ...) et informer l'équipe soignante/médicale sur l'évolution de l'état clinique,Réaliser les soins infirmiers, communiquer avec le patient (ressenti, douleur, ...) et actualiser le dossier de soins infirmiers (incidents, modifications d'état clinique, ...),Réaliser des soins infirmiers","Identification des signes et du degré de la douleur,Charte des droits du patient,Techniques de gestion du stress,Règles d'hygiène et d'asepsie",drh@atir.asso.nc
M1203,2025-09-04,Comptable,2025-09-04 16:14:04+00,Dès que possible,BTS,,1,2025-09-022963,2025-09-04 08:18:09+00,Bac +2,Au moins 3 ans,Nouméa,Anonyme,,"Enregistrer les recettes d'une entreprise,Établir, mettre à jour un dossier, une base de données,Utiliser les outils bureautiques,Établir des déclarations fiscales et sociales,Paramétrer un système d'information comptable,Assurer la gestion administrative d'une activité,Codifier une facture,Établir un état de rapprochement bancaire,Réaliser des opérations comptables,Contrôler la conformité des données ou des documents,Contrôler les recettes d'une entreprise",,oceane@broussan.nc
K1207,2025-08-28,Éducateur spécialisé / Éducatrice spécialisée en milieu ouvert,2025-08-28 11:25:31+00,Dès que possible,EDUCATEUR SPECIALISE,1 an(s),1,2025-08-022896,2025-08-28 11:22:28+00,"Bac + 3, bac + 4",Aucune expérience professionnelle,Ouvéa,"Association de la Protection de l'Enfance, de la Jeunesse et des Adultes en NC",98800 Nouméa,"Réaliser un diagnostic sanitaire et social d'une personne,Détecter des situations à risques (maltraitance, harcèlement, urgence sociale, addiction...),Concevoir et gérer un projet,Conseiller, accompagner une personne,Mener une enquête sociale,Préparer et animer une réunion, un groupe de travail, un atelier,Organiser le travail d'une équipe,Rédiger un rapport, un compte rendu d'activité,Déterminer une stratégie d'action socio-culturelle,Mener un entretien, une interview, une audition,Accompagner la mise en oeuvre d'un projet socioéducatif et proposer des axes d'adaptation à la personne,Accompagner une personne dans ses démarches,Informer et sensibiliser aux thèmes de la violence, la toxicomanie, la sexualité, l'illettrisme,Collecter les informations sur la situation d'un bénéficiaire,Mener des actions de suivi social spécifiques à une structure et à un public,Réaliser des actions de développement ou de maintien du lien social ou familial,Prévenir les risques psychosociaux,Animer, coordonner une équipe,Enseigner, transmettre des connaissances, développer des compétences,Mettre en oeuvre des actions de communication interne,Transmettre et expliquer aux personnes les règles sociales et civiques au cours des activités de la vie quotidienne,Prévenir et résoudre les conflits,Analyser le contexte de vie d'une personne",,accueil@apej.nc
F1106,2025-08-06,Ingénieur chargé / Ingénieure chargée d'affaires du BTP,2025-08-06 13:42:02+00,Dès que possible,ingénieur BTP,,1,2025-08-022719,2025-08-06 13:42:02+00,Bac + 5 et plus,Au moins 3 ans,Nouméa,PARTNERS PRO,98895 NOUMEA CEDEX,"Construire un bâtiment, un ouvrage,Analyser et gérer les risques financiers,Mettre en place des solutions d'amélioration de la performance,Élaborer, adapter une proposition commerciale,Piloter la performance et la rentabilité d'une activité ou d'un projet,Communiquer à l'oral en milieu professionnel,Gérer une base documentaire,Lancer et gérer un appel d'offres,Superviser et contrôler l'exécution d'études, de documents et de plans de détails confiés aux bureaux d'études,Identifier et sélectionner des fournisseurs, sous-traitants, prestataires,Réaliser des mesures de locaux et les calculs de surfaces,Inventorier les contraintes de construction d'un ouvrage,Négocier des solutions techniques ou financières avec un client,Rédiger un cahier des charges, des spécifications techniques,Évaluer la mise en oeuvre d'un projet, plan d'action,Renseigner, mettre à jour une documentation technique,Concevoir et gérer un projet,Représenter sa structure lors d'un événement ou auprès d'instances de décision,Créer une documentation technique,Comprendre, interpréter des données et documents techniques,Créer un dessin technique, un plan, ou une carte,Recueillir et analyser les besoins client,Favoriser l'entente, la communication et relayer les informations,Respecter les règles de Qualité, Hygiène, Sécurité, Santé et Environnement (QHSSE),Conclure une transaction,Préparer et animer une réunion, un groupe de travail, un atelier,Estimer les coûts et les délais d'une activité ou d'une prestation,Analyser les données d'une étude, d'un projet,Réaliser un suivi commercial,Concevoir un projet architectural ou d'aménagement,Négocier des conditions commerciales,Prospecter de nouveaux clients, de nouveaux marchés,Collecter et analyser des informations",,accueil@partnersinterim.nc
N1103,2025-09-04,Magasinier / Magasinière cariste,2025-09-04 15:02:37+00,Dès que possible,,3 mois,1,2025-09-022970,2025-09-04 15:02:37+00,,Au moins 1 an,Païta,FRIGODOM NC,98890 Païta,"Présenter et valoriser un produit ou un service,Réaliser un inventaire,Ranger des produits ou marchandises selon leurs dates de validité et les conditions de conservation,Nettoyer du matériel ou un équipement,Ranger du matériel,Gérer les stocks,Entretenir un équipement, une machine, une installation,Organiser le traitement des commandes,Manipuler un engin de manutention ou de chantier,Charger, décharger, manutentionner des produits,Réceptionner des produits, des matières premières, vérifier la conformité d'une livraison,Contrôler la qualité et la conformité d'un produit,Renseigner les supports de suivi de commande et transmettre un état des produits détériorés et du matériel défectueux,Conditionner des produits,Réaliser le prélèvement de produits selon les instructions de préparation de commande et constituer les colis, lots, ...,Respecter les règles de Qualité, Hygiène, Sécurité, Santé et Environnement (QHSSE),Conclure une transaction,Acheminer des marchandises en zone d'expédition, de stockage ou de production,Mettre à jour une documentation technique,Contrôler l'état des stocks,Réceptionner un produit,Estimer les coûts et les délais d'une activité ou d'une prestation,Charger des marchandises, des produits,Vérifier la conformité de la livraison,Utiliser un engin nécessitant une habilitation","Utilisation de système informatique (embarqué ou fixe),Modalités de stockage,Organisation d'un site d'entreposage (plan de circulation, ...),Principes d'équilibrage des charges,Modalités de chargement/déchargement de marchandises,Utilisation d'appareils de lecture optique de codes-barres (pistolet, flasheur, ...),Responsabilité Sociétale des Entreprises (RSE),Techniques d'inventaire,Lecture de plan de stockage,Gestes et postures de manutention,Préparation d'une commande,Règles et consignes de sécurité,Techniques de palettisation,Utilisation d'engins de manutention non motorisés (transpalette, diable, ...),Gerbeurs à conducteur accompagnant (CACES R 485) - A partir du 01/01/2020,Gerbeurs à conducteur accompagnant (h > 2,50 m) (CACES R 485-2) - A partir du 01/01/2020,Chariots porteurs (capacité de charge < ou = à 2 tonnes) (CACES R 489-2A) - A partir du 01/01/2020",e.ravinet@frigodom.nc
D1214,2025-09-08,Vendeur / Vendeuse en prêt-à-porter,2025-09-08 11:17:20+00,Dès que possible,,6 mois,1,2025-09-022985,2025-09-08 11:17:20+00,"Bac, bac professionnel",Moins d'1 an,Nouméa,BRIN DE FOLIE,98800 Nouméa,"Développer et fidéliser la relation client,Mettre en oeuvre des actions commerciales et promotionnelles,Gérer une caisse,Procéder à l'encaissement,Entretenir, nettoyer un espace, un lieu, un local,Adapter une stratégie de vente à une cible ou un produit,Contrôler l'état des stocks,Présenter et valoriser un produit ou un service,Organiser, aménager un espace de vente,Acceuillir, orienter, informer une personne,Réceptionner des produits, des matières premières, vérifier la conformité d'une livraison",,brindefolie.nc@gmail.com
M1607,2025-09-08,Secrétaire polyvalent / polyvalente,2025-09-08 17:30:58+00,Dès que possible,Bac,4 mois,1,2025-09-022992,2025-09-08 17:30:58+00,"Bac, bac professionnel",Au moins 1 an,Ouégoa,SARL AMBULANCES OUEGOA,98821,"Renseigner, mettre à jour une documentation technique,Utiliser les outils bureautiques,Réaliser la gestion administrative du personnel,Définir des besoins en approvisionnement,Rédiger un rapport, un compte rendu d'activité,Classer des documents,Réaliser des opérations comptables,Planifier des rendez-vous,Acceuillir, orienter, informer une personne,Archiver des dossiers et documents de référence,Saisir des documents juridiques",,ambulancesouegoa@outlook.com
D1204,2025-09-09,Chargé / Chargée de location d'engins et de matériel de chantier,2025-09-09 11:49:30+00,Dès que possible,,21 jours,1,2025-09-023001,2025-09-09 11:49:30+00,"Bac, bac professionnel",Au moins 3 ans,Nouméa,KILOU PLUS,98863 NOUMEA CEDEX,"Acceuillir, orienter, informer une personne,Utiliser les outils bureautiques,Gérer une caisse,Etablir un contrat,Etudier une demande client,Établir, mettre à jour un dossier, une base de données,Proposer des solutions techniques à un client,Réaliser le suivi administratif d'un contrat de location,Proposer un service, produit adapté à la demande client,Vérifier l'état général, le fonctionnement du matériel de location, identifier des anomalies et effectuer l'entretien de premier niveau,Enregistrer une réclamation client,Accueillir une clientèle,Réaliser un suivi d'activité,Réaliser la location d'un véhicule / matériel,Assister un client lors de la prise en main d'un véhicule/matériel,Organiser et planifier l'activité d'un parc de véhicules (affectation, suivi maintenance, ...),Préparer un véhicule pour la livraison","Techniques de vente,Modalités d'accueil,Outils bureautiques,Mécanique automobile,Véhicules utilitaires,Réglementation liée aux véhicules",comptabilite@kilouplus.nc
I1604,2025-09-09,Mécanicien / Mécanicienne poids lourds,2025-09-09 14:31:03+00,Dès que possible,,3 mois,1,2025-09-023004,2025-09-09 14:29:23+00,Aucune formation scolaire,Moins d'1 an,Boulouparis,ENT.FOUCHER MAX,98840 TONTOUTA,,,emf@mls.nc
G1602,2025-08-31,Cuisinier / Cuisinière,2025-08-31 10:38:05+00,Dès que possible,,6 mois,1,2025-08-022922,2025-08-31 10:38:05+00,Aucune formation scolaire,Moins d'1 an,Nouméa,Daily Café,98800 Nouméa,"Conditionner des produits,Expliquer et faire respecter les règles et procédures,Respecter les règles de Qualité, Hygiène, Sécurité, Santé et Environnement (QHSSE),Cuisiner des sauces,Contrôler l'état des stocks,Définir des besoins en approvisionnement,Entretenir, nettoyer un espace, un lieu, un local,Cuire des viandes, poissons ou légumes,Organiser le traitement des commandes,Éplucher des légumes et des fruits,Relever, contrôler, ajuster des mesures et dosages,Dresser des plats pour le service,Manipuler des équipements de cuisine,Réceptionner des produits, des matières premières, vérifier la conformité d'une livraison",,dailycafe.nc@gmail.com
H1102,2025-08-06,Chargé / Chargée d'affaires en industrie,2025-08-06 15:32:35+00,Dès que possible,Bac +5,3 mois,1,2025-08-022724,2025-08-06 15:32:35+00,Bac +2,Au moins 3 ans,Nouméa,AMC,98800 Nouméa,"Élaborer, suivre et piloter un budget,Concevoir et gérer un projet,Développer et fidéliser la relation client,Élaborer, adapter une proposition commerciale,Organiser et planifier une activité,Structurer, synthétiser des informations,Utiliser des logiciels spécifiques,Coordonner les études techniques et les études de prix,Apporter une assistance technique,Rendre compte de son activité,Négocier des solutions techniques ou financières avec un client,Analyser, exploiter, structurer des données,Installer un équipement chez un client,Développer un portefeuille clients et prospects","Progiciels de gestion intégrée d'entreprise (ERP),Conception et Dessin Assistés par Ordinateur (CAO/DAO)",comptabilite@amcsud.nc
J1202,2025-10-20,Pharmacien / Pharmacienne,2025-09-01 08:02:03+00,"",,1 mois,1,2025-08-022919,2025-08-29 19:01:20+00,Bac + 5 et plus,Moins d'1 an,Hienghène,Anonyme,,"Délivrer une prescription médicale,Établir, mettre à jour un dossier, une base de données,Définir des besoins en approvisionnement,Réaliser le suivi de délivrance des médicaments dans l'ordonnancier,Organiser et contrôler un approvisionnement,Contrôler l'état des stocks,Réaliser des opérations comptables,Identifier la demande du service de soins ou du patient",,
K2104,2025-09-01,Accompagnant / Accompagnante d'élèves en situation de handicap - AESH,2025-09-01 09:55:13+00,Dès que possible,,,5,2025-09-022928,2025-09-01 09:55:13+00,"Bac, bac professionnel",Au moins 1 an,Nouméa,Association AVA,98805 NOUMEA CEDEX,"Repérer des dégradations ou incidents,Faciliter et créer les conditions de la coopération,Conseiller, accompagner une personne,Expliquer et faire respecter les règles et procédures,Accompagner l'enfant dans l'apprentissage des gestes de la vie quotidienne et des règles de vie en collectivité,Prévenir et résoudre les conflits,Alerter, en qualifiant la nature du problème,Accompagner des élèves handicapés,Acceuillir, orienter, informer une personne","Relation à l'enfant ou l'adolescent,Règles de vie collective,Règles de sécurité",assoava@assoava.nc
K1303,2025-09-01,Assistant maternel / Assistante maternelle,2025-09-01 12:00:05+00,Dès que possible,,3 mois,1,2025-09-022932,2025-09-01 12:00:05+00,"CAP, BEP",Au moins 1 an,Mont-Dore (Le),Anonyme,,"Contribuer au bien-être psychologique d'une personne,Adapter ses pratiques à l'accompagnement de l'enfant en situation de handicap,Contribuer au bien-être physique d'une personne,Communiquer à l'oral en milieu professionnel,Accompagner l'enfant dans l'apprentissage des gestes de la vie quotidienne et des règles de vie en collectivité,Accompagner au développement, à l'autonomie et à l'éveil de l'enfant de plus de 3 ans,Manipuler des produits de nettoyage et d'entretien,Entretenir, nettoyer un espace, un lieu, un local,Appliquer un protocole de soin,Surveiller l'état de santé d'une personne,Développer et gérer des relations interpersonnelles,Organiser et animer des activités ludiques et d'éveil,Adapter et optimiser sa pratique aux risques professionnels (gestes, postures, ergonomie),Comprendre et respecter les règles de vie collective,Respecter des règles, des consignes, normes et procédures opérationnelles,Évaluer, prévenir, et gérer les risques et la sécurité,Aider l'enfant à faire ses devoirs,Observer le comportement, l'évolution de l'enfant et repérer d'éventuelles difficultés,Accompagner à l'hygiène, à la nutrition et au développement de l'enfant de moins de 3 ans,Créer une relation de confiance,Mémoriser des informations,Analyser la situation et les besoins de la personne,Préparer et donner un repas, une boisson à l'enfant,Aménager, agencer un espace,Transmettre de l'information,Entretenir, nettoyer un produit ou du matériel,Alerter, en qualifiant la nature du problème,Procurer à l'enfant des éléments de confort, de réconfort,Procéder à la toilette et aux soins de l'enfant","Psychologie de l'enfant,Règles d'hygiène et de propreté,Relation à l'enfant ou l'adolescent,Techniques d'éveil de l'enfant,Caractéristiques des produits de nettoyage,Étapes du développement de l'enfant,Gestes d'urgence et de secours,Pathologies de l'enfant,Règles de sécurité domestique,Droit de l'enfant et protection des mineurs",celpcnc@gmail.com
J1405,2025-12-01,Opticien / Opticienne,2025-08-26 14:56:21+00,"",OPTICIEN LUNETIER,,1,2025-08-022876,2025-08-26 14:56:21+00,Bac +2,Au moins 1 an,Nouméa,SUD OPTIC,98800 Nouméa,"Conseiller, accompagner une personne,Procéder à des examens visuels,Préparer les verres (centrage, axage, montage, ...), procéder à l'essayage sur le client et effectuer les ajustements,Renseigner des documents médico-administratifs,Contrôler l'état des stocks,Identifier, traiter une demande client,Acceuillir, orienter, informer une personne,Réceptionner des produits, des matières premières, vérifier la conformité d'une livraison",,sud-optic@sud-optic.nc
F1302,2025-09-05,Conducteur / Conductrice de pelle hydraulique,2025-09-05 08:28:48+00,Dès que possible,,4 mois,1,2025-09-022971,2025-09-05 08:28:48+00,,Au moins 10 ans,Koumac,Anonyme,,"Anticiper des dangers, problèmes ou besoins matériels et techniques,Monter et régler une installation, une machine,Mettre en sécurité l'engin en cas de stationnement prolongé sur site,Contrôler l'état de fonctionnement d'un engin,Respecter les règles et les plans de circulation sur le site,Effectuer les gestes d'entretien courant des engins (1er niveau : petites réparations, dépannage),Manoeuvrer l'engin en fonction du terrain (nature du sol, dénivelé, risques électriques, ...),Surveiller et contrôler le chargement des matériaux (répartition, poids, ...) par rapport aux spécificités de l'engin,Transporter les matériaux d'extraction et les déblais,Collecter les matériaux d'extraction et les déblais,Réaliser une inspection visuelle de l'engin pour vérifier son état de marche,Implanter des éléments de sécurité ou de signalisation,Réaliser une opération de maintenance,Gérer une situation d'urgence,Redonner un aspect naturel au chantier terminé (remblais, surface, ...),Délimiter un périmètre de sécurité,Analyser les consignes en appréciant les difficultés du chantier,Excaver ou forer le sol pour l'extraction de roches, la préparation du sondage, le dépôt d'explosifs,Entretenir, nettoyer un produit ou du matériel,Utiliser une installation, une machine",,
H1206,2025-09-02,Chargé / Chargée d'études projets industriels,2025-09-02 10:51:37+00,Dès que possible,,6 mois,1,2025-09-022947,2025-09-02 10:51:37+00,Bac + 5 et plus,Au moins 10 ans,Nouméa,Easy Skill,98800 NOUMEA,"Communiquer à l'oral en langue étrangère,Analyser une situation et produire un diagnostic,Contrôler la qualité et la conformité des process,Contrôler la réalisation et les coûts d¿une prestation,Convaincre, négocier,Organiser et planifier une activité,Prendre la parole en public,Organiser le travail d'une équipe,Structurer, synthétiser des informations,Identifier et sélectionner des fournisseurs, sous-traitants, prestataires,Réaliser une veille technique ou technologique pour anticiper les évolutions,Concevoir et animer une démarche d'innovation,Conduire des travaux d'études et de recherche,Coordonner des partenariats de recherche et de développement,Animer, coordonner une équipe,Déterminer des axes d'évolution technologiques,Rendre compte de son activité,Développer et gérer des relations interpersonnelles,Rédiger un cahier des charges, des spécifications techniques,Identifier les contraintes d'un projet,Réaliser une étude d'opportunité et de faisabilité technique et économique,Évaluer la mise en oeuvre d'un projet, plan d'action,Concevoir et gérer un projet,Créer une documentation technique,Diriger et gérer un ensemble, une structure, une organisation,Concevoir des outils de pilotage, indicateurs, tableaux de bord,Élaborer des processus et des modes opératoires techniques,Cartographier et classifier les emplois et les compétences,Mettre en oeuvre les processus et les modes opératoires techniques,Utiliser les outils collaboratifs,Organiser et développer son réseau professionnel,Préparer et animer une réunion, un groupe de travail, un atelier,Traduire les demandes de l'entreprise en solutions techniques,Concevoir des modèles théoriques (calcul, simulation, modélisation),Élaborer des propositions techniques,Participer à un travail collaboratif,Manager des équipes projets,Travailler en réseau,Actualiser régulièrement ses connaissances,Analyser la qualité des process,Transmettre de l'information,Actualiser des dossiers techniques de définition du projet,Contrôler la conformité des données ou des documents,Collecter et analyser des informations,Créer, concevoir de nouveaux produits ou des améliorations produits,Coordonner l'intervention d'équipes pluridisciplinaires","Analyse des risques,Conception et Dessin Assistés par Ordinateur (CAO/DAO),Normes qualité,Logiciel de gestion documentaire,Chiffrage/calcul de coût",remy.devedeux@easy-skill.com
F1202,2025-08-15,Chef de chantier,2025-08-05 13:26:09+00,"",,,1,2025-08-022702,2025-08-05 13:26:09+00,,Au moins 3 ans,Yaté,AMC,98800 Nouméa,"Anticiper des dangers, problèmes ou besoins matériels et techniques,Contrôler la qualité et la conformité d'un bâtiment, d'une infrastructure,Déléguer, responsabiliser,Préparer l'exécution du chantier,Utiliser les outils bureautiques,Expliquer et faire respecter les règles et procédures,Évaluer, prévenir, et gérer les risques et la sécurité,Respecter les règles de Qualité, Hygiène, Sécurité, Santé et Environnement (QHSSE),Organiser le travail d'une équipe,Réceptionner un ouvrage,Apporter un appui technique aux équipes de chantier,Identifier des moyens techniques et matériels pour un chantier,Renseigner des supports de suivi d'activité,Coordonner le repli de tous les équipements et dispositifs du chantier,Identifier, repérer un lieu,Définir des besoins en approvisionnement,Animer, coordonner une équipe,Réunir les différents corps de métiers pour sécuriser l'avancement du projet,Veiller à maintenir un climat social favorable,Évacuer, recycler des déchets, des produits,Élaborer et planifier un programme de production, d'exploitation",,comptabilite@amcsud.nc
M1605,2025-09-02,Secrétaire du bâtiment,2025-09-02 15:22:39+00,Dès que possible,,,1,2025-09-022955,2025-09-02 15:22:39+00,"Bac, bac professionnel",Au moins 3 ans,Dumbéa,Anonyme,,"Répondre à un appel d'offre,Établir, mettre à jour un dossier, une base de données,Utiliser les outils bureautiques,Lancer et gérer un appel d'offres,Organiser des circuits d'expédition,Imprimer des documents techniques,Élaborer des tableaux de bord,Organiser des déplacements professionnels,Classer des documents,Transmettre de l'information,Contrôler l'état d'avancement des travaux,Réaliser une recherche documentaire,Acceuillir, orienter, informer une personne",,recrutement.a16@gmail.com
C1109,2025-09-03,"Gestionnaire sinistre Incendie, Accidents, Risques Divers -IARD-",2025-09-03 10:26:59+00,Dès que possible,,3 mois,1,2025-09-022958,2025-09-03 10:26:59+00,Bac +2,Au moins 1 an,Nouméa,CAP ASSURANCES,98845 Nouméa Cédex,"Enregistrer et traiter les réclamations des clients et bénéficiaires,Établir, mettre à jour un dossier, une base de données,Expertiser des dommages corporels, matériels et moraux,Conseiller, accompagner une personne,Construire une solution de compromis dans le cadre d'une médiation,Utiliser les outils bureautiques,Gérer l'accueil téléphonique,Déployer les procédures d'indemnisation des assurés, victimes,Contrôler la conformité des données ou des documents,Identifier, traiter une demande client,Présenter et valoriser un produit ou un service",,prodcapassur@gmail.com
C1205,2025-05-16,Conseiller / Conseillère en gestion de fortune,2025-05-16 10:46:16+00,Dès que possible,Master en GP,,1,2025-05-021887,2025-05-16 10:46:16+00,Bac + 5 et plus,Au moins 5 ans,Nouméa,IFP PATRIMOINE,98807 NOUMEA CEDEX,"Gérer un patrimoine, un portefeuille d'actifs,Concevoir des montages financiers complexes,Analyser la situation financière d'un client,Orienter un client vers un avocat, un notaire ou un gérant de portefeuille,Respecter la confidentialité des informations,Développer un portefeuille clients et prospects,Établir le bilan patrimonial d'un client,Proposer une stratégie d'investissement,Développer et fidéliser la relation client,Établir, mettre à jour un dossier, une base de données,Recueillir et analyser les besoins client,Rédiger des rapports d'activité",,brouveyrol@ifp.nc
H1102,2025-08-18,Chef de projet d'affaires d'ingénierie industrielle,2025-08-18 10:01:32+00,Dès que possible,,,1,2025-08-022808,2025-08-18 10:01:32+00,,Au moins 5 ans,Nouméa,,98800 NOUMEA,,,abdelaziz.bourassi@asmaco.fr
H1208,2025-08-18,Automaticien / Automaticienne chef de projet,2025-08-18 10:03:46+00,Dès que possible,,,1,2025-08-022810,2025-08-18 10:03:46+00,,Au moins 5 ans,Nouméa,,98800 NOUMEA,,,abdelaziz.bourassi@asmaco.fr
A1501,2025-11-01,Auxiliaire Spécialisé / Spécialisée Vétérinaire -ASV-,2025-08-19 11:52:48+00,"",,6 mois,1,2025-08-022821,2025-08-19 11:52:48+00,"Bac, bac professionnel",Aucune expérience professionnelle,Païta,clinique veterinaire paita village,98890 Païta,"Organiser et planifier une activité,Désinfecter et décontaminer un équipement,Réaliser les soins d'hygiène et de confort des animaux,Définir des besoins en approvisionnement,Entretenir, nettoyer un espace, un lieu, un local,Apporter une assistance technique,Préparer le matériel et apporter une aide technique au vétérinaire, à l'éleveur, ...,Contrôler un équipement ou matériel,Planifier des rendez-vous,Prodiguer des soins sur les animaux,Recueillir les informations sur l'animal (troubles, comportement, antécédents, traitements en cours, ...) auprès de son accompagnant ou dans le dossier médical,Acceuillir, orienter, informer une personne,Effectuer la surveillance post-opératoire d'un animal,Élaborer des actions ou des règles de prévention,Vendre ou louer des produits ou des services,Préparer les accessoires de radiologie et procéder au développement des clichés,Utiliser les outils bureautiques,Préparer les aliments et les distribuer aux animaux,Procéder à l'encaissement,Recueillir les informations sur l'animal auprès de son propriétaire/dans le dossier médical,Appliquer une consigne de sécurité,Contrôler l'état des stocks,Mettre à jour des données clients-fournisseurs,Administrer des produits vétérinaires,Sensibiliser au bien-être animal,Identifier le motif de consultation et son degré d'urgence et informer le client sur les modalités de prise en charge de l'animal,Manipuler des animaux,Assurer la gestion administrative d'une activité,Gérer les commandes aux fournisseurs,Promener des animaux domestiques,Évaluer l'état de santé de l'animal,Alerter, en qualifiant la nature du problème,Connaître et évaluer les conditions de captivité/l'environnement des animaux,Entretenir l'espace de vie d'un animal,Sélectionner le matériel et les produits et préparer l'animal au toilettage par désinfection, douche, ...","Utilisation de matériel de contention animale,Animaux domestiques,Produits animaliers,Soins aux animaux,Nutrition animale,Techniques d'approche et de manipulation des animaux,Règles d'hygiène et de sécurité,Règles de délivrance des médicaments vétérinaires,Procédures de stérilisation du matériel,Procédures de désinfection d'équipements médicaux,Règles d'hygiène et d'asepsie",paitaveto@gmail.com
J1506,2025-08-21,Infirmier préleveur / Infirmière préleveuse,2025-08-21 15:58:04+00,Dès que possible,Diplome d'état d'infirmier,1 an(s),1,2025-08-022843,2025-08-21 15:58:04+00,"Bac + 3, bac + 4",Au moins 1 an,Bourail,LABORATOIRE D'ANALYSE DE BIOLOGIE MEDICALE DE BOURAIL,98870 bourail,"Informer un patient,Réaliser un prélèvement biologique,Désinfecter et décontaminer un équipement,Renseigner des documents médico-administratifs","Méthodes de décontamination de matériel,Charte des droits du patient,Règles d'hygiène et d'asepsie",jh.faufingue@biobrousse.nc
D1407,2025-07-20,Technico-commercial / Technico-commerciale,2025-07-20 16:37:21+00,Dès que possible,"Électrotechnique , Électronique ou métier de la santé.",,1,2025-07-022523,2025-07-20 16:37:21+00,"Bac + 3, bac + 4",Au moins 3 ans,Nouméa,BioMed Pacific,98800,"Intervenir auprès d'une clientèle de collectivités / administration,Intervenir auprès d'une clientèle d'entreprises,Mener une action commerciale,Mettre en place des actions de formation,Concevoir une étude de faisabilité technique,Définir le plan d'action commercial et établir le plan de tournée (ciblage, interlocuteurs, préparation de dossiers techniques),Négocier un contrat,Suivre la réalisation d'une prestation technique,Établir un contrat de vente,Déterminer des mesures correctives,Établir un devis","Langue étrangère - Anglais des affaires,Logiciel de gestion clients,Typologie du client,Outils bureautiques,Techniques commerciales,Droit commercial",contact@biomed.nc
G1801,2025-04-22,Barista,2025-04-22 11:00:58+00,Dès que possible,,1 mois,1,2025-04-021663,2025-04-22 11:00:58+00,"Bac, bac professionnel",Au moins 1 an,Nouméa,MR COFFEE NC,98800,"Communiquer à l'oral en langue étrangère,Essuyer et ranger la vaisselle, la verrerie, les ustensiles de cuisine,Vendre ou louer des produits ou des services,Communiquer à l'oral en milieu professionnel,Respecter les règles de Qualité, Hygiène, Sécurité, Santé et Environnement (QHSSE),Concevoir des recettes de cocktails avec ou sans alcool,Effectuer le service des plats à table,Réaliser la mise en place de la salle et de l'office,Accueillir le client et l'installer,Réaliser un service en salle,Concevoir des recettes et menus,Préparer des boissons chaudes ou froides,Réaliser un service au bar,Entretenir, nettoyer un espace, un lieu, un local,Communiquer avec l'équipe de salle,Prendre une commande client,Identifier, traiter une demande client",,direction@acpcar.nc
K1902,2025-08-20,Auxiliaire juridique,2025-08-20 13:18:59+00,Dès que possible,en droit,,1,2025-08-022830,2025-08-20 13:18:59+00,"Bac + 3, bac + 4",Au moins 1 an,Nouméa,CAFAT,98849 NEA CEDEX,"Traiter des dossiers de contentieux,Conseiller, accompagner une personne,Établir un procès-verbal,Contrôler la conformité des données ou des documents,Rédiger un acte juridique ou règlementaire,Rédiger des actes / procédures juridiques","Droit civil,Procédures de recouvrement de créances,Procédure civile judiciaire",recrutement@cafat.nc
