coderome,a_pourvoir_le,titre_offre,date_publication,des_que_possible_desc,diplome,duree_contrat,nb_postes,numero,created,niveau_formation,experience,commune_emploi,employeur_nom_entreprise,employeur_adresse_correspondance_subdivision,activites_multivalue,competences_multivalue,contact_mail
J1506,2025-07-07,Infirmier / Infirmière en gériatrie,2025-07-08 02:25:11+00,Dès que possible,DIPLOME IDE,,2,2025-07-022397,2025-07-08 02:25:11+00,"Bac + 3, bac + 4",Au moins 3 ans,Dumbéa,Anonyme,,"Pratiquer des soins palliatifs,Réaliser des soins d'hygiène corporelle, de confort et de prévention,Réaliser un prélèvement biologique,Réaliser ou contrôler les soins d'hygiène, de confort et apporter une aide au patient (lever, marche, soins post opératoires...),Tenir à jour les dossiers médico-administratifs des patients,Informer un patient,Désinfecter et décontaminer un équipement,Assurer la gestion administrative d'une activité,Cerner l'état du patient (clinique, psychologique) et consigner les informations recueillies dans le dossier médical,Pratiquer des prises en charge de la douleur,Surveiller l'état de santé d'une personne,Surveiller l'état clinique du patient (constantes, fonctions d'élimination, comportement, ...) et informer l'équipe soignante/médicale sur l'évolution de l'état clinique,Réaliser les soins infirmiers, communiquer avec le patient (ressenti, douleur, ...) et actualiser le dossier de soins infirmiers (incidents, modifications d'état clinique, ...),Analyser des résultats d'examen médicaux,Organiser le plan de soins infirmiers selon les besoins des patients et préparer le chariot de soins ou la trousse médicale,Réaliser des soins infirmiers","Charte des droits du patient,Psychologie,Règles d'hygiène et d'asepsie",directioncordyline@gmail.com
K1102,2025-10-01,Mandataire judiciaire à la protection des majeurs,2025-10-01 11:41:35+00,Dès que possible,MASTER DROIT/ DE TRAVAILLEUR SOCIAL,,1,2025-10-023171,2025-10-01 11:41:35+00,"Bac + 3, bac + 4",Au moins 1 an,Nouméa,AGT NC,98845 NOUMEA CEDEX,"Assurer un conseil juridique,Gérer un patrimoine, un portefeuille d'actifs,Défendre les intérêts d'une personne physique ou morale,Mener un entretien, une interview, une audition,Conseiller la personne dans l'organisation de ses activités de la vie quotidienne,Analyser un rapport social et des avis médicaux,Négocier l'annulation d'une dette,Accompagner une personne dans ses démarches,Faciliter la résolution de questions et démarches administratives,Collecter les informations sur la situation d'un bénéficiaire,Renseigner les documents de suivi d'une personne,Gérer un patrimoine immobilier,Mener des enquêtes sociales sur requête judiciaire,Négocier l'aménagement d'une dette,Assurer la gestion administrative d'une activité,Prévenir et résoudre les conflits,Informer un bénéficiaire sur une prestation sociale, sur ses droits et ses obligations,Coordonner l'intervention d'équipes pluridisciplinaires,Réaliser l'inventaire des ressources d'une personne,Administrer une enquête, un sondage","Droit civil,Droit immobilier,Caractéristiques socio-culturelles des publics,Législation sociale,Mesures de protection judiciaire,Normes rédactionnelles",responsables.services@agtnc.nc
M1204,2025-09-26,Contrôleur / Contrôleuse de gestion,2025-09-26 07:48:49+00,Dès que possible,,,1,2025-09-023126,2025-09-26 07:48:49+00,Bac + 5 et plus,Au moins 5 ans,Nouméa,SMT,98852 NOUMEA CEDEX,"Mettre en place des outils d'aide à la décision,Suivre le système d'informations de gestion,Conseiller une organisation, une structure,Contrôler des indicateurs de performance, analyser et corriger des écarts,Élaborer des tableaux de bord,Assurer la gestion administrative d'une activité,Rédiger un rapport, un compte rendu d'activité,Calculer les marges, la rentabilité d'un produit ou d'une activité,Identifier les risques liés à une gestion d'entreprise","Fiscalité,Comptabilité générale,Indicateurs de suivi d'activité,Comptabilité analytique",recrutement@smt.nc
H2206,2025-09-25,Menuisier / Menuisière,2025-09-25 17:39:29+00,Dès que possible,,3 mois,2,2025-09-023124,2025-09-25 17:39:29+00,"CAP, BEP",Au moins 3 ans,Nouméa,MDP LTD,98895 NOUMEA CEDEX,"Tracer, reporter les repères de coupe et d'assemblage sur les pièces,Poser un ensemble menuisé,Réaliser les opérations de décoration d'une pièce artisanale,Contrôler la stabilité, la dimension des éléments façonnés,Déterminer la forme des éléments du produit,Débiter des pièces de rotin ou de bois,Entretenir des équipements,Assembler des sous-ensembles par procédé mécanique,Élaborer une fiche de débit,Réaliser des gabarits de fabrication,Poser des éléments de quincaillerie,Ajuster des éléments façonnés,Réaliser les finitions d'un ouvrage","Techniques d'affleurage,Machines à commandes numériques,Utilisation d'outils à bois manuels,Assemblage par vissage, agrafage, connecteur,Assemblage par tourillonnage, tenon-mortaise, pigeonnage,Procédures de sécurité sur chantier,Lecture de documents techniques,Utilisation de machines à cadrer,Plan de fabrication, montage en menuiserie",mdpsarl@mdp.nc
I1306,2025-08-28,Frigoriste,2025-08-28 08:28:58+00,Dès que possible,,2 mois,1,2025-08-022892,2025-08-28 08:28:58+00,"CAP, BEP",Au moins 5 ans,Yaté,MGN SERVICES,98863 NOUMEA CEDEX,"Façonner et mettre en place des châssis supports d'éléments (groupe, condenseurs, échangeurs, ...),Vérifier la conformité de l'installation, contrôler l'étanchéité et déterminer la charge de fluide frigorigène, tirer au vide l'installation et charger le circuit,Positionner et fixer les groupes, condenseurs, tubes, câbles électriques, ... de l'installation frigorifique, de conditionnement d'air, ...,Déterminer la charge de fluide frigorigène,Détecter un dysfonctionnement,Corriger un dysfonctionnement,Déterminer l'opération de remise en état d'une installation,Participer à la mise en service des installations,Mettre en place les dispositifs de régulation des installations thermiques,Déposer les appareils et tuyauteries obsolètes (changement, rénovation),Réaliser des opérations de soudage,Réparer un équipement, une machine, une installation,Clôturer un chantier et libérer la zone de travail (engins, matériaux, déchets, ¿),Réaliser un diagnostic technique,Renseigner les supports de suivi d'intervention et transmettre les informations au service concerné,Installer le chantier,Percer des planchers, murs, cloisons afin de réaliser des passages pour les gaines du réseau défini,Réaliser une intervention nécessitant une habilitation,Installer des équipements de cuisines professionnelles,Remettre en état des systèmes de filtration d'air,Installer des systèmes de filtration d'air,Identifier les phases d'intervention d'un chantier,Brancher des réseaux,Poser des tuyauteries,Démarrer l'installation, ajuster les réglages (paramètres de fonctionnement, de régulation, températures, pressions, ...),Réparer des installations défectueuses sur la base d'un diagnostic,Dimensionner des supports,Démarrer et/ou arrêter une machine, une ligne,Entretenir des équipements de cuisine professionnelle","Mécanique des fluides,Régulation et instrumentation,Appoint de fluides frigorigènes,Appareil de contrôle de programmation,Lecture de plan, de schéma,Machine de transfert de fluides frigorigènes,Procédés de brasage,Electricité,Thermique,Electronique,Aéraulique,Hydraulique,Utilisation d'appareils de mesure électrique (multimètre, ...),Electromécanique,Fluides frigorigènes,Utilisation d'appareils de mesure spécifique (Manifold, vacuomètre, ...),Règles de sécurité,Automatisme,Mécanique,Techniques de soudage,Plomberie",administratifducos@2tcr.nc
M1205,2025-10-06,Directeur administratif et financier / Directrice administrative et financière -DAF-,2025-08-25 14:10:09+00,"",,,1,2025-08-022864,2025-08-25 14:10:09+00,"Bac + 3, bac + 4",Au moins 3 ans,Nouméa,ADIE,98845 NOUMEA  CEDEX,"Élaborer, suivre et piloter un budget,Superviser l'action de conseils juridiques,Réaliser des actions de négociation avec des financeurs,Présenter un budget,Gérer la relation avec les fournisseurs, sous-traitants, prestataires,Superviser les procédures de gestion financière,Réaliser des opérations comptables,Coordonner et superviser la gestion du patrimoine mobilier et immobilier",Comptabilité analytique,recrutement.ncwf@adie.org
J1102,2025-09-26,Médecin urgentiste,2025-09-26 10:28:55+00,Dès que possible,DOCTORAT EN MEDECINE,6 mois,1,2025-09-023129,2025-09-26 10:28:55+00,Bac + 5 et plus,Au moins 5 ans,Koné,Pôle Sanitaire du Nord,98860 KONE,"Détecter des situations à risques (maltraitance, harcèlement, urgence sociale, addiction...),Représenter sa structure lors d'un événement ou auprès d'instances de décision,Renseigner, mettre à jour une documentation technique,Réaliser la prescription médicale, expliquer les modalités de traitement au patient et le conseiller sur l'hygiène de vie,Déterminer les besoins thérapeutiques et réaliser les soins médicaux,Pratiquer des expertises médicales,Recenser les symptômes, les dysfonctionnements, cerner l'environnement de vie du patient et procéder à l'examen clinique,Actualiser le dossier médical du patient,Créer des procédures de recueil d'informations médicales,Mettre en place des procédures de recueil d'informations médicales",,recrutement@chn.nc
D1301,2025-09-26,Directeur / Directrice de magasin de détail,2025-09-26 15:29:21+00,Dès que possible,,2 mois,1,2025-09-023132,2025-09-26 15:29:21+00,"Bac, bac professionnel",Au moins 3 ans,Nouméa,Anonyme,,"Diriger et gérer un ensemble, une structure, une organisation,Mettre en oeuvre des actions commerciales et promotionnelles,Conclure une transaction,Réaliser la mise en rayon,Contrôler l'état des stocks,Gérer une caisse,Définir des besoins en approvisionnement,Assurer la gestion administrative d'une activité,Organiser le traitement des commandes,Présenter et valoriser un produit ou un service,Organiser, aménager un espace de vente,Acceuillir, orienter, informer une personne,Identifier et gérer des invendus,Réceptionner des produits, des matières premières, vérifier la conformité d'une livraison,Élaborer une stratégie commerciale","Traitement des commandes,Types de produits d'alimentation,Logiciel de gestion clients,Aménagement d'espaces intérieurs,Techniques de vente,Produits culturels,Règles de tenue de caisse,Management stratégique",kavistenc@gmail.com
J1303,2025-11-03,Assistant médical / Assistante médicale,2025-10-02 11:09:02+00,"",,3 mois,1,2025-10-023184,2025-10-02 10:33:21+00,"Bac, bac professionnel",Au moins 5 ans,Nouméa,Anonyme,,"Conseiller, accompagner une personne,Recueillir les données d'un dispositif médico-technique,Réceptionner les éléments médico-techniques et en informer le praticien, le patient en vue de l'intervention,Désinfecter et décontaminer un équipement,Renseigner des documents médico-administratifs,Contrôler l'état des stocks,Réaliser des opérations comptables,Établir des éléments d'une commande,Préparer le matériel, les produits selon les indications du praticien et la nature de l'intervention,Contrôler la conformité d'un équipement, d'une machine, d'une installation,Définir des besoins en approvisionnement,Assurer la gestion administrative d'une activité,Planifier des rendez-vous selon le type d'intervention et le degré d'urgence,Accueillir, orienter et renseigner un patient,Transmettre de l'information,Préparer, installer un dispositif médico-technique,Réaliser un dépistage (visuel, auditif)","Protocoles de lutte contre les infections nosocomiales,Procédures de stérilisation du matériel,Procédures de bio nettoyage,Gestes d'urgence et de secours,Terminologie médicale,Procédures de retraitement des déchets,Règles d'hygiène et d'asepsie",drbougamha@gmail.com
C1107,2025-11-10,Chargé / Chargée d'indemnisations en assurances,2025-10-03 14:32:39+00,"",,6 mois,1,2025-10-023203,2025-10-03 14:32:39+00,Bac +2,Moins d'1 an,Nouméa,G.A.A.,98800 Nouméa,"Vérifier les garanties souscrites dans le cas d'un sinistre,Établir, mettre à jour un dossier, une base de données,Analyser l'origine, la cause et les circonstances d'un sinistre,Déployer les procédures d'indemnisation des assurés, victimes,Mandater des experts pour l'évaluation des dommages et pertes,Structurer, synthétiser des informations,Animer, coordonner une équipe",,contactgaanc@gmail.com
C1502,2025-09-01,Agent / Agente d'état des lieux,2025-09-01 09:23:48+00,Dès que possible,,,1,2025-09-022926,2025-09-01 09:23:48+00,Bac +2,Au moins 1 an,Nouméa,PROMOBAT,98800 Nouméa,"Gérer des réclamations et litiges,Réaliser un état des lieux,Contrôler la réalisation et les coûts d¿une prestation,Utiliser les outils bureautiques,Rédiger un rapport, un compte rendu d'activité,Transmettre de l'information","Droit immobilier,Logiciels immobiliers,Droits et obligations du locataire",recrutement@promobat-nc.com
C1302,2025-10-30,Responsable de back-office,2025-10-03 14:34:37+00,"",,,1,2025-10-023204,2025-10-03 14:34:37+00,,Au moins 5 ans,Nouméa,G.A.A.,98800 Nouméa,"Animer les parties prenantes internes/externes d'un projet,Concevoir des supports de suivi et de gestion,Analyser la qualité des process,Mettre en oeuvre des actions de communication",Gestion du Back Office,contactgaanc@gmail.com
J1502,2025-09-15,Infirmier général / Infirmière générale,2025-09-15 09:43:10+00,Dès que possible,DIPLOME D'ETAT INFIRMIER,1 mois,1,2025-09-023040,2025-09-15 09:43:10+00,"Bac + 3, bac + 4",Aucune expérience professionnelle,Nouméa,LABORATOIRE DU CATALAN,98800 Nouméa,"Renseigner des supports de suivi d'activité,Déterminer des mesures correctives,Réaliser un suivi d'activité,Mettre en place des procédures qualité,Apporter un appui technique pour le personnel,Contrôler l'application de procédures Qualité, Hygiène, Sécurité et Environnement (QHSE),Contrôler l'application des protocoles de soins","Techniques de prévention et de gestion de conflits,Législation sociale,Règles d'hygiène et d'asepsie",direction@catalan.nc
H1101,2025-12-11,Technicien / Technicienne support client,2025-10-02 13:25:05+00,"",candidater ici : https://www.mdf.nc/la-mdf-recrute,,1,2025-10-023189,2025-10-02 13:25:05+00,Bac +2,Au moins 3 ans,Nouméa,MDF,98851 Nouméa Cédex,,,recrutement@mdf.nc
E1205,2025-09-29,UX - user experience designer,2025-09-29 13:53:23+00,Dès que possible,,,1,2025-09-023142,2025-09-29 13:53:23+00,"Bac + 3, bac + 4",Au moins 3 ans,Nouméa,BE BUNK IT,98800 Nouméa,"Collaborer avec une équipe projet,Réaliser la maquette et la mise en forme,Définir les critères d'analyse de l'expérience utilisateur,Concevoir des interfaces UX/UI,Concevoir et réaliser des éléments graphiques et visuels,Concevoir un logiciel, un système d'informations, une application,Intégrer des effets visuels ou sonores à des séquences vidéo,Définir la composition d'éléments graphiques,Traiter des images numériques (colorimétrie, cadrage etc.)","UX/UI Design,After Effects,Logiciels d'édition multimédia,Logiciels de création vidéo,Photoshop,Outils de traitement ou d'intégration en animation vectorielle,Illustrator,Logiciels de montage photo,Outils de traitement ou d'intégration en images",jordan.allemand@bebunk.com
M1601,2025-09-15,Hôte / Hôtesse d'accueil bilingue,2025-09-15 10:34:25+00,Dès que possible,,3 mois,1,2025-09-023044,2025-09-15 10:34:25+00,Bac +2,Au moins 1 an,Nouméa,MARY D ENTERPRISES,98845 NOUMEA CEDEX,"Établir, mettre à jour un dossier, une base de données,Utiliser les outils bureautiques,Réaliser une veille documentaire,Réaliser des travaux de reprographie,Assurer un accueil téléphonique,Corriger et mettre en forme un document,Actualiser les informations mises à la disposition d'un public,Faciliter la résolution de questions et démarches administratives,Animer, coordonner une équipe,Transmettre de l'information,Identifier, traiter une demande client,Prévenir et résoudre les conflits,Procéder à l'enregistrement, au tri, à l'affranchissement du courrier,Contrôler l'accès et la circulation des personnes,Acceuillir, orienter, informer une personne,Utiliser une installation, une machine",,rh@noumeadiscovery.nc
D1204,2025-09-12,Chargé / Chargée de location d'engins et de matériel de chantier,2025-09-12 06:38:13+00,Dès que possible,,3 mois,1,2025-09-023024,2025-09-12 06:38:13+00,"Bac, bac professionnel",Au moins 3 ans,Nouméa,KILOU PLUS,98863 NOUMEA CEDEX,"Acceuillir, orienter, informer une personne,Utiliser les outils bureautiques,Gérer une caisse,Etablir un contrat,Etudier une demande client,Établir, mettre à jour un dossier, une base de données,Proposer des solutions techniques à un client,Réaliser le suivi administratif d'un contrat de location,Proposer un service, produit adapté à la demande client,Vérifier l'état général, le fonctionnement du matériel de location, identifier des anomalies et effectuer l'entretien de premier niveau,Enregistrer une réclamation client,Accueillir une clientèle,Réaliser un suivi d'activité,Réaliser la location d'un véhicule / matériel,Assister un client lors de la prise en main d'un véhicule/matériel,Organiser et planifier l'activité d'un parc de véhicules (affectation, suivi maintenance, ...),Préparer un véhicule pour la livraison","Techniques de vente,Modalités d'accueil,Outils bureautiques,Mécanique automobile,Véhicules utilitaires,Réglementation liée aux véhicules",comptabilite@kilouplus.nc
D1212,2025-09-25,Vendeur / Vendeuse en accessoires automobile,2025-09-25 10:18:40+00,Dès que possible,,6 mois,1,2025-09-023118,2025-09-25 10:18:40+00,"Bac, bac professionnel",Au moins 1 an,Nouméa,Anonyme,,"Assurer un service après-vente,Informer, renseigner une personne sur les articles en vente,Réaliser l'étiquetage de produits,Gérer une caisse,Procéder à l'encaissement,Réaliser la mise en rayon,Présenter et valoriser un produit ou un service,Acceuillir, orienter, informer une personne","Argumentation commerciale,Techniques de vente,Accessoires automobiles,Logiciel de gestion de stocks",kareendef@gmail.com
M1204,2025-09-15,Contrôleur / Contrôleuse de gestion sociale,2025-09-15 11:28:14+00,Dès que possible,,4 mois,1,2025-09-023049,2025-09-15 11:28:14+00,Bac +2,Au moins 3 ans,Nouméa,Easy Skill,98800 NOUMEA,"Élaborer, suivre et piloter un budget,Définir la stratégie des systèmes d'informations,Mettre en place des solutions d'amélioration de la performance,Conseiller une organisation, une structure,Suivre le système d'informations de gestion,Diriger et gérer un ensemble, une structure, une organisation,Contrôler des indicateurs de performance, analyser et corriger des écarts,Rédiger un rapport, un compte rendu d'activité,Réaliser un suivi de la masse salariale,Réaliser des opérations comptables,Calculer les marges, la rentabilité d'un produit ou d'une activité,Mettre en place des outils d'aide à la décision,Proposer et accompagner des actions de transformation organisationnelle,Élaborer des tableaux de bord,Assurer la gestion administrative d'une activité,Animer, coordonner une équipe,Déterminer des mesures correctives,Superviser le contrôle interne d'une structure,Concevoir un plan prévisionnel d'activité,Identifier les risques liés à une gestion d'entreprise","Gestion de l'information,Gestion comptable,Comptabilité générale,Système d'Information de Gestion des Ressources Humaines (SIRH),Droit des sociétés,Indicateurs de suivi d'activité,Comptabilité analytique,Analyse des risques financiers",remy.devedeux@easy-skill.com
D1301,2025-11-01,Responsable de boutique de prêt-à-porter,2025-10-02 14:57:20+00,Dès que possible,,3 mois,1,2025-10-023190,2025-10-02 14:57:20+00,Bac +2,Au moins 3 ans,Nouméa,SUN AND THE CITY,98857 NOUMEA CEDEX,"Diriger et gérer un ensemble, une structure, une organisation,Mettre en oeuvre des actions commerciales et promotionnelles,Réaliser la mise en rayon,Contrôler l'état des stocks,Stocker un produit,Gérer une caisse,Définir des besoins en approvisionnement,Entretenir, nettoyer un espace, un lieu, un local,Organiser le traitement des commandes,Présenter et valoriser un produit ou un service,Organiser, aménager un espace de vente,Acceuillir, orienter, informer une personne,Concevoir des outils d'aide à la vente,Identifier et gérer des invendus,Réceptionner des produits, des matières premières, vérifier la conformité d'une livraison,Élaborer une stratégie commerciale","Traitement des commandes,Logiciel de gestion clients,Produits textiles et habillement,Aménagement d'espaces intérieurs,Techniques de vente,Règles de tenue de caisse,Merchandising / Marchandisage",contact@sunandthecity.nc
M1202,2025-10-02,Auditeur / Auditrice comptable,2025-10-02 15:09:19+00,Dès que possible,,,1,2025-10-023191,2025-10-02 15:09:19+00,Bac + 5 et plus,Au moins 3 ans,Nouméa,BDO AUDIT,98846 NOUMEA CEDEX,"Concevoir des supports de suivi et de gestion,Expliquer et faire respecter les règles et procédures,Préparer et animer une réunion, un groupe de travail, un atelier,Contrôler la régularité des états financiers,Analyser et prévenir les risques,Contrôler la conformité des données ou des documents",,michael.chantrie@bdo.nc
G1801,2025-09-08,Serveur / Serveuse de bar,2025-09-08 08:45:58+00,Dès que possible,,3 mois,2,2025-09-022981,2025-09-08 08:45:58+00,,Au moins 1 an,Nouméa,MV LOUNGE,98800 Nouméa,"Accueillir le client et l'installer,Saisir une commande sur informatique,Réaliser un service en salle,Communiquer à l'oral en milieu professionnel,Changer un fût,Gérer une caisse,Respecter les règles de Qualité, Hygiène, Sécurité, Santé et Environnement (QHSSE),Gérer une situation conflictuelle,Entretenir, nettoyer un espace, un lieu, un local,Utiliser des logiciels spécifiques,Réaliser la mise en place de la salle et de l'office,Prendre une commande client",,rhmvlounge@gmail.com
G1801,2025-09-08,Barman / Barmaid,2025-09-08 08:44:43+00,Dès que possible,,3 mois,1,2025-09-022980,2025-09-08 08:44:43+00,,Au moins 1 an,Nouméa,MV LOUNGE,98800 Nouméa,"Communiquer à l'oral en milieu professionnel,Préparer des boissons chaudes ou froides,Réaliser un service au bar,Changer un fût,Gérer une caisse,Respecter les règles de Qualité, Hygiène, Sécurité, Santé et Environnement (QHSSE),Gérer une situation conflictuelle,Entretenir, nettoyer un espace, un lieu, un local,Communiquer avec l'équipe de salle,Réaliser la mise en place de la salle et de l'office,Prendre une commande client",,rhmvlounge@gmail.com
H2602,2025-09-16,Électricien / Électricienne d'équipements industriels,2025-09-16 06:43:30+00,Dès que possible,,6 mois,1,2025-09-023055,2025-09-16 06:43:30+00,"CAP, BEP",Au moins 3 ans,Nouméa,ELECTROTECH,98806,"Monter et régler une installation, une machine,Identifier des modifications d'implantation ou de câblage,Mettre en oeuvre les processus et les modes opératoires techniques,Sélectionner le matériel électrique à partir du schéma, du plan de câblage ou de la puissance des appareils,Étudier le schéma de montage et réaliser l'assemblage des supports,Positionner des fils électriques sur un support,Préparer des fils électriques,Réaliser une intervention nécessitant une habilitation,Concevoir l'implantation de composants à l'intérieur d'un appareil, d'un équipement (armoire, tableau),Usiner des éléments (barres de cuivre, ...) nécessaires au câblage d'armoires de puissance élevée,Respecter les règles de sécurité,Effectuer la maintenance de premier niveau des outillages et des équipements,Démonter des câbles électriques,Connecter des machines tournantes électriques,Installer un système électrique,Réaliser une opération de câblage électrique,Dimensionner un support, un produit,Préparer du matériel en prévision d'un travail,Assembler des supports",,electrotech.nc@gmail.com
H1102,2025-08-18,Chef de projet d'affaires d'ingénierie industrielle,2025-08-18 10:01:32+00,Dès que possible,,,1,2025-08-022808,2025-08-18 10:01:32+00,,Au moins 5 ans,Nouméa,,98800 NOUMEA,,,abdelaziz.bourassi@asmaco.fr
H1101,2025-08-18,Spécialiste support technique,2025-08-18 10:03:11+00,Dès que possible,,,1,2025-08-022809,2025-08-18 10:03:11+00,,Au moins 3 ans,Nouméa,,98800 NOUMEA,,,abdelaziz.bourassi@asmaco.fr
M1202,2025-09-16,Collaborateur / Collaboratrice d'expertise comptable,2025-09-16 08:55:19+00,Dès que possible,DCG-DSCG,,1,2025-09-023057,2025-09-16 08:55:19+00,Bac + 5 et plus,Au moins 3 ans,Nouméa,FIDELIA,98800 Nouméa,"Élaborer des procédures administratives ou comptables,Préparer et animer une réunion, un groupe de travail, un atelier,Contrôler la régularité des états financiers,Animer, coordonner une équipe,Mener une recherche et une veille d'information","Fiscalité,Techniques de planification,Écriture comptable,Révision légale des comptes,Méthodes et procédures de contrôle comptable,Droit du travail,Audit comptable et financier",accueil@fidelianc.nc
G1803,2025-09-15,Commis / Commise de salle,2025-09-16 13:01:45+00,Dès que possible,,6 mois,1,2025-09-023051,2025-09-15 13:23:05+00,"CAP, BEP",Au moins 1 an,Mont-Dore (Le),KANUA TERA ECOLODGE,98834 YATE,"Communiquer à l'oral en langue étrangère,Connaître les process d'ouverture et de fermeture de l'établissement,Communiquer à l'oral en milieu professionnel,Conseiller le client dans ses choix de plats selon ses goûts, les suggestions du jour,Veiller à la satisfaction du client,Effectuer le service des plats à table,Réaliser la mise en place de la salle et de l'office,Accueillir le client et l'installer,Préparer des boissons chaudes ou froides,Réaliser un service au bar,Gérer une situation conflictuelle,Entretenir, nettoyer un espace, un lieu, un local,Communiquer avec l'équipe de salle,Animer, coordonner une équipe,Réceptionner des produits, des matières premières, vérifier la conformité d'une livraison,Respecter des règles, des consignes, normes et procédures opérationnelles,Procéder à l'encaissement,Respecter les règles de Qualité, Hygiène, Sécurité, Santé et Environnement (QHSSE),Utiliser des logiciels spécifiques,Renseigner le client sur la composition des produits, allergènes, provenance,Effectuer le suivi des réservations,Enregistrer et traiter les réclamations des clients et bénéficiaires,Présenter la carte des vins, conseiller les clients sur l'accord mets/vin,Mémoriser des informations,Préparer, assembler des plats simples,Prendre une commande client,Évacuer, recycler des déchets, des produits","Techniques de service à la française,Lecture de plan de salle,Typologie du client,Techniques de service à l'assiette clochée,Utilisation de matériel de bar,Techniques de service à l'anglaise,Techniques de service à la russe (au guéridon),Techniques de dressage de table,Techniques du service en salle,Association mets/vins,Sommellerie,Découpe manuelle de fromage,Techniques de service des plats,Techniques de port de plateaux/plats,Caractéristiques des vins et spiritueux,Oenologie,Critères de tri sélectif,Utilisation de caisse informatisée,Techniques de service à l'assiette,Règles d'hygiène et de sécurité alimentaire",direction.kanua@tera.nc
D1407,2025-09-15,Technico-commercial / Technico-commerciale,2025-08-27 13:39:01+00,"","Electrotechnicien, Electromécanicien",,1,2025-08-022885,2025-08-27 13:39:01+00,Bac +2,Au moins 3 ans,Nouméa,SOCADIME,98800,"Développer et fidéliser la relation client,Mettre en oeuvre des actions commerciales et promotionnelles,Utiliser les outils bureautiques,Effectuer le suivi des commandes, la facturation,Établir un contrat de vente,Analyser les résultats des ventes,Analyser une réponse à un appel d'offres,Établir un devis,Mettre en oeuvre des actions de communication,Déterminer des mesures correctives,Rédiger un cahier des charges, des spécifications techniques,Négocier un contrat,Réaliser une étude d'opportunité et de faisabilité technique et économique,Évaluer la mise en oeuvre d'un projet, plan d'action",,sandrine.boyrie@sonepar.fr
M1203,2025-09-29,Comptable,2025-09-29 15:51:39+00,Dès que possible,,,1,2025-09-023148,2025-09-29 15:51:39+00,Bac +2,Au moins 5 ans,Nouméa,ABI SHARP CENTER,98802 NOUMEA CEDEX,"Établir, mettre à jour un dossier, une base de données,Utiliser les outils bureautiques,Établir des déclarations fiscales et sociales,Conditionner des fonds et valeurs,Saisir des titres,Réviser une procédure comptable,Réaliser des opérations comptables,Contrôler les recettes d'une entreprise,Codifier un titre,Réaliser un suivi de trésorerie,Superviser des opérations d'inventaire comptable,Saisir les factures,Établir un état de rapprochement bancaire","Fiscalité,Outils bureautiques,Logiciels comptables,Gestion comptable,Gestion administrative",c.tourdot@sharp-center.nc
M1805,2025-08-27,Développeur / Développeuse full-stack,2025-08-27 17:46:36+00,Dès que possible,,,1,2025-08-022889,2025-08-27 17:46:36+00,"Bac + 3, bac + 4",Au moins 1 an,Nouméa,AGILESOFT.NC,98857 NOUMEA CEDEX,"Développer une application en lien avec une base de données,Garantir le bon fonctionnement, la disponibilité et la performance d'une solution logicielle,Créer une documentation technique,Assembler des composants logiciels,Tester un logiciel, un système d'informations, une application,Communiquer auprès de ses clients internes et externes,Gérer et déployer des logiciels à distance,Coder,Vérifier la compatibilité des développements produits avec les spécifications,Concevoir une application web,Développer un logiciel, un système d'informations, une application,Analyser, exploiter, structurer des données,Concevoir l'architecture d'un système, d'un réseau,Respecter la confidentialité des informations",,contact@agilesoft.nc
M1801,2025-09-30,Administrateur / Administratrice système et réseaux d'information et de communication,2025-09-30 15:35:17+00,Dès que possible,,,1,2025-09-023162,2025-09-30 15:35:17+00,"Bac + 3, bac + 4",Au moins 3 ans,Nouméa,INTELIA SAS,98800,"Réaliser une veille technique ou technologique pour anticiper les évolutions,Améliorer un système d'information,Administrer un système d'informations,Gérer les droits d'accès des utilisateurs,Préparer et animer une réunion, un groupe de travail, un atelier,Attribuer des ressources logistiques et matérielles de réseaux",,christophe.terral@intelia.nc
D1401,2025-09-17,Assistant / Assistante achat,2025-09-17 12:48:21+00,Dès que possible,Achat,6 mois,1,2025-09-023067,2025-09-17 10:48:29+00,"Bac + 3, bac + 4",Au moins 5 ans,Nouméa,Le vin autrement,98800 NOUMEA,"Assurer un service après-vente,Vérifier les conditions de réalisation d'une commande,Établir, mettre à jour un dossier, une base de données,Établir un devis,Utiliser les outils bureautiques,Effectuer le suivi des commandes, la facturation,Assurer la gestion administrative d'une activité,Assurer un accueil téléphonique,Réaliser des opérations comptables,Transmettre de l'information","Réglementation du transport de marchandises,Logiciel de gestion clients,Approvisionnement en ligne / E achat,Réglementation des douanes,Logistique internationale,Organisation de la chaîne logistique,Bon de livraison,Techniques d'import/export,Normes rédactionnelles",stephanie@levinautrement.com
D1101,2025-09-17,Aide-boucher / Aide-bouchère,2025-09-17 15:37:54+00,Dès que possible,CAP BOUCHERIE,13 jours,1,2025-09-023074,2025-09-17 15:37:54+00,"CAP, BEP",Au moins 3 ans,Dumbéa,AUCHAN AUTEUIL,98846 NOUMEA CEDEX,"Conditionner des produits,Contrôler la qualité et la conformité d'un produit,Trier des pièces de viande,Définir des besoins en approvisionnement,Entretenir, nettoyer un espace, un lieu, un local,Découper, désosser, parer de la viande,Entretenir un équipement, une machine, une installation,Contrôler l'état des stocks,Prendre une commande client,Organiser, aménager un espace de vente",,respadm@auchanauteuil.nc
