coderome,a_pourvoir_le,titre_offre,date_publication,des_que_possible_desc,diplome,duree_contrat,nb_postes,numero,created,niveau_formation,experience,commune_emploi,employeur_nom_entreprise,employeur_adresse_correspondance_subdivision,activites_multivalue,competences_multivalue,contact_mail
D1407,2025-04-16,Attaché technico-commercial / Attachée technico-commerciale,2025-04-16 12:10:28+00,Dès que possible,commerce,,1,2025-04-021623,2025-04-16 12:10:28+00,"Bac + 3, bac + 4",Au moins 3 ans,Nouméa,PRO 10,98846 NOUMEA CEDEX,"Développer et fidéliser la relation client,Mettre en oeuvre des actions commerciales et promotionnelles,Utiliser les outils bureautiques,Effectuer le suivi des commandes, la facturation,Établir un contrat de vente,Lancer et gérer un appel d'offres,Analyser les résultats des ventes,Analyser une réponse à un appel d'offres,Établir un plan de tournée de prospection (ciblage, interlocuteurs, préparation de dossiers techniques),Établir un devis,Mettre en oeuvre des actions de communication,Rédiger un cahier des charges, des spécifications techniques,Négocier un contrat,Réaliser une étude d'opportunité et de faisabilité technique et économique,Élaborer une stratégie commerciale,Évaluer la mise en oeuvre d'un projet, plan d'action","Logiciel de gestion clients,Procédures d'appels d'offres,Organisation de la chaîne logistique,Techniques commerciales,Anglais des affaires",resprh@cipac.nc
A1203,2025-04-16,Ouvrier / Ouvrière des espaces verts,2025-04-16 18:03:08+00,Dès que possible,,1 mois,1,2025-04-021634,2025-04-16 18:03:08+00,,Au moins 3 ans,Mont-Dore (Le),Anonyme,,"Tailler les arbres,Élaguer les branches d'un arbre,Aménager, entretenir un espace vert",,secretariat.ideeovert@gmail.com
M1605,2025-04-24,Technicien / Technicienne de gestion administrative,2025-04-24 16:44:17+00,Dès que possible,,1 mois,1,2025-04-021690,2025-04-24 16:44:17+00,Bac +2,Au moins 1 an,Nouméa,Anonyme,,"Établir, mettre à jour un dossier, une base de données,Utiliser les outils bureautiques,Réaliser une veille documentaire,Sensibiliser un public,Rédiger un rapport, un compte rendu d'activité,Classer des documents,Transmettre de l'information,Réaliser une recherche documentaire,Acceuillir, orienter, informer une personne","Méthode de classement et d'archivage,Techniques de prise de notes,Techniques de communication orales, écrites et numériques,Normes rédactionnelles",Servicedeveloppementsocial@gmail.com
J1506,2025-02-27,Infirmier coordinateur / Infirmière coordinatrice en établissement de soins,2025-02-27 19:25:27+00,Dès que possible,DIPLOME IDE CADRE DE SANTÉ,,1,2025-02-021164,2025-02-27 19:25:27+00,"Bac + 3, bac + 4",Au moins 5 ans,Dumbéa,Anonyme,,"Réaliser des soins d'hygiène corporelle, de confort et de prévention,Réaliser un prélèvement biologique,Désinfecter et décontaminer un équipement,Réaliser ou contrôler les soins d'hygiène, de confort et apporter une aide au patient (lever, marche, soins post opératoires...),Tenir à jour les dossiers médico-administratifs des patients,Réaliser des opérations comptables,Pratiquer des soins de psychiatrie et de santé mentale,Informer un patient,Désinfecter et décontaminer un équipement,Assurer la gestion administrative d'une activité,Cerner l'état du patient (clinique, psychologique) et consigner les informations recueillies dans le dossier médical,Pratiquer des prises en charge de la douleur,Animer, coordonner une équipe,Surveiller l'état de santé d'une personne,Réaliser les soins infirmiers, communiquer avec le patient (ressenti, douleur, ...) et actualiser le dossier de soins infirmiers (incidents, modifications d'état clinique, ...),Analyser des résultats d'examen médicaux,Organiser le plan de soins infirmiers selon les besoins des patients et préparer le chariot de soins ou la trousse médicale,Réaliser des soins infirmiers","Charte des droits du patient,Protocoles de soins d'urgence,Techniques de gestion du stress,Psychologie",directioncordyline@gmail.com
M1707,2025-04-16,Directeur commercial / Directrice commerciale,2025-04-16 12:20:44+00,Dès que possible,commerce,,1,2025-04-021626,2025-04-16 12:20:44+00,Bac + 5 et plus,Au moins 5 ans,Nouméa,CIPAC MEDICAL,98846 NOUMEA CEDEX,"Élaborer, suivre et piloter un budget,Concevoir et gérer un projet,Concevoir des supports de suivi et de gestion,Réaliser des opérations liées à la gestion des ressources humaines,Développer et fidéliser la relation client,Établir les modalités de règlement d'un litige ou transmettre aux services juridiques, contentieux,Piloter une activité,Préparer et animer une réunion, un groupe de travail, un atelier,Organiser l'activité commerciale export d'une entreprise,Mettre en oeuvre une stratégie commerciale,Déterminer le potentiel d'un client ou prospect,Rechercher et identifier des évolutions de marchés, des marchés potentiels,Prospecter de nouveaux clients, de nouveaux marchés,Animer, coordonner une équipe,Analyser, exploiter, structurer des données,Rédiger un cahier des charges, des spécifications techniques,Réaliser une veille de marché, une veille concurrentielle,Développer un portefeuille clients et prospects,Élaborer une stratégie commerciale","Réglementation des douanes,Techniques de vente,Techniques d'affacturage,Données d'activité de la structure, du service,Outils de planification,Logiciel de gestion clients,Approvisionnement en ligne / E achat,Marketing / Mercatique,Techniques commerciales,Gestion budgétaire,Analyse statistique,Droit du commerce international,Droit commercial",resprh@cipac.nc
C1102,2025-04-17,Conseiller commercial / Conseillère commerciale en assurances,2025-04-17 08:14:35+00,Dès que possible,,3 mois,2,2025-04-021636,2025-04-17 08:13:07+00,"Bac, bac professionnel",Moins d'1 an,Nouméa,Anonyme,,"Développer et fidéliser la relation client,Établir, mettre à jour un dossier, une base de données,Développer un portefeuille clients et prospects",,contact@rpi.nc
H1302,2025-04-16,"Ingénieur / Ingénieure Hygiène, Sécurité et Environnement en industrie -HSE-",2025-04-16 14:24:08+00,Dès que possible,Universitaire ou école d'ingénieur,6 mois,1,2025-04-021631,2025-04-16 14:24:08+00,"Bac + 3, bac + 4",Au moins 3 ans,Nouméa,NEODYME NC,98800 Nouméa,"Contrôler la qualité et la conformité d'un produit,Structurer, synthétiser des informations,Déterminer les causes de dysfonctionnements,Préconiser des mesures environnementales,Analyser un dysfonctionnement ou une non-conformité,Contrôler la conformité d'un équipement, d'une machine, d'une installation,Délivrer des autorisations d'activités et déterminer leurs modalités d'exécution (port d'équipement spécial, habilitation, permis feu, ...),Accompagner les équipes aux méthodes et outils d'amélioration continue,Déterminer des mesures correctives,Prévenir les risques environnementaux,Contrôler les règles de Qualité, Hygiène, Sécurité, Santé et Environnement (QHSSE),Former aux évolutions techniques et règlementaires,Concevoir et gérer un projet,Élaborer des actions ou des règles de prévention,Évaluer, prévenir, et gérer les risques et la sécurité,Respecter les règles de Qualité, Hygiène, Sécurité, Santé et Environnement (QHSSE),Communiquer un diagnostic sur des risques environnementaux ou sanitaires,Former et informer les salariés et sensibiliser à la prévention des risques,Apporter un appui technique aux services qualité, maintenance, méthodes,Participer à l'innovation et contribuer à l'amélioration continue du travail,Analyser la qualité des process,Préconiser des méthodes et outils de gestion des risques,Construire un plan d'action QSE,Contrôler la conformité des données ou des documents,Concevoir des scénarios d'accident","Techniques de protection et de prévention des pollutions,Plans de Prévention des Risques Technologiques (PPRT),Système de Management de la Qualité (SMQ),Techniques pédagogiques,Réglementation sécurité incendie,Sécurité du travail,Démarche Hygiène, Sécurité et Environnement (HSE),Analyse des risques,Gestion des risques biologiques,Gestion des risques (Risk Management),Audit environnemental,Analyse physico-chimique environnementale,Normes Qualité, Sécurité, Environnement (QSE),Gestion des risques chimiques,Protection des personnes,Management des risques professionnels,Procédures de maintenance,Réglementation du transport de matières et produits dangereux,Typologie des risques professionnels,Hygiène industrielle,Réglementation des Installations Classées pour la Protection de l'Environnement - ICPE,Système de Management Environnement (SME),Procédures de retraitement des déchets,Techniques de traitement des eaux",s.steinmetz@neodyme.nc
M1805,2025-03-25,Développeur / Développeuse informatique,2025-03-25 10:09:00+00,Dès que possible,,,1,2025-03-021432,2025-03-25 10:09:00+00,"Bac + 3, bac + 4",Au moins 1 an,Nouméa,DIGIT,98857 NOUMEA CEDEX,"Respecter la confidentialité des informations,Communiquer auprès de ses clients internes et externes,Proposer des pistes d'amélioration des solutions,Déterminer les phases et procédures de tests techniques et fonctionnels de programmes et applications informatiques,Gérer et déployer des logiciels à distance,Coder,Déterminer des mesures correctives,Analyser des problèmes techniques,Réaliser un prototype de la solution technique pour validation par le donneur d'ordres (configuration type, ...),Concevoir et développer les programmes et applications informatiques,Analyser, exploiter, structurer des données,Rédiger un cahier des charges, des spécifications techniques,Réaliser un diagnostic technique,Intégrer des outils IA/Data Science,Garantir le bon fonctionnement, la disponibilité et la performance d'une solution logicielle,Concevoir et développer une solution digitale,Recueillir et analyser les besoins client,Tester un logiciel, un système d'informations, une application,Identifier les besoins en logiciel,Analyser les besoins du client,Établir un cahier des charges,Réaliser des études et développements informatiques,Réaliser des supports techniques,Créer, élaborer et identifier des concepts innovants,Paramétrer un logiciel, un outil, un système numérique,Développer un logiciel, un système d'informations, une application,Concevoir un équipement selon ses usages et contraintes,Surveiller le fonctionnement d'applicatifs et logiciels,Rédiger une Spécification Technique de Besoin (STB),Programmer dans un langage informatique spécifique","Architecture d'applications,Systèmes d'exploitation informatique,Progiciels de gestion intégrée d'entreprise (ERP),Architecture des systèmes d'information,Programmation logicielle,Règles de sécurité Informatique et Télécoms,Modélisation informatique,Programmation informatique,Application web,Gestion de configuration,Langage informatique CSS,Langage informatique Java,Langage informatique SQL,Langage informatique J2EE,Langage informatique HTML",drh@sf2i.nc
F1609,2025-04-14,Applicateur / Applicatrice de résines sur sol,2025-04-17 07:05:22+00,Dès que possible,,3 mois,1,2025-04-021606,2025-04-14 16:08:57+00,"CAP, BEP",Moins d'1 an,Nouméa,KWIK KERB NC,98807 NOUMEA CEDEX,"Anticiper des dangers, problèmes ou besoins matériels et techniques,Appliquer un traitement, un produit,Découper et fixer les plinthes et les barres de seuil,Réaliser de remontées de plinthes,Préparer un revêtement mural,Implanter une zone de chantier,Fixer des matériaux de revêtements et de finition,Identifier la nature des produits et enduits et en déterminer la quantité,Couper des matériaux de revêtements et de finition,Déposer un revêtement de sol ou mural,Ajuster des bandes de revêtement,Apporter une assistance technique,Évacuer, recycler des déchets, des produits,Entretenir, nettoyer un produit ou du matériel,Alerter, en qualifiant la nature du problème,Relever, contrôler, ajuster des mesures et dosages",,info@kwik-kerb.nc
J1506,2025-06-02,Infirmier coordinateur / Infirmière coordinatrice en établissement de soins,2025-04-18 10:00:19+00,"",Infirmier,,1,2025-04-021649,2025-04-18 10:00:19+00,"Bac + 3, bac + 4",Au moins 1 an,Nouméa,PETITES SOEURS DES PAUVRES,98845  NOUMEA CEDEX,"Pratiquer des soins palliatifs,Réaliser des soins d'hygiène corporelle, de confort et de prévention,Réaliser un prélèvement biologique,Désinfecter et décontaminer un équipement,Installer à domicile du matériel médical (lit médicalisé, appareil d'assistance respiratoire, ...) et en expliquer le fonctionnement,Renseigner des documents médico-administratifs,Informer un patient,Coordonner des programmes d'éducation thérapeutique de patients atteints de maladies chroniques,Assurer la gestion administrative d'une activité,Pratiquer des prises en charge de la douleur,Animer, coordonner une équipe,Surveiller l'état de santé d'une personne,Analyser des résultats d'examen médicaux,Réaliser des soins infirmiers",,rh.noumea@psdp.nc
A1501,2025-04-18,Auxiliaire de soins aux animaux,2025-04-18 10:31:26+00,Dès que possible,formation GIPSA ou équivalent,6 mois,2,2025-04-021651,2025-04-18 10:16:38+00,Bac +2,Au moins 1 an,Nouméa,Clinique Vétérinaire de Motor Pool,98800,"Effectuer la surveillance post-opératoire d'un animal,Vendre ou louer des produits ou des services,Préparer les accessoires de radiologie et procéder au développement des clichés,Utiliser les outils bureautiques,Préparer les aliments et les distribuer aux animaux,Désinfecter et décontaminer un équipement,Procéder à l'encaissement,Recueillir les informations sur l'animal auprès de son propriétaire/dans le dossier médical,Contrôler l'état des stocks,Mettre à jour des données clients-fournisseurs,Réaliser les soins d'hygiène et de confort des animaux,Identifier le motif de consultation et son degré d'urgence et informer le client sur les modalités de prise en charge de l'animal,Manipuler des animaux,Définir des besoins en approvisionnement,Assurer la gestion administrative d'une activité,Entretenir, nettoyer un espace, un lieu, un local,Gérer les commandes aux fournisseurs,Apporter une assistance technique,Préparer le matériel et apporter une aide technique au vétérinaire, à l'éleveur, ...,Alerter, en qualifiant la nature du problème,Planifier des rendez-vous,Prodiguer des soins sur les animaux,Recueillir les informations sur l'animal (troubles, comportement, antécédents, traitements en cours, ...) auprès de son accompagnant ou dans le dossier médical,Acceuillir, orienter, informer une personne",Actions de communication,veterinaire.motorpool@gmail.com
J1102,2025-05-05,Médecin généraliste,2025-04-08 12:16:16+00,"",DE DE MEDECIN,2 mois,1,2025-04-021563,2025-04-08 12:16:16+00,Bac + 5 et plus,Au moins 1 an,Pouembout,CENTRE DE SOINS DE L'UNION DES MUTUELLES,98874,"Renseigner, mettre à jour une documentation technique,Détecter des situations à risques (maltraitance, harcèlement, urgence sociale, addiction...),Réaliser la prescription médicale, expliquer les modalités de traitement au patient et le conseiller sur l'hygiène de vie,Déterminer les besoins thérapeutiques et réaliser les soins médicaux,Recenser les symptômes, les dysfonctionnements, cerner l'environnement de vie du patient et procéder à l'examen clinique,Actualiser le dossier médical du patient,Identifier la demande du patient et rechercher les informations complémentaires dans le dossier médical,Mettre en place des procédures de recueil d'informations médicales,Définir les orientations stratégiques d'une structure,Compléter les documents médico-administratifs (feuille de soins, déclaration de grossesse),Mettre en oeuvre un projet thérapeutique,Réceptionner les appels en centre de régulation de secours médical en évaluant le degré d'urgence,Assurer la gestion administrative d'une activité,Réaliser des soins selon des méthodes homéopathiques,Créer des procédures de recueil d'informations médicales,Contrôler la conformité des données ou des documents,Représenter une structure lors d'évènements (salons professionnels, ...)","Grille de codification Sécurité Sociale,Techniques de communication,Pharmacologie,Psychologie",raf@pharmut.nc
D1401,2025-06-02,Assistant / Assistante administration des ventes,2025-04-30 15:53:22+00,"","Commercial, Gestion ou Finance",,1,2025-04-021747,2025-04-30 15:53:22+00,Bac +2,Au moins 3 ans,Nouméa,ER TRAVAUX,98845 NOUMEA CEDEX,"Assurer un service après-vente,Établir, mettre à jour un dossier, une base de données,Établir un devis,Utiliser les outils bureautiques,Effectuer le suivi des commandes, la facturation,Assurer la gestion administrative d'une activité,Assurer un accueil téléphonique,Transmettre de l'information,Déterminer des mesures correctives,Acceuillir, orienter, informer une personne",,rh@ert.nc
H2102,2025-04-29,Opérateur / Opératrice de production/fabrication en industrie alimentaire,2025-04-29 08:40:26+00,Dès que possible,,,1,2025-04-021714,2025-04-29 08:40:26+00,Bac +2,Au moins 3 ans,Nouméa,RECYF,98800 Nouméa,"Monter et régler une installation, une machine,Transformer des matières premières d'origine animale,Rédiger un rapport, un compte rendu d'activité,Contrôler l'état des stocks,Monter, démonter les pièces, outillages de machines,Établir des rapports de production et d'incidents,Définir les données de programmation,Contrôler la conformité d'un équipement, d'une machine, d'une installation,Entretenir, nettoyer un espace, un lieu, un local,Surveiller ou réguler une installation de conditionnement, palettisation, étiquetage,Gérer les stocks,Surveiller l'approvisionnement des machines, des installations et le flux des matières ou des produits,Apporter une assistance technique,Prélever des échantillons de matières ou de produits,Déterminer des mesures correctives,Manipuler un engin de manutention ou de chantier,Entretenir un outil ou matériel,Vérifier le fonctionnement des installations et des équipements (arche de recuisson, presse, feeders, étireuse, ...)","Procédures de nettoyage et de désinfection,Normes qualité,Logiciel de supervision,Techniques de transformation des denrées alimentaires (viande, poisson, fruit, etc.),Données de contrôle,Règles et consignes de sécurité,Chaîne du froid,Procédures de conditionnement et d'étiquetage de prélèvements,Procédures d'entretien d'appareils et instruments de contrôle et de mesure,Procédés de fabrication alimentaire,Données d'activité d'une production,Pilotage en salle de commande,Électromécanique,Mécanique,Règles d'hygiène et de sécurité alimentaire",direction.recyf@outlook.fr
A1504,2025-04-29,Vétérinaire,2025-04-29 09:57:08+00,Dès que possible,Diplôme vétérinaire européen,6 mois,1,2025-04-021720,2025-04-29 09:57:08+00,Bac + 5 et plus,Au moins 3 ans,Nouméa,Anonyme,,"Informer le responsable de l'animal sur la prise en charge thérapeutique (traitement, risques, coût, durée, ...) ou l'orienter vers un service spécialisé (centre hospitalier vétérinaire, ...),Réaliser le suivi des règlements clients,Renseigner des documents médico-administratifs,Evaluer le degré de la douleur de l'animal,Réaliser les soins sur l'animal ou procéder à des examens complémentaires (radiographie, prélèvements biologiques, ...),Réaliser l'intervention chirurgicale de l'animal et effectuer la surveillance post-opératoire,Conseiller sur l'alimentation, les soins, la médication de l'animal ou procéder à la vente de médicaments, d'apports nutritionnels,Identifier la demande de l'interlocuteur (propriétaire de l'animal, éleveur, soigneur, ...) et déterminer les modalités d'intervention (soin sur place, transfert, ...),Recueillir les informations sur l'animal (troubles, comportement, antécédents, traitements en cours, ...) auprès de son accompagnant ou dans le dossier médical,Réaliser une déclaration réglementaire,Procéder à l'examen clinique de l'animal et déterminer les besoins thérapeutiques (médication, intervention chirurgicale, ...)","Prélèvement biologique,Code de santé publique,Chirurgie vétérinaire,Droit rural,Techniques d'approche et de manipulation des animaux,Utilisation de matériel de radiologie,Utilisation d'analyseur biologique,Psychologie animale,Règles d'hygiène et d'asepsie,Diététique animale",clinvethippoc@canl.nc
J1406,2025-05-06,Orthophoniste,2025-05-06 11:54:43+00,Dès que possible,Certificat de Capacité d’Orthophoniste,,1,2025-05-021788,2025-05-06 11:54:43+00,Bac + 5 et plus,Au moins 3 ans,Dumbéa,SAS CALEDONIE SANTE - CSSR,98835 DUMBEA,"Cerner le type de dysfonctionnement (troubles de la voix, du langage oral), les difficultés (gêne, manifestations) et l'environnement du patient,Pratiquer une rééducation orthophonique,Concevoir le programme de la séance d'orthophonie et adapter les exercices selon l'état du patient,Concevoir le projet de rééducation orthophonique et arrêter les modalités d'intervention (déroulement, part de travail personnel, ...) selon la situation du patient (âge, pathologie, activité, ...),Réaliser le bilan de fin de rééducation avec la personne et échanger des informations avec le médecin, l'enseignant, ...,Déterminer le besoin de rééducation orthophonique à partir de tests ou conseiller le patient sur un suivi complémentaire (soutien scolaire, accompagnement psychologique, ...),Renseigner des documents médico-administratifs,Mettre en place une démarche de soins orthophonique",,rh@cssr.nc
N1103,2025-05-05,Réceptionnaire magasinage,2025-04-30 15:06:39+00,"",,2 mois,1,2025-04-021744,2025-04-30 15:06:39+00,,Au moins 1 an,Nouméa,GEVKPP,98860 Koné,"Renseigner, mettre à jour une documentation technique,Contrôler la qualité et la conformité d'un produit,Réaliser le prélèvement de produits selon les instructions de préparation de commande et constituer les colis, lots, ...,Ranger du matériel,Gérer les stocks,Ranger des produits ou marchandises selon leurs dates de validité et les conditions de conservation,Entretenir un équipement, une machine, une installation,Contrôler l'état des stocks,Manipuler un engin de manutention ou de chantier,Charger, décharger, manutentionner des produits,Réceptionner des produits, des matières premières, vérifier la conformité d'une livraison",,cvgevkpp@gmail.com
D1502,2025-04-30,Chef de rayon épicerie,2025-04-30 13:59:24+00,Dès que possible,,,1,2025-04-021742,2025-04-30 13:59:24+00,Bac +2,Au moins 5 ans,Nouméa,AUCHAN QUAI FERRY,98845 NOUMEA CEDEX,"Contrôler la qualité et la conformité d'un produit,Mettre en oeuvre des actions commerciales et promotionnelles,Contrôler des indicateurs de performance, analyser et corriger des écarts,Utiliser les outils bureautiques,Respecter les règles de Qualité, Hygiène, Sécurité, Santé et Environnement (QHSSE),Analyser les résultats des ventes,Réaliser la mise en rayon,Contrôler l'état des stocks,Contribuer à réduire les coûts, les déchets et invendus,Contrôler la mise en rayon des articles,Retirer des produits non conformes,Contrôler l'état de conservation d'un produit périssable,Définir des besoins en approvisionnement,Superviser le stockage des produits,Négocier des conditions commerciales,Organiser le traitement des commandes,Gérer les ressources humaines,Animer, coordonner une équipe,Déterminer des mesures correctives,Entretenir un outil ou matériel,Acceuillir, orienter, informer une personne,Transmettre une technique, un savoir-faire,Identifier et gérer des invendus","Législation des invendus alimentaires,Cadencier,Règles de rotation de produits alimentaires,Utilisation d'appareils de lecture optique de codes-barres (pistolet, flasheur, ...),Merchandising / Marchandisage,Techniques commerciales,Gestes et postures de manutention,Techniques de mise en rayon,Logiciel de gestion de stocks,Règles d'hygiène et de sécurité alimentaire",direction.auchanquaiferry@lagoon.nc
D1502,2025-04-30,Chef de rayon fruits et légumes,2025-04-30 14:02:12+00,Dès que possible,,,1,2025-04-021743,2025-04-30 14:02:12+00,Bac +2,Au moins 5 ans,Nouméa,AUCHAN QUAI FERRY,98845 NOUMEA CEDEX,"Contrôler la qualité et la conformité d'un produit,Mettre en oeuvre des actions commerciales et promotionnelles,Analyser les résultats des ventes,Contribuer à réduire les coûts, les déchets et invendus,Contrôler la mise en rayon des articles,Contrôler l'état de conservation d'un produit périssable,Définir des besoins en approvisionnement,Superviser le stockage des produits,Organiser le traitement des commandes,Gérer les ressources humaines,Animer, coordonner une équipe,Déterminer des mesures correctives,Acceuillir, orienter, informer une personne,Transmettre une technique, un savoir-faire,Réceptionner des produits, des matières premières, vérifier la conformité d'une livraison,Recruter et intégrer une personne,Contrôler des indicateurs de performance, analyser et corriger des écarts,Utiliser les outils bureautiques,Respecter les règles de Qualité, Hygiène, Sécurité, Santé et Environnement (QHSSE),Réaliser la mise en rayon,Contrôler l'état des stocks,Retirer des produits non conformes,Négocier des conditions commerciales,Négocier un contrat,Identifier et gérer des invendus","Approvisionnement en ligne / E achat,Législation des invendus alimentaires,Chaîne du froid,Cadencier,Règles de rotation de produits alimentaires,Techniques de découpe de produits frais,Techniques commerciales,Gestes et postures de manutention,Techniques de mise en rayon,Logiciel de gestion de stocks,Règles d'hygiène et de sécurité alimentaire",direction.auchanquaiferry@lagoon.nc
K2204,2025-05-06,Agent / Agente d'entretien/propreté de locaux,2025-05-06 12:47:59+00,Dès que possible,,1 mois,1,2025-05-021789,2025-05-06 12:47:59+00,Aucune formation scolaire,Moins d'1 an,Nouméa,HESTIA SARL,98807 NOUMEA CEDEX,"Sécuriser le périmètre d'intervention,Organiser et planifier une activité,Sélectionner les produits et matériels de nettoyage adaptés,Doser des produits d'entretien,Éliminer par aération, désodorisation, les pollutions de lieux,Définir des besoins en approvisionnement,Entretenir, nettoyer un espace, un lieu, un local,Entretenir un équipement, une machine, une installation,Vérifier le contenu du chariot de ménage et procéder à la préparation des solutions de nettoyage,Identifier, traiter une demande client,Vérifier la conformité d'une réalisation avec un cahier des charges,Répondre aux attentes d'un client,Appliquer les principes du bio-nettoyage,Adapter et optimiser sa pratique aux risques professionnels (gestes, postures, ergonomie),Comprendre, interpréter des données et documents techniques,Contrôler l'état des stocks,Nettoyer, désinfecter et ranger la chambre et l'installation sanitaire,Baliser les zones glissantes,Entretenir une surface, un sol,Désinfecter et décontaminer des locaux sensibles,Transmettre de l'information,Entretenir, nettoyer un produit ou du matériel,Alerter, en qualifiant la nature du problème,Évacuer, recycler des déchets, des produits,Préparer du matériel en prévision d'un travail,Utiliser une installation, une machine,Laver des vitres",,info@hestia.nc
H1401,2025-05-02,Responsable supply chain en industrie,2025-05-02 16:19:26+00,Dès que possible,,7 mois,1,2025-05-021757,2025-05-02 16:19:26+00,Bac + 5 et plus,Au moins 5 ans,Nouméa,Easy Skill,98800 NOUMEA,"Communiquer à l'oral en langue étrangère,Contrôler la qualité et la conformité des process,Accompagner l'appropriation d'un outil par ses utilisateurs,Structurer, synthétiser des informations,Utiliser les outils du Supply Chain Risk Management (SCRM),Établir un devis,Superviser la gestion des stocks,Organiser et contrôler un approvisionnement,Apporter une assistance technique,Réparer un équipement, une machine, une installation,Rendre compte de son activité,Analyser, exploiter, structurer des données,Rédiger un cahier des charges, des spécifications techniques,Utiliser les outils bureautiques,Utiliser des logiciels spécifiques,Estimer les coûts et les délais d'une activité ou d'une prestation,Coordonner des installations de production,Travailler en réseau,Analyser les coûts de la chaîne logistique (supply chain),Coordonner l'intervention d'équipes pluridisciplinaires,Contrôler la réalisation et les coûts d¿une prestation,Intégrer l'éco-responsabilité dans toutes les dimensions de son activité,Réduire les coûts, les consommations, les rejets,Piloter la performance et la rentabilité d'une activité ou d'un projet,Optimiser les effectifs, l'adéquation et l'allocation des ressources,Organiser le travail d'une équipe,Identifier et sélectionner des fournisseurs, sous-traitants, prestataires,Définir un dispositif de suivi de production,Définir des flux de production,Animer, coordonner une équipe,Contrôler les règles de Qualité, Hygiène, Sécurité, Santé et Environnement (QHSSE),Concevoir et gérer un projet,Évaluer et développer les compétences de ses collaborateurs,Analyser la qualité et la conformité des matières premières,Vendre ou louer des produits ou des services,Diriger et gérer un ensemble, une structure, une organisation,Piloter une démarche qualité, un processus d'amélioration continue,Contrôler des indicateurs de performance, analyser et corriger des écarts,Piloter une activité,Maîtriser les caractéristiques d'un produit,Expliquer et faire respecter les règles et procédures,Respecter les règles de Qualité, Hygiène, Sécurité, Santé et Environnement (QHSSE),Étudier la faisabilité d'une commande,Maintenir les conditions générales de production et de service,Définir et analyser les moyens de production d'une entreprise,Négocier des conditions commerciales,Analyser la qualité des process,Contrôler la conformité des données ou des documents,Collecter et analyser des informations,Élaborer et planifier un programme de production, d'exploitation,Définir la tarification des produits ou des services,Piloter la gestion de la production, de l'exploitation","Management de la chaîne logistique (Supply chain management),Réglementation du transport de marchandises,Techniques de planification,Progiciels de gestion intégrée d'entreprise (ERP),Réglementation des douanes,Utilisation d'outil de supervision,Outil de gestion des flux,Caractéristiques de la chaîne logistique (Supply Chain),Anglais technique,Organisation de la chaîne logistique,Gestion des flux de production,Logiciel de gestion de stocks",remy.devedeux@easy-skill.com
J1307,2025-05-05,Préparateur / Préparatrice en pharmacie,2025-05-02 14:35:22+00,"",BP PREPARATEUR PREPARATRICE EN PHARMACIE,2 mois,1,2025-05-021756,2025-05-02 14:35:22+00,Bac +2,Au moins 10 ans,Nouméa,PHARMACIE GALLIENI ROCADE,98800 Nouméa,"Délivrer une prescription médicale,Informer sur les modalités de la prescription,Réaliser des préparations pharmaceutiques,Désinfecter et décontaminer un équipement,Réaliser le suivi de délivrance des médicaments dans l'ordonnancier,Contrôler l'état des stocks,Contrôler la modalité de délivrance de certains médicaments spécifiques (stupéfiants, ¿),Établir des éléments d'une commande,Informer le personnel soignant sur des produits pharmaceutiques,Détruire des déchets,Définir des besoins en approvisionnement,Transmettre de l'information,Contrôler la conformité des données ou des documents,Conditionner un produit pharmaceutique,Identifier la demande du service de soins ou du patient,Réceptionner des produits, des matières premières, vérifier la conformité d'une livraison","Modalités de stockage,Homéopathie,Procédures de stérilisation du matériel,Modalités de stockage des produits pharmaceutiques,Guide des Bonnes Pratiques de Préparation Officinale -G.B.P.O-,Réglementation des médicaments à statut particulier (stupéfiants, substances toxiques, ...),Phytothérapie,Règles d'hygiène et d'asepsie",pharmacie.gallieni@rocade.fr
M1206,2025-05-07,Chef comptable,2025-05-07 08:32:56+00,Dès que possible,BTS COMPTABILITE/DCG /DSCG/STAGIAIRE EXPERT COMPTABLE,,1,2025-05-021805,2025-05-07 08:32:56+00,"Bac + 3, bac + 4",Au moins 3 ans,Nouméa,FIDEC NC,98847 NOUMEA CEDEX,"Établir des déclarations fiscales et sociales,Établir un état financier",,fidec@fidec.nc
D1101,2025-04-17,Aide-boucher / Aide-bouchère,2025-04-17 15:40:54+00,Dès que possible,,13 jours,1,2025-04-021643,2025-04-17 15:40:54+00,"CAP, BEP",Au moins 3 ans,Dumbéa,AUCHAN AUTEUIL,98846 NOUMEA CEDEX,"Conditionner des produits,Contrôler la qualité et la conformité d'un produit,Trier des pièces de viande,Définir des besoins en approvisionnement,Entretenir, nettoyer un espace, un lieu, un local,Organiser, aménager un espace de vente",,respadm@auchanauteuil.nc
