coderome,a_pourvoir_le,titre_offre,date_publication,des_que_possible_desc,diplome,duree_contrat,nb_postes,numero,created,niveau_formation,experience,commune_emploi,employeur_nom_entreprise,employeur_adresse_correspondance_subdivision,activites_multivalue,competences_multivalue,contact_mail
G1803,2026-02-13,Serveur / Serveuse en restauration,2026-02-13 12:16:16+00,Dès que possible,Diplôme en Hôtellerie/Restauration,3 mois,1,2026-02-024325,2026-02-13 12:16:16+00,"CAP, BEP",Au moins 1 an,Nouméa,MALONGO CAFE STORE,98800 Nouméa,"Effectuer le service de plats à table selon les techniques spécifiques (à l'assiette, à la française, à l'anglaise, ...),Préparer des boissons chaudes ou froides,Réaliser un service au bar,Optimiser les consommations d'énergie,Lutter contre le gaspillage alimentaire,Traiter une commande,Accueillir le client et l'installer,Réaliser un service en salle,Entretenir, nettoyer un espace, un lieu, un local,Communiquer avec l'équipe de salle,Connaître les process d'ouverture et de fermeture de l'établissement,Communiquer à l'oral en milieu professionnel,Conseiller le client dans ses choix de plats selon ses goûts, les suggestions du jour,Dresser les tables,Réaliser la mise en place de la salle et de l'office,Mémoriser des informations,Encaisser le montant d'une vente,Accueillir le client à son arrivée au restaurant, l'installer à une table et lui présenter la carte,Conseiller le client dans ses choix de plats selon ses goûts, les suggestions du jour et prendre sa commande,Procéder à l'encaissement,Respecter les règles de Qualité, Hygiène, Sécurité, Santé et Environnement (QHSSE),Utiliser des logiciels spécifiques,Renseigner le client sur la composition des produits, allergènes, provenance,Veiller à la satisfaction d'un client,Effectuer le suivi des réservations,Saisir une commande sur informatique,Enregistrer et traiter les réclamations des clients et bénéficiaires,Débarrasser une table,Nettoyer une salle de réception,Préparer des plats simples (salades, assiette de crudités, de fromages, desserts, ...),Réceptionner et contrôler des produits (quantité, conformité, état, ...),Réaliser l'entretien des verres et des couverts (à la vapeur, au vinaigre, ...) et le rangement de la vaisselle,Ranger une réserve","Utilisation de matériel de bar,Lecture de plan de salle,Techniques de comptage,Typologie du client,Préparations culinaires de base,Règles et consignes de sécurité,Techniques de dressage de table,Procédures d'encaissement,Techniques du service en salle,Techniques de port de plateaux/plats,Techniques de service des plats,Langue étrangère - Anglais,Caisse informatisée,Techniques de service à l'assiette,Techniques de mémorisation,Règles d'hygiène et de sécurité alimentaire",cv@cafestore.nc
C1104,2026-02-13,Responsable de secteur en assurances,2026-02-13 14:06:19+00,Dès que possible,,,1,2026-02-024328,2026-02-13 14:06:19+00,"Bac + 3, bac + 4",Au moins 5 ans,Nouméa,ALLIANZ VIE,98845 NOUMEA CEDEX,"Mettre en place des solutions d'amélioration de la performance,Élaborer des actions ou des règles de prévention,Développer et fidéliser la relation client,Allouer et organiser les ressources d'un projet selon les besoins et contraintes,Contrôler des indicateurs de performance, analyser et corriger des écarts,Concevoir une politique de fidélisation des équipes,Expliquer et faire respecter les règles et procédures,Assurer la qualité des souscriptions en assurance,Assurer la gestion administrative d'une activité,Animer, coordonner une équipe,Enseigner, transmettre des connaissances, développer des compétences,Déterminer des mesures correctives,Présenter et valoriser un produit ou un service,Développer et piloter un réseau d'organisations partenaires,Élaborer une stratégie commerciale","Analyse des risques,Réglementation des produits d'assurances,Caractéristiques des produits d'assurance,Techniques commerciales,Droit et réglementation des assurances,Techniques pédagogiques",recrutement-nc@allianz.com
H1101,2026-02-19,Expert / Experte support technique,2026-02-19 11:09:04+00,Dès que possible,Informatique de type Ensicaen option mon,,1,2026-02-024381,2026-02-19 11:09:04+00,Bac + 5 et plus,Au moins 5 ans,Dumbéa,CSB,98845 NOUMEA CEDEX,"Concevoir et gérer un projet,Diriger et gérer un ensemble, une structure, une organisation,Établir, mettre à jour un dossier, une base de données,Communiquer à l'oral en milieu professionnel,Piloter une démarche qualité, un processus d'amélioration continue,Utiliser les outils bureautiques,Appliquer un cadre juridique ou réglementaire,Structurer, synthétiser des informations,Rédiger un rapport, un compte rendu d'activité,Maîtriser les techniques d'e-learning, d'assistance et support technique client,Utiliser des logiciels spécifiques,Contrôler la conformité d'une opération,Adapter ses comportements à des interlocuteurs différents (collègues, hiérarchiques, services connexes),Mettre des documents techniques à disposition des clients,Analyser des procédés,Respecter des procédures, modes opératoires et instructions,Transmettre de l'information,Actualiser des bases de données,Rendre compte de son activité,Développer et gérer des relations interpersonnelles,Collecter et analyser des informations,Réaliser un diagnostic technique,Évaluer la mise en oeuvre d'un projet, plan d'action","Méthodes et outils de résolution de problèmes,Analyse des risques,Réseaux informatiques et télécoms,Analyse statistique",recrutement@csb.nc
F1106,2026-02-20,Chargé / Chargée d'affaires BTP en génie climatique et énergétique,2026-02-20 15:01:42+00,Dès que possible,Génie thermique ou electrotechniue,,1,2026-02-024396,2026-02-20 15:01:42+00,"Bac + 3, bac + 4",Au moins 3 ans,Nouméa,SOCOMETRA,98845 Nouméa Cédex,"Intervenir en génie électrique,Intervenir en efficacité énergétique,Élaborer des solutions techniques et financières,Superviser et contrôler l'exécution d'études, de documents et de plans de détails confiés aux bureaux d'études,Évaluer le coût des opérations pour un projet,Suivre et mettre à jour l'information technique, économique, réglementaire, ...,Analyser les données économiques du projet,Sélectionner les moyens et les méthodes à mettre en oeuvre et planifier les opérations de chantier,Suivre l'état d'avancement des travaux jusqu'à réception,Contrôler la réalisation d'un projet,Inventorier les contraintes de construction d'un ouvrage,Contrôler la conformité des travaux jusqu'à réception,Définir un avant-projet,Analyser les choix techniques et définir les équipements, les matériaux en fonction des contraintes de la réglementation, du terrain, du coût,Piloter un projet,Coordonner l'activité d'une équipe,Négocier des solutions techniques ou financières avec un client","Énergie solaire photovoltaïque,Énergie renouvelable,Efficacité énergétique,Chiffrage/calcul de coût,Conception et Dessin Assistés par Ordinateur (CAO/DAO),Calcul technique,Gestion de projet,Chiffrage projet",emploi.nc@engie.com
D1102,2026-02-06,Boulanger / Boulangère,2026-02-06 10:52:58+00,Dès que possible,Boulanger,12 mois,1,2026-02-024253,2026-02-06 10:52:58+00,"CAP, BEP",Au moins 3 ans,Koumac,Anonyme,,"Bouler et effectuer la tourne ou le façonnage des pâtons,Contrôler l'état des stocks,Doser des ingrédients culinaires,Confectionner des viennoiseries,Réaliser la conservation de la pâte et le conditionnement des produits de boulangerie et de viennoiserie (barquettes, sachets, ...),Conduire une fermentation,Défourner des pains et viennoiseries,Définir des besoins en approvisionnement,Entretenir, nettoyer un espace, un lieu, un local,Entretenir un équipement, une machine, une installation,Diviser la masse de pâte en pâtons,Cuire des pâtons,Cuire des pièces de viennoiserie,Transmettre une technique, un savoir-faire,Réceptionner des produits, des matières premières, vérifier la conformité d'une livraison","Types de pain,Utilisation de trancheuse,Utilisation de pétrin mécanique,Caractéristiques des farines levure, additifs,Chaîne du froid,Utilisation d'appareils de conditionnement,Types de produits boulangers,Conditions de surgélation,Techniques de boulage des pâtons,Techniques de communication orales, écrites et numériques,Calcul de quantité,Utilisation de matériel de nettoyage,Conversion d'unités de mesure,Règles d'hygiène et de sécurité alimentaire,Techniques de tourage de pâte",lbakery.nc@gmail.com
M1203,2026-02-24,Technicien / Technicienne paie,2026-02-24 10:17:45+00,Dès que possible,,,1,2026-02-024427,2026-02-24 10:17:45+00,Bac +2,Au moins 1 an,Nouméa,Anonyme,,"Conseiller une organisation, une structure,Développer et fidéliser la relation client,Optimiser un processus de paie,Utiliser les outils bureautiques,Gérer la paie,Établir des déclarations fiscales et sociales,Paramétrer un système d'information comptable,Établir un contrat de travail,Établir un bulletin de paie,Préparer les éléments constitutifs de la paie","Logiciel de paie,Droit du travail",recrutement@mca.nc
K2106,2026-02-23,Instituteur / Institutrice,2026-02-23 16:24:55+00,Dès que possible,Formation des maîtres,12 mois,1,2026-02-024422,2026-02-23 16:24:55+00,"Bac, bac professionnel",Au moins 1 an,Nouméa,Association de Coopération Sociale et Médico-Sociale,98845 Nouméa Cédex,"Concevoir et gérer un projet,Définir la progression pédagogique,Établir, mettre à jour un dossier, une base de données,Utiliser les outils bureautiques,Utiliser les outils collaboratifs,Expliquer et faire respecter les règles et procédures,Sensibiliser un public,Développer une démarche pédagogique pour l'enseignement des savoirs fondamentaux,Préparer et animer une réunion, un groupe de travail, un atelier,Évaluer des acquis d'apprentissage, de formation ou d'expérience,Structurer, synthétiser des informations,Définir un objectif d'apprentissage et le programme des activités pédagogiques,Extraire, importer, transférer des données numériques,Collecter des informations pour préparer une séquence de formation, une leçon,Définir des besoins en approvisionnement,Enseigner, transmettre des connaissances, développer des compétences,Organiser l'espace pédagogique,Créer des documents numériques,Évaluer la qualité et la conformité d'une formation,Acceuillir, orienter, informer une personne,Concevoir et animer des activités sportives","Pathologies psychiatriques,Techniques pédagogiques",factures@acsms.nc
H2102,2026-02-24,Agent / Agente de production/fabrication en industrie alimentaire,2026-02-24 09:15:52+00,Dès que possible,,6 mois,1,2026-02-024400,2026-02-20 15:45:24+00,"CAP, BEP",Moins d'1 an,Pouembout,Anonyme,,"Transformer des matières premières d'origine végétale,Conditionner des produits,Transformer des matières premières d'origine animale,Réaliser la finition d'un produit, d'un article, d'un ouvrage,Porter une appréciation gustative et olfactive,Rédiger un rapport, un compte rendu d'activité,Contrôler l'état des stocks,Réaliser des tests de contrôle de fraîcheur des aliments, des préparations et prélever des échantillons pour le service d'hygiène,Monter, démonter les pièces, outillages de machines,Établir des rapports de production et d'incidents,Réaliser un mélange de viande,Réaliser des techniques de préparation culinaire en collectivité,Contrôler l'état de conservation d'un produit périssable,Réaliser la mise sous vide,Entretenir, nettoyer un espace, un lieu, un local,Surveiller ou réguler une installation de conditionnement, palettisation, étiquetage,Surveiller l'approvisionnement des machines, des installations et le flux des matières ou des produits,Apporter une assistance technique,Prélever des échantillons de matières ou de produits,Entretenir un outil ou matériel,Vérifier le fonctionnement des installations et des équipements (arche de recuisson, presse, feeders, étireuse, ...)","Modalités de stockage,Produits alimentaires,Procédures de nettoyage et de désinfection,Normes qualité,Procédures d'échantillonnage,Techniques de transformation des denrées alimentaires (viande, poisson, fruit, etc.),Données de contrôle,Règles et consignes de sécurité,Système Hazard Analysis Critical Control Point (HACCP),Chaîne du froid,Procédures de conditionnement et d'étiquetage de prélèvements,Procédures d'entretien d'appareils et instruments de contrôle et de mesure,Procédés de fabrication alimentaire,Données d'activité d'une production,Traçabilité des produits,Utilisation d'outils tranchants (couteaux, hachoirs, ...),Utilisation d'instrument de prélèvement (sonde, éprouvette, ...),Règles d'hygiène et de sécurité alimentaire",direction@pacificflavours.com
J1303,2026-02-24,Assistant / Assistante dentaire,2026-02-24 11:39:32+00,Dès que possible,,2 mois,1,2026-02-024436,2026-02-24 11:39:32+00,"Bac, bac professionnel",Au moins 1 an,Nouméa,SELARL Cabinet dentaire du Dr DUVAL,98800 Nouméa,"Conseiller, accompagner une personne,Recueillir les données d'un dispositif médico-technique,Préparer les accessoires de radiologie et procéder au développement des clichés,Réceptionner les éléments médico-techniques et en informer le praticien, le patient en vue de l'intervention,Désinfecter et décontaminer un équipement,Renseigner des documents médico-administratifs,Contrôler l'état des stocks,Réaliser des opérations comptables,Établir des éléments d'une commande,Préparer le matériel, les produits selon les indications du praticien et la nature de l'intervention,Assister le praticien dentaire (présentation des instruments) pendant l'intervention,Contrôler la conformité d'un équipement, d'une machine, d'une installation,Définir des besoins en approvisionnement,Assurer la gestion administrative d'une activité,Planifier des rendez-vous selon le type d'intervention et le degré d'urgence,Accueillir, orienter et renseigner un patient,Transmettre de l'information,Préparer, installer un dispositif médico-technique","Protocoles de lutte contre les infections nosocomiales,Techniques de soins dentaires,Grille de codification Sécurité Sociale,Hygiène bucco-dentaire,Bonnes pratiques de dispensation de l'oxygène - BPDO,Procédures de stérilisation du matériel,Procédures de bio nettoyage,Gestes d'urgence et de secours,Terminologie médicale,Dosimétrie,Procédures de retraitement des déchets,Règles d'hygiène et d'asepsie",dr.duval.nc@gmail.com
F1607,2026-02-24,Poseur / Poseuse aluminium/PVC,2026-02-24 15:37:43+00,Dès que possible,,,1,2026-02-024440,2026-02-24 15:37:43+00,"Bac, bac professionnel",Au moins 1 an,Nouméa,BATICAL STANDARD BATISTAND. BATICAL SERV MAINTENANCE ALUBAIE,98846 NOUMEA CEDEX,"Assurer un service après-vente,Assembler des matériaux, des produits,Communiquer à l'oral en milieu professionnel,Réaliser des relevés dimensionnels,Organiser et planifier une activité,Démonter une fermeture menuisée et vérifier l'état du support,Installer une serrure et des accessoires de fermeture,Identifier des dysfonctionnements et proposer des améliorations,Contrôler la conformité d'un équipement, d'une machine, d'une installation,Réaliser des éléments menuisés sur mesure,Organiser et contrôler un approvisionnement,Charger, décharger, manutentionner des produits,Répondre aux attentes d'un client,Réaliser un diagnostic technique,Transmettre une technique, un savoir-faire,Réceptionner des produits, des matières premières, vérifier la conformité d'une livraison,Conditionner des produits,Comprendre, interpréter des données et documents techniques,Respecter des règles, des consignes, normes et procédures opérationnelles,Évaluer, prévenir, et gérer les risques et la sécurité,Établir des éléments d'une commande,Couper les éléments de fermetures menuisées,Fixer des éléments menuisés,Poser un vitrage,Poser des stores,Transmettre de l'information,Fixer des poteaux et des tringles aux éléments maçonnés,Poser un blindage de porte ou de volet,Entretenir, nettoyer un produit ou du matériel,Préparer du matériel en prévision d'un travail,Relever, contrôler, ajuster des mesures et dosages,Automatiser un système de fermeture menuisée existant",,rrh@batical.nc
J1303,2026-04-01,Technicien / Technicienne d'intervention sur matériels d'assistance respiratoire,2026-02-25 07:43:14+00,"",BT,9 mois,1,2026-02-024442,2026-02-25 07:43:14+00,Bac +2,Au moins 3 ans,Dumbéa,PACIFIC CARE,98895 NOUMEA CEDEX,"Accueillir et renseigner le patient sur les horaires de réception, les possibilités de rendez-vous, le déroulement de l'examen,Réceptionner les éléments médico-techniques et en informer le praticien, le patient en vue de l'intervention,Réaliser la décontamination, l'identification, le conditionnement d'éléments médico-techniques (empreintes, éléments prothétiques, ...) et les transmettre au service concerné,Tenir informé le praticien des activités,Définir des besoins en approvisionnement,Tenir à jour les dossiers médico-administratifs des patients,Planifier des rendez-vous médicaux selon le type d'intervention et le degré d'urgence,Suivre l'état des stocks,Accueillir des patients,Vérifier le fonctionnement des appareils et informer le service maintenance, le responsable en cas de dysfonctionnement,Établir une commande","Techniques de bio-nettoyage,Grille de codification Sécurité Sociale,Terminologie médicale,Procédures de retraitement des déchets,Gestion administrative,Règles d'hygiène et d'asepsie",rh@pacific-care.nc
D1106,2026-03-02,Vendeur / Vendeuse en boulangerie-pâtisserie,2026-02-25 10:04:47+00,"",CAP PATISSERIE,2 mois,1,2026-02-024447,2026-02-25 10:04:47+00,"CAP, BEP",Au moins 1 an,Nouméa,Anonyme,,"Communiquer à l'oral en milieu professionnel,Réaliser un inventaire,Ranger des produits ou marchandises selon leurs dates de validité et les conditions de conservation,Mettre en place/rafraîchir l'étal (glace, décoration), disposer les produits et afficher les prix,Contrôler l'état de conservation d'un produit périssable,Définir des besoins en approvisionnement,Entretenir, nettoyer un espace, un lieu, un local,Entretenir un équipement, une machine, une installation,Organiser le traitement des commandes,Prévenir et résoudre les conflits,Répondre aux attentes d'un client,Réceptionner des produits, des matières premières, vérifier la conformité d'une livraison,Conditionner des produits,Informer, renseigner une personne sur les articles en vente,Vendre ou louer des produits ou des services,Réaliser l'emballage de produits frais,Utiliser les outils bureautiques,Renseigner le support de suivi de traçabilité des marchandises,Procéder à l'encaissement,Réaliser la mise en rayon,Contrôler l'état des stocks,Retirer des produits non conformes,Gérer une caisse,Présenter et valoriser un produit ou un service,Organiser, aménager un espace de vente","Argumentation commerciale,Techniques de vente,Types de pâtisserie,Types de pain,Utilisation de trancheuse,Types de sandwichs,Chaîne du froid,Types de produits boulangers,Modalités de stockage de produits alimentaires,Caractéristiques des chocolats,Procédures d'encaissement,Règles de tenue de caisse,Règles d'hygiène et de sécurité alimentaire",ncjose@hotmail.fr
J1406,2026-06-01,Orthophoniste,2026-02-25 19:54:43+00,"",Certificat de capacité d'orthophoniste,,1,2026-02-024457,2026-02-25 19:54:43+00,Bac + 5 et plus,Au moins 1 an,Dumbéa,SAS CALEDONIE SANTE - CSSR,98835 DUMBEA,"Cerner le type de dysfonctionnement (troubles de la voix, du langage oral), les difficultés (gêne, manifestations) et l'environnement du patient,Concevoir le programme de la séance d'orthophonie et adapter les exercices selon l'état du patient,Concevoir le projet de rééducation orthophonique et arrêter les modalités d'intervention (déroulement, part de travail personnel, ...) selon la situation du patient (âge, pathologie, activité, ...),Réaliser le bilan de fin de rééducation avec la personne et échanger des informations avec le médecin, l'enseignant, ...,Déterminer le besoin de rééducation orthophonique à partir de tests ou conseiller le patient sur un suivi complémentaire (soutien scolaire, accompagnement psychologique, ...),Identifier le besoin du patient et l'informer sur la démarche orthophonique (objectif, étapes, ...),Intervenir auprès d'un public d'adultes,Intervenir auprès de personnes en situation de handicap","Thérapies comportementales et cognitives,Techniques de déglutition,Normes rédactionnelles,Techniques pédagogiques",rh@cssr.nc
C1102,2026-02-26,Chargé / Chargée de clientèle en assurances,2026-02-26 09:16:39+00,Dès que possible,"BTS ASSURANCE, BTS NRC",3 mois,1,2026-02-024465,2026-02-26 09:16:39+00,Bac +2,Au moins 1 an,Mont-Dore (Le),CENTRE D'ETUDES D'ASSURANCES NOUMEA,98800,"Développer et fidéliser la relation client,Établir, mettre à jour un dossier, une base de données,Recueillir et analyser les besoins client,Déclencher des appels à cotisation,Procéder à l'encaissement,Structurer, synthétiser des informations,Concevoir un devis ou un projet de contrat,Contrôler des pièces et justificatifs d'un dossier pour détecter une éventuelle fraude,Promouvoir une proposition, un projet,Conduire un entretien de vente,Enregistrer et traiter les réclamations des clients et bénéficiaires,Rassembler les justificatifs et transmettre la proposition d'assurance pour décision,Rédiger un contrat d'assurance,Contrôler la conformité des données ou des documents,Présenter et valoriser un produit ou un service,Développer un portefeuille clients et prospects",,laurence.chenu@cea-assurances.nc
H1102,2026-02-26,Chargé / Chargée d'affaires en industrie,2026-02-26 11:57:12+00,Dès que possible,Bac +5,3 mois,1,2026-02-024473,2026-02-26 11:57:12+00,Bac +2,Au moins 3 ans,Nouméa,AMC,98800 Nouméa,"Élaborer, suivre et piloter un budget,Concevoir et gérer un projet,Développer et fidéliser la relation client,Élaborer, adapter une proposition commerciale,Organiser et planifier une activité,Structurer, synthétiser des informations,Utiliser des logiciels spécifiques,Coordonner les études techniques et les études de prix,Apporter une assistance technique,Rendre compte de son activité,Négocier des solutions techniques ou financières avec un client,Analyser, exploiter, structurer des données,Installer un équipement chez un client,Développer un portefeuille clients et prospects","Progiciels de gestion intégrée d'entreprise (ERP),Conception et Dessin Assistés par Ordinateur (CAO/DAO)",comptabilite@amcsud.nc
F1602,2026-02-27,Électricien / Électricienne photovoltaïque,2026-02-27 09:28:48+00,Dès que possible,,6 mois,1,2026-02-024481,2026-02-27 09:28:48+00,Bac +2,Au moins 3 ans,Nouméa,ÂBORO CONSULTING,98845 NOUMEA CEDEX,"Contrôler la qualité et la conformité d'un bâtiment, d'une infrastructure,Anticiper des dangers, problèmes ou besoins matériels et techniques,Analyser une situation et produire un diagnostic,Prendre une décision et l'expliquer,Organiser et planifier une activité,Équiper une armoire électrique industrielle,Mettre en place les capteurs solaires thermiques ou modules photovoltaïques en intégré ou sur la toiture afin d'optimiser la consommation d'énergie,Réaliser une veille technique ou technologique pour anticiper les évolutions,Contrôler une installation électrique,Changer ou réparer une pièce ou un ensemble défectueux,Animer, coordonner une équipe,Répondre aux attentes d'un client,Fixer des éléments basse tension,Régler et contrôler les installations,Réaliser un diagnostic technique,Tirer les câbles courants et spécifiques,Transmettre une technique, un savoir-faire,Adapter et optimiser sa pratique aux risques professionnels (gestes, postures, ergonomie),Renseigner, mettre à jour une documentation technique,Réaliser des supports et des armoires électriques,Élaborer des processus et des modes opératoires techniques,Respecter les règles de Qualité, Hygiène, Sécurité, Santé et Environnement (QHSSE),Rédiger un rapport, un compte rendu d'activité,Installer un équipement électronique,Utiliser des logiciels spécifiques,Réaliser une intervention nécessitant une habilitation,Mettre en place de petits appareillages B.T. tels que prises de courant, appareils d'éclairage, de commande, de coupure, de chauffage,Installer un système électrique,Transmettre de l'information,Contrôler l'état d'avancement des travaux,Évaluer une situation à risque",,rachelle.sekeme@aboro.nc
D1106,2026-04-01,Vendeur / Vendeuse en boulangerie-pâtisserie,2026-02-27 10:55:09+00,"",,3 mois,1,2026-02-024483,2026-02-27 10:55:09+00,,Aucune expérience professionnelle,Nouméa,Anonyme,,"Réceptionner des produits, des matières premières, vérifier la conformité d'une livraison,Conditionner des produits,Informer, renseigner une personne sur les articles en vente,Vendre ou louer des produits ou des services,Réaliser l'emballage de produits frais,Utiliser les outils bureautiques,Renseigner le support de suivi de traçabilité des marchandises,Procéder à l'encaissement,Réaliser la mise en rayon,Contrôler l'état des stocks,Retirer des produits non conformes,Livrer une commande,Gérer une caisse,Assurer la gestion administrative d'une activité,Préparer, assembler des plats simples,Présenter et valoriser un produit ou un service,Organiser, aménager un espace de vente,Communiquer à l'oral en milieu professionnel,Réaliser un inventaire,Transformer un produit frais (cuire, couper, préparer un plateau...),Ranger des produits ou marchandises selon leurs dates de validité et les conditions de conservation,Réaliser des opérations comptables,Mettre en place/rafraîchir l'étal (glace, décoration), disposer les produits et afficher les prix,Contrôler l'état de conservation d'un produit périssable,Définir des besoins en approvisionnement,Entretenir, nettoyer un espace, un lieu, un local,Entretenir un équipement, une machine, une installation,Organiser le traitement des commandes,Prévenir et résoudre les conflits,Répondre aux attentes d'un client",,laptiteboulangerienc@gmail.com
M1206,2026-02-27,Adjoint / Adjointe au chef comptable,2026-02-27 16:44:50+00,Dès que possible,,,1,2026-02-024487,2026-02-27 16:44:50+00,"Bac, bac professionnel",Au moins 3 ans,Nouméa,Anonyme,,"Gérer la relation avec les fournisseurs, sous-traitants, prestataires,Établir des déclarations fiscales et sociales,Réaliser une analyse comptable et financière,Élaborer des tableaux de bord,Élaborer des annexes comptables,Contrôler la cohérence des comptes sociaux,Établir une trésorerie prévisionnelle,Établir un état de rapprochement bancaire,Réaliser un bilan comptable,Animer, coordonner une équipe,Garantir la fiabilité des comptes et des documents comptables,Élaborer un compte de résultat,Diriger et gérer un ensemble, une structure, une organisation,Piloter une activité,Gérer la trésorerie, le recouvrement,Élaborer des procédures administratives ou comptables,Mettre en oeuvre un contrôle de gestion, un audit interne,Réaliser des opérations de gestion des finances publiques,Superviser la gestion de filiales,Préparer l'établissement de comptes consolidés,Établir un reporting de trésorerie,Contrôler l'efficacité des procédures comptables,Mettre en place les procédures comptables,Assurer la gestion administrative d'une activité,Établir un état financier,Développer et piloter un réseau d'organisations partenaires,Collecter et analyser des informations,Réaliser une gestion comptable","Fiscalité,Comptabilité générale,Droit des sociétés,Comptabilité analytique,Comptabilité tiers,Finance,Suivi des immobilisations comptables",labe@connectic.nc
K2104,2026-03-02,Accompagnant éducatif et social / Accompagnante éducative et sociale en milieu scolaire,2026-02-19 10:25:47+00,"",,5 mois,1,2026-02-024379,2026-02-19 10:25:47+00,Bac +2,Au moins 1 an,Païta,Anonyme,,"Réaliser du soutien scolaire (réalisation/correction d'exercices, devoirs...),Organiser et mettre en oeuvre des activités périscolaires (foyer socio-éducatif, clubs, ...),Utiliser les outils bureautiques","Relation à l'enfant ou l'adolescent,Règlement intérieur, consignes de sécurité, règles de vie collective",clg.lm.paita@gmail.com
D1402,2026-02-09,Attaché commercial / Attachée commerciale en clientèle d'entreprises,2026-02-09 09:40:39+00,Dès que possible,,,1,2026-02-024266,2026-02-09 09:40:39+00,"Bac + 3, bac + 4",Au moins 5 ans,Nouméa,INTERMEDIAS,98857,"Développer et fidéliser la relation client,Établir un plan de tournée de prospection (ciblage, interlocuteurs, préparation de dossiers techniques),Mettre en oeuvre des actions commerciales et promotionnelles,Élaborer, adapter une proposition commerciale,Définir des indicateurs de performance,Négocier des conditions commerciales,Prospecter de nouveaux clients, de nouveaux marchés",,y.milin@voixducaillou.nc
K2104,2026-03-01,Accompagnant éducatif et social / Accompagnante éducative et sociale en milieu scolaire,2026-02-19 10:32:47+00,"",,5 mois,1,2026-02-024380,2026-02-19 10:32:47+00,"Bac, bac professionnel",Au moins 1 an,Lifou,COLLEGE LAURA BOULA,98820 WE,"Réaliser du soutien scolaire (réalisation/correction d'exercices, devoirs...),Assurer une médiation,Conseiller, accompagner une personne,Expliquer et faire respecter les règles et procédures,Préparer et animer une réunion, un groupe de travail, un atelier,Adapter l'apprentissage selon la progression pédagogique, les difficultés rencontrées,Surveiller la ponctualité, l'assiduité des élèves aux cours, contrôler les justificatifs,Accompagner l'enfant dans l'apprentissage des gestes de la vie quotidienne et des règles de vie en collectivité,Organiser et mettre en oeuvre des activités périscolaires (foyer socio-éducatif, clubs, ...),Développer un projet pédagogique,Concevoir et mettre en oeuvre des actions de sensibilisation,Animer en bibliothèque,Analyser, résoudre un problème courant ou complexe,Prévenir et résoudre les conflits,Animer des activités culturelles et artistiques,Acceuillir, orienter, informer une personne",,
M1609,2026-02-09,Assistant médico-administratif / Assistante médico-administrative,2026-02-09 18:02:17+00,Dès que possible,,,1,2026-02-024279,2026-02-09 18:02:17+00,Bac +2,Au moins 1 an,Nouméa,Anonyme,,"Procéder à l'encaissement,Définir des besoins en approvisionnement,Actualiser le dossier médical du patient,Assurer la gestion administrative d'une activité,Renseigner des documents médico-administratifs,Assurer un accueil téléphonique,Contrôler l'état des stocks,Organiser le traitement des commandes,Accueillir, orienter et renseigner un patient,Identifier la demande du patient et rechercher les informations complémentaires dans le dossier médical,Transmettre de l'information,Procéder à l'enregistrement, au tri, à l'affranchissement du courrier",,amc@lagoon.nc
M1601,2026-02-17,Agent / Agente d'accueil,2026-02-15 11:58:07+00,"","PROFESSIONS IMMOBILIERES, GESTION PME",3 mois,1,2026-02-024330,2026-02-15 11:58:07+00,Bac +2,Au moins 3 ans,Nouméa,ISIS GESTION SARL,98807 NOUMEA CEDEX,"Établir, mettre à jour un dossier, une base de données,Utiliser les outils bureautiques,Réaliser une veille documentaire,Réaliser des travaux de reprographie,Assurer un accueil téléphonique,Corriger et mettre en forme un document,Actualiser les informations mises à la disposition d'un public,Faciliter la résolution de questions et démarches administratives,Animer, coordonner une équipe,Transmettre de l'information,Identifier, traiter une demande client,Prévenir et résoudre les conflits,Procéder à l'enregistrement, au tri, à l'affranchissement du courrier,Contrôler l'accès et la circulation des personnes,Acceuillir, orienter, informer une personne,Utiliser une installation, une machine","Méthode de classement et d'archivage,Règles et consignes de sécurité,Utilisation d'une machine à affranchir,Modalités d'accueil,Techniques de communication orales, écrites et numériques,Techniques de numérisation,Système d'information et de communication",sbordet@isisgestion.nc
G1605,2026-02-12,Aide de cuisine,2026-02-12 12:10:16+00,Dès que possible,,3 mois,1,2026-02-024311,2026-02-12 12:10:16+00,"Bac, bac professionnel",Au moins 3 ans,Nouméa,SARL Pizzeria Sainte Marie,98800 NOUMEA,"Réaliser la plonge,Essuyer et ranger la vaisselle, la verrerie, les ustensiles de cuisine,Mettre en oeuvre les processus et les modes opératoires techniques,Respecter les règles de Qualité, Hygiène, Sécurité, Santé et Environnement (QHSSE),Entretenir, nettoyer un espace, un lieu, un local,Entretenir un équipement, une machine, une installation,Éplucher des légumes et des fruits,Réceptionner des produits, des matières premières, vérifier la conformité d'une livraison",,pizzeriasaintemarie@gmail.com
H2905,2026-02-18,Opérateur / Opératrice sur machine à découper au laser avec Commande Numérique -CN-,2026-02-18 15:35:19+00,Dès que possible,,3 mois,1,2026-02-024374,2026-02-18 15:35:19+00,,Au moins 1 an,Nouméa,LASER ART PACIFIC,98800 Nouméa,"Former, découper du bois, aggloméré,Contrôler la qualité et la conformité d'un produit,Comprendre, interpréter des données et documents techniques,Participer à un travail collaboratif,Tailler, découper des matériaux,Fabriquer, façonner des produits,Réaliser un diagnostic technique,Découper, tailler des matières premières",,recrutement@lap.nc
