coderome,a_pourvoir_le,titre_offre,date_publication,des_que_possible_desc,diplome,duree_contrat,nb_postes,numero,created,niveau_formation,experience,commune_emploi,employeur_nom_entreprise,employeur_adresse_correspondance_subdivision,activites_multivalue,competences_multivalue,contact_mail
H2902,2025-06-04,Chaudronnier soudeur / Chaudronnière soudeuse,2025-06-04 14:24:56+00,Dès que possible,,4 mois,1,2025-06-022064,2025-06-04 14:24:56+00,"CAP, BEP",Au moins 5 ans,Nouméa,AMC,98800 Nouméa,"Réaliser des marquages,Assembler et positionner les pièces, plaques, tubes (soudure-pointage, rivet, agrafe, colle, ...),Contrôler les pièces, l'assemblage,Réaliser des opérations de soudage,Calculer des développés en fonction de paramètres (matière, épaisseur, outils, rayons),Transformer une matière première,Réaliser un gabarit,Tracer les développés et reporter les cotes sur les matériaux (plaques, tubes, profilés, ...),Utiliser une installation, une machine,Réaliser les finitions (meulage, ébavurage, redressage)","Qualification Tungsten Inert Gas -TIG- (Soudage à l'arc TIG avec fil d'apport - 141),Qualification soudage avec fil fourré sans laitier (Soudage à l'arc semi-automatique Metal Active Gas - MAG avec fil poudre métallique - 138),Lecture de dessins techniques,Qualification soudage avec fil fourré sous gaz inerte (Soudage à l'arc MIG avec fil fourré - 137),Normes qualité,Qualification soudage avec fil fourré sous gaz actif (Soudage à l'arc MAG avec fil fourré de flux - 136),Qualification soudage avec électrodes enrobées SMAW (Soudage à l'arc à électrodes enrobées - 111),Techniques et procédés d'assemblage,Qualification soudage sous flux en poudre SAW (Soudage à l'arc sous flux (en poudre) avec un seul fil - 121),Règles de sécurité,Lecture de plan, de schéma",comptabilite@amcsud.nc
D1407,2025-06-12,Attaché technico-commercial / Attachée technico-commerciale,2025-06-12 11:37:00+00,Dès que possible,électricité - commerce,4 mois,1,2025-06-022127,2025-06-12 11:35:18+00,Bac +2,Au moins 5 ans,Nouméa,SANDRINE BOYRIE,98800,"Développer et fidéliser la relation client,Mettre en oeuvre des actions commerciales et promotionnelles,Utiliser les outils bureautiques,Effectuer le suivi des commandes, la facturation,Établir un contrat de vente,Lancer et gérer un appel d'offres,Analyser les résultats des ventes,Analyser une réponse à un appel d'offres,Établir un devis,Rédiger un cahier des charges, des spécifications techniques,Négocier un contrat,Réaliser une étude d'opportunité et de faisabilité technique et économique,Élaborer une stratégie commerciale,Évaluer la mise en oeuvre d'un projet, plan d'action","Logiciel de gestion clients,Typologie du client,Procédures d'appels d'offres,Organisation de la chaîne logistique,Techniques commerciales,Droit commercial,Anglais des affaires",sandrine.boyrie@sonepar.fr
J1506,2024-12-16,Infirmier / Infirmière en gériatrie,2024-12-16 22:07:39+00,Dès que possible,DIPLOME IDE,,2,2024-12-020385,2024-12-16 22:07:39+00,"Bac + 3, bac + 4",Au moins 3 ans,Dumbéa,Anonyme,,"Réaliser des soins d'hygiène corporelle, de confort et de prévention,Réaliser un prélèvement biologique,Réaliser ou contrôler les soins d'hygiène, de confort et apporter une aide au patient (lever, marche, soins post opératoires...),Tenir à jour les dossiers médico-administratifs des patients,Informer un patient,Désinfecter et décontaminer un équipement,Assurer la gestion administrative d'une activité,Cerner l'état du patient (clinique, psychologique) et consigner les informations recueillies dans le dossier médical,Pratiquer des prises en charge de la douleur,Surveiller l'état de santé d'une personne,Surveiller l'état clinique du patient (constantes, fonctions d'élimination, comportement, ...) et informer l'équipe soignante/médicale sur l'évolution de l'état clinique,Réaliser les soins infirmiers, communiquer avec le patient (ressenti, douleur, ...) et actualiser le dossier de soins infirmiers (incidents, modifications d'état clinique, ...),Analyser des résultats d'examen médicaux,Organiser le plan de soins infirmiers selon les besoins des patients et préparer le chariot de soins ou la trousse médicale,Réaliser des soins infirmiers","Charte des droits du patient,Psychologie,Règles d'hygiène et d'asepsie",directioncordyline@gmail.com
K1902,2025-08-18,Assistant / Assistante de justice,2025-06-05 09:25:19+00,"",MAITRISE dans le dom JURIDIQUE,3 an(s),1,2025-06-022072,2025-06-05 09:25:19+00,"Bac + 3, bac + 4",Au moins 1 an,Nouméa,PALAIS DE JUSTICE,NOUMEA CEDEX,"Inventorier des documents et pièces de référence,Traiter des dossiers de contentieux,Conseiller, accompagner une personne,Appliquer un cadre juridique ou réglementaire,Établir un procès-verbal,Classer des documents,Assister un magistrat lors d'audiences (retranscription, comptes-rendus),Contrôler la conformité des données ou des documents,Réaliser une recherche documentaire,Remettre des actes et jugements en lieu et place d'un huissier,Rédiger des actes / procédures juridiques,Rédiger un acte juridique ou règlementaire","Droit civil,Code de procédure pénale,Droit du travail,Procédure civile judiciaire",sec.pr.tpi-noumea@justice.fr
F1106,2025-06-05,Ingénieur / Ingénieure technique et études de prix,2025-06-05 15:31:47+00,Dès que possible,Diplôme d'Ingénieur ou DUT,6 mois,1,2025-06-022079,2025-06-05 15:31:47+00,"Bac + 3, bac + 4",Au moins 3 ans,Nouméa,COLAS NC,98846 NEA CEDEX,"Représenter sa structure lors d'un événement ou auprès d'instances de décision,Renseigner, mettre à jour une documentation technique,Analyser et gérer les risques financiers,Créer une documentation technique,Communiquer à l'oral en milieu professionnel,Comprendre, interpréter des données et documents techniques,Créer un dessin technique, un plan, ou une carte,Recueillir et analyser les besoins client,Élaborer, adapter une proposition commerciale,Gérer une base documentaire,Coordonner l'ensemble des acteurs du projet pour la bonne réalisation du plan d'exécution,Optimiser les effectifs, l'adéquation et l'allocation des ressources,Respecter les règles de Qualité, Hygiène, Sécurité, Santé et Environnement (QHSSE),Lancer et gérer un appel d'offres,Préparer et animer une réunion, un groupe de travail, un atelier,Superviser et contrôler l'exécution d'études, de documents et de plans de détails confiés aux bureaux d'études,Identifier et sélectionner des fournisseurs, sous-traitants, prestataires,Estimer les coûts et les délais d'une activité ou d'une prestation,Réaliser des mesures de locaux et les calculs de surfaces,Inventorier les contraintes de construction d'un ouvrage,Transmettre de l'information,Rédiger un cahier des charges, des spécifications techniques","Code des marchés publics,Méthode des déboursés,Cahier des Clauses Techniques Particulières -CCTP-,Calcul technique,Routes, VRD,Techniques de métré,Cahier des Clauses Administratives Particulières (CCAP),Caractéristiques du béton armé,Building Information Modeling (BIM),Chiffrage/calcul de coût,Travaux publics, génie civil",katel.robelin@colasnc.nc
G1602,2025-06-16,Cuisinier / Cuisinière de laboratoire,2025-06-16 08:05:07+00,Dès que possible,,,1,2025-06-022088,2025-06-06 09:41:16+00,"Bac, bac professionnel",Au moins 10 ans,Nouméa,NEW HONG KONG,98803 Nouméa Cédex,"Communiquer à l'oral en langue étrangère,Organiser et planifier une activité,Cuisiner des sauces,Superviser la préparation des produits culinaires,Définir des besoins en approvisionnement,Entretenir, nettoyer un espace, un lieu, un local,Entretenir un équipement, une machine, une installation,Organiser le traitement des commandes,Animer, coordonner une équipe,Éplucher des légumes et des fruits,Lutter contre le gaspillage alimentaire,Transmettre une technique, un savoir-faire,Réceptionner des produits, des matières premières, vérifier la conformité d'une livraison,Conditionner des produits,Mettre en oeuvre les processus et les modes opératoires techniques,Expliquer et faire respecter les règles et procédures,Respecter les règles de Qualité, Hygiène, Sécurité, Santé et Environnement (QHSSE),Contrôler l'état des stocks,Concevoir des recettes et menus,Préparer des ustensiles de cuisine,Préparer des plats cuisinés,Cuire des viandes, poissons ou légumes,Évacuer, recycler des déchets, des produits,Relever, contrôler, ajuster des mesures et dosages,Aménager un poste et les conditions de travail,Dresser des plats pour le service,Manipuler des équipements de cuisine,Préparer les viandes et les poissons","Diététique,Procédures de nettoyage et de désinfection,Fiches techniques de cuisine,Procédures de conditionnement,Types de viande,Règles et consignes de sécurité,Familles de produits alimentaires,Types de produits traiteurs,Utilisation de plaques de cuisson,Modes de cuisson des aliments,Utilisation d'outils tranchants (couteaux, hachoirs, ...),Utilisation de four (à chaleur tournante, à air pulsé, ...),Gestes et postures de manutention,Chiffrage/calcul de coût,Modes de conservation des produits alimentaires,Règles d'hygiène et de sécurité alimentaire,Cuisine du monde,Législation alimentaire,Procédures de cuisson sous vide,Logiciel de gestion de stocks,Procédures de la marche en avant,Conditionnement des aliments,Système Hazard Analysis Critical Control Point (HACCP),Chaîne du froid,Production culinaire,Régimes alimentaires,Variétés de fruits et légumes",newhongkongsarl@gmail.com
M1601,2025-06-06,Agent / Agente d'accueil,2025-06-06 17:15:07+00,Dès que possible,BAC PRO METIER DE L'ACCUEIL OU BTS,,1,2025-06-022096,2025-06-06 17:15:07+00,"Bac, bac professionnel",Au moins 1 an,Nouméa,Anonyme,,"Établir, mettre à jour un dossier, une base de données,Utiliser les outils bureautiques,Réaliser une veille documentaire,Réaliser des travaux de reprographie,Assurer un accueil téléphonique,Corriger et mettre en forme un document,Actualiser les informations mises à la disposition d'un public,Faciliter la résolution de questions et démarches administratives,Transmettre de l'information,Identifier, traiter une demande client,Prévenir et résoudre les conflits,Procéder à l'enregistrement, au tri, à l'affranchissement du courrier,Contrôler l'accès et la circulation des personnes,Acceuillir, orienter, informer une personne,Utiliser une installation, une machine","Méthode de classement et d'archivage,Règles et consignes de sécurité,Modalités d'accueil,Techniques de communication orales, écrites et numériques,Techniques de numérisation,Système d'information et de communication",direction@agtnc.nc
K1102,2025-06-06,Mandataire judiciaire à la protection des majeurs,2025-06-06 17:19:38+00,Dès que possible,M2 DROIT OU DE TRAVAILLEUR SOCIAL,,1,2025-06-022097,2025-06-06 17:19:38+00,"Bac + 3, bac + 4",Au moins 3 ans,Nouméa,AGT NC,98845 NOUMEA CEDEX,"Élaborer, suivre et piloter un budget,Assurer un conseil juridique,Gérer un patrimoine, un portefeuille d'actifs,Défendre les intérêts d'une personne physique ou morale,Mener un entretien, une interview, une audition,Réaliser des opérations comptables,Conseiller la personne dans l'organisation de ses activités de la vie quotidienne,Analyser un rapport social et des avis médicaux,Négocier l'annulation d'une dette,Accompagner une personne dans ses démarches,Faciliter la résolution de questions et démarches administratives,Collecter les informations sur la situation d'un bénéficiaire,Renseigner les documents de suivi d'une personne,Gérer un patrimoine immobilier,Mener des enquêtes sociales sur requête judiciaire,Négocier l'aménagement d'une dette,Assurer la gestion administrative d'une activité,Prévenir et résoudre les conflits,Informer un bénéficiaire sur une prestation sociale, sur ses droits et ses obligations,Coordonner l'intervention d'équipes pluridisciplinaires,Réaliser l'inventaire des ressources d'une personne,Administrer une enquête, un sondage","Droit civil,Droit immobilier,Caractéristiques socio-culturelles des publics,Législation sociale,Mesures de protection judiciaire,Normes rédactionnelles",direction@agtnc.nc
J1506,2025-04-29,Infirmier préleveur / Infirmière préleveuse,2025-04-29 09:38:06+00,Dès que possible,Diplôme d'Etat Infirmier,3 mois,1,2025-04-021718,2025-04-29 09:38:06+00,"Bac + 3, bac + 4",Au moins 3 ans,Païta,CALEDOBIO,98845 NOUMEA CEDEX,"Pratiquer des prélèvements sanguins et bactériologiques,Renseigner des documents médico-administratifs,Désinfecter et décontaminer un équipement,Cerner l'état du patient (clinique, psychologique) et consigner les informations recueillies dans le dossier médical,Tenir à jour les dossiers médico-administratifs des patients","Hygiène hospitalière,Démarche de Soins Infirmiers (DSI),Charte des droits du patient",recrutement@caledobio.nc
J1502,2025-06-06,Infirmier général / Infirmière générale,2025-06-06 09:31:50+00,Dès que possible,Diplôme d'etat infirmier,,1,2025-06-022087,2025-06-06 09:31:50+00,"Bac + 3, bac + 4",Au moins 1 an,Nouméa,Résidence de tina,98800 noumea,,,Idec.tina@acbv.asso.nc
F1102,2025-06-09,Architecte décorateur / décoratrice,2025-06-09 09:49:30+00,Dès que possible,,,1,2025-06-022099,2025-06-09 09:49:30+00,"Bac + 3, bac + 4",Au moins 5 ans,Nouméa,Anonyme,,"Contrôler la qualité et la conformité d'un bâtiment, d'une infrastructure,Élaborer, adapter une proposition commerciale,Gérer la relation avec les fournisseurs, sous-traitants, prestataires,Réaliser une veille documentaire,Organiser et conduire des travaux, un chantier,Identifier et sélectionner des fournisseurs, sous-traitants, prestataires,Planifier des opérations de chantier,Promouvoir une proposition, un projet,Réaliser un avant projet,Concevoir des éléments de décor,Concevoir l'aménagement de salons et d'expositions commerciales,Concevoir l'aménagement de sites culturels,Identifier, traiter une demande client,Dessiner des aménagements et agencements intérieurs,Diriger et gérer un ensemble, une structure, une organisation,Concevoir l'aménagement d'espaces de cuisines et de salles de bains,Créer un dessin technique, un plan, ou une carte,Concevoir l'aménagement d'espaces,Concevoir l'aménagement de scènes de spectacles (théâtre, plateaux télévision, cinéma),Concevoir l'aménagement de sites médicaux,Concevoir l'aménagement d'habitations de particuliers,Assister le client dans la réception de chantier,Concevoir l'aménagement de commerces, boutiques,Concevoir l'aménagement de sites industriels,Concevoir l'aménagement d'hôtels-restaurants,Concevoir l'aménagement d'espaces publics,Consulter des entrepreneurs potentiels pour le compte d'un client,Étudier la faisabilité d'un projet,Réaliser la maquette d'un projet d'aménagement au moyen de différents matériaux (polystyrène, stratifié, bois, ...),Assurer la gestion administrative d'une activité,Concevoir un projet architectural ou d'aménagement,Sélectionner des éléments de décorations en accord avec le client,Coordonner l'intervention d'équipes pluridisciplinaires","Normes de sécurité des espaces et des établissements recevant du public,Cahier des Clauses Techniques Particulières -CCTP-,Normes de la construction,Archicad,Autocad,Lecture de plan, de schéma,Conception et Dessin Assistés par Ordinateur (CAO/DAO),Normes de construction et démolition de bâtiment,Certification Conseil Français des Architectes d'Intérieur (CFAI),Aménagement d'espaces intérieurs,Droit de l'urbanisme et de la construction,Photoshop,Illustrator,Normes environnementales,Chiffrage/calcul de coût,Tracé de croquis,Graphisme",amc@lagoon.nc
G1801,2025-05-26,Serveur / Serveuse de bar,2025-05-26 10:15:29+00,Dès que possible,,3 mois,2,2025-05-021968,2025-05-26 10:15:29+00,,Au moins 1 an,Nouméa,MV LOUNGE,98800 Nouméa,"Accueillir le client et l'installer,Saisir une commande sur informatique,Réaliser un service en salle,Communiquer à l'oral en milieu professionnel,Changer un fût,Gérer une caisse,Respecter les règles de Qualité, Hygiène, Sécurité, Santé et Environnement (QHSSE),Gérer une situation conflictuelle,Entretenir, nettoyer un espace, un lieu, un local,Utiliser des logiciels spécifiques,Réaliser la mise en place de la salle et de l'office,Prendre une commande client",,rhmvlounge@gmail.com
G1602,2025-05-26,Second / Seconde de cuisine,2025-05-26 10:18:22+00,Dès que possible,,,1,2025-05-021969,2025-05-26 10:18:22+00,,Au moins 1 an,Nouméa,MV LOUNGE,98800 Nouméa,"Conditionner des produits,Mettre en oeuvre les processus et les modes opératoires techniques,Expliquer et faire respecter les règles et procédures,Organiser et planifier une activité,Respecter les règles de Qualité, Hygiène, Sécurité, Santé et Environnement (QHSSE),Cuisiner des sauces,Contrôler l'état des stocks,Superviser la préparation des produits culinaires,Préparer des ustensiles de cuisine,Préparer des plats cuisinés,Entretenir, nettoyer un espace, un lieu, un local,Entretenir un équipement, une machine, une installation,Éplucher des légumes et des fruits,Lutter contre le gaspillage alimentaire,Évacuer, recycler des déchets, des produits,Dresser des plats pour le service,Manipuler des équipements de cuisine,Préparer les viandes et les poissons,Réceptionner des produits, des matières premières, vérifier la conformité d'une livraison",,rhmvlounge@gmail.com
F1501,2025-06-10,Monteur / Monteuse de maisons à ossature bois,2025-06-02 08:41:00+00,"",CHARPENTIER BOIS / CONSTRUCTEUR BOIS,2 mois,2,2025-06-022026,2025-06-02 08:41:00+00,"CAP, BEP",Au moins 1 an,Nouméa,Anonyme,,,,contact@acgm.nc
M1607,2025-06-04,Secrétaire,2025-06-04 09:14:02+00,Dès que possible,,1 mois,1,2025-06-022051,2025-06-04 09:13:49+00,"Bac, bac professionnel",Au moins 1 an,Nouméa,GARAGE DE NUMBO,98846 Nouméa Cédex,"Renseigner, mettre à jour une documentation technique,Établir, mettre à jour un dossier, une base de données,Utiliser les outils bureautiques,Classer des documents,Organiser le traitement des commandes,Planifier des rendez-vous,Acceuillir, orienter, informer une personne,Archiver des dossiers et documents de référence",,garagedenumbo@hotmail.fr
F1201,2025-06-15,Conducteur / Conductrice de travaux paysagers,2025-06-16 08:46:15+00,Dès que possible,,1 mois,1,2025-06-022142,2025-06-16 08:46:15+00,"Bac, bac professionnel",Au moins 1 an,Nouméa,Jardins des Iles SARL,,"Contrôler la qualité et la conformité des process,Contrôler la réalisation et les coûts d¿une prestation,Utiliser les outils bureautiques,Préparer l'intervention et installer le chantier,Communiquer auprès de ses clients internes et externes,Suivre un contrat, vérifier le respect des clauses contractuelles,Commander les matériaux et matériels,Planifier des opérations de chantier,Organiser des réunions et des visites de chantier,Apporter un appui technique aux équipes de chantier,Participer au montage du dossier de réponse à un appel d'offres,Anticiper la mise en oeuvre des différentes phases de chantier pour veiller au respect du planning global,Estimer le coût de travaux et de chantiers,Présenter un dossier de chantier au chef de chantier et aux intervenants,Gérer les ressources humaines,Animer, coordonner une équipe",,benjaminfesneau@jardinsdesiles.com
J1303,2025-05-26,Technicien / Technicienne d'intervention sur matériels d'assistance respiratoire,2025-05-26 16:05:00+00,Dès que possible,,3 mois,1,2025-05-021974,2025-05-26 16:05:00+00,Bac +2,Moins d'1 an,Mont-Dore (Le),ISIS CALEDONIE,98857 NOUMEA CEDEX,"Conseiller, accompagner une personne,Recueillir les données d'un dispositif médico-technique,Contrôler la conformité d'un équipement, d'une machine, d'une installation,Désinfecter et décontaminer un équipement,Définir des besoins en approvisionnement,Installer à domicile du matériel médical (lit médicalisé, appareil d'assistance respiratoire, ...) et en expliquer le fonctionnement,Renseigner des documents médico-administratifs,Contrôler l'état des stocks,Transmettre de l'information,Préparer, installer un dispositif médico-technique",,xavier.rouquette@isis.nc
M1602,2025-08-01,Agent administratif / Agente administrative,2025-06-04 10:12:15+00,"",,3 an(s),3,2025-06-022052,2025-06-04 09:58:42+00,"CAP, BEP",Au moins 1 an,Nouméa,PALAIS DE JUSTICE,NOUMEA CEDEX,"Établir, mettre à jour un dossier, une base de données,Utiliser les outils bureautiques,Contrôler l'état des stocks,Procéder à l'enregistrement, au tri, à l'affranchissement du courrier",Méthode de classement et d'archivage,recrutement.tpi-noumea@justice.fr
J1506,2025-06-04,Infirmier / Infirmière en gériatrie,2025-06-04 10:14:10+00,Dès que possible,Diplôme d'etat infirmier,,1,2025-06-022049,2025-06-04 08:59:35+00,"Bac + 3, bac + 4",Au moins 1 an,Nouméa,Anonyme,,"Pratiquer un suivi des pathologies chroniques stabilisées,Réaliser un prélèvement biologique,Animer, coordonner une équipe,Surveiller l'état de santé d'une personne,Analyser des résultats d'examen médicaux,Réaliser des soins infirmiers",,Idec.tina@acbv.asso.nc
I1304,2025-05-27,Agent / Agente de maintenance industrielle,2025-05-27 13:23:09+00,Dès que possible,,1 mois,1,2025-05-021982,2025-05-27 13:23:09+00,"CAP, BEP",Au moins 1 an,Nouméa,Anonyme,,"Réaliser un diagnostic de fonctionnement et contrôler les machines, installations et équipements,Comprendre, interpréter des données et documents techniques,Monter et régler une installation, une machine,Respecter des règles, des consignes, normes et procédures opérationnelles,Participer à un travail collaboratif,Analyser des données de maintenance,Lire et exploiter un plan, un schéma,Détecter l'origine d'une panne (sur place ou à distance),Contrôler, surveiller et entretenir régulièrement les équipements,Collecter et analyser des informations,Analyser, exploiter, structurer des données","Utilisation d'appareils de mesure électrique (multimètre, ...),Mécanique",comptabilite@mienvironnement.nc
K1403,2025-07-01,Responsable d'établissement de santé,2025-05-27 10:50:05+00,"",candidater ici : https://www.mdf.nc/la-mdf-recrute,,1,2025-05-021981,2025-05-27 10:50:05+00,"Bac + 3, bac + 4",Au moins 5 ans,Nouméa,MDF,98851 Nouméa Cédex,,,recrutement@mdf.nc
D1209,2025-06-03,Vendeur / Vendeuse conseil en jardinerie,2025-06-03 10:32:10+00,Dès que possible,,6 mois,1,2025-06-022040,2025-06-03 10:32:10+00,"Bac, bac professionnel",Au moins 1 an,Nouméa,Anonyme,,"Appliquer un traitement, un produit,Développer et fidéliser la relation client,Procéder à l'encaissement,Contrôler l'état des stocks,Vendre ou utiliser des produits phytosanitaires,Proposer un traitement adapté,Identifier une maladie, un parasite ou une carence sur un végétal, un arbre,Contrôler l'état de conservation d'un produit périssable,Livrer une commande,Gérer une caisse,Définir des besoins en approvisionnement,Assurer la gestion administrative d'une activité,Identifier, traiter une demande client,Présenter et valoriser un produit ou un service,Organiser, aménager un espace de vente,Acceuillir, orienter, informer une personne,Transmettre une technique, un savoir-faire,Réceptionner des produits, des matières premières, vérifier la conformité d'une livraison",,compta@australimport.nc
K1201,2025-05-27,Assistant social / Assistante sociale,2025-05-27 15:29:34+00,Dès que possible,Diplôme d’assistant de service social,10 jours,1,2025-05-021986,2025-05-27 15:29:34+00,"Bac + 3, bac + 4",Au moins 1 an,Dumbéa,SAS CALEDONIE SANTE - CSSR,98835 DUMBEA,"Élaborer, suivre et piloter un budget,Concevoir et gérer un projet,Analyser une situation et produire un diagnostic,Établir, mettre à jour un dossier, une base de données,Appliquer un cadre juridique ou réglementaire,Mener une enquête sociale,Préparer et animer une réunion, un groupe de travail, un atelier,Rédiger un rapport, un compte rendu d'activité,Suivre des demandes de logements locatifs,Développer un réseau d'intervenants médicosociaux,Mener des actions de suivi social spécifiques à une structure et à un public,Créer une relation de confiance,Assurer la gestion administrative d'une activité,Analyser la situation et les besoins de la personne,Orienter une personne vers des partenaires relais,Transmettre de l'information,Développer et piloter un réseau d'organisations partenaires,Développer et gérer des relations interpersonnelles,Analyser, exploiter, structurer des données,Acceuillir, orienter, informer une personne","Économie sociale,Techniques de communication orales, écrites et numériques,Projet social",rh@cssr.nc
D1403,2025-04-22,Conseiller commercial / Conseillère commerciale auprès des particuliers,2025-04-22 11:29:15+00,Dès que possible,,3 mois,2,2025-04-021666,2025-04-22 11:29:15+00,"Bac, bac professionnel",Au moins 1 an,Nouméa,SARL LCG,98835 Dumbéa,"Conduire un entretien de vente,Présenter des produits et services,Effectuer le suivi d'une relation client,Collaborer avec l'ensemble des intervenants à la réalisation d'un objectif commun,Identifier les besoins d'un client,Conseiller un client,Proposer des solutions correctives","Entretien de vente,Logiciel de gestion clients,Argumentation commerciale,Techniques de vente,Typologie du client,Techniques commerciales",jeremie@fitnesspark.nc
D1401,2025-06-02,Assistant / Assistante administration des ventes,2025-04-30 15:53:22+00,"","Commercial, Gestion ou Finance",,1,2025-04-021747,2025-04-30 15:53:22+00,Bac +2,Au moins 3 ans,Nouméa,ER TRAVAUX,98845 NOUMEA CEDEX,"Assurer un service après-vente,Établir, mettre à jour un dossier, une base de données,Établir un devis,Utiliser les outils bureautiques,Effectuer le suivi des commandes, la facturation,Assurer la gestion administrative d'une activité,Assurer un accueil téléphonique,Transmettre de l'information,Déterminer des mesures correctives,Acceuillir, orienter, informer une personne",,rh@ert.nc
G1605,2025-05-30,Agent / Agente de cuisine,2025-05-30 16:29:21+00,Dès que possible,,1 mois,1,2025-05-022021,2025-05-30 16:29:21+00,,Moins d'1 an,Nouméa,MV LOUNGE,98800 Nouméa,"Réaliser la plonge,Essuyer et ranger la vaisselle, la verrerie, les ustensiles de cuisine,Entretenir, nettoyer un espace, un lieu, un local,Réaliser l'entretien des verres et des couverts (à la vapeur, au vinaigre, ...) et le rangement de la vaisselle",,rhmvlounge@gmail.com
J1202,2025-06-09,Pharmacien / Pharmacienne,2025-06-05 10:01:57+00,Dès que possible,,3 mois,1,2025-06-022073,2025-06-05 10:01:57+00,Bac + 5 et plus,Au moins 1 an,Dumbéa,Pharmacie Du Kaducee,98835 Dumbéa,,,albain.guegan@gmail.com
D1401,2025-06-10,Assistant / Assistante achat,2025-06-10 10:41:51+00,Dès que possible,,7 mois,1,2025-06-022105,2025-06-10 09:58:51+00,Bac +2,Au moins 1 an,Nouméa,SIDAPS,98863 NOUMEA CEDEX,"Assurer un service après-vente,Vérifier les conditions de réalisation d'une commande,Établir, mettre à jour un dossier, une base de données,Utiliser les outils bureautiques,Effectuer le suivi des commandes, la facturation,Assurer la gestion administrative d'une activité,Assurer un accueil téléphonique,Réaliser une étude technique et commerciale","Logiciel de gestion clients,Réglementation du transport de marchandises,Approvisionnement en ligne / E achat,Réglementation des douanes,Logistique internationale,Anglais technique,Bon de livraison,Organisation de la chaîne logistique,Techniques d'import/export",recrutement.calenis@gbh.fr
C1502,2025-06-13,Agent / Agente d'état des lieux,2025-06-13 10:59:46+00,Dès que possible,,,1,2025-06-022136,2025-06-13 10:59:46+00,Bac +2,Au moins 1 an,Nouméa,ESSOR,98807 Nouméa Cédex,"Planifier des travaux de rénovation,Évaluer et chiffrer des réparations,Gérer des réclamations et litiges,Réaliser un état des lieux,Assurer une médiation,Utiliser les outils bureautiques,Estimer les coûts et les délais d'une activité ou d'une prestation,Transmettre de l'information","Gestion juridique des précontentieux,Droit immobilier,Droits et obligations du locataire,Techniques de construction,Gestion immobilière en copropriété,Normes rédactionnelles",contact@acti-immo.nc
F1607,2025-05-12,Menuisier poseur / Menuisière poseuse aluminium,2025-05-12 07:59:29+00,Dès que possible,menuiserie,3 mois,1,2025-05-021832,2025-05-12 07:59:29+00,"CAP, BEP",Au moins 5 ans,Nouméa,ER TRAVAUX,98845 NOUMEA CEDEX,"Assurer un service après-vente,Respecter des règles, des consignes, normes et procédures opérationnelles,Organiser et planifier une activité,Respecter les règles de Qualité, Hygiène, Sécurité, Santé et Environnement (QHSSE),Démonter une fermeture menuisée et vérifier l'état du support,Installer une serrure et des accessoires de fermeture,Installer un équipement électronique,Réaliser un raccordement électrique de fermeture menuisée automatisée,Établir des éléments d'une commande,Poser un vitrage,Répondre aux attentes d'un client,Poser un blindage de porte ou de volet,Réaliser un diagnostic technique,Préparer du matériel en prévision d'un travail,Réaliser l'installation d'équipements motorisés et/ou connectés",,rh@ert.nc
E1106,2025-06-10,Journaliste de presse écrite,2025-06-10 14:39:15+00,Dès que possible,,1 mois,1,2025-06-022114,2025-06-10 14:39:15+00,"Bac + 3, bac + 4",Au moins 1 an,Nouméa,INTERMEDIAS,98857,"Identifier des sources et lieux d'information,Utiliser les outils bureautiques,Recueillir des informations lors d'enquêtes, reportages et interviews,Veiller au respect d'une ligne éditoriale,Rédiger un article de presse,Corriger et mettre en forme un document,Transmettre de l'information,Analyser, exploiter, structurer des données,Réaliser un reportage photographique ou filmé d'un évènement,Sélectionner des illustrations pour un article",,y.milin@voixducaillou.nc
K1104,2025-05-06,Psychologue clinicien / clinicienne,2025-05-06 11:51:06+00,Dès que possible,Master 2 en Psychologie,4 mois,1,2025-05-021787,2025-05-06 11:51:06+00,Bac + 5 et plus,Au moins 3 ans,Dumbéa,Anonyme,,"Concevoir et réaliser des soins de rééducation,Conseiller, accompagner une personne,Informer sur les possibilités d'interventions psychologiques,Animer une cellule de soutien psychologique,Préparer et animer une réunion, un groupe de travail, un atelier,Analyser la situation et les besoins de la personne,Réaliser un accompagnement psychologique,Déterminer le besoin en accompagnement psychologique, arrêter les modalités avec la personne ou l'orienter vers un médecin, service social, personnel paramédical,Analyser le contexte de vie d'une personne",,rh@cssr.nc
C1102,2025-05-16,"Conseiller / Conseillère Incendie, Accidents, Risques Divers -IARD-",2025-05-16 10:44:55+00,Dès que possible,Certification Assurance IARD Prévoyance,,1,2025-05-021885,2025-05-16 10:44:55+00,"Bac, bac professionnel",Au moins 3 ans,Nouméa,IFP PATRIMOINE,98807 NOUMEA CEDEX,"Enregistrer et traiter les réclamations des clients et bénéficiaires,Développer et fidéliser la relation client,Établir, mettre à jour un dossier, une base de données,Recueillir et analyser les besoins client,Déclencher des appels à cotisation,Rédiger un contrat d'assurance,Procéder à l'encaissement,Structurer, synthétiser des informations,Présenter et valoriser un produit ou un service,Développer un portefeuille clients et prospects",,brouveyrol@ifp.nc
