coderome,a_pourvoir_le,titre_offre,date_publication,des_que_possible_desc,diplome,duree_contrat,nb_postes,numero,created,niveau_formation,experience,commune_emploi,employeur_nom_entreprise,employeur_adresse_correspondance_subdivision,activites_multivalue,competences_multivalue,contact_mail
I1401,2025-11-24,Technicien / Technicienne de maintenance de réseaux informatiques,2025-11-24 15:13:23+00,Dès que possible,,,1,2025-11-023592,2025-11-24 15:13:23+00,"Bac + 3, bac + 4",Au moins 5 ans,Nouméa,CUBE.NC,98845 Nouméa Cédex,"Installer ou configurer un serveur réseau,Démonter un équipement, une installation,Réaliser un câblage réseau de matériels informatiques ou bureautiques,Élaborer, adapter une proposition commerciale,Réaliser les opérations de nettoyage et de réglage sur les matériels et équipements,Configurer le poste de travail aux besoins de l'utilisateur,Dépanner des équipements informatiques,Estimer les coûts et les délais d'une activité ou d'une prestation,Gérer les stocks,Changer ou réparer une pièce ou un ensemble défectueux,Apporter une assistance technique,Analyser, résoudre un problème courant ou complexe,Transmettre de l'information,Installer un équipement chez un client,Réaliser une configuration standard sur un poste de travail,Diagnostiquer à distance un dysfonctionnement informatique matériel ou logiciel,Intégrer des composants d'équipements informatiques ou bureautiques","Logiciels de gestion d'appels téléphoniques,Habilitations électriques de travaux hors tension,Principes d'intégration de matériels et de logiciels,Normes qualité,Règles de sécurité Informatique et Télécoms,Protection des données numériques,Réglementation sur les déchets des équipements électriques et électroniques - DEEE,Procédures d'entretien de matériel informatique,Langages de programmation informatique,Informatique,Procédures relatives aux licences et garanties,Lecture de plan, de schéma",recrutement@cipac.nc
M1803,2025-11-24,Chef de projet développement logiciel,2025-11-24 15:27:30+00,Dès que possible,,,1,2025-11-023598,2025-11-24 15:27:30+00,"Bac + 3, bac + 4",Au moins 3 ans,Nouméa,CIPAC SA,98846 NOUMEA CEDEX,"Élaborer, suivre et piloter un budget,Concevoir et gérer un projet,Contrôler la réalisation et les coûts d¿une prestation,Superviser un secteur/projet de pilotage de ressources logiques et physiques,Surveiller des évolutions technologiques des systèmes d'information et de télécommunications et proposer des solutions techniques,Superviser des opérations, des actions,Allouer et organiser les ressources d'un projet selon les besoins et contraintes,Favoriser et mesurer la performance d'une équipe,Évaluer, prévenir, et gérer les risques et la sécurité,Communiquer auprès de ses clients internes et externes,Gérer les risques de cybersécurité,Développer les compétences de ses collaborateurs,Gérer la sécurité informatique,Expliquer les mesures disponibles et mobiliser les acteurs internes/externes impliqués,Définir une politique de sous-traitance,Superviser un secteur/projet de maintenance,Conduire des travaux d'études et de recherche,Concevoir et mettre en oeuvre une stratégie digitale,Superviser un secteur/projet de déploiement,Établir un diagnostic stratégique,Contrôler la conformité des données ou des documents,Rédiger un cahier des charges, des spécifications techniques,Faciliter les projets et transformations","Techniques de planification,Méthode AGILE,Système LEAN,Réseaux informatiques et télécoms,Technologies informatiques",recrutement@cipac.nc
D1104,2025-11-25,Pâtissier / Pâtissière,2025-11-25 07:12:13+00,Dès que possible,,6 mois,1,2025-11-023602,2025-11-25 07:12:13+00,"CAP, BEP",Au moins 3 ans,Nouméa,BOULANGERIE PATISSERIE SAINT-HONORE,98857 NOUMEA CEDEX,"Conditionner des produits,Confectionner des chocolats,Préparer les fruits secs ou frais (découpe, épluchage, rinçage, ...),Préparer une pâte de pâtisserie,Nettoyer du matériel ou un équipement,Entretenir un poste de travail,Doser des ingrédients culinaires,Entretenir un espace de vente,Confectionner des pâtisseries,Effectuer le montage et la décoration des produits pâtissiers,Cuire des produits de pâtisserie, confiseries ou pièces de chocolat,Planifier la production selon les commandes de clients, les produits en stocks et la saisonnalité,Définir des besoins en approvisionnement,Assurer la gestion administrative d'une activité,Entretenir, nettoyer un espace, un lieu, un local,Confectionner des confiseries,Entretenir un équipement, une machine, une installation,Organiser le traitement des commandes,Sélectionner et doser les ingrédients (farine, levure, additifs, ...) pour la réalisation des produits,Mélanger des produits et ingrédients culinaires,Transmettre une technique, un savoir-faire,Réceptionner des produits, des matières premières, vérifier la conformité d'une livraison","Utilisation de pétrin mécanique,Chaîne du froid,Produits de pâtisserie,Calcul de quantité,Conversion d'unités de mesure,Utilisation de matériel de nettoyage,Règles d'hygiène et de sécurité alimentaire",cv.bpsh@outlook.fr
H1503,2025-11-25,Technicien / Technicienne chimiste en laboratoire d'analyse industrielle,2025-11-25 10:35:25+00,Dès que possible,DUT OU BACHELOR CHIMIE,,1,2025-11-023608,2025-11-25 10:35:25+00,Bac +2,Au moins 3 ans,Nouméa,STE LE NICKEL - SLN,98800 NOUMEA,"Accompagner l'appropriation d'un outil par ses utilisateurs,Structurer, synthétiser des informations,Concevoir des protocoles d'analyses,Analyser des échantillons solides, liquides, gazeux (eau, boues, déchets) et consigner les résultats,Contrôler la conformité d'un résultat d'analyse,Définir des besoins en approvisionnement,Organiser et contrôler un approvisionnement,Entretenir un équipement, une machine, une installation,Analyser, exploiter, structurer des données,Contrôler les règles de Qualité, Hygiène, Sécurité, Santé et Environnement (QHSSE),Préparer les produits et les appareils de mesures et d'analyses et contrôler leur conformité d'étalonnage et de fonctionnement,Identifier les causes liées à l'origine des cas de non-conformité relevées,Renseigner, mettre à jour une documentation technique,Analyser la qualité et la conformité des matières premières,Comprendre, interpréter des données et documents techniques,Réaliser la maintenance de premier niveau,Respecter les règles de Qualité, Hygiène, Sécurité, Santé et Environnement (QHSSE),Rédiger un rapport, un compte rendu d'activité,Utiliser des logiciels spécifiques,Participer à un travail collaboratif,Réceptionner les échantillons, ou effectuer des prélèvements sur les chantiers ou les sites de production, en respectant strictement les modes opératoires et les protocoles,Respecter des procédures, modes opératoires et instructions,Collecter, tester, analyser des échantillons, des matériaux,Évacuer, recycler des déchets, des produits,Relever, contrôler, ajuster des mesures et dosages","Régulation et instrumentation,Analyse physico-chimique environnementale,Normes qualité,Bonnes Pratiques de Laboratoire -BPL-,Logiciels de gestion de base de données,Logiciel de gestion documentaire,Équipements de laboratoire",ingrid.kaddour@eramet-sln.com
I1401,2025-11-25,Technicien / Technicienne support de proximité en informatique,2025-11-25 17:00:20+00,Dès que possible,,,2,2025-11-023612,2025-11-25 17:00:20+00,Bac +2,Au moins 3 ans,Nouméa,Anonyme,,"Démonter un équipement, une installation,Réaliser un câblage réseau de matériels informatiques ou bureautiques,Réaliser les opérations de nettoyage et de réglage sur les matériels et équipements,Configurer le poste de travail aux besoins de l'utilisateur,Dépanner des équipements informatiques,Estimer les coûts et les délais d'une activité ou d'une prestation,Gérer les stocks,Changer ou réparer une pièce ou un ensemble défectueux,Apporter une assistance technique,Analyser, résoudre un problème courant ou complexe,Installer un équipement chez un client,Réaliser une configuration standard sur un poste de travail,Diagnostiquer à distance un dysfonctionnement informatique matériel ou logiciel,Intégrer des composants d'équipements informatiques ou bureautiques","Logiciels de gestion d'appels téléphoniques,Gestion de parc informatique,Principes d'intégration de matériels et de logiciels,Règles de sécurité Informatique et Télécoms,Protection des données numériques,Procédures d'entretien de matériel informatique,Logiciel de gestion de stocks,Informatique,Procédures relatives aux licences et garanties",b.menager@reflexe-pacifique.com
N3101,2025-11-26,Second / Seconde capitaine marine,2025-11-26 10:08:45+00,Dès que possible,Diplôme d'Études supérieurs de la Marine Marchande + Brevet d'officier,,1,2025-11-023614,2025-11-26 10:08:45+00,Bac + 5 et plus,Au moins 3 ans,Nouméa,SUDILES,98800 NOUMEA,"Planifier l'activité d'une structure,Superviser une opération de maintenance,Coordonner l'activité d'une équipe,Coordonner la conduite du navire durant la traversée et mettre en place les mesures correctives,Recueillir les données techniques de la traversée (horaires, distances, météo, ...) et élaborer la feuille de route,Planifier une opération de maintenance,Décharger des marchandises, des produits,Consigner les éléments d'activité (dysfonctionnement, infraction, incident) sur les supports techniques,Charger des marchandises, des produits,Contrôler le fonctionnement d'un équipement de sécurité,Effectuer une navigation nécessitant un certificat de formation de base à la sécurité,Effectuer une navigation nécessitant un brevet d'aptitude à l'exploitation des canots de secours rapides,Réaliser une navigation maritime au cabotage","Procédures de dépollution,Règles de sécurité maritime,Gestion des stocks et des approvisionnements,Règles de sécurité à bord des navires (personnes et marchandises),Utilisation d'outils de contrôle de maintenance (capteur, détecteur, ...),Techniques de planification,Réglementation du transport de marchandises,Logiciel professionnel de transport maritime,Utilisation de matériel de navigation,Management,Réglementation portuaire,Droit maritime,Radioprotection,Réglementation sécurité incendie,Navire à Grande Vitesse (NGV)",recrutement@betico.nc
D1213,2025-12-01,Vendeur / Vendeuse comptoir de matériels et équipements,2025-11-07 11:16:46+00,Dès que possible,,,1,2025-11-023477,2025-11-07 11:16:46+00,"Bac, bac professionnel",Au moins 3 ans,Nouméa,PHARMACIE DE L'AUTOMOBILE,98845 NEA CEDEX,"Développer et fidéliser la relation client,Contrôler la qualité et la conformité d'un produit,Traiter les demandes et réclamations des clients selon la procédure établie et en proposant des solutions adaptées,Utiliser un CRM pour suivre un contact ou l'actualité d'un client,Réaliser des animations commerciales dans l'espace de vente,Établir un devis,Représenter et mettre en valeur l'image de l'entreprise,Traiter des sollicitations en après-vente,Vérifier le respect des règles, normes et procédures opérationnelles,Définir des besoins en approvisionnement,Identifier, traiter une demande client,Réaliser une veille de marché, une veille concurrentielle,Réceptionner des produits, des matières premières, vérifier la conformité d'une livraison,Effectuer une livraison,Procéder à l'encaissement,Renseigner des outils de traçabilité des contacts clients ou prospects,Contrôler l'état des stocks,Établir des éléments d'une commande,Rendre compte de son action, de risques ou d'anomalies au responsable,Assurer l'entretien/nettoyage courant du matériel après utilisation dans les conditions d'hygiène et de sécurité requises,Conclure une vente,Renseigner les logiciels de gestion,Pratiquer des gestes et postures de manutention en toute sécurité,Organiser et agencer l'espace de vente en mettant en valeur les produits, les nouveautés, les collections et les promotions,Contrôler l'inventaire des stocks,Proposer des produits additionnels,Informer sur les conditions de vente,Informer sur la disponibilité des produits,Établir un bon de commande,Présenter et valoriser un produit ou un service,Dynamiser l'espace de vente pour inciter le client à découvrir de nouveaux produits,Organiser une livraison,Développer un portefeuille clients et prospects","Progiciels de gestion intégrée d'entreprise (ERP),Argumentation commerciale,Procédures d'encaissement,Articles de bureau,Marketing / Mercatique,Techniques commerciales,Gestion commerciale, relation clients,Gestes et postures de manutention",direction@pharmauto.nc
D1403,2025-11-28,Chargé / Chargée de recouvrement de créances,2025-11-28 08:11:47+00,Dès que possible,,3 mois,2,2025-11-023635,2025-11-28 08:11:47+00,Bac +2,Au moins 1 an,Nouméa,SOCALFI,98895 Nouméa Cédex,"Développer et fidéliser la relation client,Conseiller, accompagner une personne,Déterminer des mesures correctives","Argumentation commerciale,Procédures de recouvrement de créances,Typologie du client,Techniques d'écoute active",recrutements@socalfi.com
M1805,2025-11-28,Développeur / Développeuse full-stack,2025-11-28 09:28:06+00,Dès que possible,,,2,2025-11-023636,2025-11-28 09:28:06+00,Bac + 5 et plus,Au moins 5 ans,Nouméa,CAFAT,98849 NEA CEDEX,"Créer une documentation technique,Concevoir et développer une solution digitale,Tester un logiciel, un système d'informations, une application,Structurer, synthétiser des informations,Actualiser régulièrement ses connaissances,Proposer des pistes d'amélioration des solutions,Enseigner, transmettre des connaissances, développer des compétences,Développer un logiciel, un système d'informations, une application,Coder,Surveiller le fonctionnement d'applicatifs et logiciels,Transmettre une technique, un savoir-faire",Langages de programmation informatique,nmarin@cafat.nc
M1801,2025-11-28,Administrateur / Administratrice système et réseaux d'information et de communication,2025-11-28 11:08:16+00,Dès que possible,,,1,2025-11-023640,2025-11-28 11:08:16+00,Bac +2,Au moins 1 an,Nouméa,SF2I,98857 NOUMEA CEDEX,"Diagnostiquer la nature et l'origine des incidents et mettre en oeuvre les mesures correctives,Administrer un système d'informations,Évaluer, prévenir, et gérer les risques et la sécurité,Communiquer auprès de ses clients internes et externes,Gérer et maintenir la conformité d'un processus ou d'une solution,Déterminer les causes de dysfonctionnements,Mettre en place les procédures techniques d'exploitation, d'utilisation et de sécurité des équipements informatiques,Réaliser les interventions de télémaintenance,Sélectionner les équipements informatiques,Actualiser les systèmes d'information en fonction des évolutions,Améliorer un système d'information,Traiter l'information (collecter, classer et mettre à jour),Conseiller des équipes de développement, de production et des utilisateurs,Gérer les droits d'accès des utilisateurs,Gérer les droits d'accès des utilisateurs,Installer un équipement informatique,Organiser et gérer la prévention et le traitement des incidents et dysfonctionnements.,Attribuer des ressources logistiques et matérielles de réseaux,Analyser les performances d'un système d'information,Identifier des solutions et des pistes d'actions au regard du diagnostic établi","Système d'exploitation Windows,Paramétrage de logiciels,Principes d'intégration de matériels et de logiciels,Système d'exploitation Linux,Système réseau (LAN, MAN, WAN),Règles de sécurité Informatique et Télécoms,Règles d'installation informatiques,Interopérabilité des produits et des systèmes,Caractéristiques des logiciels d'interface (middleware)",drh@sf2i.nc
I1401,2025-11-28,Technicien / Technicienne de maintenance en informatique,2025-11-28 11:08:41+00,Dès que possible,informatique,6 mois,1,2025-11-023641,2025-11-28 11:08:41+00,Bac +2,Moins d'1 an,Nouméa,SF2I,98857 NOUMEA CEDEX,"Démonter un équipement, une installation,Réaliser un câblage réseau de matériels informatiques ou bureautiques,Réaliser les opérations de nettoyage et de réglage sur les matériels et équipements,Configurer le poste de travail aux besoins de l'utilisateur,Installer ou configurer un serveur réseau,Dépanner des équipements informatiques,Recycler des composants électroniques,Changer ou réparer une pièce ou un ensemble défectueux,Apporter une assistance technique,Analyser, résoudre un problème courant ou complexe,Transmettre de l'information,Installer un équipement chez un client,Réaliser une configuration standard sur un poste de travail,Diagnostiquer à distance un dysfonctionnement informatique matériel ou logiciel,Intégrer des composants d'équipements informatiques ou bureautiques","Connectique,Micro-informatique,Logiciels de gestion d'appels téléphoniques,Gestion de parc informatique,Principes d'intégration de matériels et de logiciels,Procédures de déploiement d'installation,Règles de sécurité Informatique et Télécoms,Protection des données numériques,Logiciel de gestion de stocks,Informatique",drh@sf2i.nc
M1607,2025-11-28,Secrétaire polyvalent / polyvalente,2025-11-28 11:57:01+00,Dès que possible,,,1,2025-11-023642,2025-11-28 11:57:01+00,"Bac, bac professionnel",Au moins 3 ans,Nouméa,Anonyme,,"Établir, mettre à jour un dossier, une base de données,Réaliser la gestion administrative du personnel,Suivre un contrat, vérifier le respect des clauses contractuelles,Assurer la gestion administrative d'une activité,Rédiger un rapport, un compte rendu d'activité,Organiser des déplacements professionnels,Réaliser des opérations comptables,Organiser le traitement des commandes,Classer des documents,Acceuillir, orienter, informer une personne,Saisir des documents juridiques,Archiver des dossiers et documents de référence","Gestion administrative du courrier,Logiciels comptables,Droit du travail",tatamo.lebras@sprintpacifique.nc
I1309,2025-11-28,Agent / Agente de rénovation et maintenance en électricité de machines industrielles,2025-11-28 17:03:28+00,Dès que possible,Electrotechnique,3 mois,1,2025-11-023648,2025-11-28 17:03:28+00,"Bac, bac professionnel",Moins d'1 an,Nouméa,SOLAR CLEAN NC,98800 Nouméa,"Contrôler la conformité d'un équipement, d'une machine, d'une installation,Diagnostiquer des pannes à partir d'un ordinateur,Réaliser une opération de maintenance,Entretenir un équipement, une machine, une installation,Réparer un équipement, une machine, une installation,Réaliser des interventions de sécurité nécessitant une habilitation,Réaliser une intervention nécessitant une habilitation",,solarclean@mls.nc
M1607,2025-12-01,Assistant administratif / Assistante administrative,2025-11-28 19:36:06+00,"",,6 mois,1,2025-11-023650,2025-11-28 19:36:06+00,Bac +2,Au moins 5 ans,Nouméa,Anonyme,,"Établir, mettre à jour un dossier, une base de données,Utiliser les outils bureautiques,Assurer la gestion administrative d'une activité,Coordonner l'activité d'une équipe,Classer des documents,Planifier des rendez-vous,Acceuillir, orienter, informer une personne","Gestion administrative du courrier,Modalités d'accueil",direction@mcs.nc
N4101,2025-11-28,Chauffeur / Chauffeuse de poids lourd,2025-11-28 13:30:26+00,Dès que possible,,1 mois,1,2025-11-023645,2025-11-28 13:30:26+00,,Au moins 1 an,Boulouparis,ENTREPRISE FOUCHER MATHIEU,98840 TONTOUTA,"Conduire un poids lourd,Réaliser l'entretien du matériel,Contrôler l'état de fonctionnement d'un véhicule","Mécanique poids lourds,Camion benne / multi-bennes",emf@mls.nc
I1604,2025-11-28,Monteur / Monteuse en pneumatique,2025-11-28 15:37:48+00,Dès que possible,,1 mois,1,2025-11-023647,2025-11-28 15:37:48+00,"CAP, BEP",Au moins 3 ans,Nouméa,Anonyme,,"Conduire un véhicule léger,Acceuillir, orienter, informer une personne",,recrutmdpmdr@gmail.com
N4105,2025-11-24,Chauffeur-livreur préparateur / Chauffeuse-livreuse préparatrice de commande,2025-11-24 10:15:25+00,Dès que possible,,1 mois,1,2025-11-023585,2025-11-24 10:15:25+00,"BEPC, 3ème achevée",Au moins 1 an,Nouméa,MODULIA,98801 NOUMEA CEDEX,"Préparer le véhicule, repérer le parcours et prévoir les aléas,Conduire un poids lourd,Livrer une commande,Manipuler un engin de manutention ou de chantier,Charger, décharger, manutentionner des produits","Chariots à mât rétractable (CACES R 489-5) - Depuis le 01/01/2020,Grues de chargement (CACES R 490) - Depuis le 01/01/2020,Véhicule poids lourds de moins de 7,5 t",recrutement@modulia.nc
C1102,2025-09-01,"Conseiller / Conseillère Incendie, Accidents, Risques Divers -IARD-",2025-09-01 17:53:40+00,Dès que possible,Certification Assurance IARD Prévoyance,,1,2025-09-022940,2025-09-01 17:53:40+00,"Bac, bac professionnel",Au moins 3 ans,Nouméa,IFP PATRIMOINE,98807 NOUMEA CEDEX,"Enregistrer et traiter les réclamations des clients et bénéficiaires,Développer et fidéliser la relation client,Établir, mettre à jour un dossier, une base de données,Recueillir et analyser les besoins client,Déclencher des appels à cotisation,Rédiger un contrat d'assurance,Procéder à l'encaissement,Structurer, synthétiser des informations,Présenter et valoriser un produit ou un service,Développer un portefeuille clients et prospects",,brouveyrol@ifp.nc
M1607,2026-01-05,Secrétaire,2025-11-26 12:43:54+00,"",,,1,2025-11-023618,2025-11-26 12:43:54+00,"Bac, bac professionnel",Au moins 1 an,Nouméa,SELARL REUTER - DE RAISSAC - PATET,98800 NOUMEA,"Utiliser les outils bureautiques,Assurer la gestion administrative d'une activité,Classer des documents,Planifier des rendez-vous,Acceuillir, orienter, informer une personne,Archiver des dossiers et documents de référence,Saisir des documents juridiques","Gestion administrative du courrier,Modalités d'accueil,Normes rédactionnelles",l.theuil@rdrp.nc
D1504,2025-11-21,Responsable de réseau de la distribution,2025-11-21 09:23:37+00,Dès que possible,,,1,2025-11-023573,2025-11-21 09:23:37+00,"Bac + 3, bac + 4",Au moins 5 ans,Nouméa,REZO SARL,98800,"Mettre en oeuvre une stratégie commerciale,Utiliser les outils bureautiques,Organiser et coordonner le circuit des informations sur le fonctionnement d'une structure,Rédiger un rapport, un compte rendu d'activité,Négocier des conditions commerciales,Gérer les ressources humaines,Mettre en place une politique de partenariat,Animer, coordonner une équipe,Transmettre de l'information,Contrôler la conformité des données ou des documents,Contrôler les règles de Qualité, Hygiène, Sécurité, Santé et Environnement (QHSSE),Élaborer une stratégie commerciale",,ymilin@actu.nc
K1303,2025-11-12,Auxiliaire de vie sociale auprès d'enfants,2025-11-12 19:25:55+00,Dès que possible,,3 mois,1,2025-11-023504,2025-11-12 19:25:55+00,"2nd, 1ère achevée",Moins d'1 an,Païta,INTER ASSISTANCE by Merci Henry !,98800 NOUMEA,"Contribuer au bien-être psychologique d'une personne,Accompagner le développement de l'autonomie d'une personne,Adapter ses pratiques à l'accompagnement de l'enfant en situation de handicap,Contribuer au bien-être physique d'une personne,Communiquer à l'oral en milieu professionnel,Appliquer un cadre juridique ou réglementaire,Accompagner l'enfant dans l'apprentissage des gestes de la vie quotidienne et des règles de vie en collectivité,Accompagner au développement, à l'autonomie et à l'éveil de l'enfant de plus de 3 ans,Co-concevoir un projet individualisé,Manipuler des produits de nettoyage et d'entretien,Laver du linge,Définir des besoins en approvisionnement,Entretenir, nettoyer un espace, un lieu, un local,Surveiller l'état de santé d'une personne,Développer et gérer des relations interpersonnelles,Organiser et animer des activités ludiques et d'éveil,Prodiguer des soins corporels et esthétiques,Adapter et optimiser sa pratique aux risques professionnels (gestes, postures, ergonomie),Mobiliser les éco-gestes,Respecter des règles, des consignes, normes et procédures opérationnelles,Évaluer, prévenir, et gérer les risques et la sécurité,Effectuer le tri sélectif des déchets ménagers,Utiliser des logiciels spécifiques,Aider l'enfant à faire ses devoirs,Observer le comportement, l'évolution de l'enfant et repérer d'éventuelles difficultés,Concevoir un projet d'accueil,Créer une relation de confiance,Préparer des plats cuisinés,Mémoriser des informations,Analyser la situation et les besoins de la personne,Préparer et donner un repas, une boisson à l'enfant,Transmettre de l'information,Entretenir, nettoyer un produit ou du matériel,Alerter, en qualifiant la nature du problème,Procurer à l'enfant des éléments de confort, de réconfort,Procéder à la toilette et aux soins de l'enfant","Psychologie de l'enfant,Règles d'hygiène et de propreté,Diététique,Caractéristiques socio-culturelles des publics,Pathologies de l'enfant,Droit de l'enfant et protection des mineurs,Relation à l'enfant ou l'adolescent,Techniques d'éveil de l'enfant,Caractéristiques des produits de nettoyage,Étapes du développement de l'enfant,Gestes d'urgence et de secours,Règles de sécurité domestique,Normes et techniques d'installation et d'exploitation d'équipements sportifs et de loisirs",contact@interassistance.nc
M1607,2025-11-13,Assistant administratif / Assistante administrative,2025-11-14 07:32:37+00,Dès que possible,,1 mois,1,2025-11-023521,2025-11-13 16:03:46+00,Bac +2,Au moins 1 an,Nouméa,Anonyme,,"Renseigner, mettre à jour une documentation technique,Établir, mettre à jour un dossier, une base de données,Utiliser les outils bureautiques,Réaliser la gestion administrative du personnel,Suivre un contrat, vérifier le respect des clauses contractuelles,Rédiger un rapport, un compte rendu d'activité,Coordonner l'activité d'une équipe,Organiser la logistique des recrutements et des formations,Réaliser des opérations comptables,Définir des besoins en approvisionnement,Assurer la gestion administrative d'une activité,Organiser des déplacements professionnels,Classer des documents,Organiser le traitement des commandes,Planifier des rendez-vous,Acceuillir, orienter, informer une personne,Archiver des dossiers et documents de référence,Saisir des documents juridiques",,direction@hanvie.nc
H1303,2026-02-01,"Technicien / Technicienne en Hygiène, Sécurité, Environnement industriel -HSE-",2025-11-14 09:57:53+00,"",,6 mois,1,2025-11-023523,2025-11-14 09:57:53+00,"Bac + 3, bac + 4",Au moins 3 ans,Nouméa,NEODYME NC,98800 Nouméa,"Réaliser ou participer à la réalisation d'études de risques (identification, recensement, évaluation, ...),Vérifier le fonctionnement d'installations de surveillance et de traitement de rejets (eau, fumées, ...) ou de déchets,Intégrer l'éco-responsabilité dans toutes les dimensions de son activité,Sélectionner des filières de traitement des déchets (industriels, spéciaux, ...) et tracer leur parcours,Contrôler des indicateurs de performance, analyser et corriger des écarts,Utiliser les outils bureautiques,Expliquer et faire respecter les règles et procédures,Structurer, synthétiser des informations,Rédiger un rapport, un compte rendu d'activité,Définir des mesures de prévention des risques,Établir un rapport d'accident et d'incident,Réaliser des relevés, mesures, prélèvements, identifier des écarts (taux, seuil, ...) et préconiser des mesures correctives,Contrôler la validité de qualification des moyens et des personnes (habilitation, autorisation, agrément),Apporter un appui technique aux services qualité, maintenance, méthodes,Mesurer l'efficacité du plan d'action,Analyser un dysfonctionnement ou une non-conformité,Participer à l'innovation et contribuer à l'amélioration continue du travail,Formuler des propositions d'amélioration des process, des conditions de travail et de la santé et sécurité au travail,Participer à un travail collaboratif,Analyser et prévenir les risques,Animer, coordonner une équipe,Prévenir les risques environnementaux,Contrôler les règles de Qualité, Hygiène, Sécurité, Santé et Environnement (QHSSE)","Démarche qualité,Chimie,Techniques de protection et de prévention des pollutions,Plans de Prévention des Risques Technologiques (PPRT),Techniques pédagogiques,Réglementation sécurité incendie,Utilisation d'équipements et d'appareils de mesure,Sécurité du travail,Utilisation de matériel de contrôle et mesure,Démarche Hygiène, Sécurité et Environnement (HSE),Analyse des risques,Gestion des risques biologiques,Gestion des risques (Risk Management),Ergonomie,Environnement / nature,Gestion des risques chimiques,Protection des personnes,Caractéristiques des équipements de protection,Normes environnementales,Protection des biens,Réglementation du transport de matières et produits dangereux,Hygiène industrielle,Réglementation des Installations Classées pour la Protection de l'Environnement - ICPE,Plan de Prévention des Risques (PPR)",s.steinmetz@neodyme.nc
M1501,2026-01-12,Gestionnaire administratif / administrative ressources humaines,2025-11-10 17:02:03+00,"",,,1,2025-11-023492,2025-11-10 17:02:03+00,Bac +2,Au moins 5 ans,Nouméa,MERCATO DE L'EMPLOI,98800 NOUMEA,"Concevoir des supports de suivi et de gestion,Réaliser des opérations liées à la gestion des ressources humaines,Utiliser les outils bureautiques,Suivre un contrat, vérifier le respect des clauses contractuelles,Renseigner le personnel sur la législation sociale et les spécificités de l'entreprise,Suivre le traitement des relations avec des instances légales,Réaliser la gestion des arrêts maladie,Organiser les élections des Instances Représentatives du Personnel (IRP),Actualiser des processus, des méthodes et outils de gestion,Effectuer un suivi administratif des obligations liées aux Instances Représentatives du Personnel (IRP),Contrôler la conformité des données ou des documents,Réaliser des déclarations réglementaires,Préparer les éléments constitutifs de la paie","Logiciels de gestion du temps de travail,Gestion de la paye,Documents d'embauche,Système d'Information de Gestion des Ressources Humaines (SIRH),Contrats de travail,Logiciel de paie,Législation sociale,Normes rédactionnelles,Gestion administrative du temps de travail",claire.beaumont-bailly@mercato-emploi.com
M1604,2026-01-12,Assistant / Assistante de direction,2025-11-10 17:04:41+00,"",,,1,2025-11-023493,2025-11-10 17:04:41+00,Bac +2,Au moins 5 ans,Nouméa,MERCATO DE L'EMPLOI,98800 NOUMEA,"Gérer un planning,Établir, mettre à jour un dossier, une base de données,Utiliser les outils bureautiques,Réaliser la gestion administrative du personnel,Suivre un contrat, vérifier le respect des clauses contractuelles,Rédiger un rapport, un compte rendu d'activité,Organiser la logistique des recrutements et des formations,Assurer un accueil téléphonique,Assurer la gestion administrative et financière d'une activité,Réaliser la gestion administrative des contrats,Classer des documents,Collecter et analyser des informations,Acceuillir, orienter, informer une personne,Archiver des dossiers et documents de référence","Gestion administrative du courrier,Méthode de classement et d'archivage,Planning du personnel,Modalités d'accueil,Droit du travail",claire.beaumont-bailly@mercato-emploi.com
M1203,2025-11-17,Assistant administratif / Assistante administrative et comptable,2025-11-17 15:31:43+00,Dès que possible,,3 mois,1,2025-11-023544,2025-11-17 15:31:43+00,Bac +2,Au moins 1 an,Nouméa,VIGIFONDS SARL,98825 NOUMEA CEDEX,"Développer et fidéliser la relation client,Établir, mettre à jour un dossier, une base de données,Établir un reporting de trésorerie,Superviser des opérations d'inventaire comptable,Piloter une activité,Élaborer des tableaux de bord,Utiliser les outils bureautiques,Effectuer le suivi des commandes, la facturation,Analyser les résultats des ventes,Établir un état de rapprochement bancaire,Réaliser des opérations comptables,Contrôler la conformité des données ou des documents",,rh@vigifonds.nc
M1201,2025-11-17,Analyste financier / financière,2025-11-17 16:32:21+00,Dès que possible,Comptabilité et finance,,1,2025-11-023545,2025-11-17 16:32:21+00,Bac + 5 et plus,Au moins 3 ans,Nouméa,CAFAT,98849 NEA CEDEX,"Analyser et gérer les risques financiers,Conseiller une organisation, une structure,Réaliser un audit financier,Intégrer des modèles mathématiques financiers à des systèmes d'information,Analyser un bilan financier,Collecter et analyser des informations,Réaliser un modèle de prévision","Fiscalité,Calculs financiers,Comptabilité générale,Analyse des risques financiers",recrutement@cafat.nc
