coderome,a_pourvoir_le,titre_offre,date_publication,des_que_possible_desc,diplome,duree_contrat,nb_postes,numero,created,niveau_formation,experience,commune_emploi,employeur_nom_entreprise,employeur_adresse_correspondance_subdivision,activites_multivalue,competences_multivalue,contact_mail
E1401,2025-12-09,Chef de projet publicitaire,2025-12-09 11:45:12+00,Dès que possible,,,1,2025-12-023748,2025-12-09 11:45:12+00,"Bac + 3, bac + 4",Au moins 3 ans,Nouméa,ADPULSE,98800 Nouméa,"Concevoir et gérer un projet,Sélectionner des canaux de communication,Contrôler la réalisation et les coûts d¿une prestation,Rechercher et analyser des informations sur un produit, une marque (situation, marché, publicités précédentes, ...),Utiliser les outils bureautiques,Suivre et analyser les résultats d'une campagne de communication,Identifier et sélectionner des fournisseurs, sous-traitants, prestataires,Gérer le budget des actions attribuées au département marketing ou commercial,Définir une stratégie de communication,Rédiger un cahier des charges, des spécifications techniques","Publicité (choix de médias, supports, ...),Marketing / Mercatique,Techniques de communication orales, écrites et numériques",recrutement@adpulse.me
J1202,2025-11-17,Pharmacien / Pharmacienne,2025-12-03 13:03:39+00,Dès que possible,DOCTEUR EN PHARMACIE,,1,2025-12-023690,2025-12-03 13:03:39+00,"Bac + 3, bac + 4",Au moins 5 ans,Nouméa,Anonyme,,"Délivrer une prescription médicale,Réaliser des opérations liées à la gestion des ressources humaines,Vendre ou louer des produits ou des services,Établir, mettre à jour un dossier, une base de données,Conseiller, accompagner une personne,Informer sur les modalités de la prescription,Réaliser des préparations pharmaceutiques,Évaluer, prévenir, et gérer les risques et la sécurité,Réaliser le suivi de délivrance des médicaments dans l'ordonnancier,Contrôler l'état des stocks,Contrôler la modalité de délivrance de certains médicaments spécifiques (stupéfiants, ¿),Réaliser des opérations comptables,Concevoir et mettre en oeuvre des actions de sensibilisation,Définir des besoins en approvisionnement,Assurer la gestion administrative d'une activité,Apporter un appui technique pour le personnel,Organiser et contrôler un approvisionnement,Enseigner, transmettre des connaissances, développer des compétences,Contrôler la conformité des données ou des documents,Identifier la demande du service de soins ou du patient,Contribuer à la mise en oeuvre d'essais cliniques,Réceptionner des produits, des matières premières, vérifier la conformité d'une livraison",,raf@pharmut.nc
J1202,2026-03-09,Pharmacien / Pharmacienne,2025-12-11 13:19:27+00,"",Diplôme de pharmacien,1 mois,1,2025-12-023765,2025-12-11 13:19:27+00,Bac + 5 et plus,Au moins 5 ans,Dumbéa,Stéphanie GARCIA,98837,"Délivrer une prescription médicale,Vendre ou louer des produits ou des services,Établir, mettre à jour un dossier, une base de données,Réaliser le suivi de délivrance des médicaments dans l'ordonnancier,Contrôler l'état des stocks,Contrôler la modalité de délivrance de certains médicaments spécifiques (stupéfiants, ¿),Réaliser des opérations comptables,Définir des besoins en approvisionnement,Assurer la gestion administrative d'une activité,Apporter un appui technique pour le personnel,Contrôler des circuits de distribution des gaz médicaux,Organiser et contrôler un approvisionnement,Contrôler la conformité des données ou des documents,Identifier la demande du service de soins ou du patient,Réceptionner des produits, des matières premières, vérifier la conformité d'une livraison","Classification des médicaments,Circuit des vigilances,Bonnes Pratiques de Pharmacie Hospitalière -B.P.P.H-,Guide des Bonnes Pratiques de Préparation Officinale -G.B.P.O-,Règles d'hygiène et d'asepsie",pharmacie@cordyline-nc.com
D1401,2025-12-12,Secrétaire commercial / commerciale,2025-12-12 15:43:46+00,Dès que possible,,6 mois,1,2025-12-023778,2025-12-12 13:23:20+00,"Bac, bac professionnel",Au moins 3 ans,Nouméa,CLIC2GET,98840 TONTOUTA,"Assurer un service après-vente,Développer et fidéliser la relation client,Établir, mettre à jour un dossier, une base de données,Mettre en oeuvre des actions commerciales et promotionnelles,Utiliser les outils bureautiques,Effectuer le suivi des commandes, la facturation,Établir un contrat de vente,Assurer un accueil téléphonique,Réaliser des opérations comptables,Vérifier les conditions de réalisation d'une commande,Établir un devis,Assurer la gestion administrative d'une activité,Transmettre de l'information,Réaliser une étude technique et commerciale,Déterminer des mesures correctives,Négocier un contrat,Acceuillir, orienter, informer une personne,Développer un portefeuille clients et prospects,Suivre une audience Web","Réglementation du transport de marchandises,Réglementation des douanes,Techniques de vente,Typologie du client,Bon de livraison,Techniques d'import/export,Marketing après-vente,Logiciel de gestion clients,Approvisionnement en ligne / E achat,Prospection commerciale,Logistique internationale,Anglais technique,Organisation de la chaîne logistique,Techniques commerciales,Normes rédactionnelles,Droit commercial",secretariat@clic2get.nc
J1102,2025-12-15,Médecin néphrologue,2025-12-15 11:40:47+00,Dès que possible,Diplôme d'Etat de Médecine et de Néphrologie,3 mois,1,2025-12-023787,2025-12-15 11:40:47+00,Bac + 5 et plus,Au moins 3 ans,Dumbéa,ATIR-NC,98846 NOUMEA CEDEX,"Repérer les situations à risques (maltraitance, addiction, ...) et orienter le patient vers d'autres professionnels ou informer les services concernés (sociaux, judiciaires, ...),Réaliser la prescription médicale, expliquer les modalités de traitement au patient et le conseiller sur l'hygiène de vie,Compléter les documents médico-administratifs (feuille de soins, déclaration de grossesse),Déterminer les besoins thérapeutiques et réaliser les soins médicaux,Recenser les symptômes, les dysfonctionnements, cerner l'environnement de vie du patient et procéder à l'examen clinique,Actualiser le dossier médical du patient,Participer à des groupes de travail,Identifier la demande du patient et rechercher les informations complémentaires dans le dossier médical,Intervenir dans une spécialité médicale","Pharmacologie,Néphrologie",drh@atir.asso.nc
F1602,2025-12-15,Électricien / Électricienne de chantier,2025-12-15 13:40:26+00,Dès que possible,Electricien,3 mois,1,2025-12-023788,2025-12-15 13:40:26+00,"CAP, BEP",Au moins 1 an,Nouméa,GECOWATT,98863 Nouméa Cedex,"Analyser une situation et produire un diagnostic,Prendre une décision et l'expliquer,Réaliser et poser des chemins de câbles et des conduits électriques en apparent ou en encastré,Réaliser la pose de la partie électrique des installations photovoltaïques,Réaliser et paramétrer une installation domotique connectée,Mettre en place les capteurs solaires thermiques ou modules photovoltaïques en intégré ou sur la toiture afin d'optimiser la consommation d'énergie,Positionner une armoire électrique de locaux domestiques ou tertiaires,Réaliser une veille technique ou technologique pour anticiper les évolutions,Changer ou réparer une pièce ou un ensemble défectueux,Contrôler une installation électrique,Analyser, résoudre un problème courant ou complexe,Raccorder des éléments basse tension,Réaliser et vérifier des calculs de mathématiques généraux ou appliqués,Fixer des éléments basse tension,Répondre aux attentes d'un client,Régler et contrôler les installations,Réaliser un diagnostic technique,Élaborer des processus et des modes opératoires techniques,Réaliser des marquages,Câbler un matériel,Rédiger un rapport, un compte rendu d'activité,Installer un équipement électronique,Utiliser des logiciels spécifiques,Réaliser une intervention nécessitant une habilitation,Mettre en place de petits appareillages B.T. tels que prises de courant, appareils d'éclairage, de commande, de coupure, de chauffage,Installer un système électrique,Travailler en réseau,Contrôler l'état d'avancement des travaux,Évaluer une situation à risque,Préparer du matériel en prévision d'un travail,Réaliser les saignées et les creusements divers",,gecowatt@hotmail.com
F1202,2025-12-08,Chef de chantier,2025-12-08 09:36:02+00,Dès que possible,,,1,2025-12-023728,2025-12-08 09:36:02+00,"CAP, BEP",Au moins 1 an,Nouméa,LINC,98800 Nouméa,"Anticiper des dangers, problèmes ou besoins matériels et techniques,Déléguer, responsabiliser,Préparer l'exécution du chantier,Gérer la relation avec les fournisseurs, sous-traitants, prestataires,Organiser le travail d'une équipe,Identifier et sélectionner des fournisseurs, sous-traitants, prestataires,Réceptionner un ouvrage,Apporter un appui technique aux équipes de chantier,Établir l'état d'avancement de travaux,Optimiser des modes opératoires,Identifier des moyens techniques et matériels pour un chantier,Coordonner le repli de tous les équipements et dispositifs du chantier,Contrôler une habilitation spécifique,Définir des besoins en approvisionnement,Organiser et contrôler un approvisionnement,Animer, coordonner une équipe,Répondre aux attentes d'un client,Acceuillir, orienter, informer une personne,Élaborer, suivre et piloter un budget,Concevoir et gérer un projet,Contrôler des indicateurs de performance, analyser et corriger des écarts,Utiliser les outils bureautiques,Expliquer et faire respecter les règles et procédures,Évaluer, prévenir, et gérer les risques et la sécurité,Respecter les règles de Qualité, Hygiène, Sécurité, Santé et Environnement (QHSSE),Rédiger un rapport, un compte rendu d'activité,Identifier, repérer un lieu,Veiller à maintenir un climat social favorable,Évacuer, recycler des déchets, des produits","Modalités de sécurisation d'un chantier,Chiffrage/calcul de coût",rh@linc.nc
F1603,2025-12-16,Plombier / Plombière,2025-12-16 05:28:42+00,Dès que possible,,,1,2025-12-023791,2025-12-16 05:28:42+00,"CAP, BEP",Au moins 1 an,Nouméa,ATEP,98800,"Démonter un équipement, une installation,Entretenir l'installation sanitaire, de chauffage et de production d'eau chaude,Rédiger un rapport, un compte rendu d'activité,Installer une pente d'écoulement,Tracer les réseaux d'évacuation d'eaux,Tester l'étanchéité d'une pente d'écoulement,Tracer les réseaux d'adduction d'eau froide et chaude,Installer du mobilier sanitaire,Poser des éléments sanitaires,Entretenir, nettoyer un espace, un lieu, un local,Poser des tuyauteries,Réaliser des opérations de soudage,Réparer un équipement, une machine, une installation,Répondre aux attentes d'un client,Réaliser les saignées et les creusements divers","Procédés de brasage,Techniques de cintrage,Techniques de sertissage",direction@atep.nc
D1403,2025-12-19,Conseiller commercial / Conseillère commerciale auprès des particuliers,2025-12-19 09:46:09+00,Dès que possible,,3 mois,2,2025-12-023820,2025-12-19 09:46:09+00,"Bac, bac professionnel",Au moins 1 an,Nouméa,SARL LCG,98835 Dumbéa,"Conduire un entretien de vente,Présenter des produits et services,Effectuer le suivi d'une relation client,Collaborer avec l'ensemble des intervenants à la réalisation d'un objectif commun,Identifier les besoins d'un client,Conseiller un client,Proposer des solutions correctives","Entretien de vente,Logiciel de gestion clients,Argumentation commerciale,Techniques de vente,Typologie du client,Techniques commerciales",jeremie@fitnesspark.nc
J1501,2025-12-16,Aide-soignant / Aide-soignante en gériatrie,2025-12-17 04:04:15+00,Dès que possible,DE AS,,1,2025-12-023805,2025-12-17 04:04:15+00,Bac +2,Au moins 3 ans,Dumbéa,Anonyme,,"Accompagner la personne dans les gestes de la vie quotidienne,Réaliser des soins d'hygiène corporelle, de confort et de prévention,Mesurer les paramètres vitaux du patient/résident, contrôler les dispositifs et appareillages médicaux et transmettre les informations à l'infirmier,Réceptionner et distribuer le linge propre et procéder au tri du linge sale du service, du patient/résident,Distribuer les repas et collations au patient/résident selon les besoins ou la prescription médicale,Apporter une assistance technique à l'équipe médicale,Réaliser un suivi d'activité,Désinfecter et décontaminer un équipement,Repérer les modifications d'état du patient,Collaborer avec l'ensemble des intervenants à la réalisation d'un objectif commun,Surveiller l'état général du patient/résident, lui distribuer les médicaments et informer l'infirmier des manifestations anormales ou des risques de chutes, escarres, ...,Informer le patient/résident sur les modalités de séjour dans le service (installation en chambre, horaires de visite, ...), le mode d'intervention à domicile,Gérer une situation d'urgence,Surveiller l'état de santé d'une personne,Alerter, en qualifiant la nature du problème,Évacuer les déchets spéciaux,Acceuillir, orienter, informer une personne","Soins de nursing,Protocoles de lutte contre les infections nosocomiales,Identification des signes et du degré de la douleur,Manipulation d'équipement (lit médicalisé, lève malade, ...),Pathologies du vieillissement,Techniques de manipulation de patient,Règles d'hygiène et d'asepsie",directioncordyline@gmail.com
M1805,2025-12-18,Développeur / Développeuse web,2025-12-18 16:24:43+00,Dès que possible,,,1,2025-12-023817,2025-12-18 16:24:43+00,Bac +2,Au moins 1 an,Nouméa,HELIUM,98800 Nouméa,"Réaliser des supports techniques,Déterminer des mesures correctives,Analyser des problèmes techniques,Développer une application en lien avec une base de données,Concevoir et développer les programmes et applications informatiques,Réaliser un prototype de la solution technique pour validation par le donneur d'ordres (configuration type, ...),Programmer dans un langage informatique spécifique","Architecture web,Systèmes d'exploitation informatique,Programmation informatique,Application web,Gestion de configuration,Technologies de l'accessibilité numérique,Langage informatique PHP,Langage informatique SQL,Langage informatique CSS,Langage informatique HTML",joram@helium.nc
K2106,2026-02-09,Instituteur remplaçant / Institutrice remplaçante,2025-12-18 18:59:54+00,"",,1 an(s),1,2025-12-023811,2025-12-17 21:50:34+00,"Bac, bac professionnel",Au moins 1 an,Koné,ASSOCIATION CASE,98817 Kaala-gomen,"Concevoir et gérer un projet,Définir la progression pédagogique,Utiliser les outils bureautiques,Accueillir des enfants,Sensibiliser un public,Développer une démarche pédagogique pour l'enseignement des savoirs fondamentaux,Préparer et animer une réunion, un groupe de travail, un atelier,Évaluer des acquis d'apprentissage, de formation ou d'expérience,Définir un objectif d'apprentissage et le programme des activités pédagogiques,Surveiller la ponctualité, l'assiduité des élèves aux cours, contrôler les justificatifs,Organiser des rencontres parents-professeurs,Collecter des informations pour préparer une séquence de formation, une leçon,Enseigner, transmettre des connaissances, développer des compétences,Assurer l'encadrement de l'enfant ou d'un groupe d'enfants,Concevoir et animer des activités sportives,Identifier les besoins en matière d'éducation des enfants",,jacky.song@asee.nc
M1802,2025-12-19,Ingénieur / Ingénieure système informatique,2025-12-19 09:58:14+00,Dès que possible,Informatique,,1,2025-12-023821,2025-12-19 09:58:14+00,Bac + 5 et plus,Au moins 10 ans,Nouméa,CAFAT,98849 NEA CEDEX,"Déployer, intégrer un logiciel, un système d'informations, une application,Créer une documentation technique,Paramétrer un logiciel métier et l'interfacer à d'autres applicatifs,Piloter une activité,Réaliser une veille technique ou technologique pour anticiper les évolutions,Expliquer et faire respecter les règles et procédures,Communiquer auprès de ses clients internes et externes,Structurer, synthétiser des informations,Identifier les besoins en logiciel,Animer, coordonner une équipe","Domaine informatique client-serveur,Analyse d'incidents",recrutement@cafat.nc
A1303,2026-01-05,Chargé / Chargée d'études environnement,2025-12-19 13:23:48+00,"","Ecologie, sciences sociales, etc",9 mois,1,2025-12-023826,2025-12-19 13:23:48+00,Bac + 5 et plus,Au moins 1 an,Païta,GDI,98890 Païta,"Établir un rapport d'étude ou de recherche,Appliquer un cadre juridique ou réglementaire,Repérer et identifier des risques sanitaires et environnementaux,Lancer et gérer un appel d'offres,Organiser le travail d'une équipe,Concevoir un programme de formation,Préconiser des mesures environnementales,Suivre un appel d'offres,Réaliser un avant projet,Réaliser des observations,Mener des études et expérimentations à des fins d'innovation,Procéder à des tests, expérimentations,Identifier des risques financiers liés à un projet,Assister techniquement une collectivité, un industriel,Déterminer des protocoles d'expérimentation,Identifier les thèmes de projets de recherche en fonction des évolutions du secteur,Analyser et prévenir les risques,Réaliser un prélèvement,Animer, coordonner une équipe,Enseigner, transmettre des connaissances, développer des compétences,Prévenir les risques environnementaux,Vérifier la conformité d'une réalisation avec un cahier des charges,Concevoir et gérer un projet,Organiser et piloter un programme de formation,Élaborer des actions ou des règles de prévention,Organiser, coordonner un événement,Réaliser une analyse ou modélisation statistique de données,Comprendre, interpréter des données et documents techniques,Sensibiliser un public,Évaluer, prévenir, et gérer les risques et la sécurité,Réaliser une étude d'impact environnemental,Communiquer un diagnostic sur des risques environnementaux ou sanitaires,Définir une thématique pour un évènement professionnel,Planifier les étapes d'un projet,Développer un partenariat de recherche avec des acteur locaux,Identifier un partenariat potentiel,Analyser des résultats de mesures,Relever, contrôler, ajuster des mesures et dosages,Réaliser le suivi d'un projet",,malik.oedin@gmail.com
K2107,2026-03-02,Professeur / Professeure d'anglais,2025-12-19 19:16:33+00,"",LICENCE D'ANGLAIS,1 an(s),1,2025-12-023831,2025-12-19 19:11:35+00,"Bac + 3, bac + 4",Moins d'1 an,Kaala-Gomen,ASSOCIATION CASE,98817 Kaala-gomen,"Organiser des évènements pédagogiques,Organiser des rencontres parents-professeurs,Utiliser les outils bureautiques,Développer un projet pédagogique,Structurer, synthétiser des informations,Renseigner des supports d'évaluation scolaire,Définir un objectif d'apprentissage et le programme des activités pédagogiques,Surveiller les élèves,Enseigner, transmettre des connaissances, développer des compétences,Concevoir et préparer les cours, les travaux dirigés ou les travaux pratiques,Conseiller des apprenants dans l'organisation de leur travail personnel,Organiser des évaluations de connaissances et de compétences, des examens",Langues vivantes étrangères,secretariat.baganda@asee.nc
D1505,2025-12-09,Caissier / Caissière,2025-12-09 12:29:45+00,Dès que possible,,6 mois,1,2025-12-023750,2025-12-09 12:29:45+00,"BEPC, 3ème achevée",Au moins 1 an,Maré,Anonyme,,"Accueillir, orienter et renseigner un client,Communiquer à l'oral en milieu professionnel,Procéder à l'encaissement,Vérifier les conditions de livraison du carburant (niveau de cuve, transvasement, ...),Désactiver l'antivol d'un article,Contrôler l'état des stocks,Participer à la gestion des commandes,Anticiper les insatisfactions liées aux files d'attente,Gérer une caisse,Définir des besoins en approvisionnement,Présenter et valoriser un produit ou un service,Recueillir l'avis et les remarques d'un client,Répondre aux attentes d'un client,Organiser, aménager un espace de vente,Réceptionner des produits, des matières premières, vérifier la conformité d'une livraison",,sarl.pakada@gmail.com
D1401,2025-12-15,Assistant / Assistante administration des ventes,2025-12-15 08:19:32+00,Dès que possible,,,1,2025-12-023780,2025-12-15 08:19:32+00,Bac +2,Au moins 3 ans,Nouméa,ER TRAVAUX,98845 NOUMEA CEDEX,"Assurer un service après-vente,Établir un devis,Établir, mettre à jour un dossier, une base de données,Effectuer le suivi des commandes, la facturation,Utiliser les outils bureautiques,Établir un contrat de vente,Assurer la gestion administrative d'une activité,Assurer un accueil téléphonique,Transmettre de l'information,Déterminer des mesures correctives",,rh@ert.nc
D1507,2025-12-09,Employé / Employée de rayon,2025-12-09 12:37:04+00,Dès que possible,,3 mois,2,2025-12-023751,2025-12-09 12:37:04+00,"BEPC, 3ème achevée",Au moins 1 an,Maré,Anonyme,,"Informer, renseigner une personne sur les articles en vente,Réaliser un inventaire,Procéder à l'encaissement,Contrôler l'état des stocks,Vérifier la température des réfrigérateurs, des chambres froides en réserve et en rayon,Réaliser l'étiquetage de produits,Retirer des produits non conformes,Contrôler l'état de conservation d'un produit périssable,Définir des besoins en approvisionnement,Entretenir, nettoyer un espace, un lieu, un local,Organiser le traitement des commandes,Contrôler le balisage et l'étiquetage des produits en rayon,Présenter et valoriser un produit ou un service,Organiser, aménager un espace de vente,Réceptionner des produits, des matières premières, vérifier la conformité d'une livraison",,sarl.pakada@gmail.com
D1407,2026-01-12,Technico-commercial / Technico-commerciale,2025-12-04 11:41:34+00,"",Instructeur ou moniteur de plongée,,1,2025-12-023699,2025-12-04 11:41:34+00,Aucune formation scolaire,Au moins 5 ans,Nouméa,STIM,98863 NOUMEA CEDEX,"Développer et fidéliser la relation client,Établir un plan de tournée de prospection (ciblage, interlocuteurs, préparation de dossiers techniques),Établir un devis,Mettre en oeuvre des actions commerciales et promotionnelles,Utiliser les outils bureautiques,Analyser une réponse à un appel d'offres,Déterminer des mesures correctives,Mettre en oeuvre des actions de communication,Rédiger un cahier des charges, des spécifications techniques",Logiciel de gestion clients,direction@hiddekel.nc
C1205,2025-05-16,Conseiller / Conseillère en gestion de fortune,2025-05-16 10:46:16+00,Dès que possible,Master en GP,,1,2025-05-021887,2025-05-16 10:46:16+00,Bac + 5 et plus,Au moins 5 ans,Nouméa,IFP PATRIMOINE,98807 NOUMEA CEDEX,"Gérer un patrimoine, un portefeuille d'actifs,Concevoir des montages financiers complexes,Analyser la situation financière d'un client,Orienter un client vers un avocat, un notaire ou un gérant de portefeuille,Respecter la confidentialité des informations,Développer un portefeuille clients et prospects,Établir le bilan patrimonial d'un client,Proposer une stratégie d'investissement,Développer et fidéliser la relation client,Établir, mettre à jour un dossier, une base de données,Recueillir et analyser les besoins client,Rédiger des rapports d'activité",,brouveyrol@ifp.nc
F1106,2025-11-19,Chargé / Chargée d'affaires BTP en génie climatique et énergétique,2025-11-19 09:42:30+00,Dès que possible,Génie thermique ou electrotechniue,,1,2025-11-023558,2025-11-19 09:42:30+00,"Bac + 3, bac + 4",Au moins 3 ans,Nouméa,SOCOMETRA,98845 Nouméa Cédex,"Intervenir en génie électrique,Intervenir en efficacité énergétique,Analyser les choix techniques et définir les équipements, les matériaux en fonction des contraintes de la réglementation, du terrain, du coût,Superviser et contrôler l'exécution d'études, de documents et de plans de détails confiés aux bureaux d'études,Évaluer le coût des opérations pour un projet,Suivre et mettre à jour l'information technique, économique, réglementaire, ...,Analyser les données économiques du projet,Sélectionner les moyens et les méthodes à mettre en oeuvre et planifier les opérations de chantier,Suivre l'état d'avancement des travaux jusqu'à réception,Contrôler la réalisation d'un projet,Inventorier les contraintes de construction d'un ouvrage,Contrôler la conformité des travaux jusqu'à réception,Définir un avant-projet,Élaborer des solutions techniques et financières,Piloter un projet,Coordonner l'activité d'une équipe,Négocier des solutions techniques ou financières avec un client","Énergie solaire photovoltaïque,Énergie renouvelable,Efficacité énergétique,Chiffrage/calcul de coût,Conception et Dessin Assistés par Ordinateur (CAO/DAO),Calcul technique,Gestion de projet,Chiffrage projet",emploi.nc@engie.com
I1604,2025-12-08,Mécanicien / Mécanicienne automobile,2025-12-05 07:06:30+00,"",,,1,2025-12-023713,2025-12-05 07:00:42+00,"Bac, bac professionnel",Au moins 10 ans,Nouméa,MECA TIME,98800 Nouméa,"Changer ou réparer les moteurs, boîtes de vitesse, embrayages, suspensions, démarreurs,Déterminer une solution technique de remise en état du véhicule et des équipements,Conduire un véhicule léger,Contrôler la conformité technique d'un véhicule,Réparer un véhicule,Évacuer, recycler des déchets, des produits,Réaliser un essai sur route d'un véhicule automobile particulier ou industriel,Trier, ranger des produits, des matières premières",,kmy@saintjacques.nc
D1106,2025-12-08,Vendeur / Vendeuse en vins et spiritueux,2025-12-08 11:27:00+00,Dès que possible,,2 mois,1,2025-12-023734,2025-12-08 11:27:00+00,"Bac, bac professionnel",Au moins 1 an,Nouméa,Anonyme,,"Informer, renseigner une personne sur les articles en vente,Utiliser les outils bureautiques,Procéder à l'encaissement,Réaliser la mise en rayon,Contrôler l'état des stocks,Gérer une caisse,Définir des besoins en approvisionnement,Entretenir, nettoyer un espace, un lieu, un local,Organiser le traitement des commandes,Présenter et valoriser un produit ou un service,Répondre aux attentes d'un client,Organiser, aménager un espace de vente,Réceptionner des produits, des matières premières, vérifier la conformité d'une livraison",Caractéristiques des vins et spiritueux,kavistenc@gmail.com
M1607,2025-12-05,Assistant administratif / Assistante administrative,2025-12-05 16:19:11+00,Dès que possible,,,1,2025-12-023720,2025-12-05 16:19:11+00,Bac +2,Au moins 3 ans,Bourail,CIPAC PRO BOURAIL,98800 NOUMEA,"Renseigner, mettre à jour une documentation technique,Établir, mettre à jour un dossier, une base de données,Utiliser les outils bureautiques,Définir des besoins en approvisionnement,Assurer la gestion administrative d'une activité,Suivre un contrat, vérifier le respect des clauses contractuelles,Classer des documents,Organiser le traitement des commandes,Réaliser des opérations comptables,Acceuillir, orienter, informer une personne,Archiver des dossiers et documents de référence","Gestion administrative du courrier,Comptabilité générale,Modalités d'accueil,Normes rédactionnelles",recrutement@cipac.nc
I1305,2025-12-03,Technicien / Technicienne de maintenance en matériel biomédical,2025-12-04 07:22:14+00,Dès que possible,,,1,2025-12-023692,2025-12-04 03:27:17+00,"Bac, bac professionnel",Au moins 3 ans,Nouméa,GAZPAC CALEDONIE,98801 NOUMEA CEDEX,"Assurer la traçabilité des interventions,Lire et interpréter des données et documents techniques au besoin en anglais,Organiser et planifier une activité,Définir une procédure d'installation ou une configuration de système électronique en fonction de l'environnement client,Connecter des équipements électroniques,Définir les caractéristiques techniques du produit,Adapter un équipement électronique à de nouveaux besoins,Définir les interventions sur un équipement selon le dossier technique,Contrôler le fonctionnement d'un équipement, d'une machine, d'une installation,Changer ou réparer une pièce ou un ensemble défectueux,Vérifier par simulation, tests, essais, calculs, les fonctionnalités et les caractéristiques du système électrique ou électronique,Apporter une assistance technique,Transmettre de l'information,Rendre compte de son activité,Identifier les composants et les pièces défectueuses,Préparer du matériel en prévision d'un travail,Réaliser un diagnostic technique,Configurer l'installation et effectuer sa mise au point",,isabelle.demortier@gazpac.com
G1601,2025-12-09,Chef de cuisine,2025-12-09 17:17:18+00,Dès que possible,,,1,2025-12-023754,2025-12-09 17:17:18+00,"CAP, BEP",Au moins 10 ans,Dumbéa,BEKAYA,98857 Nouméa Cedex,"Évaluer et développer les compétences de ses collaborateurs,Concevoir les menus, les cartes et définir les tarifs des plats,Mettre en oeuvre les processus et les modes opératoires techniques,Expliquer et faire respecter les règles et procédures,Organiser et planifier une activité,Respecter les règles de Qualité, Hygiène, Sécurité, Santé et Environnement (QHSSE),Porter une appréciation gustative et olfactive,Superviser la préparation des aliments,Contrôler l'état des stocks,Réaliser des tests de contrôle de fraîcheur des aliments, des préparations et prélever des échantillons pour le service d'hygiène,Définir des besoins en approvisionnement,Animer, coordonner une équipe,Lutter contre le gaspillage alimentaire,Contrôler les règles de Qualité, Hygiène, Sécurité, Santé et Environnement (QHSSE),Évacuer, recycler des déchets, des produits,Avoir une vue d'ensemble sur le fonctionnement de l'établissement,Transmettre une technique, un savoir-faire,Dresser des plats pour le service","Cuisine du monde,Techniques de planification,Chaîne du froid,Législation alimentaire,Fiches techniques de préparations culinaires,Techniques de communication orales, écrites et numériques",paita@indikitch.nc
M1205,2025-11-19,"Responsable administratif, comptable et financier / Responsable administrative, comptable et financière",2025-11-19 09:43:33+00,Dès que possible,"LICENCE COMPTABILITE, DCG",,1,2025-11-023559,2025-11-19 09:43:33+00,"Bac + 3, bac + 4",Au moins 5 ans,Mont-Dore (Le),ALIZES ENERGIE - A.E.,98810 MONT DORE,"Élaborer, suivre et piloter un budget,Conseiller une organisation, une structure,Présenter un budget,Piloter une activité,Gérer la trésorerie, le recouvrement,Superviser les procédures de gestion financière,Mettre en oeuvre un contrôle de gestion, un audit interne,Réaliser des opérations comptables","Fiscalité,Droit des sociétés,Normes qualité,Comptabilité analytique,Droit des affaires,Analyse des risques financiers",emploi.nc@engie.com
G1602,2025-12-12,Chef de partie,2025-12-12 09:00:52+00,Dès que possible,,3 mois,1,2025-12-023771,2025-12-12 09:00:52+00,"CAP, BEP",Au moins 1 an,Nouméa,Anonyme,,,,emploi@edgysarlsarl.com
C1205,2025-09-01,Conseiller / Conseillère en gestion de patrimoine financier,2025-09-01 17:53:12+00,Dès que possible,"finance, gestion ou école de commerce",,2,2025-09-022939,2025-09-01 17:53:12+00,Bac + 5 et plus,Au moins 3 ans,Nouméa,IFP PATRIMOINE,98807 NOUMEA CEDEX,"Établir le bilan patrimonial d'un client,Développer et fidéliser la relation client,Établir, mettre à jour un dossier, une base de données,Rédiger des rapports d'activité,Gérer un patrimoine, un portefeuille d'actifs,Analyser la situation financière d'un client,Déterminer des mesures correctives,Respecter la confidentialité des informations,Développer un portefeuille clients et prospects",,brouveyrol@ifp.nc
