coderome,a_pourvoir_le,titre_offre,date_publication,des_que_possible_desc,diplome,duree_contrat,nb_postes,numero,created,niveau_formation,experience,commune_emploi,employeur_nom_entreprise,employeur_adresse_correspondance_subdivision,activites_multivalue,competences_multivalue,contact_mail
D1102,2026-02-06,Boulanger / Boulangère,2026-02-06 10:52:58+00,Dès que possible,Boulanger,12 mois,1,2026-02-024253,2026-02-06 10:52:58+00,"CAP, BEP",Au moins 3 ans,Koumac,Anonyme,,"Bouler et effectuer la tourne ou le façonnage des pâtons,Contrôler l'état des stocks,Doser des ingrédients culinaires,Confectionner des viennoiseries,Réaliser la conservation de la pâte et le conditionnement des produits de boulangerie et de viennoiserie (barquettes, sachets, ...),Conduire une fermentation,Défourner des pains et viennoiseries,Définir des besoins en approvisionnement,Entretenir, nettoyer un espace, un lieu, un local,Entretenir un équipement, une machine, une installation,Diviser la masse de pâte en pâtons,Cuire des pâtons,Cuire des pièces de viennoiserie,Transmettre une technique, un savoir-faire,Réceptionner des produits, des matières premières, vérifier la conformité d'une livraison","Types de pain,Utilisation de trancheuse,Utilisation de pétrin mécanique,Caractéristiques des farines levure, additifs,Chaîne du froid,Utilisation d'appareils de conditionnement,Types de produits boulangers,Conditions de surgélation,Techniques de boulage des pâtons,Techniques de communication orales, écrites et numériques,Calcul de quantité,Utilisation de matériel de nettoyage,Conversion d'unités de mesure,Règles d'hygiène et de sécurité alimentaire,Techniques de tourage de pâte",lbakery.nc@gmail.com
M1203,2026-02-24,Technicien / Technicienne paie,2026-02-24 10:17:45+00,Dès que possible,,,1,2026-02-024427,2026-02-24 10:17:45+00,Bac +2,Au moins 1 an,Nouméa,Anonyme,,"Conseiller une organisation, une structure,Développer et fidéliser la relation client,Optimiser un processus de paie,Utiliser les outils bureautiques,Gérer la paie,Établir des déclarations fiscales et sociales,Paramétrer un système d'information comptable,Établir un contrat de travail,Établir un bulletin de paie,Préparer les éléments constitutifs de la paie","Logiciel de paie,Droit du travail",recrutement@mca.nc
I1304,2026-04-06,Technicien / Technicienne de maintenance industrielle,2026-03-05 13:14:32+00,"",BTS / DUT Maintenance,1 mois,1,2026-03-024537,2026-03-05 13:14:32+00,Bac +2,Au moins 3 ans,Nouméa,Easy Skill,98800 NOUMEA,"Établir, mettre à jour un dossier, une base de données,Organiser et planifier une activité,Organiser et programmer les activités et opérations de maintenance,Superviser une opération de maintenance,Lire et exploiter un plan, un schéma,Apporter une assistance technique,Animer, coordonner une équipe,Déterminer des mesures correctives,Analyser, exploiter, structurer des données,Réaliser un diagnostic technique,Transmettre une technique, un savoir-faire,Valoriser et partager les bonnes pratiques,Renseigner, mettre à jour une documentation technique,Réaliser un diagnostic de fonctionnement et contrôler les machines, installations et équipements,Élaborer des règles et procédures de Qualité, Hygiène, Sécurité, Santé et Environnement (QHSSE),Comprendre, interpréter des données et documents techniques,Lire et interpréter des données et documents techniques au besoin en anglais,Respecter des règles, des consignes, normes et procédures opérationnelles,Expliquer et faire respecter les règles et procédures,Rédiger un rapport, un compte rendu d'activité,Planifier une opération de maintenance,Utiliser des logiciels spécifiques,Estimer les coûts et les délais d'une activité ou d'une prestation,Participer à un travail collaboratif,Analyser des données de maintenance,Contrôler le fonctionnement d'un équipement, d'une machine, d'une installation,Transmettre de l'information,Collecter et analyser des informations,Suivre une opération de maintenance, de support technique","Électricité,Données de maintenance,Lecture de dessins techniques,Électrotechnique,Hydraulique,Électromécanique,Mécanique,Pneumatique,Règles de sécurité,Lecture de plan, de schéma",remy.devedeux@easy-skill.com
K2106,2026-02-23,Instituteur / Institutrice,2026-02-23 16:24:55+00,Dès que possible,Formation des maîtres,12 mois,1,2026-02-024422,2026-02-23 16:24:55+00,"Bac, bac professionnel",Au moins 1 an,Nouméa,Association de Coopération Sociale et Médico-Sociale,98845 Nouméa Cédex,"Concevoir et gérer un projet,Définir la progression pédagogique,Établir, mettre à jour un dossier, une base de données,Utiliser les outils bureautiques,Utiliser les outils collaboratifs,Expliquer et faire respecter les règles et procédures,Sensibiliser un public,Développer une démarche pédagogique pour l'enseignement des savoirs fondamentaux,Préparer et animer une réunion, un groupe de travail, un atelier,Évaluer des acquis d'apprentissage, de formation ou d'expérience,Structurer, synthétiser des informations,Définir un objectif d'apprentissage et le programme des activités pédagogiques,Extraire, importer, transférer des données numériques,Collecter des informations pour préparer une séquence de formation, une leçon,Définir des besoins en approvisionnement,Enseigner, transmettre des connaissances, développer des compétences,Organiser l'espace pédagogique,Créer des documents numériques,Évaluer la qualité et la conformité d'une formation,Acceuillir, orienter, informer une personne,Concevoir et animer des activités sportives","Pathologies psychiatriques,Techniques pédagogiques",factures@acsms.nc
H2102,2026-02-24,Agent / Agente de production/fabrication en industrie alimentaire,2026-02-24 09:15:52+00,Dès que possible,,6 mois,1,2026-02-024400,2026-02-20 15:45:24+00,"CAP, BEP",Moins d'1 an,Pouembout,Anonyme,,"Transformer des matières premières d'origine végétale,Conditionner des produits,Transformer des matières premières d'origine animale,Réaliser la finition d'un produit, d'un article, d'un ouvrage,Porter une appréciation gustative et olfactive,Rédiger un rapport, un compte rendu d'activité,Contrôler l'état des stocks,Réaliser des tests de contrôle de fraîcheur des aliments, des préparations et prélever des échantillons pour le service d'hygiène,Monter, démonter les pièces, outillages de machines,Établir des rapports de production et d'incidents,Réaliser un mélange de viande,Réaliser des techniques de préparation culinaire en collectivité,Contrôler l'état de conservation d'un produit périssable,Réaliser la mise sous vide,Entretenir, nettoyer un espace, un lieu, un local,Surveiller ou réguler une installation de conditionnement, palettisation, étiquetage,Surveiller l'approvisionnement des machines, des installations et le flux des matières ou des produits,Apporter une assistance technique,Prélever des échantillons de matières ou de produits,Entretenir un outil ou matériel,Vérifier le fonctionnement des installations et des équipements (arche de recuisson, presse, feeders, étireuse, ...)","Modalités de stockage,Produits alimentaires,Procédures de nettoyage et de désinfection,Normes qualité,Procédures d'échantillonnage,Techniques de transformation des denrées alimentaires (viande, poisson, fruit, etc.),Données de contrôle,Règles et consignes de sécurité,Système Hazard Analysis Critical Control Point (HACCP),Chaîne du froid,Procédures de conditionnement et d'étiquetage de prélèvements,Procédures d'entretien d'appareils et instruments de contrôle et de mesure,Procédés de fabrication alimentaire,Données d'activité d'une production,Traçabilité des produits,Utilisation d'outils tranchants (couteaux, hachoirs, ...),Utilisation d'instrument de prélèvement (sonde, éprouvette, ...),Règles d'hygiène et de sécurité alimentaire",direction@pacificflavours.com
M1608,2026-03-05,Secrétaire comptable,2026-03-05 13:39:38+00,Dès que possible,BTS comptabilité,,1,2026-03-024538,2026-03-05 13:39:38+00,Bac +2,Au moins 3 ans,Nouméa,Anonyme,,"Établir, mettre à jour un dossier, une base de données,Utiliser les outils bureautiques,Effectuer le suivi des commandes, la facturation,Gérer la trésorerie, le recouvrement,Structurer, synthétiser des informations,Rédiger un rapport, un compte rendu d'activité,Assurer un accueil téléphonique,Classer des documents,Réaliser des opérations comptables,Acceuillir, orienter, informer une personne","Gestion administrative du courrier,Méthode de classement et d'archivage,Comptabilité générale,Modalités d'accueil,Logiciels comptables",daf@cuenet.nc
J1303,2026-02-24,Assistant / Assistante dentaire,2026-02-24 11:39:32+00,Dès que possible,,2 mois,1,2026-02-024436,2026-02-24 11:39:32+00,"Bac, bac professionnel",Au moins 1 an,Nouméa,SELARL Cabinet dentaire du Dr DUVAL,98800 Nouméa,"Conseiller, accompagner une personne,Recueillir les données d'un dispositif médico-technique,Préparer les accessoires de radiologie et procéder au développement des clichés,Réceptionner les éléments médico-techniques et en informer le praticien, le patient en vue de l'intervention,Désinfecter et décontaminer un équipement,Renseigner des documents médico-administratifs,Contrôler l'état des stocks,Réaliser des opérations comptables,Établir des éléments d'une commande,Préparer le matériel, les produits selon les indications du praticien et la nature de l'intervention,Assister le praticien dentaire (présentation des instruments) pendant l'intervention,Contrôler la conformité d'un équipement, d'une machine, d'une installation,Définir des besoins en approvisionnement,Assurer la gestion administrative d'une activité,Planifier des rendez-vous selon le type d'intervention et le degré d'urgence,Accueillir, orienter et renseigner un patient,Transmettre de l'information,Préparer, installer un dispositif médico-technique","Protocoles de lutte contre les infections nosocomiales,Techniques de soins dentaires,Grille de codification Sécurité Sociale,Hygiène bucco-dentaire,Bonnes pratiques de dispensation de l'oxygène - BPDO,Procédures de stérilisation du matériel,Procédures de bio nettoyage,Gestes d'urgence et de secours,Terminologie médicale,Dosimétrie,Procédures de retraitement des déchets,Règles d'hygiène et d'asepsie",dr.duval.nc@gmail.com
F1607,2026-02-24,Poseur / Poseuse aluminium/PVC,2026-02-24 15:37:43+00,Dès que possible,,,1,2026-02-024440,2026-02-24 15:37:43+00,"Bac, bac professionnel",Au moins 1 an,Nouméa,BATICAL STANDARD BATISTAND. BATICAL SERV MAINTENANCE ALUBAIE,98846 NOUMEA CEDEX,"Assurer un service après-vente,Assembler des matériaux, des produits,Communiquer à l'oral en milieu professionnel,Réaliser des relevés dimensionnels,Organiser et planifier une activité,Démonter une fermeture menuisée et vérifier l'état du support,Installer une serrure et des accessoires de fermeture,Identifier des dysfonctionnements et proposer des améliorations,Contrôler la conformité d'un équipement, d'une machine, d'une installation,Réaliser des éléments menuisés sur mesure,Organiser et contrôler un approvisionnement,Charger, décharger, manutentionner des produits,Répondre aux attentes d'un client,Réaliser un diagnostic technique,Transmettre une technique, un savoir-faire,Réceptionner des produits, des matières premières, vérifier la conformité d'une livraison,Conditionner des produits,Comprendre, interpréter des données et documents techniques,Respecter des règles, des consignes, normes et procédures opérationnelles,Évaluer, prévenir, et gérer les risques et la sécurité,Établir des éléments d'une commande,Couper les éléments de fermetures menuisées,Fixer des éléments menuisés,Poser un vitrage,Poser des stores,Transmettre de l'information,Fixer des poteaux et des tringles aux éléments maçonnés,Poser un blindage de porte ou de volet,Entretenir, nettoyer un produit ou du matériel,Préparer du matériel en prévision d'un travail,Relever, contrôler, ajuster des mesures et dosages,Automatiser un système de fermeture menuisée existant",,rrh@batical.nc
J1303,2026-04-01,Technicien / Technicienne d'intervention sur matériels d'assistance respiratoire,2026-02-25 07:43:14+00,"",BT,9 mois,1,2026-02-024442,2026-02-25 07:43:14+00,Bac +2,Au moins 3 ans,Dumbéa,PACIFIC CARE,98895 NOUMEA CEDEX,"Accueillir et renseigner le patient sur les horaires de réception, les possibilités de rendez-vous, le déroulement de l'examen,Réceptionner les éléments médico-techniques et en informer le praticien, le patient en vue de l'intervention,Réaliser la décontamination, l'identification, le conditionnement d'éléments médico-techniques (empreintes, éléments prothétiques, ...) et les transmettre au service concerné,Tenir informé le praticien des activités,Définir des besoins en approvisionnement,Tenir à jour les dossiers médico-administratifs des patients,Planifier des rendez-vous médicaux selon le type d'intervention et le degré d'urgence,Suivre l'état des stocks,Accueillir des patients,Vérifier le fonctionnement des appareils et informer le service maintenance, le responsable en cas de dysfonctionnement,Établir une commande","Techniques de bio-nettoyage,Grille de codification Sécurité Sociale,Terminologie médicale,Procédures de retraitement des déchets,Gestion administrative,Règles d'hygiène et d'asepsie",rh@pacific-care.nc
D1106,2026-03-02,Vendeur / Vendeuse en boulangerie-pâtisserie,2026-02-25 10:04:47+00,"",CAP PATISSERIE,2 mois,1,2026-02-024447,2026-02-25 10:04:47+00,"CAP, BEP",Au moins 1 an,Nouméa,Anonyme,,"Communiquer à l'oral en milieu professionnel,Réaliser un inventaire,Ranger des produits ou marchandises selon leurs dates de validité et les conditions de conservation,Mettre en place/rafraîchir l'étal (glace, décoration), disposer les produits et afficher les prix,Contrôler l'état de conservation d'un produit périssable,Définir des besoins en approvisionnement,Entretenir, nettoyer un espace, un lieu, un local,Entretenir un équipement, une machine, une installation,Organiser le traitement des commandes,Prévenir et résoudre les conflits,Répondre aux attentes d'un client,Réceptionner des produits, des matières premières, vérifier la conformité d'une livraison,Conditionner des produits,Informer, renseigner une personne sur les articles en vente,Vendre ou louer des produits ou des services,Réaliser l'emballage de produits frais,Utiliser les outils bureautiques,Renseigner le support de suivi de traçabilité des marchandises,Procéder à l'encaissement,Réaliser la mise en rayon,Contrôler l'état des stocks,Retirer des produits non conformes,Gérer une caisse,Présenter et valoriser un produit ou un service,Organiser, aménager un espace de vente","Argumentation commerciale,Techniques de vente,Types de pâtisserie,Types de pain,Utilisation de trancheuse,Types de sandwichs,Chaîne du froid,Types de produits boulangers,Modalités de stockage de produits alimentaires,Caractéristiques des chocolats,Procédures d'encaissement,Règles de tenue de caisse,Règles d'hygiène et de sécurité alimentaire",ncjose@hotmail.fr
N1303,2026-03-05,Logisticien / Logisticienne,2026-03-05 10:51:18+00,Dès que possible,LOGISTICIEN,6 mois,1,2026-03-024533,2026-03-05 10:51:18+00,Bac +2,Au moins 3 ans,Nouméa,Anonyme,,"Développer et fidéliser la relation client,Élaborer des processus et des modes opératoires techniques,Organiser une opération logistique de transport,Utiliser les outils bureautiques,Organiser le travail d'une équipe,Identifier au sein de l'entreprise les différents services à associer en fonction des actions à conduire,Contrôler l'état des stocks,Accompagner des équipes au niveau technique et méthodologique,Mobiliser individuellement et collectivement autour des objectifs logistiques,Rendre compte de son action, de risques ou d'anomalies au responsable,Organiser et superviser des activités logistiques et des flux de produits,Formuler des propositions d'amélioration au niveau de l'organisation du travail, des équipements, des matériels, du stock, ¿,Organiser les activités logistiques en tenant compte des ressources mobilisables, du budget et des règlementations,Définir des besoins en approvisionnement,Contrôler la mise en oeuvre des modes opératoires et règles de fonctionnement en vigueur dans l'entreprise,Collecter les éléments d'activité du personnel,Organiser et contrôler un approvisionnement,Organiser le traitement des commandes,Transmettre de l'information,Réceptionner des produits, des matières premières, vérifier la conformité d'une livraison,Informer le client sur les conditions de réalisation d'une commande","Réglementation du transport de marchandises,Réglementation des douanes,Anglais technique,Organisation de la chaîne logistique",l.maunier@hiddekel.nc
M1204,2026-07-01,Contrôleur / Contrôleuse de gestion de groupe,2026-03-06 10:13:10+00,"",En contrôle de gestion,,1,2026-03-024550,2026-03-06 10:13:10+00,Bac +2,Au moins 3 ans,Nouméa,GROUPE INTERMED GIE,98845 Nouméa Cédex,"Élaborer, suivre et piloter un budget,Mettre en place des outils d'aide à la décision,Mettre en place des solutions d'amélioration de la performance,Conseiller une organisation, une structure,Suivre le système d'informations de gestion,Contrôler des indicateurs de performance, analyser et corriger des écarts,Élaborer des tableaux de bord,Rédiger un rapport, un compte rendu d'activité,Calculer les marges, la rentabilité d'un produit ou d'une activité,Déterminer des mesures correctives",,rh@intermed.nc
J1406,2026-06-01,Orthophoniste,2026-02-25 19:54:43+00,"",Certificat de capacité d'orthophoniste,,1,2026-02-024457,2026-02-25 19:54:43+00,Bac + 5 et plus,Au moins 1 an,Dumbéa,SAS CALEDONIE SANTE - CSSR,98835 DUMBEA,"Cerner le type de dysfonctionnement (troubles de la voix, du langage oral), les difficultés (gêne, manifestations) et l'environnement du patient,Concevoir le programme de la séance d'orthophonie et adapter les exercices selon l'état du patient,Concevoir le projet de rééducation orthophonique et arrêter les modalités d'intervention (déroulement, part de travail personnel, ...) selon la situation du patient (âge, pathologie, activité, ...),Réaliser le bilan de fin de rééducation avec la personne et échanger des informations avec le médecin, l'enseignant, ...,Déterminer le besoin de rééducation orthophonique à partir de tests ou conseiller le patient sur un suivi complémentaire (soutien scolaire, accompagnement psychologique, ...),Identifier le besoin du patient et l'informer sur la démarche orthophonique (objectif, étapes, ...),Intervenir auprès d'un public d'adultes,Intervenir auprès de personnes en situation de handicap","Thérapies comportementales et cognitives,Techniques de déglutition,Normes rédactionnelles,Techniques pédagogiques",rh@cssr.nc
C1102,2026-02-26,Chargé / Chargée de clientèle en assurances,2026-02-26 09:16:39+00,Dès que possible,"BTS ASSURANCE, BTS NRC",3 mois,1,2026-02-024465,2026-02-26 09:16:39+00,Bac +2,Au moins 1 an,Mont-Dore (Le),CENTRE D'ETUDES D'ASSURANCES NOUMEA,98800,"Développer et fidéliser la relation client,Établir, mettre à jour un dossier, une base de données,Recueillir et analyser les besoins client,Déclencher des appels à cotisation,Procéder à l'encaissement,Structurer, synthétiser des informations,Concevoir un devis ou un projet de contrat,Contrôler des pièces et justificatifs d'un dossier pour détecter une éventuelle fraude,Promouvoir une proposition, un projet,Conduire un entretien de vente,Enregistrer et traiter les réclamations des clients et bénéficiaires,Rassembler les justificatifs et transmettre la proposition d'assurance pour décision,Rédiger un contrat d'assurance,Contrôler la conformité des données ou des documents,Présenter et valoriser un produit ou un service,Développer un portefeuille clients et prospects",,laurence.chenu@cea-assurances.nc
H1102,2026-02-26,Chargé / Chargée d'affaires en industrie,2026-02-26 11:57:12+00,Dès que possible,Bac +5,3 mois,1,2026-02-024473,2026-02-26 11:57:12+00,Bac +2,Au moins 3 ans,Nouméa,AMC,98800 Nouméa,"Élaborer, suivre et piloter un budget,Concevoir et gérer un projet,Développer et fidéliser la relation client,Élaborer, adapter une proposition commerciale,Organiser et planifier une activité,Structurer, synthétiser des informations,Utiliser des logiciels spécifiques,Coordonner les études techniques et les études de prix,Apporter une assistance technique,Rendre compte de son activité,Négocier des solutions techniques ou financières avec un client,Analyser, exploiter, structurer des données,Installer un équipement chez un client,Développer un portefeuille clients et prospects","Progiciels de gestion intégrée d'entreprise (ERP),Conception et Dessin Assistés par Ordinateur (CAO/DAO)",comptabilite@amcsud.nc
D1401,2026-03-20,Assistant / Assistante des ventes,2026-03-06 13:51:17+00,"",,3 mois,1,2026-03-024552,2026-03-06 13:51:17+00,"Bac, bac professionnel",Au moins 3 ans,Nouméa,PACIFIC CARE,98895 NOUMEA CEDEX,"Assurer un service après-vente,Développer et fidéliser la relation client,Établir, mettre à jour un dossier, une base de données,Mettre en oeuvre des actions commerciales et promotionnelles,Utiliser les outils bureautiques,Effectuer le suivi des commandes, la facturation,Assurer un accueil téléphonique,Vérifier les conditions de réalisation d'une commande,Établir un devis,Assurer la gestion administrative d'une activité,Transmettre de l'information,Réaliser une étude technique et commerciale,Déterminer des mesures correctives,Acceuillir, orienter, informer une personne,Développer un portefeuille clients et prospects,Suivre une audience Web","Marketing après-vente,Logiciel de gestion clients,Approvisionnement en ligne / E achat,Outils de web analyse - web analytics,Prospection commerciale,Techniques de vente,Typologie du client,Bon de livraison,Techniques commerciales,Normes rédactionnelles",rh@pacific-care.nc
F1602,2026-02-27,Électricien / Électricienne photovoltaïque,2026-02-27 09:28:48+00,Dès que possible,,6 mois,1,2026-02-024481,2026-02-27 09:28:48+00,Bac +2,Au moins 3 ans,Nouméa,ÂBORO CONSULTING,98845 NOUMEA CEDEX,"Contrôler la qualité et la conformité d'un bâtiment, d'une infrastructure,Anticiper des dangers, problèmes ou besoins matériels et techniques,Analyser une situation et produire un diagnostic,Prendre une décision et l'expliquer,Organiser et planifier une activité,Équiper une armoire électrique industrielle,Mettre en place les capteurs solaires thermiques ou modules photovoltaïques en intégré ou sur la toiture afin d'optimiser la consommation d'énergie,Réaliser une veille technique ou technologique pour anticiper les évolutions,Contrôler une installation électrique,Changer ou réparer une pièce ou un ensemble défectueux,Animer, coordonner une équipe,Répondre aux attentes d'un client,Fixer des éléments basse tension,Régler et contrôler les installations,Réaliser un diagnostic technique,Tirer les câbles courants et spécifiques,Transmettre une technique, un savoir-faire,Adapter et optimiser sa pratique aux risques professionnels (gestes, postures, ergonomie),Renseigner, mettre à jour une documentation technique,Réaliser des supports et des armoires électriques,Élaborer des processus et des modes opératoires techniques,Respecter les règles de Qualité, Hygiène, Sécurité, Santé et Environnement (QHSSE),Rédiger un rapport, un compte rendu d'activité,Installer un équipement électronique,Utiliser des logiciels spécifiques,Réaliser une intervention nécessitant une habilitation,Mettre en place de petits appareillages B.T. tels que prises de courant, appareils d'éclairage, de commande, de coupure, de chauffage,Installer un système électrique,Transmettre de l'information,Contrôler l'état d'avancement des travaux,Évaluer une situation à risque",,rachelle.sekeme@aboro.nc
D1106,2026-04-01,Vendeur / Vendeuse en boulangerie-pâtisserie,2026-02-27 10:55:09+00,"",,3 mois,1,2026-02-024483,2026-02-27 10:55:09+00,,Aucune expérience professionnelle,Nouméa,Anonyme,,"Réceptionner des produits, des matières premières, vérifier la conformité d'une livraison,Conditionner des produits,Informer, renseigner une personne sur les articles en vente,Vendre ou louer des produits ou des services,Réaliser l'emballage de produits frais,Utiliser les outils bureautiques,Renseigner le support de suivi de traçabilité des marchandises,Procéder à l'encaissement,Réaliser la mise en rayon,Contrôler l'état des stocks,Retirer des produits non conformes,Livrer une commande,Gérer une caisse,Assurer la gestion administrative d'une activité,Préparer, assembler des plats simples,Présenter et valoriser un produit ou un service,Organiser, aménager un espace de vente,Communiquer à l'oral en milieu professionnel,Réaliser un inventaire,Transformer un produit frais (cuire, couper, préparer un plateau...),Ranger des produits ou marchandises selon leurs dates de validité et les conditions de conservation,Réaliser des opérations comptables,Mettre en place/rafraîchir l'étal (glace, décoration), disposer les produits et afficher les prix,Contrôler l'état de conservation d'un produit périssable,Définir des besoins en approvisionnement,Entretenir, nettoyer un espace, un lieu, un local,Entretenir un équipement, une machine, une installation,Organiser le traitement des commandes,Prévenir et résoudre les conflits,Répondre aux attentes d'un client",,laptiteboulangerienc@gmail.com
H2909,2026-02-27,Monteur / Monteuse d'assemblage mécanique de précision,2026-03-02 07:05:17+00,Dès que possible,,1 an(s),6,2026-02-024490,2026-02-28 05:56:55+00,"Bac, bac professionnel",Au moins 1 an,Yaté,Anonyme,,"Contrôler la qualité et la conformité d'un produit,Vérifier le montage/assemblage (aspect, parallélisme, jeu, maintien, fonctionnement, ...) et procéder aux ajustements, retouches,Comprendre, interpréter des données et documents techniques,Monter et régler une installation, une machine,Réaliser la finition d'un produit, d'un article, d'un ouvrage,Réaliser des opérations de montage, d'assemblage et démontage,Surveiller l'assemblage de pièces,Identifier les opérations de montage, assemblage, retouche,Vérifier, positionner et fixer les pièces et les éléments de l'assemblage (bâtis, grappes, gabarits, structures, ...),Retirer des produits non conformes,Installer des gaines et câblages,Réduire l'empreinte environnementale de son activité,Définir les paramètres des machines, des équipements,Contrôler la conformité d'un équipement, d'une machine, d'une installation,Participer à un travail collaboratif,Injecter un matériau (mousse, isolant, résine, colle, ...) lors du montage/assemblage,Réaliser la mise au point des machines et outillages de production,Surveiller l'approvisionnement des machines, des installations et le flux des matières ou des produits,Identifier des non-conformités,Manipuler un engin de manutention ou de chantier","Indicateurs de suivi d'activité,Normes qualité,Indicateurs de suivi de production,Règles de sécurité,Lecture de plan, de schéma",marinau.nc@gmail.com
D1202,2026-02-28,Assistant / Assistante de coiffure,2026-02-28 21:53:16+00,Dès que possible,,1 mois,1,2026-02-024495,2026-02-28 21:53:16+00,"CAP, BEP",Moins d'1 an,Nouméa,Sarl tropical beauty by Eriknana,98800 Nouméa,"Développer et fidéliser la relation client,Réaliser le diagnostic capillaire, les préparations du lavage et le shampoing,Réaliser des prestations de coiffure,Réaliser une coupe ou une coiffure,Définir des besoins en approvisionnement,Présenter au client sa coiffure sous différents angles pour recueillir son avis,Entretenir, nettoyer un espace, un lieu, un local,Contrôler l'état des stocks,Vendre une prestation ou un produit,Présenter et valoriser un produit ou un service,Entretenir un outil ou matériel",,tropicalbeauty.nc@gmail.com
F1106,2026-03-09,Ingénieur / Ingénieure travaux,2026-03-09 13:22:35+00,Dès que possible,,,1,2026-03-024564,2026-03-09 11:29:40+00,Bac + 5 et plus,Au moins 5 ans,Dumbéa,SECAL,98846 NOUMEA CEDEX,"Mettre en place des solutions d'amélioration de la performance,Contrôler la qualité et la conformité d'un bâtiment, d'une infrastructure,Communiquer à l'oral en milieu professionnel,Piloter la performance et la rentabilité d'une activité ou d'un projet,Élaborer, adapter une proposition commerciale,Gérer une base documentaire,Optimiser les effectifs, l'adéquation et l'allocation des ressources,Lancer et gérer un appel d'offres,Organiser et conduire des travaux, un chantier,Superviser et contrôler l'exécution d'études, de documents et de plans de détails confiés aux bureaux d'études,Inventorier les contraintes de construction d'un ouvrage,Animer, coordonner une équipe,Rédiger un cahier des charges, des spécifications techniques,Évaluer la mise en oeuvre d'un projet, plan d'action,Représenter sa structure lors d'un événement ou auprès d'instances de décision,Renseigner, mettre à jour une documentation technique,Évaluer et développer les compétences de ses collaborateurs,Créer une documentation technique,Comprendre, interpréter des données et documents techniques,Favoriser l'entente, la communication et relayer les informations,Coordonner l'ensemble des acteurs du projet pour la bonne réalisation du plan d'exécution,Préparer et animer une réunion, un groupe de travail, un atelier,Analyser les données d'une étude, d'un projet,Prospecter de nouveaux clients, de nouveaux marchés,Transmettre de l'information,Collecter et analyser des informations","Cahier des Clauses Techniques Particulières -CCTP-,Normes de la construction,Cahier des Clauses Administratives Particulières (CCAP),Droit de l'urbanisme et de la construction,Analyse du Cycle de Vie - ACV des produits,Économie de la construction,Chiffrage/calcul de coût,Construction durable (Écoconstruction)",emploi@secal.nc
M1205,2026-03-09,Responsable administratif et financier / administrative et financière,2026-03-09 13:15:03+00,Dès que possible,,,1,2026-03-024567,2026-03-09 11:49:38+00,Bac + 5 et plus,Au moins 5 ans,Dumbéa,SECAL,98846 NOUMEA CEDEX,"Déployer, intégrer un logiciel, un système d'informations, une application,Élaborer, suivre et piloter un budget,Définir la stratégie des systèmes d'informations,Conseiller une organisation, une structure,Piloter une activité,Gérer la relation avec les fournisseurs, sous-traitants, prestataires,Gérer la trésorerie, le recouvrement,Superviser les procédures de gestion financière,Définir la stratégie financière d'une structure,Mettre en oeuvre un contrôle de gestion, un audit interne,Réaliser des opérations comptables,Calculer les marges, la rentabilité d'un produit ou d'une activité,Traiter des dossiers de contentieux,Superviser l'action de conseils juridiques,Réaliser des actions de négociation avec des financeurs,Présenter un budget,Assurer la gestion administrative d'une activité,Réaliser la gestion des déplacements professionnels,Gérer les ressources humaines,Coordonner et superviser la gestion du patrimoine mobilier et immobilier,Élaborer une stratégie commerciale","Comptabilité générale,Droit des sociétés,Méthode de Gestion Prévisionnelle des Emplois et des Compétences -GPEC-,Normes qualité,Comptabilité analytique,Droit des affaires,Fiscalité,Réglementation bancaire,Analyse des risques financiers,Législation sociale,Droit du travail,Comptabilité publique,Audit comptable et financier,Droit commercial",emploi@secal.nc
G1801,2026-02-24,Barman / Barmaid,2026-02-24 11:19:08+00,Dès que possible,,,1,2026-02-024434,2026-02-24 11:19:08+00,"CAP, BEP",Au moins 1 an,Nouméa,Anonyme,,,,emploi@edgysarlsarl.com
D1401,2026-02-24,Assistant commercial / Assistante commerciale,2026-02-24 10:57:47+00,Dès que possible,,,1,2026-02-024429,2026-02-24 10:57:47+00,Bac +2,Au moins 1 an,Nouméa,Anonyme,,"Établir, mettre à jour un dossier, une base de données,Utiliser les outils bureautiques,Effectuer le suivi des commandes, la facturation,Assurer un accueil téléphonique,Transmettre de l'information,Acceuillir, orienter, informer une personne",,cyril.jay@inter-invest.fr
K2104,2026-03-02,Assistant / Assistante d'éducation,2026-02-25 12:21:13+00,"",,9 mois,1,2026-02-024450,2026-02-25 11:53:39+00,"Bac, bac professionnel",Au moins 3 ans,Poindimié,CLG P. DE POINDIMIE,98822 POINDIMIE,"Conseiller, accompagner une personne,Utiliser les outils bureautiques,Travailler en réseau,Enseigner, transmettre des connaissances, développer des compétences","Relation à l'enfant ou l'adolescent,Règlement intérieur, consignes de sécurité, règles de vie collective",ce.9830008s@ac-noumea.nc
C1107,2026-03-16,Chargé / Chargée d'indemnisations en assurances,2026-02-23 12:36:56+00,"",,3 mois,2,2026-02-024413,2026-02-23 12:36:56+00,Bac +2,Moins d'1 an,Nouméa,G.A.A.,98800 Nouméa,"Vérifier les garanties souscrites dans le cas d'un sinistre,Établir, mettre à jour un dossier, une base de données,Analyser l'origine, la cause et les circonstances d'un sinistre,Déployer les procédures d'indemnisation des assurés, victimes,Mandater des experts pour l'évaluation des dommages et pertes,Structurer, synthétiser des informations",,contactgaanc@gmail.com
