coderome,a_pourvoir_le,titre_offre,date_publication,des_que_possible_desc,diplome,duree_contrat,nb_postes,numero,created,niveau_formation,experience,commune_emploi,employeur_nom_entreprise,employeur_adresse_correspondance_subdivision,activites_multivalue,competences_multivalue,contact_mail
I1306,2025-11-06,Frigoriste,2025-11-07 07:17:05+00,Dès que possible,,3 mois,1,2025-11-023474,2025-11-06 15:37:47+00,"CAP, BEP",Au moins 1 an,Nouméa,Anonyme,,"Façonner et mettre en place des châssis supports d'éléments (groupe, condenseurs, échangeurs, ...),Contrôler l'étanchéité,Positionner et fixer les groupes, condenseurs, tubes, câbles électriques,Déterminer la charge de fluide frigorigène,Surveiller le fonctionnement d'installations frigorifiques,Percer des planchers, murs, cloisons afin de réaliser des passages pour les gaines du réseau défini,Rédiger un rapport d'intervention pour rendre compte de la situation,Déterminer des éléments d'équipements frigorifiques ou de conditionnement d'air (puissance, implantation, ...),Participer à la mise en service des installations,Identifier les phases d'intervention,Déposer les appareils et tuyauteries obsolètes (changement, rénovation),Tirer au vide l'installation et charger le circuit,Poser des tuyauteries,Réaliser un dépannage sur installations de type réversible,Réaliser des opérations de soudage,Réaliser un dépannage sur chauffage collectif,Préparer et suivre l'exécution des réparations,Réaliser un diagnostic technique,Comprendre les schémas de principe",,pronetbio@yahoo.com
G1102,2025-12-01,Directeur / Directrice d'office du tourisme,2025-11-07 16:15:06+00,"",,,1,2025-11-023484,2025-11-07 16:15:06+00,Bac + 5 et plus,Au moins 3 ans,Nouméa,Agence d'attractivité Sud Tourisme,98807 NOUMEA CEDEX,"Élaborer, suivre et piloter un budget,Concevoir et gérer un projet,Définir ou promouvoir une stratégie de développement local,Organiser, coordonner un événement,Appliquer un cadre juridique ou réglementaire,Réaliser une veille documentaire,Lancer et gérer un appel d'offres,Concevoir et réaliser des actions de promotion du patrimoine,Rédiger un rapport, un compte rendu d'activité,Apporter un appui technique à des partenaires institutionnels,Gérer les ressources humaines,Collecter des informations sur l'offre touristique locale,Animer, coordonner une équipe,Déterminer des mesures correctives,Analyser, exploiter, structurer des données,Réaliser une étude d'opportunité et de faisabilité technique et économique","Projet de promotion touristique,Environnement culturel et touristique,Données d'activité de la structure, du service,Organisation d'évènements culturels ou artistiques,Législation sociale,Techniques de communication orales, écrites et numériques,Politique touristique,Techniques commerciales,Normes rédactionnelles,Circuits de commercialisation des produits touristiques",nadia.patriarca@sudtourisme.nc
F1704,2025-11-12,Manoeuvre de chantier,2025-11-12 10:36:19+00,Dès que possible,,3 mois,1,2025-11-023497,2025-11-12 10:36:19+00,"Bac, bac professionnel",Au moins 1 an,Païta,ELECTROTECH,98806,"Mesurer les distances et vérifier l'équerrage,Communiquer à l'oral en milieu professionnel,Fixer, poser, installer des éléments, des ouvrages,Préparer l'intervention et installer le chantier,Réaliser la finition d'un produit, d'un article, d'un ouvrage,Respecter les règles de Qualité, Hygiène, Sécurité, Santé et Environnement (QHSSE),Passer des gaines de réseaux électriques dans des conduits,Ranger un espace,Découper du métal,Nettoyer des outils et du matériel de chantier,Entretenir, nettoyer un espace, un lieu, un local,Tailler, découper des matériaux,Monter ou démonter un échafaudage,Alerter, en qualifiant la nature du problème,Charger, décharger, manutentionner des produits,Préparer du matériel en prévision d'un travail",,electrotech.nc@gmail.com
D1213,2025-11-14,Vendeur / Vendeuse comptoir de matériels et équipements,2025-11-14 14:28:31+00,Dès que possible,,1 mois,1,2025-11-023533,2025-11-14 14:28:31+00,,Au moins 1 an,Nouméa,NC IMPORT,98863 NOUMEA CEDEX,"Procéder à l'encaissement,Traiter les demandes et réclamations des clients selon la procédure établie et en proposant des solutions adaptées,Contrôler l'état des stocks,Rendre compte de son action, de risques ou d'anomalies au responsable,Renseigner les logiciels de gestion,Conclure une vente,Réaliser des animations commerciales dans l'espace de vente,Contrôler l'inventaire des stocks,Représenter et mettre en valeur l'image de l'entreprise,Établir un devis,Proposer des produits additionnels,Informer sur les conditions de vente,Informer sur la disponibilité des produits,Définir des besoins en approvisionnement,Identifier, traiter une demande client,Dynamiser l'espace de vente pour inciter le client à découvrir de nouveaux produits,Présenter et valoriser un produit ou un service,Réceptionner des produits, des matières premières, vérifier la conformité d'une livraison",,administratifducos@2tcr.nc
J1506,2025-11-04,Infirmier / Infirmière de soins généraux,2025-11-04 23:20:07+00,Dès que possible,diplome infirmier d'Etat,3 mois,1,2025-11-023453,2025-11-04 23:20:07+00,"Bac + 3, bac + 4",Au moins 5 ans,Nouméa,EMC PACIFIC,98895 NOUMEA CEDEX,"Réaliser des soins d'hygiène corporelle, de confort et de prévention,Réaliser un prélèvement biologique,Pratiquer des prises en charge de la douleur,Surveiller l'état de santé d'une personne,Analyser des résultats d'examen médicaux,Réaliser des soins infirmiers",,melodie.masson@emc-pacific.com
M1603,2025-11-03,Distributeur / Distributrice de journaux,2025-11-03 09:31:27+00,Dès que possible,,6 mois,1,2025-11-023440,2025-11-03 09:31:27+00,Aucune formation scolaire,Au moins 3 ans,Nouméa,REZO SARL,98800,"Établir, mettre à jour un dossier, une base de données,Restituer les éléments non distribués au service concerné,Distribuer des documents, des colis",,ymilin@gmail.com
C1109,2026-01-02,Gestionnaire liquidation retraite,2025-11-03 10:40:39+00,"",,12 mois,1,2025-11-023441,2025-11-03 10:40:39+00,Bac +2,Au moins 3 ans,Nouméa,Groupe Malakoff Humanis,98845 NOUMEA CEDEX,"Enregistrer et traiter les réclamations des clients et bénéficiaires,Établir, mettre à jour un dossier, une base de données,Conseiller, accompagner une personne,Collecter les informations sur la situation d'un bénéficiaire,Utiliser les outils bureautiques,Gérer l'accueil téléphonique,Contrôler la conformité des données ou des documents,Identifier, traiter une demande client,Faire preuve de pédagogie pour faciliter la compréhension","Suivi et liquidation de prestations maladie, retraite ou invalidité,Législation sociale",delegation.nc@malakoffhumanis.com
D1401,2025-11-03,Assistant commercial / Assistante commerciale,2025-11-03 13:35:32+00,Dès que possible,Commerce,3 mois,1,2025-11-023443,2025-11-03 13:35:32+00,"Bac, bac professionnel",Au moins 1 an,Nouméa,Anonyme,,"Vérifier les conditions de réalisation d'une commande,Développer et fidéliser la relation client,Établir, mettre à jour un dossier, une base de données,Mettre en oeuvre des actions commerciales et promotionnelles,Établir un devis,Utiliser les outils bureautiques,Effectuer le suivi des commandes, la facturation,Assurer la gestion administrative d'une activité,Assurer un accueil téléphonique,Transmettre de l'information,Acceuillir, orienter, informer une personne,Développer un portefeuille clients et prospects","Logiciel de gestion clients,Prospection commerciale,Typologie du client,Anglais technique,Bon de livraison,Techniques commerciales,Normes rédactionnelles",dir.adjoint@cmp.nc
D1213,2025-11-12,Vendeur / Vendeuse comptoir de matériels et équipements,2025-11-12 17:38:20+00,Dès que possible,,3 mois,1,2025-11-023503,2025-11-12 17:38:20+00,"Bac, bac professionnel",Au moins 1 an,Nouméa,FOU RIRE,98840,"Développer et fidéliser la relation client,Contrôler la qualité et la conformité d'un produit,Procéder à l'encaissement,Traiter les demandes et réclamations des clients selon la procédure établie et en proposant des solutions adaptées,Contrôler l'état des stocks,Établir des éléments d'une commande,Conclure une vente,Organiser et agencer l'espace de vente en mettant en valeur les produits, les nouveautés, les collections et les promotions,Contrôler l'inventaire des stocks,Représenter et mettre en valeur l'image de l'entreprise,Établir un devis,Proposer des produits additionnels,Définir des offres et des approches commerciales par segment de marché,Définir des modalités de paiement adaptées,Informer sur les conditions de vente,Informer sur la disponibilité des produits,Traiter des sollicitations en après-vente,Définir des besoins en approvisionnement,Identifier, traiter une demande client,Dynamiser l'espace de vente pour inciter le client à découvrir de nouveaux produits,Présenter et valoriser un produit ou un service",,fourirenc@gmail.com
K1303,2025-11-12,Auxiliaire de vie sociale auprès d'enfants,2025-11-12 19:25:55+00,Dès que possible,,3 mois,1,2025-11-023504,2025-11-12 19:25:55+00,"2nd, 1ère achevée",Moins d'1 an,Païta,INTER ASSISTANCE by Merci Henry !,98800 NOUMEA,"Contribuer au bien-être psychologique d'une personne,Accompagner le développement de l'autonomie d'une personne,Adapter ses pratiques à l'accompagnement de l'enfant en situation de handicap,Contribuer au bien-être physique d'une personne,Communiquer à l'oral en milieu professionnel,Appliquer un cadre juridique ou réglementaire,Accompagner l'enfant dans l'apprentissage des gestes de la vie quotidienne et des règles de vie en collectivité,Accompagner au développement, à l'autonomie et à l'éveil de l'enfant de plus de 3 ans,Co-concevoir un projet individualisé,Manipuler des produits de nettoyage et d'entretien,Laver du linge,Définir des besoins en approvisionnement,Entretenir, nettoyer un espace, un lieu, un local,Surveiller l'état de santé d'une personne,Développer et gérer des relations interpersonnelles,Organiser et animer des activités ludiques et d'éveil,Prodiguer des soins corporels et esthétiques,Adapter et optimiser sa pratique aux risques professionnels (gestes, postures, ergonomie),Mobiliser les éco-gestes,Respecter des règles, des consignes, normes et procédures opérationnelles,Évaluer, prévenir, et gérer les risques et la sécurité,Effectuer le tri sélectif des déchets ménagers,Utiliser des logiciels spécifiques,Aider l'enfant à faire ses devoirs,Observer le comportement, l'évolution de l'enfant et repérer d'éventuelles difficultés,Concevoir un projet d'accueil,Créer une relation de confiance,Préparer des plats cuisinés,Mémoriser des informations,Analyser la situation et les besoins de la personne,Préparer et donner un repas, une boisson à l'enfant,Transmettre de l'information,Entretenir, nettoyer un produit ou du matériel,Alerter, en qualifiant la nature du problème,Procurer à l'enfant des éléments de confort, de réconfort,Procéder à la toilette et aux soins de l'enfant","Psychologie de l'enfant,Règles d'hygiène et de propreté,Diététique,Caractéristiques socio-culturelles des publics,Pathologies de l'enfant,Droit de l'enfant et protection des mineurs,Relation à l'enfant ou l'adolescent,Techniques d'éveil de l'enfant,Caractéristiques des produits de nettoyage,Étapes du développement de l'enfant,Gestes d'urgence et de secours,Règles de sécurité domestique,Normes et techniques d'installation et d'exploitation d'équipements sportifs et de loisirs",contact@interassistance.nc
K2204,2025-10-27,Technicien / Technicienne de surface,2025-10-27 14:03:18+00,Dès que possible,,1 mois,1,2025-10-023384,2025-10-27 14:03:18+00,Aucune formation scolaire,Au moins 1 an,Nouméa,GARAGE DE NUMBO,98846 Nouméa Cédex,"Sélectionner les produits et matériels de nettoyage adaptés,Doser des produits d'entretien,Entretenir une surface, un sol,Entretenir, nettoyer un espace, un lieu, un local,Entretenir, nettoyer un produit ou du matériel,Évacuer, recycler des déchets, des produits,Appliquer les principes du bio-nettoyage,Laver des vitres",,garagedenumbo@hotmail.fr
M1203,2025-11-05,Assistant / Assistante de gestion en comptabilité,2025-11-05 11:15:48+00,Dès que possible,"Gestion, comptabilité, administration",,1,2025-11-023458,2025-11-05 11:15:48+00,Bac +2,Au moins 5 ans,Nouméa,PARTNERS PRO,98895 NOUMEA CEDEX,"Élaborer des tableaux de bord,Établir un reporting de trésorerie,Utiliser les outils bureautiques,Effectuer le suivi des commandes, la facturation,Assurer la gestion administrative d'une activité,Codifier une facture,Établir un état de rapprochement bancaire,Réaliser des opérations comptables,Préparer les éléments constitutifs de la paie",,accueil@partnersinterim.nc
M1607,2025-11-13,Assistant administratif / Assistante administrative,2025-11-14 07:32:37+00,Dès que possible,,1 mois,1,2025-11-023521,2025-11-13 16:03:46+00,Bac +2,Au moins 1 an,Nouméa,Anonyme,,"Renseigner, mettre à jour une documentation technique,Établir, mettre à jour un dossier, une base de données,Utiliser les outils bureautiques,Réaliser la gestion administrative du personnel,Suivre un contrat, vérifier le respect des clauses contractuelles,Rédiger un rapport, un compte rendu d'activité,Coordonner l'activité d'une équipe,Organiser la logistique des recrutements et des formations,Réaliser des opérations comptables,Définir des besoins en approvisionnement,Assurer la gestion administrative d'une activité,Organiser des déplacements professionnels,Classer des documents,Organiser le traitement des commandes,Planifier des rendez-vous,Acceuillir, orienter, informer une personne,Archiver des dossiers et documents de référence,Saisir des documents juridiques",,direction@hanvie.nc
H1303,2026-02-01,"Technicien / Technicienne en Hygiène, Sécurité, Environnement industriel -HSE-",2025-11-14 09:57:53+00,"",,6 mois,1,2025-11-023523,2025-11-14 09:57:53+00,"Bac + 3, bac + 4",Au moins 3 ans,Nouméa,NEODYME NC,98800 Nouméa,"Réaliser ou participer à la réalisation d'études de risques (identification, recensement, évaluation, ...),Vérifier le fonctionnement d'installations de surveillance et de traitement de rejets (eau, fumées, ...) ou de déchets,Intégrer l'éco-responsabilité dans toutes les dimensions de son activité,Sélectionner des filières de traitement des déchets (industriels, spéciaux, ...) et tracer leur parcours,Contrôler des indicateurs de performance, analyser et corriger des écarts,Utiliser les outils bureautiques,Expliquer et faire respecter les règles et procédures,Structurer, synthétiser des informations,Rédiger un rapport, un compte rendu d'activité,Définir des mesures de prévention des risques,Établir un rapport d'accident et d'incident,Réaliser des relevés, mesures, prélèvements, identifier des écarts (taux, seuil, ...) et préconiser des mesures correctives,Contrôler la validité de qualification des moyens et des personnes (habilitation, autorisation, agrément),Apporter un appui technique aux services qualité, maintenance, méthodes,Mesurer l'efficacité du plan d'action,Analyser un dysfonctionnement ou une non-conformité,Participer à l'innovation et contribuer à l'amélioration continue du travail,Formuler des propositions d'amélioration des process, des conditions de travail et de la santé et sécurité au travail,Participer à un travail collaboratif,Analyser et prévenir les risques,Animer, coordonner une équipe,Prévenir les risques environnementaux,Contrôler les règles de Qualité, Hygiène, Sécurité, Santé et Environnement (QHSSE)","Démarche qualité,Chimie,Techniques de protection et de prévention des pollutions,Plans de Prévention des Risques Technologiques (PPRT),Techniques pédagogiques,Réglementation sécurité incendie,Utilisation d'équipements et d'appareils de mesure,Sécurité du travail,Utilisation de matériel de contrôle et mesure,Démarche Hygiène, Sécurité et Environnement (HSE),Analyse des risques,Gestion des risques biologiques,Gestion des risques (Risk Management),Ergonomie,Environnement / nature,Gestion des risques chimiques,Protection des personnes,Caractéristiques des équipements de protection,Normes environnementales,Protection des biens,Réglementation du transport de matières et produits dangereux,Hygiène industrielle,Réglementation des Installations Classées pour la Protection de l'Environnement - ICPE,Plan de Prévention des Risques (PPR)",s.steinmetz@neodyme.nc
N1303,2025-11-14,Superviseur / Superviseuse d'opérations logistiques,2025-11-14 11:06:03+00,Dès que possible,Gestion des transports et logistique,,1,2025-11-023524,2025-11-14 11:06:03+00,Bac +2,Au moins 5 ans,Dumbéa,Anonyme,,"Développer et fidéliser la relation client,Organiser une opération logistique de transport,Contrôler et faire appliquer le respect de dispositions légales et réglementaires,Organiser le travail d'une équipe,Identifier au sein de l'entreprise les différents services à associer en fonction des actions à conduire,Formaliser des informations utiles au bon fonctionnement et à la traçabilité de son activité,Accompagner des équipes au niveau technique et méthodologique,Suivre le budget de fonctionnement du périmètre confié,Appliquer le référentiel qualité de l'entreprise,Formuler des propositions d'amélioration des process, des conditions de travail et de la santé et sécurité au travail,Formuler des propositions d'amélioration au niveau de l'organisation du travail, des équipements, des matériels, du stock, ¿,Vérifier le respect des règles, normes et procédures opérationnelles,Présenter des objectifs d'exploitation des activités logistiques,Suivre des indicateurs de performance et de qualité,Organiser les activités logistiques en tenant compte des ressources mobilisables, du budget et des règlementations,Suivre la gestion des zones de stockage,Définir des besoins en approvisionnement,Contrôler la mise en oeuvre des modes opératoires et règles de fonctionnement en vigueur dans l'entreprise,Collecter les éléments d'activité du personnel,Organiser et contrôler un approvisionnement,Organiser le traitement des commandes,Manipuler un engin de manutention ou de chantier,Contrôler les règles de Qualité, Hygiène, Sécurité, Santé et Environnement (QHSSE),Réceptionner des produits, des matières premières, vérifier la conformité d'une livraison,Identifier les besoins d'intervention en fonction des anomalies/accidents et mettre en place les procédures d'alerte,Superviser des opérations, des actions,Élaborer des processus et des modes opératoires techniques,Utiliser les outils bureautiques,Respecter les règles de Qualité, Hygiène, Sécurité, Santé et Environnement (QHSSE),Rédiger un rapport, un compte rendu d'activité,Contrôler l'état des stocks,Appliquer les règles et protocoles visant à limiter les effets de l'activité sur l'environnement,Mobiliser individuellement et collectivement autour des objectifs logistiques,Rendre compte de son action, de risques ou d'anomalies au responsable,Organiser et superviser des activités logistiques et des flux de produits,Contrôler le respect des règles d'utilisation des équipements et des matériels et organiser leur maintenance,Superviser et contrôler la mise en oeuvre des procédures et consignes en matière de sécurité au travail,Contrôler une opération d'entreposage,Assurer les affichages réglementaires,Identifier les besoins en équipements et en matériels,Transmettre de l'information,Utiliser ou renseigner les outils dédiés à la traçabilité de l'activité des équipes logistiques,Alerter, en qualifiant la nature du problème,Garantir la disponibilité des produits commercialisés par l'entreprise en tenant compte de contraintes de coût, de qualité, de quantité et de délais,Informer et mobiliser les membres de l'équipe logistique autour des enjeux liés au respect de la législation, des procédures et des consignes en vigueur, notamment en matière de qualité, hygiène, santé, sécurité et environnement,Informer le client sur les conditions de réalisation d'une commande","Réglementation liée à la conduite d'engins de manutention,Organisation d'un site d'entreposage (plan de circulation, ...),Réglementation du transport de marchandises,Techniques de planification,Transpalettes à conducteur porté et préparateurs de commandes au sol (CACES R 389-1),Réglementation des douanes,Réglementation sur le stockage de produits spécifiques (dangereux, sous température dirigée, phytosanitaire, ...),Normes qualité,Règles de sécurité des biens et des personnes,Organisation de la chaîne logistique,Techniques commerciales,Techniques d'import/export",m.wendt@liarok.nc
M1501,2026-01-12,Gestionnaire administratif / administrative ressources humaines,2025-11-10 17:02:03+00,"",,,1,2025-11-023492,2025-11-10 17:02:03+00,Bac +2,Au moins 5 ans,Nouméa,MERCATO DE L'EMPLOI,98800 NOUMEA,"Concevoir des supports de suivi et de gestion,Réaliser des opérations liées à la gestion des ressources humaines,Utiliser les outils bureautiques,Suivre un contrat, vérifier le respect des clauses contractuelles,Renseigner le personnel sur la législation sociale et les spécificités de l'entreprise,Suivre le traitement des relations avec des instances légales,Réaliser la gestion des arrêts maladie,Organiser les élections des Instances Représentatives du Personnel (IRP),Actualiser des processus, des méthodes et outils de gestion,Effectuer un suivi administratif des obligations liées aux Instances Représentatives du Personnel (IRP),Contrôler la conformité des données ou des documents,Réaliser des déclarations réglementaires,Préparer les éléments constitutifs de la paie","Logiciels de gestion du temps de travail,Gestion de la paye,Documents d'embauche,Système d'Information de Gestion des Ressources Humaines (SIRH),Contrats de travail,Logiciel de paie,Législation sociale,Normes rédactionnelles,Gestion administrative du temps de travail",claire.beaumont-bailly@mercato-emploi.com
M1604,2026-01-12,Assistant / Assistante de direction,2025-11-10 17:04:41+00,"",,,1,2025-11-023493,2025-11-10 17:04:41+00,Bac +2,Au moins 5 ans,Nouméa,MERCATO DE L'EMPLOI,98800 NOUMEA,"Gérer un planning,Établir, mettre à jour un dossier, une base de données,Utiliser les outils bureautiques,Réaliser la gestion administrative du personnel,Suivre un contrat, vérifier le respect des clauses contractuelles,Rédiger un rapport, un compte rendu d'activité,Organiser la logistique des recrutements et des formations,Assurer un accueil téléphonique,Assurer la gestion administrative et financière d'une activité,Réaliser la gestion administrative des contrats,Classer des documents,Collecter et analyser des informations,Acceuillir, orienter, informer une personne,Archiver des dossiers et documents de référence","Gestion administrative du courrier,Méthode de classement et d'archivage,Planning du personnel,Modalités d'accueil,Droit du travail",claire.beaumont-bailly@mercato-emploi.com
K1903,2025-12-31,Juriste,2025-11-08 16:55:40+00,"",Minimum BAC+4 dans domaine juridique,3 an(s),1,2025-11-023487,2025-11-08 16:55:40+00,"Bac + 3, bac + 4",Aucune expérience professionnelle,Nouméa,PALAIS DE JUSTICE,NOUMEA CEDEX,"Sensibiliser un public à une réglementation,Traiter des dossiers de contentieux,Créer une documentation technique,Conseiller, accompagner une personne,Communiquer à l'oral en milieu professionnel,Appliquer un cadre juridique ou réglementaire,Réaliser une veille documentaire,Traiter des actes de procédure,Animer, coordonner une équipe,Enseigner, transmettre des connaissances, développer des compétences",,sec.p.tpi-noumea@justice.fr
N2102,2025-11-06,Pilote d'hélicoptère,2025-11-06 16:26:40+00,Dès que possible,QT AS350 3000H B3 2500 Largages HBE,3 mois,1,2025-11-023475,2025-11-06 16:26:40+00,"Bac, bac professionnel",Au moins 10 ans,Nouméa,Anonyme,,"Piloter un hélicoptère nécessitant une qualification homologuée Flight Crew Licencing (FCL),Réaliser des opérations de « Travail Aérien »,Effectuer les vérifications de l'appareil avant décollage","Opérations de « Travail Aérien » nécessitant une qualification largage de charges toute nature,Principes mécaniques du vol et de la navigation aérienne,Pilote professionnel hélicoptère (IPPH),Pilote Professionnel Hélicoptère -PPH-, (CPL, Hélicoptère -H-),Règles de communication radio aéronautique,Modes de calcul du chargement carburant,Opérations de « Travail Aérien » nécessitant une qualification lutte incendie",henry.lebouil@helicocean.nc
C1205,2025-05-16,Conseiller / Conseillère en gestion de fortune,2025-05-16 10:46:16+00,Dès que possible,Master en GP,,1,2025-05-021887,2025-05-16 10:46:16+00,Bac + 5 et plus,Au moins 5 ans,Nouméa,IFP PATRIMOINE,98807 NOUMEA CEDEX,"Gérer un patrimoine, un portefeuille d'actifs,Concevoir des montages financiers complexes,Analyser la situation financière d'un client,Orienter un client vers un avocat, un notaire ou un gérant de portefeuille,Respecter la confidentialité des informations,Développer un portefeuille clients et prospects,Établir le bilan patrimonial d'un client,Proposer une stratégie d'investissement,Développer et fidéliser la relation client,Établir, mettre à jour un dossier, une base de données,Recueillir et analyser les besoins client,Rédiger des rapports d'activité",,brouveyrol@ifp.nc
M1607,2025-10-28,Secrétaire polyvalent / polyvalente,2025-10-28 14:35:56+00,Dès que possible,,,1,2025-10-023390,2025-10-28 14:35:56+00,Bac +2,Au moins 3 ans,Nouméa,SECU SYSTEM'S,98845 NEA CEDEX,"Renseigner, mettre à jour une documentation technique,Établir, mettre à jour un dossier, une base de données,Utiliser les outils bureautiques,Réaliser la gestion administrative du personnel,Suivre un contrat, vérifier le respect des clauses contractuelles,Rédiger un rapport, un compte rendu d'activité,Coordonner l'activité d'une équipe,Organiser la logistique des recrutements et des formations,Réaliser des opérations comptables,Définir des besoins en approvisionnement,Assurer la gestion administrative d'une activité,Organiser des déplacements professionnels,Classer des documents,Organiser le traitement des commandes,Planifier des rendez-vous,Acceuillir, orienter, informer une personne,Archiver des dossiers et documents de référence,Saisir des documents juridiques","Techniques de prise de notes,Modalités d'accueil,Normes rédactionnelles,Sténographie,Droit commercial",c.tonelli@gcf.nc
D1407,2025-11-03,Technico-commercial / Technico-commerciale,2025-10-28 15:52:40+00,"",Instructeur ou moniteur de plongée,,1,2025-10-023392,2025-10-28 15:52:40+00,Aucune formation scolaire,Au moins 5 ans,Nouméa,STIM,98863 NOUMEA CEDEX,"Développer et fidéliser la relation client,Établir un devis,Utiliser les outils bureautiques,Analyser une réponse à un appel d'offres,Déterminer des mesures correctives,Rédiger un cahier des charges, des spécifications techniques",Logiciel de gestion clients,direction@hiddekel.nc
F1302,2025-11-07,Conducteur / Conductrice de dumper,2025-11-07 11:25:34+00,Dès que possible,,3 mois,8,2025-11-023478,2025-11-07 11:25:34+00,Aucune formation scolaire,Au moins 1 an,Kaala-Gomen,Anonyme,,"Évacuer des déchets recyclables,Respecter les règles et les plans de circulation sur le site,Manipuler un engin de manutention ou de chantier,Analyser les consignes en appréciant les difficultés du chantier,Excaver ou forer le sol pour l'extraction de roches, la préparation du sondage, le dépôt d'explosifs,Manoeuvrer l'engin en fonction du terrain (nature du sol, dénivelé, risques électriques, ...),Collecter les matériaux d'extraction et les déblais,Redonner un aspect naturel au chantier terminé (remblais, surface, ...)",,wharmyne.sappaganou@gmail.com
C1205,2025-09-01,Conseiller / Conseillère en gestion de patrimoine financier,2025-09-01 17:53:12+00,Dès que possible,"finance, gestion ou école de commerce",,2,2025-09-022939,2025-09-01 17:53:12+00,Bac + 5 et plus,Au moins 3 ans,Nouméa,IFP PATRIMOINE,98807 NOUMEA CEDEX,"Établir le bilan patrimonial d'un client,Développer et fidéliser la relation client,Établir, mettre à jour un dossier, une base de données,Rédiger des rapports d'activité,Gérer un patrimoine, un portefeuille d'actifs,Analyser la situation financière d'un client,Déterminer des mesures correctives,Respecter la confidentialité des informations,Développer un portefeuille clients et prospects",,brouveyrol@ifp.nc
M1805,2025-08-27,Développeur / Développeuse full-stack,2025-08-27 17:46:36+00,Dès que possible,,,1,2025-08-022889,2025-08-27 17:46:36+00,"Bac + 3, bac + 4",Au moins 1 an,Nouméa,AGILESOFT.NC,98857 NOUMEA CEDEX,"Développer une application en lien avec une base de données,Garantir le bon fonctionnement, la disponibilité et la performance d'une solution logicielle,Créer une documentation technique,Assembler des composants logiciels,Tester un logiciel, un système d'informations, une application,Communiquer auprès de ses clients internes et externes,Gérer et déployer des logiciels à distance,Coder,Vérifier la compatibilité des développements produits avec les spécifications,Concevoir une application web,Développer un logiciel, un système d'informations, une application,Analyser, exploiter, structurer des données,Concevoir l'architecture d'un système, d'un réseau,Respecter la confidentialité des informations",,contact@agilesoft.nc
M1206,2025-11-14,Chef comptable,2025-11-14 12:43:44+00,Dès que possible,BTS COMPTABILITE/DCG /DSCG/STAGIAIRE EXPERT COMPTABLE,,1,2025-11-023528,2025-11-14 12:43:44+00,"Bac + 3, bac + 4",Au moins 3 ans,Nouméa,Anonyme,,"Établir des déclarations fiscales et sociales,Établir un état financier",,fidec@fidec.nc
M1206,2025-10-29,Chef de groupe comptable,2025-10-29 15:30:49+00,Dès que possible,Comptabilité,,1,2025-10-023402,2025-10-29 15:30:49+00,Bac +2,Au moins 1 an,Nouméa,CAFAT,98849 NEA CEDEX,"Élaborer des tableaux de bord,Contrôler l'efficacité des procédures comptables,Mettre en place les procédures comptables,Assurer la gestion administrative d'une activité,Animer, coordonner une équipe,Collecter et analyser des informations,Garantir la fiabilité des comptes et des documents comptables,Réaliser une gestion comptable",,recrutement@cafat.nc
G1602,2025-11-14,Chef de partie,2025-11-14 13:21:25+00,Dès que possible,,3 mois,1,2025-11-023529,2025-11-14 13:21:25+00,,Au moins 3 ans,Nouméa,MV LOUNGE,98800 Nouméa,,,recrutement@medusabeachclub.net
H2602,2025-11-17,Électricien / Électricienne d'équipements industriels,2025-11-12 13:17:13+00,"",,2 mois,2,2025-11-023499,2025-11-12 13:17:13+00,"CAP, BEP",Au moins 1 an,Dumbéa,ELECTROTECH,98806,"Sélectionner le matériel électrique à partir du schéma, du plan de câblage ou de la puissance des appareils,Réaliser une opération de câblage électrique,Positionner des fils électriques sur un support,Préparer du matériel en prévision d'un travail,Assembler des supports",,electrotech.nc@gmail.com
D1407,2025-10-30,Technico-commercial / Technico-commerciale,2025-10-30 06:35:44+00,Dès que possible,commerce / mecanique / btp,,1,2025-10-023407,2025-10-30 06:35:44+00,Bac +2,Au moins 5 ans,Nouméa,S.I.T.E.C.,98846 NOUMEA CEDEX,"Développer et fidéliser la relation client,Établir un plan de tournée de prospection (ciblage, interlocuteurs, préparation de dossiers techniques),Mettre en oeuvre des actions commerciales et promotionnelles,Établir un devis,Utiliser les outils bureautiques,Effectuer le suivi des commandes, la facturation,Établir un contrat de vente,Lancer et gérer un appel d'offres,Analyser les résultats des ventes,Analyser une réponse à un appel d'offres,Mettre en oeuvre des actions de communication,Négocier un contrat","Logiciel de gestion clients,Typologie du client,Techniques commerciales,Droit commercial",daf@quincaillerie.nc
