coderome,a_pourvoir_le,titre_offre,date_publication,des_que_possible_desc,diplome,duree_contrat,nb_postes,numero,created,niveau_formation,experience,commune_emploi,employeur_nom_entreprise,employeur_adresse_correspondance_subdivision,activites_multivalue,competences_multivalue,contact_mail
H2902,2025-08-15,Chaudronnier soudeur / Chaudronnière soudeuse,2025-08-06 15:03:55+00,"",,6 mois,1,2025-08-022722,2025-08-06 15:03:55+00,"CAP, BEP",Au moins 5 ans,Yaté,AMC,98800 Nouméa,"Réaliser des marquages,Assembler et positionner les pièces, plaques, tubes (soudure-pointage, rivet, agrafe, colle, ...),Contrôler les pièces, l'assemblage,Réaliser des opérations de soudage,Calculer des développés en fonction de paramètres (matière, épaisseur, outils, rayons),Transformer une matière première,Réaliser un gabarit,Tracer les développés et reporter les cotes sur les matériaux (plaques, tubes, profilés, ...),Utiliser une installation, une machine,Réaliser les finitions (meulage, ébavurage, redressage)","Qualification Tungsten Inert Gas -TIG- (Soudage à l'arc TIG avec fil d'apport - 141),Qualification soudage avec fil fourré sans laitier (Soudage à l'arc semi-automatique Metal Active Gas - MAG avec fil poudre métallique - 138),Lecture de dessins techniques,Qualification soudage avec fil fourré sous gaz inerte (Soudage à l'arc MIG avec fil fourré - 137),Normes qualité,Qualification soudage avec fil fourré sous gaz actif (Soudage à l'arc MAG avec fil fourré de flux - 136),Qualification soudage avec électrodes enrobées SMAW (Soudage à l'arc à électrodes enrobées - 111),Techniques et procédés d'assemblage,Qualification soudage sous flux en poudre SAW (Soudage à l'arc sous flux (en poudre) avec un seul fil - 121),Règles de sécurité,Lecture de plan, de schéma",comptabilite@amcsud.nc
H1102,2025-08-18,Chef de projet d'affaires d'ingénierie industrielle,2025-08-18 10:01:32+00,Dès que possible,,,1,2025-08-022808,2025-08-18 10:01:32+00,,Au moins 5 ans,Nouméa,,98800 NOUMEA,,,abdelaziz.bourassi@asmaco.fr
H1101,2025-08-18,Spécialiste support technique,2025-08-18 10:03:11+00,Dès que possible,,,1,2025-08-022809,2025-08-18 10:03:11+00,,Au moins 3 ans,Nouméa,,98800 NOUMEA,,,abdelaziz.bourassi@asmaco.fr
J1506,2025-08-18,Infirmier coordinateur / Infirmière coordinatrice en établissement de soins,2025-08-18 15:06:43+00,Dès que possible,DIPLOME D'ETAT INFIRMIER,,1,2025-08-022814,2025-08-18 15:06:43+00,"Bac + 3, bac + 4",Au moins 5 ans,Mont-Dore (Le),Anonyme,,"Pratiquer des soins palliatifs,Réaliser des soins d'hygiène corporelle, de confort et de prévention,Réaliser un prélèvement biologique,Désinfecter et décontaminer un équipement,Installer à domicile du matériel médical (lit médicalisé, appareil d'assistance respiratoire, ...) et en expliquer le fonctionnement,Renseigner des documents médico-administratifs,Pratiquer des soins de psychiatrie et de santé mentale,Pratiquer un suivi des pathologies chroniques stabilisées,Informer un patient,Coordonner des programmes d'éducation thérapeutique de patients atteints de maladies chroniques,Assurer la gestion administrative d'une activité,Animer, coordonner une équipe,Surveiller l'état de santé d'une personne,Analyser des résultats d'examen médicaux,Réaliser des soins infirmiers","Protocoles de lutte contre les infections nosocomiales,Identification des signes et du degré de la douleur,Méthodes de décontamination de matériel,Démarche de Soins Infirmiers (DSI),Pathologies du vieillissement,Pathologies psychiatriques,Protocoles de soins d'urgence,Règles d'hygiène et d'asepsie",directionrb@gmail.com
M1810,2025-08-18,Technicien / Technicienne informatique,2025-08-18 16:52:24+00,Dès que possible,Informatique,,1,2025-08-022816,2025-08-18 16:52:24+00,Bac +2,Au moins 1 an,Nouméa,CAFAT,98849 NEA CEDEX,"Installer et intégrer le matériel (station, équipement réseau, périphériques, ...) dans l'environnement de production et configurer les ressources logistiques et physiques,Gérer une base de données numériques,Surveiller le fonctionnement de systèmes,Réaliser la maintenance de premier niveau,Gérer les droits d'accès des utilisateurs,Diagnostiquer la nature et l'origine des incidents et mettre en oeuvre les mesures correctives,Communiquer auprès de ses clients internes et externes,Gérer et déployer des logiciels à distance",,recrutement@cafat.nc
D1214,2024-10-01,Vendeur / Vendeuse en accessoires de la personne,2025-08-19 10:31:39+00,Dès que possible,,1 mois,1,2025-08-022819,2025-08-19 10:31:39+00,"CAP, BEP",Moins d'1 an,Dumbéa,Anonyme,,"Développer et fidéliser la relation client,Vendre ou louer des produits ou des services,Mettre en oeuvre des actions commerciales et promotionnelles,Procéder à l'encaissement,Adapter une stratégie de vente à une cible ou un produit,Contrôler l'état des stocks,Gérer une caisse,Définir des besoins en approvisionnement,Entretenir, nettoyer un espace, un lieu, un local,Présenter et valoriser un produit ou un service,Organiser, aménager un espace de vente,Acceuillir, orienter, informer une personne,Réceptionner des produits, des matières premières, vérifier la conformité d'une livraison",,job.balastore.nc@gmail.com
A1501,2025-11-01,Auxiliaire Spécialisé / Spécialisée Vétérinaire -ASV-,2025-08-19 11:52:48+00,"",,6 mois,1,2025-08-022821,2025-08-19 11:52:48+00,"Bac, bac professionnel",Aucune expérience professionnelle,Païta,clinique veterinaire paita village,98890 Païta,"Organiser et planifier une activité,Désinfecter et décontaminer un équipement,Réaliser les soins d'hygiène et de confort des animaux,Définir des besoins en approvisionnement,Entretenir, nettoyer un espace, un lieu, un local,Apporter une assistance technique,Préparer le matériel et apporter une aide technique au vétérinaire, à l'éleveur, ...,Contrôler un équipement ou matériel,Planifier des rendez-vous,Prodiguer des soins sur les animaux,Recueillir les informations sur l'animal (troubles, comportement, antécédents, traitements en cours, ...) auprès de son accompagnant ou dans le dossier médical,Acceuillir, orienter, informer une personne,Effectuer la surveillance post-opératoire d'un animal,Élaborer des actions ou des règles de prévention,Vendre ou louer des produits ou des services,Préparer les accessoires de radiologie et procéder au développement des clichés,Utiliser les outils bureautiques,Préparer les aliments et les distribuer aux animaux,Procéder à l'encaissement,Recueillir les informations sur l'animal auprès de son propriétaire/dans le dossier médical,Appliquer une consigne de sécurité,Contrôler l'état des stocks,Mettre à jour des données clients-fournisseurs,Administrer des produits vétérinaires,Sensibiliser au bien-être animal,Identifier le motif de consultation et son degré d'urgence et informer le client sur les modalités de prise en charge de l'animal,Manipuler des animaux,Assurer la gestion administrative d'une activité,Gérer les commandes aux fournisseurs,Promener des animaux domestiques,Évaluer l'état de santé de l'animal,Alerter, en qualifiant la nature du problème,Connaître et évaluer les conditions de captivité/l'environnement des animaux,Entretenir l'espace de vie d'un animal,Sélectionner le matériel et les produits et préparer l'animal au toilettage par désinfection, douche, ...","Utilisation de matériel de contention animale,Animaux domestiques,Produits animaliers,Soins aux animaux,Nutrition animale,Techniques d'approche et de manipulation des animaux,Règles d'hygiène et de sécurité,Règles de délivrance des médicaments vétérinaires,Procédures de stérilisation du matériel,Procédures de désinfection d'équipements médicaux,Règles d'hygiène et d'asepsie",paitaveto@gmail.com
J1202,2025-08-01,Pharmacien / Pharmacienne,2025-08-01 09:15:09+00,Dès que possible,,3 mois,1,2025-08-022654,2025-08-01 09:15:09+00,Bac + 5 et plus,Au moins 3 ans,Ouégoa,PHARMACIE DE OUEGOA,98821 Ouégoa,,,pharmaoueg@lagoon.nc
M1203,2025-08-19,Comptable d'entreprise,2025-08-19 16:58:12+00,Dès que possible,,,1,2025-08-022824,2025-08-19 16:56:54+00,"Bac + 3, bac + 4",Au moins 3 ans,Nouméa,Anonyme,,"Établir, mettre à jour un dossier, une base de données,Utiliser les outils bureautiques,Effectuer le suivi des commandes, la facturation,Gérer la paie,Établir des déclarations fiscales et sociales,Codifier une facture,Réviser une procédure comptable,Établir un bulletin de paie,Réaliser des opérations comptables,Contrôler les recettes d'une entreprise,Établir l'état d'avancement de travaux,Enregistrer les recettes d'une entreprise,Optimiser un processus de paie,Élaborer des tableaux de bord,Assurer la gestion administrative d'une activité,Établir un état de rapprochement bancaire,Contrôler la conformité des données ou des documents,Préparer les éléments constitutifs d'un mandatement,Codifier un mandat,Préparer les éléments constitutifs de la paie","Comptabilité générale,Droit des sociétés,Logiciel de paie,Fiscalité,Comptabilité fournisseurs,Comptabilité client,Gestion comptable,Comptabilité bancaire,Régies d'avances et de recettes,Procédures de recouvrement de créances,Réglementation des délais de paiement,Logiciels comptables,Droit du travail,Déclaration Sociale Nominative,Chiffrage/calcul de coût",contact@mjp.nc
D1407,2025-07-20,Technico-commercial / Technico-commerciale,2025-07-20 16:37:21+00,Dès que possible,"Électrotechnique , Électronique ou métier de la santé.",,1,2025-07-022523,2025-07-20 16:37:21+00,"Bac + 3, bac + 4",Au moins 3 ans,Nouméa,BioMed Pacific,98800,"Intervenir auprès d'une clientèle de collectivités / administration,Intervenir auprès d'une clientèle d'entreprises,Mener une action commerciale,Mettre en place des actions de formation,Concevoir une étude de faisabilité technique,Définir le plan d'action commercial et établir le plan de tournée (ciblage, interlocuteurs, préparation de dossiers techniques),Négocier un contrat,Suivre la réalisation d'une prestation technique,Établir un contrat de vente,Déterminer des mesures correctives,Établir un devis","Langue étrangère - Anglais des affaires,Logiciel de gestion clients,Typologie du client,Outils bureautiques,Techniques commerciales,Droit commercial",contact@biomed.nc
D1104,2025-07-30,Pâtissier / Pâtissière,2025-07-30 18:14:24+00,Dès que possible,,6 mois,1,2025-07-022628,2025-07-30 18:14:24+00,"CAP, BEP",Au moins 3 ans,Nouméa,BOULANGERIE PATISSERIE SAINT-HONORE,98857 NOUMEA CEDEX,"Conditionner des produits,Confectionner des chocolats,Préparer les fruits secs ou frais (découpe, épluchage, rinçage, ...),Préparer une pâte de pâtisserie,Nettoyer du matériel ou un équipement,Entretenir un poste de travail,Doser des ingrédients culinaires,Entretenir un espace de vente,Confectionner des pâtisseries,Effectuer le montage et la décoration des produits pâtissiers,Cuire des produits de pâtisserie, confiseries ou pièces de chocolat,Planifier la production selon les commandes de clients, les produits en stocks et la saisonnalité,Définir des besoins en approvisionnement,Assurer la gestion administrative d'une activité,Entretenir, nettoyer un espace, un lieu, un local,Confectionner des confiseries,Entretenir un équipement, une machine, une installation,Organiser le traitement des commandes,Sélectionner et doser les ingrédients (farine, levure, additifs, ...) pour la réalisation des produits,Mélanger des produits et ingrédients culinaires,Transmettre une technique, un savoir-faire,Réceptionner des produits, des matières premières, vérifier la conformité d'une livraison","Utilisation de pétrin mécanique,Chaîne du froid,Produits de pâtisserie,Calcul de quantité,Conversion d'unités de mesure,Utilisation de matériel de nettoyage,Règles d'hygiène et de sécurité alimentaire",cv.bpsh@outlook.fr
D1505,2025-08-20,Caissier / Caissière,2025-08-20 07:51:29+00,Dès que possible,,3 mois,1,2025-08-022825,2025-08-20 07:51:29+00,"Bac, bac professionnel",Moins d'1 an,Yaté,ALIMENTATION DA YURU,98834 YATE,"Accueillir, orienter et renseigner un client,Communiquer à l'oral en milieu professionnel,Procéder à l'encaissement,Vérifier les conditions de livraison du carburant (niveau de cuve, transvasement, ...),Désactiver l'antivol d'un article,Contrôler l'état des stocks,Gérer une caisse,Définir des besoins en approvisionnement,Présenter et valoriser un produit ou un service,Recueillir l'avis et les remarques d'un client,Répondre aux attentes d'un client,Organiser, aménager un espace de vente,Réceptionner des produits, des matières premières, vérifier la conformité d'une livraison","Utilisation d'outillages manuels,Règles et consignes de sécurité,Utilisation de caisse enregistreuse,Procédures d'encaissement,Règles de tenue de caisse,Utilisation de caisse informatisée,Logiciel de gestion de stocks",totalyatedy@gmail.com
G1801,2025-04-22,Barista,2025-04-22 11:00:58+00,Dès que possible,,1 mois,1,2025-04-021663,2025-04-22 11:00:58+00,"Bac, bac professionnel",Au moins 1 an,Nouméa,MR COFFEE NC,98800,"Communiquer à l'oral en langue étrangère,Essuyer et ranger la vaisselle, la verrerie, les ustensiles de cuisine,Vendre ou louer des produits ou des services,Communiquer à l'oral en milieu professionnel,Respecter les règles de Qualité, Hygiène, Sécurité, Santé et Environnement (QHSSE),Concevoir des recettes de cocktails avec ou sans alcool,Effectuer le service des plats à table,Réaliser la mise en place de la salle et de l'office,Accueillir le client et l'installer,Réaliser un service en salle,Concevoir des recettes et menus,Préparer des boissons chaudes ou froides,Réaliser un service au bar,Entretenir, nettoyer un espace, un lieu, un local,Communiquer avec l'équipe de salle,Prendre une commande client,Identifier, traiter une demande client",,direction@acpcar.nc
D1507,2025-08-13,Employé / Employée de libre-service,2025-08-13 11:29:44+00,Dès que possible,,,1,2025-08-022784,2025-08-13 10:14:58+00,"Bac, bac professionnel",Au moins 1 an,Boulouparis,ECOMARKET,98875 MONT-DORE,"Informer, renseigner une personne sur les articles en vente,Réaliser l'étiquetage de produits,Retirer des produits non conformes,Contrôler l'état de conservation d'un produit périssable,Procéder à l'encaissement,Entretenir, nettoyer un espace, un lieu, un local,Contrôler le balisage et l'étiquetage des produits en rayon,Réceptionner des produits, des matières premières, vérifier la conformité d'une livraison",,t.dossmann@ecomarche.nc
I1101,2025-08-14,Chef de projet infrastructure,2025-08-14 16:06:27+00,Dès que possible,Bac +4/5 ingénierie de construction,,1,2025-08-022801,2025-08-14 16:06:27+00,Bac + 5 et plus,Au moins 3 ans,Païta,CCI-NC,98849 Nouméa Cédex,"Élaborer, suivre et piloter un budget,Concevoir et gérer un projet,Contrôler la qualité et la conformité des process,Utiliser les outils bureautiques,Identifier et sélectionner des fournisseurs, sous-traitants, prestataires,Suivre un contrat, vérifier le respect des clauses contractuelles,Rédiger un rapport, un compte rendu d'activité,Contrôler une opération de maintenance,Préconiser des programmes d'entretien,Évaluer les besoins et les impératifs d'exploitation d'une infrastructure,Organiser les opérations d'entretien d'infrastructures et bâtis,Repérer des dégradations ou incidents,Apporter une assistance technique",,
E1301,2025-08-01,Imprimeur / Imprimeuse sérigraphe,2025-08-01 15:03:20+00,Dès que possible,,6 mois,1,2025-08-022663,2025-08-01 15:03:20+00,Aucune formation scolaire,Au moins 3 ans,Nouméa,Anonyme,,"Préparer des supports d'impression pour l'approvisionnement continu d'une machine,Mettre en oeuvre les processus et les modes opératoires techniques,Régler des mécanismes d'alimentation de supports d'impression,Sélectionner, doser et mélanger les encres selon la teinte attendue et les supports à imprimer,Réaliser une première impression avant roulage et procéder aux ajustements (densité, calage des couleurs, contours, ...)",,directionmetissage@gmail.com
K2107,2025-08-04,Professeur / Professeure d'anglais,2025-08-04 08:23:42+00,Dès que possible,Licence ou Master,2 mois,1,2025-08-022673,2025-08-04 08:23:42+00,"Bac + 3, bac + 4",Moins d'1 an,Pouembout,DAFE - EPENC LYCEE MICHEL ROCARD (POUEMBOUT),98825 POUEMBOUT,"Concevoir des supports et outils pédagogiques (matériel pédagogique, logiciel éducatif, sujet d'examen),Utiliser les outils bureautiques,Développer une démarche pédagogique pour l'enseignement des savoirs fondamentaux,Structurer, synthétiser des informations,Renseigner des supports d'évaluation scolaire,Définir un objectif d'apprentissage et le programme des activités pédagogiques,Conseiller des apprenants dans l'organisation de leur travail personnel,Organiser des évènements pédagogiques,Développer un projet pédagogique,Animer, coordonner une équipe,Enseigner, transmettre des connaissances, développer des compétences,Concevoir et préparer les cours, les travaux dirigés ou les travaux pratiques,Organiser des évaluations de connaissances et de compétences, des examens","Règlement intérieur, consignes de sécurité, règles de vie collective,Langues vivantes étrangères,Techniques pédagogiques",legta.pouembout@educagri.fr
C1102,2025-07-15,Chargé / Chargée de clientèle en assurances,2025-07-15 07:47:22+00,Dès que possible,"BTS Force de vente, assurances,",3 mois,1,2025-07-022452,2025-07-15 07:47:22+00,Bac +2,Au moins 3 ans,Mont-Dore (Le),MONT DORE ASSURANCE,98809 BOULARI,"Gérer des réclamations et litiges,Développer et fidéliser la relation client,Établir, mettre à jour un dossier, une base de données,Recueillir et analyser les besoins client,Déclencher des appels à cotisation,Favoriser l'entente, la communication et relayer les informations,Procéder à l'encaissement,Concevoir un devis ou un projet de contrat,Contrôler des pièces et justificatifs d'un dossier pour détecter une éventuelle fraude,Promouvoir une proposition, un projet,Enregistrer et traiter les réclamations des clients et bénéficiaires,Rassembler les justificatifs et transmettre la proposition d'assurance pour décision,Rédiger un contrat d'assurance,Présenter et valoriser un produit ou un service,Développer un portefeuille clients et prospects",,l.chenu@mdanc.nc
M1805,2025-07-31,Développeur / Développeuse full-stack,2025-08-04 10:34:45+00,Dès que possible,INGENIEUR OU EXPERIENCE,,4,2025-07-022633,2025-07-31 11:54:03+00,Bac + 5 et plus,Au moins 5 ans,Nouméa,SINAPSE,98800 Nouméa,,,contact@sinapse.nc
J1202,2025-08-18,Pharmacien / Pharmacienne,2025-07-29 16:01:36+00,"",,3 mois,1,2025-07-022612,2025-07-29 16:01:36+00,Bac + 5 et plus,Au moins 10 ans,Nouméa,PHARMACIE DE PORT PLAISANCE,98897 NOUMEA CEDEX,,,
I1304,2025-08-11,Technicien itinérant / Technicienne itinérante de maintenance Service Après-Vente -SAV-,2025-08-11 10:48:34+00,Dès que possible,,1 mois,1,2025-08-022757,2025-08-11 10:48:34+00,,Au moins 3 ans,Nouméa,CAFÉ MÉLANÉSIEN,98846 NOUMEA CEDEX,"Réaliser un diagnostic de fonctionnement et contrôler les machines, installations et équipements,Respecter des règles, des consignes, normes et procédures opérationnelles,Réaliser un premier diagnostic de dysfonctionnement et appliquer les mesures correctives,Contrôler, surveiller et entretenir régulièrement les équipements,Établir un devis d'intervention,Procéder à des tests, expérimentations,Participer à un travail collaboratif,Utiliser un outil, une machine, un équipement,Utiliser des appareils de tests (pression, débit, vibration, ...) et de mesure électrique,Détecter l'origine d'une panne (sur place ou à distance),Apporter une assistance technique,Détecter les dysfonctionnements des installations, déterminer les causes de panne et établir les demandes d'intervention de maintenance,Réparer un équipement, une machine, une installation,Alerter, en qualifiant la nature du problème,Identifier les composants et les pièces défectueuses,Réaliser un diagnostic technique",,lrouvoune@alcyone.nc
I1605,2025-09-01,Mécanicien / Mécanicienne en mécanique marine/navale,2025-08-07 13:11:06+00,"",,,1,2025-08-022725,2025-08-06 15:47:37+00,"Bac, bac professionnel",Au moins 5 ans,Nouméa,Systèmes Motorisés Pacifique,98863 Nouméa Cedex,"Réaliser les raccordements hydrauliques, électriques, mécaniques des équipements et des accessoires,Démonter un équipement, une installation,Réaliser les modifications de la coque ou des supports (ouvertures, pose de cale, ...) et installer les équipements et accessoires (moteurs, apparaux, compas, ...),Contrôler la conformité d'un équipement, d'une machine, d'une installation,Déterminer une intervention de maintenance, de dépannage ou d'installation,Surveiller et réguler le fonctionnement en mer d'installations auxiliaires,Réaliser une opération de maintenance,Changer ou réparer une pièce ou un ensemble défectueux,Manipuler un engin de manutention ou de chantier,Entretenir l'équipement nautique",,madeleine.nguyen@smpa.nc
I1402,2025-08-11,Dépanneur / Dépanneuse d'appareils électroménagers,2025-08-11 10:51:12+00,Dès que possible,,6 mois,1,2025-08-022758,2025-08-11 10:51:12+00,,Au moins 1 an,Nouméa,CAFÉ MÉLANÉSIEN,98846 NOUMEA CEDEX,"Assurer un service après-vente,Monter et régler une installation, une machine,Définir des besoins en approvisionnement,Installer des équipements électroniques et électroménagers,Contrôler l'état de fonctionnement d'un produit",,lrouvoune@alcyone.nc
D1402,2025-08-04,Commercial / Commerciale en services auprès des entreprises,2025-08-04 15:40:07+00,Dès que possible,,,1,2025-08-022683,2025-08-04 15:40:07+00,Bac +2,Au moins 3 ans,Nouméa,CIPAC FORMATION,98845 Nouméa Cédex,"Développer et fidéliser la relation client,Établir un plan de tournée de prospection (ciblage, interlocuteurs, préparation de dossiers techniques),Mettre en oeuvre des actions commerciales et promotionnelles,Élaborer, adapter une proposition commerciale,Lancer et gérer un appel d'offres,Définir des indicateurs de performance,Négocier des conditions commerciales,Prospecter de nouveaux clients, de nouveaux marchés","Gestion administrative d'une prospection,Prospection commerciale,Méthodes de plan de prospection",recrutement@cipac.nc
M1403,2025-11-01,Chargé / Chargée d'études économiques,2025-08-12 10:40:34+00,"",Economie / Statistiques,6 mois,1,2025-08-022769,2025-08-12 10:40:34+00,Bac + 5 et plus,Au moins 1 an,Nouméa,AGENCE INSTITUT D'EMISSION NOUMEA,98845 NOUMEA CEDEX,"Assister une structure dans l'interprétation et l'analyse d'une étude,Établir des prévisions, des évaluations, des recommandations, des perspectives,Utiliser les outils bureautiques,Réaliser une veille documentaire,Définir et faire évoluer des procédés de traitement de l'information,Réaliser une étude,Réaliser des études spécifiques,Réaliser une étude quantitative,Adapter les outils de traitement statistique de données,Analyser, exploiter, structurer des données,Rédiger l'information produite,Présenter et diffuser les résultats des études réalisées","Modélisation économique,Modélisation et simulation,Logiciels de gestion de base de données,Logiciel de statistiques,Analyse statistique,Conception et analyse d'enquête",ieom-nc-ressourceshumaines@ieom.nc
I1401,2025-08-04,Technicien / Technicienne de maintenance de réseaux informatiques,2025-08-04 15:45:37+00,Dès que possible,,,1,2025-08-022685,2025-08-04 15:45:37+00,"Bac + 3, bac + 4",Au moins 5 ans,Nouméa,CUBE.NC,98845 Nouméa Cédex,"Démonter un équipement, une installation,Réaliser un câblage réseau de matériels informatiques ou bureautiques,Élaborer, adapter une proposition commerciale,Réaliser les opérations de nettoyage et de réglage sur les matériels et équipements,Configurer le poste de travail aux besoins de l'utilisateur,Installer ou configurer un serveur réseau,Dépanner des équipements informatiques,Estimer les coûts et les délais d'une activité ou d'une prestation,Gérer les stocks,Changer ou réparer une pièce ou un ensemble défectueux,Apporter une assistance technique,Analyser, résoudre un problème courant ou complexe,Transmettre de l'information,Installer un équipement chez un client,Réaliser une configuration standard sur un poste de travail,Diagnostiquer à distance un dysfonctionnement informatique matériel ou logiciel,Intégrer des composants d'équipements informatiques ou bureautiques","Logiciels de gestion d'appels téléphoniques,Habilitations électriques de travaux hors tension,Principes d'intégration de matériels et de logiciels,Normes qualité,Règles de sécurité Informatique et Télécoms,Protection des données numériques,Réglementation sur les déchets des équipements électriques et électroniques - DEEE,Procédures d'entretien de matériel informatique,Langages de programmation informatique,Informatique,Procédures relatives aux licences et garanties,Lecture de plan, de schéma",recrutement@cipac.nc
C1102,2025-08-04,Chargé / Chargée de clientèle en assurances,2025-08-04 10:41:19+00,Dès que possible,"force de vente, assurance",3 mois,1,2025-08-022674,2025-08-04 10:41:19+00,Bac +2,Au moins 1 an,La Foa,MONT DORE ASSURANCE,98809 BOULARI,"Gérer des réclamations et litiges,Développer et fidéliser la relation client,Établir, mettre à jour un dossier, une base de données,Recueillir et analyser les besoins client,Déclencher des appels à cotisation,Favoriser l'entente, la communication et relayer les informations,Procéder à l'encaissement,Structurer, synthétiser des informations,Concevoir un devis ou un projet de contrat,Contrôler des pièces et justificatifs d'un dossier pour détecter une éventuelle fraude,Promouvoir une proposition, un projet,Conduire un entretien de vente,Enregistrer et traiter les réclamations des clients et bénéficiaires,Rassembler les justificatifs et transmettre la proposition d'assurance pour décision,Rédiger un contrat d'assurance,Contrôler la conformité des données ou des documents,Présenter et valoriser un produit ou un service,Développer un portefeuille clients et prospects",,l.chenu@mdanc.nc
D1401,2025-08-12,Assistant commercial / Assistante commerciale,2025-08-12 10:45:25+00,Dès que possible,,,1,2025-08-022770,2025-08-12 10:45:25+00,Bac +2,Au moins 5 ans,Nouméa,GROUPE LA PROMENADE,98845,"Assurer un service après-vente,Développer et fidéliser la relation client,Établir, mettre à jour un dossier, une base de données,Mettre en oeuvre des actions commerciales et promotionnelles,Utiliser les outils bureautiques,Effectuer le suivi des commandes, la facturation,Établir un contrat de vente,Assurer un accueil téléphonique,Vérifier les conditions de réalisation d'une commande,Établir un devis,Assurer la gestion administrative d'une activité,Transmettre de l'information,Réaliser une étude technique et commerciale,Déterminer des mesures correctives,Négocier un contrat,Acceuillir, orienter, informer une personne","Prospection commerciale,Typologie du client,Techniques commerciales,Normes rédactionnelles,Droit commercial,Logiciel de gestion clients",recrutement@glphotels.nc
J1303,2025-08-04,Assistant / Assistante dentaire,2025-08-04 16:03:45+00,Dès que possible,Diplôme d'assistant dentaire,,1,2025-08-022680,2025-08-04 15:01:02+00,"Bac, bac professionnel",Au moins 1 an,Nouméa,Anne MERRE,98800,"Conseiller, accompagner une personne,Recueillir les données d'un dispositif médico-technique,Préparer les accessoires de radiologie et procéder au développement des clichés,Réceptionner les éléments médico-techniques et en informer le praticien, le patient en vue de l'intervention,Désinfecter et décontaminer un équipement,Installer à domicile du matériel médical (lit médicalisé, appareil d'assistance respiratoire, ...) et en expliquer le fonctionnement,Renseigner des documents médico-administratifs,Contrôler l'état des stocks,Réaliser des opérations comptables,Établir des éléments d'une commande,Préparer le matériel, les produits selon les indications du praticien et la nature de l'intervention,Assister le praticien dentaire (présentation des instruments) pendant l'intervention,Contrôler la conformité d'un équipement, d'une machine, d'une installation,Définir des besoins en approvisionnement,Assurer la gestion administrative d'une activité,Planifier des rendez-vous selon le type d'intervention et le degré d'urgence,Accueillir, orienter et renseigner un patient,Transmettre de l'information,Préparer, installer un dispositif médico-technique,Réaliser un dépistage (visuel, auditif)",,dr.anne.merre@hotmail.fr
F1106,2025-08-06,Ingénieur chargé / Ingénieure chargée d'affaires du BTP,2025-08-06 13:42:02+00,Dès que possible,ingénieur BTP,,1,2025-08-022719,2025-08-06 13:42:02+00,Bac + 5 et plus,Au moins 3 ans,Nouméa,PARTNERS PRO,98895 NOUMEA CEDEX,"Construire un bâtiment, un ouvrage,Analyser et gérer les risques financiers,Mettre en place des solutions d'amélioration de la performance,Élaborer, adapter une proposition commerciale,Piloter la performance et la rentabilité d'une activité ou d'un projet,Communiquer à l'oral en milieu professionnel,Gérer une base documentaire,Lancer et gérer un appel d'offres,Superviser et contrôler l'exécution d'études, de documents et de plans de détails confiés aux bureaux d'études,Identifier et sélectionner des fournisseurs, sous-traitants, prestataires,Réaliser des mesures de locaux et les calculs de surfaces,Inventorier les contraintes de construction d'un ouvrage,Négocier des solutions techniques ou financières avec un client,Rédiger un cahier des charges, des spécifications techniques,Évaluer la mise en oeuvre d'un projet, plan d'action,Renseigner, mettre à jour une documentation technique,Concevoir et gérer un projet,Représenter sa structure lors d'un événement ou auprès d'instances de décision,Créer une documentation technique,Comprendre, interpréter des données et documents techniques,Créer un dessin technique, un plan, ou une carte,Recueillir et analyser les besoins client,Favoriser l'entente, la communication et relayer les informations,Respecter les règles de Qualité, Hygiène, Sécurité, Santé et Environnement (QHSSE),Conclure une transaction,Préparer et animer une réunion, un groupe de travail, un atelier,Estimer les coûts et les délais d'une activité ou d'une prestation,Analyser les données d'une étude, d'un projet,Réaliser un suivi commercial,Concevoir un projet architectural ou d'aménagement,Négocier des conditions commerciales,Prospecter de nouveaux clients, de nouveaux marchés,Collecter et analyser des informations",,accueil@partnersinterim.nc
F1201,2025-10-01,Conducteur / Conductrice de travaux,2025-08-06 14:35:31+00,"",,6 mois,1,2025-08-022721,2025-08-06 14:35:31+00,"CAP, BEP",Au moins 3 ans,Nouméa,"MAISON DE L'INCENDIE, DE L'EQUIPEMENT ET DE LA SECURITE",98863 Nouméa Cédex,"Créer une documentation technique,Contrôler la qualité et la conformité des process,Établir, mettre à jour un dossier, une base de données,Utiliser les outils bureautiques,Préparer l'intervention et installer le chantier,Optimiser les effectifs, l'adéquation et l'allocation des ressources,Communiquer auprès de ses clients internes et externes,Réceptionner un ouvrage,Établir un rapport de chantier,Planifier des opérations de chantier,Organiser des réunions et des visites de chantier,Apporter un appui technique aux équipes de chantier,Participer au montage du dossier de réponse à un appel d'offres,Anticiper la mise en oeuvre des différentes phases de chantier pour veiller au respect du planning global,Présenter un dossier de chantier au chef de chantier et aux intervenants,Implanter des éléments de sécurité ou de signalisation,Travailler en réseau,Animer, coordonner une équipe,Développer et piloter un réseau d'organisations partenaires",,compta@mie.nc
J1202,2025-09-16,Pharmacien / Pharmacienne,2025-08-08 13:57:53+00,"",pharmacien,,1,2025-08-022747,2025-08-08 13:57:53+00,Bac + 5 et plus,Au moins 1 an,Dumbéa,Pharmacie Du Kaducee,98835 Dumbéa,"Conseiller, accompagner une personne,Apporter un appui technique pour le personnel,Enseigner, transmettre des connaissances, développer des compétences",,albain.guegan@gmail.com
