coderome,a_pourvoir_le,titre_offre,date_publication,des_que_possible_desc,diplome,duree_contrat,nb_postes,numero,created,niveau_formation,experience,commune_emploi,employeur_nom_entreprise,employeur_adresse_correspondance_subdivision,activites_multivalue,competences_multivalue,contact_mail
N1103,2026-01-13,Magasinier / Magasinière cariste,2026-01-13 07:58:18+00,Dès que possible,Logistique,3 mois,1,2026-01-023989,2026-01-13 07:58:18+00,"Bac, bac professionnel",Au moins 1 an,La Foa,MEARE QUINCAILLERIE,98845 NOUMEA CEDEX,"Réaliser le prélèvement de produits selon les instructions de préparation de commande et constituer les colis, lots, ...,Réaliser un inventaire,Respecter les règles de Qualité, Hygiène, Sécurité, Santé et Environnement (QHSSE),Ranger du matériel,Gérer les stocks,Contrôler l'état des stocks,Organiser le traitement des commandes,Manipuler un engin de manutention ou de chantier,Charger, décharger, manutentionner des produits,Réceptionner des produits, des matières premières, vérifier la conformité d'une livraison","Modalités de stockage,Règles et consignes de sécurité,Modalités de chargement/déchargement de marchandises,Utilisation d'engins de manutention non motorisés (transpalette, diable, ...),Chariots frontaux en porte-à-faux (capacité nominale < ou = à 6 tonnes) (CACES R 489-3) - Depuis le 01/01/2020,Gestes et postures de manutention,Logiciel de gestion de stocks",recrutementennc@gmail.com
M1801,2026-01-13,Administrateur / Administratrice système et réseaux d'information et de communication,2026-01-13 08:19:50+00,Dès que possible,,2 mois,1,2026-01-023991,2026-01-13 08:19:50+00,Bac +2,Au moins 5 ans,Nouméa,ALCYONE,98845 NOUMEA CEDEX,"Accompagner l'appropriation d'un outil par ses utilisateurs,Administrer un système d'informations,Évaluer, prévenir, et gérer les risques et la sécurité,Structurer, synthétiser des informations,Déterminer les causes de dysfonctionnements,Gérer la sécurité informatique,Réaliser les interventions de télémaintenance,Sélectionner les équipements informatiques,Améliorer un système d'information,Réaliser une veille technique ou technologique pour anticiper les évolutions,Gérer les droits d'accès des utilisateurs,Installer un équipement informatique,Attribuer des ressources logistiques et matérielles de réseaux,Utiliser une installation, une machine","Système d'exploitation Windows,Système de messagerie,Système d'exploitation AS 400,Paramétrage de logiciels,Normes qualité,Système d'exploitation Linux,Système réseau (LAN, MAN, WAN),Règlement Général européen sur la Protection des Données (RGPD),Règles d'installation informatiques,Protection des données numériques",lrouvoune@alcyone.nc
H1503,2026-01-13,Technicien / Technicienne chimiste en laboratoire d'analyse industrielle,2026-01-13 14:24:35+00,Dès que possible,DUT OU BACHELOR CHIMIE,,1,2026-01-023996,2026-01-13 14:24:35+00,Bac +2,Au moins 3 ans,Nouméa,STE LE NICKEL - SLN,98800 NOUMEA,"Accompagner l'appropriation d'un outil par ses utilisateurs,Structurer, synthétiser des informations,Concevoir des protocoles d'analyses,Analyser des échantillons solides, liquides, gazeux (eau, boues, déchets) et consigner les résultats,Contrôler la conformité d'un résultat d'analyse,Définir des besoins en approvisionnement,Organiser et contrôler un approvisionnement,Entretenir un équipement, une machine, une installation,Analyser, exploiter, structurer des données,Contrôler les règles de Qualité, Hygiène, Sécurité, Santé et Environnement (QHSSE),Préparer les produits et les appareils de mesures et d'analyses et contrôler leur conformité d'étalonnage et de fonctionnement,Identifier les causes liées à l'origine des cas de non-conformité relevées,Renseigner, mettre à jour une documentation technique,Analyser la qualité et la conformité des matières premières,Comprendre, interpréter des données et documents techniques,Réaliser la maintenance de premier niveau,Respecter les règles de Qualité, Hygiène, Sécurité, Santé et Environnement (QHSSE),Rédiger un rapport, un compte rendu d'activité,Utiliser des logiciels spécifiques,Participer à un travail collaboratif,Réceptionner les échantillons, ou effectuer des prélèvements sur les chantiers ou les sites de production, en respectant strictement les modes opératoires et les protocoles,Respecter des procédures, modes opératoires et instructions,Collecter, tester, analyser des échantillons, des matériaux,Évacuer, recycler des déchets, des produits,Relever, contrôler, ajuster des mesures et dosages","Régulation et instrumentation,Analyse physico-chimique environnementale,Normes qualité,Bonnes Pratiques de Laboratoire -BPL-,Logiciels de gestion de base de données,Logiciel de gestion documentaire,Équipements de laboratoire",ingrid.kaddour@eramet-sln.com
M1805,2026-01-13,Développeur / Développeuse d'application,2026-01-13 14:37:15+00,Dès que possible,BTS ou DEUST INFORMATIQUE,,1,2026-01-023998,2026-01-13 14:37:15+00,Bac +2,Au moins 3 ans,Nouméa,STE LE NICKEL - SLN,98800 NOUMEA,"Développer une application en lien avec une base de données,Créer une documentation technique,Concevoir et développer une solution digitale,Recueillir et analyser les besoins client,Tester un logiciel, un système d'informations, une application,Communiquer auprès de ses clients internes et externes,Proposer des pistes d'amélioration des solutions,Coder,Réaliser des études et développements informatiques,Gérer une situation d'urgence,Paramétrer un logiciel, un outil, un système numérique,Analyser, exploiter, structurer des données,Rédiger un cahier des charges, des spécifications techniques,Concevoir une application web,Développer un logiciel, un système d'informations, une application,Surveiller le fonctionnement d'applicatifs et logiciels,Intégrer des outils IA/Data Science","Java,SQL,Application web,ASP.NET,Informatique de gestion,Anglais technique,Informatique industrielle",ingrid.kaddour@eramet-sln.com
K1403,2026-01-13,Responsable de secteur d'aide à domicile,2026-01-13 17:51:42+00,Dès que possible,Domaine social,,1,2026-01-024002,2026-01-13 17:51:42+00,Bac +2,Au moins 3 ans,Nouméa,AGE D'OR NC,98846 NOUMEA CEDEX,"Superviser des opérations, des actions,Faciliter et créer les conditions de la coopération,Utiliser les outils bureautiques,Utiliser les outils collaboratifs,Expliquer et faire respecter les règles et procédures,Contrôler et faire appliquer le respect de dispositions légales et réglementaires,Évaluer, prévenir, et gérer les risques et la sécurité,Préparer et animer une réunion, un groupe de travail, un atelier,Analyser la qualité d'un service,Respecter les règles d'éthique et de déontologie,Organiser l'activité de production des personnes prises en charge,Prévenir les risques psychosociaux,Apporter un appui technique pour le personnel,Coordonner des soins médicaux,Animer, coordonner une équipe,Développer et piloter un réseau d'organisations partenaires,Développer et gérer des relations interpersonnelles,Prévenir et résoudre les conflits,Coordonner l'intervention d'équipes pluridisciplinaires","Techniques d'animation de groupe,Diagnostic social,Caractéristiques socio-culturelles des publics,Prévention des risques médicaux,Droits et obligations des usagers,Législation sociale,Techniques de communication orales, écrites et numériques,Méthode d'analyse de besoins (poste, formation, projet, /...),Organisation du système sanitaire et social",rh@agedornc.nc
F1201,2026-03-01,Conducteur / Conductrice de travaux,2026-01-14 10:55:44+00,"",,,1,2026-01-024007,2026-01-14 10:55:44+00,Bac + 5 et plus,Au moins 5 ans,Dumbéa,Anonyme,,"Contrôler la qualité et la conformité des process,Contrôler la réalisation et les coûts d¿une prestation,Établir, mettre à jour un dossier, une base de données,Optimiser les effectifs, l'adéquation et l'allocation des ressources,Communiquer auprès de ses clients internes et externes,Identifier et sélectionner des fournisseurs, sous-traitants, prestataires,Réceptionner un ouvrage,Planifier des opérations de chantier,Organiser des réunions et des visites de chantier,Apporter un appui technique aux équipes de chantier,Superviser la gestion des stocks,Gérer les ressources humaines,Animer, coordonner une équipe,Créer une documentation technique,Utiliser les outils bureautiques,Préparer l'intervention et installer le chantier,Effectuer le suivi des commandes, la facturation,Suivre un contrat, vérifier le respect des clauses contractuelles,Détecter des besoins d'intervention supplémentaire avec le maître d'ouvrage,Commander les matériaux et matériels,Établir un rapport de chantier,Anticiper la mise en oeuvre des différentes phases de chantier pour veiller au respect du planning global,Présenter un dossier de chantier au chef de chantier et aux intervenants,Implanter des éléments de sécurité ou de signalisation,Travailler en réseau,Développer et piloter un réseau d'organisations partenaires","Règles et consignes de sécurité,Normes de la construction,Techniques de métré,Chiffrage/calcul de coût",recrutement.a16@gmail.com
K1903,2026-01-14,Juriste,2026-01-15 08:19:49+00,Dès que possible,master 2,,1,2026-01-024014,2026-01-15 08:19:49+00,Bac + 5 et plus,Au moins 1 an,Nouméa,ACTECIL-NC,98846 Nouméa Cédex,"Sensibiliser un public à une réglementation,Appliquer un cadre juridique ou réglementaire,Réaliser une veille documentaire,Faire du conseil juridique,Veiller au respect de la loi Informatique et Libertés et du RGPD dans l'entreprise, gérer la liste des traitements de données à caractère personnel, faire l'interface avec la Commission Nationale de l'Informatique et des Libertés - CNIL,Enseigner, transmettre des connaissances, développer des compétences,Rédiger un acte juridique ou règlementaire","Documentation du Délégué à la protection des données,Procédure pénale,Règlement Général européen sur la Protection des Données (RGPD),Protection des données numériques,Règles de sécurité Informatique et Télécoms",contact@actecil-pacifique.nc
M1205,2026-01-15,Directeur administratif et financier / Directrice administrative et financière -DAF-,2026-01-15 09:40:58+00,Dès que possible,Comptabilité,,1,2026-01-024018,2026-01-15 09:40:58+00,Bac + 5 et plus,Au moins 3 ans,Nouméa,NEWREST,98802 NOUMEA CEDEX,"Déployer, intégrer un logiciel, un système d'informations, une application,Élaborer, suivre et piloter un budget,Conseiller une organisation, une structure,Réaliser un audit financier,Piloter une activité,Gérer la relation avec les fournisseurs, sous-traitants, prestataires,Gérer la trésorerie, le recouvrement,Superviser les procédures de gestion financière,Définir la stratégie financière d'une structure,Mettre en oeuvre un contrôle de gestion, un audit interne,Réaliser des opérations comptables,Traiter des dossiers de contentieux,Réaliser des actions de négociation avec des financeurs,Présenter un budget,Assurer la gestion administrative d'une activité,Coordonner et superviser la gestion du patrimoine mobilier et immobilier","Fiscalité,Comptabilité générale,Droit des sociétés,Audit comptable et financier",recrutement.nc@newrest.eu
K1601,2026-01-16,Gestionnaire de bases de données et de ressources documentaires,2026-01-16 09:13:34+00,Dès que possible,,6 mois,1,2026-01-024027,2026-01-16 09:13:34+00,Bac +2,Au moins 3 ans,Nouméa,Easy Skill,98800 NOUMEA,"Créer une documentation technique,Organiser le partage et la capitalisation de l'information,Établir, mettre à jour un dossier, une base de données,Gérer une base documentaire,Utiliser les outils bureautiques,Utiliser les outils collaboratifs,Structurer, synthétiser des informations,Reproduire des documents sous la forme de microfilms, données numériques,Traiter des archives,Sélectionner des informations documentaires,Actualiser des documents et fonds documentaires,Collecter et analyser des informations,Créer des documents numériques,Actualiser des données d'activité","Méthode de classement et d'archivage,Logiciel de gestion documentaire,Normes rédactionnelles,Techniques de numérisation",remy.devedeux@easy-skill.com
D1205,2026-02-01,Employé / Employée de pressing,2026-01-15 09:41:04+00,"",,6 mois,1,2026-01-024019,2026-01-15 09:41:04+00,"Bac, bac professionnel",Au moins 1 an,Nouméa,PASSE ET REPASSE EXPRESS,98800 Nouméa,"Appliquer un traitement, un produit,Développer et fidéliser la relation client,Mettre en oeuvre les systèmes de contrôle qualité,Traiter les demandes et réclamations des clients selon la procédure établie et en proposant des solutions adaptées,Restituer les articles au client après contrôle du nettoyage, repassage,Établir un devis,Charger le linge dans les machines et enclencher le programme,Appliquer le référentiel qualité de l'entreprise,Conduire une relation avec le client insatisfait,Offrir une solution différenciée, adaptée aux besoins client,Définir les indicateurs et leur mode de suivi,Réaliser des opérations de rempliage (ourlet, couture surpiquée...) sur des articles textiles,Réaliser la pose de fermeture à glissière,Identifier, traiter une demande client,Contrôler les règles de Qualité, Hygiène, Sécurité, Santé et Environnement (QHSSE),Trier les articles et déterminer les modes de nettoyage (à l'eau, à sec, avec détachage, ...),Utiliser les outils bureautiques,Contrôler l'application des procédures qualités,Contrôler un approvisionnement,Appliquer les règles et protocoles visant à limiter les effets de l'activité sur l'environnement,Détacher des tissus et peaux,Assurer l'entretien/nettoyage courant du matériel après utilisation dans les conditions d'hygiène et de sécurité requises,Effectuer le retrait et la livraison d'articles chez les clients,Rendre compte de son action, de risques ou d'anomalies au responsable,Pratiquer des gestes et postures de manutention en toute sécurité,Préparer un article en vue du repassage,Interpréter les pictogrammes de sécurité sur les produits et les matériels et déduire les précautions d'usage associées,Réaliser des montages délicats,Retirer des produits non conformes,Identifier une tache ou une salissure,Vérifier la qualité de produits textiles (dimensions, aspect, coutures, etc.),Déclencher un ordre de facturation,Distinguer les matières premières textiles et leurs propriétés,Contrôler l'état de propreté du linge,Assurer les affichages réglementaires,Effectuer les relevés de contrôle sur les fiches de travail,Assurer la gestion administrative d'une activité,Repasser du textile (vêtements, linge),Évacuer, recycler des déchets, des produits,Identifier une clientèle cible ou des prospects","Argumentation commerciale,Nomenclature de la maroquinerie,Manipulation de produits chimiques,Procédures de nettoyage et de désinfection,Techniques de repassage,Caractéristiques des produits d'entretien textiles,Techniques de détachage,Préparation d'apprêt,Utilisation de tampon,Réglementation des pressings,Caractéristiques des produits de nettoyage,Utilisation de console vapeur,Gestes et postures de manutention,Codes et symboles,Caractéristiques des cuirs et peaux,Procédures de retraitement des déchets",passe.repasse.express@gmail.com
F1105,2026-01-07,Géotechnicien / Géotechnicienne,2026-01-07 16:11:27+00,Dès que possible,,6 mois,1,2026-01-023940,2026-01-07 16:11:27+00,Bac + 5 et plus,Au moins 10 ans,Païta,Anonyme,,"Analyser une situation et produire un diagnostic,Réaliser une veille documentaire,Définir et coordonner la mise en oeuvre de méthodes et procédés de recherche, prospections, études de sols, sous-sols,Organiser et planifier une activité,Structurer, synthétiser des informations,Suivre et mettre à jour l'information technique, économique, réglementaire, ...,Évaluer la vulnérabilité d'un ouvrage,Réaliser des études de fondations, de tassement ou de stabilité de terrains (glissement, érosion, résistance),Apporter une assistance technique,Animer, coordonner une équipe,Concevoir et gérer un projet,Créer une documentation technique,Diriger et gérer un ensemble, une structure, une organisation,Extraire, exploiter un forage,Créer un dessin technique, un plan, ou une carte,Prospecter en vue d'opérations d'extraction et de forage,Utiliser les outils bureautiques,Déterminer la densité du sous-sol rocheux,Concevoir des modèles géologiques théoriques, prédictifs de sols, sous-sols (calcul, simulation, modélisation),Réaliser des relevés de sondage, forage, pollution des sols et sous-sols,Définir des mesures de prévention des risques,Identifier, repérer un lieu,Établir des résultats d'analyses et de mesures,Assurer la gestion administrative d'une activité,Interpréter les relevés géologiques de sols, sous-sols, roches et étudier les caractéristiques (étendues, compositions, géométrie, ...),Collecter et analyser des informations,Collecter, tester, analyser des échantillons, des matériaux",,patrick.ganteille@a2ep-geotec.nc
C1109,2026-01-15,Gestionnaire liquidation retraite,2026-01-15 09:09:49+00,Dès que possible,,11 mois,1,2026-01-024015,2026-01-15 09:09:49+00,Bac +2,Au moins 3 ans,Nouméa,Groupe Malakoff Humanis,98845 NOUMEA CEDEX,"Enregistrer et traiter les réclamations des clients et bénéficiaires,Établir, mettre à jour un dossier, une base de données,Conseiller, accompagner une personne,Collecter les informations sur la situation d'un bénéficiaire,Utiliser les outils bureautiques,Gérer l'accueil téléphonique,Contrôler la conformité des données ou des documents,Identifier, traiter une demande client,Faire preuve de pédagogie pour faciliter la compréhension","Suivi et liquidation de prestations maladie, retraite ou invalidité,Législation sociale",delegation.nc@malakoffhumanis.com
M1805,2025-08-27,Développeur / Développeuse full-stack,2025-08-27 17:46:36+00,Dès que possible,,,1,2025-08-022889,2025-08-27 17:46:36+00,"Bac + 3, bac + 4",Au moins 1 an,Nouméa,AGILESOFT.NC,98857 NOUMEA CEDEX,"Développer une application en lien avec une base de données,Garantir le bon fonctionnement, la disponibilité et la performance d'une solution logicielle,Créer une documentation technique,Assembler des composants logiciels,Tester un logiciel, un système d'informations, une application,Communiquer auprès de ses clients internes et externes,Gérer et déployer des logiciels à distance,Coder,Vérifier la compatibilité des développements produits avec les spécifications,Concevoir une application web,Développer un logiciel, un système d'informations, une application,Analyser, exploiter, structurer des données,Concevoir l'architecture d'un système, d'un réseau,Respecter la confidentialité des informations",,contact@agilesoft.nc
J1502,2026-01-15,Infirmier général / Infirmière générale,2026-01-15 09:20:26+00,Dès que possible,,,1,2026-01-024016,2026-01-15 09:20:26+00,,Au moins 1 an,Païta,RESIDENCE LES PAVILLONS D'EUGENIE,98890 PAITA,"Informer l'entourage lors d'un décès,Concevoir des protocoles de soins,Recueillir les données d'un dispositif médico-technique,Renseigner des supports de suivi d'activité,Informer sur le fonctionnement du service médical/paramédical,Concevoir et mettre en place des protocoles de vigilance sanitaire,Déterminer des mesures correctives,Contrôler les règles de Qualité, Hygiène, Sécurité, Santé et Environnement (QHSSE)",,comptabilite@rpe.nc
N1303,2026-02-01,Superviseur / Superviseuse d'opérations logistiques,2026-01-06 11:05:37+00,"",,,1,2026-01-023922,2026-01-06 11:05:37+00,Bac +2,Au moins 3 ans,Nouméa,NEED EAT,98800 Nouméa,"Superviser des opérations, des actions,Utiliser les outils bureautiques,Appliquer le référentiel qualité de l'entreprise,Respecter les règles de Qualité, Hygiène, Sécurité, Santé et Environnement (QHSSE),Organiser le travail d'une équipe,Contrôler la mise en oeuvre des modes opératoires et règles de fonctionnement en vigueur dans l'entreprise,Rédiger un rapport, un compte rendu d'activité,Organiser le traitement des commandes,Accompagner des équipes au niveau technique et méthodologique,Transmettre de l'information,Utiliser ou renseigner les outils dédiés à la traçabilité de l'activité des équipes logistiques,Informer le client sur les conditions de réalisation d'une commande",,recrutement@needeat.nc
K2107,2026-02-11,Professeur / Professeure de mathématiques,2026-01-05 20:40:33+00,"",LICENCE DES MATHEMATIQUES,1 an(s),1,2025-12-023829,2025-12-19 18:40:19+00,"Bac + 3, bac + 4",Au moins 1 an,Kaala-Gomen,ASSOCIATION CASE,98817 Kaala-gomen,"Organiser des évènements pédagogiques,Organiser des rencontres parents-professeurs,Utiliser les outils bureautiques,Développer un projet pédagogique,Renseigner des supports d'évaluation scolaire,Définir un objectif d'apprentissage et le programme des activités pédagogiques,Surveiller les élèves,Enseigner, transmettre des connaissances, développer des compétences,Concevoir et préparer les cours, les travaux dirigés ou les travaux pratiques,Conseiller des apprenants dans l'organisation de leur travail personnel,Organiser des évaluations de connaissances et de compétences, des examens","Programme de l'Éducation Nationale,Mathématiques",secretariat.baganda@asee.nc
K2107,2026-02-11,Professeur / Professeure de français,2026-01-05 20:43:06+00,"",LICENCE LETTRES MODERNES,1 an(s),1,2025-12-023830,2025-12-19 18:48:04+00,"Bac + 3, bac + 4",Au moins 1 an,Kaala-Gomen,ASSOCIATION CASE,98817 Kaala-gomen,"Organiser des évènements pédagogiques,Organiser des rencontres parents-professeurs,Utiliser les outils bureautiques,Développer un projet pédagogique,Structurer, synthétiser des informations,Renseigner des supports d'évaluation scolaire,Définir un objectif d'apprentissage et le programme des activités pédagogiques,Surveiller les élèves,Enseigner, transmettre des connaissances, développer des compétences,Concevoir et préparer les cours, les travaux dirigés ou les travaux pratiques,Organiser des évaluations de connaissances et de compétences, des examens",Français Langue Étrangère -FLE-,secretariat.baganda@asee.nc
M1805,2026-01-01,Développeur / Développeuse informatique,2026-01-08 22:15:44+00,Dès que possible,BTS ou Diplôme d'ingénieur,,1,2026-01-023960,2026-01-08 22:15:44+00,Bac +2,Au moins 1 an,Nouméa,INFORMAX,98807 NOUMEA CEDEX,"Développer une application en lien avec une base de données,Assembler des composants logiciels,Recueillir et analyser les besoins client,Tester un logiciel, un système d'informations, une application,Réaliser la mise en production de solutions logicielles dans un environnement d'exploitation,Paramétrer un logiciel, un outil, un système numérique,Coder,Développer un logiciel, un système d'informations, une application,Respecter la confidentialité des informations","Algorithmique,Langages de programmation informatique",direction.informax@lagoon.nc
G1801,2025-11-14,Serveur / Serveuse de bar,2025-11-14 13:22:17+00,Dès que possible,,3 mois,2,2025-11-023531,2025-11-14 13:22:17+00,,Au moins 1 an,Nouméa,MV LOUNGE,98800 Nouméa,"Accueillir le client et l'installer,Saisir une commande sur informatique,Réaliser un service en salle,Communiquer à l'oral en milieu professionnel,Changer un fût,Gérer une caisse,Respecter les règles de Qualité, Hygiène, Sécurité, Santé et Environnement (QHSSE),Gérer une situation conflictuelle,Entretenir, nettoyer un espace, un lieu, un local,Utiliser des logiciels spécifiques,Réaliser la mise en place de la salle et de l'office,Prendre une commande client",,recrutement@medusabeachclub.net
D1402,2025-12-26,Commercial / Commerciale auprès d'une clientèle d'entreprises,2025-12-26 07:47:32+00,Dès que possible,,,1,2025-12-023854,2025-12-26 07:46:56+00,Bac +2,Au moins 3 ans,Nouméa,Anonyme,,"Développer et fidéliser la relation client,Établir un plan de tournée de prospection (ciblage, interlocuteurs, préparation de dossiers techniques),Mettre en oeuvre des actions commerciales et promotionnelles,Conseiller, accompagner une personne,Élaborer, adapter une proposition commerciale,Utiliser les outils bureautiques,Négocier des conditions commerciales,Prospecter de nouveaux clients, de nouveaux marchés","Logiciel de gestion clients,Gestion administrative d'une prospection,Prospection commerciale,Méthodes de plan de prospection",cyril.jay@inter-invest.fr
M1810,2026-01-07,Ingénieur / Ingénieure d'exploitation informatique,2026-01-07 09:16:54+00,Dès que possible,Informatique,,1,2026-01-023929,2026-01-07 09:16:54+00,Bac + 5 et plus,Au moins 3 ans,Nouméa,CAFAT,98849 NEA CEDEX,"Gérer une base de données numériques,Diagnostiquer la nature et l'origine des incidents et mettre en oeuvre les mesures correctives,Administrer un système d'informations,Structurer, synthétiser des informations,Communiquer auprès de ses clients internes et externes,Superviser et organiser les travaux d'exploitation/production informatique,Surveiller le fonctionnement d'applicatifs et logiciels","Normes et standards d'exploitation,Analyse d'incidents",recrutement@cafat.nc
H1502,2026-01-07,Responsable Qualité Sécurité Environnement -QSE- en industrie,2026-01-07 13:18:13+00,Dès que possible,,,1,2026-01-023934,2026-01-07 13:18:13+00,Bac + 5 et plus,Au moins 3 ans,Dumbéa,SOCALOG,98839,"Créer une documentation technique,Élaborer des actions ou des règles de prévention,Diriger et gérer un ensemble, une structure, une organisation,Élaborer des règles et procédures de Qualité, Hygiène, Sécurité, Santé et Environnement (QHSSE),Piloter une démarche qualité, un processus d'amélioration continue,Appliquer un cadre juridique ou réglementaire,Réaliser une veille documentaire,Contrôler et faire appliquer le respect de dispositions légales et réglementaires,Sensibiliser un public,Respecter les règles de Qualité, Hygiène, Sécurité, Santé et Environnement (QHSSE),Rédiger un rapport d'audit,Apporter une assistance technique,Animer, coordonner une équipe,Enseigner, transmettre des connaissances, développer des compétences,Contrôler la conformité des données ou des documents","Démarche qualité,Procédure de certification,Progiciels de gestion intégrée d'entreprise (ERP),Normes qualité,Application procédures qualité,Audit qualité,Système de Management de la Qualité (SMQ),Normes environnementales,Analyse statistique,Dispositifs d'agréments et certification",rh@socalog.nc
J1102,2026-01-07,Ophtalmologue,2026-01-07 13:20:16+00,Dès que possible,Diplome d'état Docteur en ophtalmologie,4 mois,1,2026-01-023935,2026-01-07 13:20:16+00,Bac + 5 et plus,Au moins 1 an,Koné,MUTUELLE DU NICKEL,98845 Nouméa cédex,"Renseigner, mettre à jour une documentation technique,Réaliser la prescription médicale, expliquer les modalités de traitement au patient et le conseiller sur l'hygiène de vie,Mettre en oeuvre un projet thérapeutique,Déterminer les besoins thérapeutiques et réaliser les soins médicaux,Pratiquer des expertises médicales,Recenser les symptômes, les dysfonctionnements, cerner l'environnement de vie du patient et procéder à l'examen clinique,Actualiser le dossier médical du patient",,rh@mdn.nc
F1201,2026-01-07,Conducteur / Conductrice de travaux,2026-01-07 18:25:54+00,Dès que possible,,,1,2026-01-023944,2026-01-07 18:25:54+00,Bac +2,Au moins 3 ans,Nouméa,BATICAL,98800,"Développer et piloter un réseau d'organisations partenaires,Contrôler la réalisation et les coûts d¿une prestation,Établir, mettre à jour un dossier, une base de données,Optimiser les effectifs, l'adéquation et l'allocation des ressources,Communiquer auprès de ses clients internes et externes,Identifier et sélectionner des fournisseurs, sous-traitants, prestataires,Réceptionner un ouvrage,Planifier des opérations de chantier,Organiser des réunions et des visites de chantier,Apporter un appui technique aux équipes de chantier,Calculer, analyser et justifier les résultats du chantier,Coordonner des travaux d'aménagement paysager, de végétalisation de toitures et terrasses,Animer, coordonner une équipe,Élaborer, suivre et piloter un budget,Créer une documentation technique,Utiliser les outils bureautiques,Préparer l'intervention et installer le chantier,Concevoir et mettre en oeuvre un plan de développement des compétences,Suivre un contrat, vérifier le respect des clauses contractuelles,Détecter des besoins d'intervention supplémentaire avec le maître d'ouvrage,Superviser les plans d'exécution et de détail à partir d'une maquette numérique 3D,Anticiper la mise en oeuvre des différentes phases de chantier pour veiller au respect du planning global,Estimer le coût de travaux et de chantiers,Présenter un dossier de chantier au chef de chantier et aux intervenants,Travailler en réseau",,rrh@batical.nc
K1302,2026-01-02,Auxiliaire de Vie Sociale -AVS-,2026-01-02 10:17:17+00,Dès que possible,,,3,2026-01-023890,2026-01-02 10:17:17+00,Certification locale,Aucune expérience professionnelle,Païta,Anonyme,,"Accompagner la personne dans les gestes de la vie quotidienne,Réaliser des soins d'hygiène corporelle, de confort et de prévention,Suivre l'état de santé de la personne, relever les modifications de comportement, états dépressifs, ... et informer les interlocuteurs concernés (famille, médecin, ...),Procurer à la personne des éléments de confort (rehaussage/réglage du fauteuil, du lit, ...), de réconfort et vérifier les éléments de sécurité, d'assistance médicale, ...,Réaliser pour la personne des courses, la préparation des repas, des formalités administratives, ...,Conseiller la personne dans ses activités de la vie quotidienne","Règles d'hygiène et de propreté,Diététique,Manipulation d'équipement (lit médicalisé, lève malade, ...),Ergonomie,Techniques d'écoute et de la relation à la personne,Gérontologie,Gestes d'urgence et de secours,Techniques d'écoute active,Règles de sécurité domestique",comptabilite@rpe.nc
G1202,2026-01-07,"Animateur / Animatrice d'activités culturelles, techniques ou ludiques",2026-01-07 15:47:14+00,Dès que possible,,11 mois,1,2026-01-023939,2026-01-07 15:47:14+00,Bac +2,Moins d'1 an,Nouméa,Association Symbiose,98800 NOUMEA,"Organiser, coordonner un événement,Utiliser les outils bureautiques,Organiser et planifier une activité,Utiliser les réseaux sociaux,Actualiser régulièrement ses connaissances,Réaliser le bilan du projet d'animation et proposer des axes d'évolution,Vérifier le fonctionnement des appareils, effectuer la maintenance de premier niveau ou informer le responsable, le service maintenance en cas de dysfonctionnements,Enseigner, transmettre des connaissances, développer des compétences,Accompagner des groupes lors de visites guidées ou sorties ludiques,Animer des activités culturelles et artistiques,Proposer au public le programme des activités socioculturelles","Culture générale / Domaine culturel,Caractéristiques socio-culturelles des publics,Règles de sécurité des biens et des personnes,Organisation d'évènements culturels ou artistiques,Technologies de l'information et de la communication (TIC),Techniques pédagogiques",vcornuet.symbiose@gmail.com
I1305,2026-01-08,Technicien / Technicienne de maintenance en matériel biomédical,2026-01-08 09:22:18+00,Dès que possible,Electronique ou electro-technique,,1,2026-01-023949,2026-01-08 09:22:18+00,Bac +2,Au moins 3 ans,Nouméa,BioMed Pacific,98800,"Installer et entretenir des équipements / systèmes électroniques,Assister un client lors de la prise en main d'un outil/ équipement,Planifier une intervention,Organiser et planifier une activité,Renseigner les supports de suivi d'intervention et transmettre les informations au service concerné,Détecter un dysfonctionnement,Installer un équipement électronique,Diagnostiquer une panne,Définir les interventions sur un équipement selon le dossier technique,Participer à un travail collaboratif,Changer une pièce défectueuse,Contrôler le fonctionnement d'un équipement, d'une machine, d'une installation,Changer ou réparer une pièce ou un ensemble défectueux,Apporter une assistance technique,Configurer l'installation et effectuer sa mise au point,Lire et interpréter des données et documents techniques au besoin en anglais,Monter et régler une installation, une machine,Identifier les composants et les pièces défectueuses,Réaliser un diagnostic technique,Assurer la traçabilité des interventions,Rendre compte de son activité,Établir un devis d'intervention,Évaluer les délais d'une prestation,Évaluer les coûts d'une prestation","Équipements et systèmes médico-chirurgicaux,Électronique,Électrotechnique,Logiciels de Gestion de Maintenance Assistée par Ordinateur (GMAO),Utilisation d'appareils de mesure électrique (multimètre, ...),Lecture de plan, de schéma,Electricité,Informatique,Chiffrage/calcul de coût",contact@biomed.nc
