coderome,a_pourvoir_le,titre_offre,date_publication,des_que_possible_desc,diplome,duree_contrat,nb_postes,numero,created,niveau_formation,experience,commune_emploi,employeur_nom_entreprise,employeur_adresse_correspondance_subdivision,activites_multivalue,competences_multivalue,contact_mail
I1306,2025-10-15,Technicien / Technicienne frigoriste,2025-10-15 14:07:54+00,Dès que possible,Dans le domaine,,1,2025-10-023285,2025-10-15 14:05:41+00,"Bac, bac professionnel",Au moins 3 ans,Ouégoa,CHAUD FROID PROFESSIONNEL NORD,98821 OUEGOA,"Façonner et mettre en place des châssis supports d'éléments (groupe, condenseurs, échangeurs, ...),Contrôler l'étanchéité,Positionner et fixer les groupes, condenseurs, tubes, câbles électriques,Déterminer la charge de fluide frigorigène,Rédiger un rapport d'intervention pour rendre compte de la situation,Déterminer des éléments d'équipements frigorifiques ou de conditionnement d'air (puissance, implantation, ...),Participer à la mise en service des installations,Mettre en place les dispositifs de régulation des installations thermiques,Identifier les phases d'intervention,Déposer les appareils et tuyauteries obsolètes (changement, rénovation),Réaliser un dépannage sur installations de type réversible,Réaliser un dépannage sur chauffage individuel,Réaliser des opérations de soudage,Réparer un équipement, une machine, une installation,Clôturer un chantier et libérer la zone de travail (engins, matériaux, déchets, ¿),Réaliser un diagnostic technique,Installer le chantier,Surveiller le fonctionnement d'installations frigorifiques,Percer des planchers, murs, cloisons afin de réaliser des passages pour les gaines du réseau défini,Estimer les coûts et les délais d'une activité ou d'une prestation,Réaliser une intervention nécessitant une habilitation,Installer des équipements de cuisines professionnelles,Remettre en état des systèmes de filtration d'air,Installer des systèmes de filtration d'air,Tirer au vide l'installation et charger le circuit,Poser des tuyauteries,Réparer des installations défectueuses sur la base d'un diagnostic,Préparer et suivre l'exécution des réparations,Démarrer et/ou arrêter une machine, une ligne,Entretenir des équipements de cuisine professionnelle,Comprendre les schémas de principe","Utilisation d'équipements de conditionnement d'air,Utilisation d'appareils de contrôle de programmation,Utilisation d'équipements frigorifiques,Utilisation de machines de transfert de fluides frigorigènes,Procédés de brasage,Électricité,Électronique,Utilisation d'appareils de mesure électrique (multimètre, ...),Électromécanique,Spécificités des fluides frigorigènes,Règles de sécurité,Plomberie,Techniques de soudage",boss@cfpn.nc
K1207,2025-10-07,Éducateur spécialisé / Éducatrice spécialisée en milieu ouvert,2025-10-07 09:15:43+00,Dès que possible,EDUCATEUR SPECIALISE,1 an(s),1,2025-10-023218,2025-10-07 09:15:43+00,"Bac + 3, bac + 4",Aucune expérience professionnelle,Ouvéa,"Association de la Protection de l'Enfance, de la Jeunesse et des Adultes en NC",98800 Nouméa,"Réaliser un diagnostic sanitaire et social d'une personne,Détecter des situations à risques (maltraitance, harcèlement, urgence sociale, addiction...),Concevoir et gérer un projet,Conseiller, accompagner une personne,Mener une enquête sociale,Préparer et animer une réunion, un groupe de travail, un atelier,Organiser le travail d'une équipe,Rédiger un rapport, un compte rendu d'activité,Déterminer une stratégie d'action socio-culturelle,Mener un entretien, une interview, une audition,Accompagner la mise en oeuvre d'un projet socioéducatif et proposer des axes d'adaptation à la personne,Accompagner une personne dans ses démarches,Informer et sensibiliser aux thèmes de la violence, la toxicomanie, la sexualité, l'illettrisme,Collecter les informations sur la situation d'un bénéficiaire,Mener des actions de suivi social spécifiques à une structure et à un public,Réaliser des actions de développement ou de maintien du lien social ou familial,Prévenir les risques psychosociaux,Animer, coordonner une équipe,Enseigner, transmettre des connaissances, développer des compétences,Mettre en oeuvre des actions de communication interne,Transmettre et expliquer aux personnes les règles sociales et civiques au cours des activités de la vie quotidienne,Prévenir et résoudre les conflits,Analyser le contexte de vie d'une personne",,accueil@apej.nc
C1401,2025-10-07,Agent administratif / Agente administrative middle-office marché,2025-10-07 09:21:19+00,Dès que possible,,3 mois,1,2025-10-023219,2025-10-07 09:21:19+00,Bac +2,Au moins 1 an,Nouméa,SOCALFI,98895 Nouméa Cédex,"Développer et fidéliser la relation client,Établir, mettre à jour un dossier, une base de données,Assurer un accueil téléphonique,Analyser la qualité des process,Contrôler la conformité des données ou des documents,Procéder à l'enregistrement, au tri, à l'affranchissement du courrier,Acceuillir, orienter, informer une personne,Respecter la confidentialité des informations","Prospection téléphonique,Techniques commerciales",recrutements@sgcb.nc
G1502,2025-10-07,Agent polyvalent / Agente polyvalente d'hôtellerie,2025-10-07 14:33:30+00,Dès que possible,,3 mois,2,2025-10-023221,2025-10-07 12:03:13+00,"BEPC, 3ème achevée",Moins d'1 an,Maré,CHEZ PASON,98835 DUMBEA,"Accueillir, orienter et renseigner un client,Communiquer à l'oral en milieu professionnel,Utiliser les outils bureautiques,Réaliser la maintenance de premier niveau,Effectuer le suivi des commandes, la facturation,Procéder à l'encaissement,Entretenir, nettoyer un espace, un lieu, un local,Contrôler l'état des stocks,Contrôler des moyens de paiement",,sarl.pakada@gmail.com
M1808,2025-10-07,Analyste en géomatique,2025-10-07 14:33:17+00,Dès que possible,dans le domaine recherché,,1,2025-10-023225,2025-10-07 13:15:57+00,Bac + 5 et plus,Au moins 3 ans,Nouméa,OEIL-NC,98845 NOUMEA CEDEX,"Concevoir et gérer un projet,Créer une documentation technique,Contrôler la réalisation et les coûts d¿une prestation,Restituer et mettre en forme les données géographiques pour l'édition cartographique,Sélectionner une gamme de données géoréférencées ciblées,Recueillir et analyser les besoins client,Utiliser les outils bureautiques,Communiquer auprès de ses clients internes et externes,Identifier et sélectionner des fournisseurs, sous-traitants, prestataires,Analyser une réponse à un appel d'offres,Coordonner et contrôler la réalisation d'un projet de développement informatique,Proposer des solutions techniques à un client,Intégrer la maquette numérique,Développer et administrer une base de données géographiques (catalogues de données, de métadonnées),Restituer des informations géographiques par une cartographie à thèmes,Réaliser les relevés terrain et collecter des données alphanumériques et graphiques,Apporter une assistance technique,Sélectionner, traiter et réaliser l'analyse spatiale de données géographiques,Identifier et interpréter les données et caractéristiques géographiques et analyser les résultats,Formaliser des données cartographiques et les diffuser sur des réseaux d'information,Rédiger un cahier des charges, des spécifications techniques,Négocier un contrat,Réaliser une étude d'opportunité et de faisabilité technique et économique","Système d'Information Géographique (SIG),Logiciel de cartographie,Modélisation mathématique,Logiciel de statistiques,Données géoréférencées,Langages de programmation informatique,Analyse statistique",fabien.albouy@oeil.nc
G1605,2025-10-07,Agent / Agente de cuisine,2025-10-07 15:16:29+00,Dès que possible,,1 mois,1,2025-10-023229,2025-10-07 15:16:29+00,"CAP, BEP",Aucune expérience professionnelle,Nouméa,CAFE LA VICTORIA,98807 NOUMEA CEDEX,"Réaliser la plonge,Essuyer et ranger la vaisselle, la verrerie, les ustensiles de cuisine,Mettre en oeuvre les processus et les modes opératoires techniques,Respecter les règles de Qualité, Hygiène, Sécurité, Santé et Environnement (QHSSE),Entretenir, nettoyer un espace, un lieu, un local,Préparer, assembler des plats simples,Entretenir un équipement, une machine, une installation,Éplucher des légumes et des fruits,Réaliser l'entretien des verres et des couverts (à la vapeur, au vinaigre, ...) et le rangement de la vaisselle,Réceptionner des produits, des matières premières, vérifier la conformité d'une livraison","Batterie de cuisine,Utilisation de machine de plonge automatisée,Caractéristiques des produits d'entretien,Utilisation d'appareil électroménager,Plonge manuelle,Types de sandwichs,Règles et consignes de sécurité,Chaîne du froid,Caractéristiques et propriétés du verre,Compositions de salades,Gestes et postures de manutention,Dressage de plateaux de fruits de mer,Modes de conservation des produits alimentaires,Règles d'hygiène et de sécurité alimentaire",info@lavictoria.nc
M1607,2025-10-07,Secrétaire juridique,2025-10-07 16:32:33+00,Dès que possible,"(Droit, Gestion, Assistanat",,1,2025-10-023232,2025-10-07 16:32:33+00,"Bac, bac professionnel",Au moins 1 an,Nouméa,AFJ,98800,"Renseigner, mettre à jour une documentation technique,Établir, mettre à jour un dossier, une base de données,Utiliser les outils bureautiques,Suivre un contrat, vérifier le respect des clauses contractuelles,Réaliser des opérations comptables,Définir des besoins en approvisionnement,Assurer la gestion administrative d'une activité,Classer des documents,Organiser le traitement des commandes,Planifier des rendez-vous,Acceuillir, orienter, informer une personne,Archiver des dossiers et documents de référence,Saisir des documents juridiques","Gestion administrative du courrier,Modalités d'accueil,Logiciels comptables,Normes rédactionnelles",afj@afj.nc
F1202,2025-10-07,Assistant / Assistante chef de chantier,2025-10-08 07:52:39+00,Dès que possible,,,1,2025-10-023233,2025-10-07 17:10:35+00,"Bac, bac professionnel",Au moins 1 an,Nouméa,Anonyme,,"Préparer l'exécution du chantier,Expliquer et faire respecter les règles et procédures,Évaluer, prévenir, et gérer les risques et la sécurité,Respecter les règles de Qualité, Hygiène, Sécurité, Santé et Environnement (QHSSE),Organiser le travail d'une équipe,Réceptionner un ouvrage,Identifier des moyens techniques et matériels pour un chantier,Renseigner des supports de suivi d'activité,Coordonner le repli de tous les équipements et dispositifs du chantier,Identifier, repérer un lieu,Définir des besoins en approvisionnement,Organiser et contrôler un approvisionnement,Animer, coordonner une équipe,Réunir les différents corps de métiers pour sécuriser l'avancement du projet,Veiller à maintenir un climat social favorable,Répondre aux attentes d'un client,Aménager un espace physique de stockage",,lespeintrescale@gmail.com
K1302,2025-10-09,Auxiliaire de Vie Sociale -AVS-,2025-10-09 08:36:15+00,Dès que possible,Accompagnement de la personne,1 mois,2,2025-10-023241,2025-10-09 08:36:15+00,"Bac, bac professionnel",Au moins 1 an,Païta,Résidence des Pavillons d'Eugénie,98890,"Accompagner le développement de l'autonomie d'une personne,Établir, mettre à jour un dossier, une base de données,Conseiller, accompagner une personne,Accompagner l'appropriation d'un outil par ses utilisateurs,Aider une personne à s'habiller,Gérer son activité multi employeurs,Vérifier la prise de médicaments par la personne en fonction de la prescription médicale,Co-concevoir un projet individualisé,Accompagner une personne lors d'un déplacement,Mener des actions de suivi social spécifiques à une structure et à un public,Distribuer des plateaux repas,Renseigner les documents de suivi d'une personne,Définir des besoins en approvisionnement,Entretenir, nettoyer un espace, un lieu, un local,Surveiller l'état de santé d'une personne,Réceptionner des plateaux-repas,Acceuillir, orienter, informer une personne,Prodiguer des soins corporels et esthétiques,Changer les draps,Adapter et optimiser sa pratique aux risques professionnels (gestes, postures, ergonomie),Mobiliser les éco-gestes,Manipuler un équipement médicalisé,Évaluer, prévenir, et gérer les risques et la sécurité,Respecter les règles de Qualité, Hygiène, Sécurité, Santé et Environnement (QHSSE),Préparer les commandes,Respecter les règles d'éthique et de déontologie,Aider des personnes dans leur cadre de vie,Réaliser ou conseiller sur le suivi d'un budget,Faciliter la résolution de questions et démarches administratives,Réaliser et aider à la prise des repas,Concevoir et animer des activités de détente ou de loisirs,Entretenir le linge,Alerter, en qualifiant la nature du problème,Évacuer, recycler des déchets, des produits,Respecter la confidentialité des informations","Techniques d'animation de groupe,Règles d'hygiène et de propreté,Classification des handicaps,Caractéristiques des produits de nettoyage,Techniques de repassage,Pathologies du vieillissement,Ergonomie,Gestes d'urgence et de secours,Techniques d'écoute active,Règles de sécurité domestique",assistant.direction@rpe.nc
I1307,2025-10-09,Technicien / Technicienne sécurité-alarme,2025-10-09 09:19:26+00,Dès que possible,Electrotechnique ou électronique,,1,2025-10-023242,2025-10-09 09:19:26+00,"Bac, bac professionnel",Aucune expérience professionnelle,Nouméa,SECU SYSTEM'S,98845 NEA CEDEX,"Assembler des matériaux, des produits,Élaborer, adapter une proposition commerciale,Remettre les systèmes en état de fonctionnement par échange standard ou réfection d'ensemble ou de sous-ensemble,Configurer ou paramétrer l'équipement de télécommunication, de courants faibles et effectuer les essais fonctionnels,Renseigner les supports de suivi d'intervention et transmettre les informations au service concerné,Installer l'équipement sur le site et le connecter aux réseaux extérieurs,Vérifier la conformité de l'installation sur site, help desk, hot line,Entretenir du matériel multimédia,Estimer les coûts et les délais d'une activité ou d'une prestation,Réaliser une intervention nécessitant une habilitation,Réceptionner et décharger les matériaux livrés en s'assurant de la conformité de la livraison en quantité et en qualité,Connecter une boîte de raccordements,Analyser un cahier des charges,Changer ou réparer une pièce ou un ensemble défectueux,Apporter une assistance technique,Assembler les éléments de l'équipement,Préparer du matériel en prévision d'un travail,Actualiser et faire évoluer les équipements de télécommunication ou de courants faibles,Identifier les matériels à intégrer,Identifier les phases d'intervention à partir des informations du diagnostic help desk, de la hot line, des dossiers constructeur","Micro-informatique,Organisation d'une baie de brassage,Traitement du son,Caractéristiques des Modulateurs Démodulateurs -MODEM-,Technologie des fibres optiques,Installations surveillance-intrusion,Systèmes de sécurité-incendie,Technologies radiofréquences,Installation de téléphonie,Lecture de plan, de schéma,Electricité,Électronique,Protocoles IP,Utilisation d'analyseur de protocole de réseaux WireShare,Protocoles et normes télécoms,Utilisation d'appareils de mesure optique (réflectomètre, wattmètre optique, ...),Utilisation d'appareils de mesure électrique (multimètre, ...),Utilisation de soudeuse à fibres optiques,Architecture d'un réseau téléphonique commuté,Informatique",secusystems@secusystem.nc
M1805,2026-01-05,Développeur / Développeuse informatique,2025-10-16 10:33:10+00,"",,,1,2025-10-023290,2025-10-16 10:33:10+00,"Bac + 3, bac + 4",Au moins 5 ans,Nouméa,Easy Skill,98800 NOUMEA,"Contrôler la réalisation et les coûts d¿une prestation,Accompagner l'appropriation d'un outil par ses utilisateurs,Tester un logiciel, un système d'informations, une application,Communiquer auprès de ses clients internes et externes,Structurer, synthétiser des informations,Identifier et sélectionner des fournisseurs, sous-traitants, prestataires,Proposer des pistes d'amélioration des solutions,Piloter le déploiement et l'intégration d'outils d'optimisation au sein des processus métiers,Gérer les risques de cybersécurité,Promouvoir une proposition, un projet,Concevoir la cartographie fonctionnelle du SI,Gérer et déployer des logiciels à distance,Réaliser des études d'organisation et d'évolution de systèmes d'information,Analyser les indicateurs pertinents sur les tendances et les usages des clients,Piloter des évolutions ou des paramétrages à apporter aux composants,Vérifier la compatibilité des développements produits avec les spécifications,Enseigner, transmettre des connaissances, développer des compétences,Réaliser un prototype de la solution technique pour validation par le donneur d'ordres (configuration type, ...),Déterminer des mesures correctives,Analyser, exploiter, structurer des données,Rédiger un cahier des charges, des spécifications techniques,Réaliser un diagnostic technique,Transmettre une technique, un savoir-faire,Intégrer des outils IA/Data Science,Comparer des solutions, produits ou matériels,Concevoir et gérer un projet,Créer une documentation technique,Garantir le bon fonctionnement, la disponibilité et la performance d'une solution logicielle,Assembler des composants logiciels,Concevoir et développer une solution digitale,Recueillir et analyser les besoins client,Préparer et animer une réunion, un groupe de travail, un atelier,Identifier les besoins en logiciel,Planifier les étapes d'un projet,Réaliser des études et développements informatiques,Sélectionner, assembler et intégrer des composants informatiques (progiciels, bases de données, développements spécifiques, ...),Actualiser régulièrement ses connaissances,Superviser et coordonner les réalisations, études ou développements informatiques (collaborateurs, sous-traitants),Animer une démarche agile et innovante,Créer, élaborer et identifier des concepts innovants,Paramétrer un logiciel, un outil, un système numérique,Présenter et valoriser un produit ou un service,Évaluer une situation à risque,Concevoir l'architecture d'un système, d'un réseau,Surveiller le fonctionnement d'applicatifs et logiciels,Respecter la confidentialité des informations","Formalisation de processus de gestion,Systèmes d'exploitation informatique,SQL,Algorithmique,Principes d'intégration de matériels et de logiciels,Business Intelligence (BI) / Informatique décisionnelle,Gestion de configuration,Méthode AGILE,Informatique scientifique et technique,Informatique de gestion,Méthodologie Scrum,Progiciels de gestion intégrée d'entreprise (ERP),Système LEAN,Informatique industrielle,Réseaux informatiques et télécoms",remy.devedeux@easy-skill.com
J1506,2025-07-07,Infirmier / Infirmière en gériatrie,2025-07-08 02:25:11+00,Dès que possible,DIPLOME IDE,,2,2025-07-022397,2025-07-08 02:25:11+00,"Bac + 3, bac + 4",Au moins 3 ans,Dumbéa,Anonyme,,"Pratiquer des soins palliatifs,Réaliser des soins d'hygiène corporelle, de confort et de prévention,Réaliser un prélèvement biologique,Réaliser ou contrôler les soins d'hygiène, de confort et apporter une aide au patient (lever, marche, soins post opératoires...),Tenir à jour les dossiers médico-administratifs des patients,Informer un patient,Désinfecter et décontaminer un équipement,Assurer la gestion administrative d'une activité,Cerner l'état du patient (clinique, psychologique) et consigner les informations recueillies dans le dossier médical,Pratiquer des prises en charge de la douleur,Surveiller l'état de santé d'une personne,Surveiller l'état clinique du patient (constantes, fonctions d'élimination, comportement, ...) et informer l'équipe soignante/médicale sur l'évolution de l'état clinique,Réaliser les soins infirmiers, communiquer avec le patient (ressenti, douleur, ...) et actualiser le dossier de soins infirmiers (incidents, modifications d'état clinique, ...),Analyser des résultats d'examen médicaux,Organiser le plan de soins infirmiers selon les besoins des patients et préparer le chariot de soins ou la trousse médicale,Réaliser des soins infirmiers","Charte des droits du patient,Psychologie,Règles d'hygiène et d'asepsie",directioncordyline@gmail.com
J1412,2025-07-07,Psychomotricien / Psychomotricienne,2025-07-08 02:21:10+00,Dès que possible,"Psychomotricien, ergothérapeute",,1,2025-07-022396,2025-07-08 02:21:10+00,Bac +2,Au moins 3 ans,Dumbéa,Anonyme,,"Élaborer des actions ou des règles de prévention,Réaliser un bilan psychomoteur,Procéder aux tests psychomoteurs et analyser les informations recueillies lors de l'évaluation (manifestations cliniques, motivation, ...),Cerner l'environnement du patient (psychologique, familial), répertorier ses difficultés (état des acquisitions, troubles cognitifs, attention) et l'informer sur la démarche psychomotrice,Renseigner des documents médico-administratifs,Concevoir le projet thérapeutique et arrêter les conditions d'intervention, les communiquer au patient ainsi qu'au médecin,Enseigner, transmettre des connaissances, développer des compétences","Neurophysiologie,Techniques de relaxation,Techniques d'expression corporelle,Pathologies dégénératives,Psychologie du développement,Psychopathologie,Pathologies psychiatriques,Normes rédactionnelles,Techniques pédagogiques",directioncordyline@gmail.com
E1205,2025-09-29,UX - user experience designer,2025-09-29 13:53:23+00,Dès que possible,,,1,2025-09-023142,2025-09-29 13:53:23+00,"Bac + 3, bac + 4",Au moins 3 ans,Nouméa,BE BUNK IT,98800 Nouméa,"Collaborer avec une équipe projet,Réaliser la maquette et la mise en forme,Définir les critères d'analyse de l'expérience utilisateur,Concevoir des interfaces UX/UI,Concevoir et réaliser des éléments graphiques et visuels,Concevoir un logiciel, un système d'informations, une application,Intégrer des effets visuels ou sonores à des séquences vidéo,Définir la composition d'éléments graphiques,Traiter des images numériques (colorimétrie, cadrage etc.)","UX/UI Design,After Effects,Logiciels d'édition multimédia,Logiciels de création vidéo,Photoshop,Outils de traitement ou d'intégration en animation vectorielle,Illustrator,Logiciels de montage photo,Outils de traitement ou d'intégration en images",jordan.allemand@bebunk.com
N1103,2025-11-13,Inventoriste,2025-10-02 10:34:01+00,"",,3 jours,2,2025-10-023185,2025-10-02 10:34:01+00,,Aucune expérience professionnelle,Koné,GEVKPP,98860 Koné,"Réaliser un inventaire,Respecter les règles de Qualité, Hygiène, Sécurité, Santé et Environnement (QHSSE),Gérer les stocks,Ranger des produits ou marchandises selon leurs dates de validité et les conditions de conservation,Contrôler l'état des stocks,Charger, décharger, manutentionner des produits","Utilisation d'appareils de lecture optique de codes-barres (pistolet, flasheur, ...),Gestes et postures de manutention",cvgevkpp@gmail.com
G1602,2025-10-17,Chef de partie,2025-10-17 11:08:44+00,Dès que possible,,3 mois,1,2025-10-023304,2025-10-17 11:08:44+00,,Au moins 3 ans,Nouméa,MV LOUNGE,98800 Nouméa,,,recrutement@medusabeachclub.net
G1801,2025-10-17,Barman / Barmaid,2025-10-17 11:07:54+00,Dès que possible,,3 mois,1,2025-10-023303,2025-10-17 11:07:54+00,,Au moins 1 an,Nouméa,MV LOUNGE,98800 Nouméa,"Communiquer à l'oral en milieu professionnel,Préparer des boissons chaudes ou froides,Réaliser un service au bar,Changer un fût,Gérer une caisse,Respecter les règles de Qualité, Hygiène, Sécurité, Santé et Environnement (QHSSE),Gérer une situation conflictuelle,Entretenir, nettoyer un espace, un lieu, un local,Communiquer avec l'équipe de salle,Réaliser la mise en place de la salle et de l'office,Prendre une commande client",,recrutement@medusabeachclub.net
C1102,2025-09-29,Attaché / Attachée de clientèle en assurances,2025-09-29 11:17:30+00,Dès que possible,,6 mois,1,2025-09-023140,2025-09-29 11:17:30+00,"Bac, bac professionnel",Au moins 1 an,Nouméa,Anonyme,,"Gérer des réclamations et litiges,Développer et fidéliser la relation client,Établir, mettre à jour un dossier, une base de données,Recueillir et analyser les besoins client,Procéder à l'encaissement,Structurer, synthétiser des informations,Concevoir un devis ou un projet de contrat,Contrôler des pièces et justificatifs d'un dossier pour détecter une éventuelle fraude,Conduire un entretien de vente,Enregistrer et traiter les réclamations des clients et bénéficiaires,Rassembler les justificatifs et transmettre la proposition d'assurance pour décision,Contrôler la conformité des données ou des documents,Présenter et valoriser un produit ou un service,Développer un portefeuille clients et prospects","Logiciel de gestion clients,Caractéristiques des produits d'assurance,Techniques de vente,Techniques commerciales",direction@sogepac.nc
M1604,2025-10-17,Assistant / Assistante de direction,2025-10-17 15:13:33+00,Dès que possible,ingénieur,,1,2025-10-023307,2025-10-17 15:13:33+00,Bac + 5 et plus,Au moins 3 ans,Nouméa,socatram,98845 NOUMEA CEDEX,"Organiser, coordonner un événement,Gérer un planning,Établir, mettre à jour un dossier, une base de données,Piloter une activité,Utiliser les outils bureautiques,Appliquer un cadre juridique ou réglementaire,Réaliser la gestion administrative du personnel,Préparer et animer une réunion, un groupe de travail, un atelier,Suivre un contrat, vérifier le respect des clauses contractuelles,Rédiger un rapport, un compte rendu d'activité,Assurer un accueil téléphonique,Organiser et contrôler un approvisionnement,Classer des documents,Réaliser la gestion administrative des contrats,Animer, coordonner une équipe,Transmettre de l'information,Définir une stratégie de communication,Collecter et analyser des informations,Acceuillir, orienter, informer une personne,Archiver des dossiers et documents de référence",,gerard.besson@marine-corail.nc
E1106,2025-10-13,Journaliste de presse écrite,2025-10-13 11:31:52+00,Dès que possible,,,1,2025-10-023263,2025-10-13 11:31:52+00,"Bac + 3, bac + 4",Au moins 1 an,Nouméa,INTERMEDIAS,98857,"Identifier des sources et lieux d'information,Utiliser les outils bureautiques,Recueillir des informations lors d'enquêtes, reportages et interviews,Veiller au respect d'une ligne éditoriale,Rédiger un article de presse,Corriger et mettre en forme un document,Transmettre de l'information,Analyser, exploiter, structurer des données,Réaliser un reportage photographique ou filmé d'un évènement,Sélectionner des illustrations pour un article",,y.milin@voixducaillou.nc
N4105,2025-10-11,Chauffeur-livreur / Chauffeuse-livreuse,2025-10-11 12:03:45+00,Dès que possible,,3 mois,1,2025-10-023257,2025-10-11 12:03:45+00,"CAP, BEP",Au moins 1 an,Dumbéa,ALTIS,98839 DUMBEA CEDEX,"Réaliser un inventaire,Respecter les règles de Qualité, Hygiène, Sécurité, Santé et Environnement (QHSSE),Livrer une commande,Gérer une situation d'urgence,Manipuler un engin de manutention ou de chantier,Charger, décharger, manutentionner des produits,Évacuer, recycler des déchets, des produits","Chariots à mât rétractable (CACES R 489-5) - Depuis le 01/01/2020,Utilisation d'engins de manutention non motorisés (transpalette, diable, ...),Véhicule de moins de 3,5 t et moins de 14 m3,Gestes et postures de manutention",rh@altis.nc
H2502,2025-09-29,Responsable d'exploitation,2025-09-29 14:58:45+00,Dès que possible,Master de Commerce International,,1,2025-09-023139,2025-09-29 10:01:30+00,"Bac + 3, bac + 4",Au moins 5 ans,Nouméa,DINCEL WHITE DRAGON,98800 Nouméa,"Mettre en place des solutions d'amélioration de la performance,Contrôler la réalisation et les coûts d¿une prestation,Contrôler la qualité et la conformité d'un produit,Intégrer le jumeau numérique aux processus industriels,Organiser et planifier une activité,Lancer et gérer un appel d'offres,Identifier et sélectionner des fournisseurs, sous-traitants, prestataires,Vérifier la tenue de dossiers de fabrication et de documents de suivi,Utiliser des méthodes d'organisation du travail,Adapter, planifier et coordonner les phases du processus de production,Définir des indicateurs de performance,Animer et diriger les équipes de production,Réaliser une opération logistique,Apporter une assistance technique,Déterminer des mesures correctives,Animer, coordonner une équipe,Contrôler les règles de Qualité, Hygiène, Sécurité, Santé et Environnement (QHSSE),Analyser, exploiter, structurer des données,Rédiger un cahier des charges, des spécifications techniques,Concevoir et gérer un projet,Diriger et gérer un ensemble, une structure, une organisation,Identifier les dysfonctionnements et les imprévus de production et apporter des solutions,Évaluer et développer les compétences de ses collaborateurs,Piloter une démarche qualité, un processus d'amélioration continue,Élaborer des processus et des modes opératoires techniques,Expliquer et faire respecter les règles et procédures,Sensibiliser un public,Définir des conditions de stockage,Définir une zone de stockage,Contrôler l'état des stocks,Analyser les besoins fonctionnels pour les projets d'investissements liés à la production,Analyser les risques,Contrôler des flux,Apporter un appui technique aux services qualité, maintenance, méthodes,Réduire l'empreinte environnementale de son activité,Diriger un service, une structure,Participer à un travail collaboratif,Négocier un contrat,Piloter la gestion de la production, de l'exploitation","Techniques de planification,Progiciels de gestion intégrée d'entreprise (ERP),Normes qualité,Méthodes d'organisation du travail,Méthodes d'ordonnancement,Organisation de la chaîne logistique,Gestion budgétaire",management@dincelwd-pacific.nc
K1303,2025-09-28,Assistant maternel / Assistante maternelle,2025-09-29 14:58:51+00,Dès que possible,BAC PRO ASSP ou BAC PRO SAPAT,,1,2025-09-023138,2025-09-28 16:06:28+00,"Bac, bac professionnel",Au moins 3 ans,Mont-Dore (Le),,,"Préparer et donner un repas, une boisson à l'enfant,Aménager, agencer un espace,Appliquer un protocole de soin,Transmettre de l'information,Développer et gérer des relations interpersonnelles,Entretenir, nettoyer un produit ou du matériel,Alerter, en qualifiant la nature du problème,Organiser et animer des activités ludiques et d'éveil,Comprendre et respecter les règles de vie collective,Respecter des règles, des consignes, normes et procédures opérationnelles,Appliquer un cadre juridique ou réglementaire,Évaluer, prévenir, et gérer les risques et la sécurité,Accompagner l'enfant dans l'apprentissage des gestes de la vie quotidienne et des règles de vie en collectivité,Observer le comportement, l'évolution de l'enfant et repérer d'éventuelles difficultés,Concevoir un projet d'accueil,Manipuler des produits de nettoyage et d'entretien,Accompagner à l'hygiène, à la nutrition et au développement de l'enfant de moins de 3 ans,Créer une relation de confiance,Définir des besoins en approvisionnement,Mémoriser des informations,Entretenir, nettoyer un espace, un lieu, un local,Procurer à l'enfant des éléments de confort, de réconfort,Procéder à la toilette et aux soins de l'enfant",,kaukea1216@gmail.com
M1203,2025-10-01,Assistant / Assistante de gestion en comptabilité,2025-10-01 15:46:05+00,Dès que possible,BTS COMPTABILITE OU EQUIVALENT,,1,2025-10-023177,2025-10-01 15:46:05+00,Bac +2,Au moins 3 ans,Nouméa,GLOBAL PARTS NC,98845,"Conseiller une organisation, une structure,Établir, mettre à jour un dossier, une base de données,Utiliser les outils bureautiques,Effectuer le suivi des commandes, la facturation,Établir des déclarations fiscales et sociales,Réaliser un inventaire,Conditionner des fonds et valeurs,Codifier une facture,Analyser les résultats des ventes,Réaliser des opérations comptables,Contrôler les recettes d'une entreprise,Établir l'état d'avancement de travaux,Enregistrer les recettes d'une entreprise,Superviser des opérations d'inventaire comptable,Établir un reporting de trésorerie,Élaborer des tableaux de bord,Définir des besoins en approvisionnement,Assurer la gestion administrative d'une activité,Organiser et contrôler un approvisionnement,Établir un état de rapprochement bancaire,Contrôler la conformité des données ou des documents,Codifier un mandat,Préparer les éléments constitutifs de la paie","Fiscalité,Comptabilité fournisseurs,Comptabilité client,Gestion comptable,Comptabilité générale,Comptabilité analytique,Procédures de recouvrement de créances,Réglementation des délais de paiement,Logiciels comptables,Chiffrage/calcul de coût,Analyse statistique",n.gregoire@hgj.nc
