coderome,a_pourvoir_le,titre_offre,date_publication,des_que_possible_desc,diplome,duree_contrat,nb_postes,numero,created,niveau_formation,experience,commune_emploi,employeur_nom_entreprise,employeur_adresse_correspondance_subdivision,activites_multivalue,competences_multivalue,contact_mail
G1601,2025-10-10,Chef cuisinier / cuisinière,2025-10-10 13:11:52+00,Dès que possible,,3 mois,1,2025-10-023255,2025-10-10 12:47:28+00,"Bac, bac professionnel",Au moins 1 an,Nouméa,Anonyme,,"Élaborer des actions ou des règles de prévention,Mettre en oeuvre les processus et les modes opératoires techniques,Respecter les règles de Qualité, Hygiène, Sécurité, Santé et Environnement (QHSSE),Porter une appréciation gustative et olfactive,Définir des besoins en approvisionnement,Superviser la préparation des aliments,Contrôler l'état des stocks,Réaliser des tests de contrôle de fraîcheur des aliments, des préparations et prélever des échantillons pour le service d'hygiène,Lutter contre le gaspillage alimentaire,Contrôler les règles de Qualité, Hygiène, Sécurité, Santé et Environnement (QHSSE),Dresser des plats pour le service",Cuisine du monde,minimarche1@gmail.com
F1703,2025-10-27,Ouvrier / Ouvrière de la maçonnerie,2025-10-17 08:15:02+00,"",,,1,2025-10-023300,2025-10-17 08:15:02+00,Aucune formation scolaire,Au moins 3 ans,Nouméa,Anonyme,,"Assembler et positionner les éléments d'armatures et les caissons pour le béton,Réaliser des enduits,Adapter et optimiser sa pratique aux risques professionnels (gestes, postures, ergonomie),Couler le béton,Monter les murs en utilisant les matériaux adaptés,Fixer, poser, installer des éléments, des ouvrages,Appliquer les mortiers,Réaliser et lisser les joints,Couler le mortier,Réaliser des ouvrages de maçonnerie,Réaliser des ouvrages de maçonnerie paysagère (dallages, pavages, murets, escaliers, ...)",,recrutement.a16@gmail.com
N1303,2025-10-22,Technicien / Technicienne logistique approvisionnements,2025-10-22 11:20:14+00,Dès que possible,"Administratif, logistique",3 mois,1,2025-10-023345,2025-10-22 11:20:14+00,"Bac + 3, bac + 4",Au moins 3 ans,Nouméa,PARTNERS PRO,98895 NOUMEA CEDEX,"Développer et fidéliser la relation client,Superviser des opérations, des actions,Respecter les règles de Qualité, Hygiène, Sécurité, Santé et Environnement (QHSSE),Rendre compte de son action, de risques ou d'anomalies au responsable,Organiser et superviser des activités logistiques et des flux de produits,Superviser et contrôler la mise en oeuvre des procédures et consignes en matière de sécurité au travail,Appliquer le référentiel qualité de l'entreprise,Contrôler une opération d'entreposage,Vérifier le respect des règles, normes et procédures opérationnelles,Contrôler la mise en oeuvre des modes opératoires et règles de fonctionnement en vigueur dans l'entreprise,Organiser et contrôler un approvisionnement,Organiser le traitement des commandes,Utiliser ou renseigner les outils dédiés à la traçabilité de l'activité des équipes logistiques,Informer et mobiliser les membres de l'équipe logistique autour des enjeux liés au respect de la législation, des procédures et des consignes en vigueur, notamment en matière de qualité, hygiène, santé, sécurité et environnement,Réceptionner des produits, des matières premières, vérifier la conformité d'une livraison,Informer le client sur les conditions de réalisation d'une commande",,accueil@partnersinterim.nc
G1703,2025-10-19,Réceptionniste en hôtellerie,2025-10-19 17:38:02+00,Dès que possible,,3 mois,1,2025-10-023314,2025-10-19 17:38:02+00,"Bac, bac professionnel",Au moins 1 an,Nouméa,ABC DU PROPRE,98800 Nouméa,"Communiquer à l'oral en langue étrangère,Accueillir, orienter et renseigner un client,Informer, renseigner, orienter une personne sur les prestations et services proposés,Réaliser le service des petits-déjeuners en salle, en chambre,Utiliser les outils bureautiques,Accomplir des démarches pour le compte de clients,Identifier, traiter une demande client,Effectuer le suivi des réservations,Acceuillir, orienter, informer une personne",,gerance.abc.dupropre@gmail.com
K1304,2025-10-23,Employé / Employée de maison,2025-10-23 22:12:19+00,Dès que possible,,,1,2025-10-023358,2025-10-23 22:12:19+00,"CAP, BEP",Moins d'1 an,Nouméa,,98800 NOUMEA,"Adapter et optimiser sa pratique aux risques professionnels (gestes, postures, ergonomie),Entretenir du mobilier,Entretenir une surface, un sol,Entretenir, nettoyer un espace, un lieu, un local,Entretenir le linge de maison et les vêtements,Changer les draps, refaire le lit (mise à blanc, recouche) et remplacer le linge de toilette,Dépoussiérer les sols, les tapis, les meubles, les objets et aérer, désodoriser les pièces,Laver des vitres,Respecter la confidentialité des informations",,
C1205,2025-09-01,Conseiller / Conseillère en gestion de patrimoine financier,2025-09-01 17:53:12+00,Dès que possible,"finance, gestion ou école de commerce",,2,2025-09-022939,2025-09-01 17:53:12+00,Bac + 5 et plus,Au moins 3 ans,Nouméa,IFP PATRIMOINE,98807 NOUMEA CEDEX,"Établir le bilan patrimonial d'un client,Développer et fidéliser la relation client,Établir, mettre à jour un dossier, une base de données,Rédiger des rapports d'activité,Gérer un patrimoine, un portefeuille d'actifs,Analyser la situation financière d'un client,Déterminer des mesures correctives,Respecter la confidentialité des informations,Développer un portefeuille clients et prospects",,brouveyrol@ifp.nc
M1608,2025-10-13,Secrétaire comptable,2025-10-13 09:32:27+00,Dès que possible,,3 mois,1,2025-10-023258,2025-10-13 09:32:27+00,Bac +2,Au moins 3 ans,Nouméa,GARAGE DE NUMBO,98846 Nouméa Cédex,"Développer et fidéliser la relation client,Établir, mettre à jour un dossier, une base de données,Utiliser les outils bureautiques,Effectuer le suivi des commandes, la facturation,Structurer, synthétiser des informations,Assurer un accueil téléphonique,Classer des documents,Organiser le traitement des commandes,Acceuillir, orienter, informer une personne",,garagedenumbo@hotmail.fr
M1101,2025-10-02,Acheteur approvisionneur / Acheteuse approvisionneuse,2025-10-02 12:01:18+00,Dès que possible,bac à bac+2 achat commerce international,,1,2025-10-023187,2025-10-02 12:01:18+00,"Bac, bac professionnel",Au moins 3 ans,Mont-Dore (Le),PARTNERS PRO,98895 NOUMEA CEDEX,"Utiliser les outils bureautiques,Élaborer une stratégie d'achat, optimiser la procédure d'achat,Lancer et gérer un appel d'offres,Définir des besoins en approvisionnement,Identifier et sélectionner des fournisseurs, sous-traitants, prestataires,Évaluer des fournisseurs, sous-traitants, prestataires,Suivre un contrat, vérifier le respect des clauses contractuelles,Négocier des conditions commerciales,Contrôler la conformité des données ou des documents,Négocier un contrat,Actualiser des données d'activité",,accueil@partnersinterim.nc
F1106,2025-10-09,Officier / Officière de maîtrise d'oeuvre BTP,2025-10-09 10:09:35+00,Dès que possible,,,1,2025-10-023243,2025-10-09 10:07:49+00,"Bac + 3, bac + 4",Au moins 3 ans,Nouméa,Anonyme,,"Construire un bâtiment, un ouvrage,Contrôler la qualité et la conformité d'un bâtiment, d'une infrastructure,Analyser et gérer les risques financiers,Mettre en place des solutions d'amélioration de la performance,Élaborer, adapter une proposition commerciale,Piloter la performance et la rentabilité d'une activité ou d'un projet,Lancer et gérer un appel d'offres,Superviser et contrôler l'exécution d'études, de documents et de plans de détails confiés aux bureaux d'études,Organiser et conduire des travaux, un chantier,Identifier et sélectionner des fournisseurs, sous-traitants, prestataires,Piloter et analyser des études de sols pour déterminer les modes opératoires nécessaires au chiffrage,Réaliser des mesures de locaux et les calculs de surfaces,Inventorier les contraintes de construction d'un ouvrage,Déterminer des mesures correctives,Négocier des solutions techniques ou financières avec un client,Rédiger un cahier des charges, des spécifications techniques,Évaluer la mise en oeuvre d'un projet, plan d'action,Représenter sa structure lors d'un événement ou auprès d'instances de décision,Concevoir et gérer un projet,Comprendre, interpréter des données et documents techniques,Recueillir et analyser les besoins client,Coordonner l'ensemble des acteurs du projet pour la bonne réalisation du plan d'exécution,Évaluer, prévenir, et gérer les risques et la sécurité,Respecter les règles de Qualité, Hygiène, Sécurité, Santé et Environnement (QHSSE),Préparer et animer une réunion, un groupe de travail, un atelier,Estimer les coûts et les délais d'une activité ou d'une prestation,Analyser les données d'une étude, d'un projet,Réaliser un suivi commercial,Assurer la gestion administrative d'une activité,Concevoir un projet architectural ou d'aménagement,Prospecter de nouveaux clients, de nouveaux marchés,Transmettre de l'information,Collecter et analyser des informations","Code des marchés publics,Plans d'exécution,Gestion de projet,Conception et Dessin Assistés par Ordinateur (CAO/DAO),Cahier des Clauses Techniques Particulières -CCTP-,Normes de la construction,Routes, VRD,Hydraulique,Cahier des Clauses Administratives Particulières (CCAP),Droit de l'urbanisme et de la construction,Chiffrage/calcul de coût,Travaux publics, génie civil",pierre.etik@mls.nc
C1102,2025-09-01,"Conseiller / Conseillère Incendie, Accidents, Risques Divers -IARD-",2025-09-01 17:53:40+00,Dès que possible,Certification Assurance IARD Prévoyance,,1,2025-09-022940,2025-09-01 17:53:40+00,"Bac, bac professionnel",Au moins 3 ans,Nouméa,IFP PATRIMOINE,98807 NOUMEA CEDEX,"Enregistrer et traiter les réclamations des clients et bénéficiaires,Développer et fidéliser la relation client,Établir, mettre à jour un dossier, une base de données,Recueillir et analyser les besoins client,Déclencher des appels à cotisation,Rédiger un contrat d'assurance,Procéder à l'encaissement,Structurer, synthétiser des informations,Présenter et valoriser un produit ou un service,Développer un portefeuille clients et prospects",,brouveyrol@ifp.nc
C1102,2025-05-16,"Conseiller / Conseillère Incendie, Accidents, Risques Divers -IARD-",2025-05-16 10:44:55+00,Dès que possible,Certification Assurance IARD Prévoyance,,1,2025-05-021885,2025-05-16 10:44:55+00,"Bac, bac professionnel",Au moins 3 ans,Nouméa,IFP PATRIMOINE,98807 NOUMEA CEDEX,"Enregistrer et traiter les réclamations des clients et bénéficiaires,Développer et fidéliser la relation client,Établir, mettre à jour un dossier, une base de données,Recueillir et analyser les besoins client,Déclencher des appels à cotisation,Rédiger un contrat d'assurance,Procéder à l'encaissement,Structurer, synthétiser des informations,Présenter et valoriser un produit ou un service,Développer un portefeuille clients et prospects",,brouveyrol@ifp.nc
K1207,2025-10-02,Moniteur éducateur / Monitrice éducatrice,2025-10-02 08:13:12+00,Dès que possible,Diplôme d’État,3 mois,2,2025-10-023180,2025-10-02 08:05:11+00,"Bac + 3, bac + 4",Moins d'1 an,Nouméa,ATOUT PLUS GROUPE,98845 Nouméa Cédex,"Détecter des situations à risques (maltraitance, harcèlement, urgence sociale, addiction...),Concevoir et gérer un projet,Conseiller, accompagner une personne,Préparer et animer une réunion, un groupe de travail, un atelier,Organiser le travail d'une équipe,Rédiger un rapport, un compte rendu d'activité,Accompagner la mise en oeuvre d'un projet socioéducatif et proposer des axes d'adaptation à la personne,Accompagner une personne dans ses démarches,Informer et sensibiliser aux thèmes de la violence, la toxicomanie, la sexualité, l'illettrisme,Collecter les informations sur la situation d'un bénéficiaire,Mener des actions de suivi social spécifiques à une structure et à un public,Prévenir les risques psychosociaux,Animer, coordonner une équipe,Transmettre et expliquer aux personnes les règles sociales et civiques au cours des activités de la vie quotidienne,Prévenir et résoudre les conflits","Psychologie de l'enfant,Caractéristiques socio-culturelles des publics,Stratégies de communication externe,Techniques pédagogiques",d.kling@atoutplus.nc
H3203,2025-10-16,Aide-mouleur-stratifieur / Aide-mouleuse-stratifieuse,2025-10-16 13:06:35+00,Dès que possible,,10 mois,2,2025-10-023291,2025-10-16 11:36:34+00,"CAP, BEP",Au moins 1 an,Nouméa,multicomposites,98845 Nouméa Cedex,"Analyser une situation et produire un diagnostic,Réaliser la finition d'une pièce en matériaux composites,Contrôler la qualité et la conformité d'un produit,Communiquer à l'oral en milieu professionnel,Mettre en oeuvre les processus et les modes opératoires techniques,Positionner les inserts (bois, plastique, métal, nid d'abeille, ...) entre les plis,Disposer les feuilles de renfort par couches au contact sur le support et imprégner les renforts de résine,Enduire des supports,Respecter les règles de Qualité, Hygiène, Sécurité, Santé et Environnement (QHSSE),Couper les renforts (tissus) à dimension et préparer la variété et la quantité de résine appropriées à la fabrication de la pièce,Positionner et fixer des pièces en matériaux composites entre elles ou avec des accessoires,Maîtriser le vocabulaire de la technologie des matériaux composites,Démouler la pièce, la protéger et l'entreposer avant usinage,Appliquer les traitements adaptés aux matériaux,Chasser les bulles d'air au rouleau selon la géométrie et la technicité des pièces,Réduire l'empreinte environnementale de son activité,Participer à un travail collaboratif,Respecter des procédures, modes opératoires et instructions,Réaliser une opération de maintenance,Réaliser une opération de ponçage, polissage, lissage,Collecter et analyser des informations,Fabriquer, façonner des produits",,myboat@catamarine.net
D1102,2025-10-20,Boulanger / Boulangère,2025-10-20 17:35:22+00,Dès que possible,,6 mois,1,2025-10-023324,2025-10-20 17:35:22+00,"CAP, BEP",Au moins 3 ans,Nouméa,BOULANGERIE PATISSERIE SAINT-HONORE,98857 NOUMEA CEDEX,"Bouler et effectuer la tourne ou le façonnage des pâtons,Contrôler l'état des stocks,Nettoyer du matériel ou un équipement,Décorer des produits culinaires,Entretenir un poste de travail,Doser des ingrédients culinaires,Entretenir un espace de vente,Réaliser la conservation de la pâte et le conditionnement des produits de boulangerie et de viennoiserie (barquettes, sachets, ...),Défourner des pains et viennoiseries,Conduire une fermentation,Définir des besoins en approvisionnement,Entretenir, nettoyer un espace, un lieu, un local,Entretenir un équipement, une machine, une installation,Diviser la masse de pâte en pâtons,Cuire des pâtons,Cuire des pièces de viennoiserie,Transmettre une technique, un savoir-faire,Réceptionner des produits, des matières premières, vérifier la conformité d'une livraison","Pétrissage manuel,Utilisation de pétrin mécanique,Caractéristiques des farines,Produits de boulangerie,Calcul de quantité,Conversion d'unités de mesure,Règles d'hygiène et de sécurité alimentaire,Tourage de pâte",cv.bpsh@outlook.fr
A1203,2025-10-20,Agent / Agente d'entretien des parcs et jardins,2025-10-21 07:26:56+00,Dès que possible,,,1,2025-10-023323,2025-10-20 15:40:34+00,"CAP, BEP",Au moins 1 an,Païta,POLYVALENCE ESPACE VERT,98890 Paita,"Effectuer la maintenance de premier niveau des outillages et des équipements,Sécuriser le périmètre d'intervention,Tailler les arbres,Réaliser des opérations de sciage, tronçonnage,Rédiger un rapport, un compte rendu d'activité,Entretenir le jardin, et bêcher le sol,Contrôler l'état des stocks,Aménager, entretenir un espace vert,Transmettre de l'information","Utilisation d'outils de taille,Utilisation d'engins de tonte (autotracté/autoporté),Techniques de débroussaillage,Techniques de taille de végétaux",polyvalencespacevert@gmail.com
K1903,2025-11-03,Juriste,2025-10-13 14:13:53+00,"",Master en droit,3 mois,1,2025-10-023267,2025-10-13 14:13:53+00,Bac + 5 et plus,Au moins 1 an,Nouméa,ADAVI,98848 NOUMEA CEDEX,"Sensibiliser un public à une réglementation,Communiquer à l'oral en milieu professionnel,Appliquer un cadre juridique ou réglementaire,Réaliser une veille documentaire,Veiller au respect de la loi Informatique et Libertés et du RGPD dans l'entreprise, gérer la liste des traitements de données à caractère personnel, faire l'interface avec la Commission Nationale de l'Informatique et des Libertés - CNIL,Rédiger un acte juridique ou règlementaire","Droit civil,Droit pénal,Procédure pénale,Droit commercial",direction@adavi.nc
K1902,2025-10-21,Assistant / Assistante de cabinet juridique,2025-10-21 15:55:11+00,Dès que possible,Droit ou Secrétariat,,1,2025-10-023331,2025-10-21 15:55:11+00,Bac +2,Au moins 3 ans,Nouméa,CBF ASSOCIES,98800 NOUMEA,"Inventorier des documents et pièces de référence,Traiter des dossiers de contentieux,Organiser, coordonner un événement,Appliquer un cadre juridique ou réglementaire,Assurer la gestion administrative d'une activité,Accomplir des démarches pour le compte de clients,Classer des documents",Droit commercial,lmaniere@cbfassocies.com
D1212,2025-10-13,Vendeur / Vendeuse en téléphonie,2025-10-13 15:38:13+00,Dès que possible,,3 mois,1,2025-10-023270,2025-10-13 15:38:13+00,"Bac, bac professionnel",Au moins 1 an,Nouméa,Anonyme,,"Informer, renseigner une personne sur les articles en vente,Assurer un service après-vente,Développer et fidéliser la relation client,Vendre ou louer des produits ou des services,Établir un contrat de vente,Procéder à l'encaissement,Réaliser la mise en rayon,Contrôler l'état des stocks,Réaliser l'étiquetage de produits,Gérer une caisse,Présenter et valoriser un produit ou un service,Acceuillir, orienter, informer une personne,Réceptionner des produits, des matières premières, vérifier la conformité d'une livraison","Argumentation commerciale,Produits de téléphonie,Techniques de vente",recrutement.multimedia.nc@gmail.com
K1403,2025-12-01,Directeur / Directrice de maison de retraite,2025-10-13 19:37:14+00,"",directeur/trice d'EAPAD/EHPAD,,1,2025-10-023271,2025-10-13 19:37:14+00,Bac + 5 et plus,Au moins 3 ans,Dumbéa,Anonyme,,"Déléguer, responsabiliser,Convaincre, négocier,Favoriser et mesurer la performance d'une équipe,Contrôler et faire appliquer le respect de dispositions légales et réglementaires,Prendre la parole en public,Lancer et gérer un appel d'offres,Organiser l'activité de production des personnes prises en charge,Contrôler l'entretien du patrimoine d'un structure et organiser les interventions (maintenance, suivi des travaux),Apporter un appui technique pour le personnel,Prévenir les risques psychosociaux,Gérer les ressources humaines,Élaborer une stratégie de résolution de problèmes,Animer, coordonner une équipe,Développer et gérer des relations interpersonnelles,Prévenir et résoudre les conflits,Mettre en oeuvre les actions de transformation nécessaires aux changements,Gérer les relations publiques,Représenter sa structure lors d'un événement ou auprès d'instances de décision,Évaluer et développer les compétences de ses collaborateurs,Diriger et gérer un ensemble, une structure, une organisation,Faciliter et créer les conditions de la coopération,Superviser des opérations, des actions,Piloter une activité,Utiliser les outils bureautiques,Utiliser les outils collaboratifs,Expliquer et faire respecter les règles et procédures,Évaluer, prévenir, et gérer les risques et la sécurité,Préparer et animer une réunion, un groupe de travail, un atelier,Analyser la qualité d'un service,Respecter les règles d'éthique et de déontologie,Rédiger un rapport, un compte rendu d'activité,Assurer la gestion administrative d'une activité,Élaborer une stratégie de développement d'activité,Définir une stratégie de communication,Coordonner l'intervention d'équipes pluridisciplinaires","Démarche qualité,Gestion de projet,Politiques publiques,Caractéristiques socio-culturelles des publics,Prévention des risques médicaux,Techniques de communication orales, écrites et numériques,Gestion budgétaire,Méthode d'analyse de besoins (poste, formation, projet, /...),Droit du travail,Organisation du système sanitaire et social",directioncordyline@gmail.com
J1405,2025-10-14,Opticien-lunetier / Opticienne-lunetière,2025-10-14 13:11:07+00,Dès que possible,BTS OPTICIEN LUNETIER,,2,2025-10-023274,2025-10-14 13:11:07+00,Bac +2,Au moins 1 an,Nouméa,ALAIN AFFLELOU,98800 NOUMEA,"Réaliser le suivi des règlements clients,Renseigner des documents médico-administratifs,Préparer les verres (centrage, axage, montage, ...), procéder à l'essayage sur le client et effectuer les ajustements,Prendre les mesures pour la réalisation de l'équipement optique et établir la fiche d'exécution des travaux,Renseigner le client sur les équipements optiques, les conditions de prise en charge par la Sécurité Sociale, les mutuelles, ... et le conseiller dans son choix,Étudier une demande client,Conseiller un client","Utilisation de matériel de montage optique,Techniques de vente,Techniques de traitement des verres,Techniques de prise de mesures optiques,Caractéristiques des verres optiques,Règles d'hygiène et d'asepsie,Utilisation d'appareil de mesure optique",olivier.gehin@lagoon.nc
M1805,2025-08-27,Développeur / Développeuse full-stack,2025-08-27 17:46:36+00,Dès que possible,,,1,2025-08-022889,2025-08-27 17:46:36+00,"Bac + 3, bac + 4",Au moins 1 an,Nouméa,AGILESOFT.NC,98857 NOUMEA CEDEX,"Développer une application en lien avec une base de données,Garantir le bon fonctionnement, la disponibilité et la performance d'une solution logicielle,Créer une documentation technique,Assembler des composants logiciels,Tester un logiciel, un système d'informations, une application,Communiquer auprès de ses clients internes et externes,Gérer et déployer des logiciels à distance,Coder,Vérifier la compatibilité des développements produits avec les spécifications,Concevoir une application web,Développer un logiciel, un système d'informations, une application,Analyser, exploiter, structurer des données,Concevoir l'architecture d'un système, d'un réseau,Respecter la confidentialité des informations",,contact@agilesoft.nc
G1502,2025-10-02,Équipier / Équipière d'hôtel,2025-10-02 17:51:18+00,Dès que possible,,6 mois,1,2025-10-023193,2025-10-02 17:51:18+00,"CAP, BEP",Au moins 1 an,Mont-Dore (Le),KANUA TERA ECOLODGE,98834 YATE,"Communiquer à l'oral en langue étrangère,Réaliser la plonge,Accueillir, orienter et renseigner un client,Informer, renseigner, orienter une personne sur les prestations et services proposés,Réaliser le service des petits-déjeuners en salle, en chambre,Développer et fidéliser la relation client,Communiquer à l'oral en milieu professionnel,Utiliser les outils bureautiques,Réaliser la maintenance de premier niveau,Effectuer le suivi des commandes, la facturation,Procéder à l'encaissement,Respecter les règles de Qualité, Hygiène, Sécurité, Santé et Environnement (QHSSE),Contrôler l'état des stocks,Plier et ranger du linge,Contrôler des moyens de paiement,Informer, renseigner, orienter une personne sur le site,Réaliser la mise en place du mobilier, du matériel audio-visuel et informatique des salles de réunions, de conférences,Réaliser un service en salle,Réaliser un service au bar,Laver du linge,Entretenir, nettoyer un espace, un lieu, un local,Repasser du textile (vêtements, linge),Répondre aux attentes d'un client,Acceuillir, orienter, informer une personne",,direction.kanua@tera.nc
A1203,2025-10-22,Jardinier / Jardinière d'espaces verts,2025-10-22 09:29:35+00,Dès que possible,,6 mois,1,2025-10-023337,2025-10-22 06:25:26+00,,Au moins 3 ans,Mont-Dore (Le),IDEE O VERT,98809 Mont-Dore,"Tenir une veille sur les techniques d'entretien d'espaces verts,Entretenir le jardin, et bêcher le sol,Entretenir un équipement, une machine, une installation,Animer, coordonner une équipe",,secretariat.ideeovert@gmail.com
I1307,2025-10-22,Technicien / Technicienne en installations de surveillance intrusion,2025-10-22 10:11:11+00,Dès que possible,,,1,2025-10-023340,2025-10-22 10:11:11+00,"Bac, bac professionnel",Au moins 3 ans,Nouméa,PARTNERS PRO,98895 NOUMEA CEDEX,"Assembler des matériaux, des produits,Connecter une boîte de raccordements,Configurer ou paramétrer l'équipement de télécommunication, de courants faibles,Rédiger un rapport, un compte rendu d'activité,Changer ou réparer une pièce ou un ensemble défectueux,Apporter une assistance technique,Entretenir du matériel multimédia,Vérifier la conformité de l'installation sur site, help desk, hot line,Réaliser une intervention nécessitant une habilitation,Préparer du matériel en prévision d'un travail,Réceptionner et décharger les matériaux livrés en s'assurant de la conformité de la livraison en quantité et en qualité",,accueil@partnersinterim.nc
M1805,2025-10-08,Développeur / Développeuse web,2025-10-08 08:28:49+00,Dès que possible,,,1,2025-10-023235,2025-10-08 08:28:49+00,Bac +2,Au moins 3 ans,Nouméa,QUANTIQ,98800 Nouméa,"Créer une documentation technique,Assembler des composants logiciels,Tester un logiciel, un système d'informations, une application,Accompagner l'appropriation d'un outil par ses utilisateurs,Proposer des pistes d'amélioration des solutions,Gérer et déployer des logiciels à distance,Coder,Vérifier la compatibilité des développements produits avec les spécifications,Gérer une situation d'urgence,Analyser, exploiter, structurer des données,Concevoir une application web,Développer un logiciel, un système d'informations, une application,Réaliser un diagnostic technique,Surveiller le fonctionnement d'applicatifs et logiciels",,b.hautot@quantiq.nc
D1212,2025-11-17,Vendeur / Vendeuse en produits multimédia,2025-09-22 11:34:27+00,"",,3 mois,1,2025-09-023102,2025-09-22 11:34:27+00,"Bac, bac professionnel",Au moins 1 an,Nouméa,REMAX,98835 Dumbéa,"Informer, renseigner une personne sur les articles en vente,Assurer un service après-vente,Développer et fidéliser la relation client,Proposer un service, produit adapté à la demande client,Accueillir une clientèle,Réaliser le balisage et l'étiquetage des produits en rayon,Encaisser le montant d'une vente,Réaliser la mise en rayon,Présenter et valoriser un produit ou un service,Acceuillir, orienter, informer une personne","Argumentation commerciale,Techniques de vente,Procédures d'encaissement,Principes de la relation client,Techniques de mise en rayon,Logiciels de gestion de stocks",remax@rmx.nc
F1201,2025-10-19,Conducteur / Conductrice de travaux second oeuvre,2025-10-19 19:34:08+00,Dès que possible,,3 mois,1,2025-10-023316,2025-10-19 19:16:40+00,,Au moins 1 an,Nouméa,Anonyme,,"Superviser la gestion des stocks,Préparer l'intervention et installer le chantier,Estimer le coût de travaux et de chantiers,Commander les matériaux et matériels,Planifier des opérations de chantier,Animer, coordonner une équipe,Apporter un appui technique aux équipes de chantier","Règles et consignes de sécurité,Connaissance des bases des DTU (Document Technique Unifié),Techniques de métré,Chiffrage/calcul de coût",rhguima@outlook.fr
I1307,2025-10-20,Technicien / Technicienne d'installation en courants faibles,2025-10-20 08:35:32+00,Dès que possible,,3 mois,1,2025-10-023317,2025-10-20 08:35:32+00,"Bac, bac professionnel",Au moins 3 ans,Nouméa,INDEO,98863 NOUMEA CEDEX,"Assembler des matériaux, des produits,Connecter une boîte de raccordements,Vérifier la conformité de l'installation sur site, help desk, hot line,Réaliser une intervention nécessitant une habilitation,Préparer du matériel en prévision d'un travail",,emploi@indeo.nc
M1803,2025-10-02,Responsable d'exploitation informatique,2025-10-02 16:58:26+00,Dès que possible,domaine IT,,1,2025-10-023192,2025-10-02 16:50:38+00,Bac +2,Au moins 5 ans,Nouméa,EXODATA PACIFIQUE,98800 Nouméa,"Élaborer, suivre et piloter un budget,Superviser un secteur/projet de pilotage de ressources logiques et physiques,Surveiller des évolutions technologiques des systèmes d'information et de télécommunications et proposer des solutions techniques,Allouer et organiser les ressources d'un projet selon les besoins et contraintes,Favoriser et mesurer la performance d'une équipe,Communiquer auprès de ses clients internes et externes,Gérer les risques de cybersécurité,Développer les compétences de ses collaborateurs,Superviser un projet d'architecture,Mettre en place une politique de sous-traitance,Gérer les ressources humaines,Contrôler la conformité des données ou des documents,Rédiger un cahier des charges, des spécifications techniques,Superviser un secteur/projet de sécurité, qualité,Élaborer un schéma directeur technique, définir des besoins en équipement","Règlement Général européen sur la Protection des Données (RGPD),Gestion budgétaire,Réseaux informatiques et télécoms,Technologies informatiques",jobs@exodata.fr
N1202,2025-11-10,Agent / Agente de transit,2025-10-06 10:35:41+00,"",,5 mois,1,2025-10-023211,2025-10-06 10:35:41+00,Bac +2,Au moins 1 an,Nouméa,GEODIS BROCK,98845 NOUMEA CEDEX,"Renseigner, mettre à jour une documentation technique,Gérer des réclamations et litiges,Établir, mettre à jour un dossier, une base de données,Utiliser les outils bureautiques,Suivre l'acheminement des marchandises, informer le client sur le déroulement et présenter des solutions en cas d'anomalies,Appliquer un cadre juridique ou réglementaire,Collecter les documents d'expédition de la marchandise (transit, douane),Déployer une prestation de transport,Effectuer une réservation,Organiser la chaîne de transport national et international,Traiter des dossiers de contentieux,Conseiller un client sur la circulation internationale des marchandises,Préparer, suivre ou contrôler la facturation d'opérations de transit ou de douane (règlement fournisseurs, taxes douanières, Déclaration d'Échanges de Biens -DEB-, ...)","Réglementation du transport maritime,Réglementation des douanes,Géographie des transports,Systèmes de gestion des transports (Transport Management System - TMS),Transit import marchandises,Transit export marchandises,Réglementation du commerce international (Incoterms, ...)",ingrid.lemao@geodis.com
