coderome,a_pourvoir_le,titre_offre,date_publication,des_que_possible_desc,diplome,duree_contrat,nb_postes,numero,created,niveau_formation,experience,commune_emploi,employeur_nom_entreprise,employeur_adresse_correspondance_subdivision,activites_multivalue,competences_multivalue,contact_mail
F1104,2025-08-29,Dessinateur / Dessinatrice d'études du BTP,2025-08-29 08:44:26+00,Dès que possible,,4 mois,1,2025-08-022906,2025-08-29 08:44:26+00,Bac +2,Au moins 5 ans,Nouméa,Easy Skill,98800 NOUMEA,"Assister techniquement dans l'élaboration de dossiers de Permis de construire,Réaliser des plans de détails (armoire électrique, vanne, équipements sanitaires...),Gérer une base documentaire,Appliquer un cadre juridique ou réglementaire,Réaliser une veille documentaire,Accompagner une personne en apprentissage ou en tutorat,Déterminer des solutions de constructions, d'installations et d'aménagements,Identifier et sélectionner des fournisseurs, sous-traitants, prestataires,Réunir des données techniques pour la réalisation de plans,Élaborer une nomenclature,Réaliser des plans de réservations,Tracer sur site des implantations extérieures et intérieures d'ouvrages,Réaliser un plan de récolement,Apporter une assistance technique,Animer, coordonner une équipe,Faciliter et créer les conditions de la coopération,Comprendre, interpréter des données et documents techniques,Créer un dessin technique, un plan, ou une carte,Utiliser les outils bureautiques,Réaliser ou modifier les schémas, les épures, les plans des ouvrages, des installations, des aménagements selon les normes et les évolutions de contraintes,Réaliser des relevés terrain à partir de documents ou relevés topographiques,Estimer les coûts et les délais d'une activité ou d'une prestation,Identifier des contraintes techniques,Actualiser régulièrement ses connaissances,Contrôler la conformité des données ou des documents,Piloter un projet d'étude BTP (construction, ouvrage, aménagement etc.)","Connaissance des bases des DTU (Document Technique Unifié),Cahier des Clauses Techniques Particulières -CCTP-,Normes de la construction,Cahier des Clauses Administratives Particulières (CCAP),Technologie du bâtiment,Architecture,Dessins techniques pour réseau sous-terrain,Voirie Réseaux Divers (VRD),Conception et Dessin Assistés par Ordinateur (CAO/DAO),Techniques de modélisation,Cartographie,Techniques de métré,Caractéristiques du béton armé",remy.devedeux@easy-skill.com
D1401,2025-08-29,Assistant / Assistante achat,2025-08-29 12:34:28+00,Dès que possible,,6 mois,1,2025-08-022912,2025-08-29 12:34:28+00,"Bac, bac professionnel",Au moins 3 ans,Nouméa,BOULANGERIE PATISSERIE SAINT-HONORE,98857 NOUMEA CEDEX,"Assurer un service après-vente,Développer et fidéliser la relation client,Établir, mettre à jour un dossier, une base de données,Mettre en oeuvre des actions commerciales et promotionnelles,Utiliser les outils bureautiques,Effectuer le suivi des commandes, la facturation,Établir un contrat de vente,Assurer un accueil téléphonique,Réaliser des opérations comptables,Vérifier les conditions de réalisation d'une commande,Établir un devis,Assurer la gestion administrative d'une activité,Transmettre de l'information,Réaliser une étude technique et commerciale,Déterminer des mesures correctives,Négocier un contrat,Acceuillir, orienter, informer une personne,Développer un portefeuille clients et prospects,Suivre une audience Web","Logiciel de gestion clients,Outils de web analyse - web analytics,Prospection commerciale,Techniques commerciales",cv.bpsh@outlook.fr
D1507,2025-08-13,Employé / Employée de libre-service,2025-08-13 11:29:44+00,Dès que possible,,,1,2025-08-022784,2025-08-13 10:14:58+00,"Bac, bac professionnel",Au moins 1 an,Boulouparis,ECOMARKET,98875 MONT-DORE,"Informer, renseigner une personne sur les articles en vente,Réaliser l'étiquetage de produits,Retirer des produits non conformes,Contrôler l'état de conservation d'un produit périssable,Procéder à l'encaissement,Entretenir, nettoyer un espace, un lieu, un local,Contrôler le balisage et l'étiquetage des produits en rayon,Réceptionner des produits, des matières premières, vérifier la conformité d'une livraison",,t.dossmann@ecomarche.nc
I1307,2025-08-25,Technicien / Technicienne d'installation en courants faibles,2025-08-25 08:55:22+00,Dès que possible,,,1,2025-08-022856,2025-08-25 08:55:22+00,Bac +2,Au moins 5 ans,Nouméa,ASSYSTEM NOUVELLE CALEDONIE,98800 NOUMEA,"Connecter une boîte de raccordements,Analyser un cahier des charges,Remettre les systèmes en état de fonctionnement par échange standard ou réfection d'ensemble ou de sous-ensemble,Renseigner les supports de suivi d'intervention et transmettre les informations au service concerné,Configurer ou paramétrer l'équipement de télécommunication, de courants faibles et effectuer les essais fonctionnels,Installer l'équipement sur le site et le connecter aux réseaux extérieurs,Assembler les éléments de l'équipement,Identifier les matériels à intégrer","Electricité,Électronique,Utilisation d'appareils de mesure électrique (multimètre, ...),Informatique,Lecture de plan, de schéma",rh@assystem.nc
I1101,2025-08-14,Chef de projet infrastructure,2025-08-14 16:06:27+00,Dès que possible,Bac +4/5 ingénierie de construction,,1,2025-08-022801,2025-08-14 16:06:27+00,Bac + 5 et plus,Au moins 3 ans,Païta,CCI-NC,98849 Nouméa Cédex,"Élaborer, suivre et piloter un budget,Concevoir et gérer un projet,Contrôler la qualité et la conformité des process,Utiliser les outils bureautiques,Identifier et sélectionner des fournisseurs, sous-traitants, prestataires,Suivre un contrat, vérifier le respect des clauses contractuelles,Rédiger un rapport, un compte rendu d'activité,Contrôler une opération de maintenance,Préconiser des programmes d'entretien,Évaluer les besoins et les impératifs d'exploitation d'une infrastructure,Organiser les opérations d'entretien d'infrastructures et bâtis,Repérer des dégradations ou incidents,Apporter une assistance technique",,
D1102,2025-08-31,Boulanger / Boulangère,2025-08-31 11:51:02+00,Dès que possible,,,1,2025-08-022923,2025-08-31 11:51:02+00,"CAP, BEP",Au moins 3 ans,Nouméa,BOULANGERIE PATISSERIE SAINT-HONORE,98857 NOUMEA CEDEX,"Bouler et effectuer la tourne ou le façonnage des pâtons,Contrôler l'état des stocks,Nettoyer du matériel ou un équipement,Décorer des produits culinaires,Entretenir un poste de travail,Doser des ingrédients culinaires,Entretenir un espace de vente,Réaliser la conservation de la pâte et le conditionnement des produits de boulangerie et de viennoiserie (barquettes, sachets, ...),Défourner des pains et viennoiseries,Conduire une fermentation,Définir des besoins en approvisionnement,Entretenir, nettoyer un espace, un lieu, un local,Entretenir un équipement, une machine, une installation,Diviser la masse de pâte en pâtons,Cuire des pâtons,Cuire des pièces de viennoiserie,Transmettre une technique, un savoir-faire,Réceptionner des produits, des matières premières, vérifier la conformité d'une livraison","Pétrissage manuel,Utilisation de pétrin mécanique,Caractéristiques des farines,Produits de boulangerie,Calcul de quantité,Conversion d'unités de mesure,Règles d'hygiène et de sécurité alimentaire,Tourage de pâte",cv.bpsh@outlook.fr
K1903,2025-10-01,Juriste,2025-08-25 14:05:58+00,"",formation juridique minimum BAC+4 /CAT A,3 an(s),1,2025-08-022863,2025-08-25 14:05:58+00,"Bac + 3, bac + 4",Au moins 1 an,Nouméa,Anonyme,,"Appliquer un cadre juridique ou réglementaire,Réaliser une veille documentaire,Rédiger un acte juridique ou règlementaire","Droit pénal,Procédure pénale,Droit public",sec.pr.tpi-noumea@justice.fr
M1205,2025-10-06,Directeur administratif et financier / Directrice administrative et financière -DAF-,2025-08-25 14:10:09+00,"",,,1,2025-08-022864,2025-08-25 14:10:09+00,"Bac + 3, bac + 4",Au moins 3 ans,Nouméa,ADIE,98845 NOUMEA  CEDEX,"Élaborer, suivre et piloter un budget,Superviser l'action de conseils juridiques,Réaliser des actions de négociation avec des financeurs,Présenter un budget,Gérer la relation avec les fournisseurs, sous-traitants, prestataires,Superviser les procédures de gestion financière,Réaliser des opérations comptables,Coordonner et superviser la gestion du patrimoine mobilier et immobilier",Comptabilité analytique,recrutement.ncwf@adie.org
M1607,2025-08-31,Secrétaire juridique,2025-09-01 08:02:48+00,Dès que possible,,3 mois,1,2025-08-022924,2025-08-31 20:51:13+00,Bac +2,Au moins 1 an,Nouméa,Anonyme,,"Renseigner, mettre à jour une documentation technique,Établir, mettre à jour un dossier, une base de données,Utiliser les outils bureautiques,Réaliser la gestion administrative du personnel,Assurer la gestion administrative d'une activité,Classer des documents,Planifier des rendez-vous,Acceuillir, orienter, informer une personne,Archiver des dossiers et documents de référence,Saisir des documents juridiques","Gestion administrative du courrier,Modalités d'accueil,Droit du travail,Normes rédactionnelles",c.affoue@affoue-avocat.com
I1304,2025-08-11,Technicien itinérant / Technicienne itinérante de maintenance Service Après-Vente -SAV-,2025-08-11 10:48:34+00,Dès que possible,,1 mois,1,2025-08-022757,2025-08-11 10:48:34+00,,Au moins 3 ans,Nouméa,CAFÉ MÉLANÉSIEN,98846 NOUMEA CEDEX,"Réaliser un diagnostic de fonctionnement et contrôler les machines, installations et équipements,Respecter des règles, des consignes, normes et procédures opérationnelles,Réaliser un premier diagnostic de dysfonctionnement et appliquer les mesures correctives,Contrôler, surveiller et entretenir régulièrement les équipements,Établir un devis d'intervention,Procéder à des tests, expérimentations,Participer à un travail collaboratif,Utiliser un outil, une machine, un équipement,Utiliser des appareils de tests (pression, débit, vibration, ...) et de mesure électrique,Détecter l'origine d'une panne (sur place ou à distance),Apporter une assistance technique,Détecter les dysfonctionnements des installations, déterminer les causes de panne et établir les demandes d'intervention de maintenance,Réparer un équipement, une machine, une installation,Alerter, en qualifiant la nature du problème,Identifier les composants et les pièces défectueuses,Réaliser un diagnostic technique",,lrouvoune@alcyone.nc
I1402,2025-08-11,Dépanneur / Dépanneuse d'appareils électroménagers,2025-08-11 10:51:12+00,Dès que possible,,6 mois,1,2025-08-022758,2025-08-11 10:51:12+00,,Au moins 1 an,Nouméa,CAFÉ MÉLANÉSIEN,98846 NOUMEA CEDEX,"Assurer un service après-vente,Monter et régler une installation, une machine,Définir des besoins en approvisionnement,Installer des équipements électroniques et électroménagers,Contrôler l'état de fonctionnement d'un produit",,lrouvoune@alcyone.nc
G1603,2025-09-08,Employé / Employée de cantine,2025-08-26 08:43:40+00,"",,3 mois,1,2025-08-022869,2025-08-26 08:43:40+00,,Au moins 1 an,Koné,GEVKPP,98860 Koné,"Réaliser la plonge,Respecter des règles, des consignes, normes et procédures opérationnelles,Respecter les règles de Qualité, Hygiène, Sécurité, Santé et Environnement (QHSSE),Entretenir, nettoyer un espace, un lieu, un local,Cuire des viandes, poissons ou légumes,Entretenir un équipement, une machine, une installation,Réceptionner des produits, des matières premières, vérifier la conformité d'une livraison","Gestes et postures de manutention,Utilisation de matériel de nettoyage",cvgevkpp@gmail.com
M1403,2025-11-01,Chargé / Chargée d'études économiques,2025-08-12 10:40:34+00,"",Economie / Statistiques,6 mois,1,2025-08-022769,2025-08-12 10:40:34+00,Bac + 5 et plus,Au moins 1 an,Nouméa,AGENCE INSTITUT D'EMISSION NOUMEA,98845 NOUMEA CEDEX,"Assister une structure dans l'interprétation et l'analyse d'une étude,Établir des prévisions, des évaluations, des recommandations, des perspectives,Utiliser les outils bureautiques,Réaliser une veille documentaire,Définir et faire évoluer des procédés de traitement de l'information,Réaliser une étude,Réaliser des études spécifiques,Réaliser une étude quantitative,Adapter les outils de traitement statistique de données,Analyser, exploiter, structurer des données,Rédiger l'information produite,Présenter et diffuser les résultats des études réalisées","Modélisation économique,Modélisation et simulation,Logiciels de gestion de base de données,Logiciel de statistiques,Analyse statistique,Conception et analyse d'enquête",ieom-nc-ressourceshumaines@ieom.nc
D1401,2025-08-12,Assistant commercial / Assistante commerciale,2025-08-12 10:45:25+00,Dès que possible,,,1,2025-08-022770,2025-08-12 10:45:25+00,Bac +2,Au moins 5 ans,Nouméa,GROUPE LA PROMENADE,98845,"Assurer un service après-vente,Développer et fidéliser la relation client,Établir, mettre à jour un dossier, une base de données,Mettre en oeuvre des actions commerciales et promotionnelles,Utiliser les outils bureautiques,Effectuer le suivi des commandes, la facturation,Établir un contrat de vente,Assurer un accueil téléphonique,Vérifier les conditions de réalisation d'une commande,Établir un devis,Assurer la gestion administrative d'une activité,Transmettre de l'information,Réaliser une étude technique et commerciale,Déterminer des mesures correctives,Négocier un contrat,Acceuillir, orienter, informer une personne","Prospection commerciale,Typologie du client,Techniques commerciales,Normes rédactionnelles,Droit commercial,Logiciel de gestion clients",recrutement@glphotels.nc
E1103,2025-08-12,Chargé / Chargée de communication,2025-08-12 14:37:29+00,Dès que possible,Restauration,3 mois,1,2025-08-022775,2025-08-12 14:37:29+00,"Bac + 3, bac + 4",Au moins 3 ans,Nouméa,MALONGO CAFE STORE,98800 Nouméa,"Représenter sa structure lors d'un événement ou auprès d'instances de décision,Organiser, coordonner un événement,Utiliser les outils bureautiques,Réaliser des supports de communication multimédia,Rédiger un rapport, un compte rendu d'activité,Adapter une campagne promotionnelle à une cible ou un produit,Mener une campagne d'e-mailing,Rédiger des communiqués de presse,Maîtriser la e-réputation d'une entreprise,Réaliser des actions de relation publique, de diffusion et de promotion de l'information,Réaliser des supports de communication audiovisuels,Mettre en oeuvre des actions de communication interne,Contrôler la conformité des données ou des documents,Évaluer l'e-réputation d'un site web,Négocier un contrat,Rédiger le contenu d'un support de communication","Storytelling - communication narrative,Organisation d'évènements professionnels,Communication digitale,Organisation de soirées,Techniques de communication orales, écrites et numériques,Droit de l'information,Stratégies de communication externe,Stratégies de communication",cv@cafestore.nc
J1412,2025-07-07,Psychomotricien / Psychomotricienne,2025-07-08 02:21:10+00,Dès que possible,"Psychomotricien, ergothérapeute",,1,2025-07-022396,2025-07-08 02:21:10+00,Bac +2,Au moins 3 ans,Dumbéa,Anonyme,,"Élaborer des actions ou des règles de prévention,Réaliser un bilan psychomoteur,Procéder aux tests psychomoteurs et analyser les informations recueillies lors de l'évaluation (manifestations cliniques, motivation, ...),Cerner l'environnement du patient (psychologique, familial), répertorier ses difficultés (état des acquisitions, troubles cognitifs, attention) et l'informer sur la démarche psychomotrice,Renseigner des documents médico-administratifs,Concevoir le projet thérapeutique et arrêter les conditions d'intervention, les communiquer au patient ainsi qu'au médecin,Enseigner, transmettre des connaissances, développer des compétences","Neurophysiologie,Techniques de relaxation,Techniques d'expression corporelle,Pathologies dégénératives,Psychologie du développement,Psychopathologie,Pathologies psychiatriques,Normes rédactionnelles,Techniques pédagogiques",directioncordyline@gmail.com
I1304,2025-08-15,Agent / Agente de maintenance industrielle,2025-08-15 10:30:53+00,Dès que possible,,,5,2025-08-022803,2025-08-15 10:30:53+00,"Bac, bac professionnel",Au moins 5 ans,Nouméa,Easy Skill,98800 NOUMEA,"Monter et régler une installation, une machine,Accompagner l'appropriation d'un outil par ses utilisateurs,Réaliser un premier diagnostic de dysfonctionnement et appliquer les mesures correctives,Utiliser la fabrication additive pour prototyper et façonner des produits,Définir l'implantation d'un équipement industriel ou d'exploitation,Utiliser des appareils de tests (pression, débit, vibration, ...) et de mesure électrique,Optimiser un processus industriel,Détecter l'origine d'une panne (sur place ou à distance),Apporter une assistance technique,Réparer un équipement, une machine, une installation,Analyser, exploiter, structurer des données,Réaliser un diagnostic technique,Transmettre une technique, un savoir-faire,Réaliser un diagnostic de fonctionnement et contrôler les machines, installations et équipements,Lire et interpréter des données et documents techniques au besoin en anglais,Utiliser des logiciels spécifiques,Estimer les coûts et les délais d'une activité ou d'une prestation,Participer à l'innovation et contribuer à l'amélioration continue du travail,Participer à un travail collaboratif,Analyser des données de maintenance,Alerter, en qualifiant la nature du problème,Suivre une opération de maintenance, de support technique,Utiliser une installation, une machine,Établir, mettre à jour un dossier, une base de données,Réaliser des opérations de maintenance à caractère préventif, systématique ou conditionnel,Organiser et programmer les activités et opérations de maintenance,Procéder à des tests, expérimentations,Lire et exploiter un plan, un schéma,Proposer des solutions pour optimiser sécurité et performance des matériels,Détecter les dysfonctionnements des installations, déterminer les causes de panne et établir les demandes d'intervention de maintenance,Animer, coordonner une équipe,Déterminer des mesures correctives,Réaliser les réglages de mise au point de l'équipement industriel ou d'exploitation et contrôler son fonctionnement,Valoriser et partager les bonnes pratiques,Renseigner, mettre à jour une documentation technique,Élaborer des règles et procédures de Qualité, Hygiène, Sécurité, Santé et Environnement (QHSSE),Comprendre, interpréter des données et documents techniques,Respecter des règles, des consignes, normes et procédures opérationnelles,Expliquer et faire respecter les règles et procédures,Mobiliser des données massives pour éclairer les prises de décisions,Rédiger un rapport, un compte rendu d'activité,Réaliser le montage d'équipements industriels ou d'exploitation,Planifier une opération de maintenance,Accompagner les clients et utilisateurs dans la prise en main de l'équipement,Contrôler, surveiller et entretenir régulièrement les équipements,Utiliser un outil, une machine, un équipement,Contrôler le fonctionnement d'un équipement, d'une machine, d'une installation,Transmettre de l'information,Collecter et analyser des informations,Identifier les composants et les pièces défectueuses","Électricité,Utilisation d'appareil de tests (pressions, débit, vibrations, ...),Données de maintenance,Techniques de soudure,Électrotechnique,Hydraulique,Utilisation d'appareils de mesure électrique (multimètre, ...),Électromécanique,Mécanique,Règles de sécurité,Lecture de plan, de schéma",remy.devedeux@easy-skill.com
H1206,2025-09-15,Responsable de projet recherche et développement,2025-08-13 08:28:15+00,"",Ingénieur Généraliste,3 mois,1,2025-08-022782,2025-08-13 08:26:41+00,Bac + 5 et plus,Moins d'1 an,Nouméa,VISUALCOM,98800 Nouméa,"Convaincre, négocier,Organiser et développer son réseau professionnel,Organiser le travail d'une équipe,Structurer, synthétiser des informations,Traduire les demandes de l'entreprise en solutions techniques,Concevoir et coordonner un programme, un projet de recherche,Procéder à des tests, expérimentations,Participer à un travail collaboratif,Travailler en réseau,Actualiser régulièrement ses connaissances,Coordonner des partenariats de recherche et de développement,Animer, coordonner une équipe,Actualiser des dossiers techniques de définition du projet,Déterminer des axes d'évolution technologiques,Développer et gérer des relations interpersonnelles,Collecter et analyser des informations,Créer, concevoir de nouveaux produits ou des améliorations produits,Coordonner l'intervention d'équipes pluridisciplinaires",,contact@visualcom.nc
M1302,2025-07-29,Responsable de Petite ou Moyenne Entreprise ou d'unité de services au public,2025-07-29 13:21:35+00,Dès que possible,,,1,2025-07-022605,2025-07-29 13:17:53+00,Bac + 5 et plus,Au moins 3 ans,Nouméa,Centre Cyber du Pacifique,98800 NOUMEA,"Élaborer, suivre et piloter un budget,Concevoir et gérer un projet,Piloter la performance et la rentabilité d'une activité ou d'un projet,Piloter une activité,Préparer et animer une réunion, un groupe de travail, un atelier,Rédiger un rapport, un compte rendu d'activité,Réaliser des opérations comptables,Mener une recherche et une veille d'information,Communiquer sur les résultats, évolutions et enjeux de l'activité à des partenaires,Assurer la gestion administrative d'une activité,Planifier une opération financière,Analyser et prévenir les risques,Gérer les ressources humaines,Mettre en place une politique de partenariat,Animer, coordonner une équipe,Mettre en oeuvre des actions de communication interne,Transmettre de l'information,Analyser, exploiter, structurer des données,Définir la politique et les orientations générales d'une organisation",,justine.molinier@centrecyberpacifique.nc
J1202,2025-07-30,Pharmacien / Pharmacienne en officine,2025-07-31 13:18:37+00,Dès que possible,Diplôme d'État de Docteur de Pharmacie,,1,2025-07-022626,2025-07-30 16:21:18+00,Bac + 5 et plus,Au moins 1 an,Pouébo,PLS,98800 Nouméa,"Délivrer une prescription médicale,Vendre ou louer des produits ou des services,Établir, mettre à jour un dossier, une base de données,Conseiller, accompagner une personne,Informer sur les modalités de la prescription,Réaliser le suivi de délivrance des médicaments dans l'ordonnancier,Contrôler l'état des stocks,Contrôler la modalité de délivrance de certains médicaments spécifiques (stupéfiants, ¿),Concevoir et mettre en oeuvre des actions de sensibilisation,Définir des besoins en approvisionnement,Assurer la gestion administrative d'une activité,Organiser et contrôler un approvisionnement,Contrôler la conformité des données ou des documents,Identifier la demande du service de soins ou du patient,Réceptionner des produits, des matières premières, vérifier la conformité d'une livraison","Nutrition parentérale,Médicaments cytotoxiques,Classification des médicaments,Argumentation commerciale,Homéopathie,Pharmacovigilance,Code de santé publique,Pharmacologie,Caractéristiques du matériel paramédical,Caractéristiques du matériel orthopédique,Caractéristiques du matériel médical,Circuit des vigilances,Phytothérapie,Guide des Bonnes Pratiques de Préparation Officinale -G.B.P.O-,Analyse statistique,Règles d'hygiène et d'asepsie",pharmacie.pouebo@gmail.com
C1102,2025-05-16,"Conseiller / Conseillère Incendie, Accidents, Risques Divers -IARD-",2025-05-16 10:44:55+00,Dès que possible,Certification Assurance IARD Prévoyance,,1,2025-05-021885,2025-05-16 10:44:55+00,"Bac, bac professionnel",Au moins 3 ans,Nouméa,IFP PATRIMOINE,98807 NOUMEA CEDEX,"Enregistrer et traiter les réclamations des clients et bénéficiaires,Développer et fidéliser la relation client,Établir, mettre à jour un dossier, une base de données,Recueillir et analyser les besoins client,Déclencher des appels à cotisation,Rédiger un contrat d'assurance,Procéder à l'encaissement,Structurer, synthétiser des informations,Présenter et valoriser un produit ou un service,Développer un portefeuille clients et prospects",,brouveyrol@ifp.nc
J1405,2025-09-01,Opticien-optométriste / Opticienne-optométriste,2025-06-10 11:57:43+00,"",BTS Opticien,4 mois,1,2025-06-022111,2025-06-10 11:57:43+00,Bac +2,Au moins 3 ans,Dumbéa,CHEBIZ SARL,98845 NOUMEA CEDEX,"Réaliser des opérations liées à la gestion des ressources humaines,Conseiller, accompagner une personne,Procéder à des examens visuels,Effectuer le suivi des commandes, la facturation,Préparer les verres (centrage, axage, montage, ...), procéder à l'essayage sur le client et effectuer les ajustements,Prendre les mesures pour la réalisation de l'équipement optique et établir la fiche d'exécution des travaux,Renseigner des documents médico-administratifs,Contrôler l'état des stocks,Réaliser des opérations comptables,Concevoir, améliorer un équipement, une machine, une installation,Définir des besoins en approvisionnement,Assurer la gestion administrative d'une activité,Organiser et contrôler un approvisionnement,Enseigner, transmettre des connaissances, développer des compétences,Identifier, traiter une demande client,Acceuillir, orienter, informer une personne,Réceptionner des produits, des matières premières, vérifier la conformité d'une livraison",,franck.cheval@lopticien.nc
M1607,2025-10-01,Assistant administratif / Assistante administrative,2025-07-30 11:35:33+00,"",,6 mois,1,2025-07-022616,2025-07-30 11:35:33+00,Bac +2,Au moins 5 ans,Nouméa,PACIFIC CARE,98895 NOUMEA CEDEX,"Renseigner, mettre à jour une documentation technique,Établir, mettre à jour un dossier, une base de données,Utiliser les outils bureautiques,Suivre un contrat, vérifier le respect des clauses contractuelles,Rédiger un rapport, un compte rendu d'activité,Coordonner l'activité d'une équipe,Réaliser la gestion administrative du courrier,Accueillir une clientèle,Orienter les personnes selon leur demande,Saisir des documents numériques,Assurer la gestion administrative d'une activité,Organiser des déplacements professionnels,Classer des documents,Organiser le traitement des commandes,Classer les documents, informations et fonds documentaires d'une activité,Planifier des rendez-vous,Acceuillir, orienter, informer une personne,Archiver des dossiers et documents de référence","Gestion administrative du courrier,Modalités d'accueil,Outils bureautiques,Utilisation d'outils collaboratifs (planning partagé, web conférence, réseau social d'entreprise, ...),Normes rédactionnelles,Droit commercial",rh@pacific-care.nc
M1206,2025-07-16,Responsable comptabilité,2025-07-16 07:12:18+00,Dès que possible,DSCG,,1,2025-07-022465,2025-07-16 07:12:18+00,Bac + 5 et plus,Au moins 3 ans,Nouméa,Anonyme,,"Établir des déclarations fiscales et sociales,Élaborer des annexes comptables,Réaliser une gestion administrative,Concevoir un tableau de bord,Établir une trésorerie prévisionnelle,Réaliser la tenue d'une trésorerie,Suivre des relations bancaires,Réaliser un bilan comptable,Établir un état financier,Réaliser une gestion comptable,Élaborer un compte de résultat,Assurer des relations avec un service public","Fiscalité,Gestion comptable",recrutement@pga.nc
H1203,2025-08-14,Technicien / Technicienne de bureau d'études en conception industrielle en mécanique,2025-08-14 11:06:08+00,Dès que possible,,,1,2025-08-022797,2025-08-14 11:06:08+00,Bac +2,Au moins 5 ans,Nouméa,Easy Skill,98800 NOUMEA,"Contrôler la réalisation et les coûts d¿une prestation,Réaliser des relevés dimensionnels,Étudier et concevoir des pièces, sous-ensembles ou ensembles,Identifier et sélectionner des fournisseurs, sous-traitants, prestataires,Participer à un projet pluridisciplinaire,Élaborer une nomenclature,Établir un planning d'avancement d'un projet d'étude d'un produit ou d'un système mécanique,Utiliser des logiciels de modélisation et simulation,Identifier la demande et réaliser les ébauches, schémas de pièces, systèmes, sous-ensembles ou ensembles,Classer des bibliothèques de références ou des banques de données techniques,Détecter une situation anormale et informer,Apporter une assistance technique,Animer, coordonner une équipe,Rédiger un cahier des charges, des spécifications techniques,Actualiser des bibliothèques de références ou des banques de données techniques,Vérifier la conformité d'une réalisation avec un cahier des charges,Concevoir et gérer un projet,Créer une documentation technique,Respecter des règles, des consignes, normes et procédures opérationnelles,Respecter les règles de Qualité, Hygiène, Sécurité, Santé et Environnement (QHSSE),Constituer un dossier d'études industrielles,Faire preuve de vigilance,Identifier des contraintes techniques,Participer à un travail collaboratif,Déterminer les spécifications et les cotations des pièces, sous-ensembles ou ensembles,Réaliser et faire évoluer les schémas, les plans de détails, de sous-ensembles ou d'ensembles,Négocier un contrat","Caractéristiques des structures métalliques,Conception et Dessin Assistés par Ordinateur (CAO/DAO),Chaudronnerie, tôlerie et tuyauterie",remy.devedeux@easy-skill.com
H1102,2025-08-15,Ingénieur / Ingénieure de contrats industriels,2025-08-15 11:26:09+00,Dès que possible,,,1,2025-08-022805,2025-08-15 11:26:09+00,"Bac + 3, bac + 4",Au moins 5 ans,Nouméa,Easy Skill,98800 NOUMEA,"Communiquer à l'oral en langue étrangère,Intégrer l'éco-responsabilité dans toutes les dimensions de son activité,Développer et fidéliser la relation client,Établir, mettre à jour un dossier, une base de données,Mettre en oeuvre des actions commerciales et promotionnelles,Conseiller, accompagner une personne,Élaborer, adapter une proposition commerciale,Convaincre, négocier,Prendre une décision et l'expliquer,Organiser et planifier une activité,Structurer, synthétiser des informations,Rechercher et identifier des évolutions de marchés, des marchés potentiels,Apporter une assistance technique,Réaliser une étude de marché, évaluer le potentiel d'un produit ou service,Animer, coordonner une équipe,Rendre compte de son activité,Négocier des solutions techniques ou financières avec un client,Analyser, exploiter, structurer des données,Installer un équipement chez un client,Réaliser une veille de marché, une veille concurrentielle,Élaborer une stratégie commerciale,Représenter sa structure lors d'un événement ou auprès d'instances de décision,Élaborer, suivre et piloter un budget,Concevoir et gérer un projet,Recueillir et analyser les besoins client,Contrôler des indicateurs de performance, analyser et corriger des écarts,Maîtriser les caractéristiques d'un produit,Conclure une transaction,Utiliser des logiciels spécifiques,Traiter des dossiers de contentieux,Coordonner les études techniques et les études de prix,Mettre en place des outils et des méthodes de travail collaboratif,Transmettre de l'information,Présenter et valoriser un produit ou un service,Négocier un contrat,Concevoir et promouvoir une offre commerciale,Développer un portefeuille clients et prospects,Suivre et relancer un client, gérer un compte client","Techniques commerciales,Droit commercial,Anglais des affaires",remy.devedeux@easy-skill.com
H1203,2025-10-01,Dessinateur-projeteur / Dessinatrice-projeteuse en chaudronnerie,2025-08-05 14:20:26+00,"",,,1,2025-08-022705,2025-08-05 14:20:26+00,Bac +2,Au moins 3 ans,Nouméa,AMC,98800 Nouméa,"Concevoir et gérer un projet,Créer une documentation technique,Réaliser des relevés dimensionnels,Respecter des règles, des consignes, normes et procédures opérationnelles,Étudier et concevoir des pièces, sous-ensembles ou ensembles,Participer à un projet pluridisciplinaire,Constituer un dossier d'études industrielles,Élaborer une nomenclature,Étudier la faisabilité d'un produit,Concevoir des procédures de fabrication,Faire preuve de vigilance,Identifier des contraintes techniques,Utiliser des logiciels de modélisation et simulation,Identifier la demande et réaliser les ébauches, schémas de pièces, systèmes, sous-ensembles ou ensembles,Classer des bibliothèques de références ou des banques de données techniques,Participer aux essais de mise au point d'industrialisation,Détecter une situation anormale et informer,Participer à un travail collaboratif,Étudier et identifier des évolutions (fonctionnalité, rentabilité, qualité, ...) de composants, produits, équipements,Concevoir un support de production,Apporter une assistance technique,Déterminer les spécifications et les cotations des pièces, sous-ensembles ou ensembles,Réaliser et faire évoluer les schémas, les plans de détails, de sous-ensembles ou d'ensembles,Actualiser des bibliothèques de références ou des banques de données techniques","Caractéristiques des structures métalliques,Conception de Fabrication Assistée par Ordinateur (CFAO),Métrologie,Normes qualité,Résistance Des Matériaux (RDM),Modélisation et simulation,Mécanique productique,Chaudronnerie, tôlerie et tuyauterie,Méthodes d'analyse (systémique, fonctionnelle, de risques, ...)",comptabilite@amcsud.nc
