coderome,a_pourvoir_le,titre_offre,date_publication,des_que_possible_desc,diplome,duree_contrat,nb_postes,numero,created,niveau_formation,experience,commune_emploi,employeur_nom_entreprise,employeur_adresse_correspondance_subdivision,activites_multivalue,competences_multivalue,contact_mail
M1602,2025-08-01,Agent administratif / Agente administrative,2025-08-01 15:49:36+00,Dès que possible,,10 mois,1,2025-08-022664,2025-08-01 15:49:36+00,"Bac, bac professionnel",Au moins 5 ans,Nouméa,Anonyme,,"Établir, mettre à jour un dossier, une base de données,Utiliser les outils bureautiques,Numériser des documents, médias ou supports techniques,Définir des besoins en approvisionnement,Contrôler l'état des stocks,Organiser le traitement des commandes,Corriger et mettre en forme un document,Contrôler la conformité des données ou des documents,Acceuillir, orienter, informer une personne","Méthode de classement et d'archivage,Techniques de numérisation",sarldzumac@mls.nc
M1205,2025-08-01,Responsable administratif et financier / administrative et financière,2025-08-04 07:33:27+00,Dès que possible,MASTER,,1,2025-08-022665,2025-08-01 17:04:05+00,"Bac + 3, bac + 4",Au moins 3 ans,Nouméa,AGT NC,98845 NOUMEA CEDEX,"Traiter des dossiers de contentieux,Conseiller une organisation, une structure,Piloter une activité,Gérer la relation avec les fournisseurs, sous-traitants, prestataires,Superviser les procédures de gestion financière,Assurer la gestion administrative d'une activité,Mettre en oeuvre un contrôle de gestion, un audit interne,Définir la stratégie financière d'une structure,Réaliser la gestion des déplacements professionnels,Réaliser des opérations comptables,Gérer les ressources humaines","Réglementation bancaire,Comptabilité générale,Législation sociale,Droit du travail",direction@agtnc.nc
H1209,2025-08-06,Technicien / Technicienne études électriques,2025-08-06 11:38:48+00,Dès que possible,,6 mois,1,2025-08-022714,2025-08-06 11:38:48+00,,Au moins 1 an,Nouméa,GECOWATT,98863 Nouméa Cedex,"Concevoir et gérer un projet,Créer une documentation technique,Comprendre, interpréter des données et documents techniques,Lire et interpréter des données et documents techniques au besoin en anglais,Utiliser les outils bureautiques,Réaliser la maintenance de premier niveau,Structurer, synthétiser des informations,Réaliser des études et des essais en électronique,Participer à un travail collaboratif,Sélectionner les composants électroniques, électriques à partir de bases de données, de nomenclatures fournisseurs,Accompagner des clients à l'utilisation d'un produit ou d'un équipement,Apporter une assistance technique,Vérifier par simulation, tests, essais, calculs, les fonctionnalités et les caractéristiques du système électrique ou électronique,Animer, coordonner une équipe",Électrotechnique,gecowatt@hotmail.com
D1202,2025-08-02,Coiffeur barbier / Coiffeuse barbière,2025-08-02 18:48:06+00,Dès que possible,,3 mois,1,2025-08-022670,2025-08-02 18:48:06+00,"CAP, BEP",Au moins 3 ans,Nouméa,Sarl tropical beauty by Eriknana,98800 Nouméa,"Développer et fidéliser la relation client,Procéder à l'encaissement,Contrôler l'état des stocks,Vendre une prestation ou un produit,Accueillir le client et l'installer,Réaliser le diagnostic capillaire, les préparations du lavage et le shampoing,Identifier la coiffure attendue (coupe, coloration, traitement, ...) et conseiller le client (morphologie, implantation des cheveux, ...),Procéder à la mise en forme, au coiffage, à la fixation des cheveux (bouclage, brushing, ...),Réaliser des prestations de coiffure,Réaliser une coupe ou une coiffure,Définir des besoins en approvisionnement,Présenter au client sa coiffure sous différents angles pour recueillir son avis,Entretenir, nettoyer un espace, un lieu, un local,Organiser le traitement des commandes,Enseigner, transmettre des connaissances, développer des compétences,Présenter et valoriser un produit ou un service,Entretenir un outil ou matériel,Organiser, aménager un espace de vente,Transmettre une technique, un savoir-faire",,tropicalbeauty.nc@gmail.com
M1803,2025-08-07,Chef de projet développement logiciel,2025-08-07 13:38:59+00,Dès que possible,,4 mois,1,2025-08-022733,2025-08-07 13:38:59+00,Bac + 5 et plus,Au moins 3 ans,Nouméa,Easy Skill,98800 NOUMEA,"Définir la stratégie des systèmes d'informations,Superviser un secteur/projet de pilotage de ressources logiques et physiques,Surveiller des évolutions technologiques des systèmes d'information et de télécommunications et proposer des solutions techniques,Allouer et organiser les ressources d'un projet selon les besoins et contraintes,Élaborer, adapter une proposition commerciale,Favoriser et mesurer la performance d'une équipe,Lancer et gérer un appel d'offres,Communiquer auprès de ses clients internes et externes,Gérer les risques de cybersécurité,Mettre en place une politique de sous-traitance,Superviser un secteur/projet de maintenance,Conduire des travaux d'études et de recherche,Superviser un secteur/projet de déploiement,Gérer les ressources humaines,Animer, coordonner une équipe,Rédiger un cahier des charges, des spécifications techniques,Élaborer une stratégie commerciale,Élaborer, suivre et piloter un budget,Concevoir et gérer un projet,Diriger et gérer un ensemble, une structure, une organisation,Superviser des opérations, des actions,Concevoir et piloter une politique de gestion des ressources humaines,Expliquer et faire respecter les règles et procédures,Évaluer, prévenir, et gérer les risques et la sécurité,Développer les compétences de ses collaborateurs,Gérer la sécurité informatique,Expliquer les mesures disponibles et mobiliser les acteurs internes/externes impliqués,Concevoir et mettre en oeuvre une stratégie digitale,Établir un diagnostic stratégique,Contrôler la conformité des données ou des documents,Faciliter les projets et transformations,Concevoir l'architecture d'un système, d'un réseau,Superviser un projet d'étude et développement,Élaborer un schéma directeur technique, définir des besoins en équipement,Concevoir et promouvoir une offre commerciale,Concevoir un indicateur et organiser sa production","Techniques de planification,Normes qualité,Méthode AGILE,Système LEAN,Procédures qualité et sécurité des systèmes d'information et de télécoms,Technologies informatiques",remy.devedeux@easy-skill.com
D1404,2025-07-29,Vendeur / Vendeuse de véhicules neufs,2025-07-29 11:11:15+00,Dès que possible,,,1,2025-07-022595,2025-07-29 11:11:15+00,"Bac, bac professionnel",Au moins 3 ans,Nouméa,SODAUTO,98848 NOUMEA CEDEX,"Vendre ou louer des produits ou des services,Mettre en oeuvre des actions commerciales et promotionnelles,Recueillir et analyser les besoins client,Élaborer, adapter une proposition commerciale,Monter un dossier de crédit,Négocier des conditions commerciales,Assister un client lors de la prise en main d'un véhicule/matériel,Présenter et valoriser un produit ou un service,Proposer des solutions techniques à un client","Techniques de prospection (phoning, visites),Véhicules de société,Techniques de vente,Typologie du client,Techniques commerciales,Voitures neuves,Droit commercial",n.gregoire@hgj.nc
C1102,2025-05-16,"Conseiller / Conseillère Incendie, Accidents, Risques Divers -IARD-",2025-05-16 10:44:55+00,Dès que possible,Certification Assurance IARD Prévoyance,,1,2025-05-021885,2025-05-16 10:44:55+00,"Bac, bac professionnel",Au moins 3 ans,Nouméa,IFP PATRIMOINE,98807 NOUMEA CEDEX,"Enregistrer et traiter les réclamations des clients et bénéficiaires,Développer et fidéliser la relation client,Établir, mettre à jour un dossier, une base de données,Recueillir et analyser les besoins client,Déclencher des appels à cotisation,Rédiger un contrat d'assurance,Procéder à l'encaissement,Structurer, synthétiser des informations,Présenter et valoriser un produit ou un service,Développer un portefeuille clients et prospects",,brouveyrol@ifp.nc
M1205,2025-08-25,Directeur administratif et financier / Directrice administrative et financière -DAF-,2025-07-09 09:04:37+00,"",,,1,2025-07-022418,2025-07-09 09:04:37+00,"Bac + 3, bac + 4",Au moins 3 ans,Nouméa,ADIE,98845 NOUMEA  CEDEX,"Élaborer, suivre et piloter un budget,Superviser l'action de conseils juridiques,Réaliser des actions de négociation avec des financeurs,Présenter un budget,Gérer la relation avec les fournisseurs, sous-traitants, prestataires,Superviser les procédures de gestion financière,Réaliser des opérations comptables,Coordonner et superviser la gestion du patrimoine mobilier et immobilier",Comptabilité analytique,recrutement.ncwf@adie.org
M1206,2025-07-16,Responsable comptabilité,2025-07-16 07:12:18+00,Dès que possible,DSCG,,1,2025-07-022465,2025-07-16 07:12:18+00,Bac + 5 et plus,Au moins 3 ans,Nouméa,Anonyme,,"Établir des déclarations fiscales et sociales,Élaborer des annexes comptables,Réaliser une gestion administrative,Concevoir un tableau de bord,Établir une trésorerie prévisionnelle,Réaliser la tenue d'une trésorerie,Suivre des relations bancaires,Réaliser un bilan comptable,Établir un état financier,Réaliser une gestion comptable,Élaborer un compte de résultat,Assurer des relations avec un service public","Fiscalité,Gestion comptable",recrutement@pga.nc
D1407,2025-07-20,Technico-commercial / Technico-commerciale,2025-07-20 16:37:21+00,Dès que possible,"Électrotechnique , Électronique ou métier de la santé.",,1,2025-07-022523,2025-07-20 16:37:21+00,"Bac + 3, bac + 4",Au moins 3 ans,Nouméa,BioMed Pacific,98800,"Intervenir auprès d'une clientèle de collectivités / administration,Intervenir auprès d'une clientèle d'entreprises,Mener une action commerciale,Mettre en place des actions de formation,Concevoir une étude de faisabilité technique,Définir le plan d'action commercial et établir le plan de tournée (ciblage, interlocuteurs, préparation de dossiers techniques),Négocier un contrat,Suivre la réalisation d'une prestation technique,Établir un contrat de vente,Déterminer des mesures correctives,Établir un devis","Langue étrangère - Anglais des affaires,Logiciel de gestion clients,Typologie du client,Outils bureautiques,Techniques commerciales,Droit commercial",contact@biomed.nc
J1506,2025-07-07,Infirmier préleveur / Infirmière préleveuse,2025-07-07 16:23:13+00,Dès que possible,Diplôme d'Etat Infirmier,5 mois,1,2025-07-022395,2025-07-07 16:23:13+00,"Bac + 3, bac + 4",Au moins 3 ans,Dumbéa,CALEDOBIO,98845 NOUMEA CEDEX,"Pratiquer des prélèvements sanguins et bactériologiques,Renseigner des documents médico-administratifs,Désinfecter et décontaminer un équipement,Cerner l'état du patient (clinique, psychologique) et consigner les informations recueillies dans le dossier médical,Tenir à jour les dossiers médico-administratifs des patients","Hygiène hospitalière,Démarche de Soins Infirmiers (DSI),Charte des droits du patient",recrutement@caledobio.nc
M1203,2025-07-21,Aide-comptable,2025-07-21 09:34:49+00,Dès que possible,,,1,2025-07-022525,2025-07-21 09:34:49+00,"Bac, bac professionnel",Au moins 3 ans,Nouméa,CHRISTHIE NC,98839 DUMBEA,"Établir, mettre à jour un dossier, une base de données,Utiliser les outils bureautiques,Effectuer le suivi des commandes, la facturation,Réaliser un inventaire,Réviser une procédure comptable,Établir un état de rapprochement bancaire,Réaliser des opérations comptables","Comptabilité fournisseurs,Gestion comptable,Comptabilité bancaire",compta@christhie.nc
M1204,2025-07-25,Contrôleur / Contrôleuse de gestion sociale,2025-07-25 11:16:27+00,Dès que possible,contrôle de gestion/comptabilité,6 mois,1,2025-07-022567,2025-07-25 11:16:27+00,Bac +2,Au moins 1 an,Nouméa,ENERCAL,98848 NEA CEDEX,"Mettre en place des solutions d'amélioration de la performance,Élaborer des tableaux de bord,Assurer la gestion administrative d'une activité,Rédiger un rapport, un compte rendu d'activité,Réaliser un suivi de la masse salariale,Déterminer des mesures correctives",Indicateurs de suivi d'activité,recrutement@enercal.nc
M1806,2025-07-31,Architecte fonctionnel / fonctionnelle de système d'information,2025-08-04 10:34:27+00,Dès que possible,,,1,2025-07-022639,2025-07-31 12:54:37+00,Bac + 5 et plus,Au moins 10 ans,Nouméa,SINAPSE,98800 Nouméa,,,contact@sinapse.nc
F1602,2025-07-10,Chef d'équipe électricien,2025-07-10 10:54:35+00,Dès que possible,,,1,2025-07-022430,2025-07-10 10:54:35+00,"CAP, BEP",Au moins 3 ans,Nouméa,AMBI ENERGY,98807 NOUMEA CEDEX,"Réaliser la pose de la partie électrique des installations photovoltaïques,Utiliser un engin nécessitant une habilitation,Changer ou réparer un élément ou un ensemble défectueux,Diagnostiquer une panne,Réaliser des supports et des armoires électriques,Équiper une armoire électrique industrielle,Reconstituer les étanchéités spécifiques pour respecter les normes réglementaires,Positionner une armoire électrique de locaux domestiques ou tertiaires,Raccorder une armoire électrique aux équipements de locaux domestiques ou tertiaires,Contrôler une installation électrique,Raccorder des éléments basse tension,Raccorder, gérer un réseau technique,Fixer des éléments basse tension,Réaliser un diagnostic technique,Régler et contrôler les installations,Transmettre une technique, un savoir-faire,Élaborer des processus et des modes opératoires techniques,Réaliser des marquages,Mettre sous tension une installation électrique,Installer un équipement électronique,Utiliser des logiciels spécifiques,Contrôler une installation électrique,Réaliser des prises terre et effectuer la mise à la terre afin de respecter les normes de sécurité,Mettre en place de petits appareillages B.T. tels que prises de courant, appareils d'éclairage, de commande, de coupure, de chauffage,Travailler en réseau,Évaluer une situation à risque,Creuser des saignées,Réaliser et poser des chemins de câbles et des conduits électriques en apparent ou en encastré,Organiser et planifier une activité,Évacuer, recycler des déchets, des produits,Analyser une situation et produire un diagnostic,Communiquer à l'oral en milieu professionnel,Prendre une décision et l'expliquer,Positionner une armoire électrique industrielle,Installer un système électrique,Transmettre de l'information,Contrôler la qualité et la conformité d'un bâtiment, d'une infrastructure,Mettre en place les capteurs solaires thermiques ou modules photovoltaïques en intégré ou sur la toiture afin d'optimiser la consommation d'énergie,Entretenir, nettoyer un espace, un lieu, un local,Changer ou réparer une pièce ou un ensemble défectueux,Analyser, résoudre un problème courant ou complexe,Animer, coordonner une équipe,Répondre aux attentes d'un client,Renseigner, mettre à jour une documentation technique,Respecter les règles de Qualité, Hygiène, Sécurité, Santé et Environnement (QHSSE),Installer et relever des compteurs,Câbler un matériel,Rédiger un rapport, un compte rendu d'activité,Réaliser une intervention nécessitant une habilitation,Mettre le réseau en service et contrôler l'installation,Contrôler la conformité des travaux jusqu'à réception,Contrôler l'état d'avancement des travaux,Coordonner l'activité d'une équipe","Habilitations électriques de travaux hors tension,Règles et consignes de sécurité,Utilisation d'appareils de mesure électrique (multimètre, ...),Règles de sécurité du travail sous tension,Lecture de plan, de schéma,Normes qualité",info@ambi-energy.com
H1101,2025-07-23,Spécialiste support technique,2025-07-23 17:02:10+00,Dès que possible,,,1,2025-07-022552,2025-07-23 17:02:10+00,,Au moins 3 ans,Nouméa,,98800 NOUMEA,,,abdelaziz.bourassi@asmaco.fr
M1805,2025-08-07,Chef de projet maîtrise d'oeuvre informatique,2025-08-07 13:35:44+00,Dès que possible,,,1,2025-08-022732,2025-08-07 13:35:44+00,Bac + 5 et plus,Au moins 5 ans,Nouméa,Easy Skill,98800 NOUMEA,"Communiquer à l'oral en langue étrangère,Allouer et organiser les ressources d'un projet selon les besoins et contraintes,Accompagner l'appropriation d'un outil par ses utilisateurs,Communiquer auprès de ses clients internes et externes,Structurer, synthétiser des informations,Proposer des pistes d'amélioration des solutions,Gérer les risques de cybersécurité,Promouvoir une proposition, un projet,Analyser les indicateurs pertinents sur les tendances et les usages des clients,Gérer les ressources humaines,Enseigner, transmettre des connaissances, développer des compétences,Réaliser un prototype de la solution technique pour validation par le donneur d'ordres (configuration type, ...),Analyser, exploiter, structurer des données,Rédiger un cahier des charges, des spécifications techniques,Concevoir une application web,Réaliser un diagnostic technique,Transmettre une technique, un savoir-faire,Comparer des solutions, produits ou matériels,Concevoir et maintenir un système de cybersécurité,Assembler des composants logiciels,Concevoir et développer une solution digitale,Préparer et animer une réunion, un groupe de travail, un atelier,Mener un processus de test en cybersécurité,Réaliser des études et développements informatiques,Sélectionner, assembler et intégrer des composants informatiques (progiciels, bases de données, développements spécifiques, ...),Créer, élaborer et identifier des concepts innovants,Évaluer une situation à risque,Concevoir l'architecture d'un système, d'un réseau,Concevoir un équipement selon ses usages et contraintes,Surveiller le fonctionnement d'applicatifs et logiciels,Négocier un contrat,Contrôler la réalisation et les coûts d¿une prestation,Élaborer une stratégie d'achat, optimiser la procédure d'achat,Lancer et gérer un appel d'offres,Identifier et sélectionner des fournisseurs, sous-traitants, prestataires,Piloter le déploiement et l'intégration d'outils d'optimisation au sein des processus métiers,Concevoir la cartographie fonctionnelle du SI,Réaliser des études d'organisation et d'évolution de systèmes d'information,Vérifier la compatibilité des développements produits avec les spécifications,Gérer une situation d'urgence,Déterminer des mesures correctives,Concevoir et gérer un projet,Créer une documentation technique,Garantir le bon fonctionnement, la disponibilité et la performance d'une solution logicielle,Recueillir et analyser les besoins client,Identifier les besoins en logiciel,Communiquer à l'écrit en langue étrangère,Planifier les étapes d'un projet,Actualiser régulièrement ses connaissances,Superviser et coordonner les réalisations, études ou développements informatiques (collaborateurs, sous-traitants),Animer une démarche agile et innovante,Présenter et valoriser un produit ou un service,Respecter la confidentialité des informations,Piloter la gestion de la production, de l'exploitation","Architecture propriétaire,Formalisation de processus de gestion,Systèmes d'exploitation informatique,Principes d'intégration de matériels et de logiciels,Gestion de configuration,Méthode AGILE,Informatique scientifique et technique,Procédures d'appels d'offres,Animation d'instances agiles (mêlée, démonstration, rétrospective, ¿),Urbanisation des systèmes d'information,Progiciels de gestion intégrée d'entreprise (ERP),Système LEAN,Programmation logicielle,Règles de sécurité Informatique et Télécoms,Anglais technique,Informatique industrielle,Modélisation informatique,Réseaux informatiques et télécoms",remy.devedeux@easy-skill.com
H1102,2025-07-23,Chef de projet d'affaires d'ingénierie industrielle,2025-07-23 17:05:06+00,Dès que possible,,,1,2025-07-022553,2025-07-23 17:05:06+00,,Au moins 5 ans,Nouméa,,98800 NOUMEA,,,abdelaziz.bourassi@asmaco.fr
M1707,2025-08-04,Directeur commercial / Directrice commerciale,2025-08-04 15:42:15+00,Dès que possible,commerce,,1,2025-08-022684,2025-08-04 15:42:15+00,Bac + 5 et plus,Au moins 5 ans,Nouméa,CIPAC MEDICAL,98846 NOUMEA CEDEX,"Élaborer, suivre et piloter un budget,Concevoir et gérer un projet,Concevoir des supports de suivi et de gestion,Réaliser des opérations liées à la gestion des ressources humaines,Développer et fidéliser la relation client,Établir les modalités de règlement d'un litige ou transmettre aux services juridiques, contentieux,Piloter une activité,Préparer et animer une réunion, un groupe de travail, un atelier,Organiser l'activité commerciale export d'une entreprise,Mettre en oeuvre une stratégie commerciale,Déterminer le potentiel d'un client ou prospect,Rechercher et identifier des évolutions de marchés, des marchés potentiels,Prospecter de nouveaux clients, de nouveaux marchés,Animer, coordonner une équipe,Analyser, exploiter, structurer des données,Rédiger un cahier des charges, des spécifications techniques,Réaliser une veille de marché, une veille concurrentielle,Développer un portefeuille clients et prospects,Élaborer une stratégie commerciale","Réglementation des douanes,Techniques de vente,Techniques d'affacturage,Données d'activité de la structure, du service,Outils de planification,Logiciel de gestion clients,Approvisionnement en ligne / E achat,Marketing / Mercatique,Techniques commerciales,Gestion budgétaire,Analyse statistique,Droit du commerce international,Droit commercial",recrutement@cipac.nc
K1201,2025-06-25,Assistant social / Assistante sociale,2025-06-25 16:28:23+00,Dès que possible,Diplôme d’assistant de service social,,1,2025-06-022250,2025-06-25 16:28:23+00,"Bac + 3, bac + 4",Au moins 1 an,Dumbéa,SAS CALEDONIE SANTE - CSSR,98835 DUMBEA,"Élaborer, suivre et piloter un budget,Concevoir et gérer un projet,Analyser une situation et produire un diagnostic,Établir, mettre à jour un dossier, une base de données,Appliquer un cadre juridique ou réglementaire,Mener une enquête sociale,Préparer et animer une réunion, un groupe de travail, un atelier,Rédiger un rapport, un compte rendu d'activité,Suivre des demandes de logements locatifs,Développer un réseau d'intervenants médicosociaux,Mener des actions de suivi social spécifiques à une structure et à un public,Créer une relation de confiance,Assurer la gestion administrative d'une activité,Analyser la situation et les besoins de la personne,Orienter une personne vers des partenaires relais,Transmettre de l'information,Développer et piloter un réseau d'organisations partenaires,Développer et gérer des relations interpersonnelles,Analyser, exploiter, structurer des données,Acceuillir, orienter, informer une personne","Économie sociale,Techniques de communication orales, écrites et numériques,Projet social",rh@cssr.nc
I1305,2025-08-04,Technicien / Technicienne de maintenance en matériel biomédical,2025-08-04 15:47:28+00,Dès que possible,En biomédical ou électrotechnique,,1,2025-08-022687,2025-08-04 15:47:28+00,Bac +2,Au moins 3 ans,Nouméa,CIPAC MEDICAL,98846 NOUMEA CEDEX,"Assurer la traçabilité des interventions,Monter et régler une installation, une machine,Lire et interpréter des données et documents techniques au besoin en anglais,Organiser et planifier une activité,Définir une procédure d'installation ou une configuration de système électronique en fonction de l'environnement client,Connecter des équipements électroniques,Définir les caractéristiques techniques du produit,Installer un équipement électronique,Adapter un équipement électronique à de nouveaux besoins,Réaliser une intervention nécessitant une habilitation,Entretenir un équipement de contrôle ou de mesure,Définir les interventions sur un équipement selon le dossier technique,Participer à un travail collaboratif,Ajuster son intervention sur un équipement ou un système en fonction des risques,Contrôler le fonctionnement d'un équipement, d'une machine, d'une installation,Apporter une assistance technique,Changer ou réparer une pièce ou un ensemble défectueux,Vérifier par simulation, tests, essais, calculs, les fonctionnalités et les caractéristiques du système électrique ou électronique,Rendre compte de son activité,Identifier les composants et les pièces défectueuses,Préparer du matériel en prévision d'un travail,Réaliser un diagnostic technique,Configurer l'installation et effectuer sa mise au point","Commande numérique,Fonctionnalités des équipements et matériels militaires,Habilitations électriques de travaux hors tension,Équipements et systèmes médico-chirurgicaux,Électronique,Électrotechnique,Utilisation d'appareils de mesure électrique (multimètre, ...),Assistance à distance,Informatique industrielle,Automatisme,Lecture de plan, de schéma",recrutement@cipac.nc
N1105,2025-09-01,Manoeuvre manutentionnaire,2025-08-04 15:55:53+00,"",,1 mois,1,2025-08-022682,2025-08-04 15:38:20+00,"CAP, BEP",Au moins 3 ans,Nouméa,Anonyme,,"Conditionner des produits,Réaliser un inventaire,Respecter les règles de Qualité, Hygiène, Sécurité, Santé et Environnement (QHSSE),Entretenir, nettoyer un espace, un lieu, un local,Charger, décharger, manutentionner des produits","Règles et consignes de sécurité,Modalités de chargement/déchargement de marchandises,Techniques de comptage,Utilisation d'engins de manutention non motorisés (transpalette, diable, ...),Appréciation de charge,Gestes et postures de manutention",recrutmdpmdr@gmail.com
G1801,2025-07-21,Serveur / Serveuse de bar,2025-07-21 13:44:45+00,Dès que possible,,3 mois,1,2025-07-022530,2025-07-21 13:44:45+00,,Au moins 1 an,Nouméa,MR COFFEE NC,98800,"Communiquer à l'oral en langue étrangère,Essuyer et ranger la vaisselle, la verrerie, les ustensiles de cuisine,Communiquer à l'oral en milieu professionnel,Respecter les règles de Qualité, Hygiène, Sécurité, Santé et Environnement (QHSSE),Effectuer le service des plats à table,Accueillir le client et l'installer,Réaliser un service en salle,Gérer une situation conflictuelle,Entretenir, nettoyer un espace, un lieu, un local,Communiquer avec l'équipe de salle,Préparer, assembler des plats simples,Prendre une commande client,Identifier, traiter une demande client,Transmettre une technique, un savoir-faire",,direction@acpcar.nc
D1104,2025-06-18,Chef pâtissier / pâtissière,2025-06-18 10:56:18+00,Dès que possible,,,1,2025-06-022178,2025-06-18 10:56:18+00,"CAP, BEP",Au moins 3 ans,Nouméa,BOULANGERIE PATISSERIE SAINT-HONORE,98857 NOUMEA CEDEX,"Conditionner des produits,Préparer des glaces et des sorbets,Préparer les fruits secs ou frais (découpe, épluchage, rinçage, ...),Préparer une pâte de pâtisserie,Conclure une vente,Confectionner des pâtisseries,Effectuer le montage et la décoration des produits pâtissiers,Planifier la production selon les commandes de clients, les produits en stocks et la saisonnalité,Fabriquer des produits de boulangerie,Assurer la gestion administrative d'une activité,Définir des besoins en approvisionnement,Entretenir, nettoyer un espace, un lieu, un local,Confectionner des confiseries,Organiser le traitement des commandes,Entretenir un équipement, une machine, une installation,Organiser, aménager un espace de vente,Acceuillir, orienter, informer une personne,Réceptionner des produits, des matières premières, vérifier la conformité d'une livraison",,cv.bpsh@outlook.fr
M1204,2025-07-21,Contrôleur / Contrôleuse de gestion,2025-07-21 16:00:02+00,Dès que possible,"Finance, audit, contrôle de gestion etc.",,1,2025-07-022531,2025-07-21 15:08:43+00,"Bac + 3, bac + 4",Au moins 3 ans,Nouméa,SERDIS,98852 NOUMEA CEDEX,"Élaborer, suivre et piloter un budget,Mettre en place des solutions d'amélioration de la performance,Conseiller une organisation, une structure,Suivre le système d'informations de gestion,Contrôler des indicateurs de performance, analyser et corriger des écarts,Rédiger un rapport, un compte rendu d'activité,Calculer les marges, la rentabilité d'un produit ou d'une activité,Mettre en place des outils d'aide à la décision,Proposer et accompagner des actions de transformation organisationnelle,Élaborer des tableaux de bord,Assurer la gestion administrative d'une activité,Déterminer des mesures correctives,Superviser le contrôle interne d'une structure,Concevoir un plan prévisionnel d'activité,Identifier les risques liés à une gestion d'entreprise","Comptabilité générale,Droit des sociétés,Indicateurs de suivi d'activité,Comptabilité analytique,Analyse des risques financiers,Audit comptable et financier",a.jean@serdis.nc
I1307,2025-06-18,Technicien / Technicienne d'installation en courants faibles,2025-06-18 18:53:54+00,Dès que possible,,2 mois,1,2025-06-022181,2025-06-18 18:53:54+00,Bac +2,Au moins 5 ans,Nouméa,ASSYSTEM NOUVELLE CALEDONIE,98800 NOUMEA,"Connecter une boîte de raccordements,Analyser un cahier des charges,Remettre les systèmes en état de fonctionnement par échange standard ou réfection d'ensemble ou de sous-ensemble,Renseigner les supports de suivi d'intervention et transmettre les informations au service concerné,Configurer ou paramétrer l'équipement de télécommunication, de courants faibles et effectuer les essais fonctionnels,Installer l'équipement sur le site et le connecter aux réseaux extérieurs,Assembler les éléments de l'équipement,Identifier les matériels à intégrer","Electricité,Électronique,Utilisation d'appareils de mesure électrique (multimètre, ...),Informatique,Lecture de plan, de schéma",rh@assystem.nc
H2902,2025-08-15,Chaudronnier soudeur / Chaudronnière soudeuse,2025-08-06 15:03:55+00,"",,6 mois,1,2025-08-022722,2025-08-06 15:03:55+00,"CAP, BEP",Au moins 5 ans,Yaté,AMC,98800 Nouméa,"Réaliser des marquages,Assembler et positionner les pièces, plaques, tubes (soudure-pointage, rivet, agrafe, colle, ...),Contrôler les pièces, l'assemblage,Réaliser des opérations de soudage,Calculer des développés en fonction de paramètres (matière, épaisseur, outils, rayons),Transformer une matière première,Réaliser un gabarit,Tracer les développés et reporter les cotes sur les matériaux (plaques, tubes, profilés, ...),Utiliser une installation, une machine,Réaliser les finitions (meulage, ébavurage, redressage)","Qualification Tungsten Inert Gas -TIG- (Soudage à l'arc TIG avec fil d'apport - 141),Qualification soudage avec fil fourré sans laitier (Soudage à l'arc semi-automatique Metal Active Gas - MAG avec fil poudre métallique - 138),Lecture de dessins techniques,Qualification soudage avec fil fourré sous gaz inerte (Soudage à l'arc MIG avec fil fourré - 137),Normes qualité,Qualification soudage avec fil fourré sous gaz actif (Soudage à l'arc MAG avec fil fourré de flux - 136),Qualification soudage avec électrodes enrobées SMAW (Soudage à l'arc à électrodes enrobées - 111),Techniques et procédés d'assemblage,Qualification soudage sous flux en poudre SAW (Soudage à l'arc sous flux (en poudre) avec un seul fil - 121),Règles de sécurité,Lecture de plan, de schéma",comptabilite@amcsud.nc
C1504,2025-08-05,Agent commercial / Agente commerciale en immobilier,2025-08-05 09:56:37+00,Dès que possible,MASTER,,1,2025-08-022695,2025-08-05 08:24:20+00,Bac +2,Au moins 1 an,Nouméa,Anonyme,,"Monter un dossier de financement,Définir les besoins du client,Utiliser les outils bureautiques,Appliquer un cadre juridique ou réglementaire,Conclure une transaction,Prospecter des biens immobiliers, des terrains,Réaliser le descriptif d'un bien immobilier,Évaluer la capacité financière d'un client,Négocier un mandat de vente ou de location,Valoriser un bien immobilier,Organiser et planifier la visite de biens immobiliers,Assurer la gestion administrative d'une activité,Prospecter de nouveaux clients, de nouveaux marchés,Estimer la valeur d'un bien, d'un produit,Concevoir des actions commerciales et promotionnelles",,NORBERT.MAGNON@GMAIL.COM
M1607,2025-09-23,Secrétaire administratif / administrative,2025-08-05 11:56:19+00,"",,6 mois,1,2025-08-022699,2025-08-05 11:56:19+00,"Bac, bac professionnel",Au moins 3 ans,Nouméa,EMC PACIFIC,98895 NOUMEA CEDEX,"Établir, mettre à jour un dossier, une base de données,Utiliser les outils bureautiques,Assurer la gestion administrative d'une activité,Suivre un contrat, vérifier le respect des clauses contractuelles,Rédiger un rapport, un compte rendu d'activité,Classer des documents,Planifier des rendez-vous,Acceuillir, orienter, informer une personne,Archiver des dossiers et documents de référence",,melodie.masson@emc-pacific.com
