coderome,a_pourvoir_le,titre_offre,date_publication,des_que_possible_desc,diplome,duree_contrat,nb_postes,numero,created,niveau_formation,experience,commune_emploi,employeur_nom_entreprise,employeur_adresse_correspondance_subdivision,activites_multivalue,competences_multivalue,contact_mail
M1810,2026-01-12,Technicien / Technicienne informatique,2026-01-12 17:31:45+00,Dès que possible,,,1,2026-01-023988,2026-01-12 17:31:45+00,Bac +2,Au moins 3 ans,Nouméa,OPTIMIUM.SYSTEMS,98802 NOUMEA CEDEX,"Installer et intégrer le matériel (station, équipement réseau, périphériques, ...) dans l'environnement de production et configurer les ressources logiques et physiques,Gérer une base de données numériques,Surveiller le fonctionnement de systèmes,Réaliser la maintenance de premier niveau,Diagnostiquer la nature et l'origine des incidents et mettre en oeuvre les mesures correctives,Surveiller le fonctionnement d'espaces disques,Réaliser la maintenance de premier niveau de matériel informatique,Surveiller le fonctionnement de réseaux informatiques et télécom,Contrôler une opération de maintenance,Gérer les risques de cybersécurité,Gérer et déployer des logiciels à distance,Gérer un parc informatique,Mener un diagnostic ou un test/essai technique,Effectuer une assistance technique,Contrôler le fonctionnement d'un outil ou équipement,Contrôler une opération de maintenance,Contrôler la conformité d'un équipement, d'une machine, d'une installation,Traiter l'information (collecter, classer et mettre à jour),Gérer les droits d'accès des utilisateurs,Contrôler le déroulement de travaux,Apporter une assistance technique,Surveiller le fonctionnement d'applicatifs et logiciels,Superviser et vérifier l'état des ressources informatiques, réaliser les sauvegardes et les archivages de données,Planifier des interventions de maintenance","Architecture des systèmes d'information,Règles de sécurité Informatique et Télécoms,Connectique,Infogérance / télémaintenance,Procédures de maintenance",c.tourdot@optimium.nc
M1801,2026-01-13,Administrateur / Administratrice système informatique,2026-01-13 14:25:19+00,Dès que possible,BTS ou DEUST INFORMATIQUE,,1,2026-01-023997,2026-01-13 14:25:19+00,Bac +2,Au moins 5 ans,Nouméa,STE LE NICKEL - SLN,98800 NOUMEA,"Diagnostiquer la nature et l'origine des incidents et mettre en oeuvre les mesures correctives,Évaluer, prévenir, et gérer les risques et la sécurité,Communiquer auprès de ses clients internes et externes,Structurer, synthétiser des informations,Conseiller des équipes de développement, de production et des utilisateurs,Gérer les droits d'accès des utilisateurs,Installer un équipement informatique,Analyser les performances d'un système d'information,Déterminer les causes de dysfonctionnements,Mettre en place les procédures techniques d'exploitation, d'utilisation et de sécurité des équipements informatiques,Actualiser les systèmes d'information en fonction des évolutions,Améliorer un système d'information,Mettre en place des outils d'aide à la surveillance, à la sécurité et à l'exploitation des équipements informatiques,Rédiger un script,Intégrer un script,Administrer un Système d'Information (SI)","Normes qualité,Principes d'intégration de matériels et de logiciels,Paramétrage de logiciels,Règles de sécurité Informatique et Télécoms,Métrologie,Caractéristiques des logiciels d'interface (middleware),Règles d'installation informatiques,Règlement Général européen sur la Protection des Données (RGPD),Interopérabilité des produits et des systèmes,Système d'exploitation Unix,Système d'exploitation informatique VMWare (virtualisation d'architecture),Système d'exploitation Linux,Système de messagerie,Système d'exploitation AS 400,Système de Gestion de Bases de Données (SGBD),Système d'exploitation Windows",ingrid.kaddour@eramet-sln.com
M1503,2026-04-02,Directeur / Directrice des Ressources Humaines -DRH-,2026-01-21 10:03:21+00,"",Ressources Humaines,,1,2026-01-024075,2026-01-21 10:03:21+00,"Bac + 3, bac + 4",Au moins 10 ans,Nouméa,NEODEL,98845 NOUMEA CEDEX,"Diriger et gérer un ensemble, une structure, une organisation,Réaliser le suivi d'une action, accord ou convention,Concevoir et piloter une politique de gestion des ressources humaines,Contrôler et faire appliquer le respect de dispositions légales et réglementaires,Participer à la définition des orientations stratégiques de l'entreprise,Animer, coordonner une équipe,Mettre en oeuvre les actions de transformation nécessaires aux changements,Déployer des mesures réglementaires liées au droit du travail",,emploi.nc@engie.com
D1401,2026-01-14,Assistant / Assistante administration des ventes,2026-01-14 08:08:16+00,Dès que possible,"Vente, Digital marketing, Web marchand",6 mois,1,2026-01-024004,2026-01-14 08:08:16+00,Bac +2,Au moins 1 an,Nouméa,LA BOUTIQUE SANTÉ,98845 NOUMEA CEDEX,"Développer et fidéliser la relation client,Établir, mettre à jour un dossier, une base de données,Mettre en oeuvre des actions commerciales et promotionnelles,Utiliser les outils bureautiques,Effectuer le suivi des commandes, la facturation,Établir un contrat de vente,Assurer un accueil téléphonique,Vérifier les conditions de réalisation d'une commande,Établir un devis,Assurer la gestion administrative d'une activité,Transmettre de l'information,Déterminer des mesures correctives,Acceuillir, orienter, informer une personne,Développer un portefeuille clients et prospects,Suivre une audience Web","Logiciel de gestion clients,Approvisionnement en ligne / E achat,Outils de web analyse - web analytics,Prospection commerciale,Techniques de vente,Typologie du client,Organisation de la chaîne logistique,Techniques commerciales,Normes rédactionnelles",rh@intermed.nc
M1605,2026-01-16,Assistant / Assistante de gestion administrative,2026-01-16 09:33:32+00,Dès que possible,,6 mois,1,2026-01-024028,2026-01-16 09:33:32+00,Bac +2,Au moins 10 ans,Nouméa,Easy Skill,98800 NOUMEA,"Établir, mettre à jour un dossier, une base de données,Élaborer des tableaux de bord,Utiliser les outils bureautiques,Effectuer le suivi des commandes, la facturation,Réaliser la gestion administrative du personnel,Organiser des déplacements professionnels,Classer des documents,Réaliser des opérations comptables,Transmettre de l'information,Organiser des réunions et des visites de chantier,Réaliser une recherche documentaire,Acceuillir, orienter, informer une personne","Méthode de classement et d'archivage,Techniques de prise de notes,Techniques de communication orales, écrites et numériques,Logiciels comptables,Gestion budgétaire,Normes rédactionnelles",remy.devedeux@easy-skill.com
H1401,2026-01-16,Planificateur / Planificatrice de production industrielle,2026-01-16 10:41:38+00,Dès que possible,,,1,2026-01-024031,2026-01-16 10:41:38+00,"Bac, bac professionnel",Au moins 3 ans,Nouméa,JOHNSTON & CIE,98845 Nouméa Cédex,"Vendre ou louer des produits ou des services,Utiliser les outils bureautiques,Expliquer et faire respecter les règles et procédures,Optimiser les effectifs, l'adéquation et l'allocation des ressources,Organiser le travail d'une équipe,Utiliser des logiciels spécifiques,Définir et analyser les moyens de production d'une entreprise,Estimer les coûts et les délais d'une activité ou d'une prestation,Entretenir des relations assertives avec les différents interlocuteurs,Définir des flux de production,Contrôler la conformité des données ou des documents,Rendre compte de son activité,Analyser, exploiter, structurer des données,Collecter et analyser des informations,Élaborer et planifier un programme de production, d'exploitation","Progiciels de gestion intégrée d'entreprise (ERP),Outil de gestion des flux",n.gregoire@hgj.nc
J1202,2026-03-09,Pharmacien / Pharmacienne,2026-01-16 11:31:35+00,"",DOCTORAT,6 mois,1,2026-01-024033,2026-01-16 11:31:35+00,Bac + 5 et plus,Au moins 1 an,Nouméa,PHARMACIE DE LA VALLEE DES COLONS,98807 NOUMEA CEDEX,"Délivrer une prescription médicale,Réaliser des opérations liées à la gestion des ressources humaines,Vendre ou louer des produits ou des services,Établir, mettre à jour un dossier, une base de données,Conseiller, accompagner une personne,Informer sur les modalités de la prescription,Réaliser des préparations pharmaceutiques,Évaluer, prévenir, et gérer les risques et la sécurité,Réaliser le suivi de délivrance des médicaments dans l'ordonnancier,Contrôler l'état des stocks,Contrôler la modalité de délivrance de certains médicaments spécifiques (stupéfiants, ¿),Réaliser des opérations comptables,Concevoir et mettre en oeuvre des actions de sensibilisation,Définir des besoins en approvisionnement,Assurer la gestion administrative d'une activité,Apporter un appui technique pour le personnel,Contrôler des circuits de distribution des gaz médicaux,Organiser et contrôler un approvisionnement,Enseigner, transmettre des connaissances, développer des compétences,Contrôler la conformité des données ou des documents,Identifier la demande du service de soins ou du patient,Contribuer à la mise en oeuvre d'essais cliniques,Réceptionner des produits, des matières premières, vérifier la conformité d'une livraison","Nutrition parentérale,Médicaments cytotoxiques,Classification des médicaments,Argumentation commerciale,Pharmacovigilance,Pharmacologie,Caractéristiques du matériel paramédical,Caractéristiques du matériel orthopédique,Caractéristiques du matériel médical,Circuit des vigilances,Législation sociale,Phytothérapie,Règles d'hygiène et d'asepsie",direction@pharmavdc.nc
J1506,2026-01-20,Infirmier / Infirmière en gériatrie,2026-01-20 09:25:59+00,Dès que possible,Diplôme d'état infirmier,,1,2026-01-024060,2026-01-20 09:25:59+00,"Bac + 3, bac + 4",Au moins 1 an,Dumbéa,GABRIELLA,98835 DUMBEA,"Pratiquer des soins palliatifs,Pratiquer un suivi des pathologies chroniques stabilisées,Réaliser des soins d'hygiène corporelle, de confort et de prévention,Réaliser un prélèvement biologique,Désinfecter et décontaminer un équipement,Pratiquer des prises en charge de la douleur,Surveiller l'état de santé d'une personne,Réaliser des soins infirmiers",,gabriella@maisonderetraite.nc
J1303,2026-03-01,Assistant / Assistante dentaire,2026-01-16 15:43:55+00,"",,,1,2026-01-024030,2026-01-16 10:23:49+00,Bac +2,Au moins 3 ans,Nouméa,SELARL CABINET DENTAIRE SIMON GALAIS,98800 Nouméa,"Assister le praticien dentaire (présentation des instruments) pendant l'intervention,Réceptionner les éléments médico-techniques et en informer le praticien, le patient en vue de l'intervention,Désinfecter et décontaminer un équipement,Définir des besoins en approvisionnement,Contrôler l'état des stocks,Accueillir, orienter et renseigner un patient,Préparer, installer un dispositif médico-technique,Établir des éléments d'une commande,Préparer le matériel, les produits selon les indications du praticien et la nature de l'intervention","Techniques de soins dentaires,Procédures de stérilisation du matériel,Règles d'hygiène et d'asepsie",secretariat@scmbob.nc
I1306,2026-02-01,Technicien / Technicienne d'intervention en froid et climatisation,2026-01-16 21:27:48+00,"",,,1,2026-01-024042,2026-01-16 21:27:48+00,"Bac, bac professionnel",Au moins 3 ans,Nouméa,Anonyme,,"Surveiller le fonctionnement d'installations frigorifiques,Rédiger un rapport d'intervention pour rendre compte de la situation,Établir les plannings de visites annuelles,Estimer les coûts et les délais d'une activité ou d'une prestation,Réaliser une intervention nécessitant une habilitation,Consulter les plannings d'entretien des installations,Réaliser le schéma d'une installation énergétique,Remettre en état des systèmes de filtration d'air,Identifier les phases d'intervention,Tirer au vide l'installation et charger le circuit,Réaliser des opérations de soudage,Réparer un équipement, une machine, une installation,Préparer et suivre l'exécution des réparations,Clôturer un chantier et libérer la zone de travail (engins, matériaux, déchets, ¿),Réaliser un diagnostic technique,Comprendre les schémas de principe","Utilisation de machines de transfert de fluides frigorigènes,Utilisation d'équipements de conditionnement d'air,Utilisation d'appareils de contrôle de programmation,Utilisation d'équipements frigorifiques,Utilisation d'appareils de mesure électrique (multimètre, ...),Utilisation d'appareils de mesure spécifique (Manifold, vacuomètre, ...)",climandco.nc@gmail.com
N1202,2026-01-21,Agent / Agente de transit import,2026-01-21 10:33:30+00,Dès que possible,Gestion des transports et logistique,,1,2026-01-024078,2026-01-21 10:33:30+00,Bac +2,Au moins 1 an,Dumbéa,Anonyme,,"Renseigner, mettre à jour une documentation technique,Gérer des réclamations et litiges,Assurer un service après-vente,Établir, mettre à jour un dossier, une base de données,Utiliser les outils bureautiques,Suivre l'acheminement des marchandises, informer le client sur le déroulement et présenter des solutions en cas d'anomalies,Appliquer un cadre juridique ou réglementaire,Réaliser une veille documentaire,Collecter les documents d'expédition de la marchandise (transit, douane),Respecter les règles de Qualité, Hygiène, Sécurité, Santé et Environnement (QHSSE),Déployer une prestation de transport,Effectuer une réservation,Réaliser et contrôler les documents liés à la circulation internationale de la marchandise (facture douanière, Déclaration Administrative Unique -DAU-, lettre de crédit, ...),Concevoir un plan d'acheminement de marchandises,Réaliser des formalités douanières,Organiser la chaîne de transport national et international,Traiter des dossiers de contentieux,Conseiller un client sur la circulation internationale des marchandises,Négocier des modalités de transport,Concevoir un plan de post-acheminement de marchandises,Codifier la marchandise à partir du descriptif fourni par le client,Préparer, suivre ou contrôler la facturation d'opérations de transit ou de douane (règlement fournisseurs, taxes douanières, Déclaration d'Échanges de Biens -DEB-, ...),Animer, coordonner une équipe,Développer un portefeuille clients et prospects",,m.wendt@liarok.nc
D1208,2026-01-22,Animateur / Animatrice beauté,2026-01-22 11:25:22+00,Dès que possible,,6 mois,1,2026-01-024091,2026-01-22 11:25:22+00,"CAP, BEP",Au moins 3 ans,Nouméa,COSMETIQUES DE FRANCE,98897 NOUMEA CEDEX,"Réaliser des soins du visage et du corps,Accueillir le client et l'installer,Établir, mettre à jour un dossier, une base de données,Présenter et expliquer des techniques d'esthétique et de maquillage,Utiliser les outils bureautiques,Assurer la gestion administrative d'une activité,Organiser le traitement des commandes,Vendre une prestation ou un produit,Présenter et valoriser un produit ou un service","Caractéristiques des parfums,Diététique,Merchandising / Marchandisage,Techniques de formation individuelle,Techniques d'écoute active,Règles d'hygiène et d'asepsie",anne.decarne@cosmetiquesdefrance.nc
J1307,2026-03-02,Aide-préparateur / Aide-préparatrice en pharmacie,2026-01-26 14:08:19+00,"",BP Préparateur en Pharmacie,,1,2026-01-024120,2026-01-26 14:08:19+00,"CAP, BEP",Au moins 10 ans,Mont-Dore (Le),PHARMACIE DES 2 BAIES,98809 Mont-Dore,"Délivrer une prescription médicale,Informer sur les modalités de la prescription,Réaliser des préparations pharmaceutiques,Désinfecter et décontaminer un équipement,Conclure une transaction,Réaliser le suivi de délivrance des médicaments dans l'ordonnancier,Contrôler l'état des stocks,Contrôler la modalité de délivrance de certains médicaments spécifiques (stupéfiants, ¿),Établir des éléments d'une commande,Informer le personnel soignant sur des produits pharmaceutiques,Détruire des déchets,Définir des besoins en approvisionnement,Entretenir, nettoyer un espace, un lieu, un local,Transmettre de l'information,Contrôler la conformité des données ou des documents,Présenter et valoriser un produit ou un service,Conditionner un produit pharmaceutique,Identifier la demande du service de soins ou du patient,Réceptionner des produits, des matières premières, vérifier la conformité d'une livraison","Modalités de stockage,Argumentation commerciale,Homéopathie,Techniques de vente,Modalités de stockage des produits pharmaceutiques,Procédures de bio nettoyage,Phytothérapie,Guide des Bonnes Pratiques de Préparation Officinale -G.B.P.O-,Réglementation des médicaments à statut particulier (stupéfiants, substances toxiques, ...),Règles d'hygiène et d'asepsie",
M1204,2026-01-26,Contrôleur / Contrôleuse de gestion,2026-01-26 14:19:42+00,Dès que possible,,,1,2026-01-024121,2026-01-26 14:19:42+00,"Bac + 3, bac + 4",Au moins 3 ans,Mont-Dore (Le),ÂBORO CONSULTING,98845 NOUMEA CEDEX,"Élaborer, suivre et piloter un budget,Définir la stratégie des systèmes d'informations,Mettre en place des outils d'aide à la décision,Mettre en place des solutions d'amélioration de la performance,Proposer et accompagner des actions de transformation organisationnelle,Contrôler des indicateurs de performance, analyser et corriger des écarts,Élaborer des tableaux de bord,Réaliser des opérations comptables,Calculer les marges, la rentabilité d'un produit ou d'une activité,Concevoir un plan prévisionnel d'activité,Identifier les risques liés à une gestion d'entreprise",,rachelle.sekeme@aboro.nc
D1507,2026-01-24,Employé / Employée de rayon,2026-01-24 13:53:52+00,Dès que possible,,3 mois,3,2026-01-024114,2026-01-24 13:53:52+00,,Au moins 1 an,Nouméa,SMDI SERVICES,98809 Mont-Dore,"Vérifier la température des réfrigérateurs, des chambres froides en réserve et en rayon,Réaliser l'étiquetage de produits,Retirer des produits non conformes,Contrôler l'état de conservation d'un produit périssable,Réaliser un inventaire,Définir des besoins en approvisionnement,Entretenir, nettoyer un espace, un lieu, un local,Contrôler l'état des stocks,Contrôler le balisage et l'étiquetage des produits en rayon,Organiser, aménager un espace de vente,Réceptionner des produits, des matières premières, vérifier la conformité d'une livraison","Chaîne du froid,Utilisation d'engins de manutention non motorisés (transpalette, diable, ...),Règles d'hygiène et de sécurité,Transpalettes et préparateurs sans élévation du poste de conduite (h < ou = à 1,20 m) (CACES R 489-1A) - Depuis le 01/01/2020,Gestes et postures de manutention,Gerbeurs à conducteur accompagnant (CACES R 485) - Depuis le 01/01/2020,Techniques de mise en rayon,Règles d'hygiène et de sécurité alimentaire,Gerbeurs à conducteur porté (hauteur de levée > 1.20 m) (CACES R 489-1B - Depuis le 01/01/2020,Modes de conservation des produits alimentaires",smdi.services.nc@gmail.com
D1213,2026-01-26,Vendeur / Vendeuse comptoir de matériels et équipements,2026-01-26 15:52:35+00,Dès que possible,,1 mois,1,2026-01-024125,2026-01-26 15:52:35+00,"Bac, bac professionnel",Au moins 1 an,Nouméa,EDS SARL,98800 DUCOS,"Procéder à l'encaissement,Traiter les demandes et réclamations des clients selon la procédure établie et en proposant des solutions adaptées,Contrôler l'état des stocks,Utiliser des logiciels spécifiques,Établir des éléments d'une commande,Rendre compte de son action, de risques ou d'anomalies au responsable,Conclure une vente,Réaliser des animations commerciales dans l'espace de vente,Organiser et agencer l'espace de vente en mettant en valeur les produits, les nouveautés, les collections et les promotions,Contrôler l'inventaire des stocks,Établir un devis,Représenter et mettre en valeur l'image de l'entreprise,Informer sur les conditions de vente,Traiter des sollicitations en après-vente,Informer sur la disponibilité des produits,Définir des besoins en approvisionnement,Négocier des conditions commerciales,Présenter et valoriser un produit ou un service,Dynamiser l'espace de vente pour inciter le client à découvrir de nouveaux produits,Identifier, traiter une demande client",,eds@eds.nc
I1307,2026-01-26,Technicien / Technicienne d'installation en télécommunications courants faibles,2026-01-26 16:36:23+00,Dès que possible,,,1,2026-01-024126,2026-01-26 16:36:23+00,"CAP, BEP",Au moins 1 an,Païta,Anonyme,,"Remettre les systèmes en état de fonctionnement par échange standard ou réfection d'ensemble ou de sous-ensemble,Configurer ou paramétrer l'équipement de télécommunication, de courants faibles et effectuer les essais fonctionnels,Renseigner les supports de suivi d'intervention et transmettre les informations au service concerné,Installer l'équipement sur le site et le connecter aux réseaux extérieurs,Rédiger un rapport, un compte rendu d'activité,Vérifier la conformité de l'installation sur site, help desk, hot line,Réaliser une intervention nécessitant une habilitation,Connecter une boîte de raccordements,Analyser un cahier des charges,Changer ou réparer une pièce ou un ensemble défectueux,Assembler les éléments de l'équipement,Actualiser et faire évoluer les équipements de télécommunication ou de courants faibles,Préparer du matériel en prévision d'un travail,Identifier les matériels à intégrer,Identifier les phases d'intervention à partir des informations du diagnostic help desk, de la hot line, des dossiers constructeur","Electricité,Technologie des fibres optiques,Utilisation d'analyseur de protocole de télécommunication,Utilisation d'appareils de mesure optique (réflectomètre, wattmètre optique, ...),Informatique",christophe.terral@intelia.nc
I1101,2026-01-19,Responsable maintenance bâtiment,2026-01-19 08:51:59+00,Dès que possible,"maintenance bâtiment , achat, logistique",,1,2026-01-024044,2026-01-19 08:51:59+00,"Bac + 3, bac + 4",Au moins 5 ans,Nouméa,PARTNERS PRO,98895 NOUMEA CEDEX,"Élaborer, suivre et piloter un budget,Concevoir et gérer un projet,Élaborer des actions ou des règles de prévention,Contrôler la qualité et la conformité des process,Conseiller, accompagner une personne,Convaincre, négocier,Optimiser les effectifs, l'adéquation et l'allocation des ressources,Respecter les règles de Qualité, Hygiène, Sécurité, Santé et Environnement (QHSSE),Suivre un contrat, vérifier le respect des clauses contractuelles,Rédiger un rapport, un compte rendu d'activité,Contrôler une opération de maintenance,Préconiser des programmes d'entretien,Organiser les opérations d'entretien d'infrastructures et bâtis,Repérer des dégradations ou incidents,Préconiser des travaux,Déterminer des solutions technico-économiques,Apporter une assistance technique,Animer, coordonner une équipe,Définir la stratégie d'exploitation d'une infrastructure,Négocier un contrat,Réaliser une étude d'opportunité et de faisabilité technique et économique",,accueil@partnersinterim.nc
J1202,2026-01-05,Pharmacien / Pharmacienne,2026-01-05 08:32:48+00,Dès que possible,DOCTEUR EN PHARMACIE,1 mois,1,2026-01-023900,2026-01-05 08:32:48+00,"Bac + 3, bac + 4",Au moins 5 ans,Nouméa,PHARMACIE MUTUALISTE DU PONT DES FRANCAIS,98874,"Délivrer une prescription médicale,Réaliser des opérations liées à la gestion des ressources humaines,Vendre ou louer des produits ou des services,Établir, mettre à jour un dossier, une base de données,Conseiller, accompagner une personne,Informer sur les modalités de la prescription,Réaliser des préparations pharmaceutiques,Évaluer, prévenir, et gérer les risques et la sécurité,Réaliser le suivi de délivrance des médicaments dans l'ordonnancier,Contrôler l'état des stocks,Contrôler la modalité de délivrance de certains médicaments spécifiques (stupéfiants, ¿),Réaliser des opérations comptables,Concevoir et mettre en oeuvre des actions de sensibilisation,Définir des besoins en approvisionnement,Assurer la gestion administrative d'une activité,Apporter un appui technique pour le personnel,Organiser et contrôler un approvisionnement,Enseigner, transmettre des connaissances, développer des compétences,Contrôler la conformité des données ou des documents,Identifier la demande du service de soins ou du patient,Contribuer à la mise en oeuvre d'essais cliniques,Réceptionner des produits, des matières premières, vérifier la conformité d'une livraison",,m.ozoux@pharmut.nc
J1103,2026-01-08,Chirurgien-dentiste / Chirurgienne-dentiste,2026-01-08 14:49:21+00,Dès que possible,Diplôme d'Etat de Docteur en chirurgie dentaire (https://www.mdf.nc/),,3,2026-01-023957,2026-01-08 14:49:21+00,Bac + 5 et plus,Aucune expérience professionnelle,Nouméa,MDF,98851 Nouméa Cédex,"Conseiller le patient sur l'hygiène bucco-dentaire ou mettre en place des actions de prévention et de dépistage,Déterminer l'appareillage selon les contraintes et les attentes du patient,Renseigner des documents médico-administratifs,Identifier la demande (visite de contrôle, soins dentaires, actes d'orthodontie, ...) et recueillir les informations (antécédents, traitements en cours, ...) auprès du patient ou dans le dossier de soins,Sélectionner le matériel, les produits et réaliser les soins,Procéder à l'examen de la cavité buccale et informer le patient sur le traitement",Règles d'hygiène et d'asepsie,recrutement@mdf.nc
J1102,2021-09-06,Médecin généraliste,2026-01-08 14:50:37+00,Dès que possible,Diplôme d'Etat de Docteur en médecine,,2,2026-01-023958,2026-01-08 14:50:37+00,Bac + 5 et plus,Moins d'1 an,Dumbéa,MDF,98851 Nouméa Cédex,,,recrutement@mdf.nc
F1608,2026-01-07,Aide carreleur / carreleuse,2026-01-07 17:11:15+00,Dès que possible,,2 mois,1,2026-01-023941,2026-01-07 16:44:55+00,,Au moins 1 an,Nouméa,Anonyme,,"Poser des carreaux sur un support,Poser des carrelages, faïences, plinthes au mur en méthode collée,Poser des carrelages au sol en méthode scellée ou collée,Poser des carrelages en piscines, ou dans des locaux à sollicitation mécanique forte (industries, surfaces commerciales),Poser des carrelages et des plinthes sur un escalier en méthode scellée ou collée","Techniques de pose verticale de revêtement,Techniques de coupe des revêtements,Techniques de pose horizontale de revêtement,Techniques de pose de carreaux",rhguima@outlook.fr
J1506,2026-01-05,Infirmier préleveur / Infirmière préleveuse,2026-01-05 12:06:39+00,Dès que possible,Diplôme d'Etat Infirmier,5 mois,1,2026-01-023907,2026-01-05 12:06:39+00,"Bac + 3, bac + 4",Au moins 3 ans,Dumbéa,CALEDOBIO,98845 NOUMEA CEDEX,"Pratiquer des prélèvements sanguins et bactériologiques,Renseigner des documents médico-administratifs,Désinfecter et décontaminer un équipement,Cerner l'état du patient (clinique, psychologique) et consigner les informations recueillies dans le dossier médical,Tenir à jour les dossiers médico-administratifs des patients","Hygiène hospitalière,Démarche de Soins Infirmiers (DSI),Charte des droits du patient",recrutement@caledobio.nc
G1602,2025-11-14,Chef de partie,2025-11-14 13:21:25+00,Dès que possible,,3 mois,1,2025-11-023529,2025-11-14 13:21:25+00,,Au moins 3 ans,Nouméa,MV LOUNGE,98800 Nouméa,,,recrutement@medusabeachclub.net
M1102,2026-01-21,Responsable des achats,2026-01-21 15:49:34+00,Dès que possible,,,1,2026-01-024085,2026-01-21 15:49:34+00,,Au moins 3 ans,Nouméa,LA MAISON DU TELEPHONE,98800 Nouméa,"Concevoir et gérer un projet,Élaborer, suivre et piloter un budget,Créer une documentation technique,Gérer la relation avec les fournisseurs, sous-traitants, prestataires,Élaborer une stratégie d'achat, optimiser la procédure d'achat,Identifier et sélectionner des fournisseurs, sous-traitants, prestataires,Animer, coordonner une équipe,Élaborer une stratégie commerciale",,recrutement@lmdt.nc
F1302,2026-02-16,Conducteur / Conductrice de pelle hydraulique,2026-01-21 18:53:29+00,"",CACES B1,6 mois,1,2026-01-024086,2026-01-21 18:53:29+00,"CAP, BEP",Au moins 5 ans,Houaïlou,Anonyme,,"Anticiper des dangers, problèmes ou besoins matériels et techniques,Monter et régler une installation, une machine,Peigner un front de taille avec un godet,Mettre en sécurité l'engin en cas de stationnement prolongé sur site,Contrôler l'état de fonctionnement d'un engin,Effectuer les gestes d'entretien courant des engins (1er niveau : petites réparations, dépannage),Surveiller et contrôler le chargement des matériaux (répartition, poids, ...) par rapport aux spécificités de l'engin,Collecter les matériaux d'extraction et les déblais,Réaliser une inspection visuelle de l'engin pour vérifier son état de marche,Redonner un aspect naturel au chantier terminé (remblais, surface, ...),Délimiter un périmètre de sécurité,Analyser les consignes en appréciant les difficultés du chantier,Entretenir, nettoyer un produit ou du matériel,Utiliser une installation, une machine",,pfaivre@minex.nc
M1607,2026-01-22,Secrétaire polyvalent / polyvalente,2026-01-22 01:33:05+00,Dès que possible,,,1,2026-01-024087,2026-01-22 01:33:05+00,"Bac, bac professionnel",Au moins 1 an,Nouméa,Anonyme,,"Établir, mettre à jour un dossier, une base de données,Réaliser la gestion administrative du personnel,Suivre un contrat, vérifier le respect des clauses contractuelles,Assurer la gestion administrative d'une activité,Rédiger un rapport, un compte rendu d'activité,Organiser des déplacements professionnels,Réaliser des opérations comptables,Organiser le traitement des commandes,Classer des documents,Acceuillir, orienter, informer une personne,Saisir des documents juridiques,Archiver des dossiers et documents de référence","Gestion administrative du courrier,Logiciels comptables,Droit du travail",tatamo.lebras@sprintpacifique.nc
D1212,2026-01-22,Vendeur / Vendeuse en accessoires automobile,2026-01-22 08:52:50+00,Dès que possible,commerce,,1,2026-01-024088,2026-01-22 08:52:50+00,"Bac, bac professionnel",Au moins 3 ans,Nouméa,GLOBAL PARTS NC,98845,"Informer, renseigner une personne sur les articles en vente,Assurer un service après-vente,Développer et fidéliser la relation client,Vendre ou louer des produits ou des services,Établir un contrat de vente,Procéder à l'encaissement,Réaliser la mise en rayon,Contrôler l'état des stocks,Gérer une caisse,Définir des besoins en approvisionnement,Assurer la gestion administrative d'une activité,Organiser le traitement des commandes,Présenter et valoriser un produit ou un service,Acceuillir, orienter, informer une personne","Quincaillerie,Argumentation commerciale,Techniques de vente,Procédures d'encaissement,Accessoires automobiles,Mécanique,Techniques de mise en rayon",n.gregoire@hgj.nc
C1201,2026-01-08,Conseiller / Conseillère accueil en agence bancaire,2026-01-08 08:32:03+00,Dès que possible,"NDRC, MCO, Commerce, Banque",3 mois,2,2026-01-023948,2026-01-08 08:32:03+00,Bac +2,Au moins 1 an,Nouméa,SGCB,98848 NOUMEA CEDEX,"Réceptionner, vérifier ou enregistrer les paquets, colis, lettres en recommandé, bordereaux d'acheminement postal,Gérer des réclamations et litiges,Développer et fidéliser la relation client,Vendre ou louer des produits ou des services,Conseiller, accompagner une personne,Élaborer, adapter une proposition commerciale,Générer des ventes en appliquant les méthodes et techniques commerciales,Sensibiliser les clients à l'utilisation des automates et des services à distance,Actualiser les informations mises à la disposition d'un public,Gérer des situations d'urgence,Définir des besoins en approvisionnement,Classer des documents,Identifier, traiter une demande client,Présenter et valoriser un produit ou un service,Négocier un taux d'achat ou de vente de devises étrangères,Acceuillir, orienter, informer une personne,Respecter la confidentialité des informations","Réglementation bancaire,Règles et consignes de sécurité,Typologie des devises,Caractéristiques des produits financiers,Techniques de vente,Procédures d'encaissement,Normes rédactionnelles,Modes de paiement",recrutements@sgcb.nc
