coderome,a_pourvoir_le,titre_offre,date_publication,des_que_possible_desc,diplome,duree_contrat,nb_postes,numero,created,niveau_formation,experience,commune_emploi,employeur_nom_entreprise,employeur_adresse_correspondance_subdivision,activites_multivalue,competences_multivalue,contact_mail
H2602,2026-01-22,Électricien / Électricienne d'équipements industriels,2026-01-22 14:19:06+00,Dès que possible,Bac pro électrotechnique,,1,2026-01-024095,2026-01-22 14:19:06+00,"Bac, bac professionnel",Au moins 5 ans,Poya,STE LE NICKEL - SLN,98800 NOUMEA,"Monter des composants électroniques ou incorporer des cartes électroniques dans des appareils,Monter et régler une installation, une machine,Identifier des modifications d'implantation ou de câblage,Sélectionner le matériel électrique à partir du schéma, du plan de câblage ou de la puissance des appareils,Positionner des fils électriques sur un support,Préparer des fils électriques,Réaliser une intervention nécessitant une habilitation,Concevoir l'implantation de composants à l'intérieur d'un appareil, d'un équipement (armoire, tableau),Respecter les règles de sécurité,Effectuer la maintenance de premier niveau des outillages et des équipements,Démonter des câbles électriques,Contrôler la conformité d'un équipement, d'une machine, d'une installation,Connecter des machines tournantes électriques,Installer un système électrique,Concevoir un modèle, un prototype,Réaliser une opération de câblage électrique,Contrôler une installation électrique,Suivre une opération de maintenance, de support technique,Préparer du matériel en prévision d'un travail,Assembler des supports","Techniques de câblage,Normes de sécurité électrique,Lecture de plan, de schéma,Utilisation d'outillages manuels,Utilisation de machines à commandes numériques,Électricité,Procédures de fabrication grandes séries,Utilisation d'outillages électroportatifs (scie électrique, ponceuse, ...),Habilitations électriques de travaux hors tension,Habilitations électriques de travaux sous tension,Électronique,Utilisation d'appareils de mesure électrique (multimètre, ...),Connexion électrique,Règles de montage électrique",aurore.lejeune@eramet-sln.com
F1105,2026-01-12,Géologue,2026-01-12 17:05:17+00,Dès que possible,,,1,2026-01-023985,2026-01-12 17:05:17+00,Bac + 5 et plus,Au moins 10 ans,Nouméa,SMT,98852 NOUMEA CEDEX,"Concevoir et gérer un projet,Contrôler la qualité et la conformité des process,Diriger et gérer un ensemble, une structure, une organisation,Utiliser les outils bureautiques,Réaliser une veille documentaire,Organiser et planifier une activité,Structurer, synthétiser des informations,Concevoir des modèles géologiques théoriques, prédictifs de sols, sous-sols (calcul, simulation, modélisation),Réaliser des relevés de sondage, forage, pollution des sols et sous-sols,Définir des mesures de prévention des risques,Établir des résultats d'analyses et de mesures,Interpréter les relevés géologiques de sols, sous-sols, roches et étudier les caractéristiques (étendues, compositions, géométrie, ...),Animer, coordonner une équipe,Collecter et analyser des informations",,recrutement@smt.nc
D1202,2026-01-22,Coiffeur / Coiffeuse,2026-01-22 14:56:34+00,Dès que possible,Brevet Professionnel de Coiffeur,3 mois,1,2026-01-024096,2026-01-22 14:54:26+00,"CAP, BEP",Au moins 1 an,Nouméa,L.A COIFFURE,98800 Nouméa,"Développer et fidéliser la relation client,Établir, mettre à jour un dossier, une base de données,Utiliser les outils bureautiques,Procéder à l'encaissement,Préparer et appliquer des produits colorants, décolorants (mèches, ...),Contrôler l'état des stocks,Vendre une prestation ou un produit,Accueillir le client et l'installer,Réaliser le diagnostic capillaire, les préparations du lavage et le shampoing,Identifier la coiffure attendue (coupe, coloration, traitement, ...) et conseiller le client (morphologie, implantation des cheveux, ...),Procéder à la mise en forme, au coiffage, à la fixation des cheveux (bouclage, brushing, ...),Réaliser des prestations de coiffure,Réaliser une coupe ou une coiffure,Définir des besoins en approvisionnement,Présenter au client sa coiffure sous différents angles pour recueillir son avis,Entretenir, nettoyer un espace, un lieu, un local,Organiser le traitement des commandes,Présenter et valoriser un produit ou un service,Entretenir un outil ou matériel,Organiser, aménager un espace de vente","Coiffure enfant,Techniques de séchage,Coiffure homme,Coiffure femme,Techniques de décoloration, de coloration de cheveux (contraste, ton sur ton, d'oxydation, ...),Diagnostic capillaire,Manipulation d'outil tranchant (ciseaux de coupe, cranteur, ...),Techniques de communication orales, écrites et numériques,Caractéristiques des produits et accessoires capillaires,Techniques de coupes de cheveux",lacoiffuresarl.nc@gmail.com
I1604,2026-01-23,Mécanicien / Mécanicienne automobile,2026-01-23 09:20:41+00,Dès que possible,,6 mois,1,2026-01-024105,2026-01-23 09:20:41+00,"Bac, bac professionnel",Au moins 3 ans,Nouméa,Anonyme,,"Changer ou réparer les moteurs, boîtes de vitesse, embrayages, suspensions, démarreurs,Planifier les réceptions de véhicules,Développer et fidéliser la relation client,Superviser des opérations, des actions,Élaborer, adapter une proposition commerciale,Conduire un véhicule léger,Contrôler la conformité technique d'un véhicule,Estimer les coûts et les délais d'une activité ou d'une prestation,Installer des équipements complémentaires (dispositifs de confort, protection, films teintés, attelage, ...) sur un véhicule automobile particulier ou industriel,Réaliser un essai sur route d'un véhicule automobile particulier ou industriel,Déterminer une solution technique de remise en état du véhicule et des équipements,Réparer un véhicule,Animer, coordonner une équipe,Évacuer, recycler des déchets, des produits,Acceuillir, orienter, informer une personne,Trier, ranger des produits, des matières premières","Véhicules légers,Procédures d'entretien de véhicules,Règles de sécurité des biens et des personnes,Intervention de service rapide,Utilisation d'équilibreuse de roue,Utilisation de matériel de levage,Normes environnementales,Chiffrage/calcul de coût,Règles de sécurité,Pneumatique,Principes de fonctionnement d'un moteur diesel",recrutement98800@hotmail.com
M1502,2026-01-23,Chargé / Chargée de formation en entreprise,2026-01-23 14:30:05+00,Dès que possible,Licence RH,6 mois,1,2026-01-024109,2026-01-23 14:30:05+00,"Bac + 3, bac + 4",Au moins 3 ans,Nouméa,STE LE NICKEL - SLN,98800 NOUMEA,"Élaborer, suivre et piloter un budget,Concevoir des supports de communication et d'image,Analyser une situation et produire un diagnostic RH,Analyser les besoins de l'entreprise en formation, en recrutement et en mobilité professionnelle,Rédiger un rapport, un compte rendu d'activité,Concevoir des référentiels de formations,Conseiller des entreprises,Contrôler la conformité des données ou des documents,Évaluer la qualité et la conformité d'une formation","Indicateurs des Ressources Humaines,Système d'Information de Gestion des Ressources Humaines (SIRH),Méthode de Gestion Prévisionnelle des Emplois et des Compétences -GPEC-,GRH,Procédures d'appels d'offres,Techniques de communication orales, écrites et numériques,Gestion budgétaire,Droit de la formation,Outils de planification des ressources humaines",ingrid.kaddour@eramet-sln.com
D1401,2026-01-28,Assistant administratif et commercial / Assistante administrative et commerciale,2026-01-28 14:22:56+00,Dès que possible,,3 mois,1,2026-01-024150,2026-01-28 14:22:56+00,Bac +2,Au moins 5 ans,Païta,DYNATECH DYNATECH,98890,"Développer et fidéliser la relation client,Établir, mettre à jour un dossier, une base de données,Utiliser les outils bureautiques,Effectuer le suivi des commandes, la facturation,Établir un contrat de vente,Assurer un accueil téléphonique,Vérifier les conditions de réalisation d'une commande,Établir un devis,Assurer la gestion administrative d'une activité,Transmettre de l'information,Négocier un contrat,Acceuillir, orienter, informer une personne,Développer un portefeuille clients et prospects","Réglementation des douanes,Prospection commerciale,Techniques de vente,Bon de livraison,Techniques commerciales,Normes rédactionnelles",secretariat@dynatech.nc
M1203,2026-01-29,Gestionnaire paie,2026-01-29 15:47:03+00,Dès que possible,,,1,2026-01-024167,2026-01-29 15:47:03+00,"Bac, bac professionnel",Au moins 3 ans,Nouméa,Anonyme,,"Optimiser un processus de paie,Établir, mettre à jour un dossier, une base de données,Utiliser les outils bureautiques,Gérer la paie,Établir des déclarations fiscales et sociales,Établir un contrat de travail,Établir un bulletin de paie,Contrôler la conformité des données ou des documents,Préparer les éléments constitutifs de la paie","Logiciel de paie,Droit du travail,Déclaration Sociale Nominative",info@pgasocial.nc
C1101,2026-01-29,Chargé / Chargée de produit en assurances,2026-01-29 14:55:18+00,Dès que possible,150 HEURES,,1,2026-01-024164,2026-01-29 14:55:18+00,"Bac, bac professionnel",Au moins 1 an,Nouméa,Anonyme,,"Concevoir des outils de pilotage, indicateurs, tableaux de bord,Concevoir des supports de communication et d'image,Recueillir et analyser les besoins client,Élaborer, adapter une proposition commerciale,Analyser les résultats des ventes,Calculer les marges, la rentabilité d'un produit ou d'une activité,Organiser le plan de lancement de nouveaux produits,Développer des produits ou services bancaires ou d'assurance,Assister techniquement des collaborateurs,Rédiger des messages et documents en fonction des cibles,Définir la cible, les tarifs et garanties de nouveaux produits,Favoriser des relations d'échanges et un climat de coopération,Proposer des axes de développement de produits,Déterminer des mesures correctives,Concevoir et déployer des outils de communication,Analyser, exploiter, structurer des données,Élaborer une stratégie commerciale",,ursula.wamytan@lma.nc
C1501,2026-01-29,Gestionnaire de copropriété,2026-01-29 17:08:03+00,Dès que possible,,,1,2026-01-024170,2026-01-29 17:08:03+00,Bac +2,Au moins 1 an,Nouméa,GAUTIER IMMOBILIER SARL,98802 NOUMEA CEDEX,"Établir, mettre à jour un dossier, une base de données,Utiliser les outils bureautiques,Appliquer un cadre juridique ou réglementaire,Gérer un patrimoine, un portefeuille d'actifs,Lancer et gérer un appel d'offres,Identifier et sélectionner des fournisseurs, sous-traitants, prestataires,Réaliser le suivi des décisions prises en assemblées de copropriété,Réaliser la tenue d'assemblées générales de copropriétaires,Piloter la préparation de travaux,Organiser un conseil d'administration, une assemblée générale,Planifier des travaux de rénovation,Établir l'état d'avancement de travaux,Définir les besoins en rénovation du patrimoine immobilier,Assurer la gestion administrative d'une activité,Réaliser la gestion administrative des contrats,Réaliser une étude d'opportunité et de faisabilité technique et économique","Logiciels immobiliers,Gestion immobilière en copropriété,Réglementation de la copropriété",conseil@cg-immo.nc
C1205,2026-01-30,Conseiller / Conseillère en gestion de fortune,2026-01-30 00:47:51+00,Dès que possible,Master en GP,,1,2026-01-024173,2026-01-30 00:47:51+00,Bac + 5 et plus,Au moins 5 ans,Nouméa,IFP PATRIMOINE,98807 NOUMEA CEDEX,"Établir le bilan patrimonial d'un client,Proposer une stratégie d'investissement,Développer et fidéliser la relation client,Établir, mettre à jour un dossier, une base de données,Recueillir et analyser les besoins client,Rédiger des rapports d'activité,Gérer un patrimoine, un portefeuille d'actifs,Concevoir des montages financiers complexes,Analyser la situation financière d'un client,Orienter un client vers un avocat, un notaire ou un gérant de portefeuille,Respecter la confidentialité des informations,Développer un portefeuille clients et prospects",,brouveyrol@ifp.nc
F1608,2026-02-03,Aide carreleur / carreleuse,2026-02-03 23:59:37+00,Dès que possible,,2 mois,1,2026-02-024210,2026-02-03 23:59:37+00,,Au moins 1 an,Nouméa,Anonyme,,"Poser des carreaux sur un support,Poser des carrelages, faïences, plinthes au mur en méthode collée,Poser des carrelages au sol en méthode scellée ou collée,Poser des carrelages en piscines, ou dans des locaux à sollicitation mécanique forte (industries, surfaces commerciales),Poser des carrelages et des plinthes sur un escalier en méthode scellée ou collée","Techniques de pose verticale de revêtement,Techniques de coupe des revêtements,Techniques de pose horizontale de revêtement,Techniques de pose de carreaux",rhguima@outlook.fr
N1103,2026-02-04,Magasinier / Magasinière cariste,2026-02-04 22:10:55+00,Dès que possible,,3 mois,2,2026-02-024234,2026-02-04 22:10:55+00,,Au moins 1 an,Païta,FRIGODOM NC,98890 Païta,"Présenter et valoriser un produit ou un service,Réaliser un inventaire,Ranger des produits ou marchandises selon leurs dates de validité et les conditions de conservation,Nettoyer du matériel ou un équipement,Ranger du matériel,Gérer les stocks,Entretenir un équipement, une machine, une installation,Organiser le traitement des commandes,Manipuler un engin de manutention ou de chantier,Charger, décharger, manutentionner des produits,Réceptionner des produits, des matières premières, vérifier la conformité d'une livraison,Contrôler la qualité et la conformité d'un produit,Renseigner les supports de suivi de commande et transmettre un état des produits détériorés et du matériel défectueux,Conditionner des produits,Réaliser le prélèvement de produits selon les instructions de préparation de commande et constituer les colis, lots, ...,Respecter les règles de Qualité, Hygiène, Sécurité, Santé et Environnement (QHSSE),Conclure une transaction,Acheminer des marchandises en zone d'expédition, de stockage ou de production,Mettre à jour une documentation technique,Contrôler l'état des stocks,Réceptionner un produit,Estimer les coûts et les délais d'une activité ou d'une prestation,Charger des marchandises, des produits,Vérifier la conformité de la livraison,Utiliser un engin nécessitant une habilitation","Utilisation de système informatique (embarqué ou fixe),Modalités de stockage,Organisation d'un site d'entreposage (plan de circulation, ...),Principes d'équilibrage des charges,Modalités de chargement/déchargement de marchandises,Utilisation d'appareils de lecture optique de codes-barres (pistolet, flasheur, ...),Responsabilité Sociétale des Entreprises (RSE),Techniques d'inventaire,Lecture de plan de stockage,Gestes et postures de manutention,Préparation d'une commande,Règles et consignes de sécurité,Techniques de palettisation,Utilisation d'engins de manutention non motorisés (transpalette, diable, ...),Gerbeurs à conducteur accompagnant (CACES R 485) - A partir du 01/01/2020,Gerbeurs à conducteur accompagnant (h > 2,50 m) (CACES R 485-2) - A partir du 01/01/2020,Chariots porteurs (capacité de charge < ou = à 2 tonnes) (CACES R 489-2A) - A partir du 01/01/2020",resp.exploitation@frigodom.nc
F1201,2026-03-01,Conducteur / Conductrice de travaux du BTP,2026-01-29 08:54:56+00,"",,,1,2026-01-024155,2026-01-29 08:54:56+00,Bac + 5 et plus,Au moins 5 ans,Dumbéa,Anonyme,,"Établir, mettre à jour un dossier, une base de données,Effectuer le suivi des commandes, la facturation,Préparer l'intervention et installer le chantier,Utiliser les outils bureautiques,Communiquer auprès de ses clients internes et externes,Suivre un contrat, vérifier le respect des clauses contractuelles,Commander les matériaux et matériels,Détecter des besoins d'intervention supplémentaire avec le maître d'ouvrage,Établir un rapport de chantier,Réceptionner un ouvrage,Planifier des opérations de chantier,Organiser des réunions et des visites de chantier,Apporter un appui technique aux équipes de chantier,Superviser la gestion des stocks,Coordonner des travaux d'aménagement paysager, de végétalisation de toitures et terrasses,Implanter des éléments de sécurité ou de signalisation,Présenter un dossier de chantier au chef de chantier et aux intervenants,Travailler en réseau,Gérer les ressources humaines,Animer, coordonner une équipe",,recrutement.a16@gmail.com
M1503,2026-03-23,Responsable de la gestion des Ressources Humaines,2026-02-05 09:52:57+00,"",,,1,2026-02-024239,2026-02-05 09:52:57+00,Bac +2,Au moins 3 ans,Nouméa,HOLDING SF2I,98857 NOUMEA CEDEX,"Établir, mettre à jour un dossier, une base de données,Concevoir des procédures de gestion du personnel,Contrôler et faire appliquer le respect de dispositions légales et réglementaires,Réaliser la gestion administrative du personnel,Réaliser un bilan/diagnostic social,Réaliser des déclarations obligatoires,Piloter la réalisation des entretiens annuels du personnel,Contrôler des déclarations obligatoires,Réaliser le suivi d'une action, accord ou convention,Concevoir des référentiels d'emplois et de compétences,Contrôler des fichiers du personnel,Concevoir des fichiers du personnel,Prévenir les risques psychosociaux,Développer et gérer des relations interpersonnelles,Déployer des mesures réglementaires liées au droit du travail,Évaluer et développer les compétences de ses collaborateurs,Procéder au licenciement d'une personne,Concevoir des supports de suivi et de gestion,Utiliser les outils bureautiques,Concevoir et piloter une politique de gestion des ressources humaines,Gérer la paie,Administrer un système d'informations,Gérer la mobilité et les parcours professionnels,Conseiller des responsables de service,Mener une recherche et une veille d'information,Piloter des opérations liées à la gestion des emplois et des compétences,Gérer les carrières,Organiser les élections des Instances Représentatives du Personnel (IRP),Gérer les procédures d'embauche du personnel,Contrôler la conformité des données ou des documents","Indicateurs des Ressources Humaines,Système d'Information de Gestion des Ressources Humaines (SIRH),Méthode de Gestion Prévisionnelle des Emplois et des Compétences -GPEC-,Typologies des compétences,Nomenclature des emplois et métiers,Logiciel de paie,Législation sociale,Droit du travail,Déclaration Sociale Nominative",drh@sf2i.nc
G1401,2026-02-05,Responsable de restauration,2026-02-05 16:23:49+00,Dès que possible,,,1,2026-02-024246,2026-02-05 16:23:49+00,Bac +2,Au moins 10 ans,Païta,ÂBORO CONSULTING,98845 NOUMEA CEDEX,"Développer et fidéliser la relation client,Concevoir les menus, les cartes et définir les tarifs des plats,Piloter une activité,Contrôler des indicateurs de performance, analyser et corriger des écarts,Utiliser les outils bureautiques,Réaliser les ouvertures et fermetures du site,Réaliser un inventaire,Respecter les règles de Qualité, Hygiène, Sécurité, Santé et Environnement (QHSSE),Réaliser la gestion administrative du personnel,Coordonner les activités entre la cuisine et la salle,Évaluer des acquis d'apprentissage, de formation ou d'expérience,Identifier et sélectionner des fournisseurs, sous-traitants, prestataires,Proposer des tarifs adaptés à un établissement touristique,Préparer des plats cuisinés,Définir des besoins en approvisionnement,Gérer une situation conflictuelle,Suivre une opération de maintenance, de support technique,Transmettre une technique, un savoir-faire,Réceptionner des produits, des matières premières, vérifier la conformité d'une livraison",,rachelle.sekeme@aboro.nc
K1303,2026-02-06,Aide maternel / maternelle de crèche - halte-garderie,2026-02-06 06:53:49+00,Dès que possible,CAP PETITE ENFANCE,3 mois,1,2026-02-024249,2026-02-06 06:53:49+00,"CAP, BEP",Au moins 1 an,Mont-Dore (Le),Anonyme,,"Comprendre et respecter les règles de vie collective,Respecter des règles, des consignes, normes et procédures opérationnelles,Évaluer, prévenir, et gérer les risques et la sécurité,Accompagner l'enfant dans l'apprentissage des gestes de la vie quotidienne et des règles de vie en collectivité,Accompagner au développement, à l'autonomie et à l'éveil de l'enfant de plus de 3 ans,Observer le comportement, l'évolution de l'enfant et repérer d'éventuelles difficultés,Manipuler des produits de nettoyage et d'entretien,Accompagner à l'hygiène, à la nutrition et au développement de l'enfant de moins de 3 ans,Créer une relation de confiance,Mémoriser des informations,Entretenir, nettoyer un espace, un lieu, un local,Analyser la situation et les besoins de la personne,Préparer et donner un repas, une boisson à l'enfant,Aménager, agencer un espace,Appliquer un protocole de soin,Transmettre de l'information,Développer et gérer des relations interpersonnelles,Entretenir, nettoyer un produit ou du matériel,Alerter, en qualifiant la nature du problème,Procurer à l'enfant des éléments de confort, de réconfort,Organiser et animer des activités ludiques et d'éveil,Procéder à la toilette et aux soins de l'enfant","Règles d'hygiène et de propreté,Psychologie de l'enfant,Relation à l'enfant ou l'adolescent,Techniques d'éveil de l'enfant,Caractéristiques des produits de nettoyage,Étapes du développement de l'enfant,Gestes d'urgence et de secours,Droit de l'enfant et protection des mineurs",celpcnc@gmail.com
D1102,2026-02-06,Boulanger / Boulangère,2026-02-06 10:52:58+00,Dès que possible,Boulanger,12 mois,1,2026-02-024253,2026-02-06 10:52:58+00,"CAP, BEP",Au moins 3 ans,Koumac,Anonyme,,"Bouler et effectuer la tourne ou le façonnage des pâtons,Contrôler l'état des stocks,Doser des ingrédients culinaires,Confectionner des viennoiseries,Réaliser la conservation de la pâte et le conditionnement des produits de boulangerie et de viennoiserie (barquettes, sachets, ...),Conduire une fermentation,Défourner des pains et viennoiseries,Définir des besoins en approvisionnement,Entretenir, nettoyer un espace, un lieu, un local,Entretenir un équipement, une machine, une installation,Diviser la masse de pâte en pâtons,Cuire des pâtons,Cuire des pièces de viennoiserie,Transmettre une technique, un savoir-faire,Réceptionner des produits, des matières premières, vérifier la conformité d'une livraison","Types de pain,Utilisation de trancheuse,Utilisation de pétrin mécanique,Caractéristiques des farines levure, additifs,Chaîne du froid,Utilisation d'appareils de conditionnement,Types de produits boulangers,Conditions de surgélation,Techniques de boulage des pâtons,Techniques de communication orales, écrites et numériques,Calcul de quantité,Utilisation de matériel de nettoyage,Conversion d'unités de mesure,Règles d'hygiène et de sécurité alimentaire,Techniques de tourage de pâte",lbakery.nc@gmail.com
K2203,2026-02-04,Coordinateur / Coordinatrice équipes de nettoyage de locaux,2026-02-04 08:14:28+00,Dès que possible,,3 mois,1,2026-02-024213,2026-02-04 08:14:28+00,"Bac, bac professionnel",Au moins 3 ans,Nouméa,HESTIA SARL,98807 NOUMEA CEDEX,"Conseiller, accompagner une personne,Élaborer, adapter une proposition commerciale,Identifier et analyser les anomalies ou les dysfonctionnements d'une intervention,Utiliser une perche télescopique pour nettoyer les vitres,Protéger les lieux et les biens des dommages pouvant être causés par les travaux de nettoyage,Analyser un dysfonctionnement ou une non-conformité,Appliquer le référentiel qualité de l'entreprise,Définir des besoins en approvisionnement,Déchiffrer les panneaux et la signalétique de sécurité et déduire les utilisations/pratiques adaptées,Organiser et contrôler un approvisionnement,Rédiger un cahier des charges, des spécifications techniques,Appliquer les principes du bio-nettoyage,Transmettre une technique, un savoir-faire,Définir le mode de nettoyage en fonction des salissures et des supports,Élaborer des processus et des modes opératoires techniques,Utiliser les outils bureautiques,Suivre un contrat, vérifier le respect des clauses contractuelles,Adapter les méthodes de travail au niveau de risques des travaux en hauteur (analyse du risque, mise en évidence de la multicausalité des risques),Contrôler l'état des stocks,Établir des éléments d'une commande,Répartir les postes de travail,Interpréter les pictogrammes de sécurité sur les produits et les matériels et déduire les précautions d'usage associées,Identifier les caractéristiques d'un site,Renseigner des supports de suivi d'activité,Alerter, en qualifiant la nature du problème,Contrôler la qualité des prestations réalisées,Contrôler la réalisation et les coûts d¿une prestation,Organiser le travail d'une équipe,Élaborer des outils de contrôle qualité, de traçabilité,Sécuriser le périmètre d'intervention,Animer, coordonner une équipe,Déterminer des mesures correctives,Gérer un parc de machines, d'équipements, de locaux,Concevoir et gérer un projet,Expliquer et faire respecter les règles et procédures,Conclure une transaction,Planifier une intervention de nettoyage,Rédiger un rapport, un compte rendu d'activité,Définir des critères de contrôle d'entretien des locaux,Tester un référentiel qualité sur le terrain et l'adapter en conséquence,Élaborer un plan et un référentiel qualité,Assurer les affichages réglementaires,Négocier une proposition,Contrôler le fonctionnement d'un équipement, d'une machine, d'une installation,Identifier des situations à risque ou d'urgence,Transmettre de l'information,Contrôler la conformité des données ou des documents,Préconiser des améliorations en matière d'organisation, de gestion, de procédures,Identifier des solutions et des pistes d'actions au regard du diagnostic établi","Procédures de nettoyage et de désinfection,Normes qualité,Règles d'hygiène et de sécurité,Législation sociale,Procédures de bio nettoyage,Techniques commerciales,Gestion budgétaire,Chiffrage/calcul de coût",info@hestia.nc
M1205,2026-01-21,"Responsable administratif, comptable et financier / Responsable administrative, comptable et financière",2026-01-21 10:15:23+00,Dès que possible,"LICENCE COMPTABILITE, DCG",,1,2026-01-024077,2026-01-21 10:15:23+00,"Bac + 3, bac + 4",Au moins 5 ans,Mont-Dore (Le),ALIZES ENERGIE - A.E.,98810 MONT DORE,"Élaborer, suivre et piloter un budget,Conseiller une organisation, une structure,Présenter un budget,Piloter une activité,Gérer la trésorerie, le recouvrement,Superviser les procédures de gestion financière,Mettre en oeuvre un contrôle de gestion, un audit interne,Réaliser des opérations comptables","Fiscalité,Droit des sociétés,Normes qualité,Comptabilité analytique,Droit des affaires,Analyse des risques financiers",emploi.nc@engie.com
J1202,2026-03-18,Pharmacien / Pharmacienne,2026-02-04 10:31:29+00,"",doctorat,1 mois,1,2026-02-024216,2026-02-04 10:31:29+00,Bac + 5 et plus,Au moins 3 ans,Dumbéa,pharmacie du mall,98846 NOUMEA CEDEX,"Établir, mettre à jour un dossier, une base de données,Évaluer, prévenir, et gérer les risques et la sécurité,Contrôler l'état des stocks,Réaliser des opérations comptables",,
N4105,2025-07-01,Chauffeur-livreur / Chauffeuse-livreuse,2026-02-01 17:18:35+00,Dès que possible,TRANSPORTS,3 mois,1,2026-02-024186,2026-02-01 17:18:35+00,"CAP, BEP",Au moins 5 ans,Païta,B.B.  TRANSPORTS SARL,98890 PAITA,"Préparer le véhicule, repérer le parcours et prévoir les aléas,Vérifier l'exactitude et la conformité de documents de transport de marchandises,Conduire un poids lourd,Respecter les règles de Qualité, Hygiène, Sécurité, Santé et Environnement (QHSSE),Actualiser les données de suivi de la livraison ou de l'enlèvement sur un support numérique ou manuscrit,Livrer une commande,Réaliser l'entretien du matériel,Définir un itinéraire en fonction des consignes de livraison,Réaliser une opération de maintenance,Gérer une situation d'urgence,Conduire un véhicule routier,Charger, décharger, manutentionner des produits,Répondre aux attentes d'un client","Principe d'inertie des masses d'équilibrage des charges,Véhicule poids lourds de plus de 7,5 t,Réglementation du transport de marchandises,Règles de conduite et de sécurité routière,Modalités de chargement/déchargement de marchandises,Lecture de plan urbain,Maintenance de véhicules,Utilisation d'engins de manutention non motorisés (transpalette, diable, ...),Méthodes de plan de tournée,Techniques d'arrimage,Système de navigation embarqué,Gestes et postures de manutention,Principes de l'éco-conduite",contact@bbtransports.nc
A1301,2026-01-21,Technicien / Technicienne d'expérimentation,2026-01-21 12:31:57+00,Dès que possible,"Ecologie, gestion des milieux naturels",,1,2026-01-024082,2026-01-21 12:31:57+00,"Bac + 3, bac + 4",Au moins 1 an,Nouméa,Bird Conservation New Caledonia,98800 Nouméa,"Valoriser et partager les bonnes pratiques,Piloter une activité,Procéder à des tests, expérimentations,Sensibiliser un public,Rédiger un rapport, un compte rendu d'activité,Actualiser régulièrement ses connaissances,Réaliser un prélèvement,Contribuer à des projets,Analyser les résultats d'une expérimentation,Concevoir des procédures de tests,Animer, coordonner une équipe,Transmettre une technique, un savoir-faire","Caractéristiques des écosystèmes,Réglementation des espaces et espèces protégés,Écologie,Techniques de sauvegarde/mise en valeur du patrimoine naturel,Techniques de préservation de la biodiversité,Normes environnementales",birdconservationcaledonia@gmail.com
M1203,2026-02-04,Gestionnaire paie,2026-02-04 13:17:16+00,Dès que possible,gestion de la paie,,1,2026-02-024220,2026-02-04 13:17:16+00,Bac +2,Au moins 3 ans,Nouméa,B & A,98897 Nouméa Cédex,"Conseiller une organisation, une structure,Optimiser un processus de paie,Établir, mettre à jour un dossier, une base de données,Élaborer des tableaux de bord,Utiliser les outils bureautiques,Gérer la paie,Établir des déclarations fiscales et sociales,Paramétrer un système d'information comptable,Assurer la gestion administrative d'une activité,Établir un contrat de travail,Établir un bulletin de paie,Préparer les éléments constitutifs de la paie","Logiciel de paie,Droit du travail",oceane@broussan.nc
G1801,2026-02-06,Barman / Barmaid,2026-02-06 10:59:41+00,Dès que possible,,3 mois,1,2026-02-024255,2026-02-06 10:59:41+00,,Au moins 1 an,Nouméa,MV LOUNGE,98800 Nouméa,"Communiquer à l'oral en milieu professionnel,Préparer des boissons chaudes ou froides,Réaliser un service au bar,Changer un fût,Gérer une caisse,Respecter les règles de Qualité, Hygiène, Sécurité, Santé et Environnement (QHSSE),Gérer une situation conflictuelle,Entretenir, nettoyer un espace, un lieu, un local,Communiquer avec l'équipe de salle,Réaliser la mise en place de la salle et de l'office,Prendre une commande client",,recrutement@medusabeachclub.net
M1608,2026-02-06,Secrétaire comptable,2026-02-06 14:25:58+00,Dès que possible,BTS Assistant de gestion /Comptabilité,,1,2026-02-024259,2026-02-06 14:25:58+00,Bac +2,Moins d'1 an,Nouméa,LAGARDE EXPERTISE & CONSEIL,98800 NOUMEA,"Établir, mettre à jour un dossier, une base de données,Utiliser les outils bureautiques,Assurer un accueil téléphonique,Réaliser des opérations comptables,Acceuillir, orienter, informer une personne","Comptabilité générale,Modalités d'accueil",recrutement@lagarde.nc
M1608,2026-02-01,Secrétaire comptable,2026-01-19 09:16:29+00,"",,6 mois,1,2026-01-024046,2026-01-19 09:16:29+00,"CAP, BEP",Au moins 3 ans,Nouméa,COSMETIQUES DE FRANCE,98897 NOUMEA CEDEX,"Concevoir des supports de suivi et de gestion,Établir, mettre à jour un dossier, une base de données,Utiliser les outils bureautiques,Gérer la trésorerie, le recouvrement,Appliquer un cadre juridique ou réglementaire,Réaliser une veille documentaire,Structurer, synthétiser des informations,Rédiger un rapport, un compte rendu d'activité,Assurer un accueil téléphonique,Contrôler l'état des stocks,Réaliser des opérations comptables,Établir un reporting de trésorerie,Définir des besoins en approvisionnement,Collecter les éléments d'activité du personnel,Établir un état de rapprochement bancaire,Classer des documents","Gestion administrative du courrier,Méthode de classement et d'archivage,Comptabilité générale",anne.decarne@cosmetiquesdefrance.nc
