coderome,a_pourvoir_le,titre_offre,date_publication,des_que_possible_desc,diplome,duree_contrat,nb_postes,numero,created,niveau_formation,experience,commune_emploi,employeur_nom_entreprise,employeur_adresse_correspondance_subdivision,activites_multivalue,competences_multivalue,contact_mail
M1206,2025-09-08,Chef de groupe comptable,2025-09-08 13:43:44+00,Dès que possible,Comptabilité,,1,2025-09-022987,2025-09-08 13:43:44+00,Bac +2,Au moins 3 ans,Nouméa,CAFAT,98849 NEA CEDEX,"Contrôler l'efficacité des procédures comptables,Gérer la trésorerie, le recouvrement,Mettre en place les procédures comptables,Élaborer des procédures administratives ou comptables,Assurer la gestion administrative d'une activité,Contrôler la cohérence des comptes sociaux,Réaliser un bilan comptable,Animer, coordonner une équipe,Établir un état financier,Collecter et analyser des informations,Réaliser une gestion comptable",,recrutement@cafat.nc
D1213,2025-12-01,Vendeur / Vendeuse comptoir de matériels et équipements,2025-09-09 08:44:50+00,"",,,1,2025-09-022995,2025-09-09 08:44:50+00,"Bac, bac professionnel",Au moins 3 ans,Nouméa,PHARMACIE DE L'AUTOMOBILE,98845 NEA CEDEX,"Développer et fidéliser la relation client,Contrôler la qualité et la conformité d'un produit,Traiter les demandes et réclamations des clients selon la procédure établie et en proposant des solutions adaptées,Utiliser un CRM pour suivre un contact ou l'actualité d'un client,Réaliser des animations commerciales dans l'espace de vente,Établir un devis,Représenter et mettre en valeur l'image de l'entreprise,Traiter des sollicitations en après-vente,Vérifier le respect des règles, normes et procédures opérationnelles,Définir des besoins en approvisionnement,Identifier, traiter une demande client,Réaliser une veille de marché, une veille concurrentielle,Réceptionner des produits, des matières premières, vérifier la conformité d'une livraison,Effectuer une livraison,Procéder à l'encaissement,Renseigner des outils de traçabilité des contacts clients ou prospects,Contrôler l'état des stocks,Établir des éléments d'une commande,Rendre compte de son action, de risques ou d'anomalies au responsable,Assurer l'entretien/nettoyage courant du matériel après utilisation dans les conditions d'hygiène et de sécurité requises,Conclure une vente,Renseigner les logiciels de gestion,Pratiquer des gestes et postures de manutention en toute sécurité,Organiser et agencer l'espace de vente en mettant en valeur les produits, les nouveautés, les collections et les promotions,Contrôler l'inventaire des stocks,Proposer des produits additionnels,Informer sur les conditions de vente,Informer sur la disponibilité des produits,Établir un bon de commande,Présenter et valoriser un produit ou un service,Dynamiser l'espace de vente pour inciter le client à découvrir de nouveaux produits,Organiser une livraison,Développer un portefeuille clients et prospects","Progiciels de gestion intégrée d'entreprise (ERP),Argumentation commerciale,Procédures d'encaissement,Articles de bureau,Marketing / Mercatique,Techniques commerciales,Gestion commerciale, relation clients,Gestes et postures de manutention",direction@pharmauto.nc
J1302,2025-09-09,Technicien / Technicienne de laboratoires d'analyses médicales,2025-09-09 10:44:08+00,Dès que possible,BTS Analyses Biologiques ou équivalent,,1,2025-09-022999,2025-09-09 10:44:08+00,Bac +2,Au moins 3 ans,Nouméa,CALEDOBIO,98845 NOUMEA CEDEX,"Procéder au traitement de l'échantillon par centrifugation, dilution, chauffage, ..., surveiller le déroulement de l'analyse et consigner les données,Réaliser un prélèvement biologique,Vérifier le fonctionnement des analyseurs,Réceptionner et contrôler le prélèvement et ses indications avant analyse,Désinfecter et décontaminer un équipement,Vérifier les conditions de faisabilité d'un prélèvement biologique et informer le patient sur son déroulement,Effectuer des analyses biologiques (parasitologie, bactériologie, virologie, ...),Contrôler l'état des stocks","Guide de Bonne Utilisation de l'Informatique (GBUI),Méthodes d'analyse de prélèvements sanguins,Prélèvement biologique,Méthodes d'analyse de prélèvements de sécrétions,Modalités de stockage d'analyses biologiques,Procédés de validation biologique",recrutement@caledobio.nc
M1805,2025-08-27,Développeur / Développeuse full-stack,2025-08-27 17:46:36+00,Dès que possible,,,1,2025-08-022889,2025-08-27 17:46:36+00,"Bac + 3, bac + 4",Au moins 1 an,Nouméa,AGILESOFT.NC,98857 NOUMEA CEDEX,"Développer une application en lien avec une base de données,Garantir le bon fonctionnement, la disponibilité et la performance d'une solution logicielle,Créer une documentation technique,Assembler des composants logiciels,Tester un logiciel, un système d'informations, une application,Communiquer auprès de ses clients internes et externes,Gérer et déployer des logiciels à distance,Coder,Vérifier la compatibilité des développements produits avec les spécifications,Concevoir une application web,Développer un logiciel, un système d'informations, une application,Analyser, exploiter, structurer des données,Concevoir l'architecture d'un système, d'un réseau,Respecter la confidentialité des informations",,contact@agilesoft.nc
C1201,2025-09-09,Conseiller / Conseillère d'accueil en banque,2025-09-09 15:14:22+00,Dès que possible,"NDRC, MCO, Commerce, Banque",2 mois,3,2025-09-023005,2025-09-09 15:14:22+00,Bac +2,Moins d'1 an,Nouméa,SGCB,98848 NOUMEA CEDEX,"Réceptionner, vérifier ou enregistrer les paquets, colis, lettres en recommandé, bordereaux d'acheminement postal,Gérer des réclamations et litiges,Conseiller, accompagner une personne,Élaborer, adapter une proposition commerciale,Gérer les risques de cybersécurité,Réaliser des opérations comptables,Générer des ventes en appliquant les méthodes et techniques commerciales,Sensibiliser les clients à l'utilisation des automates et des services à distance,Actualiser les informations mises à la disposition d'un public,Gérer des situations d'urgence,Définir des besoins en approvisionnement,Classer des documents,Identifier, traiter une demande client,Présenter et valoriser un produit ou un service,Acceuillir, orienter, informer une personne,Respecter la confidentialité des informations","Réglementation bancaire,Règles et consignes de sécurité,Procédures d'administration de compte bancaire,Règles de conversion monétaire,Réglementation des produits d'assurances,Techniques de vente,Dispositif TRACFIN (Traitement du renseignement et action contre les circuits financiers clandestins),Procédures d'encaissement,Gestion d'assurance,Normes rédactionnelles,Modes de paiement",recrutements@sgcb.nc
M1810,2025-09-11,Technicien / Technicienne informatique,2025-09-11 10:44:16+00,Dès que possible,,,1,2025-09-023015,2025-09-11 10:44:16+00,Bac +2,Au moins 3 ans,Nouméa,OPTIMIUM.SYSTEMS,98802 NOUMEA CEDEX,"Installer et intégrer le matériel (station, équipement réseau, périphériques, ...) dans l'environnement de production et configurer les ressources logiques et physiques,Gérer une base de données numériques,Surveiller le fonctionnement de systèmes,Réaliser la maintenance de premier niveau,Diagnostiquer la nature et l'origine des incidents et mettre en oeuvre les mesures correctives,Surveiller le fonctionnement d'espaces disques,Réaliser la maintenance de premier niveau de matériel informatique,Surveiller le fonctionnement de réseaux informatiques et télécom,Contrôler une opération de maintenance,Gérer les risques de cybersécurité,Gérer et déployer des logiciels à distance,Gérer un parc informatique,Mener un diagnostic ou un test/essai technique,Effectuer une assistance technique,Contrôler le fonctionnement d'un outil ou équipement,Contrôler une opération de maintenance,Contrôler la conformité d'un équipement, d'une machine, d'une installation,Traiter l'information (collecter, classer et mettre à jour),Gérer les droits d'accès des utilisateurs,Contrôler le déroulement de travaux,Apporter une assistance technique,Surveiller le fonctionnement d'applicatifs et logiciels,Superviser et vérifier l'état des ressources informatiques, réaliser les sauvegardes et les archivages de données,Planifier des interventions de maintenance","Architecture des systèmes d'information,Règles de sécurité Informatique et Télécoms,Connectique,Infogérance / télémaintenance,Procédures de maintenance",c.tourdot@optimium.nc
M1707,2025-09-11,Responsable développement / Business Developer,2025-09-11 10:48:47+00,Dès que possible,,,1,2025-09-023016,2025-09-11 10:48:47+00,"Bac + 3, bac + 4",Au moins 5 ans,Nouméa,OPTIMIUM.SYSTEMS,98802 NOUMEA CEDEX,"Développer et fidéliser la relation client,Analyser les données d'activité de la structure, du service et identifier des axes d'évolution,Suivre un budget,Animer une réunion,Réaliser le suivi d'une clientèle grand compte,Mettre en oeuvre une stratégie commerciale,Concevoir le circuit de l'information du service commercial (réunions, notes, directives),Réaliser une veille documentaire (collecte, analyse etc.),Déterminer le potentiel d'un client ou prospect,Elaborer un budget,Rechercher et identifier des évolutions de marchés, des marchés potentiels,Prospecter de nouveaux clients, de nouveaux marchés,Organiser une stratégie commerciale,Réaliser une veille de marché, une veille concurrentielle,Développer un portefeuille clients et prospects,Élaborer une stratégie commerciale","Techniques d'animation d'équipe,Gestion de projet,Logiciel de gestion clients,Management,Veille concurrentielle,Techniques de communication,Management électronique de relation client (e-CRM),Techniques commerciales,Techniques de négociation,Outils de planification",c.tourdot@optimium.nc
K2503,2025-09-12,Agent / Agente de sûreté,2025-09-12 16:11:37+00,Dès que possible,,1 mois,1,2025-09-023032,2025-09-12 16:11:37+00,Certification locale,Au moins 5 ans,Nouméa,SUDILES,98800 NOUMEA,"Accueillir, orienter et renseigner un client,Communiquer à l'oral en milieu professionnel,Utiliser les outils bureautiques,Expliquer et faire respecter les règles et procédures,Réaliser une télésurveillance,Rédiger un rapport, un compte rendu d'activité,Renseigner les supports de contrôle et de constat,Adapter son discours selon l'interlocuteur,Rendre compte de son action, de risques ou d'anomalies au responsable,Évacuer les personnes, les mettre en sécurité en cas d'accident, d'incendie et guider les secours,Procéder à une justification d'identité,Contrôler la conformité d'un équipement, d'une machine, d'une installation,Déterminer des mesures conservatoires d'un bien ou d'un lieu,Contrôler une zone sensible,Gérer une situation conflictuelle,Repérer les anomalies, incidents et informer les forces de l'ordre et les clients,Filtrer des personnes ou des objets au moyen d'appareils de contrôle,Protéger des personnes et des biens,Prévenir et résoudre les conflits,Contrôler l'accès et la circulation des personnes","Réglementation sécurité incendie,Sécurité incendie,Télésurveillance,Actions et techniques de prévention, de sécurité et de secourisme,Service de Sécurité Incendie et d'Assistance à Personnes (SSIAP1),Techniques de lutte incendie,Protection des personnes,Techniques de communication orales, écrites et numériques,Habilitation Agent de prévention et de sécurité,Protection des biens",recrutement@betico.nc
K2111,2026-01-12,Formateur / Formatrice,2025-09-17 11:46:09+00,"",,11 mois,12,2025-09-023068,2025-09-17 11:46:09+00,"Bac + 3, bac + 4",Au moins 1 an,Nouméa,CCI-NC,98849 Nouméa Cédex,"Définir la progression pédagogique,Établir, mettre à jour un dossier, une base de données,Accompagner une personne en apprentissage ou en tutorat,Préparer et animer une réunion, un groupe de travail, un atelier,Concevoir des référentiels de formations,Définir un objectif d'apprentissage et le programme des activités pédagogiques,Concevoir un programme de formation,Mettre en oeuvre un processus d'évaluation des formations,Réaliser le bilan pédagogique d'une formation,Assurer le suivi de la formation et le tracer dans les outils de suivi pédagogique à disposition,Animer un conseil pédagogique,Concevoir des modules de formation,Enseigner, transmettre des connaissances, développer des compétences,Organiser l'espace pédagogique,Animer un atelier à thème,Concevoir et préparer les cours, les travaux dirigés ou les travaux pratiques,Transmettre une technique, un savoir-faire","Techniques de formation à distance,Ingénierie de la formation,Techniques pédagogiques,Techniques de formation en présentiel",
D1101,2025-09-17,Aide-boucher / Aide-bouchère,2025-09-17 15:37:54+00,Dès que possible,CAP BOUCHERIE,13 jours,1,2025-09-023074,2025-09-17 15:37:54+00,"CAP, BEP",Au moins 3 ans,Dumbéa,AUCHAN AUTEUIL,98846 NOUMEA CEDEX,"Conditionner des produits,Contrôler la qualité et la conformité d'un produit,Trier des pièces de viande,Définir des besoins en approvisionnement,Entretenir, nettoyer un espace, un lieu, un local,Découper, désosser, parer de la viande,Entretenir un équipement, une machine, une installation,Contrôler l'état des stocks,Prendre une commande client,Organiser, aménager un espace de vente",,respadm@auchanauteuil.nc
H2502,2025-09-18,Diététicien / Diététicienne chef de produit en fabrication industrielle,2025-09-18 13:52:49+00,Dès que possible,BTS Diététique,,1,2025-09-023079,2025-09-18 13:52:49+00,Bac +2,Au moins 1 an,Nouméa,NEWREST,98802 NOUMEA CEDEX,"Mettre en place des solutions d'amélioration de la performance,Contrôler la réalisation et les coûts d¿une prestation,Intégrer le jumeau numérique aux processus industriels,Contrôler la qualité et la conformité d'un produit,Organiser et planifier une activité,Identifier et sélectionner des fournisseurs, sous-traitants, prestataires,Vérifier la tenue de dossiers de fabrication et de documents de suivi,Utiliser des méthodes d'organisation du travail,Intégrer une démarche de recherche et développement,Établir des rapports de production et d'incidents,Contrôler la conformité d'un équipement, d'une machine, d'une installation,Définir des indicateurs de performance,Animer et diriger les équipes de production,Contrôler les systèmes de sécurité,Animer, coordonner une équipe,Rédiger un cahier des charges, des spécifications techniques,Contrôler les règles de Qualité, Hygiène, Sécurité, Santé et Environnement (QHSSE),Concevoir et gérer un projet,Identifier les dysfonctionnements et les imprévus de production et apporter des solutions,Piloter une démarche qualité, un processus d'amélioration continue,Expliquer et faire respecter les règles et procédures,Sensibiliser un public,Contrôler l'état des stocks,Analyser les risques,Apporter un appui technique aux services qualité, maintenance, méthodes,Contrôler des flux,Participer à un travail collaboratif,Piloter la gestion de la production, de l'exploitation","Démarche qualité,Techniques de planification,Normes qualité,Analyse du Cycle de Vie - ACV des produits,Progiciels de gestion intégrée d'entreprise (ERP),Analyse des risques,Conception de Fabrication Assistée par Ordinateur (CFAO),Normes Qualité, Sécurité, Environnement (QSE),Données d'activité d'une production,Méthodes d'organisation du travail,Méthodes d'ordonnancement,Organisation de la chaîne logistique,Normes environnementales",recrutement.nc@newrest.eu
I1604,2025-09-09,Mécanicien / Mécanicienne poids lourds,2025-09-09 14:31:03+00,Dès que possible,,3 mois,1,2025-09-023004,2025-09-09 14:29:23+00,Aucune formation scolaire,Moins d'1 an,Boulouparis,ENT.FOUCHER MAX,98840 TONTOUTA,,,emf@mls.nc
G1602,2025-08-31,Cuisinier / Cuisinière,2025-08-31 10:38:05+00,Dès que possible,,6 mois,1,2025-08-022922,2025-08-31 10:38:05+00,Aucune formation scolaire,Moins d'1 an,Nouméa,Daily Café,98800 Nouméa,"Conditionner des produits,Expliquer et faire respecter les règles et procédures,Respecter les règles de Qualité, Hygiène, Sécurité, Santé et Environnement (QHSSE),Cuisiner des sauces,Contrôler l'état des stocks,Définir des besoins en approvisionnement,Entretenir, nettoyer un espace, un lieu, un local,Cuire des viandes, poissons ou légumes,Organiser le traitement des commandes,Éplucher des légumes et des fruits,Relever, contrôler, ajuster des mesures et dosages,Dresser des plats pour le service,Manipuler des équipements de cuisine,Réceptionner des produits, des matières premières, vérifier la conformité d'une livraison",,dailycafe.nc@gmail.com
H1102,2025-08-06,Chargé / Chargée d'affaires en industrie,2025-08-06 15:32:35+00,Dès que possible,Bac +5,3 mois,1,2025-08-022724,2025-08-06 15:32:35+00,Bac +2,Au moins 3 ans,Nouméa,AMC,98800 Nouméa,"Élaborer, suivre et piloter un budget,Concevoir et gérer un projet,Développer et fidéliser la relation client,Élaborer, adapter une proposition commerciale,Organiser et planifier une activité,Structurer, synthétiser des informations,Utiliser des logiciels spécifiques,Coordonner les études techniques et les études de prix,Apporter une assistance technique,Rendre compte de son activité,Négocier des solutions techniques ou financières avec un client,Analyser, exploiter, structurer des données,Installer un équipement chez un client,Développer un portefeuille clients et prospects","Progiciels de gestion intégrée d'entreprise (ERP),Conception et Dessin Assistés par Ordinateur (CAO/DAO)",comptabilite@amcsud.nc
J1202,2025-10-20,Pharmacien / Pharmacienne,2025-09-01 08:02:03+00,"",,1 mois,1,2025-08-022919,2025-08-29 19:01:20+00,Bac + 5 et plus,Moins d'1 an,Hienghène,Anonyme,,"Délivrer une prescription médicale,Établir, mettre à jour un dossier, une base de données,Définir des besoins en approvisionnement,Réaliser le suivi de délivrance des médicaments dans l'ordonnancier,Organiser et contrôler un approvisionnement,Contrôler l'état des stocks,Réaliser des opérations comptables,Identifier la demande du service de soins ou du patient",,
M1707,2025-09-15,Directeur commercial / Directrice commerciale,2025-09-15 09:20:19+00,Dès que possible,,,1,2025-09-023039,2025-09-15 09:20:19+00,"Bac + 3, bac + 4",Au moins 5 ans,Nouméa,ÂBORO CONSULTING,98845 NOUMEA CEDEX,"Élaborer, suivre et piloter un budget,Concevoir et gérer un projet,Concevoir des supports de suivi et de gestion,Développer et fidéliser la relation client,Établir les modalités de règlement d'un litige ou transmettre aux services juridiques, contentieux,Piloter une activité,Organiser l'activité commerciale export d'une entreprise,Mettre en oeuvre une stratégie commerciale,Déterminer le potentiel d'un client ou prospect,Rechercher et identifier des évolutions de marchés, des marchés potentiels,Prospecter de nouveaux clients, de nouveaux marchés,Analyser, exploiter, structurer des données,Réaliser une veille de marché, une veille concurrentielle,Développer un portefeuille clients et prospects,Élaborer une stratégie commerciale",,rachelle.sekeme@aboro.nc
K2503,2025-09-15,Agent / Agente de sécurité,2025-09-15 10:19:36+00,Dès que possible,,3 mois,3,2025-09-023042,2025-09-15 10:19:36+00,Certification locale,Moins d'1 an,Dumbéa,Anonyme,,"Communiquer à l'oral en milieu professionnel,Expliquer et faire respecter les règles et procédures,Rédiger un rapport, un compte rendu d'activité,Adapter son discours selon l'interlocuteur,Rendre compte de son action, de risques ou d'anomalies au responsable,Évacuer les personnes, les mettre en sécurité en cas d'accident, d'incendie et guider les secours,Contrôler une zone sensible,Gérer une situation conflictuelle,Transmettre de l'information,Repérer les anomalies, incidents et informer les forces de l'ordre et les clients,Protéger des personnes et des biens,Prévenir et résoudre les conflits,Contrôler l'accès et la circulation des personnes","Actions et techniques de prévention, de sécurité et de secourisme,Habilitation Agent de prévention et de sécurité,Protection des biens",secretariat@horus.nc
K2104,2025-09-01,Accompagnant / Accompagnante d'élèves en situation de handicap - AESH,2025-09-01 09:55:13+00,Dès que possible,,,5,2025-09-022928,2025-09-01 09:55:13+00,"Bac, bac professionnel",Au moins 1 an,Nouméa,Association AVA,98805 NOUMEA CEDEX,"Repérer des dégradations ou incidents,Faciliter et créer les conditions de la coopération,Conseiller, accompagner une personne,Expliquer et faire respecter les règles et procédures,Accompagner l'enfant dans l'apprentissage des gestes de la vie quotidienne et des règles de vie en collectivité,Prévenir et résoudre les conflits,Alerter, en qualifiant la nature du problème,Accompagner des élèves handicapés,Acceuillir, orienter, informer une personne","Relation à l'enfant ou l'adolescent,Règles de vie collective,Règles de sécurité",assoava@assoava.nc
M1202,2025-09-11,Collaborateur / Collaboratrice d'expertise comptable,2025-09-11 08:59:58+00,Dès que possible,"Licence, DCG, DSCG",,1,2025-09-023013,2025-09-11 08:59:58+00,"Bac + 3, bac + 4",Au moins 1 an,Nouméa,OCEA NOUVELLE-CALEDONIE,98845 NOUMEA CEDEX,"Utiliser les outils bureautiques,Contrôler la régularité des états financiers,Réaliser des opérations comptables,Contrôler l'application des méthodes et procédures de contrôle comptable","Fiscalité,Droit des sociétés,Règlementation des professionnels de l'expertise comptable,Écriture comptable,Révision légale des comptes,Outils bureautiques,Méthodes et procédures de contrôle comptable,Droit du travail,Gestion comptable,Gestion administrative",gs@mazars.nc
K1303,2025-09-01,Assistant maternel / Assistante maternelle,2025-09-01 12:00:05+00,Dès que possible,,3 mois,1,2025-09-022932,2025-09-01 12:00:05+00,"CAP, BEP",Au moins 1 an,Mont-Dore (Le),Anonyme,,"Contribuer au bien-être psychologique d'une personne,Adapter ses pratiques à l'accompagnement de l'enfant en situation de handicap,Contribuer au bien-être physique d'une personne,Communiquer à l'oral en milieu professionnel,Accompagner l'enfant dans l'apprentissage des gestes de la vie quotidienne et des règles de vie en collectivité,Accompagner au développement, à l'autonomie et à l'éveil de l'enfant de plus de 3 ans,Manipuler des produits de nettoyage et d'entretien,Entretenir, nettoyer un espace, un lieu, un local,Appliquer un protocole de soin,Surveiller l'état de santé d'une personne,Développer et gérer des relations interpersonnelles,Organiser et animer des activités ludiques et d'éveil,Adapter et optimiser sa pratique aux risques professionnels (gestes, postures, ergonomie),Comprendre et respecter les règles de vie collective,Respecter des règles, des consignes, normes et procédures opérationnelles,Évaluer, prévenir, et gérer les risques et la sécurité,Aider l'enfant à faire ses devoirs,Observer le comportement, l'évolution de l'enfant et repérer d'éventuelles difficultés,Accompagner à l'hygiène, à la nutrition et au développement de l'enfant de moins de 3 ans,Créer une relation de confiance,Mémoriser des informations,Analyser la situation et les besoins de la personne,Préparer et donner un repas, une boisson à l'enfant,Aménager, agencer un espace,Transmettre de l'information,Entretenir, nettoyer un produit ou du matériel,Alerter, en qualifiant la nature du problème,Procurer à l'enfant des éléments de confort, de réconfort,Procéder à la toilette et aux soins de l'enfant","Psychologie de l'enfant,Règles d'hygiène et de propreté,Relation à l'enfant ou l'adolescent,Techniques d'éveil de l'enfant,Caractéristiques des produits de nettoyage,Étapes du développement de l'enfant,Gestes d'urgence et de secours,Pathologies de l'enfant,Règles de sécurité domestique,Droit de l'enfant et protection des mineurs",celpcnc@gmail.com
F1302,2025-09-05,Conducteur / Conductrice de pelle hydraulique,2025-09-05 08:28:48+00,Dès que possible,,4 mois,1,2025-09-022971,2025-09-05 08:28:48+00,,Au moins 10 ans,Koumac,Anonyme,,"Anticiper des dangers, problèmes ou besoins matériels et techniques,Monter et régler une installation, une machine,Mettre en sécurité l'engin en cas de stationnement prolongé sur site,Contrôler l'état de fonctionnement d'un engin,Respecter les règles et les plans de circulation sur le site,Effectuer les gestes d'entretien courant des engins (1er niveau : petites réparations, dépannage),Manoeuvrer l'engin en fonction du terrain (nature du sol, dénivelé, risques électriques, ...),Surveiller et contrôler le chargement des matériaux (répartition, poids, ...) par rapport aux spécificités de l'engin,Transporter les matériaux d'extraction et les déblais,Collecter les matériaux d'extraction et les déblais,Réaliser une inspection visuelle de l'engin pour vérifier son état de marche,Implanter des éléments de sécurité ou de signalisation,Réaliser une opération de maintenance,Gérer une situation d'urgence,Redonner un aspect naturel au chantier terminé (remblais, surface, ...),Délimiter un périmètre de sécurité,Analyser les consignes en appréciant les difficultés du chantier,Excaver ou forer le sol pour l'extraction de roches, la préparation du sondage, le dépôt d'explosifs,Entretenir, nettoyer un produit ou du matériel,Utiliser une installation, une machine",,
H1206,2025-09-02,Chargé / Chargée d'études projets industriels,2025-09-02 10:51:37+00,Dès que possible,,6 mois,1,2025-09-022947,2025-09-02 10:51:37+00,Bac + 5 et plus,Au moins 10 ans,Nouméa,Easy Skill,98800 NOUMEA,"Communiquer à l'oral en langue étrangère,Analyser une situation et produire un diagnostic,Contrôler la qualité et la conformité des process,Contrôler la réalisation et les coûts d¿une prestation,Convaincre, négocier,Organiser et planifier une activité,Prendre la parole en public,Organiser le travail d'une équipe,Structurer, synthétiser des informations,Identifier et sélectionner des fournisseurs, sous-traitants, prestataires,Réaliser une veille technique ou technologique pour anticiper les évolutions,Concevoir et animer une démarche d'innovation,Conduire des travaux d'études et de recherche,Coordonner des partenariats de recherche et de développement,Animer, coordonner une équipe,Déterminer des axes d'évolution technologiques,Rendre compte de son activité,Développer et gérer des relations interpersonnelles,Rédiger un cahier des charges, des spécifications techniques,Identifier les contraintes d'un projet,Réaliser une étude d'opportunité et de faisabilité technique et économique,Évaluer la mise en oeuvre d'un projet, plan d'action,Concevoir et gérer un projet,Créer une documentation technique,Diriger et gérer un ensemble, une structure, une organisation,Concevoir des outils de pilotage, indicateurs, tableaux de bord,Élaborer des processus et des modes opératoires techniques,Cartographier et classifier les emplois et les compétences,Mettre en oeuvre les processus et les modes opératoires techniques,Utiliser les outils collaboratifs,Organiser et développer son réseau professionnel,Préparer et animer une réunion, un groupe de travail, un atelier,Traduire les demandes de l'entreprise en solutions techniques,Concevoir des modèles théoriques (calcul, simulation, modélisation),Élaborer des propositions techniques,Participer à un travail collaboratif,Manager des équipes projets,Travailler en réseau,Actualiser régulièrement ses connaissances,Analyser la qualité des process,Transmettre de l'information,Actualiser des dossiers techniques de définition du projet,Contrôler la conformité des données ou des documents,Collecter et analyser des informations,Créer, concevoir de nouveaux produits ou des améliorations produits,Coordonner l'intervention d'équipes pluridisciplinaires","Analyse des risques,Conception et Dessin Assistés par Ordinateur (CAO/DAO),Normes qualité,Logiciel de gestion documentaire,Chiffrage/calcul de coût",remy.devedeux@easy-skill.com
F1202,2025-08-15,Chef de chantier,2025-08-05 13:26:09+00,"",,,1,2025-08-022702,2025-08-05 13:26:09+00,,Au moins 3 ans,Yaté,AMC,98800 Nouméa,"Anticiper des dangers, problèmes ou besoins matériels et techniques,Contrôler la qualité et la conformité d'un bâtiment, d'une infrastructure,Déléguer, responsabiliser,Préparer l'exécution du chantier,Utiliser les outils bureautiques,Expliquer et faire respecter les règles et procédures,Évaluer, prévenir, et gérer les risques et la sécurité,Respecter les règles de Qualité, Hygiène, Sécurité, Santé et Environnement (QHSSE),Organiser le travail d'une équipe,Réceptionner un ouvrage,Apporter un appui technique aux équipes de chantier,Identifier des moyens techniques et matériels pour un chantier,Renseigner des supports de suivi d'activité,Coordonner le repli de tous les équipements et dispositifs du chantier,Identifier, repérer un lieu,Définir des besoins en approvisionnement,Animer, coordonner une équipe,Réunir les différents corps de métiers pour sécuriser l'avancement du projet,Veiller à maintenir un climat social favorable,Évacuer, recycler des déchets, des produits,Élaborer et planifier un programme de production, d'exploitation",,comptabilite@amcsud.nc
I1307,2025-09-19,Technicien / Technicienne en installations de surveillance intrusion,2025-09-19 11:31:13+00,Dès que possible,,,1,2025-09-023085,2025-09-19 11:31:13+00,"Bac, bac professionnel",Au moins 3 ans,Nouméa,PARTNERS PRO,98895 NOUMEA CEDEX,"Assembler des matériaux, des produits,Connecter une boîte de raccordements,Configurer ou paramétrer l'équipement de télécommunication, de courants faibles,Rédiger un rapport, un compte rendu d'activité,Changer ou réparer une pièce ou un ensemble défectueux,Apporter une assistance technique,Entretenir du matériel multimédia,Vérifier la conformité de l'installation sur site, help desk, hot line,Réaliser une intervention nécessitant une habilitation,Préparer du matériel en prévision d'un travail,Réceptionner et décharger les matériaux livrés en s'assurant de la conformité de la livraison en quantité et en qualité",,accueil@partnersinterim.nc
C1109,2025-09-03,"Gestionnaire sinistre Incendie, Accidents, Risques Divers -IARD-",2025-09-03 10:26:59+00,Dès que possible,,3 mois,1,2025-09-022958,2025-09-03 10:26:59+00,Bac +2,Au moins 1 an,Nouméa,CAP ASSURANCES,98845 Nouméa Cédex,"Enregistrer et traiter les réclamations des clients et bénéficiaires,Établir, mettre à jour un dossier, une base de données,Expertiser des dommages corporels, matériels et moraux,Conseiller, accompagner une personne,Construire une solution de compromis dans le cadre d'une médiation,Utiliser les outils bureautiques,Gérer l'accueil téléphonique,Déployer les procédures d'indemnisation des assurés, victimes,Contrôler la conformité des données ou des documents,Identifier, traiter une demande client,Présenter et valoriser un produit ou un service",,prodcapassur@gmail.com
C1205,2025-05-16,Conseiller / Conseillère en gestion de fortune,2025-05-16 10:46:16+00,Dès que possible,Master en GP,,1,2025-05-021887,2025-05-16 10:46:16+00,Bac + 5 et plus,Au moins 5 ans,Nouméa,IFP PATRIMOINE,98807 NOUMEA CEDEX,"Gérer un patrimoine, un portefeuille d'actifs,Concevoir des montages financiers complexes,Analyser la situation financière d'un client,Orienter un client vers un avocat, un notaire ou un gérant de portefeuille,Respecter la confidentialité des informations,Développer un portefeuille clients et prospects,Établir le bilan patrimonial d'un client,Proposer une stratégie d'investissement,Développer et fidéliser la relation client,Établir, mettre à jour un dossier, une base de données,Recueillir et analyser les besoins client,Rédiger des rapports d'activité",,brouveyrol@ifp.nc
K2305,2025-09-18,Technicien applicateur / Technicienne applicatrice hygiéniste,2025-09-18 10:22:05+00,Dès que possible,,3 mois,1,2025-09-023076,2025-09-18 10:22:05+00,Aucune formation scolaire,Aucune expérience professionnelle,Nouméa,PARASITECH SARL,98800 NOUMEA,"Sécuriser le périmètre d'intervention,Installer des pièges ou produits sur les lieux d'infestation,Renseigner les supports de suivi d'intervention ou informer des dégâts, infections, dégradations constatés,Sécuriser un équipement, un périmètre,Préparer le matériel adapté,Réaliser des interventions en lien avec la salubrité et le traitement des nuisibles,Désinfecter et décontaminer des locaux sensibles,Réaliser une désinfection par pulvérisation ou nébulisation,Préparer du matériel en prévision d'un travail","Règles d'hygiène et de propreté,Techniques de dératisation,Techniques de désinsectisation,Règles de sécurité",secretariat@parasitech.nc
H1102,2025-08-18,Chef de projet d'affaires d'ingénierie industrielle,2025-08-18 10:01:32+00,Dès que possible,,,1,2025-08-022808,2025-08-18 10:01:32+00,,Au moins 5 ans,Nouméa,,98800 NOUMEA,,,abdelaziz.bourassi@asmaco.fr
