coderome,a_pourvoir_le,titre_offre,date_publication,des_que_possible_desc,diplome,duree_contrat,nb_postes,numero,created,niveau_formation,experience,commune_emploi,employeur_nom_entreprise,employeur_adresse_correspondance_subdivision,activites_multivalue,competences_multivalue,contact_mail
I1603,2025-11-20,Mécanicien / Mécanicienne d'entretien et de maintenance d'engins de chantier et de travaux publics,2025-11-20 15:26:26+00,Dès que possible,maintenance mécanique,,2,2025-11-023571,2025-11-20 15:26:26+00,"CAP, BEP",Au moins 5 ans,Yaté,CALTRAC,98803 NOUMEA CEDEX,"Vérifier le bon fonctionnement du matériel et des engins réparés afin de garantir la qualité de l'intervention réalisée,Effectuer les réglages sur les machines et équipements dans un objectif de performance énergétique et environnementale de l'équipement,Réaliser l'entretien périodique des machines et équipements selon les préconisations du constructeur,Implémenter un logiciel de Gestion de Maintenance Assistée par Ordinateur (GMAO) afin de préparer le suivi des interventions à réaliser,Assembler les éléments d'un engin ou d'un matériel,Réaliser les essais de fonctionnement,Contrôler la conformité d'un équipement, d'une machine, d'une installation,Participer à l'optimisation du fonctionnement des installations dans les domaines électrique, automatisme, régulation et process,Utiliser les appareils de métrologie et de tests adaptés pour s'assurer du bon fonctionnement de l'équipement,Entretenir un équipement, une machine, une installation,Réparer un équipement, une machine, une installation,Matérialiser la zone de manutention pour travailler en sécurité en respectant les consignes données (sécurité, environnement¿),Trier, ranger des produits, des matières premières,Réaliser un diagnostic de panne ou de dysfonctionnement d'installation,Mettre en place des mesures visant l'optimisation de l'activité d'une production,Utiliser les outils bureautiques,Accompagner les clients et utilisateurs dans la prise en main de l'équipement,Réaliser la mise au point de systèmes automatisés,Réaliser un dépannage sur site (terrain agricole, route, ...) ou le remorquage d'un engin (engin de chantier, machine agricole, ...),Monter et installer les éléments ou sous-ensembles de l'équipement industriel,Commander les fournitures nécessaires à la maintenance ou à la mise en service des équipements pour garantir le démarrage des opérations dans les délais prévus.,Analyser les informations relatives au déroulement de l'intervention en tenant compte des plans d'exécution et des schémas d'installation,Installer des équipements optionnels ou complémentaires d'adaptation aux engins de chantier,Organiser les opérations à réaliser en vue de respecter les délais et les contraintes des chantiers,Participer à un travail collaboratif,Évacuer, recycler des déchets, des produits","Circuits hydrauliques,Engin de chantier (CACES R 482) - Depuis le 01/01/2020,Gestion de Maintenance Assistée par Ordinateur (GMAO),Principes de fonctionnement d'un système de climatisation,Chariots de manutention automoteurs à conducteur porté (CACES R 489) - Depuis le 01/01/2020,Technologie des équipements électroniques,Logiciel de détection de panne,Lecture de plan, de schéma,Utilisation de machine-outil,Technologie des équipements électriques,Principes de fonctionnement d'un moteur,Pneumatique,Principes de fonctionnement d'un moteur diesel,Règles de sécurité,Connexion électrique",caltrac.recrutement@caltrac.nc
D1507,2025-12-01,Employé / Employée de libre-service,2025-12-01 17:28:55+00,"",,1 mois,1,2025-12-023667,2025-12-01 17:28:55+00,,Moins d'1 an,Nouméa,O SESAME,98847 NOUMEA CEDEX,"Informer, renseigner une personne sur les articles en vente,Réaliser un inventaire,Procéder à l'encaissement,Contrôler l'état des stocks,Vérifier la température des réfrigérateurs, des chambres froides en réserve et en rayon,Réaliser l'étiquetage de produits,Retirer des produits non conformes,Contrôler l'état de conservation d'un produit périssable,Définir des besoins en approvisionnement,Entretenir, nettoyer un espace, un lieu, un local,Organiser le traitement des commandes,Contrôler le balisage et l'étiquetage des produits en rayon,Présenter et valoriser un produit ou un service,Organiser, aménager un espace de vente,Réceptionner des produits, des matières premières, vérifier la conformité d'une livraison",,
G1603,2025-11-24,Employé polyvalent / Employée polyvalente de restaurant,2025-11-24 11:28:46+00,Dès que possible,,6 mois,1,2025-11-023587,2025-11-24 11:28:46+00,Aucune formation scolaire,Aucune expérience professionnelle,Nouméa,Daily Café,98800 Nouméa,"Conditionner des produits,Remettre la commande au client (service à l'assiette, emballage à emporter, plateau, ...),Mettre en oeuvre les processus et les modes opératoires techniques,Respecter des règles, des consignes, normes et procédures opérationnelles,Procéder à l'encaissement,Respecter les règles de Qualité, Hygiène, Sécurité, Santé et Environnement (QHSSE),Réaliser un service en salle,Préparer des boissons chaudes ou froides,Préparer des plats cuisinés,Disposer des produits sur le lieu de vente,Cuire des viandes, poissons ou légumes,Planifier une production selon les flux de vente prévisionnels,Préparer, assembler des plats simples,Entretenir un équipement, une machine, une installation,Répondre aux attentes d'un client,Acceuillir, orienter, informer une personne",,dailycafe.nc@gmail.com
I1401,2025-11-24,Technicien / Technicienne de maintenance de réseaux informatiques,2025-11-24 15:13:23+00,Dès que possible,,,1,2025-11-023592,2025-11-24 15:13:23+00,"Bac + 3, bac + 4",Au moins 5 ans,Nouméa,CUBE.NC,98845 Nouméa Cédex,"Installer ou configurer un serveur réseau,Démonter un équipement, une installation,Réaliser un câblage réseau de matériels informatiques ou bureautiques,Élaborer, adapter une proposition commerciale,Réaliser les opérations de nettoyage et de réglage sur les matériels et équipements,Configurer le poste de travail aux besoins de l'utilisateur,Dépanner des équipements informatiques,Estimer les coûts et les délais d'une activité ou d'une prestation,Gérer les stocks,Changer ou réparer une pièce ou un ensemble défectueux,Apporter une assistance technique,Analyser, résoudre un problème courant ou complexe,Transmettre de l'information,Installer un équipement chez un client,Réaliser une configuration standard sur un poste de travail,Diagnostiquer à distance un dysfonctionnement informatique matériel ou logiciel,Intégrer des composants d'équipements informatiques ou bureautiques","Logiciels de gestion d'appels téléphoniques,Habilitations électriques de travaux hors tension,Principes d'intégration de matériels et de logiciels,Normes qualité,Règles de sécurité Informatique et Télécoms,Protection des données numériques,Réglementation sur les déchets des équipements électriques et électroniques - DEEE,Procédures d'entretien de matériel informatique,Langages de programmation informatique,Informatique,Procédures relatives aux licences et garanties,Lecture de plan, de schéma",recrutement@cipac.nc
M1803,2025-11-24,Chef de projet développement logiciel,2025-11-24 15:27:30+00,Dès que possible,,,1,2025-11-023598,2025-11-24 15:27:30+00,"Bac + 3, bac + 4",Au moins 3 ans,Nouméa,CIPAC SA,98846 NOUMEA CEDEX,"Élaborer, suivre et piloter un budget,Concevoir et gérer un projet,Contrôler la réalisation et les coûts d¿une prestation,Superviser un secteur/projet de pilotage de ressources logiques et physiques,Surveiller des évolutions technologiques des systèmes d'information et de télécommunications et proposer des solutions techniques,Superviser des opérations, des actions,Allouer et organiser les ressources d'un projet selon les besoins et contraintes,Favoriser et mesurer la performance d'une équipe,Évaluer, prévenir, et gérer les risques et la sécurité,Communiquer auprès de ses clients internes et externes,Gérer les risques de cybersécurité,Développer les compétences de ses collaborateurs,Gérer la sécurité informatique,Expliquer les mesures disponibles et mobiliser les acteurs internes/externes impliqués,Définir une politique de sous-traitance,Superviser un secteur/projet de maintenance,Conduire des travaux d'études et de recherche,Concevoir et mettre en oeuvre une stratégie digitale,Superviser un secteur/projet de déploiement,Établir un diagnostic stratégique,Contrôler la conformité des données ou des documents,Rédiger un cahier des charges, des spécifications techniques,Faciliter les projets et transformations","Techniques de planification,Méthode AGILE,Système LEAN,Réseaux informatiques et télécoms,Technologies informatiques",recrutement@cipac.nc
C1102,2025-09-01,"Conseiller / Conseillère Incendie, Accidents, Risques Divers -IARD-",2025-09-01 17:53:40+00,Dès que possible,Certification Assurance IARD Prévoyance,,1,2025-09-022940,2025-09-01 17:53:40+00,"Bac, bac professionnel",Au moins 3 ans,Nouméa,IFP PATRIMOINE,98807 NOUMEA CEDEX,"Enregistrer et traiter les réclamations des clients et bénéficiaires,Développer et fidéliser la relation client,Établir, mettre à jour un dossier, une base de données,Recueillir et analyser les besoins client,Déclencher des appels à cotisation,Rédiger un contrat d'assurance,Procéder à l'encaissement,Structurer, synthétiser des informations,Présenter et valoriser un produit ou un service,Développer un portefeuille clients et prospects",,brouveyrol@ifp.nc
D1104,2025-11-25,Pâtissier / Pâtissière,2025-11-25 07:12:13+00,Dès que possible,,6 mois,1,2025-11-023602,2025-11-25 07:12:13+00,"CAP, BEP",Au moins 3 ans,Nouméa,BOULANGERIE PATISSERIE SAINT-HONORE,98857 NOUMEA CEDEX,"Conditionner des produits,Confectionner des chocolats,Préparer les fruits secs ou frais (découpe, épluchage, rinçage, ...),Préparer une pâte de pâtisserie,Nettoyer du matériel ou un équipement,Entretenir un poste de travail,Doser des ingrédients culinaires,Entretenir un espace de vente,Confectionner des pâtisseries,Effectuer le montage et la décoration des produits pâtissiers,Cuire des produits de pâtisserie, confiseries ou pièces de chocolat,Planifier la production selon les commandes de clients, les produits en stocks et la saisonnalité,Définir des besoins en approvisionnement,Assurer la gestion administrative d'une activité,Entretenir, nettoyer un espace, un lieu, un local,Confectionner des confiseries,Entretenir un équipement, une machine, une installation,Organiser le traitement des commandes,Sélectionner et doser les ingrédients (farine, levure, additifs, ...) pour la réalisation des produits,Mélanger des produits et ingrédients culinaires,Transmettre une technique, un savoir-faire,Réceptionner des produits, des matières premières, vérifier la conformité d'une livraison","Utilisation de pétrin mécanique,Chaîne du froid,Produits de pâtisserie,Calcul de quantité,Conversion d'unités de mesure,Utilisation de matériel de nettoyage,Règles d'hygiène et de sécurité alimentaire",cv.bpsh@outlook.fr
H1503,2025-11-25,Technicien / Technicienne chimiste en laboratoire d'analyse industrielle,2025-11-25 10:35:25+00,Dès que possible,DUT OU BACHELOR CHIMIE,,1,2025-11-023608,2025-11-25 10:35:25+00,Bac +2,Au moins 3 ans,Nouméa,STE LE NICKEL - SLN,98800 NOUMEA,"Accompagner l'appropriation d'un outil par ses utilisateurs,Structurer, synthétiser des informations,Concevoir des protocoles d'analyses,Analyser des échantillons solides, liquides, gazeux (eau, boues, déchets) et consigner les résultats,Contrôler la conformité d'un résultat d'analyse,Définir des besoins en approvisionnement,Organiser et contrôler un approvisionnement,Entretenir un équipement, une machine, une installation,Analyser, exploiter, structurer des données,Contrôler les règles de Qualité, Hygiène, Sécurité, Santé et Environnement (QHSSE),Préparer les produits et les appareils de mesures et d'analyses et contrôler leur conformité d'étalonnage et de fonctionnement,Identifier les causes liées à l'origine des cas de non-conformité relevées,Renseigner, mettre à jour une documentation technique,Analyser la qualité et la conformité des matières premières,Comprendre, interpréter des données et documents techniques,Réaliser la maintenance de premier niveau,Respecter les règles de Qualité, Hygiène, Sécurité, Santé et Environnement (QHSSE),Rédiger un rapport, un compte rendu d'activité,Utiliser des logiciels spécifiques,Participer à un travail collaboratif,Réceptionner les échantillons, ou effectuer des prélèvements sur les chantiers ou les sites de production, en respectant strictement les modes opératoires et les protocoles,Respecter des procédures, modes opératoires et instructions,Collecter, tester, analyser des échantillons, des matériaux,Évacuer, recycler des déchets, des produits,Relever, contrôler, ajuster des mesures et dosages","Régulation et instrumentation,Analyse physico-chimique environnementale,Normes qualité,Bonnes Pratiques de Laboratoire -BPL-,Logiciels de gestion de base de données,Logiciel de gestion documentaire,Équipements de laboratoire",ingrid.kaddour@eramet-sln.com
I1401,2025-11-25,Technicien / Technicienne support de proximité en informatique,2025-11-25 17:00:20+00,Dès que possible,,,2,2025-11-023612,2025-11-25 17:00:20+00,Bac +2,Au moins 3 ans,Nouméa,Anonyme,,"Démonter un équipement, une installation,Réaliser un câblage réseau de matériels informatiques ou bureautiques,Réaliser les opérations de nettoyage et de réglage sur les matériels et équipements,Configurer le poste de travail aux besoins de l'utilisateur,Dépanner des équipements informatiques,Estimer les coûts et les délais d'une activité ou d'une prestation,Gérer les stocks,Changer ou réparer une pièce ou un ensemble défectueux,Apporter une assistance technique,Analyser, résoudre un problème courant ou complexe,Installer un équipement chez un client,Réaliser une configuration standard sur un poste de travail,Diagnostiquer à distance un dysfonctionnement informatique matériel ou logiciel,Intégrer des composants d'équipements informatiques ou bureautiques","Logiciels de gestion d'appels téléphoniques,Gestion de parc informatique,Principes d'intégration de matériels et de logiciels,Règles de sécurité Informatique et Télécoms,Protection des données numériques,Procédures d'entretien de matériel informatique,Logiciel de gestion de stocks,Informatique,Procédures relatives aux licences et garanties",b.menager@reflexe-pacifique.com
N3101,2025-11-26,Second / Seconde capitaine marine,2025-11-26 10:08:45+00,Dès que possible,Diplôme d'Études supérieurs de la Marine Marchande + Brevet d'officier,,1,2025-11-023614,2025-11-26 10:08:45+00,Bac + 5 et plus,Au moins 3 ans,Nouméa,SUDILES,98800 NOUMEA,"Planifier l'activité d'une structure,Superviser une opération de maintenance,Coordonner l'activité d'une équipe,Coordonner la conduite du navire durant la traversée et mettre en place les mesures correctives,Recueillir les données techniques de la traversée (horaires, distances, météo, ...) et élaborer la feuille de route,Planifier une opération de maintenance,Décharger des marchandises, des produits,Consigner les éléments d'activité (dysfonctionnement, infraction, incident) sur les supports techniques,Charger des marchandises, des produits,Contrôler le fonctionnement d'un équipement de sécurité,Effectuer une navigation nécessitant un certificat de formation de base à la sécurité,Effectuer une navigation nécessitant un brevet d'aptitude à l'exploitation des canots de secours rapides,Réaliser une navigation maritime au cabotage","Procédures de dépollution,Règles de sécurité maritime,Gestion des stocks et des approvisionnements,Règles de sécurité à bord des navires (personnes et marchandises),Utilisation d'outils de contrôle de maintenance (capteur, détecteur, ...),Techniques de planification,Réglementation du transport de marchandises,Logiciel professionnel de transport maritime,Utilisation de matériel de navigation,Management,Réglementation portuaire,Droit maritime,Radioprotection,Réglementation sécurité incendie,Navire à Grande Vitesse (NGV)",recrutement@betico.nc
D1213,2025-12-01,Vendeur / Vendeuse comptoir de matériels et équipements,2025-11-07 11:16:46+00,Dès que possible,,,1,2025-11-023477,2025-11-07 11:16:46+00,"Bac, bac professionnel",Au moins 3 ans,Nouméa,PHARMACIE DE L'AUTOMOBILE,98845 NEA CEDEX,"Développer et fidéliser la relation client,Contrôler la qualité et la conformité d'un produit,Traiter les demandes et réclamations des clients selon la procédure établie et en proposant des solutions adaptées,Utiliser un CRM pour suivre un contact ou l'actualité d'un client,Réaliser des animations commerciales dans l'espace de vente,Établir un devis,Représenter et mettre en valeur l'image de l'entreprise,Traiter des sollicitations en après-vente,Vérifier le respect des règles, normes et procédures opérationnelles,Définir des besoins en approvisionnement,Identifier, traiter une demande client,Réaliser une veille de marché, une veille concurrentielle,Réceptionner des produits, des matières premières, vérifier la conformité d'une livraison,Effectuer une livraison,Procéder à l'encaissement,Renseigner des outils de traçabilité des contacts clients ou prospects,Contrôler l'état des stocks,Établir des éléments d'une commande,Rendre compte de son action, de risques ou d'anomalies au responsable,Assurer l'entretien/nettoyage courant du matériel après utilisation dans les conditions d'hygiène et de sécurité requises,Conclure une vente,Renseigner les logiciels de gestion,Pratiquer des gestes et postures de manutention en toute sécurité,Organiser et agencer l'espace de vente en mettant en valeur les produits, les nouveautés, les collections et les promotions,Contrôler l'inventaire des stocks,Proposer des produits additionnels,Informer sur les conditions de vente,Informer sur la disponibilité des produits,Établir un bon de commande,Présenter et valoriser un produit ou un service,Dynamiser l'espace de vente pour inciter le client à découvrir de nouveaux produits,Organiser une livraison,Développer un portefeuille clients et prospects","Progiciels de gestion intégrée d'entreprise (ERP),Argumentation commerciale,Procédures d'encaissement,Articles de bureau,Marketing / Mercatique,Techniques commerciales,Gestion commerciale, relation clients,Gestes et postures de manutention",direction@pharmauto.nc
D1403,2025-11-28,Chargé / Chargée de recouvrement de créances,2025-11-28 08:11:47+00,Dès que possible,,3 mois,2,2025-11-023635,2025-11-28 08:11:47+00,Bac +2,Au moins 1 an,Nouméa,SOCALFI,98895 Nouméa Cédex,"Développer et fidéliser la relation client,Conseiller, accompagner une personne,Déterminer des mesures correctives","Argumentation commerciale,Procédures de recouvrement de créances,Typologie du client,Techniques d'écoute active",recrutements@socalfi.com
M1805,2025-11-28,Développeur / Développeuse full-stack,2025-11-28 09:28:06+00,Dès que possible,,,2,2025-11-023636,2025-11-28 09:28:06+00,Bac + 5 et plus,Au moins 5 ans,Nouméa,CAFAT,98849 NEA CEDEX,"Créer une documentation technique,Concevoir et développer une solution digitale,Tester un logiciel, un système d'informations, une application,Structurer, synthétiser des informations,Actualiser régulièrement ses connaissances,Proposer des pistes d'amélioration des solutions,Enseigner, transmettre des connaissances, développer des compétences,Développer un logiciel, un système d'informations, une application,Coder,Surveiller le fonctionnement d'applicatifs et logiciels,Transmettre une technique, un savoir-faire",Langages de programmation informatique,nmarin@cafat.nc
M1801,2025-11-28,Administrateur / Administratrice système et réseaux d'information et de communication,2025-11-28 11:08:16+00,Dès que possible,,,1,2025-11-023640,2025-11-28 11:08:16+00,Bac +2,Au moins 1 an,Nouméa,SF2I,98857 NOUMEA CEDEX,"Diagnostiquer la nature et l'origine des incidents et mettre en oeuvre les mesures correctives,Administrer un système d'informations,Évaluer, prévenir, et gérer les risques et la sécurité,Communiquer auprès de ses clients internes et externes,Gérer et maintenir la conformité d'un processus ou d'une solution,Déterminer les causes de dysfonctionnements,Mettre en place les procédures techniques d'exploitation, d'utilisation et de sécurité des équipements informatiques,Réaliser les interventions de télémaintenance,Sélectionner les équipements informatiques,Actualiser les systèmes d'information en fonction des évolutions,Améliorer un système d'information,Traiter l'information (collecter, classer et mettre à jour),Conseiller des équipes de développement, de production et des utilisateurs,Gérer les droits d'accès des utilisateurs,Gérer les droits d'accès des utilisateurs,Installer un équipement informatique,Organiser et gérer la prévention et le traitement des incidents et dysfonctionnements.,Attribuer des ressources logistiques et matérielles de réseaux,Analyser les performances d'un système d'information,Identifier des solutions et des pistes d'actions au regard du diagnostic établi","Système d'exploitation Windows,Paramétrage de logiciels,Principes d'intégration de matériels et de logiciels,Système d'exploitation Linux,Système réseau (LAN, MAN, WAN),Règles de sécurité Informatique et Télécoms,Règles d'installation informatiques,Interopérabilité des produits et des systèmes,Caractéristiques des logiciels d'interface (middleware)",drh@sf2i.nc
I1401,2025-11-28,Technicien / Technicienne de maintenance en informatique,2025-11-28 11:08:41+00,Dès que possible,informatique,6 mois,1,2025-11-023641,2025-11-28 11:08:41+00,Bac +2,Moins d'1 an,Nouméa,SF2I,98857 NOUMEA CEDEX,"Démonter un équipement, une installation,Réaliser un câblage réseau de matériels informatiques ou bureautiques,Réaliser les opérations de nettoyage et de réglage sur les matériels et équipements,Configurer le poste de travail aux besoins de l'utilisateur,Installer ou configurer un serveur réseau,Dépanner des équipements informatiques,Recycler des composants électroniques,Changer ou réparer une pièce ou un ensemble défectueux,Apporter une assistance technique,Analyser, résoudre un problème courant ou complexe,Transmettre de l'information,Installer un équipement chez un client,Réaliser une configuration standard sur un poste de travail,Diagnostiquer à distance un dysfonctionnement informatique matériel ou logiciel,Intégrer des composants d'équipements informatiques ou bureautiques","Connectique,Micro-informatique,Logiciels de gestion d'appels téléphoniques,Gestion de parc informatique,Principes d'intégration de matériels et de logiciels,Procédures de déploiement d'installation,Règles de sécurité Informatique et Télécoms,Protection des données numériques,Logiciel de gestion de stocks,Informatique",drh@sf2i.nc
M1607,2025-11-28,Secrétaire polyvalent / polyvalente,2025-11-28 11:57:01+00,Dès que possible,,,1,2025-11-023642,2025-11-28 11:57:01+00,"Bac, bac professionnel",Au moins 3 ans,Nouméa,Anonyme,,"Établir, mettre à jour un dossier, une base de données,Réaliser la gestion administrative du personnel,Suivre un contrat, vérifier le respect des clauses contractuelles,Assurer la gestion administrative d'une activité,Rédiger un rapport, un compte rendu d'activité,Organiser des déplacements professionnels,Réaliser des opérations comptables,Organiser le traitement des commandes,Classer des documents,Acceuillir, orienter, informer une personne,Saisir des documents juridiques,Archiver des dossiers et documents de référence","Gestion administrative du courrier,Logiciels comptables,Droit du travail",tatamo.lebras@sprintpacifique.nc
I1304,2026-01-01,Technicien / Technicienne de maintenance de parcs éoliens,2025-12-02 07:28:54+00,"","BTS Electrotech., MS PS ou MMCM",3 mois,2,2025-12-023658,2025-12-01 10:39:35+00,Bac +2,Au moins 3 ans,Mont-Dore (Le),Anonyme,,"Renseigner, mettre à jour une documentation technique,Valoriser et partager les bonnes pratiques,Réaliser un diagnostic de fonctionnement et contrôler les machines, installations et équipements,Établir, mettre à jour un dossier, une base de données,Expliquer et faire respecter les règles et procédures,Organiser et planifier une activité,Rédiger un rapport, un compte rendu d'activité,Contrôler, surveiller et entretenir régulièrement les équipements,Réaliser des opérations de maintenance à caractère préventif, systématique ou conditionnel,Participer à un travail collaboratif,Utiliser des appareils de tests (pression, débit, vibration, ...) et de mesure électrique,Superviser une opération de maintenance,Détecter les dysfonctionnements des installations, déterminer les causes de panne et établir les demandes d'intervention de maintenance,Animer, coordonner une équipe,Identifier les composants et les pièces défectueuses,Réaliser les réglages de mise au point de l'équipement industriel ou d'exploitation et contrôler son fonctionnement","Électricité,Utilisation d'appareil de tests (pressions, débit, vibrations, ...),Habilitations électriques de travaux hors tension,Habilitations électriques de travaux sous tension,Électrotechnique,Hydraulique,Utilisation d'appareils de mesure électrique (multimètre, ...),Électromécanique,Mécanique,Règles de sécurité,Lecture de plan, de schéma",admin@heliospacifique.com
I1309,2025-11-28,Agent / Agente de rénovation et maintenance en électricité de machines industrielles,2025-11-28 17:03:28+00,Dès que possible,Electrotechnique,3 mois,1,2025-11-023648,2025-11-28 17:03:28+00,"Bac, bac professionnel",Moins d'1 an,Nouméa,SOLAR CLEAN NC,98800 Nouméa,"Contrôler la conformité d'un équipement, d'une machine, d'une installation,Diagnostiquer des pannes à partir d'un ordinateur,Réaliser une opération de maintenance,Entretenir un équipement, une machine, une installation,Réparer un équipement, une machine, une installation,Réaliser des interventions de sécurité nécessitant une habilitation,Réaliser une intervention nécessitant une habilitation",,solarclean@mls.nc
M1607,2025-12-01,Assistant administratif / Assistante administrative,2025-11-28 19:36:06+00,"",,6 mois,1,2025-11-023650,2025-11-28 19:36:06+00,Bac +2,Au moins 5 ans,Nouméa,Anonyme,,"Établir, mettre à jour un dossier, une base de données,Utiliser les outils bureautiques,Assurer la gestion administrative d'une activité,Coordonner l'activité d'une équipe,Classer des documents,Planifier des rendez-vous,Acceuillir, orienter, informer une personne","Gestion administrative du courrier,Modalités d'accueil",direction@mcs.nc
M1608,2025-11-29,Secrétaire comptable,2025-12-01 15:22:29+00,Dès que possible,"comptabilité, gestion",3 mois,1,2025-11-023651,2025-11-29 08:33:22+00,"Bac, bac professionnel",Au moins 3 ans,La Foa,Anonyme,,"Utiliser les outils bureautiques,Collecter les éléments d'activité du personnel,Établir un état de rapprochement bancaire,Classer des documents,Réaliser des opérations comptables,Préparer les éléments constitutifs de la paie","Gestion administrative du courrier,Méthode de classement et d'archivage,Comptabilité générale,Logiciels comptables",mickeleynea@gmail.com
H1401,2025-12-09,Planificateur / Planificatrice de production industrielle,2025-12-09 08:51:29+00,Dès que possible,"Achat, Logistique ou Gestion",3 mois,1,2025-12-023742,2025-12-09 08:51:29+00,Bac +2,Au moins 5 ans,Nouméa,S.C.E.M.,98802 NOUMEA CEDEX,"Contrôler la qualité et la conformité des process,Contrôler la réalisation et les coûts d¿une prestation,Réduire les coûts, les consommations, les rejets,Optimiser les effectifs, l'adéquation et l'allocation des ressources,Organiser le travail d'une équipe,Identifier et sélectionner des fournisseurs, sous-traitants, prestataires,Structurer, synthétiser des informations,Superviser la gestion des stocks,Définir un dispositif de suivi de production,Rédiger un cahier des charges, des spécifications techniques,Analyser, exploiter, structurer des données,Analyser la qualité et la conformité des matières premières,Contrôler des indicateurs de performance, analyser et corriger des écarts,Utiliser les outils bureautiques,Maîtriser les caractéristiques d'un produit,Expliquer et faire respecter les règles et procédures,Respecter les règles de Qualité, Hygiène, Sécurité, Santé et Environnement (QHSSE),Maintenir les conditions générales de production et de service,Estimer les coûts et les délais d'une activité ou d'une prestation,Coordonner des installations de production,Négocier des conditions commerciales,Analyser la qualité des process,Collecter et analyser des informations,Élaborer et planifier un programme de production, d'exploitation,Piloter la gestion de la production, de l'exploitation,Coordonner l'intervention d'équipes pluridisciplinaires","Techniques de planification,Réglementation du transport de marchandises,Progiciels de gestion intégrée d'entreprise (ERP),Réglementation des douanes,Méthodes d'ordonnancement,Analyse du Cycle de Vie - ACV des produits,Suivi et mise à jour de banques de données de références, de nomenclatures, ...,Gestion des flux de production",kathia@sceb.nc
D1401,2025-12-03,Collaborateur commercial / Collaboratrice commerciale,2025-12-04 07:22:27+00,Dès que possible,,,1,2025-12-023696,2025-12-04 03:34:29+00,"Bac + 3, bac + 4",Au moins 1 an,Nouméa,GAZPAC CALEDONIE,98801 NOUMEA CEDEX,"Développer et fidéliser la relation client,Mettre en oeuvre des actions commerciales et promotionnelles,Établir un devis,Utiliser les outils bureautiques,Établir un contrat de vente,Assurer la gestion administrative d'une activité,Réaliser une étude technique et commerciale,Déterminer des mesures correctives,Négocier un contrat,Développer un portefeuille clients et prospects","Marketing après-vente,Prospection commerciale,Techniques de vente,Typologie du client,Techniques commerciales",isabelle.demortier@gazpac.com
K1903,2025-12-08,Juriste,2025-12-08 20:08:31+00,Dès que possible,Licence,2 mois,1,2025-12-023741,2025-12-08 20:08:31+00,"Bac + 3, bac + 4",Au moins 3 ans,Nouméa,SELARL MJP,98800 Nouméa,"Traiter des dossiers de contentieux,Appliquer un cadre juridique ou réglementaire,Défendre les intérêts d'une entreprise lors d'opérations financières et juridiques,Traiter des actes de procédure","Droit civil,Droit des sociétés,Procédures de recouvrement de créances,Droit commercial",contact@mjp.nc
M1203,2025-12-09,Aide-comptable,2025-12-09 09:41:15+00,Dès que possible,BAC PRO Comptabilité et de1 à 2 années d,2 mois,1,2025-12-023744,2025-12-09 09:41:15+00,"Bac, bac professionnel",Au moins 1 an,Nouméa,FIDEC NC,98847 NOUMEA CEDEX,"Établir un état de rapprochement bancaire,Réaliser des opérations comptables",Comptabilité générale,fidec@fidec.nc
G1703,2025-12-04,Réceptionniste en hôtellerie,2025-12-04 14:20:02+00,Dès que possible,,3 mois,1,2025-12-023702,2025-12-04 14:20:02+00,"Bac, bac professionnel",Moins d'1 an,Nouméa,Anonyme,,"Communiquer à l'oral en langue étrangère,Gérer des réclamations et litiges,Accueillir, orienter et renseigner un client,Informer, renseigner, orienter une personne sur les prestations et services proposés,Réaliser le service des petits-déjeuners en salle, en chambre,Développer et fidéliser la relation client,Utiliser les outils bureautiques,Identifier, traiter une demande client,Effectuer le suivi des réservations,Acceuillir, orienter, informer une personne","Réglementation sécurité incendie,Logiciel de gestion hôtelière,Logiciel de réservation,Modes de paiement",gerance.abc.dupropre@gmail.com
