coderome,a_pourvoir_le,titre_offre,date_publication,des_que_possible_desc,diplome,duree_contrat,nb_postes,numero,created,niveau_formation,experience,commune_emploi,employeur_nom_entreprise,employeur_adresse_correspondance_subdivision,activites_multivalue,competences_multivalue,contact_mail
A1303,2025-07-29,Chargé / Chargée d'études en développement rural,2025-07-31 13:19:45+00,Dès que possible,"Environnement, écologie, etc",,1,2025-07-022613,2025-07-29 17:01:24+00,"Bac + 3, bac + 4",Au moins 3 ans,Païta,Anonyme,,"Établir un rapport d'étude ou de recherche,Appliquer un cadre juridique ou réglementaire,Repérer et identifier des risques sanitaires et environnementaux,Lancer et gérer un appel d'offres,Organiser le travail d'une équipe,Concevoir un programme de formation,Préconiser des mesures environnementales,Suivre un appel d'offres,Réaliser un avant projet,Réaliser des observations,Mener des études et expérimentations à des fins d'innovation,Procéder à des tests, expérimentations,Assister techniquement une collectivité, un industriel,Identifier des risques financiers liés à un projet,Déterminer des protocoles d'expérimentation,Identifier les thèmes de projets de recherche en fonction des évolutions du secteur,Analyser et prévenir les risques,Réaliser un prélèvement,Animer, coordonner une équipe,Enseigner, transmettre des connaissances, développer des compétences,Prévenir les risques environnementaux,Vérifier la conformité d'une réalisation avec un cahier des charges,Concevoir et gérer un projet,Organiser et piloter un programme de formation,Élaborer des actions ou des règles de prévention,Organiser, coordonner un événement,Réaliser une analyse ou modélisation statistique de données,Comprendre, interpréter des données et documents techniques,Sensibiliser un public,Évaluer, prévenir, et gérer les risques et la sécurité,Réaliser une étude d'impact environnemental,Communiquer un diagnostic sur des risques environnementaux ou sanitaires,Définir une thématique pour un évènement professionnel,Planifier les étapes d'un projet,Développer un partenariat de recherche avec des acteur locaux,Identifier un partenariat potentiel,Analyser des résultats de mesures,Relever, contrôler, ajuster des mesures et dosages,Réaliser le suivi d'un projet",,malik.oedin@gmail.com
E1101,2025-07-30,Animateur / Animatrice de communauté virtuelle,2025-07-30 10:31:07+00,Dès que possible,,3 mois,1,2025-07-022614,2025-07-30 10:31:07+00,Bac +2,Au moins 3 ans,Nouméa,noumea discovery travel company,98845 NEA CEDEX,"Concevoir des supports de communication et d'image,Réaliser la mise à jour d'un site web,Administrer une vente E-commerce,Contrôler la réalisation de pages Web,Améliorer le positionnement d'un site web,Mettre en place une solution de web Analytics,Analyser le trafic d'un site web,Animer des jeux en réseau,Appliquer les règles de diffusion de l'information et de la communication,Identifier, traiter une demande client,Rédiger du contenu web,Réaliser un diagnostic technique,Acceuillir, orienter, informer une personne,Suivre une audience Web,Effectuer le suivi des commandes, la facturation,Utiliser les réseaux sociaux,Réaliser des enquêtes et des sondages en ligne,Maîtriser la e-réputation d'une entreprise,Concevoir un site web,Analyser des échanges communautaires en ligne,Négocier des partenariats,Mettre en oeuvre des actions de communication,Créer des documents numériques,Animer un réseau, une communauté,Évaluer l'e-réputation d'un site web",,rh@noumeadiscovery.nc
M1801,2025-07-30,Administrateur / Administratrice système informatique,2025-07-30 10:34:59+00,Dès que possible,BTS ou DEUST INFORMATIQUE,,1,2025-07-022615,2025-07-30 10:34:59+00,Bac +2,Au moins 5 ans,Nouméa,STE LE NICKEL - SLN,98800 NOUMEA,"Diagnostiquer la nature et l'origine des incidents et mettre en oeuvre les mesures correctives,Évaluer, prévenir, et gérer les risques et la sécurité,Communiquer auprès de ses clients internes et externes,Structurer, synthétiser des informations,Conseiller des équipes de développement, de production et des utilisateurs,Gérer les droits d'accès des utilisateurs,Installer un équipement informatique,Analyser les performances d'un système d'information,Déterminer les causes de dysfonctionnements,Mettre en place les procédures techniques d'exploitation, d'utilisation et de sécurité des équipements informatiques,Actualiser les systèmes d'information en fonction des évolutions,Améliorer un système d'information,Mettre en place des outils d'aide à la surveillance, à la sécurité et à l'exploitation des équipements informatiques,Rédiger un script,Intégrer un script,Administrer un Système d'Information (SI)","Principes d'intégration de matériels et de logiciels,Métrologie,Paramétrage de logiciels,Règles de sécurité Informatique et Télécoms,Normes qualité,Caractéristiques des logiciels d'interface (middleware),Règles d'installation informatiques,Règlement Général européen sur la Protection des Données (RGPD),Interopérabilité des produits et des systèmes,Système d'exploitation Unix,Système d'exploitation informatique VMWare (virtualisation d'architecture),Système d'exploitation Linux,Système de messagerie,Système d'exploitation AS 400,Système de Gestion de Bases de Données (SGBD),Système d'exploitation Windows",ingrid.kaddour@eramet-sln.com
M1607,2025-10-01,Assistant administratif / Assistante administrative,2025-07-30 11:35:33+00,"",,6 mois,1,2025-07-022616,2025-07-30 11:35:33+00,Bac +2,Au moins 5 ans,Nouméa,PACIFIC CARE,98895 NOUMEA CEDEX,"Renseigner, mettre à jour une documentation technique,Établir, mettre à jour un dossier, une base de données,Utiliser les outils bureautiques,Suivre un contrat, vérifier le respect des clauses contractuelles,Rédiger un rapport, un compte rendu d'activité,Coordonner l'activité d'une équipe,Réaliser la gestion administrative du courrier,Accueillir une clientèle,Orienter les personnes selon leur demande,Saisir des documents numériques,Assurer la gestion administrative d'une activité,Organiser des déplacements professionnels,Classer des documents,Organiser le traitement des commandes,Classer les documents, informations et fonds documentaires d'une activité,Planifier des rendez-vous,Acceuillir, orienter, informer une personne,Archiver des dossiers et documents de référence","Gestion administrative du courrier,Modalités d'accueil,Outils bureautiques,Utilisation d'outils collaboratifs (planning partagé, web conférence, réseau social d'entreprise, ...),Normes rédactionnelles,Droit commercial",rh@pacific-care.nc
C1206,2025-11-03,Conseiller / Conseillère de clientèle bancaire,2025-07-30 14:02:46+00,"","NDRC, Management Commercial Opérationnel",6 mois,1,2025-07-022622,2025-07-30 14:02:46+00,Bac +2,Au moins 3 ans,Koumac,SGCB,98848 NOUMEA CEDEX,"Gérer des réclamations et litiges,Gérer une procédure contentieuse,Développer et fidéliser la relation client,Établir, mettre à jour un dossier, une base de données,Élaborer, adapter une proposition commerciale,Respecter des règles, des consignes, normes et procédures opérationnelles,Analyser la situation financière d'un client,Rechercher et négocier des offres de crédit auprès de partenaires bancaires, monter des dossiers de prêts immobiliers ou de rachat de crédits,Conduire un entretien de vente,Gérer un réseau d'apporteurs d'affaires,Monter un dossier de crédit,Consulter des fichiers clients en préparation d'entretiens programmés,Contrôler des comptes débiteurs,Proposer des solutions de financements ou de placements pour une entreprise,Arrêter les termes d'un contrat,Collecter l'ensemble des justificatifs clients,Présenter et valoriser un produit ou un service,Développer un réseau d'apporteurs d'affaires,Respecter la confidentialité des informations,Développer un portefeuille clients et prospects,Participer aux projets de développement d'une société","Recommandations AMF,Procédures de transfert de devises,Réglementation bancaire,Logiciel de gestion clients,Procédures d'administration de compte bancaire,Réglementation des produits d'assurances,Dispositif TRACFIN (Traitement du renseignement et action contre les circuits financiers clandestins),Analyse des risques financiers,Certification AMF (Autorité des Marchés Financiers),Négociation,Techniques commerciales,Économie des marchés financiers",recrutements@sgcb.nc
M1402,2025-07-30,Chef de projet en organisation,2025-07-30 14:16:29+00,Dès que possible,,4 mois,1,2025-07-022624,2025-07-30 14:16:29+00,"Bac + 3, bac + 4",Au moins 3 ans,Nouméa,SGCB,98848 NOUMEA CEDEX,"Concevoir et gérer un projet,Recueillir et analyser les besoins client,Utiliser les outils bureautiques,Rédiger un rapport, un compte rendu d'activité,Réaliser un audit,Réaliser des études d'organisation et d'évolution de systèmes d'information,Assister la maîtrise d'ouvrage,Accompagner le changement auprès des collaborateurs,Définir des indicateurs de performance,Assurer la gestion administrative d'une activité,Négocier une prestation,Conduire des travaux d'études et de recherche,Élaborer une stratégie de développement d'activité,Enseigner, transmettre des connaissances, développer des compétences,Mettre en oeuvre les actions de transformation nécessaires aux changements,Définir une stratégie de communication,Préconiser des améliorations en matière d'organisation, de gestion, de procédures,Élaborer une stratégie commerciale","Techniques de planification,Business Intelligence (BI) / Informatique décisionnelle",recrutements@sgcb.nc
I1203,2025-07-31,Ouvrier polyvalent / Ouvrière polyvalente d'entretien des bâtiments,2025-07-31 14:22:55+00,Dès que possible,,2 mois,1,2025-07-022642,2025-07-31 14:22:55+00,,Au moins 1 an,Nouméa,CONSTRUCTION NOUVELLE,98835 Dumbéa,"Réaliser, poser des revêtements,Réparer ou remplacer les poignées, vitres, rails, ... de portes, fenêtres, ...,Entretenir un logement,Communiquer à l'oral en milieu professionnel,Mettre en oeuvre les processus et les modes opératoires techniques,Fixer, poser, installer des éléments, des ouvrages,Peindre des surfaces et supports visuels,Démonter des éléments mobiliers, équipements sportifs, cloisons ou faux-plafonds,Déposer un revêtement de sol ou mural,Définir des besoins en approvisionnement,Réparer ou modifier des éléments maçonnés,Répondre aux attentes d'un client,Monter du mobilier,Préparer un support, une matière,Monter des cloisons ou faux-plafonds","Utilisation de matériel de contrôle et mesure,Techniques de base en plomberie,Calcul de surface,Techniques de soudure,Techniques de pose des revêtements souples,Techniques de ragréage,Utilisation de matériel de nettoyage,Lecture de plan, de schéma,Techniques de pose de carreaux",direction@constructionnouvelle.nc
N1303,2025-07-31,Approvisionneur / Approvisionneuse logistique,2025-07-31 21:03:41+00,Dès que possible,,,1,2025-07-022649,2025-07-31 21:03:41+00,Bac +2,Au moins 3 ans,Nouméa,Anonyme,,"Suivre des indicateurs de performance et de qualité,Définir des besoins en approvisionnement,Contrôler l'état des stocks,Organiser le traitement des commandes,Identifier les besoins en équipements et en matériels,Transmettre de l'information",,recrutement@cipac.nc
N4105,2025-07-31,Chauffeur-livreur préparateur / Chauffeuse-livreuse préparatrice de commande,2025-07-31 20:51:56+00,Dès que possible,,3 mois,1,2025-07-022648,2025-07-31 20:51:56+00,"Bac, bac professionnel",Au moins 3 ans,Bourail,Anonyme,,"Préparer le véhicule, repérer le parcours et prévoir les aléas,Collecter des produits, des matériaux, des matières premières,Effectuer le suivi des commandes, la facturation,Vérifier l'exactitude et la conformité de documents de transport de marchandises,Conduire un poids lourd,Réaliser un inventaire,Conduire un véhicule léger,Livrer une commande,Respecter les règles de Qualité, Hygiène, Sécurité, Santé et Environnement (QHSSE),Définir un itinéraire en fonction des consignes de livraison,Conduire un véhicule routier,Charger, décharger, manutentionner des produits","Règles de conduite et de sécurité routière,Véhicule de moins de 3,5 t et plus de 14 m3,Procédures d'encaissement,Méthodes de plan de tournée,Gestes et postures de manutention",recrutement@cipac.nc
M1203,2025-09-01,Comptable,2025-08-01 08:24:51+00,"",,6 mois,1,2025-08-022651,2025-08-01 08:24:51+00,Bac +2,Au moins 5 ans,Dumbéa,INSTITUT PASTEUR DE NOUVELLE-CALEDONIE,98845 NOUMEA CEDEX,"Élaborer, suivre et piloter un budget,Établir, mettre à jour un dossier, une base de données,Établir un reporting de trésorerie,Utiliser les outils bureautiques,Établir des déclarations fiscales et sociales,Réaliser un inventaire,Assurer la gestion administrative d'une activité,Établir un état de rapprochement bancaire,Réaliser des opérations comptables,Préparer les éléments constitutifs d'un mandatement,Contrôler la conformité des données ou des documents,Préparer les éléments constitutifs de la paie",,pcochou@pasteur.nc
I1304,2025-08-01,Technicien / Technicienne de maintenance d'équipements d'exploitation,2025-08-01 10:56:56+00,Dès que possible,"BAC  ELECTROTECHNICIEN ,GENIE CLIMATIQUE",,1,2025-08-022658,2025-08-01 10:56:56+00,Bac +2,Au moins 3 ans,Nouméa,SOCOMETRA,98845 Nouméa Cédex,"Monter et régler une installation, une machine,Réaliser un premier diagnostic de dysfonctionnement et appliquer les mesures correctives,Organiser et planifier une activité,Réaliser des opérations de maintenance à caractère préventif, systématique ou conditionnel,Organiser et programmer les activités et opérations de maintenance,Lire et exploiter un plan, un schéma,Détecter l'origine d'une panne (sur place ou à distance),Détecter les dysfonctionnements des installations, déterminer les causes de panne et établir les demandes d'intervention de maintenance,Apporter une assistance technique,Réparer un équipement, une machine, une installation,Déterminer des mesures correctives,Réaliser un diagnostic technique,Réaliser les réglages de mise au point de l'équipement industriel ou d'exploitation et contrôler son fonctionnement,Réaliser un diagnostic de fonctionnement et contrôler les machines, installations et équipements,Comprendre, interpréter des données et documents techniques,Lire et interpréter des données et documents techniques au besoin en anglais,Respecter des règles, des consignes, normes et procédures opérationnelles,Expliquer et faire respecter les règles et procédures,Planifier une opération de maintenance,Contrôler, surveiller et entretenir régulièrement les équipements,Établir un devis d'intervention,Participer à l'innovation et contribuer à l'amélioration continue du travail,Contrôler le fonctionnement d'un équipement, d'une machine, d'une installation,Organiser ou surveiller des phases de fabrication,Identifier les composants et les pièces défectueuses,Alerter, en qualifiant la nature du problème,Suivre une opération de maintenance, de support technique",,emploi.nc@engie.com
J1405,2025-08-01,Opticien / Opticienne,2025-08-01 18:32:04+00,Dès que possible,opticien lunetier,,1,2025-08-022667,2025-08-01 18:32:04+00,Bac +2,Au moins 1 an,Païta,LA GENERALE D'OPTIQUE,98835 DUMBEA,"Réaliser le suivi des règlements clients,Renseigner des documents médico-administratifs,Préparer les verres (centrage, axage, montage, ...), procéder à l'essayage sur le client et effectuer les ajustements,Prendre les mesures pour la réalisation de l'équipement optique et établir la fiche d'exécution des travaux,Étudier une demande client,Renseigner le client sur les équipements optiques, les conditions de prise en charge par la Sécurité Sociale, les mutuelles, ... et le conseiller dans son choix,Conseiller un client","Utilisation de matériel de montage optique,Ergonomie,Techniques de vente,Techniques de traitement des verres,Techniques de prise de mesures optiques,Caractéristiques des verres optiques,Utilisation d'appareil de mesure optique,Règles d'hygiène et d'asepsie",olivier.gehin@lagoon.nc
J1202,2025-08-01,Pharmacien / Pharmacienne,2025-08-01 09:15:09+00,Dès que possible,,3 mois,1,2025-08-022654,2025-08-01 09:15:09+00,Bac + 5 et plus,Au moins 3 ans,Ouégoa,PHARMACIE DE OUEGOA,98821 Ouégoa,,,pharmaoueg@lagoon.nc
J1405,2025-05-05,Opticien / Opticienne,2025-05-05 07:55:22+00,Dès que possible,BTS OL,,1,2025-05-021762,2025-05-05 07:55:22+00,Bac +2,Au moins 1 an,Nouméa,OPTIQUE DUBOIS,98800 Nouméa,"Conseiller, accompagner une personne,Procéder à des examens visuels,Préparer les verres (centrage, axage, montage, ...), procéder à l'essayage sur le client et effectuer les ajustements,Prendre les mesures pour la réalisation de l'équipement optique et établir la fiche d'exécution des travaux,Enseigner, transmettre des connaissances, développer des compétences",,direction@optiquedubois.nc
M1203,2025-07-29,Assistant / Assistante paie,2025-07-29 14:58:44+00,Dès que possible,RH,,1,2025-07-022608,2025-07-29 14:58:44+00,Bac +2,Au moins 3 ans,Nouméa,PGA SOCIAL,98846 NOUMEA CEDEX,"Établir, mettre à jour un dossier, une base de données,Utiliser les outils bureautiques,Établir des déclarations fiscales et sociales,Établir un contrat de travail,Établir un bulletin de paie,Contrôler la conformité des données ou des documents","Logiciel de paie,Droit du travail",info@pgasocial.nc
H1302,2025-07-15,"Ingénieur / Ingénieure Hygiène, Sécurité et Environnement en industrie -HSE-",2025-07-15 09:28:29+00,Dès que possible,Domaine HSE,8 mois,1,2025-07-022455,2025-07-15 09:28:29+00,Bac + 5 et plus,Au moins 10 ans,Nouméa,Easy Skill,98800 NOUMEA,"Contrôler la réalisation et les coûts d¿une prestation,Intégrer l'éco-responsabilité dans toutes les dimensions de son activité,Contrôler la qualité et la conformité d'un produit,Structurer, synthétiser des informations,Identifier et sélectionner des fournisseurs, sous-traitants, prestataires,Déterminer les causes de dysfonctionnements,Concevoir et déployer la déconstruction / dépollution / recyclage d'une installation,Préconiser des mesures environnementales,Contrôler des données qualité,Analyser un dysfonctionnement ou une non-conformité,Contrôler la conformité d'un équipement, d'une machine, d'une installation,Délivrer des autorisations d'activités et déterminer leurs modalités d'exécution (port d'équipement spécial, habilitation, permis feu, ...),Accompagner les équipes aux méthodes et outils d'amélioration continue,Animer, coordonner une équipe,Déterminer des mesures correctives,Prévenir les risques environnementaux,Contrôler les règles de Qualité, Hygiène, Sécurité, Santé et Environnement (QHSSE),Former aux évolutions techniques et règlementaires,Concevoir et gérer un projet,Élaborer des actions ou des règles de prévention,Diriger et gérer un ensemble, une structure, une organisation,Piloter une démarche qualité, un processus d'amélioration continue,Piloter une activité,Utiliser les outils bureautiques,Évaluer, prévenir, et gérer les risques et la sécurité,Respecter les règles de Qualité, Hygiène, Sécurité, Santé et Environnement (QHSSE),Réaliser une étude d'impact environnemental,Sélectionner des filières de traitement de déchets (industriels, spéciaux, ...),Communiquer un diagnostic sur des risques environnementaux ou sanitaires,Former et informer les salariés et sensibiliser à la prévention des risques,Apporter un appui technique aux services qualité, maintenance, méthodes,Participer à l'innovation et contribuer à l'amélioration continue du travail,Analyser la qualité des process,Préconiser des méthodes et outils de gestion des risques,Construire un plan d'action QSE,Contrôler la conformité des données ou des documents,Concevoir un système de management Qualité Sécurité Environnement (QSE),Négocier un contrat,Concevoir des scénarios d'accident","Analyse des risques,Normes Qualité, Sécurité, Environnement (QSE),Système de Management de la Qualité (SMQ),Caractéristiques des équipements de protection,Management des risques professionnels,Normes environnementales,Hygiène industrielle",remy.devedeux@easy-skill.com
I1305,2025-07-20,Technicien / Technicienne de maintenance en matériel biomédical,2025-07-20 16:36:40+00,Dès que possible,Electronique ou electro-technique,,1,2025-07-022522,2025-07-20 16:36:40+00,Bac +2,Au moins 3 ans,Nouméa,BioMed Pacific,98800,"Installer et entretenir des équipements / systèmes électroniques,Assister un client lors de la prise en main d'un outil/ équipement,Planifier une intervention,Organiser et planifier une activité,Renseigner les supports de suivi d'intervention et transmettre les informations au service concerné,Détecter un dysfonctionnement,Installer un équipement électronique,Diagnostiquer une panne,Définir les interventions sur un équipement selon le dossier technique,Participer à un travail collaboratif,Changer une pièce défectueuse,Contrôler le fonctionnement d'un équipement, d'une machine, d'une installation,Changer ou réparer une pièce ou un ensemble défectueux,Apporter une assistance technique,Assurer la traçabilité des interventions,Lire et interpréter des données et documents techniques au besoin en anglais,Monter et régler une installation, une machine,Rendre compte de son activité,Identifier les composants et les pièces défectueuses,Configurer l'installation et effectuer sa mise au point,Établir un devis d'intervention,Évaluer les délais d'une prestation,Évaluer les coûts d'une prestation","Équipements et systèmes médico-chirurgicaux,Électronique,Électrotechnique,Logiciels de Gestion de Maintenance Assistée par Ordinateur (GMAO),Utilisation d'appareils de mesure électrique (multimètre, ...),Informatique,Electricité,Lecture de plan, de schéma,Chiffrage/calcul de coût",contact@biomed.nc
C1109,2025-07-15,Rédacteur / Rédactrice règlement contentieux,2025-07-15 09:33:35+00,Dès que possible,,,1,2025-07-022456,2025-07-15 09:33:35+00,"Bac, bac professionnel",Au moins 3 ans,Nouméa,Anonyme,,"Enregistrer et traiter les réclamations des clients et bénéficiaires,Établir, mettre à jour un dossier, une base de données,Expertiser des dommages corporels, matériels et moraux,Construire une solution de compromis dans le cadre d'une médiation,Collecter les informations sur la situation d'un bénéficiaire,Utiliser les outils bureautiques,Gérer l'accueil téléphonique,Déployer les procédures d'indemnisation des assurés, victimes,Déclencher des appels à cotisation,Contrôler la conformité des données ou des documents",,rudy.valet@inter-invest.fr
C1102,2025-05-23,Conseiller / Conseillère clientèle en assurances,2025-05-23 09:37:34+00,Dès que possible,,,1,2025-05-021958,2025-05-23 09:37:34+00,Bac +2,Au moins 3 ans,Nouméa,AXA,98846 NOUMEA CEDEX,"Gérer des réclamations et litiges,Développer et fidéliser la relation client,Établir, mettre à jour un dossier, une base de données,Recueillir et analyser les besoins client,Favoriser l'entente, la communication et relayer les informations,Procéder à l'encaissement,Structurer, synthétiser des informations,Concevoir un devis ou un projet de contrat,Contrôler des pièces et justificatifs d'un dossier pour détecter une éventuelle fraude,Promouvoir une proposition, un projet,Conduire un entretien de vente,Enregistrer et traiter les réclamations des clients et bénéficiaires,Rassembler les justificatifs et transmettre la proposition d'assurance pour décision,Rédiger un contrat d'assurance,Contrôler la conformité des données ou des documents,Présenter et valoriser un produit ou un service,Développer un portefeuille clients et prospects","Logiciel de gestion clients,Assurances,Procédures d'indemnisation des sinistres,Réglementation des produits d'assurances,Caractéristiques des produits d'assurance,Caractéristiques des produits financiers,Techniques de vente,Techniques commerciales,Droit et réglementation des assurances",ressourceshumaines.noumeacentre@axa.nc
D1401,2025-07-18,Assistant commercial / Assistante commerciale,2025-07-18 09:30:55+00,Dès que possible,,,1,2025-07-022511,2025-07-18 08:48:52+00,"Bac, bac professionnel",Au moins 3 ans,Nouméa,INTER INVEST OUTRE MER,98801 NOUMEA CEDEX,"Établir, mettre à jour un dossier, une base de données,Utiliser les outils bureautiques,Effectuer le suivi des commandes, la facturation,Assurer un accueil téléphonique,Transmettre de l'information,Acceuillir, orienter, informer une personne",,cyril.jay@jpocean.fr
M1805,2025-07-15,Développeur / Développeuse full-stack,2025-07-15 13:34:13+00,Dès que possible,,,1,2025-07-022461,2025-07-15 13:34:13+00,"Bac + 3, bac + 4",Au moins 10 ans,Nouméa,CAN'L / GO TV,98845 NOUMEA CEDEX,"Concevoir et gérer un projet,Garantir le bon fonctionnement, la disponibilité et la performance d'une solution logicielle,Concevoir et développer une solution digitale,Accompagner l'appropriation d'un outil par ses utilisateurs,Tester un logiciel, un système d'informations, une application,Préparer et animer une réunion, un groupe de travail, un atelier,Structurer, synthétiser des informations,Proposer des pistes d'amélioration des solutions,Actualiser régulièrement ses connaissances,Paramétrer un logiciel, un outil, un système numérique,Déterminer des mesures correctives,Analyser, exploiter, structurer des données,Rédiger un cahier des charges, des spécifications techniques,Développer un logiciel, un système d'informations, une application,Concevoir l'architecture d'un système, d'un réseau,Surveiller le fonctionnement d'applicatifs et logiciels",,recrutement@cipac.nc
J1202,2025-08-18,Pharmacien / Pharmacienne,2025-07-29 16:01:36+00,"",,3 mois,1,2025-07-022612,2025-07-29 16:01:36+00,Bac + 5 et plus,Au moins 10 ans,Nouméa,PHARMACIE DE PORT PLAISANCE,98897 NOUMEA CEDEX,,,
H1101,2025-07-15,Technicien / Technicienne support client,2025-07-15 13:40:45+00,Dès que possible,,,1,2025-07-022463,2025-07-15 13:40:45+00,Bac +2,Au moins 1 an,Nouméa,CAN'L / GO TV,98845 NOUMEA CEDEX,"Développer et fidéliser la relation client,Conseiller, accompagner une personne,Recueillir et analyser les besoins client,Utiliser les outils bureautiques,Structurer, synthétiser des informations,Utiliser des logiciels spécifiques,Contrôler la conformité d'une opération,Transmettre un problème technique complexe à un spécialiste,Mettre des documents techniques à disposition des clients,Traiter une demande client,Participer à un travail collaboratif,Réaliser une opération de maintenance,Accompagner des clients à l'utilisation d'un produit ou d'un équipement,Apporter une assistance technique,Organiser une prestation d'assistance technique,Informer les clients des problèmes techniques relevés et des réparations à apporter,Transmettre de l'information,Actualiser des bases de données,Développer et gérer des relations interpersonnelles,Collecter et analyser des informations,Réaliser un diagnostic technique,Acceuillir, orienter, informer une personne","Logiciel de gestion clients,Méthodes et outils de résolution de problèmes,Techniques de communication orales, écrites et numériques,Réseaux informatiques et télécoms,Techniques pédagogiques",recrutement@cipac.nc
M1803,2025-07-24,Directeur / Directrice des services informatiques -DSI-,2025-07-24 11:46:02+00,Dès que possible,,,1,2025-07-022561,2025-07-24 11:46:02+00,Bac + 5 et plus,Au moins 5 ans,Nouméa,CIPAC SA,98846 NOUMEA CEDEX,"Définir la stratégie des systèmes d'informations,Contrôler la réalisation et les coûts d¿une prestation,Superviser un secteur/projet de pilotage de ressources logiques et physiques,Surveiller des évolutions technologiques des systèmes d'information et de télécommunications et proposer des solutions techniques,Allouer et organiser les ressources d'un projet selon les besoins et contraintes,Élaborer, adapter une proposition commerciale,Favoriser et mesurer la performance d'une équipe,Lancer et gérer un appel d'offres,Communiquer auprès de ses clients internes et externes,Gérer les risques de cybersécurité,Mettre en place une politique de sous-traitance,Définir une politique de sous-traitance,Conduire des travaux d'études et de recherche,Superviser un secteur/projet de déploiement,Gérer les ressources humaines,Animer, coordonner une équipe,Rédiger un cahier des charges, des spécifications techniques,Élaborer une stratégie commerciale,Élaborer, suivre et piloter un budget,Concevoir et gérer un projet,Diriger et gérer un ensemble, une structure, une organisation,Superviser des opérations, des actions,Procéder au choix de réalisation, de traitement en interne ou par sous-traitance et en contrôler la conformité de réalisation,Concevoir et piloter une politique de gestion des ressources humaines,Expliquer et faire respecter les règles et procédures,Évaluer, prévenir, et gérer les risques et la sécurité,Développer les compétences de ses collaborateurs,Gérer la sécurité informatique,Expliquer les mesures disponibles et mobiliser les acteurs internes/externes impliqués,Superviser un projet d'architecture,Concevoir et mettre en oeuvre une stratégie digitale,Établir un diagnostic stratégique,Contrôler la conformité des données ou des documents,Superviser un secteur/projet de sécurité, qualité,Faciliter les projets et transformations,Concevoir l'architecture d'un système, d'un réseau,Superviser un projet d'étude et développement,Élaborer un schéma directeur technique, définir des besoins en équipement,Concevoir et promouvoir une offre commerciale,Concevoir un indicateur et organiser sa production","Techniques de planification,Normes qualité,Méthode AGILE,Règlement Général européen sur la Protection des Données (RGPD),Procédures d'appels d'offres,Code des marchés publics,Urbanisation des systèmes d'information,Conduite d'opérations de gestion de crise,Cartographie des risques,Système LEAN,Protocoles et normes télécoms,Règles de sécurité Informatique et Télécoms,Gestion budgétaire,Procédures qualité et sécurité des systèmes d'information et de télécoms,Réseaux informatiques et télécoms,Technologies informatiques,Technologies télécoms",recrutement@cipac.nc
M1604,2025-07-28,Assistant / Assistante de direction,2025-07-28 13:11:56+00,Dès que possible,BTS,6 mois,1,2025-07-022580,2025-07-28 11:42:39+00,Bac +2,Au moins 1 an,Nouméa,YALAPBELEP,98850 KOUMAC,"Gérer un planning,Établir, mettre à jour un dossier, une base de données,Utiliser les outils bureautiques,Réaliser une veille documentaire,Rédiger un rapport, un compte rendu d'activité,Classer des documents,Assurer la gestion administrative et financière d'une activité,Animer, coordonner une équipe,Transmettre de l'information,Collecter et analyser des informations,Archiver des dossiers et documents de référence",,compta1@hcc.nc
G1603,2025-07-25,Préparateur-vendeur / Préparatrice-vendeuse en restauration rapide,2025-07-25 08:27:32+00,Dès que possible,,1 mois,2,2025-07-022562,2025-07-25 08:27:32+00,,Au moins 1 an,Nouméa,GE2B,98860 KONE,"Réaliser la plonge,Mettre en oeuvre les processus et les modes opératoires techniques,Préparer et/ou réchauffer des pains et des viennoiseries,Respecter des règles, des consignes, normes et procédures opérationnelles,Respecter les règles de Qualité, Hygiène, Sécurité, Santé et Environnement (QHSSE),Disposer des produits sur le lieu de vente,Préparer, assembler des plats simples,Entretenir un équipement, une machine, une installation","Système Hazard Analysis Critical Control Point (HACCP),Modes de cuisson des aliments,Procédures de conditionnement",cvgevkpp@gmail.com
G1202,2025-07-31,Animateur / Animatrice d'atelier d'activités manuelles,2025-07-31 13:17:59+00,Dès que possible,,,1,2025-07-022640,2025-07-31 12:56:25+00,"Bac, bac professionnel",Moins d'1 an,Nouméa,IDEFIX,98807 NOUMEA CEDEX,"Organiser et planifier une activité,Expliquer et faire respecter les règles et procédures,Concevoir et animer des activités de détente ou de loisirs,Enseigner, transmettre des connaissances, développer des compétences,Animer des activités culturelles et artistiques",Arts plastiques,commercial@idefix.nc
J1502,2025-06-25,Infirmier général / Infirmière générale,2025-06-25 16:33:50+00,Dès que possible,Diplôme d'Etat d'Infirmier,,5,2025-06-022254,2025-06-25 16:33:50+00,"Bac + 3, bac + 4",Au moins 1 an,Dumbéa,SAS CALEDONIE SANTE - CSSR,98835 DUMBEA,"Représenter sa structure lors d'un événement ou auprès d'instances de décision,Concevoir des protocoles de soins,Recueillir les données d'un dispositif médico-technique,Renseigner des supports de suivi d'activité,Expliquer et faire respecter les règles et procédures,Apporter un appui technique pour le personnel,Rédiger un rapport, un compte rendu d'activité","Protocoles de soins,Soins infirmiers,Règles d'hygiène et d'asepsie",rh@cssr.nc
