coderome,a_pourvoir_le,titre_offre,date_publication,des_que_possible_desc,diplome,duree_contrat,nb_postes,numero,created,niveau_formation,experience,commune_emploi,employeur_nom_entreprise,employeur_adresse_correspondance_subdivision,activites_multivalue,competences_multivalue,contact_mail
H2905,2025-07-23,Opérateur / Opératrice sur machine à découper au laser avec Commande Numérique -CN-,2025-07-23 19:04:05+00,Dès que possible,,3 mois,1,2025-07-022554,2025-07-23 19:04:05+00,,Moins d'1 an,Nouméa,LASER ART PACIFIC,98800 Nouméa,"Former, découper du bois, aggloméré,Contrôler la qualité et la conformité d'un produit,Comprendre, interpréter des données et documents techniques,Participer à un travail collaboratif,Tailler, découper des matériaux,Fabriquer, façonner des produits,Réaliser un diagnostic technique,Découper, tailler des matières premières",,recrutement@lap.nc
M1607,2025-07-18,Secrétaire juridique,2025-07-18 15:43:36+00,Dès que possible,,,1,2025-07-022520,2025-07-18 15:42:57+00,Bac +2,Au moins 3 ans,Nouméa,SELARL MJP,98800 Nouméa,"Établir, mettre à jour un dossier, une base de données,Utiliser les outils bureautiques,Définir des besoins en approvisionnement,Assurer la gestion administrative d'une activité,Organiser des déplacements professionnels,Classer des documents,Réaliser des opérations comptables,Planifier des rendez-vous,Acceuillir, orienter, informer une personne,Saisir des documents juridiques","Gestion administrative du courrier,Comptabilité générale,Règles d'affranchissement du courrier,Modalités d'accueil,Droit du travail,Normes rédactionnelles,Droit commercial",contact@mjp.nc
M1202,2025-07-22,Collaborateur / Collaboratrice d'expertise comptable,2025-07-22 18:24:10+00,Dès que possible,"Licence, DCG, DSCG",,1,2025-07-022545,2025-07-22 18:24:10+00,"Bac + 3, bac + 4",Moins d'1 an,Nouméa,OCEA NOUVELLE-CALEDONIE,98845 NOUMEA CEDEX,"Utiliser les outils bureautiques,Contrôler la régularité des états financiers,Réaliser des opérations comptables,Contrôler l'application des méthodes et procédures de contrôle comptable","Fiscalité,Droit des sociétés,Règlementation des professionnels de l'expertise comptable,Écriture comptable,Révision légale des comptes,Outils bureautiques,Méthodes et procédures de contrôle comptable,Droit du travail,Gestion comptable,Gestion administrative",gs@mazars.nc
C1205,2025-05-16,Conseiller / Conseillère en gestion de fortune,2025-05-16 10:46:16+00,Dès que possible,Master en GP,,1,2025-05-021887,2025-05-16 10:46:16+00,Bac + 5 et plus,Au moins 5 ans,Nouméa,IFP PATRIMOINE,98807 NOUMEA CEDEX,"Gérer un patrimoine, un portefeuille d'actifs,Concevoir des montages financiers complexes,Analyser la situation financière d'un client,Orienter un client vers un avocat, un notaire ou un gérant de portefeuille,Respecter la confidentialité des informations,Développer un portefeuille clients et prospects,Établir le bilan patrimonial d'un client,Proposer une stratégie d'investissement,Développer et fidéliser la relation client,Établir, mettre à jour un dossier, une base de données,Recueillir et analyser les besoins client,Rédiger des rapports d'activité",,brouveyrol@ifp.nc
J1405,2025-05-05,Opticien / Opticienne,2025-05-05 07:55:22+00,Dès que possible,BTS OL,,1,2025-05-021762,2025-05-05 07:55:22+00,Bac +2,Au moins 1 an,Nouméa,OPTIQUE DUBOIS,98800 Nouméa,"Conseiller, accompagner une personne,Procéder à des examens visuels,Préparer les verres (centrage, axage, montage, ...), procéder à l'essayage sur le client et effectuer les ajustements,Prendre les mesures pour la réalisation de l'équipement optique et établir la fiche d'exécution des travaux,Enseigner, transmettre des connaissances, développer des compétences",,direction@optiquedubois.nc
J1506,2025-07-07,Infirmier préleveur / Infirmière préleveuse,2025-07-07 09:53:06+00,Dès que possible,Diplome d'état d'infirmier,1 an(s),1,2025-07-022387,2025-07-07 09:53:06+00,"Bac + 3, bac + 4",Au moins 1 an,Bourail,LABORATOIRE D'ANALYSE DE BIOLOGIE MEDICALE DE BOURAIL,98870 bourail,"Informer un patient,Réaliser un prélèvement biologique,Désinfecter et décontaminer un équipement,Renseigner des documents médico-administratifs","Méthodes de décontamination de matériel,Charte des droits du patient,Règles d'hygiène et d'asepsie",jh.faufingue@biobrousse.nc
H1302,2025-07-15,"Ingénieur / Ingénieure Hygiène, Sécurité et Environnement en industrie -HSE-",2025-07-15 09:28:29+00,Dès que possible,Domaine HSE,8 mois,1,2025-07-022455,2025-07-15 09:28:29+00,Bac + 5 et plus,Au moins 10 ans,Nouméa,Easy Skill,98800 NOUMEA,"Contrôler la réalisation et les coûts d¿une prestation,Intégrer l'éco-responsabilité dans toutes les dimensions de son activité,Contrôler la qualité et la conformité d'un produit,Structurer, synthétiser des informations,Identifier et sélectionner des fournisseurs, sous-traitants, prestataires,Déterminer les causes de dysfonctionnements,Concevoir et déployer la déconstruction / dépollution / recyclage d'une installation,Préconiser des mesures environnementales,Contrôler des données qualité,Analyser un dysfonctionnement ou une non-conformité,Contrôler la conformité d'un équipement, d'une machine, d'une installation,Délivrer des autorisations d'activités et déterminer leurs modalités d'exécution (port d'équipement spécial, habilitation, permis feu, ...),Accompagner les équipes aux méthodes et outils d'amélioration continue,Animer, coordonner une équipe,Déterminer des mesures correctives,Prévenir les risques environnementaux,Contrôler les règles de Qualité, Hygiène, Sécurité, Santé et Environnement (QHSSE),Former aux évolutions techniques et règlementaires,Concevoir et gérer un projet,Élaborer des actions ou des règles de prévention,Diriger et gérer un ensemble, une structure, une organisation,Piloter une démarche qualité, un processus d'amélioration continue,Piloter une activité,Utiliser les outils bureautiques,Évaluer, prévenir, et gérer les risques et la sécurité,Respecter les règles de Qualité, Hygiène, Sécurité, Santé et Environnement (QHSSE),Réaliser une étude d'impact environnemental,Sélectionner des filières de traitement de déchets (industriels, spéciaux, ...),Communiquer un diagnostic sur des risques environnementaux ou sanitaires,Former et informer les salariés et sensibiliser à la prévention des risques,Apporter un appui technique aux services qualité, maintenance, méthodes,Participer à l'innovation et contribuer à l'amélioration continue du travail,Analyser la qualité des process,Préconiser des méthodes et outils de gestion des risques,Construire un plan d'action QSE,Contrôler la conformité des données ou des documents,Concevoir un système de management Qualité Sécurité Environnement (QSE),Négocier un contrat,Concevoir des scénarios d'accident","Analyse des risques,Normes Qualité, Sécurité, Environnement (QSE),Système de Management de la Qualité (SMQ),Caractéristiques des équipements de protection,Management des risques professionnels,Normes environnementales,Hygiène industrielle",remy.devedeux@easy-skill.com
I1305,2025-07-20,Technicien / Technicienne de maintenance en matériel biomédical,2025-07-20 16:36:40+00,Dès que possible,Electronique ou electro-technique,,1,2025-07-022522,2025-07-20 16:36:40+00,Bac +2,Au moins 3 ans,Nouméa,BioMed Pacific,98800,"Installer et entretenir des équipements / systèmes électroniques,Assister un client lors de la prise en main d'un outil/ équipement,Planifier une intervention,Organiser et planifier une activité,Renseigner les supports de suivi d'intervention et transmettre les informations au service concerné,Détecter un dysfonctionnement,Installer un équipement électronique,Diagnostiquer une panne,Définir les interventions sur un équipement selon le dossier technique,Participer à un travail collaboratif,Changer une pièce défectueuse,Contrôler le fonctionnement d'un équipement, d'une machine, d'une installation,Changer ou réparer une pièce ou un ensemble défectueux,Apporter une assistance technique,Assurer la traçabilité des interventions,Lire et interpréter des données et documents techniques au besoin en anglais,Monter et régler une installation, une machine,Rendre compte de son activité,Identifier les composants et les pièces défectueuses,Configurer l'installation et effectuer sa mise au point,Établir un devis d'intervention,Évaluer les délais d'une prestation,Évaluer les coûts d'une prestation","Équipements et systèmes médico-chirurgicaux,Électronique,Électrotechnique,Logiciels de Gestion de Maintenance Assistée par Ordinateur (GMAO),Utilisation d'appareils de mesure électrique (multimètre, ...),Informatique,Electricité,Lecture de plan, de schéma,Chiffrage/calcul de coût",contact@biomed.nc
C1109,2025-07-15,Rédacteur / Rédactrice règlement contentieux,2025-07-15 09:33:35+00,Dès que possible,,,1,2025-07-022456,2025-07-15 09:33:35+00,"Bac, bac professionnel",Au moins 3 ans,Nouméa,Anonyme,,"Enregistrer et traiter les réclamations des clients et bénéficiaires,Établir, mettre à jour un dossier, une base de données,Expertiser des dommages corporels, matériels et moraux,Construire une solution de compromis dans le cadre d'une médiation,Collecter les informations sur la situation d'un bénéficiaire,Utiliser les outils bureautiques,Gérer l'accueil téléphonique,Déployer les procédures d'indemnisation des assurés, victimes,Déclencher des appels à cotisation,Contrôler la conformité des données ou des documents",,rudy.valet@inter-invest.fr
C1102,2025-05-23,Conseiller / Conseillère clientèle en assurances,2025-05-23 09:37:34+00,Dès que possible,,,1,2025-05-021958,2025-05-23 09:37:34+00,Bac +2,Au moins 3 ans,Nouméa,AXA,98846 NOUMEA CEDEX,"Gérer des réclamations et litiges,Développer et fidéliser la relation client,Établir, mettre à jour un dossier, une base de données,Recueillir et analyser les besoins client,Favoriser l'entente, la communication et relayer les informations,Procéder à l'encaissement,Structurer, synthétiser des informations,Concevoir un devis ou un projet de contrat,Contrôler des pièces et justificatifs d'un dossier pour détecter une éventuelle fraude,Promouvoir une proposition, un projet,Conduire un entretien de vente,Enregistrer et traiter les réclamations des clients et bénéficiaires,Rassembler les justificatifs et transmettre la proposition d'assurance pour décision,Rédiger un contrat d'assurance,Contrôler la conformité des données ou des documents,Présenter et valoriser un produit ou un service,Développer un portefeuille clients et prospects","Logiciel de gestion clients,Assurances,Procédures d'indemnisation des sinistres,Réglementation des produits d'assurances,Caractéristiques des produits d'assurance,Caractéristiques des produits financiers,Techniques de vente,Techniques commerciales,Droit et réglementation des assurances",ressourceshumaines.noumeacentre@axa.nc
D1401,2025-07-18,Assistant commercial / Assistante commerciale,2025-07-18 09:30:55+00,Dès que possible,,,1,2025-07-022511,2025-07-18 08:48:52+00,"Bac, bac professionnel",Au moins 3 ans,Nouméa,INTER INVEST OUTRE MER,98801 NOUMEA CEDEX,"Établir, mettre à jour un dossier, une base de données,Utiliser les outils bureautiques,Effectuer le suivi des commandes, la facturation,Assurer un accueil téléphonique,Transmettre de l'information,Acceuillir, orienter, informer une personne",,cyril.jay@jpocean.fr
M1805,2025-07-15,Développeur / Développeuse full-stack,2025-07-15 13:34:13+00,Dès que possible,,,1,2025-07-022461,2025-07-15 13:34:13+00,"Bac + 3, bac + 4",Au moins 10 ans,Nouméa,CAN'L / GO TV,98845 NOUMEA CEDEX,"Concevoir et gérer un projet,Garantir le bon fonctionnement, la disponibilité et la performance d'une solution logicielle,Concevoir et développer une solution digitale,Accompagner l'appropriation d'un outil par ses utilisateurs,Tester un logiciel, un système d'informations, une application,Préparer et animer une réunion, un groupe de travail, un atelier,Structurer, synthétiser des informations,Proposer des pistes d'amélioration des solutions,Actualiser régulièrement ses connaissances,Paramétrer un logiciel, un outil, un système numérique,Déterminer des mesures correctives,Analyser, exploiter, structurer des données,Rédiger un cahier des charges, des spécifications techniques,Développer un logiciel, un système d'informations, une application,Concevoir l'architecture d'un système, d'un réseau,Surveiller le fonctionnement d'applicatifs et logiciels",,recrutement@cipac.nc
I1604,2025-07-09,Mécanicien / Mécanicienne service rapide en automobile,2025-07-09 06:48:20+00,Dès que possible,,,1,2025-07-022415,2025-07-09 06:48:20+00,"Bac, bac professionnel",Au moins 3 ans,Nouméa,SODAUTO,98848 NOUMEA CEDEX,"Développer et fidéliser la relation client,Superviser des opérations, des actions,Élaborer, adapter une proposition commerciale,Conduire un véhicule léger,Réparer un véhicule,Estimer les coûts et les délais d'une activité ou d'une prestation,Réaliser un essai sur route d'un véhicule automobile particulier ou industriel","Véhicules légers,Procédures d'entretien de véhicules,Règles de sécurité des biens et des personnes,Principes de fonctionnement d'un moteur,Chiffrage/calcul de coût,Pneumatique,Règles de sécurité,Logiciel de détection de panne",n.gregoire@hgj.nc
J1406,2025-06-25,Orthophoniste,2025-06-25 16:32:20+00,Dès que possible,Certificat de capacité d'orthophoniste,,1,2025-06-022253,2025-06-25 16:32:20+00,Bac + 5 et plus,Au moins 1 an,Dumbéa,SAS CALEDONIE SANTE - CSSR,98835 DUMBEA,"Cerner le type de dysfonctionnement (troubles de la voix, du langage oral), les difficultés (gêne, manifestations) et l'environnement du patient,Concevoir le programme de la séance d'orthophonie et adapter les exercices selon l'état du patient,Concevoir le projet de rééducation orthophonique et arrêter les modalités d'intervention (déroulement, part de travail personnel, ...) selon la situation du patient (âge, pathologie, activité, ...),Réaliser le bilan de fin de rééducation avec la personne et échanger des informations avec le médecin, l'enseignant, ...,Déterminer le besoin de rééducation orthophonique à partir de tests ou conseiller le patient sur un suivi complémentaire (soutien scolaire, accompagnement psychologique, ...),Identifier le besoin du patient et l'informer sur la démarche orthophonique (objectif, étapes, ...),Intervenir auprès d'un public d'adultes,Intervenir auprès de personnes en situation de handicap","Thérapies comportementales et cognitives,Techniques de déglutition,Normes rédactionnelles,Techniques pédagogiques",rh@cssr.nc
H1101,2025-07-15,Technicien / Technicienne support client,2025-07-15 13:40:45+00,Dès que possible,,,1,2025-07-022463,2025-07-15 13:40:45+00,Bac +2,Au moins 1 an,Nouméa,CAN'L / GO TV,98845 NOUMEA CEDEX,"Développer et fidéliser la relation client,Conseiller, accompagner une personne,Recueillir et analyser les besoins client,Utiliser les outils bureautiques,Structurer, synthétiser des informations,Utiliser des logiciels spécifiques,Contrôler la conformité d'une opération,Transmettre un problème technique complexe à un spécialiste,Mettre des documents techniques à disposition des clients,Traiter une demande client,Participer à un travail collaboratif,Réaliser une opération de maintenance,Accompagner des clients à l'utilisation d'un produit ou d'un équipement,Apporter une assistance technique,Organiser une prestation d'assistance technique,Informer les clients des problèmes techniques relevés et des réparations à apporter,Transmettre de l'information,Actualiser des bases de données,Développer et gérer des relations interpersonnelles,Collecter et analyser des informations,Réaliser un diagnostic technique,Acceuillir, orienter, informer une personne","Logiciel de gestion clients,Méthodes et outils de résolution de problèmes,Techniques de communication orales, écrites et numériques,Réseaux informatiques et télécoms,Techniques pédagogiques",recrutement@cipac.nc
J1506,2025-07-07,Infirmier préleveur / Infirmière préleveuse,2025-07-07 16:23:13+00,Dès que possible,Diplôme d'Etat Infirmier,5 mois,1,2025-07-022395,2025-07-07 16:23:13+00,"Bac + 3, bac + 4",Au moins 3 ans,Dumbéa,CALEDOBIO,98845 NOUMEA CEDEX,"Pratiquer des prélèvements sanguins et bactériologiques,Renseigner des documents médico-administratifs,Désinfecter et décontaminer un équipement,Cerner l'état du patient (clinique, psychologique) et consigner les informations recueillies dans le dossier médical,Tenir à jour les dossiers médico-administratifs des patients","Hygiène hospitalière,Démarche de Soins Infirmiers (DSI),Charte des droits du patient",recrutement@caledobio.nc
J1412,2025-07-07,Psychomotricien / Psychomotricienne,2025-07-08 02:21:10+00,Dès que possible,"Psychomotricien, ergothérapeute",,1,2025-07-022396,2025-07-08 02:21:10+00,Bac +2,Au moins 3 ans,Dumbéa,Anonyme,,"Élaborer des actions ou des règles de prévention,Réaliser un bilan psychomoteur,Procéder aux tests psychomoteurs et analyser les informations recueillies lors de l'évaluation (manifestations cliniques, motivation, ...),Cerner l'environnement du patient (psychologique, familial), répertorier ses difficultés (état des acquisitions, troubles cognitifs, attention) et l'informer sur la démarche psychomotrice,Renseigner des documents médico-administratifs,Concevoir le projet thérapeutique et arrêter les conditions d'intervention, les communiquer au patient ainsi qu'au médecin,Enseigner, transmettre des connaissances, développer des compétences","Neurophysiologie,Techniques de relaxation,Techniques d'expression corporelle,Pathologies dégénératives,Psychologie du développement,Psychopathologie,Pathologies psychiatriques,Normes rédactionnelles,Techniques pédagogiques",directioncordyline@gmail.com
M1203,2025-07-16,Comptable,2025-07-16 10:32:46+00,Dès que possible,,,1,2025-07-022491,2025-07-16 10:32:46+00,Bac +2,Au moins 3 ans,Nouméa,SUD PACIFIC HOLDING,98800 Nouméa,"Élaborer des tableaux de bord,Utiliser les outils bureautiques,Assurer la gestion administrative d'une activité,Réaliser des opérations comptables,Contrôler la conformité des données ou des documents","Comptabilité fournisseurs,Comptabilité client,Comptabilité générale,Logiciels comptables",recrutement@modulia.nc
M1802,2025-07-08,Architecte de sécurité des systèmes d'information,2025-07-08 14:35:08+00,Dès que possible,,,1,2025-07-022408,2025-07-08 14:35:08+00,Bac + 5 et plus,Au moins 1 an,Nouméa,CAFAT,98849 NEA CEDEX,"Conseiller une organisation, une structure,Créer une documentation technique,Élaborer des actions ou des règles de prévention,Accompagner l'appropriation d'un outil par ses utilisateurs,Expliquer et faire respecter les règles et procédures,Évaluer, prévenir, et gérer les risques et la sécurité,Communiquer auprès de ses clients internes et externes,Structurer, synthétiser des informations,Mener un processus de test en cybersécurité,Gérer la sécurité informatique,Réaliser une veille technique ou technologique pour anticiper les évolutions,Concevoir et animer une démarche d'innovation,Apporter une assistance technique,Évaluer le résultat de ses actions,Rédiger un cahier des charges, des spécifications techniques","Gestion des risques (Risk Management),Normes qualité,Règles de sécurité Informatique et Télécoms,Procédures qualité et sécurité des systèmes d'information et de télécoms,Normes rédactionnelles",recrutement@cafat.nc
M1803,2025-07-24,Directeur / Directrice des services informatiques -DSI-,2025-07-24 11:46:02+00,Dès que possible,,,1,2025-07-022561,2025-07-24 11:46:02+00,Bac + 5 et plus,Au moins 5 ans,Nouméa,CIPAC SA,98846 NOUMEA CEDEX,"Définir la stratégie des systèmes d'informations,Contrôler la réalisation et les coûts d¿une prestation,Superviser un secteur/projet de pilotage de ressources logiques et physiques,Surveiller des évolutions technologiques des systèmes d'information et de télécommunications et proposer des solutions techniques,Allouer et organiser les ressources d'un projet selon les besoins et contraintes,Élaborer, adapter une proposition commerciale,Favoriser et mesurer la performance d'une équipe,Lancer et gérer un appel d'offres,Communiquer auprès de ses clients internes et externes,Gérer les risques de cybersécurité,Mettre en place une politique de sous-traitance,Définir une politique de sous-traitance,Conduire des travaux d'études et de recherche,Superviser un secteur/projet de déploiement,Gérer les ressources humaines,Animer, coordonner une équipe,Rédiger un cahier des charges, des spécifications techniques,Élaborer une stratégie commerciale,Élaborer, suivre et piloter un budget,Concevoir et gérer un projet,Diriger et gérer un ensemble, une structure, une organisation,Superviser des opérations, des actions,Procéder au choix de réalisation, de traitement en interne ou par sous-traitance et en contrôler la conformité de réalisation,Concevoir et piloter une politique de gestion des ressources humaines,Expliquer et faire respecter les règles et procédures,Évaluer, prévenir, et gérer les risques et la sécurité,Développer les compétences de ses collaborateurs,Gérer la sécurité informatique,Expliquer les mesures disponibles et mobiliser les acteurs internes/externes impliqués,Superviser un projet d'architecture,Concevoir et mettre en oeuvre une stratégie digitale,Établir un diagnostic stratégique,Contrôler la conformité des données ou des documents,Superviser un secteur/projet de sécurité, qualité,Faciliter les projets et transformations,Concevoir l'architecture d'un système, d'un réseau,Superviser un projet d'étude et développement,Élaborer un schéma directeur technique, définir des besoins en équipement,Concevoir et promouvoir une offre commerciale,Concevoir un indicateur et organiser sa production","Techniques de planification,Normes qualité,Méthode AGILE,Règlement Général européen sur la Protection des Données (RGPD),Procédures d'appels d'offres,Code des marchés publics,Urbanisation des systèmes d'information,Conduite d'opérations de gestion de crise,Cartographie des risques,Système LEAN,Protocoles et normes télécoms,Règles de sécurité Informatique et Télécoms,Gestion budgétaire,Procédures qualité et sécurité des systèmes d'information et de télécoms,Réseaux informatiques et télécoms,Technologies informatiques,Technologies télécoms",recrutement@cipac.nc
H2207,2025-06-20,Ébéniste-menuisier / Ébéniste-menuisière,2025-06-20 08:47:49+00,Dès que possible,,3 mois,1,2025-06-022201,2025-06-20 08:44:54+00,"CAP, BEP",Moins d'1 an,Nouméa,LASER ART PACIFIC,98800 Nouméa,,,recrutement@lap.nc
K2102,2025-07-08,Responsable de centre de formation,2025-07-08 14:35:39+00,Dès que possible,,,1,2025-07-022409,2025-07-08 14:35:39+00,"Bac + 3, bac + 4",Au moins 5 ans,Dumbéa,CHAMBRE DE METIERS ET DE L'ARTISANAT,98846 NOUMEA CEDEX,"Concevoir des supports de formation,Superviser des opérations, des actions,Accompagner une personne en apprentissage ou en tutorat,Organiser le travail d'une équipe,Évaluer des acquis d'apprentissage, de formation ou d'expérience,Contrôler la conformité administrative et financière d'actions de formation,Concevoir des référentiels de formations,Contrôler l'état des stocks,Analyser un poste et mettre en évidence le besoin en recrutement,Participer à la gestion des commandes,Assurer le suivi de la formation et le tracer dans les outils de suivi pédagogique à disposition,Concevoir des référentiels d'emplois et de compétences,Établir une demande de financement,Adapter un dispositif de formation selon les évolutions pédagogiques, sociales, économiques et techniques,Mettre en place un plan de développement des compétences, de formations,Gérer les ressources humaines,Animer, coordonner une équipe,Définir des besoins en développement des compétences",,rh@cma.nc
D1401,2025-08-01,Assistant / Assistante service clients,2025-07-10 10:57:20+00,"",,,1,2025-07-022431,2025-07-10 10:57:20+00,Bac +2,Au moins 3 ans,Nouméa,NEED EAT,98800 Nouméa,"Assurer un service après-vente,Développer et fidéliser la relation client,Utiliser les outils bureautiques,Assurer un accueil téléphonique,Transmettre de l'information,Déterminer des mesures correctives,Acceuillir, orienter, informer une personne","Techniques commerciales,Normes rédactionnelles",recrutement@needeat.nc
N3101,2025-07-08,Lieutenant / Lieutenante de port,2025-07-08 09:04:50+00,Dès que possible,Brevet cap 500 / Diplôme de cap 3000,,1,2025-07-022361,2025-07-04 07:25:54+00,,Au moins 3 ans,Nouméa,Port Autonome de la Nouvelle-Calédonie,NOUMEA,"Superviser et coordonner les opérations de surveillance d'un site portuaire (protection incendie, plan d'urgence, ...) et élaborer des plans d'urgence d'intervention,Élaborer, suivre et piloter un budget,Piloter une activité,Recueillir les données techniques de la traversée (horaires, distances, météo, ...) et élaborer la feuille de route,Respecter les règles de Qualité, Hygiène, Sécurité, Santé et Environnement (QHSSE),Contrôler les systèmes de sécurité,Animer, coordonner une équipe,Transmettre de l'information,Superviser des opérations de conduite de machines et coordonner le service technique d'un navire","Réglementation sécurité incendie,Réglementation du transport de marchandises,Logiciel professionnel de transport maritime,Utilisation de matériel de navigation,Réglementation portuaire,Procédures de dépollution,Gestion budgétaire,Règles de sécurité maritime,Droit maritime",recrutement@noumeaport.nc
K2502,2025-07-11,Responsable sécurité de site,2025-07-11 00:11:46+00,Dès que possible,,,1,2025-07-022440,2025-07-11 00:11:46+00,Bac + 5 et plus,Au moins 10 ans,Nouméa,,98800 NOUMEA,,,abdelaziz.bourassi@asmaco.fr
M1605,2025-07-08,Technicien / Technicienne de gestion administrative,2025-07-08 09:41:27+00,Dès que possible,,1 mois,1,2025-07-022401,2025-07-08 09:41:27+00,Bac +2,Au moins 1 an,Nouméa,Anonyme,,"Établir, mettre à jour un dossier, une base de données,Utiliser les outils bureautiques,Réaliser une veille documentaire,Sensibiliser un public,Rédiger un rapport, un compte rendu d'activité,Classer des documents,Transmettre de l'information,Réaliser une recherche documentaire,Acceuillir, orienter, informer une personne","Méthode de classement et d'archivage,Techniques de prise de notes,Techniques de communication orales, écrites et numériques,Normes rédactionnelles",recrutement@cafat.nc
I1203,2025-07-07,Ouvrier polyvalent / Ouvrière polyvalente d'entretien des bâtiments,2025-07-07 11:38:32+00,Dès que possible,,3 mois,1,2025-07-022391,2025-07-07 11:28:42+00,"CAP, BEP",Au moins 3 ans,Nouméa,PRO BATI SERVICE,98801 NOUMEA CEDEX,"Réaliser, poser des revêtements,Réparer ou remplacer les poignées, vitres, rails, ... de portes, fenêtres, ...,Entretenir un logement,Mettre en oeuvre les processus et les modes opératoires techniques,Peindre des surfaces et supports visuels,Contrôler l'état des stocks,Effectuer la maintenance de premier niveau des outillages et des équipements,Démonter des éléments mobiliers, équipements sportifs, cloisons ou faux-plafonds,Déposer un revêtement de sol ou mural,Définir des besoins en approvisionnement,Entretenir un équipement, une machine, une installation,Réparer un équipement, une machine, une installation,Réparer ou modifier des éléments maçonnés,Répondre aux attentes d'un client,Préparer un support, une matière,Monter des cloisons ou faux-plafonds,Diagnostiquer une panne sur une installation (éclairage, chauffage, sanitaires)","Procédures d'entretien de bâtiments,Techniques de base en plomberie,Caractéristiques des peintures,Caractéristiques des enduits,Menuiserie bois,Menuiserie PVC,Techniques de pose des revêtements souples,Techniques de ragréage,Lecture de plan, de schéma,Techniques de pose de carreaux",secretariat@probatiservice.nc
G1603,2025-07-25,Préparateur-vendeur / Préparatrice-vendeuse en restauration rapide,2025-07-25 08:27:32+00,Dès que possible,,1 mois,2,2025-07-022562,2025-07-25 08:27:32+00,,Au moins 1 an,Nouméa,GE2B,98860 KONE,"Réaliser la plonge,Mettre en oeuvre les processus et les modes opératoires techniques,Préparer et/ou réchauffer des pains et des viennoiseries,Respecter des règles, des consignes, normes et procédures opérationnelles,Respecter les règles de Qualité, Hygiène, Sécurité, Santé et Environnement (QHSSE),Disposer des produits sur le lieu de vente,Préparer, assembler des plats simples,Entretenir un équipement, une machine, une installation","Système Hazard Analysis Critical Control Point (HACCP),Modes de cuisson des aliments,Procédures de conditionnement",cvgevkpp@gmail.com
G1803,2025-07-28,Serveur / Serveuse en restauration,2025-07-08 10:25:14+00,"",,3 mois,1,2025-07-022405,2025-07-08 10:25:14+00,Aucune formation scolaire,Moins d'1 an,Nouméa,Anonyme,,"Connaître les process d'ouverture et de fermeture de l'établissement,Respecter des règles, des consignes, normes et procédures opérationnelles,Procéder à l'encaissement,Respecter les règles de Qualité, Hygiène, Sécurité, Santé et Environnement (QHSSE),Conseiller le client dans ses choix de plats selon ses goûts, les suggestions du jour,Veiller à la satisfaction du client,Renseigner le client sur la composition des produits, allergènes, provenance,Accueillir le client et l'installer,Préparer des boissons chaudes ou froides,Mémoriser des informations,Entretenir, nettoyer un espace, un lieu, un local,Communiquer avec l'équipe de salle,Prendre une commande client,Réceptionner des produits, des matières premières, vérifier la conformité d'une livraison",,mgt@hirosushi.nc
K1104,2025-06-25,Psychologue clinicien / clinicienne,2025-06-25 16:31:05+00,Dès que possible,Master 2 en Psychologie,3 mois,1,2025-06-022252,2025-06-25 16:31:05+00,Bac + 5 et plus,Au moins 3 ans,Dumbéa,Anonyme,,"Procéder aux tests psychologiques, évaluer le profil de la personne et établir le bilan psychologique,Élaborer des actions ou des règles de prévention,Concevoir et réaliser des soins de rééducation,Réaliser des bilans neuropsychologiques et proposer un programme de réentraînement (atelier mémoire, réadaptation cognitive d'activités de vie quotidienne, ...),Informer sur les possibilités d'interventions psychologiques,Animer une cellule de soutien psychologique,Préparer et animer une réunion, un groupe de travail, un atelier,Analyser la situation et les besoins de la personne,Réaliser un accompagnement psychologique,Déterminer le besoin en accompagnement psychologique, arrêter les modalités avec la personne ou l'orienter vers un médecin, service social, personnel paramédical,Analyser le contexte de vie d'une personne","Techniques de communication orales, écrites et numériques,Techniques d'écoute active",rh@cssr.nc
K1201,2025-06-25,Assistant social / Assistante sociale,2025-06-25 16:28:23+00,Dès que possible,Diplôme d’assistant de service social,,1,2025-06-022250,2025-06-25 16:28:23+00,"Bac + 3, bac + 4",Au moins 1 an,Dumbéa,SAS CALEDONIE SANTE - CSSR,98835 DUMBEA,"Élaborer, suivre et piloter un budget,Concevoir et gérer un projet,Analyser une situation et produire un diagnostic,Établir, mettre à jour un dossier, une base de données,Appliquer un cadre juridique ou réglementaire,Mener une enquête sociale,Préparer et animer une réunion, un groupe de travail, un atelier,Rédiger un rapport, un compte rendu d'activité,Suivre des demandes de logements locatifs,Développer un réseau d'intervenants médicosociaux,Mener des actions de suivi social spécifiques à une structure et à un public,Créer une relation de confiance,Assurer la gestion administrative d'une activité,Analyser la situation et les besoins de la personne,Orienter une personne vers des partenaires relais,Transmettre de l'information,Développer et piloter un réseau d'organisations partenaires,Développer et gérer des relations interpersonnelles,Analyser, exploiter, structurer des données,Acceuillir, orienter, informer une personne","Économie sociale,Techniques de communication orales, écrites et numériques,Projet social",rh@cssr.nc
